time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012592;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012661;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012800;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013076;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013437;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013437;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013437;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013476;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013514;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013604;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013644;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013723;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
0.013880;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014196;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014826;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;
0.016088;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;
0.017349;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;
0.019872;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930197;-0.422637;
0.022143;1.000059;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023866;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023866;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023985;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024103;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024340;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024813;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;
0.025759;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;
0.027652;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;
0.029545;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;
0.033331;1.000027;-0.210013;1.000179;0.976192;0.217732;-0.930159;-0.422599;
0.037117;1.000021;-0.210009;1.000181;0.976194;0.217730;-0.930153;-0.422592;
0.040902;1.000016;-0.210006;1.000182;0.976196;0.217728;-0.930148;-0.422585;
0.044688;1.000012;-0.210003;1.000183;0.976197;0.217727;-0.930145;-0.422580;
0.048474;1.000008;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;
0.052260;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930139;-0.422571;
0.056045;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422568;
0.061614;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422565;
0.061614;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422565;
0.061912;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062211;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062809;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064004;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;
0.066393;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.071173;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.079935;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.079935;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080253;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080571;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081208;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.082481;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.085028;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.090122;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.100310;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.120686;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.161437;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169412;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.169825;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.170239;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.170777;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.170777;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.170777;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.171192;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.171607;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.172437;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.174097;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.177416;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.184055;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.197334;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.223890;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.277002;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.344736;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.344736;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.345336;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.345935;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.347135;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.349535;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.354334;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.363931;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.383127;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.421519;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.498302;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.544375;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.544375;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.545187;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.545999;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.547623;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.550872;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.557368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.570362;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.596349;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.648322;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.752270;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839596;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840721;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842970;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847469;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.856467;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.874462;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.910453;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.982435;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.126399;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.414327;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.823649;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.823649;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.823649;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.823649;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.825821;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.827993;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.832337;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.833498;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.833498;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.835681;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.837863;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.842228;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.850958;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.868417;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.903336;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.973175;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000171;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000343;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001374;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003157;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003157;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003182;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003207;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003258;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003360;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003563;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003969;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004356;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004356;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004383;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004410;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004465;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004574;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004792;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005228;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006100;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;
2.007843;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.009587;0.999928;-0.210015;1.000184;0.976203;0.217706;-0.930069;-0.422552;
2.011331;0.999864;-0.210027;1.000184;0.976207;0.217690;-0.930011;-0.422535;
2.013074;0.999770;-0.210045;1.000184;0.976212;0.217666;-0.929925;-0.422509;
2.014818;0.999637;-0.210069;1.000184;0.976220;0.217633;-0.929805;-0.422472;
2.016562;0.999462;-0.210100;1.000185;0.976230;0.217588;-0.929645;-0.422421;
2.018306;0.999238;-0.210137;1.000187;0.976244;0.217532;-0.929442;-0.422354;
2.020049;0.998960;-0.210182;1.000189;0.976262;0.217462;-0.929189;-0.422269;
2.021793;0.998624;-0.210233;1.000192;0.976285;0.217377;-0.928884;-0.422163;
2.023537;0.998228;-0.210292;1.000197;0.976312;0.217277;-0.928524;-0.422035;
2.025280;0.997769;-0.210356;1.000204;0.976345;0.217160;-0.928107;-0.421884;
2.027024;0.997244;-0.210427;1.000213;0.976384;0.217027;-0.927629;-0.421707;
2.028768;0.996653;-0.210502;1.000224;0.976428;0.216877;-0.927092;-0.421503;
2.032255;0.995271;-0.210665;1.000253;0.976536;0.216526;-0.925835;-0.421011;
2.035743;0.993628;-0.210840;1.000294;0.976671;0.216108;-0.924339;-0.420404;
2.039230;0.991733;-0.211019;1.000348;0.976833;0.215625;-0.922614;-0.419681;
2.042717;0.989602;-0.211198;1.000415;0.977021;0.215082;-0.920673;-0.418843;
2.046205;0.987253;-0.211372;1.000496;0.977236;0.214482;-0.918532;-0.417893;
2.049692;0.984707;-0.211535;1.000591;0.977476;0.213831;-0.916211;-0.416838;
2.053180;0.981985;-0.211683;1.000699;0.977739;0.213134;-0.913729;-0.415684;
2.056667;0.979108;-0.211816;1.000821;0.978024;0.212397;-0.911104;-0.414439;
2.063642;0.972988;-0.212024;1.001100;0.978649;0.210827;-0.905519;-0.411723;
2.070617;0.966461;-0.212159;1.001421;0.979336;0.209150;-0.899560;-0.408749;
2.077591;0.959625;-0.212226;1.001775;0.980073;0.207392;-0.893314;-0.405574;
2.084566;0.952552;-0.212234;1.002156;0.980845;0.205571;-0.886849;-0.402249;
2.091541;0.945292;-0.212195;1.002556;0.981644;0.203700;-0.880211;-0.398815;
2.098516;0.937879;-0.212121;1.002969;0.982460;0.201790;-0.873430;-0.395304;
2.105491;0.930333;-0.212022;1.003392;0.983289;0.199845;-0.866527;-0.391740;
2.112465;0.922670;-0.211908;1.003819;0.984124;0.197870;-0.859514;-0.388142;
2.126415;0.907053;-0.211661;1.004677;0.985799;0.193846;-0.845218;-0.380912;
2.140365;0.891109;-0.211403;1.005530;0.987467;0.189738;-0.830616;-0.373686;
2.141237;0.890102;-0.211386;1.005584;0.987571;0.189479;-0.829694;-0.373235;
2.142980;0.888084;-0.211354;1.005690;0.987778;0.188960;-0.827846;-0.372334;
2.146468;0.884040;-0.211289;1.005901;0.988192;0.187918;-0.824141;-0.370535;
2.146904;0.883533;-0.211281;1.005927;0.988243;0.187788;-0.823677;-0.370311;
2.147775;0.882520;-0.211265;1.005980;0.988347;0.187527;-0.822749;-0.369863;
2.149519;0.880490;-0.211233;1.006085;0.988552;0.187004;-0.820889;-0.368967;
2.153006;0.876423;-0.211170;1.006293;0.988962;0.185957;-0.817163;-0.367181;
2.153442;0.875914;-0.211162;1.006319;0.989013;0.185826;-0.816697;-0.366958;
2.154314;0.874896;-0.211147;1.006371;0.989115;0.185564;-0.815763;-0.366513;
2.156058;0.872856;-0.211116;1.006475;0.989319;0.185039;-0.813895;-0.365624;
2.156930;0.871836;-0.211101;1.006527;0.989421;0.184776;-0.812960;-0.365180;
2.157366;0.871326;-0.211093;1.006552;0.989471;0.184645;-0.812492;-0.364958;
2.158238;0.870304;-0.211078;1.006604;0.989573;0.184382;-0.811556;-0.364515;
2.159981;0.868260;-0.211047;1.006707;0.989775;0.183856;-0.809683;-0.363631;
2.160853;0.867238;-0.211032;1.006758;0.989876;0.183593;-0.808746;-0.363190;
2.162597;0.865191;-0.211003;1.006860;0.990078;0.183067;-0.806871;-0.362309;
2.163469;0.864167;-0.210988;1.006911;0.990178;0.182803;-0.805932;-0.361869;
2.163905;0.863655;-0.210980;1.006936;0.990228;0.182671;-0.805463;-0.361649;
2.164776;0.862630;-0.210966;1.006987;0.990328;0.182408;-0.804524;-0.361210;
2.166520;0.860580;-0.210937;1.007088;0.990528;0.181880;-0.802645;-0.360335;
2.167392;0.859555;-0.210922;1.007139;0.990628;0.181616;-0.801705;-0.359898;
2.169136;0.857502;-0.210893;1.007239;0.990827;0.181088;-0.799824;-0.359025;
2.170008;0.856476;-0.210879;1.007290;0.990926;0.180824;-0.798883;-0.358590;
2.170444;0.855962;-0.210872;1.007315;0.990976;0.180692;-0.798412;-0.358373;
2.171315;0.854935;-0.210858;1.007365;0.991075;0.180428;-0.797471;-0.357939;
2.173059;0.852880;-0.210830;1.007464;0.991272;0.179900;-0.795587;-0.357072;
2.173931;0.851852;-0.210816;1.007514;0.991370;0.179635;-0.794645;-0.356640;
2.175675;0.849796;-0.210789;1.007613;0.991567;0.179106;-0.792760;-0.355778;
2.176546;0.848768;-0.210775;1.007662;0.991664;0.178842;-0.791817;-0.355347;
2.176982;0.848253;-0.210768;1.007687;0.991713;0.178710;-0.791345;-0.355132;
2.177854;0.847224;-0.210755;1.007736;0.991811;0.178445;-0.790402;-0.354703;
2.179598;0.845166;-0.210728;1.007834;0.992005;0.177916;-0.788515;-0.353847;
2.180470;0.844137;-0.210715;1.007882;0.992102;0.177651;-0.787571;-0.353420;
2.182213;0.842078;-0.210689;1.007980;0.992296;0.177122;-0.785683;-0.352567;
2.183085;0.841048;-0.210676;1.008028;0.992392;0.176857;-0.784739;-0.352142;
2.184829;0.838988;-0.210651;1.008124;0.992584;0.176327;-0.782850;-0.351294;
2.185701;0.837958;-0.210638;1.008173;0.992680;0.176063;-0.781906;-0.350871;
2.187445;0.835897;-0.210613;1.008268;0.992871;0.175533;-0.780016;-0.350027;
2.188316;0.834866;-0.210601;1.008316;0.992966;0.175268;-0.779071;-0.349606;
2.190060;0.832805;-0.210577;1.008411;0.993156;0.174738;-0.777181;-0.348767;
2.190932;0.831774;-0.210565;1.008458;0.993251;0.174473;-0.776236;-0.348348;
2.192676;0.829712;-0.210541;1.008553;0.993440;0.173944;-0.774345;-0.347513;
2.193548;0.828681;-0.210529;1.008600;0.993534;0.173679;-0.773399;-0.347097;
2.195291;0.826619;-0.210506;1.008693;0.993721;0.173149;-0.771508;-0.346266;
2.196163;0.825588;-0.210495;1.008740;0.993814;0.172884;-0.770562;-0.345852;
2.197907;0.823526;-0.210472;1.008833;0.994001;0.172354;-0.768671;-0.345025;
2.198779;0.822494;-0.210461;1.008879;0.994093;0.172089;-0.767725;-0.344613;
2.200522;0.820432;-0.210439;1.008971;0.994278;0.171559;-0.765833;-0.343792;
2.201394;0.819401;-0.210428;1.009017;0.994371;0.171294;-0.764887;-0.343382;
2.203138;0.817338;-0.210407;1.009108;0.994554;0.170764;-0.762995;-0.342565;
2.204010;0.816307;-0.210396;1.009154;0.994646;0.170500;-0.762049;-0.342157;
2.205753;0.814244;-0.210376;1.009244;0.994829;0.169970;-0.760157;-0.341344;
2.206625;0.813213;-0.210365;1.009289;0.994920;0.169705;-0.759211;-0.340939;
2.208369;0.811150;-0.210345;1.009379;0.995101;0.169175;-0.757319;-0.340131;
2.209241;0.810119;-0.210335;1.009424;0.995191;0.168910;-0.756373;-0.339728;
2.210985;0.808057;-0.210315;1.009513;0.995371;0.168381;-0.754481;-0.338924;
2.211856;0.807026;-0.210306;1.009557;0.995461;0.168116;-0.753535;-0.338524;
2.213600;0.804964;-0.210287;1.009646;0.995640;0.167587;-0.751643;-0.337725;
2.214472;0.803933;-0.210277;1.009690;0.995729;0.167322;-0.750697;-0.337326;
2.216216;0.801871;-0.210259;1.009777;0.995907;0.166793;-0.748805;-0.336532;
2.217088;0.800840;-0.210250;1.009821;0.995995;0.166528;-0.747859;-0.336136;
2.218831;0.798779;-0.210232;1.009908;0.996172;0.165999;-0.745967;-0.335346;
2.219703;0.797748;-0.210223;1.009951;0.996260;0.165735;-0.745022;-0.334952;
2.221447;0.795687;-0.210206;1.010037;0.996435;0.165206;-0.743130;-0.334166;
2.222319;0.794657;-0.210197;1.010080;0.996522;0.164941;-0.742185;-0.333775;
2.224062;0.792596;-0.210180;1.010165;0.996696;0.164412;-0.740294;-0.332994;
2.227550;0.788476;-0.210148;1.010335;0.997041;0.163355;-0.736513;-0.331441;
2.229293;0.786417;-0.210132;1.010419;0.997213;0.162827;-0.734623;-0.330670;
2.232781;0.782300;-0.210101;1.010585;0.997553;0.161770;-0.730843;-0.329135;
2.239756;0.774070;-0.210044;1.010912;0.998224;0.159660;-0.723289;-0.326103;
2.243243;0.769959;-0.210017;1.011073;0.998555;0.158605;-0.719514;-0.324605;
2.250218;0.761743;-0.209967;1.011388;0.999207;0.156499;-0.711970;-0.321645;
2.256214;0.754688;-0.209927;1.011654;0.999757;0.154691;-0.705492;-0.319138;
2.256214;0.754688;-0.209927;1.011654;0.999757;0.154691;-0.705492;-0.319138;
