time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012028;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930235;-0.422666;
0.012555;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012594;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012634;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012713;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012870;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013185;1.000102;-0.210034;1.000168;0.976177;0.217752;-0.930228;-0.422661;
0.013595;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013640;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013684;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013774;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930225;-0.422659;
0.013953;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930224;-0.422659;
0.014311;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422657;
0.015027;1.000092;-0.210032;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.016460;1.000085;-0.210031;1.000170;0.976180;0.217747;-0.930212;-0.422649;
0.017893;1.000078;-0.210030;1.000171;0.976181;0.217745;-0.930206;-0.422644;
0.019325;1.000071;-0.210028;1.000172;0.976182;0.217743;-0.930200;-0.422639;
0.020758;1.000065;-0.210027;1.000173;0.976183;0.217742;-0.930194;-0.422634;
0.023623;1.000054;-0.210024;1.000174;0.976186;0.217739;-0.930184;-0.422625;
0.023848;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023864;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.024001;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024137;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422623;
0.024411;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024957;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930179;-0.422621;
0.026050;1.000046;-0.210021;1.000176;0.976187;0.217736;-0.930176;-0.422618;
0.028237;1.000039;-0.210018;1.000177;0.976189;0.217735;-0.930170;-0.422612;
0.030423;1.000034;-0.210016;1.000178;0.976190;0.217733;-0.930165;-0.422606;
0.034795;1.000025;-0.210012;1.000180;0.976193;0.217731;-0.930157;-0.422596;
0.038731;1.000018;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422589;
0.042666;1.000014;-0.210005;1.000182;0.976197;0.217728;-0.930146;-0.422582;
0.046601;1.000010;-0.210002;1.000184;0.976198;0.217727;-0.930143;-0.422577;
0.050537;1.000007;-0.210000;1.000184;0.976199;0.217726;-0.930140;-0.422573;
0.054472;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930138;-0.422569;
0.061707;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062112;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062517;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.063328;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064950;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.068193;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.074679;0.999999;-0.209992;1.000187;0.976202;0.217723;-0.930133;-0.422560;
0.079840;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080265;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080691;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081542;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.083244;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.086648;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.093456;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.107071;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422558;
0.134303;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.149037;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.149538;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.150040;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.150690;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.151192;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.151695;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.152701;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154713;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.158737;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422562;
0.166784;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.182878;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.215067;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.279444;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.408199;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.665708;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839726;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840981;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843490;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.848510;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.858548;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.878625;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.918779;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.999088;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.159704;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.480937;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000048;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000096;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000192;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000384;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000769;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001538;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002308;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003157;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003186;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003215;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003272;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003388;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003618;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.004079;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004294;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004325;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004356;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004418;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004541;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004789;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005283;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006273;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.008251;0.999959;-0.210009;1.000184;0.976202;0.217714;-0.930097;-0.422560;
2.010230;0.999907;-0.210019;1.000184;0.976204;0.217701;-0.930049;-0.422546;
2.012209;0.999819;-0.210036;1.000184;0.976209;0.217679;-0.929970;-0.422523;
2.014187;0.999688;-0.210060;1.000184;0.976217;0.217645;-0.929850;-0.422486;
2.016166;0.999503;-0.210092;1.000185;0.976228;0.217599;-0.929683;-0.422433;
2.018144;0.999258;-0.210134;1.000187;0.976243;0.217537;-0.929460;-0.422359;
2.020123;0.998944;-0.210184;1.000189;0.976264;0.217458;-0.929175;-0.422263;
2.022102;0.998556;-0.210243;1.000193;0.976290;0.217359;-0.928822;-0.422140;
2.024080;0.998089;-0.210311;1.000200;0.976322;0.217241;-0.928398;-0.421989;
2.026059;0.997540;-0.210387;1.000208;0.976362;0.217102;-0.927899;-0.421806;
2.028038;0.996907;-0.210469;1.000219;0.976409;0.216942;-0.927323;-0.421590;
2.030016;0.996188;-0.210558;1.000233;0.976464;0.216759;-0.926669;-0.421339;
2.031995;0.995383;-0.210653;1.000251;0.976527;0.216554;-0.925936;-0.421051;
2.035952;0.993521;-0.210850;1.000297;0.976680;0.216081;-0.924242;-0.420364;
2.039910;0.991338;-0.211054;1.000360;0.976867;0.215525;-0.922254;-0.419527;
2.043867;0.988855;-0.211255;1.000440;0.977089;0.214891;-0.919992;-0.418543;
2.047824;0.986101;-0.211447;1.000538;0.977344;0.214187;-0.917482;-0.417418;
2.051782;0.983105;-0.211624;1.000654;0.977630;0.213421;-0.914750;-0.416161;
2.055739;0.979898;-0.211781;1.000787;0.977945;0.212600;-0.911826;-0.414783;
2.059696;0.976510;-0.211915;1.000937;0.978287;0.211731;-0.908734;-0.413296;
2.067611;0.969324;-0.212109;1.001278;0.979033;0.209886;-0.902174;-0.410061;
2.075526;0.961690;-0.212213;1.001666;0.979849;0.207923;-0.895201;-0.406538;
2.083440;0.953723;-0.212237;1.002092;0.980716;0.205872;-0.887919;-0.402802;
2.091355;0.945503;-0.212198;1.002543;0.981620;0.203755;-0.880404;-0.398917;
2.099269;0.937083;-0.212114;1.003013;0.982547;0.201585;-0.872702;-0.394930;
2.115099;0.919786;-0.211876;1.003975;0.984432;0.197127;-0.856875;-0.386811;
2.130928;0.901970;-0.211589;1.004949;0.986332;0.192536;-0.840564;-0.378603;
2.146757;0.883765;-0.211293;1.005912;0.988217;0.187848;-0.823890;-0.370424;
2.162586;0.865292;-0.211011;1.006853;0.990066;0.183093;-0.806964;-0.362360;
2.178416;0.846656;-0.210752;1.007761;0.991863;0.178299;-0.789881;-0.354472;
2.194245;0.827940;-0.210523;1.008633;0.993600;0.173488;-0.772719;-0.346800;
2.210074;0.809199;-0.210325;1.009464;0.995272;0.168674;-0.755529;-0.339368;
2.241733;0.771797;-0.210017;1.011005;0.998411;0.159076;-0.721201;-0.325260;
2.254292;0.757005;-0.209922;1.011573;0.999583;0.155284;-0.707619;-0.319937;
2.254482;0.756780;-0.209922;1.011581;0.999600;0.155226;-0.707413;-0.319859;
2.254671;0.756557;-0.209921;1.011589;0.999618;0.155169;-0.707208;-0.319780;
2.255051;0.756111;-0.209918;1.011606;0.999652;0.155055;-0.706798;-0.319622;
2.255809;0.755218;-0.209913;1.011639;0.999721;0.154826;-0.705978;-0.319306;
2.257325;0.753433;-0.209904;1.011706;0.999859;0.154368;-0.704339;-0.318676;
2.260357;0.749867;-0.209886;1.011837;1.000133;0.153454;-0.701063;-0.317425;
2.266422;0.742744;-0.209853;1.012096;1.000673;0.151629;-0.694521;-0.314951;
2.274159;0.733682;-0.209831;1.012415;1.001343;0.149309;-0.686196;-0.311868;
2.274159;0.733685;-0.209820;1.012416;1.001346;0.149309;-0.686199;-0.311856;
2.274344;0.733468;-0.209819;1.012424;1.001362;0.149253;-0.685999;-0.311782;
2.274530;0.733250;-0.209818;1.012432;1.001378;0.149198;-0.685799;-0.311708;
2.274901;0.732815;-0.209816;1.012447;1.001410;0.149086;-0.685399;-0.311560;
2.275643;0.731944;-0.209813;1.012477;1.001474;0.148863;-0.684599;-0.311265;
2.277127;0.730204;-0.209806;1.012538;1.001602;0.148417;-0.683000;-0.310677;
2.280095;0.726727;-0.209792;1.012658;1.001855;0.147527;-0.679805;-0.309508;
2.286031;0.719784;-0.209768;1.012895;1.002354;0.145749;-0.673425;-0.307196;
2.297903;0.705939;-0.209729;1.013352;1.003325;0.142206;-0.660699;-0.302678;
2.321648;0.678403;-0.209675;1.014208;1.005161;0.135162;-0.635382;-0.294036;
2.345392;0.651009;-0.209636;1.014995;1.006871;0.128159;-0.610179;-0.285872;
2.369137;0.623753;-0.209610;1.015714;1.008458;0.121197;-0.585091;-0.278168;
2.416626;0.569534;-0.209574;1.016970;1.011287;0.107361;-0.535146;-0.264048;
2.464115;0.515814;-0.209568;1.017985;1.013666;0.093669;-0.485609;-0.251616;
2.499000;0.476662;-0.209570;1.018586;1.015142;0.083701;-0.449475;-0.243505;
2.499000;0.476660;-0.209574;1.018586;1.015141;0.083701;-0.449472;-0.243508;
2.499136;0.476507;-0.209574;1.018588;1.015146;0.083662;-0.449331;-0.243478;
2.499273;0.476354;-0.209574;1.018590;1.015151;0.083623;-0.449190;-0.243448;
2.499546;0.476048;-0.209574;1.018594;1.015162;0.083545;-0.448908;-0.243388;
2.500093;0.475437;-0.209574;1.018602;1.015183;0.083390;-0.448344;-0.243268;
2.500640;0.474826;-0.209574;1.018611;1.015205;0.083234;-0.447779;-0.243148;
2.501734;0.473604;-0.209575;1.018628;1.015247;0.082923;-0.446651;-0.242909;
2.502827;0.472383;-0.209575;1.018644;1.015289;0.082612;-0.445524;-0.242671;
2.503921;0.471163;-0.209575;1.018661;1.015331;0.082302;-0.444397;-0.242433;
2.505015;0.469945;-0.209575;1.018677;1.015372;0.081992;-0.443273;-0.242197;
2.506108;0.468731;-0.209575;1.018693;1.015413;0.081683;-0.442152;-0.241962;
2.508296;0.466321;-0.209573;1.018726;1.015495;0.081070;-0.439926;-0.241496;
2.510483;0.463943;-0.209569;1.018758;1.015576;0.080465;-0.437730;-0.241036;
2.512670;0.461610;-0.209561;1.018791;1.015655;0.079871;-0.435575;-0.240585;
2.514858;0.459334;-0.209550;1.018823;1.015733;0.079292;-0.433473;-0.240143;
2.517045;0.457128;-0.209535;1.018855;1.015809;0.078730;-0.431435;-0.239712;
2.519232;0.455003;-0.209515;1.018887;1.015883;0.078189;-0.429471;-0.239294;
2.523607;0.451034;-0.209464;1.018950;1.016023;0.077178;-0.425804;-0.238505;
2.527544;0.447805;-0.209406;1.019005;1.016141;0.076355;-0.422819;-0.237852;
2.531481;0.444919;-0.209340;1.019058;1.016249;0.075619;-0.420151;-0.237256;
2.535418;0.442379;-0.209269;1.019108;1.016347;0.074971;-0.417802;-0.236722;
2.539355;0.440174;-0.209195;1.019154;1.016434;0.074408;-0.415763;-0.236249;
2.543292;0.438286;-0.209123;1.019196;1.016511;0.073925;-0.414016;-0.235836;
2.551167;0.435305;-0.208996;1.019265;1.016635;0.073164;-0.411257;-0.235173;
2.558254;0.433403;-0.208907;1.019311;1.016716;0.072677;-0.409497;-0.234744;
2.559800;0.433063;-0.208892;1.019319;1.016731;0.072590;-0.409183;-0.234668;
2.560223;0.432981;-0.208888;1.019321;1.016734;0.072569;-0.409106;-0.234650;
2.560645;0.432900;-0.208884;1.019323;1.016738;0.072549;-0.409032;-0.234631;
2.561489;0.432743;-0.208876;1.019327;1.016745;0.072509;-0.408886;-0.234596;
2.563178;0.432447;-0.208862;1.019334;1.016757;0.072433;-0.408613;-0.234529;
2.566556;0.431927;-0.208840;1.019346;1.016778;0.072300;-0.408131;-0.234415;
2.573311;0.431117;-0.208816;1.019361;1.016809;0.072093;-0.407382;-0.234248;
2.580067;0.430561;-0.208816;1.019367;1.016824;0.071952;-0.406868;-0.234152;
2.586822;0.430201;-0.208836;1.019365;1.016829;0.071861;-0.406536;-0.234110;
2.593578;0.429995;-0.208870;1.019358;1.016825;0.071810;-0.406346;-0.234111;
2.600334;0.429915;-0.208914;1.019346;1.016815;0.071791;-0.406274;-0.234144;
2.613845;0.430058;-0.209016;1.019315;1.016781;0.071830;-0.406409;-0.234277;
2.627356;0.430554;-0.209126;1.019279;1.016735;0.071960;-0.406871;-0.234480;
2.640867;0.431330;-0.209234;1.019240;1.016682;0.072160;-0.407592;-0.234731;
2.654378;0.432315;-0.209337;1.019200;1.016624;0.072414;-0.408506;-0.235011;
2.667889;0.433444;-0.209431;1.019161;1.016564;0.072704;-0.409552;-0.235309;
2.681400;0.434662;-0.209517;1.019123;1.016504;0.073016;-0.410681;-0.235614;
2.694911;0.435930;-0.209593;1.019087;1.016445;0.073341;-0.411855;-0.235920;
2.721933;0.438504;-0.209720;1.019023;1.016332;0.073999;-0.414237;-0.236510;
2.748955;0.441080;-0.209813;1.018967;1.016229;0.074657;-0.416620;-0.237069;
2.775977;0.443605;-0.209879;1.018920;1.016133;0.075301;-0.418955;-0.237593;
2.802999;0.446051;-0.209924;1.018878;1.016045;0.075924;-0.421216;-0.238085;
2.857044;0.450658;-0.209980;1.018807;1.015886;0.077098;-0.425473;-0.238987;
2.900759;0.454109;-0.210002;1.018759;1.015770;0.077976;-0.428662;-0.239648;
2.900847;0.454116;-0.210002;1.018759;1.015770;0.077978;-0.428668;-0.239650;
2.901022;0.454129;-0.210002;1.018759;1.015770;0.077981;-0.428681;-0.239652;
2.901373;0.454156;-0.210002;1.018758;1.015769;0.077988;-0.428705;-0.239657;
2.902076;0.454209;-0.210003;1.018758;1.015767;0.078002;-0.428755;-0.239667;
2.903481;0.454316;-0.210003;1.018756;1.015764;0.078029;-0.428853;-0.239687;
2.904184;0.454369;-0.210003;1.018756;1.015762;0.078042;-0.428902;-0.239697;
2.905589;0.454475;-0.210003;1.018754;1.015758;0.078069;-0.429000;-0.239717;
2.906292;0.454528;-0.210003;1.018753;1.015757;0.078083;-0.429049;-0.239727;
2.907697;0.454634;-0.210004;1.018752;1.015753;0.078110;-0.429147;-0.239747;
2.910508;0.454844;-0.210004;1.018749;1.015746;0.078163;-0.429341;-0.239787;
2.916129;0.455261;-0.210005;1.018744;1.015733;0.078269;-0.429726;-0.239865;
2.927371;0.456079;-0.210006;1.018733;1.015706;0.078478;-0.430482;-0.240019;
2.928776;0.456181;-0.210006;1.018732;1.015703;0.078504;-0.430576;-0.240039;
2.929479;0.456232;-0.210006;1.018731;1.015701;0.078516;-0.430623;-0.240048;
2.930884;0.456334;-0.210007;1.018730;1.015698;0.078542;-0.430717;-0.240067;
2.931587;0.456385;-0.210007;1.018730;1.015696;0.078555;-0.430764;-0.240077;
2.932992;0.456486;-0.210007;1.018728;1.015693;0.078581;-0.430858;-0.240096;
2.935802;0.456688;-0.210007;1.018726;1.015686;0.078632;-0.431044;-0.240134;
2.937208;0.456788;-0.210007;1.018724;1.015683;0.078658;-0.431137;-0.240153;
2.937910;0.456838;-0.210007;1.018724;1.015681;0.078671;-0.431183;-0.240163;
2.939316;0.456939;-0.210007;1.018722;1.015678;0.078696;-0.431276;-0.240181;
2.940018;0.456989;-0.210007;1.018722;1.015677;0.078709;-0.431322;-0.240191;
2.941423;0.457089;-0.210008;1.018720;1.015673;0.078734;-0.431414;-0.240210;
2.944234;0.457287;-0.210008;1.018718;1.015667;0.078785;-0.431598;-0.240247;
2.945639;0.457386;-0.210008;1.018717;1.015664;0.078810;-0.431689;-0.240266;
2.946342;0.457436;-0.210008;1.018716;1.015662;0.078823;-0.431735;-0.240275;
2.947747;0.457535;-0.210008;1.018715;1.015659;0.078848;-0.431826;-0.240294;
2.948450;0.457584;-0.210008;1.018714;1.015657;0.078860;-0.431872;-0.240303;
2.949855;0.457683;-0.210008;1.018713;1.015654;0.078885;-0.431963;-0.240322;
2.952666;0.457879;-0.210008;1.018710;1.015648;0.078935;-0.432144;-0.240359;
2.954071;0.457976;-0.210009;1.018709;1.015644;0.078960;-0.432234;-0.240377;
2.954774;0.458025;-0.210009;1.018708;1.015643;0.078973;-0.432279;-0.240386;
2.956179;0.458122;-0.210009;1.018707;1.015640;0.078997;-0.432369;-0.240405;
2.956881;0.458171;-0.210009;1.018707;1.015638;0.079010;-0.432414;-0.240414;
2.958287;0.458268;-0.210009;1.018705;1.015635;0.079034;-0.432504;-0.240432;
2.961097;0.458461;-0.210009;1.018703;1.015628;0.079084;-0.432682;-0.240469;
2.962502;0.458558;-0.210009;1.018702;1.015625;0.079108;-0.432771;-0.240487;
2.963205;0.458606;-0.210009;1.018701;1.015624;0.079120;-0.432816;-0.240496;
2.964610;0.458702;-0.210009;1.018700;1.015621;0.079145;-0.432904;-0.240514;
2.965313;0.458750;-0.210009;1.018699;1.015619;0.079157;-0.432949;-0.240523;
2.966718;0.458846;-0.210009;1.018698;1.015616;0.079181;-0.433037;-0.240541;
2.969529;0.459036;-0.210009;1.018695;1.015610;0.079230;-0.433213;-0.240577;
2.970934;0.459131;-0.210009;1.018694;1.015607;0.079254;-0.433301;-0.240595;
2.971637;0.459179;-0.210010;1.018694;1.015605;0.079266;-0.433345;-0.240604;
2.973042;0.459273;-0.210010;1.018692;1.015602;0.079290;-0.433432;-0.240622;
2.973745;0.459321;-0.210010;1.018692;1.015600;0.079302;-0.433476;-0.240631;
2.975150;0.459415;-0.210010;1.018691;1.015597;0.079326;-0.433563;-0.240649;
2.977960;0.459603;-0.210010;1.018688;1.015591;0.079374;-0.433736;-0.240685;
2.979366;0.459697;-0.210010;1.018687;1.015588;0.079398;-0.433823;-0.240702;
2.980068;0.459743;-0.210010;1.018686;1.015586;0.079410;-0.433866;-0.240711;
2.981474;0.459837;-0.210010;1.018685;1.015583;0.079433;-0.433952;-0.240729;
2.982176;0.459883;-0.210010;1.018684;1.015582;0.079445;-0.433995;-0.240738;
2.983581;0.459976;-0.210010;1.018683;1.015579;0.079469;-0.434081;-0.240755;
2.986392;0.460162;-0.210010;1.018681;1.015573;0.079516;-0.434252;-0.240790;
2.987797;0.460254;-0.210010;1.018680;1.015570;0.079540;-0.434338;-0.240808;
2.988500;0.460300;-0.210010;1.018679;1.015568;0.079551;-0.434380;-0.240817;
2.989905;0.460392;-0.210010;1.018678;1.015565;0.079575;-0.434465;-0.240834;
2.990608;0.460438;-0.210010;1.018677;1.015564;0.079587;-0.434508;-0.240843;
2.992013;0.460530;-0.210010;1.018676;1.015561;0.079610;-0.434593;-0.240860;
2.994824;0.460713;-0.210010;1.018674;1.015555;0.079656;-0.434761;-0.240895;
2.996229;0.460804;-0.210010;1.018673;1.015552;0.079680;-0.434845;-0.240912;
2.996931;0.460849;-0.210010;1.018672;1.015550;0.079691;-0.434887;-0.240921;
2.998337;0.460940;-0.210010;1.018671;1.015547;0.079714;-0.434971;-0.240938;
2.999039;0.460985;-0.210010;1.018670;1.015546;0.079726;-0.435013;-0.240947;
3.000445;0.461076;-0.210011;1.018669;1.015543;0.079749;-0.435097;-0.240964;
3.003255;0.461256;-0.210011;1.018667;1.015537;0.079795;-0.435263;-0.240998;
3.004660;0.461346;-0.210011;1.018666;1.015534;0.079817;-0.435346;-0.241015;
3.005363;0.461391;-0.210011;1.018665;1.015532;0.079829;-0.435387;-0.241023;
3.006768;0.461480;-0.210011;1.018664;1.015529;0.079852;-0.435470;-0.241040;
3.007471;0.461525;-0.210011;1.018663;1.015528;0.079863;-0.435511;-0.241049;
3.008876;0.461614;-0.210011;1.018662;1.015525;0.079886;-0.435594;-0.241066;
