time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012557;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012591;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012660;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012796;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013070;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013465;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013504;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013554;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013593;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013631;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013709;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013865;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014177;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014800;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;
0.016047;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;
0.017294;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;
0.019787;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930198;-0.422638;
0.022032;1.000060;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;
0.023851;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023851;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023983;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024100;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024333;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024799;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;
0.025731;1.000047;-0.210021;1.000175;0.976187;0.217737;-0.930177;-0.422619;
0.027595;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;
0.029459;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930167;-0.422608;
0.033188;1.000028;-0.210013;1.000179;0.976192;0.217732;-0.930160;-0.422600;
0.036916;1.000021;-0.210010;1.000181;0.976194;0.217730;-0.930153;-0.422592;
0.040645;1.000016;-0.210006;1.000182;0.976196;0.217728;-0.930149;-0.422585;
0.044373;1.000012;-0.210003;1.000183;0.976197;0.217727;-0.930145;-0.422580;
0.048102;1.000009;-0.210001;1.000184;0.976198;0.217726;-0.930142;-0.422575;
0.051830;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;
0.055559;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930138;-0.422568;
0.061689;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.061689;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.061979;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062268;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062846;1.000001;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064003;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422563;
0.066316;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.070943;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.079983;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.079983;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080292;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080601;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081219;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.082454;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.084925;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.089867;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.099750;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.119517;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.134213;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.134213;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.134213;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.134213;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.134579;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.134946;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.135423;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.135423;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.135423;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.135791;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.136159;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.136895;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.138366;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.141308;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.147193;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.158963;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.182503;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.229582;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.323740;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.512057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839586;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840702;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842932;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847393;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.856314;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.874157;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.909842;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.981213;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.123954;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.409437;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.980403;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000340;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000680;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001361;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002042;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003209;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003209;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003234;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003260;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003310;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003411;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003612;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.004016;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004334;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004334;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004361;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004388;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004442;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004549;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004765;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005195;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006056;0.999989;-0.210003;1.000185;0.976200;0.217721;-0.930124;-0.422567;
2.007778;0.999968;-0.210007;1.000184;0.976201;0.217716;-0.930105;-0.422562;
2.009500;0.999931;-0.210014;1.000184;0.976203;0.217707;-0.930071;-0.422552;
2.011222;0.999869;-0.210027;1.000184;0.976206;0.217691;-0.930015;-0.422536;
2.012943;0.999778;-0.210044;1.000184;0.976211;0.217668;-0.929932;-0.422511;
2.014665;0.999651;-0.210067;1.000184;0.976219;0.217636;-0.929817;-0.422476;
2.016387;0.999482;-0.210096;1.000185;0.976229;0.217593;-0.929663;-0.422427;
2.018109;0.999266;-0.210133;1.000186;0.976243;0.217539;-0.929467;-0.422362;
2.019831;0.998998;-0.210176;1.000189;0.976260;0.217471;-0.929224;-0.422280;
2.021553;0.998674;-0.210226;1.000192;0.976282;0.217389;-0.928930;-0.422179;
2.023275;0.998292;-0.210283;1.000197;0.976308;0.217293;-0.928582;-0.422056;
2.024996;0.997848;-0.210345;1.000203;0.976339;0.217180;-0.928179;-0.421910;
2.026718;0.997341;-0.210414;1.000211;0.976376;0.217052;-0.927717;-0.421740;
2.028440;0.996769;-0.210488;1.000221;0.976419;0.216907;-0.927197;-0.421543;
2.030162;0.996132;-0.210566;1.000234;0.976468;0.216745;-0.926618;-0.421320;
2.031884;0.995430;-0.210648;1.000249;0.976523;0.216567;-0.925979;-0.421070;
2.033606;0.994663;-0.210734;1.000267;0.976585;0.216372;-0.925282;-0.420791;
2.035328;0.993833;-0.210821;1.000288;0.976653;0.216160;-0.924526;-0.420484;
2.037049;0.992940;-0.210910;1.000312;0.976728;0.215933;-0.923713;-0.420148;
2.038771;0.991987;-0.210999;1.000340;0.976810;0.215690;-0.922845;-0.419783;
2.040493;0.990976;-0.211089;1.000370;0.976898;0.215432;-0.921924;-0.419390;
2.043937;0.988789;-0.211264;1.000441;0.977094;0.214874;-0.919932;-0.418521;
2.047381;0.986398;-0.211432;1.000526;0.977315;0.214264;-0.917753;-0.417545;
2.050824;0.983823;-0.211588;1.000625;0.977560;0.213605;-0.915405;-0.416468;
2.054268;0.981084;-0.211729;1.000736;0.977827;0.212904;-0.912907;-0.415299;
2.057712;0.978201;-0.211853;1.000861;0.978115;0.212165;-0.910277;-0.414043;
2.061155;0.975192;-0.211960;1.000997;0.978421;0.211393;-0.907531;-0.412711;
2.064599;0.972074;-0.212047;1.001144;0.978744;0.210592;-0.904685;-0.411310;
2.068043;0.968863;-0.212117;1.001301;0.979082;0.209767;-0.901753;-0.409848;
2.071486;0.965571;-0.212168;1.001467;0.979433;0.208921;-0.898747;-0.408333;
2.074930;0.962210;-0.212202;1.001641;0.979795;0.208056;-0.895675;-0.406772;
2.078374;0.958787;-0.212221;1.001822;0.980166;0.207176;-0.892548;-0.405171;
2.081818;0.955310;-0.212226;1.002009;0.980546;0.206281;-0.889370;-0.403536;
2.085261;0.951786;-0.212219;1.002202;0.980933;0.205373;-0.886148;-0.401872;
2.088705;0.948218;-0.212201;1.002398;0.981326;0.204454;-0.882886;-0.400183;
2.092149;0.944611;-0.212174;1.002598;0.981724;0.203524;-0.879587;-0.398474;
2.099036;0.937291;-0.212098;1.003007;0.982530;0.201638;-0.872892;-0.395007;
2.105235;0.930589;-0.212012;1.003382;0.983265;0.199911;-0.866761;-0.391844;
2.111433;0.923792;-0.211914;1.003760;0.984006;0.198159;-0.860540;-0.388653;
2.117632;0.916907;-0.211807;1.004142;0.984750;0.196384;-0.854238;-0.385444;
2.123831;0.909943;-0.211696;1.004523;0.985496;0.194590;-0.847863;-0.382226;
2.125381;0.908190;-0.211668;1.004619;0.985682;0.194138;-0.846259;-0.381420;
2.128480;0.904673;-0.211611;1.004810;0.986055;0.193232;-0.843038;-0.379809;
2.134679;0.897592;-0.211496;1.005190;0.986798;0.191408;-0.836554;-0.376591;
2.135453;0.896703;-0.211482;1.005237;0.986890;0.191179;-0.835740;-0.376189;
2.137003;0.894922;-0.211453;1.005332;0.987076;0.190720;-0.834108;-0.375386;
2.140102;0.891351;-0.211396;1.005521;0.987445;0.189800;-0.830838;-0.373782;
2.141652;0.889561;-0.211368;1.005615;0.987630;0.189339;-0.829198;-0.372982;
2.142427;0.888664;-0.211354;1.005662;0.987722;0.189109;-0.828377;-0.372582;
2.143977;0.886870;-0.211325;1.005756;0.987906;0.188647;-0.826734;-0.371782;
2.144751;0.885972;-0.211311;1.005803;0.987997;0.188415;-0.825911;-0.371383;
2.146301;0.884174;-0.211283;1.005896;0.988181;0.187952;-0.824264;-0.370586;
2.147076;0.883274;-0.211269;1.005943;0.988272;0.187721;-0.823440;-0.370187;
2.147463;0.882824;-0.211262;1.005966;0.988318;0.187605;-0.823027;-0.369988;
2.148238;0.881923;-0.211248;1.006013;0.988409;0.187373;-0.822202;-0.369590;
2.149788;0.880120;-0.211220;1.006106;0.988592;0.186909;-0.820550;-0.368795;
2.150563;0.879218;-0.211206;1.006152;0.988683;0.186676;-0.819723;-0.368399;
2.150950;0.878766;-0.211200;1.006175;0.988729;0.186560;-0.819310;-0.368200;
2.151725;0.877863;-0.211186;1.006222;0.988820;0.186328;-0.818482;-0.367804;
2.153275;0.876055;-0.211158;1.006314;0.989001;0.185862;-0.816826;-0.367012;
2.154049;0.875151;-0.211145;1.006360;0.989092;0.185630;-0.815997;-0.366617;
2.155599;0.873340;-0.211117;1.006452;0.989273;0.185164;-0.814338;-0.365827;
2.156374;0.872434;-0.211104;1.006498;0.989363;0.184930;-0.813508;-0.365433;
2.156761;0.871981;-0.211097;1.006521;0.989408;0.184814;-0.813093;-0.365236;
2.157536;0.871075;-0.211084;1.006567;0.989498;0.184580;-0.812262;-0.364843;
2.157924;0.870621;-0.211077;1.006590;0.989543;0.184464;-0.811847;-0.364646;
2.158698;0.869714;-0.211064;1.006635;0.989633;0.184230;-0.811016;-0.364253;
2.160248;0.867899;-0.211037;1.006726;0.989813;0.183763;-0.809352;-0.363469;
2.161023;0.866991;-0.211024;1.006772;0.989902;0.183529;-0.808520;-0.363077;
2.162573;0.865173;-0.210997;1.006862;0.990081;0.183062;-0.806854;-0.362295;
2.163347;0.864264;-0.210984;1.006908;0.990170;0.182828;-0.806021;-0.361905;
2.164897;0.862445;-0.210958;1.006998;0.990348;0.182360;-0.804353;-0.361126;
2.165672;0.861535;-0.210945;1.007043;0.990437;0.182126;-0.803519;-0.360737;
2.167222;0.859713;-0.210920;1.007132;0.990614;0.181657;-0.801850;-0.359960;
2.167996;0.858802;-0.210907;1.007177;0.990702;0.181423;-0.801015;-0.359573;
2.169546;0.856980;-0.210882;1.007266;0.990879;0.180954;-0.799345;-0.358799;
2.170321;0.856068;-0.210869;1.007311;0.990967;0.180719;-0.798509;-0.358413;
2.171871;0.854244;-0.210845;1.007399;0.991142;0.180250;-0.796837;-0.357643;
2.172645;0.853332;-0.210832;1.007443;0.991230;0.180016;-0.796001;-0.357258;
2.174195;0.851506;-0.210808;1.007532;0.991405;0.179546;-0.794327;-0.356490;
2.174970;0.850593;-0.210796;1.007575;0.991492;0.179311;-0.793490;-0.356107;
2.176520;0.848767;-0.210772;1.007663;0.991666;0.178842;-0.791816;-0.355343;
2.177294;0.847853;-0.210760;1.007707;0.991752;0.178607;-0.790978;-0.354961;
2.178844;0.846025;-0.210736;1.007794;0.991925;0.178137;-0.789303;-0.354200;
2.179619;0.845111;-0.210725;1.007837;0.992011;0.177902;-0.788465;-0.353820;
2.181169;0.843283;-0.210701;1.007924;0.992184;0.177432;-0.786788;-0.353062;
2.181943;0.842369;-0.210690;1.007967;0.992269;0.177196;-0.785950;-0.352684;
2.183493;0.840539;-0.210667;1.008053;0.992440;0.176726;-0.784273;-0.351929;
2.184268;0.839624;-0.210656;1.008096;0.992526;0.176491;-0.783434;-0.351553;
2.185818;0.837794;-0.210634;1.008181;0.992696;0.176021;-0.781756;-0.350801;
2.186592;0.836879;-0.210623;1.008223;0.992781;0.175785;-0.780917;-0.350426;
2.188142;0.835049;-0.210601;1.008308;0.992950;0.175315;-0.779238;-0.349678;
2.188917;0.834133;-0.210590;1.008350;0.993035;0.175080;-0.778399;-0.349305;
2.190467;0.832302;-0.210569;1.008435;0.993203;0.174609;-0.776720;-0.348560;
2.191241;0.831387;-0.210558;1.008477;0.993287;0.174374;-0.775880;-0.348189;
2.192791;0.829555;-0.210537;1.008560;0.993454;0.173903;-0.774201;-0.347448;
2.193566;0.828639;-0.210527;1.008602;0.993538;0.173668;-0.773361;-0.347078;
2.195116;0.826808;-0.210507;1.008685;0.993704;0.173197;-0.771681;-0.346340;
2.195890;0.825892;-0.210497;1.008727;0.993787;0.172962;-0.770841;-0.345972;
2.197440;0.824060;-0.210477;1.008809;0.993953;0.172491;-0.769160;-0.345237;
2.198215;0.823143;-0.210467;1.008850;0.994036;0.172256;-0.768320;-0.344871;
2.199765;0.821311;-0.210447;1.008932;0.994200;0.171785;-0.766639;-0.344140;
2.200539;0.820395;-0.210438;1.008973;0.994282;0.171550;-0.765799;-0.343776;
2.202089;0.818563;-0.210418;1.009054;0.994446;0.171079;-0.764118;-0.343048;
2.202864;0.817646;-0.210409;1.009095;0.994527;0.170844;-0.763278;-0.342686;
2.204414;0.815814;-0.210390;1.009176;0.994690;0.170373;-0.761597;-0.341962;
2.205188;0.814898;-0.210381;1.009216;0.994771;0.170138;-0.760756;-0.341601;
2.206738;0.813065;-0.210363;1.009296;0.994933;0.169667;-0.759075;-0.340880;
2.207513;0.812149;-0.210354;1.009336;0.995013;0.169432;-0.758235;-0.340521;
2.209063;0.810317;-0.210336;1.009415;0.995174;0.168961;-0.756554;-0.339805;
2.212162;0.806652;-0.210302;1.009573;0.995494;0.168020;-0.753192;-0.338378;
2.213712;0.804820;-0.210285;1.009652;0.995653;0.167550;-0.751511;-0.337669;
2.216811;0.801156;-0.210252;1.009808;0.995968;0.166609;-0.748149;-0.336257;
2.223010;0.793831;-0.210190;1.010114;0.996592;0.164729;-0.741427;-0.333462;
2.226109;0.790170;-0.210161;1.010265;0.996900;0.163790;-0.738067;-0.332078;
2.232308;0.782851;-0.210106;1.010563;0.997508;0.161912;-0.731349;-0.329341;
2.244705;0.768231;-0.210007;1.011140;0.998693;0.158162;-0.717928;-0.323979;
2.250904;0.760932;-0.209963;1.011419;0.999271;0.156291;-0.711226;-0.321355;
2.256254;0.754638;-0.209928;1.011656;0.999761;0.154678;-0.705445;-0.319120;
2.256254;0.754638;-0.209928;1.011656;0.999761;0.154678;-0.705445;-0.319120;
2.256291;0.754594;-0.209927;1.011657;0.999764;0.154666;-0.705405;-0.319105;
2.256365;0.754507;-0.209927;1.011661;0.999771;0.154644;-0.705325;-0.319074;
2.256513;0.754333;-0.209926;1.011667;0.999785;0.154599;-0.705165;-0.319013;
2.256809;0.753984;-0.209924;1.011680;0.999811;0.154510;-0.704846;-0.318890;
2.257402;0.753288;-0.209921;1.011706;0.999865;0.154332;-0.704206;-0.318645;
2.258587;0.751895;-0.209913;1.011757;0.999972;0.153975;-0.702926;-0.318155;
2.260957;0.749111;-0.209900;1.011860;1.000186;0.153261;-0.700369;-0.317180;
2.265697;0.743548;-0.209874;1.012062;1.000607;0.151836;-0.695259;-0.315248;
2.273954;0.733878;-0.209839;1.012405;1.001326;0.149359;-0.686376;-0.311941;
2.273954;0.733879;-0.209835;1.012405;1.001327;0.149359;-0.686377;-0.311938;
2.274098;0.733710;-0.209834;1.012411;1.001340;0.149316;-0.686222;-0.311880;
2.274242;0.733541;-0.209834;1.012417;1.001352;0.149273;-0.686067;-0.311823;
2.274530;0.733203;-0.209832;1.012429;1.001377;0.149186;-0.685756;-0.311708;
2.275107;0.732527;-0.209829;1.012453;1.001427;0.149013;-0.685135;-0.311479;
2.276260;0.731176;-0.209824;1.012500;1.001526;0.148667;-0.683893;-0.311021;
2.278567;0.728475;-0.209813;1.012594;1.001723;0.147975;-0.681412;-0.310111;
2.283180;0.723079;-0.209793;1.012779;1.002114;0.146593;-0.676454;-0.308305;
2.292407;0.712312;-0.209759;1.013140;1.002878;0.143837;-0.666558;-0.304758;
2.310861;0.690868;-0.209708;1.013826;1.004342;0.138350;-0.646844;-0.297906;
2.329315;0.669507;-0.209668;1.014468;1.005727;0.132888;-0.627199;-0.291347;
2.347769;0.648231;-0.209638;1.015069;1.007036;0.127450;-0.607623;-0.285074;
2.384677;0.605859;-0.209593;1.016155;1.009440;0.116629;-0.568613;-0.273329;
2.421584;0.563799;-0.209573;1.017089;1.011561;0.105898;-0.529860;-0.262647;
2.458492;0.522052;-0.209570;1.017878;1.013410;0.095258;-0.491364;-0.252984;
2.495400;0.480605;-0.209577;1.018529;1.015001;0.084705;-0.453115;-0.244293;
2.499000;0.476577;-0.209577;1.018586;1.015143;0.083680;-0.449397;-0.243496;
2.499000;0.476577;-0.209577;1.018586;1.015143;0.083680;-0.449397;-0.243496;
2.499094;0.476472;-0.209578;1.018587;1.015146;0.083653;-0.449299;-0.243475;
