time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013077;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013425;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013425;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013425;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013462;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013500;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;
0.013549;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930227;-0.422660;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013563;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013601;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013639;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013715;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013867;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014171;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014779;1.000094;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422656;
0.015995;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;
0.017210;1.000081;-0.210030;1.000171;0.976180;0.217746;-0.930209;-0.422647;
0.019642;1.000070;-0.210028;1.000172;0.976182;0.217743;-0.930198;-0.422638;
0.022073;1.000059;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;
0.024505;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422622;
0.026936;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930174;-0.422615;
0.029368;1.000036;-0.210017;1.000177;0.976190;0.217734;-0.930168;-0.422609;
0.031799;1.000031;-0.210015;1.000178;0.976191;0.217732;-0.930162;-0.422603;
0.034231;1.000026;-0.210012;1.000179;0.976193;0.217731;-0.930158;-0.422597;
0.036662;1.000022;-0.210010;1.000180;0.976194;0.217730;-0.930154;-0.422592;
0.039094;1.000018;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422588;
0.043957;1.000012;-0.210004;1.000183;0.976197;0.217727;-0.930145;-0.422581;
0.048819;1.000008;-0.210001;1.000184;0.976199;0.217726;-0.930141;-0.422575;
0.053682;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930139;-0.422570;
0.058545;1.000003;-0.209996;1.000186;0.976201;0.217725;-0.930136;-0.422566;
0.063408;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.068271;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.077997;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.087723;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.107175;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.146078;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.172506;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.172506;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.172902;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.173298;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.173814;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.173814;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.173814;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.174212;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.174610;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.175405;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.176995;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.180176;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.186538;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.199262;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.224710;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.275606;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.377398;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.580981;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839556;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840642;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842812;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847152;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.855834;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.873196;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.907921;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.977371;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.116272;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.394072;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.949673;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000020;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000041;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000082;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000165;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000331;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000662;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001325;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001987;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003312;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.004637;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005962;0.999988;-0.210003;1.000185;0.976200;0.217721;-0.930123;-0.422567;
2.007287;0.999974;-0.210006;1.000185;0.976201;0.217718;-0.930111;-0.422564;
2.008612;0.999952;-0.210010;1.000184;0.976202;0.217712;-0.930090;-0.422558;
2.009937;0.999917;-0.210017;1.000184;0.976204;0.217703;-0.930059;-0.422549;
2.011262;0.999867;-0.210027;1.000184;0.976206;0.217691;-0.930014;-0.422536;
2.012588;0.999800;-0.210040;1.000184;0.976210;0.217674;-0.929953;-0.422518;
2.013913;0.999712;-0.210056;1.000184;0.976215;0.217652;-0.929873;-0.422493;
2.015238;0.999601;-0.210076;1.000184;0.976222;0.217624;-0.929772;-0.422462;
2.016563;0.999464;-0.210100;1.000185;0.976230;0.217589;-0.929648;-0.422422;
2.017888;0.999299;-0.210128;1.000186;0.976240;0.217547;-0.929497;-0.422373;
2.019213;0.999103;-0.210160;1.000188;0.976253;0.217498;-0.929319;-0.422313;
2.020538;0.998875;-0.210196;1.000190;0.976268;0.217440;-0.929112;-0.422243;
2.021863;0.998613;-0.210236;1.000192;0.976286;0.217374;-0.928874;-0.422160;
2.024513;0.997980;-0.210327;1.000201;0.976330;0.217214;-0.928299;-0.421954;
2.026898;0.997284;-0.210422;1.000212;0.976381;0.217037;-0.927666;-0.421721;
2.029283;0.996465;-0.210525;1.000227;0.976442;0.216830;-0.926921;-0.421437;
2.031668;0.995522;-0.210637;1.000248;0.976516;0.216590;-0.926063;-0.421102;
2.034053;0.994455;-0.210755;1.000273;0.976602;0.216319;-0.925092;-0.420713;
2.036438;0.993266;-0.210877;1.000304;0.976701;0.216016;-0.924010;-0.420270;
2.038823;0.991961;-0.211000;1.000341;0.976812;0.215684;-0.922822;-0.419771;
2.041209;0.990544;-0.211124;1.000384;0.976936;0.215322;-0.921531;-0.419219;
2.043594;0.989021;-0.211246;1.000434;0.977073;0.214934;-0.920143;-0.418613;
2.045979;0.987398;-0.211364;1.000490;0.977222;0.214519;-0.918664;-0.417955;
2.048364;0.985682;-0.211477;1.000553;0.977382;0.214081;-0.917101;-0.417248;
2.050749;0.983881;-0.211584;1.000623;0.977554;0.213620;-0.915458;-0.416493;
2.053134;0.982001;-0.211684;1.000698;0.977737;0.213138;-0.913743;-0.415693;
2.057904;0.978038;-0.211860;1.000868;0.978131;0.212123;-0.910128;-0.413972;
2.062674;0.973837;-0.212001;1.001060;0.978561;0.211045;-0.906294;-0.412105;
2.067444;0.969439;-0.212106;1.001272;0.979021;0.209915;-0.902279;-0.410113;
2.072215;0.964880;-0.212178;1.001502;0.979506;0.208744;-0.898115;-0.408015;
2.076985;0.960189;-0.212218;1.001747;0.980013;0.207537;-0.893829;-0.405832;
2.081755;0.955388;-0.212230;1.002004;0.980536;0.206301;-0.889441;-0.403578;
2.086525;0.950494;-0.212218;1.002271;0.981074;0.205040;-0.884967;-0.401267;
2.091295;0.945519;-0.212187;1.002546;0.981622;0.203758;-0.880418;-0.398911;
2.096066;0.940472;-0.212139;1.002827;0.982178;0.202458;-0.875802;-0.396519;
2.100836;0.935359;-0.212080;1.003113;0.982741;0.201140;-0.871125;-0.394100;
2.105606;0.930187;-0.212010;1.003403;0.983308;0.199807;-0.866392;-0.391659;
2.110376;0.924958;-0.211934;1.003695;0.983878;0.198459;-0.861607;-0.389203;
2.115146;0.919677;-0.211853;1.003988;0.984451;0.197098;-0.856774;-0.386735;
2.124687;0.908979;-0.211683;1.004575;0.985598;0.194341;-0.846981;-0.381786;
2.134227;0.898121;-0.211509;1.005161;0.986741;0.191544;-0.837038;-0.376835;
2.143767;0.887132;-0.211334;1.005741;0.987877;0.188714;-0.826974;-0.371904;
2.153308;0.876043;-0.211162;1.006313;0.989001;0.185859;-0.816815;-0.367012;
2.162848;0.864879;-0.210997;1.006876;0.990108;0.182986;-0.806585;-0.362174;
2.172388;0.853663;-0.210841;1.007426;0.991197;0.180101;-0.796305;-0.357402;
2.181929;0.842413;-0.210694;1.007964;0.992264;0.177208;-0.785991;-0.352706;
2.191469;0.831142;-0.210558;1.008487;0.993309;0.174311;-0.775656;-0.348092;
2.201009;0.819861;-0.210433;1.008996;0.994329;0.171412;-0.765309;-0.343565;
2.210550;0.808577;-0.210320;1.009491;0.995326;0.168514;-0.754958;-0.339127;
2.229630;0.786030;-0.210127;1.010435;0.997246;0.162727;-0.734268;-0.330522;
2.248711;0.763530;-0.209973;1.011322;0.999068;0.156957;-0.713612;-0.322280;
2.267792;0.741098;-0.209855;1.012152;1.000794;0.151208;-0.693009;-0.314394;
2.286872;0.718749;-0.209765;1.012930;1.002428;0.145484;-0.672474;-0.306855;
2.305953;0.696491;-0.209698;1.013656;1.003971;0.139788;-0.652014;-0.299652;
2.344114;0.652257;-0.209612;1.014968;1.006803;0.128478;-0.611327;-0.286207;
2.382276;0.608398;-0.209571;1.016101;1.009311;0.117276;-0.570951;-0.273979;
2.420437;0.564901;-0.209558;1.017070;1.011513;0.106179;-0.530875;-0.262899;
2.458598;0.521746;-0.209561;1.017885;1.013426;0.095180;-0.491082;-0.252906;
2.496760;0.478912;-0.209570;1.018555;1.015063;0.084274;-0.451552;-0.243950;
2.499000;0.476407;-0.209570;1.018590;1.015151;0.083636;-0.449239;-0.243455;
2.499000;0.476405;-0.209575;1.018589;1.015149;0.083636;-0.449238;-0.243459;
2.499086;0.476309;-0.209575;1.018590;1.015153;0.083611;-0.449148;-0.243440;
2.499173;0.476212;-0.209575;1.018591;1.015156;0.083587;-0.449059;-0.243421;
2.499346;0.476018;-0.209575;1.018594;1.015163;0.083538;-0.448881;-0.243383;
2.499692;0.475632;-0.209575;1.018599;1.015176;0.083439;-0.448523;-0.243307;
2.500385;0.474858;-0.209576;1.018610;1.015203;0.083242;-0.447809;-0.243156;
2.501077;0.474084;-0.209576;1.018621;1.015230;0.083045;-0.447095;-0.243004;
2.501770;0.473311;-0.209576;1.018631;1.015256;0.082849;-0.446381;-0.242853;
2.502462;0.472538;-0.209577;1.018642;1.015283;0.082652;-0.445667;-0.242703;
2.503154;0.471765;-0.209577;1.018652;1.015309;0.082455;-0.444954;-0.242552;
2.504539;0.470223;-0.209577;1.018673;1.015362;0.082063;-0.443529;-0.242253;
2.505924;0.468685;-0.209577;1.018694;1.015414;0.081671;-0.442109;-0.241955;
2.507309;0.467154;-0.209576;1.018714;1.015466;0.081282;-0.440696;-0.241659;
2.508694;0.465634;-0.209574;1.018735;1.015518;0.080895;-0.439292;-0.241365;
2.510079;0.464127;-0.209572;1.018755;1.015569;0.080512;-0.437900;-0.241075;
2.512849;0.461173;-0.209562;1.018796;1.015669;0.079760;-0.435171;-0.240503;
2.515619;0.458313;-0.209547;1.018837;1.015767;0.079032;-0.432530;-0.239947;
2.518389;0.455571;-0.209525;1.018877;1.015862;0.078334;-0.429996;-0.239411;
2.521159;0.452966;-0.209497;1.018918;1.015953;0.077670;-0.427589;-0.238896;
2.523929;0.450514;-0.209462;1.018957;1.016040;0.077045;-0.425323;-0.238407;
2.526699;0.448226;-0.209421;1.018996;1.016123;0.076462;-0.423209;-0.237944;
2.529469;0.446109;-0.209376;1.019034;1.016202;0.075922;-0.421252;-0.237510;
2.532239;0.444166;-0.209327;1.019071;1.016275;0.075427;-0.419455;-0.237106;
2.535009;0.442395;-0.209276;1.019105;1.016344;0.074975;-0.417817;-0.236733;
2.537779;0.440793;-0.209224;1.019139;1.016407;0.074566;-0.416336;-0.236390;
2.540549;0.439353;-0.209173;1.019170;1.016465;0.074198;-0.415003;-0.236078;
2.543319;0.438065;-0.209122;1.019198;1.016518;0.073869;-0.413812;-0.235795;
2.546088;0.436921;-0.209074;1.019225;1.016566;0.073577;-0.412753;-0.235541;
2.548858;0.435908;-0.209028;1.019249;1.016609;0.073318;-0.411815;-0.235314;
2.551628;0.435015;-0.208987;1.019271;1.016647;0.073090;-0.410989;-0.235112;
2.554398;0.434231;-0.208950;1.019290;1.016680;0.072889;-0.410264;-0.234935;
2.557168;0.433545;-0.208917;1.019306;1.016710;0.072714;-0.409629;-0.234780;
2.559938;0.432946;-0.208889;1.019321;1.016735;0.072561;-0.409075;-0.234645;
2.562708;0.432425;-0.208866;1.019333;1.016757;0.072427;-0.408592;-0.234529;
2.568248;0.431568;-0.208834;1.019351;1.016790;0.072209;-0.407799;-0.234346;
2.573198;0.430987;-0.208821;1.019361;1.016811;0.072061;-0.407262;-0.234231;
2.578147;0.430546;-0.208820;1.019366;1.016824;0.071948;-0.406854;-0.234153;
2.583097;0.430217;-0.208830;1.019367;1.016830;0.071865;-0.406551;-0.234107;
2.588047;0.429983;-0.208849;1.019364;1.016832;0.071806;-0.406335;-0.234086;
2.592997;0.429830;-0.208874;1.019358;1.016829;0.071768;-0.406194;-0.234087;
2.597947;0.429747;-0.208905;1.019350;1.016822;0.071748;-0.406119;-0.234105;
2.602896;0.429727;-0.208940;1.019340;1.016813;0.071744;-0.406102;-0.234139;
2.607846;0.429766;-0.208977;1.019329;1.016801;0.071755;-0.406139;-0.234185;
2.612796;0.429859;-0.209016;1.019317;1.016787;0.071780;-0.406226;-0.234243;
2.617746;0.430001;-0.209056;1.019305;1.016771;0.071817;-0.406358;-0.234310;
2.622695;0.430189;-0.209096;1.019291;1.016755;0.071866;-0.406533;-0.234385;
2.632595;0.430680;-0.209175;1.019263;1.016718;0.071993;-0.406990;-0.234554;
2.642495;0.431305;-0.209252;1.019235;1.016678;0.072154;-0.407570;-0.234744;
2.652394;0.432033;-0.209325;1.019206;1.016636;0.072342;-0.408245;-0.234950;
2.662294;0.432838;-0.209395;1.019178;1.016592;0.072548;-0.408991;-0.235164;
2.672193;0.433698;-0.209460;1.019150;1.016549;0.072769;-0.409788;-0.235384;
2.682093;0.434596;-0.209520;1.019123;1.016505;0.072999;-0.410620;-0.235606;
2.691992;0.435519;-0.209576;1.019097;1.016462;0.073235;-0.411474;-0.235828;
2.701892;0.436456;-0.209626;1.019072;1.016420;0.073475;-0.412342;-0.236047;
2.711792;0.437402;-0.209672;1.019049;1.016379;0.073717;-0.413217;-0.236263;
2.721691;0.438351;-0.209713;1.019026;1.016339;0.073960;-0.414095;-0.236476;
2.741490;0.440241;-0.209783;1.018985;1.016263;0.074443;-0.415844;-0.236887;
2.761289;0.442109;-0.209838;1.018948;1.016190;0.074919;-0.417572;-0.237280;
2.781088;0.443941;-0.209880;1.018915;1.016123;0.075386;-0.419265;-0.237656;
2.800888;0.445729;-0.209913;1.018885;1.016058;0.075842;-0.420918;-0.238015;
2.820687;0.447467;-0.209939;1.018857;1.015997;0.076285;-0.422525;-0.238358;
2.860285;0.450790;-0.209973;1.018808;1.015884;0.077131;-0.425595;-0.239004;
2.899883;0.453911;-0.209993;1.018764;1.015779;0.077926;-0.428479;-0.239602;
2.939481;0.456836;-0.210003;1.018725;1.015683;0.078670;-0.431181;-0.240158;
3.018678;0.462157;-0.210013;1.018655;1.015506;0.080024;-0.436095;-0.241171;
3.097874;0.466827;-0.210014;1.018593;1.015351;0.081212;-0.440408;-0.242064;
3.177071;0.470922;-0.210012;1.018539;1.015212;0.082254;-0.444189;-0.242854;
3.256267;0.474511;-0.210010;1.018490;1.015089;0.083167;-0.447503;-0.243552;
3.335464;0.477658;-0.210008;1.018447;1.014980;0.083968;-0.450409;-0.244171;
3.414660;0.480417;-0.210007;1.018408;1.014883;0.084670;-0.452955;-0.244717;
3.493857;0.482835;-0.210006;1.018374;1.014797;0.085285;-0.455188;-0.245199;
3.573053;0.484954;-0.210005;1.018344;1.014721;0.085825;-0.457144;-0.245624;
3.652250;0.486812;-0.210005;1.018317;1.014653;0.086298;-0.458859;-0.245999;
3.731446;0.488440;-0.210004;1.018293;1.014594;0.086712;-0.460362;-0.246328;
3.810643;0.489868;-0.210004;1.018272;1.014542;0.087076;-0.461680;-0.246618;
3.889839;0.491119;-0.210003;1.018253;1.014496;0.087394;-0.462834;-0.246874;
4.048232;0.493199;-0.210003;1.018222;1.014419;0.087924;-0.464754;-0.247300;
4.206625;0.494800;-0.210002;1.018198;1.014359;0.088331;-0.466232;-0.247629;
4.365018;0.496028;-0.210002;1.018179;1.014313;0.088644;-0.467365;-0.247883;
4.523411;0.496967;-0.210001;1.018165;1.014278;0.088883;-0.468232;-0.248077;
4.681804;0.497684;-0.210001;1.018154;1.014250;0.089065;-0.468894;-0.248226;
4.840197;0.498232;-0.210001;1.018145;1.014230;0.089205;-0.469399;-0.248340;
4.998590;0.498650;-0.210000;1.018139;1.014214;0.089311;-0.469785;-0.248427;
5.156983;0.498969;-0.210000;1.018134;1.014202;0.089393;-0.470080;-0.248493;
5.315376;0.499213;-0.210000;1.018130;1.014192;0.089455;-0.470305;-0.248544;
5.632162;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470621;-0.248615;
5.948948;0.499756;-0.210000;1.018121;1.014172;0.089593;-0.470806;-0.248657;
5.999999;0.499780;-0.210000;1.018121;1.014171;0.089599;-0.470828;-0.248662;
5.999999;0.368037;-0.135338;0.736457;0.729901;0.098043;-0.470828;-0.248662;
5.999999;0.368037;-0.135338;0.736456;0.729901;0.098043;-0.470827;-0.248663;
6.000000;0.368037;-0.135339;0.736456;0.729901;0.098043;-0.470827;-0.248664;
6.000000;0.368036;-0.135340;0.736456;0.729901;0.098042;-0.470826;-0.248666;
6.000002;0.368034;-0.135343;0.736455;0.729900;0.098042;-0.470824;-0.248669;
6.000005;0.368031;-0.135349;0.736453;0.729898;0.098041;-0.470820;-0.248676;
6.000012;0.368025;-0.135360;0.736449;0.729894;0.098039;-0.470813;-0.248691;
6.000026;0.368013;-0.135381;0.736441;0.729886;0.098036;-0.470798;-0.248719;
6.000052;0.367989;-0.135425;0.736425;0.729872;0.098030;-0.470769;-0.248776;
6.000106;0.367944;-0.135512;0.736394;0.729842;0.098019;-0.470715;-0.248890;
6.000159;0.367902;-0.135597;0.736364;0.729812;0.098008;-0.470665;-0.249004;
6.000213;0.367863;-0.135682;0.736333;0.729782;0.097999;-0.470619;-0.249118;
6.000266;0.367827;-0.135766;0.736303;0.729753;0.097990;-0.470577;-0.249232;
6.000320;0.367795;-0.135849;0.736272;0.729724;0.097983;-0.470539;-0.249346;
6.000373;0.367766;-0.135931;0.736242;0.729694;0.097977;-0.470505;-0.249460;
6.000427;0.367740;-0.136013;0.736213;0.729665;0.097971;-0.470475;-0.249574;
6.000480;0.367717;-0.136094;0.736183;0.729635;0.097967;-0.470449;-0.249689;
6.000587;0.367681;-0.136254;0.736124;0.729576;0.097961;-0.470408;-0.249919;
6.000684;0.367658;-0.136396;0.736071;0.729523;0.097959;-0.470384;-0.250128;
6.000777;0.367645;-0.136533;0.736019;0.729471;0.097959;-0.470372;-0.250333;
6.000777;0.367645;-0.136533;0.736019;0.729471;0.097959;-0.470372;-0.250333;
6.000778;0.367645;-0.136535;0.736019;0.729471;0.097959;-0.470372;-0.250335;
6.000779;0.367645;-0.136536;0.736018;0.729470;0.097959;-0.470372;-0.250337;
6.000781;0.367645;-0.136539;0.736017;0.729469;0.097960;-0.470371;-0.250341;
6.000785;0.367644;-0.136545;0.736015;0.729467;0.097960;-0.470371;-0.250350;
6.000793;0.367644;-0.136557;0.736011;0.729462;0.097960;-0.470371;-0.250368;
6.000809;0.367642;-0.136580;0.736002;0.729453;0.097960;-0.470370;-0.250404;
6.000842;0.367640;-0.136628;0.735984;0.729435;0.097961;-0.470368;-0.250475;
6.000907;0.367634;-0.136722;0.735948;0.729399;0.097963;-0.470364;-0.250618;
6.001036;0.367624;-0.136913;0.735877;0.729327;0.097966;-0.470357;-0.250906;
6.001166;0.367614;-0.137105;0.735805;0.729253;0.097970;-0.470350;-0.251196;
6.001295;0.367605;-0.137299;0.735732;0.729179;0.097975;-0.470345;-0.251489;
6.001425;0.367597;-0.137495;0.735658;0.729104;0.097979;-0.470341;-0.251786;
6.001555;0.367590;-0.137692;0.735584;0.729029;0.097984;-0.470337;-0.252086;
6.001684;0.367583;-0.137892;0.735509;0.728952;0.097989;-0.470334;-0.252389;
6.001814;0.367576;-0.138094;0.735432;0.728874;0.097994;-0.470332;-0.252697;
6.001943;0.367570;-0.138299;0.735355;0.728796;0.098000;-0.470331;-0.253008;
6.002203;0.367559;-0.138716;0.735198;0.728636;0.098012;-0.470330;-0.253643;
