time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.012410;1.000107;-0.210034;1.000168;0.976176;0.217753;-0.930233;-0.422664;
0.012552;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012589;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012627;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012702;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012853;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013155;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013547;1.000100;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013569;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013573;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013615;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013658;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013744;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
0.013915;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014257;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014941;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.016310;1.000085;-0.210031;1.000170;0.976179;0.217747;-0.930213;-0.422650;
0.017679;1.000079;-0.210030;1.000171;0.976181;0.217745;-0.930207;-0.422645;
0.020416;1.000066;-0.210027;1.000172;0.976183;0.217742;-0.930195;-0.422636;
0.022880;1.000056;-0.210024;1.000174;0.976185;0.217739;-0.930186;-0.422627;
0.023853;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023869;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.024001;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024132;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024395;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024922;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;
0.025974;1.000046;-0.210021;1.000176;0.976187;0.217737;-0.930176;-0.422618;
0.028079;1.000040;-0.210019;1.000177;0.976189;0.217735;-0.930171;-0.422612;
0.030184;1.000034;-0.210016;1.000178;0.976190;0.217733;-0.930166;-0.422607;
0.034393;1.000025;-0.210012;1.000180;0.976193;0.217731;-0.930157;-0.422597;
0.038182;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930152;-0.422590;
0.041971;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;
0.045760;1.000011;-0.210003;1.000183;0.976198;0.217727;-0.930144;-0.422578;
0.049548;1.000008;-0.210000;1.000184;0.976199;0.217726;-0.930141;-0.422574;
0.053337;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930139;-0.422570;
0.060915;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930136;-0.422565;
0.061702;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062091;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062479;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.063256;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064810;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.067918;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.074134;0.999999;-0.209992;1.000187;0.976202;0.217724;-0.930133;-0.422560;
0.079839;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080246;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080654;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081470;0.999998;-0.209992;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.083101;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.086363;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.092887;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.105936;0.999997;-0.209992;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.132033;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.155213;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.155700;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.156186;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.156821;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.157309;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.157798;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.158774;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.160728;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422562;
0.164635;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.172450;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.188079;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.219338;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.281856;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.406890;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.656960;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839674;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840876;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843281;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.848092;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.857712;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.876952;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.915434;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.992396;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.146321;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.454170;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.870805;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.873089;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.875373;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.879941;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.889077;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.907349;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.943894;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000023;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000092;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000184;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000737;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001474;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002212;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003057;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003085;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003112;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003167;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003276;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003496;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003935;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004313;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004343;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004372;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004432;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004550;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004788;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005262;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006212;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.008110;0.999962;-0.210008;1.000184;0.976201;0.217715;-0.930100;-0.422561;
2.010009;0.999915;-0.210018;1.000184;0.976204;0.217703;-0.930056;-0.422548;
2.011907;0.999836;-0.210033;1.000184;0.976208;0.217683;-0.929985;-0.422527;
2.013806;0.999718;-0.210055;1.000184;0.976215;0.217653;-0.929878;-0.422494;
2.015704;0.999552;-0.210084;1.000185;0.976225;0.217611;-0.929728;-0.422447;
2.017603;0.999332;-0.210121;1.000186;0.976238;0.217556;-0.929528;-0.422382;
2.019501;0.999051;-0.210167;1.000188;0.976257;0.217485;-0.929272;-0.422296;
2.021400;0.998703;-0.210221;1.000192;0.976280;0.217397;-0.928956;-0.422188;
2.023298;0.998284;-0.210283;1.000197;0.976309;0.217291;-0.928575;-0.422053;
2.025197;0.997791;-0.210353;1.000204;0.976344;0.217166;-0.928127;-0.421890;
2.027095;0.997220;-0.210429;1.000213;0.976386;0.217021;-0.927608;-0.421698;
2.028994;0.996571;-0.210512;1.000225;0.976435;0.216856;-0.927017;-0.421474;
2.030892;0.995842;-0.210600;1.000241;0.976491;0.216671;-0.926354;-0.421217;
2.034689;0.994151;-0.210786;1.000281;0.976627;0.216241;-0.924815;-0.420600;
2.038487;0.992159;-0.210980;1.000336;0.976796;0.215734;-0.923001;-0.419845;
2.042284;0.989882;-0.211176;1.000406;0.976996;0.215153;-0.920928;-0.418954;
2.046081;0.987344;-0.211365;1.000493;0.977228;0.214505;-0.918615;-0.417930;
2.049878;0.984572;-0.211542;1.000596;0.977489;0.213796;-0.916088;-0.416780;
2.053675;0.981592;-0.211702;1.000716;0.977778;0.213034;-0.913371;-0.415515;
2.057472;0.978431;-0.211843;1.000851;0.978092;0.212224;-0.910487;-0.414143;
2.065066;0.971694;-0.212058;1.001162;0.978784;0.210495;-0.904338;-0.411139;
2.072660;0.964499;-0.212187;1.001521;0.979546;0.208646;-0.897767;-0.407844;
2.080254;0.956962;-0.212238;1.001916;0.980361;0.206706;-0.890880;-0.404329;
2.087848;0.949168;-0.212224;1.002340;0.981216;0.204699;-0.883756;-0.400655;
2.095442;0.941173;-0.212162;1.002784;0.982096;0.202639;-0.876443;-0.396869;
2.103036;0.933010;-0.212064;1.003240;0.982994;0.200535;-0.868976;-0.393008;
2.118225;0.916291;-0.211819;1.004169;0.984810;0.196226;-0.853675;-0.385183;
2.133413;0.899119;-0.211541;1.005102;0.986632;0.191802;-0.837953;-0.377306;
2.148601;0.881608;-0.211260;1.006024;0.988436;0.187292;-0.821913;-0.369471;
2.163789;0.863863;-0.210993;1.006924;0.990205;0.182725;-0.805654;-0.361749;
2.178977;0.845977;-0.210747;1.007793;0.991926;0.178125;-0.789259;-0.354193;
2.194165;0.828020;-0.210528;1.008628;0.993592;0.173509;-0.772793;-0.346837;
2.224542;0.792103;-0.210170;1.010188;0.996739;0.164285;-0.739841;-0.332800;
2.254419;0.756860;-0.209925;1.011577;0.999593;0.155247;-0.707486;-0.319890;
2.254419;0.756861;-0.209923;1.011578;0.999594;0.155247;-0.707486;-0.319888;
2.254601;0.756647;-0.209922;1.011586;0.999610;0.155192;-0.707290;-0.319812;
2.254783;0.756433;-0.209921;1.011594;0.999627;0.155137;-0.707094;-0.319736;
2.255146;0.756005;-0.209918;1.011610;0.999660;0.155028;-0.706701;-0.319585;
2.255872;0.755150;-0.209914;1.011642;0.999726;0.154808;-0.705915;-0.319283;
2.257325;0.753439;-0.209904;1.011705;0.999859;0.154370;-0.704344;-0.318679;
2.260230;0.750020;-0.209887;1.011832;1.000121;0.153494;-0.701204;-0.317478;
2.266041;0.743188;-0.209853;1.012080;1.000640;0.151743;-0.694928;-0.315102;
2.274058;0.733776;-0.209812;1.012416;1.001342;0.149332;-0.686281;-0.311877;
2.274236;0.733567;-0.209811;1.012423;1.001357;0.149279;-0.686090;-0.311807;
2.274413;0.733358;-0.209810;1.012430;1.001373;0.149225;-0.685898;-0.311736;
2.274769;0.732941;-0.209809;1.012445;1.001403;0.149118;-0.685515;-0.311594;
2.275481;0.732107;-0.209805;1.012474;1.001465;0.148905;-0.684748;-0.311311;
2.276904;0.730438;-0.209799;1.012532;1.001587;0.148477;-0.683215;-0.310748;
2.279750;0.727103;-0.209786;1.012648;1.001830;0.147623;-0.680150;-0.309625;
2.285442;0.720439;-0.209762;1.012875;1.002310;0.145917;-0.674027;-0.307404;
2.296826;0.707137;-0.209720;1.013317;1.003245;0.142512;-0.661801;-0.303051;
2.319595;0.680638;-0.209656;1.014148;1.005023;0.135733;-0.637436;-0.294697;
2.365132;0.628051;-0.209583;1.015614;1.008224;0.122294;-0.589047;-0.279322;
2.410669;0.575993;-0.209557;1.016838;1.010979;0.109007;-0.541097;-0.265624;
2.456206;0.524431;-0.209556;1.017840;1.013316;0.095864;-0.493557;-0.253494;
2.499000;0.476393;-0.209565;1.018591;1.015153;0.083633;-0.449226;-0.243446;
2.499000;0.476390;-0.209573;1.018590;1.015151;0.083632;-0.449223;-0.243454;
2.499131;0.476243;-0.209573;1.018592;1.015156;0.083595;-0.449088;-0.243425;
2.499262;0.476097;-0.209573;1.018594;1.015161;0.083557;-0.448953;-0.243396;
2.499524;0.475804;-0.209573;1.018598;1.015171;0.083483;-0.448682;-0.243339;
2.500048;0.475218;-0.209573;1.018606;1.015191;0.083334;-0.448142;-0.243224;
2.500573;0.474633;-0.209573;1.018614;1.015212;0.083185;-0.447601;-0.243109;
2.501621;0.473462;-0.209574;1.018630;1.015252;0.082887;-0.446520;-0.242880;
2.502670;0.472291;-0.209574;1.018646;1.015292;0.082589;-0.445439;-0.242652;
2.503719;0.471122;-0.209575;1.018661;1.015332;0.082292;-0.444360;-0.242425;
2.504767;0.469955;-0.209575;1.018677;1.015372;0.081995;-0.443282;-0.242198;
2.505816;0.468791;-0.209575;1.018693;1.015411;0.081698;-0.442207;-0.241973;
2.507913;0.466477;-0.209573;1.018724;1.015490;0.081110;-0.440070;-0.241526;
2.510010;0.464191;-0.209570;1.018755;1.015567;0.080528;-0.437959;-0.241085;
2.512108;0.461944;-0.209564;1.018786;1.015643;0.079956;-0.435884;-0.240650;
2.514205;0.459746;-0.209554;1.018817;1.015718;0.079397;-0.433854;-0.240225;
2.516302;0.457610;-0.209541;1.018847;1.015792;0.078853;-0.431880;-0.239809;
2.518400;0.455544;-0.209523;1.018878;1.015863;0.078327;-0.429971;-0.239404;
2.522594;0.451664;-0.209478;1.018939;1.015999;0.077338;-0.426387;-0.238636;
2.526789;0.448147;-0.209419;1.018998;1.016126;0.076442;-0.423135;-0.237927;
2.530983;0.445015;-0.209350;1.019054;1.016243;0.075644;-0.420240;-0.237284;
2.535178;0.442275;-0.209275;1.019107;1.016348;0.074944;-0.417707;-0.236710;
2.539373;0.439917;-0.209197;1.019156;1.016441;0.074342;-0.415525;-0.236204;
2.543567;0.437916;-0.209120;1.019201;1.016523;0.073831;-0.413674;-0.235767;
2.547762;0.436242;-0.209049;1.019239;1.016593;0.073403;-0.412124;-0.235394;
2.556151;0.433671;-0.208932;1.019301;1.016702;0.072746;-0.409745;-0.234818;
2.559789;0.432828;-0.208893;1.019321;1.016737;0.072531;-0.408966;-0.234629;
2.559789;0.432828;-0.208894;1.019321;1.016737;0.072531;-0.408966;-0.234629;
2.560194;0.432749;-0.208890;1.019323;1.016740;0.072511;-0.408892;-0.234611;
2.560599;0.432672;-0.208886;1.019325;1.016744;0.072491;-0.408821;-0.234594;
2.561408;0.432521;-0.208878;1.019328;1.016750;0.072452;-0.408681;-0.234559;
2.563028;0.432237;-0.208865;1.019335;1.016762;0.072380;-0.408418;-0.234496;
2.566266;0.431734;-0.208843;1.019347;1.016783;0.072251;-0.407953;-0.234385;
2.572744;0.430945;-0.208819;1.019362;1.016813;0.072050;-0.407223;-0.234221;
2.579221;0.430394;-0.208817;1.019369;1.016829;0.071909;-0.406713;-0.234123;
2.585699;0.430027;-0.208833;1.019368;1.016835;0.071817;-0.406375;-0.234077;
2.592176;0.429807;-0.208864;1.019361;1.016832;0.071762;-0.406173;-0.234072;
2.598654;0.429707;-0.208905;1.019351;1.016823;0.071737;-0.406081;-0.234097;
2.611609;0.429793;-0.209000;1.019323;1.016793;0.071762;-0.406165;-0.234214;
2.624563;0.430217;-0.209105;1.019288;1.016751;0.071873;-0.406560;-0.234399;
2.637518;0.430913;-0.209209;1.019251;1.016701;0.072054;-0.407206;-0.234631;
2.650473;0.431817;-0.209309;1.019213;1.016647;0.072286;-0.408045;-0.234895;
2.663428;0.432869;-0.209401;1.019176;1.016590;0.072556;-0.409020;-0.235176;
2.676383;0.434017;-0.209485;1.019139;1.016532;0.072851;-0.410084;-0.235467;
2.689338;0.435222;-0.209561;1.019104;1.016475;0.073160;-0.411200;-0.235760;
2.715248;0.437687;-0.209688;1.019041;1.016366;0.073790;-0.413481;-0.236331;
2.741158;0.440171;-0.209784;1.018986;1.016264;0.074425;-0.415779;-0.236876;
2.767067;0.442618;-0.209855;1.018938;1.016170;0.075049;-0.418042;-0.237390;
2.792977;0.444998;-0.209906;1.018896;1.016083;0.075656;-0.420243;-0.237874;
2.844797;0.449502;-0.209969;1.018824;1.015925;0.076803;-0.424405;-0.238762;
2.896617;0.453659;-0.209998;1.018766;1.015786;0.077862;-0.428246;-0.239561;
2.905268;0.454322;-0.210002;1.018756;1.015764;0.078030;-0.428858;-0.239688;
2.906620;0.454424;-0.210002;1.018755;1.015760;0.078056;-0.428953;-0.239707;
2.907971;0.454526;-0.210003;1.018754;1.015757;0.078082;-0.429047;-0.239726;
2.910675;0.454729;-0.210003;1.018751;1.015750;0.078134;-0.429235;-0.239765;
2.916081;0.455133;-0.210004;1.018746;1.015737;0.078237;-0.429608;-0.239841;
2.926895;0.455930;-0.210006;1.018735;1.015711;0.078440;-0.430344;-0.239991;
2.948521;0.457481;-0.210008;1.018715;1.015661;0.078834;-0.431776;-0.240284;
2.991774;0.460421;-0.210010;1.018677;1.015564;0.079582;-0.434492;-0.240840;
3.078280;0.465720;-0.210012;1.018608;1.015388;0.080930;-0.439386;-0.241850;
3.164786;0.470316;-0.210011;1.018547;1.015233;0.082100;-0.443630;-0.242735;
3.251292;0.474299;-0.210009;1.018493;1.015097;0.083113;-0.447307;-0.243510;
3.337799;0.477748;-0.210008;1.018446;1.014977;0.083991;-0.450491;-0.244188;
3.424305;0.480734;-0.210007;1.018404;1.014871;0.084751;-0.453249;-0.244780;
3.510811;0.483321;-0.210006;1.018367;1.014779;0.085409;-0.455636;-0.245296;
3.597317;0.485560;-0.210005;1.018335;1.014699;0.085979;-0.457703;-0.245746;
3.683823;0.487498;-0.210004;1.018307;1.014628;0.086472;-0.459492;-0.246137;
3.770329;0.489176;-0.210004;1.018282;1.014567;0.086900;-0.461041;-0.246478;
3.856835;0.490629;-0.210003;1.018260;1.014514;0.087269;-0.462383;-0.246774;
4.029847;0.493007;-0.210003;1.018225;1.014426;0.087875;-0.464577;-0.247261;
4.202860;0.494792;-0.210002;1.018198;1.014359;0.088329;-0.466225;-0.247628;
4.375872;0.496126;-0.210001;1.018177;1.014309;0.088669;-0.467456;-0.247903;
4.548884;0.497120;-0.210001;1.018162;1.014272;0.088922;-0.468374;-0.248109;
4.721896;0.497860;-0.210001;1.018151;1.014244;0.089110;-0.469056;-0.248262;
4.894908;0.498410;-0.210000;1.018142;1.014223;0.089250;-0.469563;-0.248376;
5.067921;0.498818;-0.210000;1.018136;1.014207;0.089354;-0.469941;-0.248462;
5.240933;0.499122;-0.210000;1.018131;1.014196;0.089432;-0.470221;-0.248525;
5.586957;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;
5.932982;0.499764;-0.210000;1.018121;1.014171;0.089595;-0.470814;-0.248659;
5.999999;0.499796;-0.210000;1.018121;1.014170;0.089603;-0.470843;-0.248665;
5.999999;0.368049;-0.135337;0.736457;0.729901;0.098047;-0.470843;-0.248665;
6.000000;0.368048;-0.135339;0.736456;0.729900;0.098046;-0.470841;-0.248668;
6.000001;0.368047;-0.135341;0.736455;0.729899;0.098046;-0.470840;-0.248671;
6.000004;0.368045;-0.135345;0.736454;0.729898;0.098045;-0.470837;-0.248676;
6.000009;0.368040;-0.135353;0.736451;0.729895;0.098044;-0.470832;-0.248687;
6.000019;0.368031;-0.135369;0.736445;0.729890;0.098042;-0.470821;-0.248708;
6.000039;0.368013;-0.135402;0.736433;0.729879;0.098037;-0.470799;-0.248751;
6.000079;0.367978;-0.135467;0.736410;0.729856;0.098028;-0.470757;-0.248836;
6.000159;0.367914;-0.135595;0.736364;0.729812;0.098012;-0.470681;-0.249006;
6.000238;0.367858;-0.135721;0.736318;0.729768;0.097998;-0.470614;-0.249176;
6.000318;0.367808;-0.135845;0.736273;0.729724;0.097987;-0.470555;-0.249346;
6.000398;0.367766;-0.135968;0.736228;0.729680;0.097978;-0.470506;-0.249516;
6.000478;0.367730;-0.136089;0.736184;0.729636;0.097971;-0.470465;-0.249687;
6.000558;0.367701;-0.136209;0.736140;0.729592;0.097966;-0.470433;-0.249859;
6.000638;0.367680;-0.136328;0.736096;0.729548;0.097963;-0.470409;-0.250032;
6.000717;0.367664;-0.136445;0.736052;0.729504;0.097962;-0.470393;-0.250206;
6.000777;0.367657;-0.136532;0.736019;0.729471;0.097963;-0.470387;-0.250336;
6.000783;0.367657;-0.136541;0.736016;0.729467;0.097963;-0.470386;-0.250350;
6.000790;0.367656;-0.136551;0.736012;0.729464;0.097964;-0.470386;-0.250364;
6.000802;0.367655;-0.136569;0.736006;0.729457;0.097964;-0.470385;-0.250392;
6.000828;0.367653;-0.136606;0.735992;0.729443;0.097965;-0.470383;-0.250447;
6.000878;0.367648;-0.136680;0.735964;0.729415;0.097966;-0.470380;-0.250558;
6.000979;0.367640;-0.136828;0.735908;0.729358;0.097969;-0.470375;-0.250782;
6.001080;0.367633;-0.136977;0.735853;0.729301;0.097972;-0.470369;-0.251007;
6.001282;0.367618;-0.137278;0.735739;0.729186;0.097978;-0.470361;-0.251462;
6.001464;0.367607;-0.137552;0.735636;0.729081;0.097984;-0.470355;-0.251878;
6.001645;0.367597;-0.137831;0.735531;0.728975;0.097991;-0.470350;-0.252301;
6.001827;0.367587;-0.138114;0.735425;0.728866;0.097999;-0.470347;-0.252732;
6.002009;0.367579;-0.138402;0.735316;0.728755;0.098007;-0.470345;-0.253170;
6.002190;0.367572;-0.138695;0.735206;0.728643;0.098015;-0.470345;-0.253616;
6.002241;0.367570;-0.138778;0.735174;0.728611;0.098017;-0.470345;-0.253743;
6.002255;0.367569;-0.138801;0.735166;0.728602;0.098018;-0.470345;-0.253778;
6.002269;0.367569;-0.138823;0.735157;0.728593;0.098019;-0.470345;-0.253812;
