time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.008921;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422676;
0.010140;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930245;-0.422672;
0.011359;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;
0.012552;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012552;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012590;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012628;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012705;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012858;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013164;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013562;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013562;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013562;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013576;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013576;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013576;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013619;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013663;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013750;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
0.013923;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014271;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422657;
0.014965;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.016355;1.000085;-0.210031;1.000170;0.976180;0.217747;-0.930213;-0.422650;
0.017745;1.000078;-0.210030;1.000171;0.976181;0.217745;-0.930206;-0.422645;
0.020524;1.000066;-0.210027;1.000172;0.976183;0.217742;-0.930195;-0.422635;
0.023025;1.000056;-0.210024;1.000174;0.976185;0.217739;-0.930186;-0.422627;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023850;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.023867;1.000053;-0.210023;1.000174;0.976186;0.217738;-0.930183;-0.422624;
0.024000;1.000052;-0.210023;1.000174;0.976186;0.217738;-0.930182;-0.422624;
0.024134;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422624;
0.024401;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.024935;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930179;-0.422621;
0.026003;1.000046;-0.210021;1.000176;0.976187;0.217736;-0.930176;-0.422618;
0.028139;1.000040;-0.210019;1.000177;0.976189;0.217735;-0.930171;-0.422612;
0.030275;1.000034;-0.210016;1.000178;0.976190;0.217733;-0.930166;-0.422606;
0.034547;1.000025;-0.210012;1.000180;0.976193;0.217731;-0.930157;-0.422597;
0.038391;1.000019;-0.210008;1.000181;0.976195;0.217729;-0.930151;-0.422589;
0.042236;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422583;
0.046081;1.000010;-0.210002;1.000183;0.976198;0.217727;-0.930143;-0.422578;
0.049926;1.000007;-0.210000;1.000184;0.976199;0.217726;-0.930141;-0.422573;
0.053770;1.000005;-0.209998;1.000185;0.976200;0.217725;-0.930139;-0.422570;
0.061460;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422565;
0.061700;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.061700;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062094;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.062488;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.063276;1.000001;-0.209994;1.000186;0.976201;0.217724;-0.930135;-0.422564;
0.064853;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.068007;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.074314;0.999999;-0.209992;1.000187;0.976202;0.217724;-0.930133;-0.422560;
0.079836;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.079836;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080250;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.080664;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.081491;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.083146;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.086456;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.093076;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.106317;0.999997;-0.209992;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.132797;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.153358;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.153358;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.153850;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154342;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154983;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154983;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.154983;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.155477;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.155970;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.156958;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.158932;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.162881;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.170780;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.186576;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.218169;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.281356;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.407728;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.660473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839691;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840912;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.843352;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.848233;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.857995;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.877518;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.916565;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.994658;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.150845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.463220;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000023;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000093;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000187;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000374;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000748;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001496;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002244;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003161;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003161;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.003189;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003217;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003273;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003385;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003609;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.004057;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.004296;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004296;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004296;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004296;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004327;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004357;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004417;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.004537;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004778;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.005259;0.999993;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.006221;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;
2.008145;0.999962;-0.210008;1.000184;0.976202;0.217714;-0.930099;-0.422560;
2.010070;0.999912;-0.210018;1.000184;0.976204;0.217702;-0.930054;-0.422548;
2.011994;0.999831;-0.210034;1.000184;0.976209;0.217682;-0.929981;-0.422526;
2.013918;0.999709;-0.210056;1.000184;0.976216;0.217651;-0.929870;-0.422492;
2.015843;0.999538;-0.210087;1.000185;0.976226;0.217608;-0.929714;-0.422443;
2.017767;0.999310;-0.210125;1.000186;0.976240;0.217550;-0.929508;-0.422375;
2.019692;0.999019;-0.210172;1.000189;0.976259;0.217477;-0.929243;-0.422286;
2.021616;0.998659;-0.210228;1.000192;0.976283;0.217386;-0.928916;-0.422173;
2.023540;0.998225;-0.210292;1.000198;0.976313;0.217276;-0.928522;-0.422034;
2.025465;0.997715;-0.210363;1.000205;0.976349;0.217146;-0.928057;-0.421865;
2.027389;0.997124;-0.210442;1.000215;0.976393;0.216997;-0.927521;-0.421665;
2.029314;0.996453;-0.210526;1.000228;0.976444;0.216826;-0.926910;-0.421433;
2.031238;0.995701;-0.210616;1.000244;0.976502;0.216635;-0.926226;-0.421166;
2.035087;0.993957;-0.210806;1.000286;0.976644;0.216192;-0.924638;-0.420527;
2.038936;0.991904;-0.211003;1.000343;0.976818;0.215669;-0.922769;-0.419747;
2.042784;0.989562;-0.211201;1.000417;0.977025;0.215072;-0.920636;-0.418826;
2.046633;0.986956;-0.211391;1.000507;0.977264;0.214406;-0.918261;-0.417770;
2.050482;0.984112;-0.211568;1.000614;0.977533;0.213679;-0.915669;-0.416587;
2.054331;0.981059;-0.211728;1.000738;0.977830;0.212897;-0.912885;-0.415285;
2.058180;0.977826;-0.211867;1.000878;0.978153;0.212068;-0.909935;-0.413877;
2.065877;0.970944;-0.212075;1.001199;0.978862;0.210302;-0.903653;-0.410799;
2.073575;0.963607;-0.212195;1.001567;0.979642;0.208416;-0.896953;-0.407429;
2.081272;0.955932;-0.212237;1.001972;0.980475;0.206441;-0.889939;-0.403843;
2.088970;0.948001;-0.212215;1.002405;0.981345;0.204398;-0.882688;-0.400099;
2.096668;0.939869;-0.212145;1.002857;0.982240;0.202303;-0.875250;-0.396248;
2.104365;0.931569;-0.212042;1.003322;0.983153;0.200164;-0.867657;-0.392325;
2.119761;0.914573;-0.211789;1.004264;0.984995;0.195783;-0.852102;-0.384384;
2.135156;0.897125;-0.211506;1.005210;0.986841;0.191288;-0.836127;-0.376400;
2.150551;0.879342;-0.211221;1.006142;0.988666;0.186709;-0.819837;-0.368468;
2.165946;0.861332;-0.210952;1.007050;0.990454;0.182074;-0.803334;-0.360661;
2.181341;0.843187;-0.210707;1.007926;0.992190;0.177407;-0.786701;-0.353030;
2.196737;0.824979;-0.210489;1.008767;0.993869;0.172727;-0.770004;-0.345609;
2.227527;0.788574;-0.210141;1.010333;0.997035;0.163380;-0.736602;-0.331469;
2.254325;0.756974;-0.209922;1.011574;0.999585;0.155276;-0.707590;-0.319926;
2.254325;0.756974;-0.209922;1.011574;0.999585;0.155276;-0.707590;-0.319926;
2.254509;0.756756;-0.209922;1.011582;0.999602;0.155220;-0.707390;-0.319850;
2.254694;0.756539;-0.209920;1.011590;0.999619;0.155164;-0.707191;-0.319773;
2.255062;0.756105;-0.209918;1.011606;0.999653;0.155053;-0.706792;-0.319619;
2.255799;0.755237;-0.209913;1.011639;0.999720;0.154831;-0.705995;-0.319312;
2.257274;0.753501;-0.209904;1.011703;0.999854;0.154386;-0.704401;-0.318700;
2.260222;0.750031;-0.209886;1.011831;1.000121;0.153496;-0.701214;-0.317481;
2.266119;0.743097;-0.209852;1.012084;1.000647;0.151720;-0.694845;-0.315070;
2.274064;0.733769;-0.209811;1.012416;1.001343;0.149330;-0.686276;-0.311874;
2.274064;0.733769;-0.209811;1.012416;1.001343;0.149330;-0.686276;-0.311874;
2.274244;0.733558;-0.209810;1.012424;1.001358;0.149276;-0.686081;-0.311803;
2.274425;0.733346;-0.209810;1.012431;1.001374;0.149222;-0.685887;-0.311731;
2.274786;0.732923;-0.209808;1.012446;1.001405;0.149113;-0.685498;-0.311587;
2.275508;0.732076;-0.209804;1.012475;1.001467;0.148897;-0.684720;-0.311300;
2.276952;0.730383;-0.209798;1.012534;1.001591;0.148463;-0.683164;-0.310728;
2.279839;0.726999;-0.209785;1.012652;1.001838;0.147596;-0.680055;-0.309590;
2.285615;0.720237;-0.209761;1.012882;1.002324;0.145865;-0.673841;-0.307336;
2.297167;0.706740;-0.209719;1.013330;1.003273;0.142410;-0.661436;-0.302922;
2.320270;0.679855;-0.209654;1.014171;1.005074;0.135532;-0.636716;-0.294456;
2.366475;0.626507;-0.209581;1.015653;1.008312;0.121899;-0.587626;-0.278894;
2.412681;0.573703;-0.209558;1.016887;1.011090;0.108423;-0.538987;-0.265057;
2.458887;0.521407;-0.209560;1.017891;1.013440;0.095094;-0.490769;-0.252831;
2.499000;0.476390;-0.209570;1.018590;1.015151;0.083632;-0.449224;-0.243451;
2.499000;0.476390;-0.209570;1.018590;1.015151;0.083632;-0.449224;-0.243451;
2.499133;0.476240;-0.209572;1.018592;1.015156;0.083594;-0.449085;-0.243423;
2.499265;0.476092;-0.209572;1.018594;1.015161;0.083556;-0.448948;-0.243394;
2.499531;0.475795;-0.209572;1.018598;1.015172;0.083481;-0.448674;-0.243336;
2.500063;0.475201;-0.209572;1.018606;1.015192;0.083329;-0.448125;-0.243219;
2.500595;0.474607;-0.209572;1.018614;1.015213;0.083178;-0.447577;-0.243103;
2.501658;0.473419;-0.209573;1.018631;1.015254;0.082876;-0.446480;-0.242871;
2.502722;0.472232;-0.209573;1.018647;1.015294;0.082574;-0.445384;-0.242639;
2.503785;0.471046;-0.209574;1.018663;1.015335;0.082272;-0.444290;-0.242409;
2.504848;0.469863;-0.209574;1.018679;1.015375;0.081971;-0.443197;-0.242179;
2.505912;0.468682;-0.209574;1.018695;1.015415;0.081671;-0.442107;-0.241951;
2.508039;0.466337;-0.209572;1.018726;1.015495;0.081074;-0.439941;-0.241498;
2.510166;0.464021;-0.209568;1.018758;1.015573;0.080485;-0.437802;-0.241051;
2.512293;0.461746;-0.209562;1.018789;1.015651;0.079906;-0.435701;-0.240611;
2.514419;0.459523;-0.209551;1.018820;1.015726;0.079340;-0.433648;-0.240180;
2.516546;0.457364;-0.209538;1.018851;1.015800;0.078790;-0.431653;-0.239759;
2.518673;0.455278;-0.209520;1.018883;1.015873;0.078259;-0.429726;-0.239350;
2.522927;0.451370;-0.209472;1.018944;1.016010;0.077263;-0.426114;-0.238576;
2.527181;0.447836;-0.209412;1.019004;1.016138;0.076363;-0.422848;-0.237863;
2.531434;0.444700;-0.209341;1.019061;1.016255;0.075563;-0.419949;-0.237217;
2.535688;0.441967;-0.209264;1.019114;1.016360;0.074866;-0.417421;-0.236643;
2.539942;0.439623;-0.209185;1.019163;1.016454;0.074267;-0.415253;-0.236139;
2.544196;0.437643;-0.209108;1.019207;1.016535;0.073762;-0.413421;-0.235705;
2.548449;0.435993;-0.209036;1.019246;1.016604;0.073340;-0.411894;-0.235337;
2.552703;0.434632;-0.208973;1.019279;1.016662;0.072992;-0.410635;-0.235030;
2.556957;0.433522;-0.208920;1.019306;1.016709;0.072708;-0.409607;-0.234778;
2.559209;0.433020;-0.208896;1.019318;1.016731;0.072580;-0.409142;-0.234665;
2.559209;0.433020;-0.208896;1.019318;1.016731;0.072580;-0.409142;-0.234665;
2.559611;0.432938;-0.208892;1.019320;1.016734;0.072559;-0.409067;-0.234647;
2.560013;0.432859;-0.208889;1.019322;1.016738;0.072538;-0.408993;-0.234629;
2.560816;0.432703;-0.208881;1.019326;1.016744;0.072499;-0.408849;-0.234594;
2.562422;0.432409;-0.208868;1.019333;1.016757;0.072424;-0.408578;-0.234529;
2.565635;0.431888;-0.208846;1.019344;1.016778;0.072290;-0.408095;-0.234414;
2.572061;0.431062;-0.208821;1.019360;1.016809;0.072079;-0.407331;-0.234244;
2.578487;0.430479;-0.208818;1.019367;1.016826;0.071931;-0.406792;-0.234139;
2.584913;0.430085;-0.208833;1.019367;1.016833;0.071831;-0.406428;-0.234087;
2.591339;0.429841;-0.208862;1.019362;1.016832;0.071770;-0.406204;-0.234075;
2.597765;0.429721;-0.208901;1.019352;1.016824;0.071741;-0.406095;-0.234096;
2.610617;0.429775;-0.208994;1.019325;1.016796;0.071758;-0.406148;-0.234204;
2.623469;0.430171;-0.209097;1.019291;1.016755;0.071861;-0.406517;-0.234383;
2.636320;0.430841;-0.209200;1.019254;1.016706;0.072035;-0.407140;-0.234609;
2.649172;0.431721;-0.209300;1.019217;1.016652;0.072262;-0.407956;-0.234868;
2.662024;0.432751;-0.209392;1.019179;1.016595;0.072526;-0.408911;-0.235147;
2.674876;0.433881;-0.209478;1.019143;1.016538;0.072816;-0.409957;-0.235435;
2.687728;0.435069;-0.209555;1.019108;1.016481;0.073121;-0.411058;-0.235727;
2.713432;0.437508;-0.209684;1.019044;1.016372;0.073745;-0.413316;-0.236295;
2.739135;0.439973;-0.209782;1.018988;1.016271;0.074374;-0.415596;-0.236838;
2.764839;0.442407;-0.209854;1.018940;1.016177;0.074995;-0.417847;-0.237351;
2.790543;0.444776;-0.209905;1.018898;1.016090;0.075599;-0.420037;-0.237833;
2.841950;0.449261;-0.209969;1.018827;1.015933;0.076742;-0.424183;-0.238719;
2.893358;0.453406;-0.209999;1.018769;1.015794;0.077797;-0.428013;-0.239514;
2.900815;0.453981;-0.210002;1.018761;1.015775;0.077944;-0.428544;-0.239625;
2.900815;0.453981;-0.210002;1.018761;1.015775;0.077944;-0.428544;-0.239625;
2.901156;0.454007;-0.210002;1.018760;1.015774;0.077950;-0.428568;-0.239630;
2.901837;0.454059;-0.210003;1.018760;1.015772;0.077963;-0.428616;-0.239639;
2.903201;0.454163;-0.210003;1.018758;1.015769;0.077990;-0.428711;-0.239659;
2.903883;0.454214;-0.210003;1.018757;1.015767;0.078003;-0.428759;-0.239669;
2.905247;0.454318;-0.210003;1.018756;1.015764;0.078029;-0.428855;-0.239688;
2.905928;0.454369;-0.210003;1.018755;1.015762;0.078042;-0.428902;-0.239698;
2.907292;0.454472;-0.210003;1.018754;1.015758;0.078069;-0.428998;-0.239717;
2.910019;0.454677;-0.210004;1.018751;1.015752;0.078121;-0.429187;-0.239756;
2.915474;0.455083;-0.210005;1.018746;1.015739;0.078224;-0.429562;-0.239832;
2.918201;0.455286;-0.210005;1.018744;1.015732;0.078276;-0.429749;-0.239870;
2.919565;0.455386;-0.210005;1.018742;1.015729;0.078301;-0.429842;-0.239889;
2.920247;0.455437;-0.210005;1.018742;1.015727;0.078314;-0.429888;-0.239899;
2.921611;0.455537;-0.210006;1.018740;1.015724;0.078340;-0.429981;-0.239918;
2.922292;0.455587;-0.210006;1.018740;1.015722;0.078352;-0.430028;-0.239927;
2.923656;0.455688;-0.210006;1.018738;1.015719;0.078378;-0.430120;-0.239946;
2.926383;0.455887;-0.210006;1.018736;1.015712;0.078429;-0.430304;-0.239983;
2.927747;0.455986;-0.210006;1.018735;1.015709;0.078454;-0.430396;-0.240002;
2.928429;0.456036;-0.210006;1.018734;1.015708;0.078467;-0.430442;-0.240012;
2.929793;0.456135;-0.210006;1.018733;1.015704;0.078492;-0.430533;-0.240030;
2.930474;0.456185;-0.210007;1.018732;1.015703;0.078504;-0.430579;-0.240040;
2.931838;0.456283;-0.210007;1.018731;1.015700;0.078529;-0.430670;-0.240058;
2.934565;0.456480;-0.210007;1.018728;1.015693;0.078579;-0.430852;-0.240095;
2.935929;0.456578;-0.210007;1.018727;1.015690;0.078604;-0.430942;-0.240114;
2.936611;0.456627;-0.210007;1.018726;1.015688;0.078617;-0.430988;-0.240123;
2.937975;0.456725;-0.210007;1.018725;1.015685;0.078642;-0.431078;-0.240141;
2.938656;0.456773;-0.210007;1.018724;1.015684;0.078654;-0.431123;-0.240151;
2.940020;0.456871;-0.210007;1.018723;1.015680;0.078679;-0.431213;-0.240169;
2.942747;0.457065;-0.210008;1.018721;1.015674;0.078728;-0.431392;-0.240205;
2.944111;0.457161;-0.210008;1.018719;1.015671;0.078753;-0.431481;-0.240224;
2.944793;0.457210;-0.210008;1.018719;1.015669;0.078765;-0.431526;-0.240233;
2.946157;0.457306;-0.210008;1.018718;1.015666;0.078790;-0.431615;-0.240251;
2.946838;0.457354;-0.210008;1.018717;1.015665;0.078802;-0.431660;-0.240260;
2.948202;0.457450;-0.210008;1.018716;1.015661;0.078826;-0.431748;-0.240278;
2.950929;0.457642;-0.210008;1.018713;1.015655;0.078875;-0.431925;-0.240314;
2.952293;0.457737;-0.210008;1.018712;1.015652;0.078899;-0.432013;-0.240332;
2.952975;0.457785;-0.210008;1.018711;1.015651;0.078911;-0.432057;-0.240341;
2.954339;0.457880;-0.210009;1.018710;1.015647;0.078936;-0.432145;-0.240359;
2.955020;0.457927;-0.210009;1.018710;1.015646;0.078948;-0.432189;-0.240368;
2.956384;0.458022;-0.210009;1.018708;1.015643;0.078972;-0.432276;-0.240386;
2.959111;0.458211;-0.210009;1.018706;1.015637;0.079020;-0.432450;-0.240422;
2.960475;0.458305;-0.210009;1.018705;1.015634;0.079044;-0.432537;-0.240439;
2.961157;0.458352;-0.210009;1.018704;1.015632;0.079056;-0.432581;-0.240448;
2.962521;0.458445;-0.210009;1.018703;1.015629;0.079080;-0.432667;-0.240466;
2.963202;0.458492;-0.210009;1.018702;1.015627;0.079091;-0.432711;-0.240475;
