time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000024;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507893;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507894;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000064;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000064;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000065;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000065;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000068;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000068;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000070;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000070;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000072;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000072;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000073;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000073;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000075;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000075;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000077;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000077;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000079;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000079;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000080;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000080;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000082;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000082;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000084;0.991871;2.507897;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507897;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000106;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000106;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000110;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000110;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000119;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000119;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000120;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000120;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000129;0.991871;2.507900;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507900;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000157;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000157;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000158;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000158;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000194;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000269;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000269;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000419;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000419;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000720;0.991871;2.507938;4.751003;1.561883;1.000000;
0.000720;0.991871;2.507938;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507939;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507939;4.751003;1.561883;1.000000;
0.001320;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001320;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001920;0.991871;2.508009;4.750989;1.561863;1.000000;
0.001920;0.991871;2.508009;4.750989;1.561863;1.000000;
0.001936;0.991871;2.508010;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508010;4.750989;1.561862;1.000000;
0.003121;0.991870;2.508071;4.750978;1.561845;1.000000;
0.003121;0.991870;2.508071;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508072;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508072;4.750978;1.561845;1.000000;
0.004321;0.991870;2.508123;4.750965;1.561831;1.000000;
0.004321;0.991870;2.508123;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508124;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508124;4.750965;1.561831;1.000000;
0.005522;0.991869;2.508164;4.750956;1.561819;1.000000;
0.005522;0.991869;2.508164;4.750956;1.561819;1.000000;
0.005567;0.991869;2.508165;4.750956;1.561818;1.000000;
0.005567;0.991869;2.508165;4.750956;1.561818;1.000000;
0.007923;0.991868;2.508229;4.750939;1.561797;1.000000;
0.007923;0.991868;2.508229;4.750939;1.561797;1.000000;
0.007989;0.991868;2.508230;4.750939;1.561796;1.000000;
0.007989;0.991868;2.508230;4.750939;1.561796;1.000000;
0.010324;0.991866;2.508263;4.750923;1.561774;1.000000;
0.010324;0.991866;2.508263;4.750923;1.561774;1.000000;
0.010410;0.991866;2.508264;4.750923;1.561773;1.000000;
0.010410;0.991866;2.508264;4.750923;1.561773;1.000000;
0.013573;0.991864;2.508284;4.750901;1.561753;1.000000;
0.013573;0.991864;2.508284;4.750901;1.561753;1.000000;
0.013676;0.991864;2.508283;4.750900;1.561752;1.000000;
0.013676;0.991864;2.508283;4.750900;1.561752;1.000000;
0.016822;0.991862;2.508282;4.750874;1.561735;1.000000;
0.016822;0.991862;2.508282;4.750874;1.561735;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.017536;0.991862;2.508279;4.750869;1.561729;1.000000;
0.017536;0.991862;2.508279;4.750861;1.561722;1.000000;
0.020072;0.991861;2.508269;4.750845;1.561704;1.000000;
0.020072;0.991861;2.508269;4.750845;1.561704;1.000000;
0.020208;0.991861;2.508268;4.750845;1.561703;1.000000;
0.020208;0.991861;2.508268;4.750845;1.561703;1.000000;
0.020455;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020455;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020458;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020458;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020465;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020465;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020468;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020468;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020475;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020475;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020477;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020477;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020495;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020495;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020497;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020497;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020535;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020535;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020537;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020537;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020614;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020614;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020615;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020615;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020773;0.991861;2.508265;4.750842;1.561697;1.000000;
0.020773;0.991861;2.508265;4.750842;1.561697;1.000000;
0.021088;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021088;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021091;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021091;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021718;0.991860;2.508262;4.750843;1.561699;1.000000;
0.021718;0.991860;2.508262;4.750843;1.561699;1.000000;
0.021726;0.991860;2.508262;4.750843;1.561700;1.000000;
0.021726;0.991860;2.508262;4.750843;1.561700;1.000000;
0.022978;0.991860;2.508257;4.750832;1.561687;0.999999;
0.022978;0.991860;2.508257;4.750832;1.561687;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561687;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561687;0.999999;
0.025499;0.991859;2.508251;4.750816;1.561669;0.999999;
0.025499;0.991859;2.508251;4.750816;1.561669;0.999999;
0.025538;0.991859;2.508251;4.750816;1.561668;0.999999;
0.025538;0.991859;2.508251;4.750816;1.561668;0.999999;
0.030512;0.991856;2.508253;4.750800;1.561649;0.999999;
0.030539;0.991856;2.508253;4.750800;1.561648;0.999999;
0.030539;0.991856;2.508253;4.750800;1.561648;0.999999;
0.030621;0.991856;2.508254;4.750800;1.561647;0.999999;
0.030621;0.991856;2.508254;4.750800;1.561647;0.999999;
0.035580;0.991854;2.508284;4.750779;1.561623;0.999999;
0.035580;0.991854;2.508284;4.750779;1.561623;0.999999;
0.035704;0.991854;2.508286;4.750778;1.561622;0.999999;
0.035704;0.991854;2.508286;4.750778;1.561622;0.999999;
0.040621;0.991853;2.508355;4.750744;1.561591;0.999999;
0.040621;0.991853;2.508355;4.750744;1.561591;0.999999;
0.040787;0.991853;2.508359;4.750743;1.561590;0.999999;
0.040787;0.991853;2.508359;4.750743;1.561590;0.999999;
0.045746;0.991852;2.508475;4.750718;1.561571;0.999999;
0.050703;0.991851;2.508670;4.750687;1.561554;0.999999;
0.050703;0.991851;2.508670;4.750687;1.561554;0.999999;
0.050953;0.991851;2.508680;4.750687;1.561553;0.999999;
0.050953;0.991851;2.508680;4.750687;1.561553;0.999999;
0.055902;0.991850;2.508869;4.750680;1.561539;0.999999;
0.060784;0.991849;2.509102;4.750655;1.561524;0.999999;
0.060784;0.991849;2.509102;4.750655;1.561524;0.999999;
0.061119;0.991849;2.509118;4.750655;1.561523;0.999999;
0.061119;0.991849;2.509118;4.750655;1.561523;0.999999;
0.066058;0.991848;2.509351;4.750646;1.561514;0.999999;
0.069858;0.991848;2.509554;4.750626;1.561510;0.999999;
0.069858;0.991848;2.509554;4.750626;1.561510;0.999999;
0.070269;0.991848;2.509575;4.750625;1.561510;0.999999;
0.070269;0.991848;2.509575;4.750625;1.561510;0.999999;
0.075199;0.991847;2.509831;4.750617;1.561510;0.999999;
0.078931;0.991847;2.510035;4.750600;1.561513;0.999999;
0.078931;0.991847;2.510035;4.750600;1.561513;0.999999;
0.079418;0.991847;2.510062;4.750598;1.561513;0.999999;
0.079418;0.991847;2.510062;4.750598;1.561513;0.999999;
0.084338;0.991847;2.510326;4.750586;1.561514;0.999998;
0.088005;0.991847;2.510526;4.750569;1.561521;0.999998;
0.088005;0.991847;2.510526;4.750569;1.561521;0.999998;
0.088567;0.991847;2.510556;4.750569;1.561521;0.999998;
0.088567;0.991847;2.510556;4.750569;1.561521;0.999998;
0.093478;0.991848;2.510810;4.750569;1.561516;0.999998;
0.097078;0.991848;2.510987;4.750558;1.561525;0.999998;
0.097078;0.991848;2.510987;4.750558;1.561525;0.999998;
0.097717;0.991848;2.511018;4.750556;1.561526;0.999998;
0.097717;0.991848;2.511018;4.750556;1.561526;0.999998;
0.100000;0.991848;2.511130;4.750549;1.561530;0.999998;
0.100000;0.408750;2.511130;2.788773;4.848267;0.999998;
0.100000;0.408750;2.511245;2.431325;4.952484;0.999998;
0.100000;0.408750;2.511475;1.707606;5.112422;0.999998;
0.100001;0.408749;2.511704;0.976965;5.207676;0.999998;
0.100001;0.408346;2.511830;0.578100;5.230431;0.999998;
0.100001;0.408748;2.511830;0.132410;5.237771;0.999998;
0.100001;0.408748;2.511885;0.132409;5.237768;0.999998;
0.100001;0.408748;2.511997;0.132408;5.237761;0.999998;
0.100001;0.408748;2.512221;0.132407;5.237748;0.999998;
0.100002;0.408747;2.512529;0.132405;5.237729;0.999998;
0.100002;0.408747;2.512529;0.132405;5.237729;0.999998;
0.100002;0.408746;2.512597;0.132404;5.237719;0.999998;
0.100002;0.408746;2.512732;0.132403;5.237712;0.999998;
0.100002;0.408746;2.513002;0.132401;5.237698;0.999999;
0.100003;0.408746;2.513229;0.132401;5.237686;0.999999;
0.100003;0.408746;2.513229;0.132401;5.237686;0.999999;
0.100003;0.408744;2.513310;0.132399;5.237671;0.999999;
0.100003;0.408744;2.513472;0.132398;5.237662;0.999999;
0.100004;0.408744;2.513796;0.132396;5.237645;0.999999;
0.100004;0.408744;2.513929;0.132396;5.237638;0.999999;
0.100004;0.408744;2.513929;0.132396;5.237638;0.999999;
0.100004;0.408743;2.514026;0.132393;5.237628;0.999999;
0.100004;0.408743;2.514219;0.132394;5.237616;0.999999;
0.100005;0.408742;2.514606;0.132396;5.237593;0.999999;
0.100005;0.408742;2.514629;0.132396;5.237592;0.999999;
0.100005;0.408742;2.514629;0.132396;5.237592;0.999999;
0.100005;0.408740;2.514744;0.132397;5.237574;0.999999;
0.100005;0.408740;2.514974;0.132399;5.237562;0.999999;
0.100006;0.408740;2.515329;0.132401;5.237543;0.999999;
0.100006;0.408740;2.515329;0.132401;5.237543;0.999999;
0.100006;0.408739;2.515450;0.132402;5.237532;0.999999;
0.100006;0.408739;2.515692;0.132403;5.237517;0.999999;
0.100007;0.408738;2.516028;0.132405;5.237497;0.999999;
0.100007;0.408738;2.516028;0.132405;5.237497;0.999999;
0.100007;0.408737;2.516167;0.132405;5.237484;0.999999;
0.100007;0.408737;2.516445;0.132403;5.237467;0.999999;
0.100008;0.408736;2.516728;0.132403;5.237450;0.999999;
0.100008;0.408736;2.516728;0.132403;5.237450;0.999999;
0.100008;0.408735;2.516889;0.132400;5.237435;0.999999;
0.100008;0.408735;2.517210;0.132398;5.237418;0.999999;
0.100009;0.408735;2.517428;0.132398;5.237406;0.999999;
0.100009;0.408735;2.517428;0.132398;5.237406;0.999999;
0.100009;0.408733;2.517614;0.132395;5.237386;0.999999;
0.100010;0.408733;2.517984;0.132392;5.237366;0.999999;
0.100010;0.408733;2.518128;0.132393;5.237359;0.999999;
0.100010;0.408733;2.518128;0.132393;5.237359;0.999999;
0.100010;0.408731;2.518342;0.132392;5.237337;0.999999;
0.100011;0.408731;2.518769;0.132400;5.237314;0.999999;
0.100011;0.408731;2.518829;0.132401;5.237311;0.999999;
0.100011;0.408731;2.518829;0.132401;5.237311;0.999999;
0.100011;0.408730;2.519075;0.132403;5.237292;1.000000;
0.100012;0.408729;2.519529;0.132400;5.237265;1.000000;
0.100012;0.408729;2.519529;0.132400;5.237265;1.000000;
0.100012;0.408728;2.519779;0.132398;5.237245;1.000000;
0.100013;0.408727;2.520229;0.132395;5.237217;1.000000;
0.100013;0.408727;2.520229;0.132395;5.237217;1.000000;
0.100013;0.408726;2.520510;0.132393;5.237196;1.000000;
0.100014;0.408726;2.520929;0.132390;5.237174;1.000000;
0.100014;0.408726;2.520929;0.132390;5.237174;1.000000;
0.100014;0.408724;2.521247;0.132388;5.237147;1.000000;
0.100015;0.408724;2.521630;0.132386;5.237126;1.000000;
0.100015;0.408724;2.521630;0.132386;5.237126;1.000000;
0.100015;0.408722;2.521990;0.132382;5.237097;1.000000;
0.100015;0.408722;2.522021;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522021;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522021;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522021;0.132382;5.237095;1.000000;
0.100016;0.408722;2.522330;0.132380;5.237079;1.000000;
0.100016;0.408722;2.522330;0.132380;5.237079;1.000000;
0.100016;0.408721;2.522721;0.132383;5.237051;1.000000;
0.100017;0.408720;2.523031;0.132389;5.237034;1.000000;
0.100017;0.408720;2.523031;0.132389;5.237034;1.000000;
0.100017;0.408719;2.523490;0.132394;5.237000;1.000000;
0.100018;0.408718;2.523732;0.132396;5.236986;1.000000;
0.100018;0.408718;2.523732;0.132396;5.236986;1.000000;
0.100019;0.408717;2.524255;0.132388;5.236951;1.000000;
0.100019;0.408717;2.524432;0.132389;5.236942;1.000000;
0.100019;0.408717;2.524432;0.132389;5.236942;1.000000;
0.100020;0.408714;2.525027;0.132379;5.236897;1.000001;
0.100020;0.408714;2.525133;0.132380;5.236891;1.000001;
0.100020;0.408714;2.525133;0.132380;5.236891;1.000001;
0.100021;0.408713;2.525810;0.132373;5.236848;1.000001;
0.100021;0.408713;2.525834;0.132373;5.236847;1.000001;
0.100021;0.408713;2.525834;0.132373;5.236847;1.000001;
0.100022;0.408711;2.526535;0.132390;5.236801;1.000001;
0.100022;0.408711;2.526535;0.132390;5.236801;1.000001;
0.100023;0.408709;2.527236;0.132390;5.236753;1.000001;
0.100023;0.408709;2.527236;0.132390;5.236753;1.000001;
0.100024;0.408707;2.527937;0.132385;5.236706;1.000001;
0.100024;0.408707;2.527937;0.132385;5.236706;1.000001;
0.100025;0.408705;2.528639;0.132381;5.236660;1.000001;
0.100025;0.408705;2.528639;0.132381;5.236660;1.000001;
0.100026;0.408704;2.529340;0.132377;5.236617;1.000001;
0.100026;0.408704;2.529340;0.132377;5.236617;1.000001;
0.100027;0.408703;2.530042;0.132375;5.236572;1.000001;
0.100027;0.408703;2.530042;0.132375;5.236572;1.000001;
0.100028;0.408701;2.530743;0.132378;5.236527;1.000001;
0.100028;0.408701;2.530743;0.132378;5.236527;1.000001;
0.100029;0.408700;2.531445;0.132382;5.236481;1.000002;
0.100029;0.408700;2.531445;0.132382;5.236481;1.000002;
0.100030;0.408698;2.532147;0.132383;5.236435;1.000002;
0.100030;0.408698;2.532147;0.132383;5.236435;1.000002;
0.100031;0.408697;2.532849;0.132382;5.236392;1.000002;
0.100031;0.408697;2.532849;0.132382;5.236392;1.000002;
0.100032;0.408695;2.533551;0.132384;5.236348;1.000002;
0.100032;0.408695;2.533551;0.132384;5.236348;1.000002;
0.100033;0.408694;2.534253;0.132388;5.236302;1.000002;
0.100033;0.408694;2.534253;0.132388;5.236302;1.000002;
0.100034;0.408692;2.534956;0.132390;5.236256;1.000002;
0.100034;0.408692;2.534956;0.132390;5.236256;1.000002;
0.100035;0.408691;2.535658;0.132391;5.236212;1.000002;
0.100035;0.408691;2.535658;0.132391;5.236212;1.000002;
0.100036;0.408689;2.536361;0.132394;5.236168;1.000002;
0.100036;0.408689;2.536361;0.132394;5.236168;1.000002;
0.100037;0.408688;2.537064;0.132396;5.236124;1.000002;
0.100037;0.408688;2.537064;0.132396;5.236124;1.000002;
0.100038;0.408687;2.537767;0.132399;5.236081;1.000003;
0.100038;0.408687;2.537767;0.132399;5.236081;1.000003;
0.100039;0.408686;2.538470;0.132403;5.236038;1.000003;
0.100039;0.408686;2.538470;0.132403;5.236038;1.000003;
0.100040;0.408684;2.539173;0.132407;5.235994;1.000003;
0.100040;0.408684;2.539173;0.132407;5.235994;1.000003;
0.100041;0.408683;2.539876;0.132410;5.235951;1.000003;
0.100041;0.408683;2.539876;0.132410;5.235951;1.000003;
0.100042;0.408682;2.540580;0.132413;5.235908;1.000003;
0.100042;0.408682;2.540580;0.132413;5.235908;1.000003;
0.100043;0.408681;2.541284;0.132416;5.235865;1.000003;
0.100043;0.408681;2.541284;0.132416;5.235865;1.000003;
