time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507948;4.751002;1.561883;1.000000;
0.000725;0.991871;2.507948;4.751002;1.561883;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.017557;0.991862;2.508280;4.750868;1.561728;1.000000;
0.017557;0.991862;2.508280;4.750871;1.561720;1.000000;
0.018914;0.991860;2.508280;4.750864;1.561730;1.000000;
0.020072;0.991860;2.508276;4.750855;1.561718;1.000000;
0.020072;0.991860;2.508276;4.750855;1.561718;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020455;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020455;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750853;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.021088;0.991860;2.508268;4.750848;1.561704;1.000000;
0.021088;0.991860;2.508268;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508268;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508268;4.750848;1.561704;1.000000;
0.021718;0.991860;2.508264;4.750846;1.561703;1.000000;
0.021718;0.991860;2.508264;4.750846;1.561703;1.000000;
0.021726;0.991859;2.508264;4.750847;1.561704;1.000000;
0.021726;0.991859;2.508264;4.750847;1.561704;1.000000;
0.022978;0.991859;2.508257;4.750835;1.561690;0.999999;
0.022978;0.991859;2.508257;4.750835;1.561690;0.999999;
0.022997;0.991859;2.508257;4.750835;1.561689;0.999999;
0.022997;0.991859;2.508257;4.750835;1.561689;0.999999;
0.025499;0.991859;2.508246;4.750817;1.561668;0.999999;
0.025499;0.991859;2.508246;4.750817;1.561668;0.999999;
0.025538;0.991859;2.508246;4.750817;1.561668;0.999999;
0.025538;0.991859;2.508246;4.750817;1.561668;0.999999;
0.030512;0.991856;2.508240;4.750800;1.561646;0.999999;
0.030539;0.991856;2.508241;4.750799;1.561646;0.999999;
0.030539;0.991856;2.508241;4.750799;1.561646;0.999999;
0.030621;0.991856;2.508241;4.750799;1.561645;0.999999;
0.030621;0.991856;2.508241;4.750799;1.561645;0.999999;
0.035580;0.991854;2.508268;4.750778;1.561621;0.999999;
0.035580;0.991854;2.508268;4.750778;1.561621;0.999999;
0.035704;0.991854;2.508270;4.750778;1.561619;0.999999;
0.035704;0.991854;2.508270;4.750778;1.561619;0.999999;
0.040621;0.991853;2.508339;4.750743;1.561589;0.999999;
0.040621;0.991853;2.508339;4.750743;1.561589;0.999999;
0.040787;0.991853;2.508342;4.750742;1.561588;0.999999;
0.040787;0.991853;2.508342;4.750742;1.561588;0.999999;
0.045746;0.991852;2.508459;4.750717;1.561569;0.999999;
0.050703;0.991851;2.508657;4.750686;1.561552;0.999999;
0.050703;0.991851;2.508657;4.750686;1.561552;0.999999;
0.050953;0.991851;2.508666;4.750686;1.561551;0.999999;
0.050953;0.991851;2.508666;4.750686;1.561551;0.999999;
0.055902;0.991850;2.508858;4.750680;1.561537;0.999999;
0.060784;0.991849;2.509093;4.750655;1.561522;0.999999;
0.060784;0.991849;2.509093;4.750655;1.561522;0.999999;
0.061119;0.991849;2.509109;4.750654;1.561521;0.999999;
0.061119;0.991849;2.509109;4.750654;1.561521;0.999999;
0.066058;0.991848;2.509344;4.750645;1.561512;0.999999;
0.069858;0.991848;2.509549;4.750625;1.561509;0.999999;
0.069858;0.991848;2.509549;4.750625;1.561509;0.999999;
0.070269;0.991848;2.509570;4.750624;1.561508;0.999999;
0.070269;0.991848;2.509570;4.750624;1.561508;0.999999;
0.075199;0.991847;2.509828;4.750616;1.561508;0.999999;
0.078931;0.991847;2.510034;4.750599;1.561511;0.999999;
0.078931;0.991847;2.510034;4.750599;1.561511;0.999999;
0.079418;0.991847;2.510061;4.750598;1.561511;0.999999;
0.079418;0.991847;2.510061;4.750598;1.561511;0.999999;
0.084338;0.991847;2.510327;4.750585;1.561513;0.999998;
0.088005;0.991847;2.510528;4.750568;1.561519;0.999998;
0.088005;0.991847;2.510528;4.750568;1.561519;0.999998;
0.088567;0.991847;2.510558;4.750568;1.561520;0.999998;
0.088567;0.991847;2.510558;4.750568;1.561520;0.999998;
0.093478;0.991848;2.510813;4.750569;1.561515;0.999998;
0.097078;0.991848;2.510990;4.750557;1.561523;0.999998;
0.097078;0.991848;2.510990;4.750557;1.561523;0.999998;
0.097717;0.991848;2.511022;4.750555;1.561525;0.999998;
0.097717;0.991848;2.511022;4.750555;1.561525;0.999998;
0.100000;0.991848;2.511134;4.750548;1.561529;0.999998;
0.100000;0.408750;2.511134;2.788772;4.848266;0.999998;
0.100000;0.408750;2.511299;2.273467;4.993105;0.999998;
0.100001;0.408749;2.511630;1.227235;5.182362;0.999998;
0.100001;0.407953;2.511834;0.578241;5.228431;0.999998;
0.100001;0.408748;2.511834;0.132410;5.237771;0.999998;
0.100001;0.408748;2.511907;0.132410;5.237767;0.999998;
0.100001;0.408748;2.512053;0.132408;5.237758;0.999998;
0.100002;0.408747;2.512345;0.132406;5.237740;0.999998;
0.100002;0.408747;2.512533;0.132407;5.237729;0.999998;
0.100002;0.408747;2.512533;0.132407;5.237729;0.999998;
0.100002;0.408746;2.512615;0.132405;5.237718;0.999998;
0.100002;0.408746;2.512777;0.132403;5.237710;0.999998;
0.100003;0.408746;2.513102;0.132401;5.237692;0.999999;
0.100003;0.408746;2.513233;0.132402;5.237685;0.999999;
0.100003;0.408746;2.513233;0.132402;5.237685;0.999999;
0.100003;0.408744;2.513320;0.132400;5.237670;0.999999;
0.100003;0.408744;2.513495;0.132398;5.237661;0.999999;
0.100004;0.408744;2.513843;0.132396;5.237642;0.999999;
0.100004;0.408744;2.513933;0.132396;5.237638;0.999999;
0.100004;0.408744;2.513933;0.132396;5.237638;0.999999;
0.100004;0.408743;2.514026;0.132394;5.237628;0.999999;
0.100004;0.408743;2.514213;0.132395;5.237617;0.999999;
0.100005;0.408742;2.514586;0.132396;5.237594;0.999999;
0.100005;0.408742;2.514633;0.132397;5.237592;0.999999;
0.100005;0.408742;2.514633;0.132397;5.237592;0.999999;
0.100005;0.408740;2.514733;0.132398;5.237575;0.999999;
0.100005;0.408740;2.514933;0.132399;5.237564;0.999999;
0.100006;0.408740;2.515333;0.132401;5.237543;0.999999;
0.100006;0.408740;2.515333;0.132401;5.237543;0.999999;
0.100006;0.408739;2.515430;0.132402;5.237533;0.999999;
0.100006;0.408739;2.515623;0.132403;5.237521;0.999999;
0.100007;0.408738;2.516011;0.132405;5.237498;0.999999;
0.100007;0.408738;2.516033;0.132405;5.237497;0.999999;
0.100007;0.408738;2.516033;0.132405;5.237497;0.999999;
0.100007;0.408737;2.516147;0.132406;5.237485;0.999999;
0.100007;0.408737;2.516376;0.132404;5.237471;0.999999;
0.100008;0.408736;2.516733;0.132402;5.237449;0.999999;
0.100008;0.408736;2.516733;0.132402;5.237449;0.999999;
0.100008;0.408735;2.516844;0.132401;5.237437;0.999999;
0.100008;0.408735;2.517068;0.132399;5.237425;0.999999;
0.100009;0.408735;2.517433;0.132397;5.237406;0.999999;
0.100009;0.408735;2.517433;0.132397;5.237406;0.999999;
0.100009;0.408733;2.517552;0.132396;5.237389;0.999999;
0.100009;0.408733;2.517790;0.132394;5.237376;0.999999;
0.100010;0.408733;2.518133;0.132392;5.237358;0.999999;
0.100010;0.408733;2.518133;0.132392;5.237358;0.999999;
0.100010;0.408731;2.518261;0.132391;5.237341;0.999999;
0.100010;0.408731;2.518519;0.132396;5.237328;0.999999;
0.100011;0.408731;2.518833;0.132401;5.237311;0.999999;
0.100011;0.408731;2.518833;0.132401;5.237311;0.999999;
0.100011;0.408730;2.518972;0.132404;5.237298;1.000000;
0.100011;0.408730;2.519252;0.132402;5.237282;1.000000;
0.100012;0.408729;2.519533;0.132402;5.237265;1.000000;
0.100012;0.408729;2.519533;0.132402;5.237265;1.000000;
0.100012;0.408728;2.519685;0.132399;5.237250;1.000000;
0.100012;0.408728;2.519988;0.132397;5.237232;1.000000;
0.100013;0.408727;2.520233;0.132397;5.237218;1.000000;
0.100013;0.408727;2.520233;0.132397;5.237218;1.000000;
0.100013;0.408726;2.520398;0.132394;5.237202;1.000000;
0.100014;0.408726;2.520729;0.132391;5.237184;1.000000;
0.100014;0.408726;2.520934;0.132392;5.237174;1.000000;
0.100014;0.408726;2.520934;0.132392;5.237174;1.000000;
0.100014;0.408724;2.521114;0.132389;5.237154;1.000000;
0.100015;0.408724;2.521475;0.132386;5.237134;1.000000;
0.100015;0.408724;2.521634;0.132387;5.237126;1.000000;
0.100015;0.408724;2.521634;0.132387;5.237126;1.000000;
0.100015;0.408722;2.521832;0.132384;5.237105;1.000000;
0.100015;0.408722;2.522003;0.132383;5.237096;1.000000;
0.100015;0.408722;2.522003;0.132383;5.237096;1.000000;
0.100015;0.408722;2.522003;0.132383;5.237096;1.000000;
0.100015;0.408722;2.522003;0.132383;5.237096;1.000000;
0.100016;0.408722;2.522194;0.132381;5.237086;1.000000;
0.100016;0.408722;2.522334;0.132381;5.237079;1.000000;
0.100016;0.408722;2.522334;0.132381;5.237079;1.000000;
0.100016;0.408721;2.522540;0.132380;5.237062;1.000000;
0.100017;0.408720;2.522950;0.132388;5.237037;1.000000;
0.100017;0.408720;2.523035;0.132389;5.237033;1.000000;
0.100017;0.408720;2.523035;0.132389;5.237033;1.000000;
0.100017;0.408719;2.523273;0.132393;5.237013;1.000000;
0.100018;0.408718;2.523736;0.132395;5.236985;1.000000;
