time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507948;4.751002;1.561883;1.000000;
0.000725;0.991871;2.507948;4.751002;1.561883;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.017557;0.991862;2.508280;4.750868;1.561728;1.000000;
0.017557;0.991861;2.508280;4.750863;1.561745;1.000000;
0.018944;0.991860;2.508280;4.750864;1.561729;1.000000;
0.020072;0.991860;2.508275;4.750855;1.561717;1.000000;
0.020072;0.991860;2.508275;4.750855;1.561717;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020455;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020455;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.021088;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021088;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021718;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021718;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021726;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021726;0.991860;2.508264;4.750843;1.561698;1.000000;
0.022978;0.991860;2.508257;4.750832;1.561686;0.999999;
0.022978;0.991860;2.508257;4.750832;1.561686;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561685;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561685;0.999999;
0.025499;0.991859;2.508248;4.750816;1.561667;0.999999;
0.025499;0.991859;2.508248;4.750816;1.561667;0.999999;
0.025538;0.991859;2.508248;4.750816;1.561666;0.999999;
0.025538;0.991859;2.508248;4.750816;1.561666;0.999999;
0.030512;0.991856;2.508244;4.750800;1.561647;0.999999;
0.030539;0.991856;2.508245;4.750800;1.561647;0.999999;
0.030539;0.991856;2.508245;4.750800;1.561647;0.999999;
0.030621;0.991856;2.508245;4.750799;1.561646;0.999999;
0.030621;0.991856;2.508245;4.750799;1.561646;0.999999;
0.035580;0.991854;2.508273;4.750779;1.561621;0.999999;
0.035580;0.991854;2.508273;4.750779;1.561621;0.999999;
0.035704;0.991854;2.508275;4.750778;1.561620;0.999999;
0.035704;0.991854;2.508275;4.750778;1.561620;0.999999;
0.040621;0.991853;2.508344;4.750743;1.561590;0.999999;
0.040621;0.991853;2.508344;4.750743;1.561590;0.999999;
0.040787;0.991853;2.508348;4.750742;1.561588;0.999999;
0.040787;0.991853;2.508348;4.750742;1.561588;0.999999;
0.045746;0.991852;2.508464;4.750718;1.561569;0.999999;
0.050703;0.991851;2.508661;4.750687;1.561552;0.999999;
0.050703;0.991851;2.508661;4.750687;1.561552;0.999999;
0.050953;0.991851;2.508670;4.750686;1.561551;0.999999;
0.050953;0.991851;2.508670;4.750686;1.561551;0.999999;
0.055902;0.991850;2.508861;4.750680;1.561537;0.999999;
0.060784;0.991849;2.509096;4.750655;1.561523;0.999999;
0.060784;0.991849;2.509096;4.750655;1.561523;0.999999;
0.061119;0.991849;2.509112;4.750654;1.561522;0.999999;
0.061119;0.991849;2.509112;4.750654;1.561522;0.999999;
0.066058;0.991848;2.509346;4.750646;1.561512;0.999999;
0.069858;0.991848;2.509550;4.750625;1.561509;0.999999;
0.069858;0.991848;2.509550;4.750625;1.561509;0.999999;
0.070269;0.991848;2.509571;4.750624;1.561508;0.999999;
0.070269;0.991848;2.509571;4.750624;1.561508;0.999999;
0.075199;0.991847;2.509829;4.750617;1.561509;0.999999;
0.078931;0.991847;2.510034;4.750599;1.561512;0.999999;
0.078931;0.991847;2.510034;4.750599;1.561512;0.999999;
0.079418;0.991847;2.510061;4.750598;1.561512;0.999999;
0.079418;0.991847;2.510061;4.750598;1.561512;0.999999;
0.084338;0.991847;2.510326;4.750585;1.561513;0.999998;
0.088005;0.991847;2.510527;4.750568;1.561520;0.999998;
0.088005;0.991847;2.510527;4.750568;1.561520;0.999998;
0.088567;0.991847;2.510557;4.750568;1.561520;0.999998;
0.088567;0.991847;2.510557;4.750568;1.561520;0.999998;
0.093478;0.991848;2.510812;4.750569;1.561515;0.999998;
0.097078;0.991848;2.510989;4.750557;1.561524;0.999998;
0.097078;0.991848;2.510989;4.750557;1.561524;0.999998;
0.097717;0.991848;2.511020;4.750556;1.561525;0.999998;
0.097717;0.991848;2.511020;4.750556;1.561525;0.999998;
0.100000;0.991848;2.511133;4.750549;1.561530;0.999998;
0.100000;0.408750;2.511133;2.788772;4.848266;0.999998;
0.100000;0.408750;2.511135;2.788772;4.848266;0.999998;
0.100000;0.408750;2.511140;2.764782;4.855801;0.999998;
0.100000;0.408750;2.511151;2.732768;4.865734;0.999998;
0.100000;0.408750;2.511171;2.668648;4.885210;0.999998;
0.100000;0.408750;2.511213;2.540056;4.922595;0.999998;
0.100000;0.408750;2.511295;2.281582;4.991099;0.999998;
0.100000;0.408750;2.511461;1.760428;5.102994;0.999998;
0.100001;0.408749;2.511791;0.708782;5.226440;0.999998;
0.100001;0.408346;2.511832;0.637504;5.227937;0.999998;
0.100001;0.408748;2.511832;0.132410;5.237771;0.999998;
0.100001;0.408748;2.511905;0.132409;5.237767;0.999998;
0.100001;0.408748;2.512051;0.132408;5.237758;0.999998;
0.100002;0.408747;2.512342;0.132406;5.237740;0.999998;
0.100002;0.408747;2.512532;0.132406;5.237729;0.999998;
0.100002;0.408747;2.512532;0.132406;5.237729;0.999998;
0.100002;0.408746;2.512613;0.132404;5.237718;0.999998;
0.100002;0.408746;2.512775;0.132403;5.237710;0.999998;
0.100003;0.408746;2.513099;0.132400;5.237692;0.999999;
0.100003;0.408746;2.513232;0.132401;5.237685;0.999999;
0.100003;0.408746;2.513232;0.132401;5.237685;0.999999;
0.100003;0.408744;2.513319;0.132399;5.237670;0.999999;
0.100003;0.408744;2.513493;0.132398;5.237661;0.999999;
0.100004;0.408744;2.513841;0.132395;5.237643;0.999999;
0.100004;0.408744;2.513932;0.132396;5.237638;0.999999;
0.100004;0.408744;2.513932;0.132396;5.237638;0.999999;
0.100004;0.408743;2.514025;0.132393;5.237628;0.999999;
0.100004;0.408743;2.514211;0.132394;5.237617;0.999999;
0.100005;0.408742;2.514583;0.132396;5.237594;0.999999;
0.100005;0.408742;2.514631;0.132397;5.237592;0.999999;
0.100005;0.408742;2.514631;0.132397;5.237592;0.999999;
0.100005;0.408740;2.514731;0.132397;5.237575;0.999999;
0.100005;0.408740;2.514931;0.132398;5.237564;0.999999;
0.100006;0.408740;2.515331;0.132401;5.237543;0.999999;
0.100006;0.408740;2.515331;0.132401;5.237543;0.999999;
0.100006;0.408740;2.515331;0.132401;5.237543;0.999999;
0.100006;0.408739;2.515439;0.132402;5.237532;0.999999;
0.100006;0.408739;2.515654;0.132403;5.237519;0.999999;
0.100007;0.408738;2.516031;0.132404;5.237497;0.999999;
0.100007;0.408738;2.516031;0.132404;5.237497;0.999999;
0.100007;0.408737;2.516135;0.132406;5.237485;0.999999;
0.100007;0.408737;2.516343;0.132404;5.237473;0.999999;
0.100008;0.408736;2.516731;0.132401;5.237449;0.999999;
0.100008;0.408736;2.516731;0.132401;5.237449;0.999999;
0.100008;0.408735;2.516842;0.132401;5.237437;0.999999;
0.100008;0.408735;2.517062;0.132399;5.237425;0.999999;
0.100009;0.408735;2.517431;0.132396;5.237406;0.999999;
0.100009;0.408735;2.517431;0.132396;5.237406;0.999999;
0.100009;0.408733;2.517550;0.132396;5.237389;0.999999;
0.100009;0.408733;2.517788;0.132394;5.237376;0.999999;
0.100010;0.408733;2.518131;0.132391;5.237358;0.999999;
0.100010;0.408733;2.518131;0.132391;5.237358;0.999999;
0.100010;0.408731;2.518260;0.132390;5.237341;0.999999;
0.100010;0.408731;2.518517;0.132395;5.237328;0.999999;
0.100011;0.408731;2.518831;0.132401;5.237311;0.999999;
0.100011;0.408731;2.518831;0.132401;5.237311;0.999999;
0.100011;0.408730;2.518971;0.132404;5.237298;1.000000;
0.100011;0.408730;2.519249;0.132402;5.237282;1.000000;
0.100012;0.408729;2.519531;0.132401;5.237265;1.000000;
0.100012;0.408729;2.519531;0.132401;5.237265;1.000000;
0.100012;0.408728;2.519683;0.132399;5.237250;1.000000;
0.100012;0.408728;2.519985;0.132396;5.237232;1.000000;
0.100013;0.408727;2.520232;0.132397;5.237218;1.000000;
0.100013;0.408727;2.520232;0.132397;5.237218;1.000000;
0.100013;0.408726;2.520397;0.132394;5.237202;1.000000;
0.100014;0.408726;2.520726;0.132391;5.237184;1.000000;
0.100014;0.408726;2.520932;0.132392;5.237174;1.000000;
0.100014;0.408726;2.520932;0.132392;5.237174;1.000000;
0.100014;0.408724;2.521112;0.132389;5.237154;1.000000;
0.100015;0.408724;2.521473;0.132386;5.237135;1.000000;
0.100015;0.408724;2.521632;0.132387;5.237126;1.000000;
0.100015;0.408724;2.521632;0.132387;5.237126;1.000000;
0.100015;0.408722;2.521830;0.132384;5.237105;1.000000;
0.100015;0.408722;2.522025;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522025;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522025;0.132382;5.237095;1.000000;
0.100015;0.408722;2.522025;0.132382;5.237095;1.000000;
0.100016;0.408722;2.522216;0.132380;5.237085;1.000000;
0.100016;0.408722;2.522333;0.132380;5.237079;1.000000;
0.100016;0.408722;2.522333;0.132380;5.237079;1.000000;
