time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000047;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000064;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000065;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000068;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000070;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000072;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000073;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000075;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000077;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000079;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000080;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000082;0.991871;2.507897;4.751010;1.561896;1.000000;
0.000084;0.991871;2.507897;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507898;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000106;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000110;0.991871;2.507899;4.751009;1.561896;1.000000;
0.000119;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000120;0.991871;2.507900;4.751009;1.561896;1.000000;
0.000129;0.991871;2.507900;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507901;4.751009;1.561895;1.000000;
0.000157;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000158;0.991871;2.507902;4.751008;1.561895;1.000000;
0.000194;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507905;4.751008;1.561894;1.000000;
0.000269;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507910;4.751007;1.561892;1.000000;
0.000419;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507919;4.751006;1.561889;1.000000;
0.000720;0.991871;2.507938;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507939;4.751003;1.561883;1.000000;
0.001320;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507976;4.750996;1.561873;1.000000;
0.001920;0.991871;2.508009;4.750989;1.561863;1.000000;
0.001936;0.991871;2.508010;4.750989;1.561862;1.000000;
0.003121;0.991870;2.508071;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508072;4.750978;1.561845;1.000000;
0.004321;0.991870;2.508123;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508124;4.750965;1.561831;1.000000;
0.005522;0.991869;2.508164;4.750956;1.561819;1.000000;
0.005567;0.991869;2.508165;4.750956;1.561818;1.000000;
0.007923;0.991868;2.508229;4.750939;1.561797;1.000000;
0.007989;0.991868;2.508230;4.750939;1.561796;1.000000;
0.010324;0.991866;2.508263;4.750923;1.561774;1.000000;
0.010410;0.991866;2.508264;4.750923;1.561773;1.000000;
0.013573;0.991864;2.508284;4.750901;1.561753;1.000000;
0.013676;0.991864;2.508283;4.750900;1.561752;1.000000;
0.016822;0.991862;2.508282;4.750874;1.561735;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.017536;0.991862;2.508279;4.750869;1.561729;1.000000;
0.017536;0.991862;2.508279;4.750861;1.561722;1.000000;
0.020072;0.991861;2.508269;4.750845;1.561704;1.000000;
0.020208;0.991861;2.508268;4.750845;1.561703;1.000000;
0.020455;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020458;0.991861;2.508267;4.750844;1.561700;1.000000;
0.020465;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020468;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020475;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020477;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020495;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020497;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020535;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020537;0.991861;2.508266;4.750843;1.561700;1.000000;
0.020614;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020615;0.991861;2.508266;4.750843;1.561699;1.000000;
0.020773;0.991861;2.508265;4.750842;1.561697;1.000000;
0.021088;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021091;0.991861;2.508263;4.750840;1.561694;1.000000;
0.021718;0.991860;2.508262;4.750843;1.561699;1.000000;
0.021726;0.991860;2.508262;4.750843;1.561700;1.000000;
0.022978;0.991860;2.508257;4.750832;1.561687;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561687;0.999999;
0.025499;0.991859;2.508251;4.750816;1.561669;0.999999;
0.025538;0.991859;2.508251;4.750816;1.561668;0.999999;
0.030512;0.991856;2.508253;4.750800;1.561649;0.999999;
0.030539;0.991856;2.508253;4.750800;1.561648;0.999999;
0.030621;0.991856;2.508254;4.750800;1.561647;0.999999;
0.035580;0.991854;2.508284;4.750779;1.561623;0.999999;
0.035704;0.991854;2.508286;4.750778;1.561622;0.999999;
0.040621;0.991853;2.508355;4.750744;1.561591;0.999999;
0.040787;0.991853;2.508359;4.750743;1.561590;0.999999;
0.045746;0.991852;2.508475;4.750718;1.561571;0.999999;
0.050703;0.991851;2.508670;4.750687;1.561554;0.999999;
0.050953;0.991851;2.508680;4.750687;1.561553;0.999999;
0.055902;0.991850;2.508869;4.750680;1.561539;0.999999;
0.060784;0.991849;2.509102;4.750655;1.561524;0.999999;
0.061119;0.991849;2.509118;4.750655;1.561523;0.999999;
0.066058;0.991848;2.509351;4.750646;1.561514;0.999999;
0.069858;0.991848;2.509554;4.750626;1.561510;0.999999;
0.070269;0.991848;2.509575;4.750625;1.561510;0.999999;
0.075199;0.991847;2.509831;4.750617;1.561510;0.999999;
0.078931;0.991847;2.510035;4.750600;1.561513;0.999999;
0.079418;0.991847;2.510062;4.750598;1.561513;0.999999;
0.084338;0.991847;2.510326;4.750586;1.561514;0.999998;
0.088005;0.991847;2.510526;4.750569;1.561521;0.999998;
0.088567;0.991847;2.510556;4.750569;1.561521;0.999998;
0.093478;0.991848;2.510810;4.750569;1.561516;0.999998;
0.097078;0.991848;2.510987;4.750558;1.561525;0.999998;
0.097717;0.991848;2.511018;4.750556;1.561526;0.999998;
0.100000;0.991848;2.511130;4.750549;1.561530;0.999998;
0.100000;0.408750;2.511130;2.788773;4.848267;0.999998;
0.100000;0.408750;2.511245;2.431325;4.952484;0.999998;
0.100000;0.408750;2.511475;1.707606;5.112422;0.999998;
0.100001;0.408749;2.511704;0.976965;5.207676;0.999998;
0.100001;0.408346;2.511830;0.578100;5.230431;0.999998;
0.100001;0.408748;2.511830;0.132410;5.237771;0.999998;
0.100001;0.408748;2.511885;0.132409;5.237768;0.999998;
0.100001;0.408748;2.511997;0.132408;5.237761;0.999998;
0.100001;0.408748;2.512221;0.132407;5.237748;0.999998;
0.100002;0.408747;2.512529;0.132405;5.237729;0.999998;
0.100002;0.408746;2.512597;0.132404;5.237719;0.999998;
0.100002;0.408746;2.512732;0.132403;5.237712;0.999998;
0.100002;0.408746;2.513002;0.132401;5.237698;0.999999;
0.100003;0.408746;2.513229;0.132401;5.237686;0.999999;
0.100003;0.408744;2.513310;0.132399;5.237671;0.999999;
0.100003;0.408744;2.513472;0.132398;5.237662;0.999999;
0.100004;0.408744;2.513796;0.132396;5.237645;0.999999;
0.100004;0.408744;2.513929;0.132396;5.237638;0.999999;
0.100004;0.408743;2.514026;0.132393;5.237628;0.999999;
0.100004;0.408743;2.514219;0.132394;5.237616;0.999999;
0.100005;0.408742;2.514606;0.132396;5.237593;0.999999;
0.100005;0.408742;2.514629;0.132396;5.237592;0.999999;
0.100005;0.408740;2.514744;0.132397;5.237574;0.999999;
0.100005;0.408740;2.514974;0.132399;5.237562;0.999999;
0.100006;0.408740;2.515329;0.132401;5.237543;0.999999;
0.100006;0.408739;2.515450;0.132402;5.237532;0.999999;
0.100006;0.408739;2.515692;0.132403;5.237517;0.999999;
0.100007;0.408738;2.516028;0.132405;5.237497;0.999999;
0.100007;0.408737;2.516167;0.132405;5.237484;0.999999;
0.100007;0.408737;2.516445;0.132403;5.237467;0.999999;
0.100008;0.408736;2.516728;0.132403;5.237450;0.999999;
0.100008;0.408735;2.516889;0.132400;5.237435;0.999999;
0.100008;0.408735;2.517210;0.132398;5.237418;0.999999;
0.100009;0.408735;2.517428;0.132398;5.237406;0.999999;
0.100009;0.408733;2.517614;0.132395;5.237386;0.999999;
0.100010;0.408733;2.517984;0.132392;5.237366;0.999999;
0.100010;0.408733;2.518128;0.132393;5.237359;0.999999;
0.100010;0.408731;2.518342;0.132392;5.237337;0.999999;
0.100011;0.408731;2.518769;0.132400;5.237314;0.999999;
0.100011;0.408731;2.518829;0.132401;5.237311;0.999999;
0.100011;0.408730;2.519075;0.132403;5.237292;1.000000;
0.100012;0.408729;2.519529;0.132400;5.237265;1.000000;
0.100012;0.408728;2.519779;0.132398;5.237245;1.000000;
0.100013;0.408727;2.520229;0.132395;5.237217;1.000000;
0.100013;0.408726;2.520510;0.132393;5.237196;1.000000;
0.100014;0.408726;2.520929;0.132390;5.237174;1.000000;
0.100014;0.408724;2.521247;0.132388;5.237147;1.000000;
0.100015;0.408724;2.521630;0.132386;5.237126;1.000000;
0.100015;0.408722;2.521990;0.132382;5.237097;1.000000;
0.100015;0.408722;2.522021;0.132382;5.237095;1.000000;
0.100016;0.408722;2.522330;0.132380;5.237079;1.000000;
0.100016;0.408721;2.522721;0.132383;5.237051;1.000000;
0.100017;0.408720;2.523031;0.132389;5.237034;1.000000;
0.100017;0.408719;2.523490;0.132394;5.237000;1.000000;
0.100018;0.408718;2.523732;0.132396;5.236986;1.000000;
0.100019;0.408717;2.524255;0.132388;5.236951;1.000000;
0.100019;0.408717;2.524432;0.132389;5.236942;1.000000;
0.100020;0.408714;2.525027;0.132379;5.236897;1.000001;
0.100020;0.408714;2.525133;0.132380;5.236891;1.000001;
0.100021;0.408713;2.525810;0.132373;5.236848;1.000001;
0.100021;0.408713;2.525834;0.132373;5.236847;1.000001;
0.100022;0.408711;2.526535;0.132390;5.236801;1.000001;
0.100023;0.408709;2.527236;0.132390;5.236753;1.000001;
0.100024;0.408707;2.527937;0.132385;5.236706;1.000001;
0.100025;0.408705;2.528639;0.132381;5.236660;1.000001;
0.100026;0.408704;2.529340;0.132377;5.236617;1.000001;
0.100027;0.408703;2.530042;0.132375;5.236572;1.000001;
0.100028;0.408701;2.530743;0.132378;5.236527;1.000001;
0.100029;0.408700;2.531445;0.132382;5.236481;1.000002;
0.100030;0.408698;2.532147;0.132383;5.236435;1.000002;
0.100031;0.408697;2.532849;0.132382;5.236392;1.000002;
0.100032;0.408695;2.533551;0.132384;5.236348;1.000002;
0.100033;0.408694;2.534253;0.132388;5.236302;1.000002;
0.100034;0.408692;2.534956;0.132390;5.236256;1.000002;
0.100035;0.408691;2.535658;0.132391;5.236212;1.000002;
0.100036;0.408689;2.536361;0.132394;5.236168;1.000002;
0.100037;0.408688;2.537064;0.132396;5.236124;1.000002;
0.100038;0.408687;2.537767;0.132399;5.236081;1.000003;
0.100039;0.408686;2.538470;0.132403;5.236038;1.000003;
0.100040;0.408684;2.539173;0.132407;5.235994;1.000003;
0.100041;0.408683;2.539876;0.132410;5.235951;1.000003;
0.100042;0.408682;2.540580;0.132413;5.235908;1.000003;
0.100043;0.408681;2.541284;0.132416;5.235865;1.000003;
0.100044;0.408680;2.541988;0.132421;5.235822;1.000003;
0.100045;0.408679;2.542692;0.132425;5.235779;1.000003;
0.100045;0.408670;2.542692;0.132296;5.235733;1.000003;
0.100046;0.408669;2.543396;0.132315;5.235694;1.000004;
0.100047;0.408669;2.544100;0.132329;5.235654;1.000004;
0.100048;0.408668;2.544805;0.132341;5.235614;1.000004;
0.100049;0.408668;2.545510;0.132352;5.235574;1.000004;
0.100050;0.408667;2.546215;0.132363;5.235534;1.000004;
0.100051;0.408667;2.546921;0.132373;5.235494;1.000004;
0.100052;0.408666;2.547626;0.132382;5.235454;1.000004;
0.100053;0.408665;2.548332;0.132390;5.235414;1.000004;
0.100053;0.408656;2.548332;0.132273;5.235366;1.000004;
0.100054;0.408656;2.549037;0.132292;5.235327;1.000004;
0.100055;0.408655;2.549743;0.132306;5.235288;1.000005;
0.100056;0.408655;2.550449;0.132319;5.235249;1.000005;
0.100057;0.408655;2.551155;0.132331;5.235210;1.000005;
0.100058;0.408654;2.551862;0.132343;5.235171;1.000005;
0.100059;0.408654;2.552569;0.132353;5.235132;1.000005;
0.100060;0.408653;2.553276;0.132364;5.235092;1.000005;
0.100060;0.408643;2.553276;0.132292;5.235038;1.000005;
0.100061;0.408642;2.553982;0.132307;5.234999;1.000005;
0.100062;0.408642;2.554689;0.132320;5.234961;1.000005;
0.100063;0.408642;2.555396;0.132332;5.234922;1.000005;
0.100064;0.408642;2.556104;0.132343;5.234883;1.000006;
0.100065;0.408641;2.556812;0.132354;5.234845;1.000006;
0.100067;0.408640;2.558228;0.132373;5.234765;1.000006;
0.100067;0.408630;2.558228;0.132275;5.234714;1.000006;
0.100069;0.408629;2.559642;0.132303;5.234635;1.000006;
0.100071;0.408629;2.561058;0.132326;5.234557;1.000006;
0.100072;0.408628;2.561766;0.132337;5.234518;1.000007;
0.100073;0.408628;2.562475;0.132348;5.234479;1.000007;
0.100074;0.408627;2.563184;0.132357;5.234440;1.000007;
0.100074;0.408618;2.563184;0.132255;5.234393;1.000007;
0.100076;0.408618;2.564600;0.132284;5.234316;1.000007;
0.100078;0.408617;2.566018;0.132308;5.234238;1.000007;
0.100080;0.408616;2.567438;0.132330;5.234160;1.000007;
0.100082;0.408615;2.568857;0.132351;5.234081;1.000008;
0.100082;0.408603;2.568857;0.132253;5.234019;1.000008;
0.100084;0.408602;2.570275;0.132281;5.233942;1.000008;
0.100086;0.408602;2.571696;0.132303;5.233865;1.000008;
0.100087;0.408601;2.572406;0.132315;5.233826;1.000008;
0.100088;0.408601;2.573117;0.132324;5.233787;1.000008;
0.100091;0.408599;2.575249;0.132353;5.233666;1.000009;
0.100091;0.408587;2.575249;0.132219;5.233602;1.000009;
0.100092;0.408587;2.575959;0.132232;5.233564;1.000009;
0.100095;0.408585;2.578093;0.132271;5.233446;1.000009;
0.100097;0.408585;2.579516;0.132294;5.233369;1.000009;
0.100099;0.408584;2.580939;0.132316;5.233289;1.000010;
0.100099;0.408572;2.580939;0.132251;5.233232;1.000010;
0.100101;0.408572;2.582362;0.132275;5.233156;1.000010;
0.100102;0.408572;2.583074;0.132286;5.233117;1.000010;
0.100105;0.408570;2.585211;0.132317;5.233000;1.000010;
0.100106;0.408570;2.585923;0.132327;5.232960;1.000010;
0.100106;0.408560;2.585923;0.132225;5.232907;1.000010;
0.100109;0.408559;2.588060;0.132263;5.232792;1.000011;
0.100110;0.408558;2.588773;0.132275;5.232753;1.000011;
0.100113;0.408557;2.590912;0.132302;5.232635;1.000011;
0.100113;0.408546;2.590912;0.132225;5.232578;1.000011;
0.100117;0.408543;2.593764;0.132273;5.232418;1.000012;
0.100122;0.408541;2.597333;0.132316;5.232222;1.000012;
0.100122;0.408531;2.597333;0.132215;5.232170;1.000012;
0.100125;0.408530;2.599476;0.132253;5.232051;1.000013;
0.100130;0.408527;2.603049;0.132300;5.231853;1.000013;
0.100130;0.408516;2.603049;0.132205;5.231797;1.000013;
0.100132;0.408515;2.604479;0.132231;5.231717;1.000013;
0.100139;0.408511;2.609487;0.132299;5.231440;1.000014;
0.100139;0.408500;2.609487;0.132198;5.231383;1.000014;
0.100140;0.408499;2.610203;0.132212;5.231341;1.000014;
0.100155;0.408485;2.620946;0.132325;5.230713;1.000016;
0.100155;0.408471;2.620946;0.132164;5.230641;1.000016;
0.100170;0.408455;2.631712;0.132290;5.230008;1.000018;
0.100170;0.408444;2.631712;0.132165;5.229950;1.000018;
0.100172;0.408444;2.633151;0.132168;5.229874;1.000018;
0.100200;0.408389;2.653297;0.132242;5.228561;1.000021;
0.100206;0.408387;2.657631;0.132236;5.228328;1.000022;
0.100230;0.408335;2.674983;0.132278;5.227183;1.000025;
0.100230;0.408335;2.674983;0.132179;5.227177;1.000025;
0.100239;0.408329;2.681511;0.132169;5.226818;1.000026;
0.100239;0.408317;2.681511;0.132104;5.226755;1.000026;
0.100272;0.408257;2.705321;0.132144;5.225243;1.000030;
0.100289;0.408241;2.717937;0.132286;5.224528;1.000032;
0.100289;0.408230;2.717937;0.132033;5.224468;1.000032;
0.100306;0.408212;2.730369;0.132060;5.223751;1.000034;
0.100306;0.408196;2.730369;0.132013;5.223673;1.000034;
0.100339;0.408136;2.754498;0.132079;5.222159;1.000037;
0.100405;0.408018;2.803183;0.132022;5.219143;1.000045;
0.100409;0.408016;2.806379;0.132070;5.218978;1.000045;
0.100440;0.407957;2.829416;0.131989;5.217544;1.000049;
0.100473;0.407895;2.854179;0.131954;5.216015;1.000053;
0.100529;0.407795;2.896193;0.132016;5.213474;1.000059;
0.100529;0.407797;2.896193;0.131905;5.213481;1.000059;
0.100562;0.407735;2.921390;0.131870;5.211952;1.000063;
0.100574;0.407731;2.930237;0.131854;5.211510;1.000064;
0.100574;0.407715;2.930237;0.131748;5.211427;1.000064;
0.100607;0.407655;2.955653;0.131827;5.209904;1.000068;
0.100648;0.407582;2.986683;0.131999;5.208071;1.000073;
0.100648;0.407586;2.986683;0.131795;5.208084;1.000073;
0.100681;0.407522;3.012462;0.131756;5.206544;1.000077;
0.100708;0.407504;3.032830;0.131723;5.205495;1.000080;
0.100708;0.407477;3.032830;0.131547;5.205357;1.000080;
0.100742;0.407416;3.058906;0.131697;5.203830;1.000084;
0.100768;0.407370;3.079321;0.131884;5.202653;1.000087;
0.100768;0.407373;3.079321;0.131676;5.202668;1.000087;
0.100802;0.407310;3.105696;0.131642;5.201125;1.000091;
0.100843;0.407267;3.137909;0.131600;5.199423;1.000096;
0.100843;0.407240;3.137909;0.131426;5.199286;1.000096;
0.100877;0.407178;3.164661;0.131579;5.197750;1.000099;
0.100888;0.407159;3.173291;0.131691;5.197263;1.000101;
0.100888;0.407161;3.173291;0.131573;5.197271;1.000101;
0.100922;0.407098;3.200273;0.131539;5.195727;1.000105;
0.100977;0.407020;3.243850;0.131486;5.193370;1.000111;
0.100977;0.407002;3.243850;0.131369;5.193278;1.000111;
0.101007;0.406949;3.267764;0.131499;5.191936;1.000114;
0.101041;0.406888;3.295340;0.131434;5.190396;1.000118;
0.101102;0.406794;3.344130;0.131474;5.187767;1.000125;
0.101102;0.406782;3.344130;0.131294;5.187706;1.000125;
0.101103;0.406782;3.344939;0.131307;5.187670;1.000126;
0.101104;0.406782;3.345747;0.131321;5.187634;1.000126;
0.101105;0.406782;3.346955;0.131340;5.187579;1.000126;
0.101105;0.406821;3.346955;0.132043;5.187786;1.000126;
0.101106;0.406821;3.347363;0.132039;5.187765;1.000126;
0.101106;0.406786;3.347363;0.131048;5.187576;1.000126;
0.101110;0.406784;3.350583;0.131129;5.187424;1.000126;
0.101110;0.406769;3.350583;0.131344;5.187356;1.000126;
0.101117;0.406766;3.356219;0.131416;5.187093;1.000127;
0.101117;0.406757;3.356219;0.131306;5.187045;1.000127;
0.101132;0.406745;3.368294;0.131430;5.186450;1.000129;
0.101132;0.406731;3.368294;0.131263;5.186379;1.000129;
0.101162;0.406683;3.392439;0.131360;5.185072;1.000132;
0.101163;0.406683;3.393243;0.131357;5.185035;1.000132;
0.101198;0.406613;3.421534;0.131287;5.183436;1.000137;
0.101222;0.406598;3.440678;0.131470;5.182519;1.000139;
0.101222;0.406576;3.440678;0.131096;5.182402;1.000139;
0.101223;0.406576;3.441482;0.131100;5.182366;1.000139;
0.101258;0.406508;3.470082;0.131236;5.180765;1.000144;
0.101330;0.406385;3.527214;0.131176;5.177632;1.000152;
0.101343;0.406382;3.537798;0.131322;5.177157;1.000153;
0.101343;0.406366;3.537798;0.131037;5.177069;1.000153;
0.101345;0.406365;3.539402;0.131042;5.176997;1.000153;
0.101381;0.406295;3.568632;0.131128;5.175363;1.000158;
0.101454;0.406169;3.627020;0.131058;5.172169;1.000166;
0.101583;0.405967;3.729787;0.131146;5.166662;1.000181;
0.101583;0.405952;3.729787;0.130823;5.166581;1.000181;
0.101587;0.405950;3.732981;0.130831;5.166435;1.000181;
0.101625;0.405875;3.763455;0.130908;5.164729;1.000186;
0.101701;0.405745;3.824323;0.130840;5.161422;1.000195;
0.101854;0.405485;3.945741;0.130719;5.154845;1.000212;
0.101923;0.405458;4.000001;0.131373;5.152377;1.000220;
0.101923;0.405458;4.000000;0.131377;5.152377;1.000220;
0.101925;0.405458;4.000000;0.131404;5.152301;1.000220;
0.101925;0.405364;4.000000;0.130678;5.151826;1.000220;
0.101926;0.405364;4.000000;0.130691;5.151792;1.000221;
0.101927;0.405364;4.000000;0.130703;5.151759;1.000221;
0.101929;0.405364;4.000000;0.130729;5.151692;1.000221;
0.101933;0.405364;4.000000;0.130780;5.151558;1.000221;
0.101933;0.405350;4.000000;0.130657;5.151487;1.000221;
0.101941;0.405350;4.000000;0.130757;5.151217;1.000222;
0.101941;0.405336;4.000000;0.130663;5.151146;1.000222;
0.101957;0.405336;4.000000;0.130860;5.150603;1.000224;
0.101957;0.405309;4.000000;0.130639;5.150469;1.000224;
0.101989;0.405306;4.000000;0.131017;5.149371;1.000228;
0.101989;0.405254;4.000000;0.130626;5.149108;1.000228;
0.102053;0.405237;4.000000;0.131301;5.146856;1.000235;
0.102053;0.405147;4.000000;0.130572;5.146395;1.000235;
0.102054;0.405147;4.000000;0.130579;5.146361;1.000235;
0.102181;0.405122;4.000000;0.132017;5.142024;1.000250;
0.102181;0.404931;4.000000;0.130489;5.141049;1.000250;
0.102183;0.404931;4.000000;0.130486;5.140981;1.000250;
0.102437;0.404828;4.000000;0.132959;5.132060;1.000279;
0.102437;0.404500;4.000000;0.130327;5.130389;1.000279;
0.102441;0.404500;4.000000;0.130322;5.130253;1.000280;
0.102949;0.404026;4.000000;0.133099;5.111089;1.000338;
0.102949;0.403649;4.000000;0.129953;5.109173;1.000338;
0.102958;0.403648;4.000000;0.129941;5.108866;1.000340;
0.102958;0.403634;4.000000;0.129945;5.108798;1.000340;
0.103082;0.403431;4.000000;0.129829;5.103642;1.000354;
0.103206;0.403227;4.000000;0.129720;5.098502;1.000368;
0.103454;0.402819;4.000000;0.129523;5.088277;1.000397;
0.103462;0.402819;4.000000;0.129621;5.088028;1.000398;
0.103462;0.402807;4.000000;0.129518;5.087967;1.000398;
0.103475;0.402806;4.000000;0.129600;5.087549;1.000399;
0.103475;0.402785;4.000000;0.129509;5.087444;1.000399;
0.103974;0.402377;4.000000;0.132739;5.069426;1.000457;
0.103974;0.401974;4.000000;0.129171;5.067384;1.000457;
0.103991;0.401971;4.000000;0.129149;5.066819;1.000459;
0.103991;0.401946;4.000000;0.129156;5.066696;1.000459;
0.104177;0.401648;4.000000;0.128990;5.059177;1.000480;
0.104364;0.401349;4.000000;0.128838;5.051691;1.000502;
0.104486;0.401273;4.000000;0.129896;5.047443;1.000516;
0.104486;0.401154;4.000000;0.128751;5.046836;1.000516;
0.104508;0.401152;4.000000;0.128725;5.046131;1.000518;
0.104508;0.401118;4.000000;0.128734;5.045965;1.000518;
0.104999;0.400340;4.000000;0.128636;5.026581;1.000575;
0.104999;0.400340;4.000000;0.128361;5.026577;1.000575;
0.105024;0.400339;4.000000;0.128488;5.025801;1.000578;
0.105024;0.400300;4.000000;0.128343;5.025609;1.000578;
0.105511;0.399809;4.000000;0.130743;5.008140;1.000634;
0.105511;0.399538;4.000000;0.128011;5.006772;1.000634;
