time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.000006;0.991871;2.507892;4.751011;1.561898;1.000000;
0.000006;0.991871;2.507892;4.751011;1.561898;1.000000;
0.000006;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000007;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751011;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000008;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000009;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;
0.000019;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000065;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000068;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000070;0.991871;2.507902;4.751010;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000072;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000075;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000077;0.991871;2.507903;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000079;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000082;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000084;0.991871;2.507904;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000091;0.991871;2.507905;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000096;0.991871;2.507906;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000101;0.991871;2.507907;4.751009;1.561896;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000105;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000106;0.991871;2.507907;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000110;0.991871;2.507908;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000119;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000120;0.991871;2.507909;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000129;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000138;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000139;0.991871;2.507910;4.751009;1.561895;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000157;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000158;0.991871;2.507912;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000194;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000195;0.991871;2.507914;4.751008;1.561894;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000269;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000271;0.991871;2.507919;4.751007;1.561892;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000419;0.991871;2.507928;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000422;0.991871;2.507929;4.751006;1.561889;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000720;0.991871;2.507947;4.751003;1.561883;1.000000;
0.000725;0.991871;2.507947;4.751002;1.561883;1.000000;
0.000725;0.991871;2.507947;4.751002;1.561883;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001320;0.991871;2.507984;4.750996;1.561873;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001330;0.991871;2.507984;4.750996;1.561872;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001920;0.991871;2.508017;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.001936;0.991871;2.508018;4.750989;1.561862;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003121;0.991870;2.508078;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.003146;0.991870;2.508079;4.750978;1.561845;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004321;0.991870;2.508129;4.750965;1.561831;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.004357;0.991870;2.508130;4.750965;1.561830;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005522;0.991869;2.508169;4.750956;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.005567;0.991869;2.508170;4.750955;1.561818;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007923;0.991868;2.508233;4.750939;1.561797;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.007989;0.991868;2.508234;4.750939;1.561796;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010324;0.991866;2.508266;4.750923;1.561774;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.010410;0.991866;2.508267;4.750923;1.561772;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013573;0.991864;2.508286;4.750900;1.561753;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.013676;0.991864;2.508285;4.750900;1.561752;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016822;0.991862;2.508283;4.750874;1.561735;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.016942;0.991862;2.508282;4.750873;1.561733;1.000000;
0.017557;0.991862;2.508280;4.750868;1.561728;1.000000;
0.017557;0.991861;2.508280;4.750863;1.561745;1.000000;
0.018941;0.991860;2.508280;4.750864;1.561730;1.000000;
0.020072;0.991860;2.508275;4.750855;1.561717;1.000000;
0.020072;0.991860;2.508275;4.750855;1.561717;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020208;0.991860;2.508274;4.750854;1.561716;1.000000;
0.020455;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020455;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020458;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020465;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020468;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020475;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020477;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020495;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020497;0.991860;2.508272;4.750852;1.561712;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020535;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020537;0.991860;2.508272;4.750852;1.561711;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020614;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020615;0.991860;2.508271;4.750851;1.561710;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.020773;0.991860;2.508270;4.750850;1.561708;1.000000;
0.021088;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021088;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021091;0.991860;2.508267;4.750848;1.561704;1.000000;
0.021718;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021718;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021726;0.991860;2.508264;4.750843;1.561698;1.000000;
0.021726;0.991860;2.508264;4.750843;1.561698;1.000000;
0.022978;0.991860;2.508257;4.750832;1.561686;0.999999;
0.022978;0.991860;2.508257;4.750832;1.561686;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561685;0.999999;
0.022997;0.991860;2.508257;4.750832;1.561685;0.999999;
0.025499;0.991859;2.508248;4.750816;1.561667;0.999999;
0.025499;0.991859;2.508248;4.750816;1.561667;0.999999;
0.025538;0.991859;2.508248;4.750816;1.561666;0.999999;
0.025538;0.991859;2.508248;4.750816;1.561666;0.999999;
0.030512;0.991856;2.508244;4.750800;1.561647;0.999999;
0.030539;0.991856;2.508245;4.750800;1.561647;0.999999;
0.030539;0.991856;2.508245;4.750800;1.561647;0.999999;
0.030621;0.991856;2.508245;4.750799;1.561646;0.999999;
0.030621;0.991856;2.508245;4.750799;1.561646;0.999999;
0.035580;0.991854;2.508273;4.750779;1.561621;0.999999;
0.035580;0.991854;2.508273;4.750779;1.561621;0.999999;
0.035704;0.991854;2.508275;4.750778;1.561620;0.999999;
0.035704;0.991854;2.508275;4.750778;1.561620;0.999999;
0.040621;0.991853;2.508344;4.750743;1.561590;0.999999;
0.040621;0.991853;2.508344;4.750743;1.561590;0.999999;
0.040787;0.991853;2.508347;4.750742;1.561588;0.999999;
0.040787;0.991853;2.508347;4.750742;1.561588;0.999999;
0.045746;0.991852;2.508464;4.750718;1.561569;0.999999;
0.050703;0.991850;2.508624;4.750694;1.561556;0.999999;
0.050703;0.991850;2.508624;4.750694;1.561556;0.999999;
0.050953;0.991850;2.508634;4.750694;1.561554;0.999999;
0.050953;0.991850;2.508634;4.750694;1.561554;0.999999;
0.055902;0.991850;2.508828;4.750677;1.561531;0.999999;
0.060784;0.991849;2.509046;4.750662;1.561513;0.999999;
0.060784;0.991849;2.509046;4.750662;1.561513;0.999999;
0.061119;0.991849;2.509062;4.750660;1.561512;0.999999;
0.061119;0.991849;2.509062;4.750660;1.561512;0.999999;
0.066058;0.991848;2.509305;4.750640;1.561502;0.999999;
0.069858;0.991848;2.509507;4.750622;1.561497;0.999999;
0.069858;0.991848;2.509507;4.750622;1.561497;0.999999;
0.070269;0.991848;2.509529;4.750621;1.561496;0.999999;
0.070269;0.991848;2.509529;4.750621;1.561496;0.999999;
0.075199;0.991847;2.509800;4.750609;1.561495;0.999999;
0.078931;0.991847;2.510011;4.750595;1.561497;0.999999;
0.078931;0.991847;2.510011;4.750595;1.561497;0.999999;
0.079418;0.991847;2.510039;4.750593;1.561497;0.999999;
0.079418;0.991847;2.510039;4.750593;1.561497;0.999999;
0.084338;0.991847;2.510320;4.750576;1.561498;0.999998;
0.088005;0.991847;2.510530;4.750560;1.561501;0.999998;
0.088005;0.991847;2.510530;4.750560;1.561501;0.999998;
0.088567;0.991847;2.510561;4.750560;1.561502;0.999998;
0.088567;0.991847;2.510561;4.750560;1.561502;0.999998;
0.093478;0.991848;2.510832;4.750558;1.561498;0.999998;
0.097078;0.991848;2.511021;4.750553;1.561501;0.999998;
0.097078;0.991848;2.511021;4.750553;1.561501;0.999998;
0.097717;0.991848;2.511054;4.750550;1.561503;0.999998;
0.097717;0.991848;2.511054;4.750550;1.561503;0.999998;
0.100000;0.991848;2.511172;4.750541;1.561510;0.999998;
0.100000;0.408750;2.511172;2.788767;4.848259;0.999998;
0.100000;0.408750;2.511174;2.788767;4.848259;0.999998;
0.100000;0.408750;2.511179;2.765019;4.855718;0.999998;
0.100000;0.408750;2.511189;2.733328;4.865553;0.999998;
0.100000;0.408750;2.511210;2.669855;4.884839;0.999998;
0.100000;0.408750;2.511251;2.542563;4.921879;0.999998;
0.100000;0.408750;2.511333;2.286715;4.989815;0.999998;
0.100000;0.408750;2.511496;1.770876;5.101079;0.999998;
0.100001;0.408749;2.511824;0.729906;5.225265;0.999998;
0.100001;0.408291;2.511871;0.643171;5.227388;0.999998;
0.100001;0.408748;2.511871;0.132407;5.237762;0.999998;
0.100001;0.408748;2.511943;0.132407;5.237758;0.999998;
0.100001;0.408748;2.512016;0.132406;5.237754;0.999998;
0.100001;0.408748;2.512160;0.132405;5.237745;0.999998;
0.100002;0.408747;2.512448;0.132403;5.237727;0.999998;
0.100002;0.408747;2.512571;0.132403;5.237720;0.999998;
0.100002;0.408747;2.512571;0.132403;5.237720;0.999998;
0.100002;0.408746;2.512647;0.132402;5.237710;0.999998;
0.100002;0.408746;2.512723;0.132401;5.237706;0.999998;
0.100002;0.408746;2.512875;0.132400;5.237698;0.999998;
0.100003;0.408746;2.513179;0.132398;5.237681;0.999999;
0.100003;0.408746;2.513271;0.132397;5.237676;0.999999;
0.100003;0.408746;2.513271;0.132397;5.237676;0.999999;
0.100003;0.408744;2.513351;0.132397;5.237662;0.999999;
0.100003;0.408744;2.513432;0.132396;5.237658;0.999999;
0.100003;0.408744;2.513592;0.132395;5.237650;0.999999;
0.100004;0.408744;2.513914;0.132392;5.237632;0.999999;
0.100004;0.408744;2.513971;0.132392;5.237629;0.999999;
0.100004;0.408744;2.513971;0.132392;5.237629;0.999999;
0.100004;0.408743;2.514056;0.132391;5.237620;0.999999;
0.100004;0.408743;2.514141;0.132391;5.237614;0.999999;
0.100004;0.408743;2.514311;0.132392;5.237604;0.999999;
0.100005;0.408742;2.514652;0.132394;5.237584;0.999999;
0.100005;0.408742;2.514670;0.132394;5.237582;0.999999;
0.100005;0.408742;2.514670;0.132394;5.237582;0.999999;
0.100005;0.408740;2.514761;0.132395;5.237567;0.999999;
0.100005;0.408740;2.514851;0.132395;5.237562;0.999999;
0.100005;0.408740;2.515032;0.132396;5.237553;0.999999;
0.100006;0.408740;2.515370;0.132398;5.237534;0.999999;
0.100006;0.408740;2.515370;0.132398;5.237534;0.999999;
0.100006;0.408739;2.515467;0.132399;5.237524;0.999999;
0.100006;0.408739;2.515563;0.132400;5.237518;0.999999;
0.100006;0.408739;2.515756;0.132401;5.237507;0.999999;
0.100007;0.408738;2.516070;0.132402;5.237488;0.999999;
0.100007;0.408738;2.516070;0.132402;5.237488;0.999999;
0.100007;0.408737;2.516173;0.132403;5.237476;0.999999;
0.100007;0.408737;2.516276;0.132402;5.237470;0.999999;
0.100007;0.408737;2.516482;0.132401;5.237458;0.999999;
0.100008;0.408736;2.516770;0.132399;5.237440;0.999999;
0.100008;0.408736;2.516770;0.132399;5.237440;0.999999;
0.100008;0.408735;2.516880;0.132398;5.237428;0.999999;
0.100008;0.408735;2.516990;0.132397;5.237422;0.999999;
0.100008;0.408735;2.517211;0.132396;5.237411;0.999999;
0.100009;0.408735;2.517470;0.132394;5.237397;0.999999;
0.100009;0.408735;2.517470;0.132394;5.237397;0.999999;
0.100009;0.408733;2.517588;0.132393;5.237380;0.999999;
0.100009;0.408733;2.517706;0.132392;5.237374;0.999999;
0.100009;0.408733;2.517942;0.132390;5.237362;0.999999;
0.100010;0.408733;2.518170;0.132389;5.237350;0.999999;
0.100010;0.408733;2.518170;0.132389;5.237350;0.999999;
0.100010;0.408731;2.518297;0.132388;5.237332;0.999999;
0.100010;0.408731;2.518424;0.132390;5.237326;0.999999;
0.100011;0.408731;2.518677;0.132395;5.237313;0.999999;
0.100011;0.408731;2.518870;0.132399;5.237303;0.999999;
