time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751010;1.561898;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751010;1.561898;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000054;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000057;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000058;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000059;0.991871;2.507901;4.751010;1.561897;1.000000;-0.000001;
0.000060;0.991871;2.507901;4.751010;1.561897;1.000000;-0.000001;
0.000061;0.991871;2.507901;4.751010;1.561897;1.000000;-0.000001;
0.000063;0.991871;2.507901;4.751010;1.561896;1.000000;-0.000001;
0.000064;0.991871;2.507901;4.751010;1.561896;1.000000;-0.000001;
0.000066;0.991871;2.507902;4.751010;1.561896;1.000000;-0.000001;
0.000069;0.991871;2.507902;4.751010;1.561896;1.000000;-0.000001;
0.000071;0.991871;2.507902;4.751010;1.561896;1.000000;-0.000001;
0.000073;0.991871;2.507903;4.751009;1.561896;1.000000;-0.000001;
0.000076;0.991871;2.507903;4.751009;1.561896;1.000000;-0.000001;
0.000078;0.991871;2.507904;4.751009;1.561896;1.000000;-0.000001;
0.000080;0.991871;2.507904;4.751009;1.561896;1.000000;-0.000001;
0.000083;0.991871;2.507904;4.751009;1.561896;1.000000;-0.000002;
0.000085;0.991871;2.507905;4.751009;1.561896;1.000000;-0.000002;
0.000087;0.991871;2.507905;4.751009;1.561896;1.000000;-0.000002;
0.000092;0.991871;2.507906;4.751009;1.561896;1.000000;-0.000002;
0.000097;0.991871;2.507906;4.751009;1.561896;1.000000;-0.000002;
0.000102;0.991871;2.507907;4.751009;1.561896;1.000000;-0.000002;
0.000106;0.991871;2.507908;4.751009;1.561895;1.000000;-0.000002;
0.000111;0.991871;2.507909;4.751009;1.561895;1.000000;-0.000002;
0.000121;0.991871;2.507910;4.751009;1.561895;1.000000;-0.000002;
0.000130;0.991871;2.507911;4.751009;1.561895;1.000000;-0.000003;
0.000140;0.991871;2.507913;4.751008;1.561895;1.000000;-0.000003;
0.000158;0.991871;2.507916;4.751009;1.561894;1.000000;-0.000003;
0.000196;0.991871;2.507921;4.751027;1.561890;1.000000;-0.000004;
0.000272;0.991871;2.507933;4.751026;1.561888;1.000000;-0.000005;
0.000348;0.991871;2.507944;4.751025;1.561887;1.000000;-0.000007;
0.000499;0.991871;2.507965;4.751022;1.561883;1.000000;-0.000010;
0.000802;0.991871;2.508005;4.751014;1.561879;1.000000;-0.000016;
0.001407;0.991870;2.508078;4.751002;1.561879;1.000000;-0.000027;
0.002012;0.991870;2.508142;4.750994;1.561867;1.000000;-0.000038;
0.003223;0.991869;2.508242;4.750989;1.561855;1.000000;-0.000056;
0.004312;0.991868;2.508313;4.750968;1.561848;1.000000;-0.000071;
0.005401;0.991867;2.508366;4.750968;1.561838;1.000000;-0.000084;
0.006491;0.991867;2.508404;4.750959;1.561824;1.000000;-0.000096;
0.007580;0.991866;2.508428;4.750950;1.561810;1.000000;-0.000106;
0.009759;0.991865;2.508451;4.750933;1.561782;1.000000;-0.000124;
0.011938;0.991864;2.508440;4.750915;1.561763;1.000000;-0.000138;
0.016296;0.991861;2.508361;4.750875;1.561733;1.000000;-0.000155;
0.019873;0.991860;2.508262;4.750849;1.561698;1.000000;-0.000160;
0.020436;0.991860;2.508246;4.750845;1.561693;1.000000;-0.000161;
0.020436;0.991860;2.508246;4.750845;1.561693;1.000000;-0.000161;
0.020445;0.991860;2.508246;4.750862;1.561688;1.000000;-0.000161;
0.020454;0.991860;2.508246;4.750863;1.561688;1.000000;-0.000161;
0.020472;0.991860;2.508245;4.750863;1.561687;1.000000;-0.000161;
0.020508;0.991860;2.508244;4.750862;1.561687;1.000000;-0.000161;
0.020579;0.991860;2.508242;4.750862;1.561686;1.000000;-0.000161;
0.020722;0.991860;2.508237;4.750860;1.561684;1.000000;-0.000161;
0.021008;0.991860;2.508228;4.750857;1.561680;1.000000;-0.000161;
0.021580;0.991859;2.508211;4.750846;1.561685;1.000000;-0.000161;
0.022724;0.991859;2.508178;4.750832;1.561674;0.999999;-0.000160;
0.025011;0.991858;2.508122;4.750819;1.561656;0.999999;-0.000158;
0.027298;0.991857;2.508078;4.750807;1.561641;0.999999;-0.000156;
0.029585;0.991856;2.508048;4.750796;1.561628;0.999999;-0.000152;
0.034159;0.991855;2.508020;4.750775;1.561603;0.999999;-0.000144;
0.038734;0.991853;2.508044;4.750747;1.561574;0.999999;-0.000135;
0.043308;0.991852;2.508123;4.750719;1.561550;0.999999;-0.000125;
0.052456;0.991850;2.508426;4.750675;1.561516;0.999999;-0.000105;
0.061605;0.991849;2.508875;4.750643;1.561476;0.999999;-0.000087;
0.069839;0.991848;2.509365;4.750607;1.561460;0.999999;-0.000074;
0.078072;0.991847;2.509897;4.750580;1.561457;0.999999;-0.000064;
0.086306;0.991847;2.510444;4.750547;1.561457;0.999998;-0.000055;
0.094540;0.991848;2.510971;4.750536;1.561455;0.999998;-0.000050;
0.096598;0.991848;2.511098;4.750536;1.561455;0.999998;-0.000049;
0.097627;0.991848;2.511161;4.750533;1.561457;0.999998;-0.000048;
0.099686;0.991848;2.511283;4.750523;1.561464;0.999998;-0.000047;
0.099943;0.991848;2.511299;4.750521;1.561465;0.999998;-0.000047;
0.099975;0.991848;2.511300;4.750521;1.561465;0.999998;-0.000047;
0.099991;0.991848;2.511301;4.750521;1.561465;0.999998;-0.000047;
0.099999;0.991848;2.511302;4.750521;1.561465;0.999998;-0.000047;
0.100000;0.991848;2.511302;4.750521;1.561465;0.999998;-0.000047;
0.100000;0.991848;2.511302;4.750521;1.561465;0.999998;-0.000047;
0.100000;0.991848;2.511302;4.750521;1.561465;0.999998;-0.000047;
0.100000;0.991848;2.511302;4.750521;1.561465;0.999998;-0.000047;
0.100000;0.981441;2.511302;4.622787;1.745523;0.999998;-0.000047;
0.100000;0.967937;2.511303;4.459559;1.977802;0.999998;-0.000047;
0.100000;0.954434;2.511303;4.299162;2.202707;0.999998;-0.000047;
0.100000;0.940930;2.511305;4.141590;2.420250;0.999998;-0.000047;
0.100000;0.913923;2.511308;3.834884;2.833292;0.999998;-0.000047;
0.100000;0.886916;2.511313;3.539388;3.217018;0.999998;-0.000047;
0.100000;0.859909;2.511320;3.255053;3.571513;0.999998;-0.000047;
0.100000;0.832902;2.511328;2.981834;3.896859;0.999998;-0.000047;
0.100000;0.805895;2.511338;2.719692;4.193134;0.999998;-0.000047;
0.100000;0.778888;2.511349;2.468591;4.460414;0.999998;-0.000047;
0.100000;0.751881;2.511361;2.228502;4.698772;0.999998;-0.000047;
0.100000;0.724874;2.511375;1.999398;4.908278;0.999998;-0.000047;
0.100001;0.697867;2.511391;1.781259;5.089002;0.999998;-0.000047;
0.100001;0.670860;2.511408;1.574071;5.241011;0.999998;-0.000047;
0.100001;0.643853;2.511427;1.377822;5.364370;0.999998;-0.000047;
0.100001;0.616846;2.511447;1.192510;5.459146;0.999998;-0.000047;
0.100001;0.589839;2.511468;1.018133;5.525401;0.999998;-0.000047;
0.100001;0.562832;2.511491;0.854698;5.563202;0.999998;-0.000046;
0.100001;0.535825;2.511516;0.702216;5.572611;0.999998;-0.000046;
0.100001;0.508818;2.511542;0.560702;5.553694;0.999998;-0.000046;
0.100001;0.481811;2.511570;0.430178;5.506515;0.999998;-0.000046;
0.100001;0.454804;2.511599;0.310671;5.431142;0.999998;-0.000046;
0.100001;0.427797;2.511629;0.202211;5.327642;0.999998;-0.000045;
0.100001;0.422360;2.511636;0.181737;5.303411;0.999998;-0.000045;
0.100001;0.411486;2.511649;0.142095;5.251539;0.999998;-0.000045;
0.100001;0.408744;2.511662;0.133243;5.237756;0.999998;-0.000045;
0.100001;0.408749;2.511688;0.132399;5.237764;0.999998;-0.000045;
0.100001;0.408749;2.511714;0.132399;5.237762;0.999998;-0.000045;
0.100001;0.408749;2.511740;0.132399;5.237760;0.999998;-0.000044;
0.100001;0.408749;2.511792;0.132399;5.237757;0.999998;-0.000044;
0.100001;0.408748;2.511845;0.132398;5.237753;0.999998;-0.000043;
0.100001;0.408748;2.511897;0.132398;5.237750;0.999998;-0.000043;
0.100001;0.408748;2.512001;0.132397;5.237743;0.999998;-0.000041;
0.100002;0.408747;2.512210;0.132396;5.237729;0.999998;-0.000038;
0.100002;0.408747;2.512398;0.132394;5.237716;0.999998;-0.000034;
0.100002;0.408746;2.512586;0.132393;5.237703;0.999998;-0.000030;
0.100003;0.408746;2.512774;0.132392;5.237690;0.999998;-0.000025;
0.100003;0.408745;2.512962;0.132390;5.237678;0.999999;-0.000020;
0.100003;0.408745;2.513150;0.132389;5.237665;0.999999;-0.000014;
0.100003;0.408745;2.513337;0.132388;5.237654;0.999999;-0.000008;
0.100004;0.408744;2.513525;0.132386;5.237643;0.999999;-0.000001;
0.100004;0.408744;2.513713;0.132385;5.237631;0.999999;0.000007;
0.100004;0.408744;2.513901;0.132385;5.237619;0.999999;0.000015;
0.100004;0.408743;2.514089;0.132386;5.237606;0.999999;0.000023;
0.100005;0.408742;2.514277;0.132387;5.237593;0.999999;0.000032;
0.100005;0.408742;2.514465;0.132388;5.237581;0.999999;0.000041;
0.100005;0.408741;2.514653;0.132389;5.237568;0.999999;0.000051;
0.100006;0.408741;2.514841;0.132391;5.237555;0.999999;0.000061;
0.100006;0.408740;2.515029;0.132392;5.237543;0.999999;0.000072;
0.100006;0.408740;2.515217;0.132393;5.237530;0.999999;0.000083;
0.100006;0.408739;2.515405;0.132394;5.237517;0.999999;0.000094;
0.100007;0.408739;2.515593;0.132395;5.237504;0.999999;0.000106;
0.100007;0.408738;2.515781;0.132396;5.237492;0.999999;0.000118;
0.100007;0.408738;2.515969;0.132396;5.237479;0.999999;0.000130;
0.100007;0.408737;2.516157;0.132394;5.237466;0.999999;0.000143;
0.100008;0.408737;2.516344;0.132393;5.237453;0.999999;0.000157;
0.100008;0.408736;2.516532;0.132392;5.237441;0.999999;0.000170;
0.100008;0.408736;2.516720;0.132390;5.237429;0.999999;0.000184;
0.100009;0.408735;2.516908;0.132389;5.237418;0.999999;0.000198;
0.100009;0.408735;2.517096;0.132387;5.237406;0.999999;0.000213;
0.100009;0.408735;2.517284;0.132386;5.237395;0.999999;0.000227;
0.100009;0.408734;2.517472;0.132385;5.237382;0.999999;0.000242;
0.100010;0.408734;2.517660;0.132383;5.237369;0.999999;0.000258;
0.100010;0.408733;2.517848;0.132382;5.237356;0.999999;0.000273;
0.100010;0.408733;2.518036;0.132383;5.237344;0.999999;0.000289;
0.100010;0.408732;2.518224;0.132386;5.237331;0.999999;0.000306;
0.100011;0.408732;2.518412;0.132390;5.237318;0.999999;0.000322;
0.100011;0.408731;2.518600;0.132394;5.237306;0.999999;0.000339;
0.100011;0.408731;2.518788;0.132394;5.237293;0.999999;0.000356;
0.100011;0.408730;2.518976;0.132392;5.237280;0.999999;0.000373;
0.100012;0.408730;2.519164;0.132391;5.237267;1.000000;0.000390;
0.100012;0.408729;2.519352;0.132390;5.237255;1.000000;0.000408;
0.100012;0.408728;2.519540;0.132388;5.237242;1.000000;0.000426;
0.100013;0.408728;2.519728;0.132387;5.237229;1.000000;0.000444;
0.100013;0.408727;2.519916;0.132386;5.237216;1.000000;0.000462;
0.100013;0.408727;2.520105;0.132384;5.237204;1.000000;0.000480;
0.100013;0.408726;2.520293;0.132383;5.237191;1.000000;0.000499;
0.100014;0.408726;2.520481;0.132382;5.237178;1.000000;0.000518;
0.100014;0.408725;2.520669;0.132380;5.237165;1.000000;0.000537;
0.100014;0.408725;2.520857;0.132379;5.237153;1.000000;0.000556;
0.100014;0.408725;2.521045;0.132378;5.237142;1.000000;0.000575;
0.100015;0.408724;2.521233;0.132376;5.237131;1.000000;0.000595;
0.100015;0.408724;2.521421;0.132375;5.237119;1.000000;0.000615;
0.100015;0.408724;2.521609;0.132374;5.237107;1.000000;0.000634;
0.100015;0.408723;2.521797;0.132372;5.237094;1.000000;0.000654;
0.100016;0.408722;2.521985;0.132371;5.237081;1.000000;0.000675;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522080;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522081;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522081;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522081;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522082;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522084;0.132370;5.237075;1.000000;0.000685;
0.100016;0.408722;2.522087;0.132370;5.237074;1.000000;0.000686;
0.100016;0.408722;2.522093;0.132370;5.237074;1.000000;0.000686;
0.100016;0.408722;2.522106;0.132370;5.237073;1.000000;0.000688;
0.100016;0.408722;2.522131;0.132370;5.237071;1.000000;0.000690;
0.100016;0.408722;2.522182;0.132370;5.237068;1.000000;0.000696;
0.100016;0.408722;2.522284;0.132372;5.237061;1.000000;0.000707;
0.100016;0.408721;2.522488;0.132376;5.237047;1.000000;0.000729;
0.100017;0.408720;2.522692;0.132380;5.237034;1.000000;0.000752;
0.100017;0.408720;2.522896;0.132383;5.237020;1.000000;0.000774;
0.100017;0.408719;2.523099;0.132384;5.237006;1.000000;0.000797;
0.100018;0.408719;2.523303;0.132385;5.236992;1.000000;0.000820;
0.100018;0.408718;2.523507;0.132386;5.236978;1.000000;0.000843;
0.100018;0.408718;2.523711;0.132384;5.236965;1.000000;0.000866;
0.100019;0.408717;2.523915;0.132380;5.236951;1.000000;0.000890;
0.100019;0.408716;2.524118;0.132376;5.236937;1.000000;0.000913;
0.100019;0.408716;2.524322;0.132373;5.236923;1.000000;0.000937;
0.100019;0.408715;2.524526;0.132371;5.236909;1.000000;0.000960;
0.100020;0.408715;2.524730;0.132370;5.236895;1.000000;0.000984;
0.100020;0.408714;2.524934;0.132368;5.236882;1.000000;0.001008;
0.100020;0.408714;2.525138;0.132367;5.236869;1.000001;0.001032;
0.100021;0.408713;2.525342;0.132365;5.236857;1.000001;0.001056;
0.100021;0.408713;2.525546;0.132364;5.236844;1.000001;0.001081;
0.100021;0.408713;2.525749;0.132366;5.236832;1.000001;0.001105;
0.100021;0.408712;2.525953;0.132372;5.236818;1.000001;0.001129;
0.100022;0.408712;2.526157;0.132379;5.236804;1.000001;0.001154;
0.100022;0.408711;2.526361;0.132385;5.236790;1.000001;0.001179;
0.100022;0.408710;2.526565;0.132383;5.236777;1.000001;0.001203;
0.100023;0.408710;2.526769;0.132382;5.236763;1.000001;0.001228;
0.100023;0.408709;2.526973;0.132380;5.236749;1.000001;0.001253;
0.100023;0.408709;2.527177;0.132379;5.236735;1.000001;0.001278;
0.100023;0.408708;2.527381;0.132378;5.236721;1.000001;0.001303;
0.100024;0.408707;2.527585;0.132376;5.236708;1.000001;0.001329;
0.100024;0.408707;2.527789;0.132375;5.236694;1.000001;0.001354;
0.100024;0.408707;2.527993;0.132373;5.236682;1.000001;0.001379;
0.100025;0.408706;2.528197;0.132372;5.236669;1.000001;0.001405;
0.100025;0.408706;2.528401;0.132370;5.236657;1.000001;0.001430;
0.100025;0.408706;2.528605;0.132369;5.236644;1.000001;0.001456;
0.100025;0.408705;2.528809;0.132367;5.236630;1.000001;0.001481;
0.100026;0.408704;2.529013;0.132366;5.236616;1.000001;0.001507;
0.100026;0.408704;2.529217;0.132364;5.236602;1.000001;0.001533;
0.100027;0.408703;2.529625;0.132362;5.236575;1.000001;0.001585;
0.100027;0.408701;2.529992;0.132361;5.236549;1.000001;0.001631;
0.100028;0.408700;2.530359;0.132364;5.236521;1.000001;0.001678;
0.100028;0.408699;2.530727;0.132366;5.236496;1.000001;0.001725;
0.100029;0.408698;2.531094;0.132368;5.236474;1.000001;0.001773;
0.100029;0.408697;2.531462;0.132367;5.236451;1.000002;0.001820;
0.100030;0.408696;2.531829;0.132364;5.236426;1.000002;0.001868;
0.100030;0.408695;2.532196;0.132362;5.236401;1.000002;0.001915;
0.100031;0.408694;2.532564;0.132359;5.236376;1.000002;0.001963;
0.100031;0.408694;2.532931;0.132360;5.236353;1.000002;0.002011;
0.100032;0.408693;2.533299;0.132361;5.236331;1.000002;0.002059;
0.100032;0.408692;2.533667;0.132364;5.236307;1.000002;0.002107;
0.100033;0.408691;2.534034;0.132366;5.236282;1.000002;0.002156;
0.100033;0.408690;2.534402;0.132365;5.236257;1.000002;0.002204;
0.100034;0.408689;2.534769;0.132362;5.236232;1.000002;0.002252;
0.100035;0.408688;2.535137;0.132359;5.236207;1.000002;0.002301;
