time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
20.694176;0.000000;0.468046;7.000000;5.000000;0.445000;0.435000;0.468046;
20.694432;0.000000;0.468041;7.000000;5.000000;0.445000;0.435000;0.468041;
20.694944;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
20.695968;0.000000;0.468009;7.000000;5.000000;0.445000;0.435000;0.468009;
20.698016;0.000000;0.467967;7.000000;5.000000;0.445000;0.435000;0.467967;
20.702112;0.000000;0.467885;7.000000;5.000000;0.445000;0.435000;0.467885;
20.710304;0.000000;0.467727;7.000000;5.000000;0.445000;0.435000;0.467727;
20.726688;0.000000;0.467437;7.000000;5.000000;0.445000;0.435000;0.467437;
20.759456;0.000000;0.466979;7.000000;5.000000;0.445000;0.435000;0.466979;
20.803341;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803341;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803342;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803343;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803345;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803349;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803357;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803373;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803405;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803469;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.803597;0.000000;0.466652;7.000000;5.000000;0.445000;0.435000;0.466652;
20.803853;0.000000;0.466651;7.000000;5.000000;0.445000;0.435000;0.466651;
20.804365;0.000000;0.466649;7.000000;5.000000;0.445000;0.435000;0.466649;
20.805389;0.000000;0.466645;7.000000;5.000000;0.445000;0.435000;0.466645;
20.807437;0.000000;0.466638;7.000000;5.000000;0.445000;0.435000;0.466638;
20.811533;0.000000;0.466626;7.000000;5.000000;0.445000;0.435000;0.466626;
20.819725;0.000000;0.466611;7.000000;5.000000;0.445000;0.435000;0.466611;
20.836109;0.000000;0.466620;7.000000;5.000000;0.445000;0.435000;0.466620;
20.868877;0.000000;0.466781;7.000000;5.000000;0.445000;0.435000;0.466781;
20.934413;0.000000;0.467563;7.000000;5.000000;0.445000;0.435000;0.467563;
20.999965;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999965;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999965;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999965;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999966;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999967;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999969;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999973;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999981;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
20.999997;0.000000;0.468569;7.000000;5.000000;0.445000;0.435000;0.468569;
21.000029;0.000000;0.468569;7.000000;5.000000;0.445000;0.435000;0.468569;
21.000093;0.000000;0.468571;7.000000;5.000000;0.445000;0.435000;0.468571;
21.000221;0.000000;0.468574;7.000000;5.000000;0.445000;0.435000;0.468574;
21.000477;0.000000;0.468579;7.000000;5.000000;0.445000;0.435000;0.468579;
21.000989;0.000000;0.468590;7.000000;5.000000;0.445000;0.435000;0.468590;
21.002013;0.000000;0.468612;7.000000;5.000000;0.445000;0.435000;0.468612;
21.004061;0.000000;0.468657;7.000000;5.000000;0.445000;0.435000;0.468657;
21.008157;0.000000;0.468747;7.000000;5.000000;0.445000;0.435000;0.468747;
21.016349;0.000000;0.468927;7.000000;5.000000;0.445000;0.435000;0.468927;
21.032733;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.065501;0.000000;0.470016;7.000000;5.000000;0.445000;0.435000;0.470016;
21.131037;0.000000;0.471259;7.000000;5.000000;0.445000;0.435000;0.471259;
21.262109;0.000000;0.472345;7.000000;5.000000;0.445000;0.435000;0.472345;
21.372760;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372760;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372761;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372762;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372764;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372768;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372776;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372792;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.372824;0.000000;0.471868;7.000000;5.000000;0.445000;0.435000;0.471868;
21.372888;0.000000;0.471868;7.000000;5.000000;0.445000;0.435000;0.471868;
21.373016;0.000000;0.471866;7.000000;5.000000;0.445000;0.435000;0.471866;
21.373272;0.000000;0.471864;7.000000;5.000000;0.445000;0.435000;0.471864;
21.373784;0.000000;0.471859;7.000000;5.000000;0.445000;0.435000;0.471859;
21.374808;0.000000;0.471848;7.000000;5.000000;0.445000;0.435000;0.471848;
21.376856;0.000000;0.471827;7.000000;5.000000;0.445000;0.435000;0.471827;
21.380952;0.000000;0.471783;7.000000;5.000000;0.445000;0.435000;0.471783;
21.389144;0.000000;0.471689;7.000000;5.000000;0.445000;0.435000;0.471689;
21.405528;0.000000;0.471480;7.000000;5.000000;0.445000;0.435000;0.471480;
21.433876;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433876;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433877;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433878;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433880;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433884;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433892;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433908;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.433940;0.000000;0.471067;7.000000;5.000000;0.445000;0.435000;0.471067;
21.434004;0.000000;0.471066;7.000000;5.000000;0.445000;0.435000;0.471066;
21.434132;0.000000;0.471064;7.000000;5.000000;0.445000;0.435000;0.471064;
21.434388;0.000000;0.471060;7.000000;5.000000;0.445000;0.435000;0.471060;
21.434900;0.000000;0.471052;7.000000;5.000000;0.445000;0.435000;0.471052;
21.435924;0.000000;0.471036;7.000000;5.000000;0.445000;0.435000;0.471036;
21.437972;0.000000;0.471003;7.000000;5.000000;0.445000;0.435000;0.471003;
21.442068;0.000000;0.470936;7.000000;5.000000;0.445000;0.435000;0.470936;
21.450260;0.000000;0.470801;7.000000;5.000000;0.445000;0.435000;0.470801;
21.466644;0.000000;0.470520;7.000000;5.000000;0.445000;0.435000;0.470520;
21.499412;0.000000;0.469944;7.000000;5.000000;0.445000;0.435000;0.469944;
21.564948;0.000000;0.468872;7.000000;5.000000;0.445000;0.435000;0.468872;
21.659461;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659461;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659462;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659463;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659465;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659469;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.659477;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.659493;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.659525;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.659589;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.659717;0.000000;0.468492;7.000000;5.000000;0.445000;0.435000;0.468492;
21.659973;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.660485;0.000000;0.468486;7.000000;5.000000;0.445000;0.435000;0.468486;
21.661509;0.000000;0.468479;7.000000;5.000000;0.445000;0.435000;0.468479;
21.663557;0.000000;0.468464;7.000000;5.000000;0.445000;0.435000;0.468464;
21.667653;0.000000;0.468436;7.000000;5.000000;0.445000;0.435000;0.468436;
21.675845;0.000000;0.468385;7.000000;5.000000;0.445000;0.435000;0.468385;
21.692229;0.000000;0.468301;7.000000;5.000000;0.445000;0.435000;0.468301;
21.724997;0.000000;0.468206;7.000000;5.000000;0.445000;0.435000;0.468206;
21.790533;0.000000;0.468296;7.000000;5.000000;0.445000;0.435000;0.468296;
21.921605;0.000000;0.469156;7.000000;5.000000;0.445000;0.435000;0.469156;
22.052677;0.000000;0.470270;7.000000;5.000000;0.445000;0.435000;0.470270;
22.183749;0.000000;0.470918;7.000000;5.000000;0.445000;0.435000;0.470918;
22.314821;0.000000;0.470812;7.000000;5.000000;0.445000;0.435000;0.470812;
22.576965;0.000000;0.469807;7.000000;5.000000;0.445000;0.435000;0.469807;
22.839109;0.000000;0.469203;7.000000;5.000000;0.445000;0.435000;0.469203;
23.363397;0.000000;0.469698;7.000000;5.000000;0.445000;0.435000;0.469698;
23.887685;0.000000;0.469821;7.000000;5.000000;0.445000;0.435000;0.469821;
24.936261;0.000000;0.469806;7.000000;5.000000;0.445000;0.435000;0.469806;
27.033413;0.000000;0.469800;7.000000;5.000000;0.445000;0.435000;0.469800;
29.999994;0.000000;0.429489;7.000000;5.000000;0.445000;0.435000;0.469800;
29.999994;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
29.999995;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
29.999996;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
29.999998;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30.000002;0.000000;0.450022;8.000000;6.000000;0.445000;0.435000;0.450022;
30.000010;0.000000;0.450023;8.000000;6.000000;0.445000;0.435000;0.450023;
30.000026;0.000000;0.450026;8.000000;6.000000;0.445000;0.435000;0.450026;
30.000058;0.000000;0.450032;8.000000;6.000000;0.445000;0.435000;0.450032;
30.000122;0.000000;0.450044;8.000000;6.000000;0.445000;0.435000;0.450044;
30.000250;0.000000;0.450067;8.000000;6.000000;0.445000;0.435000;0.450067;
30.000506;0.000000;0.450112;8.000000;6.000000;0.445000;0.435000;0.450112;
30.001018;0.000000;0.450203;8.000000;6.000000;0.445000;0.435000;0.450203;
30.002042;0.000000;0.450378;8.000000;6.000000;0.445000;0.435000;0.450378;
30.004090;0.000000;0.450712;8.000000;6.000000;0.445000;0.435000;0.450712;
30.008186;0.000000;0.451318;8.000000;6.000000;0.445000;0.435000;0.451318;
30.016378;0.000000;0.452332;8.000000;6.000000;0.445000;0.435000;0.452332;
30.032762;0.000000;0.453846;8.000000;6.000000;0.445000;0.435000;0.453846;
30.049146;0.000000;0.454918;8.000000;6.000000;0.445000;0.435000;0.454918;
30.081914;0.000000;0.456694;8.000000;6.000000;0.445000;0.435000;0.456694;
30.114682;0.000000;0.458308;8.000000;6.000000;0.445000;0.435000;0.458308;
30.147450;0.000000;0.459997;8.000000;6.000000;0.445000;0.435000;0.459997;
30.212986;0.000000;0.463407;8.000000;6.000000;0.445000;0.435000;0.463407;
30.344058;0.000000;0.466224;8.000000;6.000000;0.445000;0.435000;0.466224;
30.439922;0.000000;0.466244;8.000000;6.000000;0.445000;0.435000;0.466244;
30.535787;0.000000;0.465106;8.000000;6.000000;0.445000;0.435000;0.465106;
30.544374;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544374;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544375;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544376;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544378;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544382;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544390;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544406;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.544438;0.000000;0.464972;8.000000;6.000000;0.445000;0.435000;0.464972;
30.544502;0.000000;0.464972;8.000000;6.000000;0.445000;0.435000;0.464972;
30.544630;0.000000;0.464970;8.000000;6.000000;0.445000;0.435000;0.464970;
30.544886;0.000000;0.464967;8.000000;6.000000;0.445000;0.435000;0.464967;
30.545398;0.000000;0.464961;8.000000;6.000000;0.445000;0.435000;0.464961;
30.546422;0.000000;0.464948;8.000000;6.000000;0.445000;0.435000;0.464948;
30.548470;0.000000;0.464922;8.000000;6.000000;0.445000;0.435000;0.464922;
30.552566;0.000000;0.464869;8.000000;6.000000;0.445000;0.435000;0.464869;
30.560758;0.000000;0.464758;8.000000;6.000000;0.445000;0.435000;0.464758;
30.577142;0.000000;0.464515;8.000000;6.000000;0.445000;0.435000;0.464515;
30.609910;0.000000;0.463965;8.000000;6.000000;0.445000;0.435000;0.463965;
30.675446;0.000000;0.462776;8.000000;6.000000;0.445000;0.435000;0.462776;
30.806518;0.000000;0.460970;8.000000;6.000000;0.445000;0.435000;0.460970;
