time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
20.008188;0.000000;0.456825;7.000000;5.000000;0.445000;0.435000;0.456825;
20.016115;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016115;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016116;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016117;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016119;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016123;0.000000;0.457802;7.000000;5.000000;0.445000;0.435000;0.457802;
20.016131;0.000000;0.457803;7.000000;5.000000;0.445000;0.435000;0.457803;
20.016147;0.000000;0.457804;7.000000;5.000000;0.445000;0.435000;0.457804;
20.016179;0.000000;0.457808;7.000000;5.000000;0.445000;0.435000;0.457808;
20.016243;0.000000;0.457815;7.000000;5.000000;0.445000;0.435000;0.457815;
20.016371;0.000000;0.457828;7.000000;5.000000;0.445000;0.435000;0.457828;
20.016627;0.000000;0.457855;7.000000;5.000000;0.445000;0.435000;0.457855;
20.017139;0.000000;0.457909;7.000000;5.000000;0.445000;0.435000;0.457909;
20.018163;0.000000;0.458014;7.000000;5.000000;0.445000;0.435000;0.458014;
20.020211;0.000000;0.458215;7.000000;5.000000;0.445000;0.435000;0.458215;
20.024307;0.000000;0.458590;7.000000;5.000000;0.445000;0.435000;0.458590;
20.032499;0.000000;0.459252;7.000000;5.000000;0.445000;0.435000;0.459252;
20.048883;0.000000;0.460360;7.000000;5.000000;0.445000;0.435000;0.460360;
20.081651;0.000000;0.462252;7.000000;5.000000;0.445000;0.435000;0.462252;
20.114419;0.000000;0.464030;7.000000;5.000000;0.445000;0.435000;0.464030;
20.147187;0.000000;0.465874;7.000000;5.000000;0.445000;0.435000;0.465874;
20.179955;0.000000;0.467769;7.000000;5.000000;0.445000;0.435000;0.467769;
20.245491;0.000000;0.471208;7.000000;5.000000;0.445000;0.435000;0.471208;
20.315248;0.000000;0.473149;7.000000;5.000000;0.445000;0.435000;0.473149;
20.385004;0.000000;0.473587;7.000000;5.000000;0.445000;0.435000;0.473587;
20.441490;0.000000;0.473019;7.000000;5.000000;0.445000;0.435000;0.473019;
20.441490;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441490;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441490;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441491;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441492;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441494;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441498;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441506;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441522;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441554;0.000000;0.473018;7.000000;5.000000;0.445000;0.435000;0.473018;
20.441618;0.000000;0.473017;7.000000;5.000000;0.445000;0.435000;0.473017;
20.441746;0.000000;0.473016;7.000000;5.000000;0.445000;0.435000;0.473016;
20.442002;0.000000;0.473014;7.000000;5.000000;0.445000;0.435000;0.473014;
20.442514;0.000000;0.473011;7.000000;5.000000;0.445000;0.435000;0.473011;
20.443538;0.000000;0.473003;7.000000;5.000000;0.445000;0.435000;0.473003;
20.445586;0.000000;0.472987;7.000000;5.000000;0.445000;0.435000;0.472987;
20.449682;0.000000;0.472953;7.000000;5.000000;0.445000;0.435000;0.472953;
20.457874;0.000000;0.472871;7.000000;5.000000;0.445000;0.435000;0.472871;
20.460061;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460061;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460062;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460063;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460065;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460069;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460077;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460093;0.000000;0.472847;7.000000;5.000000;0.445000;0.435000;0.472847;
20.460125;0.000000;0.472846;7.000000;5.000000;0.445000;0.435000;0.472846;
20.460189;0.000000;0.472846;7.000000;5.000000;0.445000;0.435000;0.472846;
20.460317;0.000000;0.472844;7.000000;5.000000;0.445000;0.435000;0.472844;
20.460573;0.000000;0.472841;7.000000;5.000000;0.445000;0.435000;0.472841;
20.461085;0.000000;0.472835;7.000000;5.000000;0.445000;0.435000;0.472835;
20.462109;0.000000;0.472823;7.000000;5.000000;0.445000;0.435000;0.472823;
20.464157;0.000000;0.472799;7.000000;5.000000;0.445000;0.435000;0.472799;
20.468253;0.000000;0.472746;7.000000;5.000000;0.445000;0.435000;0.472746;
20.476445;0.000000;0.472630;7.000000;5.000000;0.445000;0.435000;0.472630;
20.492829;0.000000;0.472358;7.000000;5.000000;0.445000;0.435000;0.472358;
20.525597;0.000000;0.471678;7.000000;5.000000;0.445000;0.435000;0.471678;
20.591133;0.000000;0.470024;7.000000;5.000000;0.445000;0.435000;0.470024;
20.656669;0.000000;0.468305;7.000000;5.000000;0.445000;0.435000;0.468305;
20.787741;0.000000;0.466358;7.000000;5.000000;0.445000;0.435000;0.466358;
20.809023;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809023;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809024;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809025;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809027;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809031;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809039;0.000000;0.466551;7.000000;5.000000;0.445000;0.435000;0.466551;
20.809055;0.000000;0.466550;7.000000;5.000000;0.445000;0.435000;0.466550;
20.809087;0.000000;0.466550;7.000000;5.000000;0.445000;0.435000;0.466550;
20.809151;0.000000;0.466550;7.000000;5.000000;0.445000;0.435000;0.466550;
20.809279;0.000000;0.466549;7.000000;5.000000;0.445000;0.435000;0.466549;
20.809535;0.000000;0.466547;7.000000;5.000000;0.445000;0.435000;0.466547;
20.810047;0.000000;0.466544;7.000000;5.000000;0.445000;0.435000;0.466544;
20.811071;0.000000;0.466538;7.000000;5.000000;0.445000;0.435000;0.466538;
20.813119;0.000000;0.466526;7.000000;5.000000;0.445000;0.435000;0.466526;
20.817215;0.000000;0.466505;7.000000;5.000000;0.445000;0.435000;0.466505;
20.825407;0.000000;0.466472;7.000000;5.000000;0.445000;0.435000;0.466472;
20.841791;0.000000;0.466447;7.000000;5.000000;0.445000;0.435000;0.466447;
20.874559;0.000000;0.466549;7.000000;5.000000;0.445000;0.435000;0.466549;
20.940095;0.000000;0.467263;7.000000;5.000000;0.445000;0.435000;0.467263;
21.056151;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056151;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056152;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056153;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056155;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056159;0.000000;0.469215;7.000000;5.000000;0.445000;0.435000;0.469215;
21.056167;0.000000;0.469216;7.000000;5.000000;0.445000;0.435000;0.469216;
21.056183;0.000000;0.469216;7.000000;5.000000;0.445000;0.435000;0.469216;
21.056215;0.000000;0.469217;7.000000;5.000000;0.445000;0.435000;0.469217;
21.056279;0.000000;0.469218;7.000000;5.000000;0.445000;0.435000;0.469218;
21.056407;0.000000;0.469221;7.000000;5.000000;0.445000;0.435000;0.469221;
21.056663;0.000000;0.469227;7.000000;5.000000;0.445000;0.435000;0.469227;
21.057175;0.000000;0.469239;7.000000;5.000000;0.445000;0.435000;0.469239;
21.058199;0.000000;0.469263;7.000000;5.000000;0.445000;0.435000;0.469263;
21.060247;0.000000;0.469310;7.000000;5.000000;0.445000;0.435000;0.469310;
21.064343;0.000000;0.469406;7.000000;5.000000;0.445000;0.435000;0.469406;
21.072535;0.000000;0.469596;7.000000;5.000000;0.445000;0.435000;0.469596;
21.088919;0.000000;0.469971;7.000000;5.000000;0.445000;0.435000;0.469971;
21.121687;0.000000;0.470679;7.000000;5.000000;0.445000;0.435000;0.470679;
21.187223;0.000000;0.471781;7.000000;5.000000;0.445000;0.435000;0.471781;
21.318295;0.000000;0.472387;7.000000;5.000000;0.445000;0.435000;0.472387;
21.405437;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405437;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405438;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405439;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405441;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405445;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405453;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405469;0.000000;0.471820;7.000000;5.000000;0.445000;0.435000;0.471820;
21.405501;0.000000;0.471819;7.000000;5.000000;0.445000;0.435000;0.471819;
21.405565;0.000000;0.471819;7.000000;5.000000;0.445000;0.435000;0.471819;
21.405693;0.000000;0.471817;7.000000;5.000000;0.445000;0.435000;0.471817;
21.405949;0.000000;0.471814;7.000000;5.000000;0.445000;0.435000;0.471814;
21.406461;0.000000;0.471808;7.000000;5.000000;0.445000;0.435000;0.471808;
21.407485;0.000000;0.471796;7.000000;5.000000;0.445000;0.435000;0.471796;
21.409533;0.000000;0.471771;7.000000;5.000000;0.445000;0.435000;0.471771;
21.410825;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410825;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410826;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410827;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410829;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410833;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410841;0.000000;0.471755;7.000000;5.000000;0.445000;0.435000;0.471755;
21.410857;0.000000;0.471754;7.000000;5.000000;0.445000;0.435000;0.471754;
21.410889;0.000000;0.471754;7.000000;5.000000;0.445000;0.435000;0.471754;
21.410953;0.000000;0.471753;7.000000;5.000000;0.445000;0.435000;0.471753;
21.411081;0.000000;0.471752;7.000000;5.000000;0.445000;0.435000;0.471752;
21.411337;0.000000;0.471749;7.000000;5.000000;0.445000;0.435000;0.471749;
21.411849;0.000000;0.471742;7.000000;5.000000;0.445000;0.435000;0.471742;
21.412873;0.000000;0.471729;7.000000;5.000000;0.445000;0.435000;0.471729;
21.414921;0.000000;0.471703;7.000000;5.000000;0.445000;0.435000;0.471703;
21.419017;0.000000;0.471649;7.000000;5.000000;0.445000;0.435000;0.471649;
21.427209;0.000000;0.471537;7.000000;5.000000;0.445000;0.435000;0.471537;
21.443593;0.000000;0.471294;7.000000;5.000000;0.445000;0.435000;0.471294;
21.476361;0.000000;0.470754;7.000000;5.000000;0.445000;0.435000;0.470754;
21.541897;0.000000;0.469610;7.000000;5.000000;0.445000;0.435000;0.469610;
21.672969;0.000000;0.467968;7.000000;5.000000;0.445000;0.435000;0.467968;
21.683791;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683791;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683792;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683793;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683795;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683799;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683807;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683823;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683855;0.000000;0.467992;7.000000;5.000000;0.445000;0.435000;0.467992;
21.683919;0.000000;0.467991;7.000000;5.000000;0.445000;0.435000;0.467991;
21.684047;0.000000;0.467990;7.000000;5.000000;0.445000;0.435000;0.467990;
21.684303;0.000000;0.467988;7.000000;5.000000;0.445000;0.435000;0.467988;
21.684815;0.000000;0.467983;7.000000;5.000000;0.445000;0.435000;0.467983;
21.685839;0.000000;0.467974;7.000000;5.000000;0.445000;0.435000;0.467974;
21.687887;0.000000;0.467955;7.000000;5.000000;0.445000;0.435000;0.467955;
21.691983;0.000000;0.467920;7.000000;5.000000;0.445000;0.435000;0.467920;
21.700175;0.000000;0.467855;7.000000;5.000000;0.445000;0.435000;0.467855;
21.716559;0.000000;0.467751;7.000000;5.000000;0.445000;0.435000;0.467751;
21.749327;0.000000;0.467641;7.000000;5.000000;0.445000;0.435000;0.467641;
21.814863;0.000000;0.467793;7.000000;5.000000;0.445000;0.435000;0.467793;
21.945935;0.000000;0.468975;7.000000;5.000000;0.445000;0.435000;0.468975;
22.077007;0.000000;0.470447;7.000000;5.000000;0.445000;0.435000;0.470446;
22.208079;0.000000;0.471264;7.000000;5.000000;0.445000;0.435000;0.471264;
22.339151;0.000000;0.471077;7.000000;5.000000;0.445000;0.435000;0.471077;
22.470223;0.000000;0.470191;7.000000;5.000000;0.445000;0.435000;0.470191;
22.732367;0.000000;0.468981;7.000000;5.000000;0.445000;0.435000;0.468981;
23.256655;0.000000;0.469547;7.000000;5.000000;0.445000;0.435000;0.469547;
23.657422;0.000000;0.469770;7.000000;5.000000;0.445000;0.435000;0.469770;
24.458958;0.000000;0.469791;7.000000;5.000000;0.445000;0.435000;0.469791;
26.062028;0.000000;0.469769;7.000000;5.000000;0.445000;0.435000;0.469769;
29.268169;0.000000;0.469766;7.000000;5.000000;0.445000;0.435000;0.469766;
29.999994;0.000000;0.429455;7.000000;5.000000;0.445000;0.435000;0.469766;
29.999994;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999995;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999996;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999998;0.000000;0.449988;8.000000;6.000000;0.445000;0.435000;0.449988;
30.000002;0.000000;0.449988;8.000000;6.000000;0.445000;0.435000;0.449988;
30.000010;0.000000;0.449990;8.000000;6.000000;0.445000;0.435000;0.449990;
30.000026;0.000000;0.449993;8.000000;6.000000;0.445000;0.435000;0.449993;
30.000058;0.000000;0.449999;8.000000;6.000000;0.445000;0.435000;0.449999;
30.000122;0.000000;0.450010;8.000000;6.000000;0.445000;0.435000;0.450010;
30.000250;0.000000;0.450033;8.000000;6.000000;0.445000;0.435000;0.450033;
30.000506;0.000000;0.450079;8.000000;6.000000;0.445000;0.435000;0.450079;
30.001018;0.000000;0.450169;8.000000;6.000000;0.445000;0.435000;0.450169;
30.002042;0.000000;0.450345;8.000000;6.000000;0.445000;0.435000;0.450345;
30.004090;0.000000;0.450679;8.000000;6.000000;0.445000;0.435000;0.450679;
30.008186;0.000000;0.451285;8.000000;6.000000;0.445000;0.435000;0.451285;
30.016378;0.000000;0.452299;8.000000;6.000000;0.445000;0.435000;0.452299;
30.032762;0.000000;0.453812;8.000000;6.000000;0.445000;0.435000;0.453812;
30.049146;0.000000;0.454884;8.000000;6.000000;0.445000;0.435000;0.454884;
30.081914;0.000000;0.456660;8.000000;6.000000;0.445000;0.435000;0.456660;
30.114682;0.000000;0.458274;8.000000;6.000000;0.445000;0.435000;0.458274;
30.147450;0.000000;0.459963;8.000000;6.000000;0.445000;0.435000;0.459963;
30.180218;0.000000;0.461730;8.000000;6.000000;0.445000;0.435000;0.461730;
30.245754;0.000000;0.464999;8.000000;6.000000;0.445000;0.435000;0.464999;
30.319632;0.000000;0.466948;8.000000;6.000000;0.445000;0.435000;0.466948;
30.393509;0.000000;0.467319;8.000000;6.000000;0.445000;0.435000;0.467319;
30.467387;0.000000;0.466505;8.000000;6.000000;0.445000;0.435000;0.466505;
30.493255;0.000000;0.466133;8.000000;6.000000;0.445000;0.435000;0.466133;
30.493255;0.000000;0.466133;8.000000;6.000000;0.445000;0.435000;0.466133;
30.493256;0.000000;0.466133;8.000000;6.000000;0.445000;0.435000;0.466133;
30.493257;0.000000;0.466133;8.000000;6.000000;0.445000;0.435000;0.466133;
30.493259;0.000000;0.466133;8.000000;6.000000;0.445000;0.435000;0.466133;
30.493263;0.000000;0.466132;8.000000;6.000000;0.445000;0.435000;0.466132;
30.493271;0.000000;0.466132;8.000000;6.000000;0.445000;0.435000;0.466132;
30.493287;0.000000;0.466132;8.000000;6.000000;0.445000;0.435000;0.466132;
30.493319;0.000000;0.466132;8.000000;6.000000;0.445000;0.435000;0.466132;
30.493383;0.000000;0.466131;8.000000;6.000000;0.445000;0.435000;0.466131;
30.493511;0.000000;0.466129;8.000000;6.000000;0.445000;0.435000;0.466129;
30.493767;0.000000;0.466125;8.000000;6.000000;0.445000;0.435000;0.466125;
30.494279;0.000000;0.466117;8.000000;6.000000;0.445000;0.435000;0.466117;
30.495303;0.000000;0.466101;8.000000;6.000000;0.445000;0.435000;0.466101;
30.497351;0.000000;0.466068;8.000000;6.000000;0.445000;0.435000;0.466068;
30.501447;0.000000;0.466001;8.000000;6.000000;0.445000;0.435000;0.466001;
30.509639;0.000000;0.465858;8.000000;6.000000;0.445000;0.435000;0.465858;
30.526023;0.000000;0.465539;8.000000;6.000000;0.445000;0.435000;0.465539;
30.558791;0.000000;0.464797;8.000000;6.000000;0.445000;0.435000;0.464797;
30.624327;0.000000;0.463126;8.000000;6.000000;0.445000;0.435000;0.463126;
30.689863;0.000000;0.461486;8.000000;6.000000;0.445000;0.435000;0.461486;
30.786361;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786361;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786362;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786363;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786365;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786369;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786377;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786393;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786425;0.000000;0.460782;8.000000;6.000000;0.445000;0.435000;0.460782;
30.786489;0.000000;0.460781;8.000000;6.000000;0.445000;0.435000;0.460781;
30.786617;0.000000;0.460779;8.000000;6.000000;0.445000;0.435000;0.460779;
30.786873;0.000000;0.460776;8.000000;6.000000;0.445000;0.435000;0.460776;
30.787385;0.000000;0.460770;8.000000;6.000000;0.445000;0.435000;0.460770;
30.788409;0.000000;0.460758;8.000000;6.000000;0.445000;0.435000;0.460758;
30.790457;0.000000;0.460735;8.000000;6.000000;0.445000;0.435000;0.460735;
30.794553;0.000000;0.460689;8.000000;6.000000;0.445000;0.435000;0.460689;
30.802745;0.000000;0.460604;8.000000;6.000000;0.445000;0.435000;0.460604;
30.819129;0.000000;0.460461;8.000000;6.000000;0.445000;0.435000;0.460461;
30.851897;0.000000;0.460285;8.000000;6.000000;0.445000;0.435000;0.460285;
30.917433;0.000000;0.460340;8.000000;6.000000;0.445000;0.435000;0.460340;
31.048505;0.000000;0.461449;8.000000;6.000000;0.445000;0.435000;0.461449;
31.179577;0.000000;0.462969;8.000000;6.000000;0.445000;0.435000;0.462969;
31.310649;0.000000;0.463898;8.000000;6.000000;0.445000;0.435000;0.463897;
31.441721;0.000000;0.463842;8.000000;6.000000;0.445000;0.435000;0.463842;
31.572793;0.000000;0.463070;8.000000;6.000000;0.445000;0.435000;0.463070;
31.834937;0.000000;0.461932;8.000000;6.000000;0.445000;0.435000;0.461932;
32.097081;0.000000;0.462197;8.000000;6.000000;0.445000;0.435000;0.462197;
32.359225;0.000000;0.462591;8.000000;6.000000;0.445000;0.435000;0.462591;
32.883513;0.000000;0.462562;8.000000;6.000000;0.445000;0.435000;0.462562;
