time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.994321;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994329;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994345;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994377;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994441;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994569;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994825;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.995337;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.996361;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.998409;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
1.0025;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
1.0107;0.0522431;0.440946;7;4;0.445;0.435;0.440946;
1.02708;0.0522429;0.440947;7;4;0.445;0.435;0.440947;
1.05985;0.0522426;0.440948;7;4;0.445;0.435;0.440948;
1.12538;0.0522418;0.440949;7;4;0.445;0.435;0.440949;
1.25646;0.0522401;0.440952;7;4;0.445;0.435;0.440952;
1.5186;0.0522378;0.440955;7;4;0.445;0.435;0.440955;
2.04289;0.0522366;0.440957;7;4;0.445;0.435;0.440957;
3.09146;0.0522377;0.440956;7;4;0.445;0.435;0.440956;
5.18862;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
9.38292;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
17.7715;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
20;0;0.440956;7;4;0.445;0.435;0.440956;
20;0;0.45558;7;5;0.445;0.435;0.45558;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455582;7;5;0.445;0.435;0.455582;
20;0;0.455583;7;5;0.445;0.435;0.455583;
20;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455592;7;5;0.445;0.435;0.455592;
20.0001;0;0.455603;7;5;0.445;0.435;0.455603;
20.0003;0;0.455626;7;5;0.445;0.435;0.455626;
20.0005;0;0.455671;7;5;0.445;0.435;0.455671;
20.001;0;0.45576;7;5;0.445;0.435;0.45576;
20.002;0;0.455933;7;5;0.445;0.435;0.455933;
20.0041;0;0.456262;7;5;0.445;0.435;0.456262;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456528;7;5;0.445;0.435;0.456528;
20.0058;0;0.456528;7;5;0.445;0.435;0.456528;
20.0059;0;0.456528;7;5;0.445;0.435;0.456528;
20.0059;0;0.45653;7;5;0.445;0.435;0.45653;
20.0059;0;0.456532;7;5;0.445;0.435;0.456532;
20.0059;0;0.456537;7;5;0.445;0.435;0.456537;
20.006;0;0.456546;7;5;0.445;0.435;0.456546;
20.0061;0;0.456565;7;5;0.445;0.435;0.456565;
20.0064;0;0.456602;7;5;0.445;0.435;0.456602;
20.0069;0;0.456675;7;5;0.445;0.435;0.456675;
20.0079;0;0.456818;7;5;0.445;0.435;0.456818;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457039;7;5;0.445;0.435;0.457039;
20.0095;0;0.457039;7;5;0.445;0.435;0.457039;
20.0096;0;0.45704;7;5;0.445;0.435;0.45704;
20.0096;0;0.457042;7;5;0.445;0.435;0.457042;
20.0096;0;0.457046;7;5;0.445;0.435;0.457046;
20.0097;0;0.457055;7;5;0.445;0.435;0.457055;
20.0098;0;0.457071;7;5;0.445;0.435;0.457071;
20.01;0;0.457104;7;5;0.445;0.435;0.457104;
20.0106;0;0.45717;7;5;0.445;0.435;0.45717;
20.0116;0;0.457297;7;5;0.445;0.435;0.457297;
20.0136;0;0.457541;7;5;0.445;0.435;0.457541;
20.0177;0;0.457989;7;5;0.445;0.435;0.457989;
20.0259;0;0.458762;7;5;0.445;0.435;0.458762;
20.0423;0;0.460001;7;5;0.445;0.435;0.460001;
20.0587;0;0.460988;7;5;0.445;0.435;0.460988;
20.0915;0;0.46281;7;5;0.445;0.435;0.46281;
20.1242;0;0.464605;7;5;0.445;0.435;0.464605;
20.1898;0;0.468278;7;5;0.445;0.435;0.468278;
20.2553;0;0.471135;7;5;0.445;0.435;0.471135;
20.3308;0;0.472819;7;5;0.445;0.435;0.472819;
20.4062;0;0.473009;7;5;0.445;0.435;0.473009;
20.4664;0;0.472332;7;5;0.445;0.435;0.472332;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4664;0;0.472331;7;5;0.445;0.435;0.472331;
20.4665;0;0.47233;7;5;0.445;0.435;0.47233;
20.4666;0;0.472329;7;5;0.445;0.435;0.472329;
20.4669;0;0.472327;7;5;0.445;0.435;0.472327;
20.4669;0;0.472326;7;5;0.445;0.435;0.472326;
20.4669;0;0.472326;7;5;0.445;0.435;0.472326;
20.4669;0;0.472326;7;5;0.445;0.435;0.472326;
20.4669;0;0.472326;7;5;0.445;0.435;0.472326;
20.4669;0;0.472326;7;5;0.445;0.435;0.472326;
20.467;0;0.472326;7;5;0.445;0.435;0.472326;
20.467;0;0.472326;7;5;0.445;0.435;0.472326;
20.467;0;0.472326;7;5;0.445;0.435;0.472326;
20.467;0;0.472326;7;5;0.445;0.435;0.472326;
20.4671;0;0.472325;7;5;0.445;0.435;0.472325;
20.4672;0;0.472324;7;5;0.445;0.435;0.472324;
20.4675;0;0.472322;7;5;0.445;0.435;0.472322;
20.468;0;0.472317;7;5;0.445;0.435;0.472317;
20.469;0;0.472308;7;5;0.445;0.435;0.472308;
20.471;0;0.472289;7;5;0.445;0.435;0.472289;
20.4751;0;0.472249;7;5;0.445;0.435;0.472249;
20.4833;0;0.47216;7;5;0.445;0.435;0.47216;
20.4997;0;0.471945;7;5;0.445;0.435;0.471945;
20.5325;0;0.471396;7;5;0.445;0.435;0.471396;
20.598;0;0.47003;7;5;0.445;0.435;0.47003;
20.6636;0;0.468584;7;5;0.445;0.435;0.468584;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.6939;0;0.468051;7;5;0.445;0.435;0.468051;
20.694;0;0.468051;7;5;0.445;0.435;0.468051;
20.694;0;0.46805;7;5;0.445;0.435;0.46805;
20.6941;0;0.468049;7;5;0.445;0.435;0.468049;
20.6942;0;0.468046;7;5;0.445;0.435;0.468046;
20.6944;0;0.468041;7;5;0.445;0.435;0.468041;
20.6949;0;0.46803;7;5;0.445;0.435;0.46803;
20.696;0;0.468009;7;5;0.445;0.435;0.468009;
20.698;0;0.467967;7;5;0.445;0.435;0.467967;
20.7021;0;0.467885;7;5;0.445;0.435;0.467885;
20.7103;0;0.467727;7;5;0.445;0.435;0.467727;
20.7267;0;0.467437;7;5;0.445;0.435;0.467437;
20.7595;0;0.466979;7;5;0.445;0.435;0.466979;
20.8033;0;0.466653;7;5;0.445;0.435;0.466653;
20.8033;0;0.466653;7;5;0.445;0.435;0.466653;
20.8033;0;0.466653;7;5;0.445;0.435;0.466653;
20.8033;0;0.466653;7;5;0.445;0.435;0.466653;
20.8033;0;0.466653;7;5;0.445;0.435;0.466653;
20.8034;0;0.466653;7;5;0.445;0.435;0.466653;
20.8034;0;0.466653;7;5;0.445;0.435;0.466653;
20.8034;0;0.466653;7;5;0.445;0.435;0.466653;
20.8034;0;0.466653;7;5;0.445;0.435;0.466653;
20.8035;0;0.466653;7;5;0.445;0.435;0.466653;
20.8036;0;0.466652;7;5;0.445;0.435;0.466652;
20.8039;0;0.466651;7;5;0.445;0.435;0.466651;
20.8044;0;0.466649;7;5;0.445;0.435;0.466649;
20.8054;0;0.466645;7;5;0.445;0.435;0.466645;
20.8074;0;0.466638;7;5;0.445;0.435;0.466638;
20.8115;0;0.466626;7;5;0.445;0.435;0.466626;
20.8197;0;0.466611;7;5;0.445;0.435;0.466611;
20.8361;0;0.46662;7;5;0.445;0.435;0.46662;
20.8689;0;0.466781;7;5;0.445;0.435;0.466781;
20.9344;0;0.467563;7;5;0.445;0.435;0.467563;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468569;7;5;0.445;0.435;0.468569;
21;0;0.468569;7;5;0.445;0.435;0.468569;
21.0001;0;0.468571;7;5;0.445;0.435;0.468571;
21.0002;0;0.468574;7;5;0.445;0.435;0.468574;
21.0005;0;0.468579;7;5;0.445;0.435;0.468579;
21.001;0;0.46859;7;5;0.445;0.435;0.46859;
21.002;0;0.468612;7;5;0.445;0.435;0.468612;
21.0041;0;0.468657;7;5;0.445;0.435;0.468657;
21.0082;0;0.468747;7;5;0.445;0.435;0.468747;
21.0164;0;0.468927;7;5;0.445;0.435;0.468927;
21.0327;0;0.469293;7;5;0.445;0.435;0.469293;
21.0655;0;0.470016;7;5;0.445;0.435;0.470016;
21.131;0;0.471259;7;5;0.445;0.435;0.471259;
21.2621;0;0.472345;7;5;0.445;0.435;0.472345;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471869;7;5;0.445;0.435;0.471869;
21.3728;0;0.471868;7;5;0.445;0.435;0.471868;
21.3729;0;0.471868;7;5;0.445;0.435;0.471868;
21.373;0;0.471866;7;5;0.445;0.435;0.471866;
21.3733;0;0.471864;7;5;0.445;0.435;0.471864;
21.3738;0;0.471859;7;5;0.445;0.435;0.471859;
21.3748;0;0.471848;7;5;0.445;0.435;0.471848;
21.3769;0;0.471827;7;5;0.445;0.435;0.471827;
21.381;0;0.471783;7;5;0.445;0.435;0.471783;
21.3891;0;0.471689;7;5;0.445;0.435;0.471689;
21.4055;0;0.47148;7;5;0.445;0.435;0.47148;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471067;7;5;0.445;0.435;0.471067;
21.434;0;0.471066;7;5;0.445;0.435;0.471066;
21.4341;0;0.471064;7;5;0.445;0.435;0.471064;
21.4344;0;0.47106;7;5;0.445;0.435;0.47106;
21.4349;0;0.471052;7;5;0.445;0.435;0.471052;
21.4359;0;0.471036;7;5;0.445;0.435;0.471036;
21.438;0;0.471003;7;5;0.445;0.435;0.471003;
21.4421;0;0.470936;7;5;0.445;0.435;0.470936;
21.4503;0;0.470801;7;5;0.445;0.435;0.470801;
21.4666;0;0.47052;7;5;0.445;0.435;0.47052;
21.4994;0;0.469944;7;5;0.445;0.435;0.469944;
21.565;0;0.468872;7;5;0.445;0.435;0.468872;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468494;7;5;0.445;0.435;0.468494;
21.6595;0;0.468493;7;5;0.445;0.435;0.468493;
21.6595;0;0.468493;7;5;0.445;0.435;0.468493;
21.6595;0;0.468493;7;5;0.445;0.435;0.468493;
21.6596;0;0.468493;7;5;0.445;0.435;0.468493;
21.6597;0;0.468492;7;5;0.445;0.435;0.468492;
21.66;0;0.46849;7;5;0.445;0.435;0.46849;
21.6605;0;0.468486;7;5;0.445;0.435;0.468486;
21.6615;0;0.468479;7;5;0.445;0.435;0.468479;
21.6636;0;0.468464;7;5;0.445;0.435;0.468464;
21.6677;0;0.468436;7;5;0.445;0.435;0.468436;
21.6758;0;0.468385;7;5;0.445;0.435;0.468385;
21.6922;0;0.468301;7;5;0.445;0.435;0.468301;
21.725;0;0.468206;7;5;0.445;0.435;0.468206;
21.7905;0;0.468296;7;5;0.445;0.435;0.468296;
21.9216;0;0.469156;7;5;0.445;0.435;0.469156;
22.0527;0;0.47027;7;5;0.445;0.435;0.47027;
22.1838;0;0.470918;7;5;0.445;0.435;0.470918;
22.3148;0;0.470812;7;5;0.445;0.435;0.470812;
22.577;0;0.469807;7;5;0.445;0.435;0.469807;
22.8391;0;0.469203;7;5;0.445;0.435;0.469203;
23.3634;0;0.469698;7;5;0.445;0.435;0.469698;
23.8877;0;0.469821;7;5;0.445;0.435;0.469821;
24.9363;0;0.469806;7;5;0.445;0.435;0.469806;
27.0334;0;0.4698;7;5;0.445;0.435;0.4698;
30;0;0.429489;7;5;0.445;0.435;0.4698;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450022;8;6;0.445;0.435;0.450022;
30;0;0.450023;8;6;0.445;0.435;0.450023;
30;0;0.450026;8;6;0.445;0.435;0.450026;
30.0001;0;0.450032;8;6;0.445;0.435;0.450032;
30.0001;0;0.450044;8;6;0.445;0.435;0.450044;
30.0003;0;0.450067;8;6;0.445;0.435;0.450067;
30.0005;0;0.450112;8;6;0.445;0.435;0.450112;
30.001;0;0.450203;8;6;0.445;0.435;0.450203;
30.002;0;0.450378;8;6;0.445;0.435;0.450378;
30.0041;0;0.450712;8;6;0.445;0.435;0.450712;
30.0082;0;0.451318;8;6;0.445;0.435;0.451318;
30.0164;0;0.452332;8;6;0.445;0.435;0.452332;
30.0328;0;0.453846;8;6;0.445;0.435;0.453846;
30.0492;0;0.454918;8;6;0.445;0.435;0.454918;
30.0819;0;0.456694;8;6;0.445;0.435;0.456694;
30.1147;0;0.458308;8;6;0.445;0.435;0.458308;
30.1475;0;0.459997;8;6;0.445;0.435;0.459997;
30.213;0;0.463407;8;6;0.445;0.435;0.463407;
30.3441;0;0.466224;8;6;0.445;0.435;0.466224;
30.4399;0;0.466244;8;6;0.445;0.435;0.466244;
30.5358;0;0.465106;8;6;0.445;0.435;0.465106;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464972;8;6;0.445;0.435;0.464972;
30.5445;0;0.464972;8;6;0.445;0.435;0.464972;
30.5446;0;0.46497;8;6;0.445;0.435;0.46497;
30.5449;0;0.464967;8;6;0.445;0.435;0.464967;
30.5454;0;0.464961;8;6;0.445;0.435;0.464961;
30.5464;0;0.464948;8;6;0.445;0.435;0.464948;
30.5485;0;0.464922;8;6;0.445;0.435;0.464922;
30.5526;0;0.464869;8;6;0.445;0.435;0.464869;
30.5608;0;0.464758;8;6;0.445;0.435;0.464758;
30.5771;0;0.464515;8;6;0.445;0.435;0.464515;
30.6099;0;0.463965;8;6;0.445;0.435;0.463965;
30.6755;0;0.462776;8;6;0.445;0.435;0.462776;
30.8065;0;0.46097;8;6;0.445;0.435;0.46097;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8313;0;0.460984;8;6;0.445;0.435;0.460984;
30.8313;0;0.460983;8;6;0.445;0.435;0.460983;
30.8313;0;0.460983;8;6;0.445;0.435;0.460983;
30.8314;0;0.460983;8;6;0.445;0.435;0.460983;
30.8315;0;0.460981;8;6;0.445;0.435;0.460981;
30.8318;0;0.460979;8;6;0.445;0.435;0.460979;
30.8323;0;0.460974;8;6;0.445;0.435;0.460974;
30.8333;0;0.460964;8;6;0.445;0.435;0.460964;
30.8353;0;0.460945;8;6;0.445;0.435;0.460945;
30.8394;0;0.460908;8;6;0.445;0.435;0.460908;
30.8476;0;0.46084;8;6;0.445;0.435;0.46084;
30.864;0;0.460727;8;6;0.445;0.435;0.460727;
30.8968;0;0.460597;8;6;0.445;0.435;0.460597;
30.9623;0;0.460686;8;6;0.445;0.435;0.460686;
31.0934;0;0.461696;8;6;0.445;0.435;0.461696;
31.2245;0;0.463009;8;6;0.445;0.435;0.463009;
31.3555;0;0.463777;8;6;0.445;0.435;0.463777;
31.4866;0;0.463687;8;6;0.445;0.435;0.463687;
31.7487;0;0.462638;8;6;0.445;0.435;0.462638;
32.0109;0;0.462254;8;6;0.445;0.435;0.462254;
32.273;0;0.462416;8;6;0.445;0.435;0.462416;
32.7973;0;0.462572;8;6;0.445;0.435;0.462572;
33.8459;0;0.462576;8;6;0.445;0.435;0.462576;
35;0;0.422257;8;6;0.445;0.435;0.462574;
35;0;0.442789;9;4;0.445;0.435;0.44279;
35;0;0.442789;9;4;0.445;0.435;0.442789;
35;0;0.442789;9;4;0.445;0.435;0.442789;
35;0;0.44279;9;4;0.445;0.435;0.44279;
35;0;0.44279;9;4;0.445;0.435;0.44279;
35;0;0.442792;9;4;0.445;0.435;0.442792;
35;0;0.442795;9;4;0.445;0.435;0.442795;
35.0001;0;0.442801;9;4;0.445;0.435;0.442801;
35.0001;0;0.442812;9;4;0.445;0.435;0.442812;
35.0003;0;0.442835;9;4;0.445;0.435;0.442835;
35.0005;0;0.442881;9;4;0.445;0.435;0.442881;
35.001;0;0.442971;9;4;0.445;0.435;0.442971;
35.002;0;0.443147;9;4;0.445;0.435;0.443147;
35.0041;0;0.443481;9;4;0.445;0.435;0.443481;
35.0082;0;0.444087;9;4;0.445;0.435;0.444087;
35.0155;0;0.445;9;4;0.445;0.435;0.445;
35.0155;0;0.445;9;5;0.445;0.435;0.445;
35.0155;0;0.445;9;5;0.445;0.435;0.445;
35.0164;0;0.445102;9;5;0.445;0.435;0.445102;
35.0328;0;0.446617;9;5;0.445;0.435;0.446617;
35.0492;0;0.44769;9;5;0.445;0.435;0.44769;
35.0819;0;0.449469;9;5;0.445;0.435;0.449469;
35.1147;0;0.451085;9;5;0.445;0.435;0.451085;
35.1475;0;0.452778;9;5;0.445;0.435;0.452778;
35.213;0;0.456195;9;5;0.445;0.435;0.456195;
35.3441;0;0.459016;9;5;0.445;0.435;0.459016;
35.4401;0;0.459034;9;5;0.445;0.435;0.459034;
35.5361;0;0.457891;9;5;0.445;0.435;0.457891;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5575;0;0.45756;9;5;0.445;0.435;0.45756;
35.5575;0;0.45756;9;5;0.445;0.435;0.45756;
35.5576;0;0.457558;9;5;0.445;0.435;0.457558;
35.5579;0;0.457555;9;5;0.445;0.435;0.457555;
35.5584;0;0.457548;9;5;0.445;0.435;0.457548;
35.5594;0;0.457535;9;5;0.445;0.435;0.457535;
35.5615;0;0.457508;9;5;0.445;0.435;0.457508;
35.5656;0;0.457454;9;5;0.445;0.435;0.457454;
35.5738;0;0.457339;9;5;0.445;0.435;0.457339;
35.5902;0;0.457093;9;5;0.445;0.435;0.457093;
35.6229;0;0.456547;9;5;0.445;0.435;0.456547;
35.6885;0;0.455398;9;5;0.445;0.435;0.455398;
35.8195;0;0.453733;9;5;0.445;0.435;0.453733;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453737;9;5;0.445;0.435;0.453737;
35.8227;0;0.453736;9;5;0.445;0.435;0.453736;
35.8228;0;0.453735;9;5;0.445;0.435;0.453735;
35.8231;0;0.453732;9;5;0.445;0.435;0.453732;
35.8236;0;0.453727;9;5;0.445;0.435;0.453727;
35.8246;0;0.453716;9;5;0.445;0.435;0.453716;
35.8266;0;0.453696;9;5;0.445;0.435;0.453696;
35.8307;0;0.453657;9;5;0.445;0.435;0.453657;
35.8389;0;0.453584;9;5;0.445;0.435;0.453584;
35.8553;0;0.453463;9;5;0.445;0.435;0.453463;
35.8881;0;0.453318;9;5;0.445;0.435;0.453318;
35.9536;0;0.453394;9;5;0.445;0.435;0.453394;
36.0847;0;0.454422;9;5;0.445;0.435;0.454422;
36.2158;0;0.455786;9;5;0.445;0.435;0.455786;
36.3468;0;0.456598;9;5;0.445;0.435;0.456598;
36.4779;0;0.456522;9;5;0.445;0.435;0.456522;
36.7401;0;0.455443;9;5;0.445;0.435;0.455443;
37.0022;0;0.455032;9;5;0.445;0.435;0.455032;
37.2643;0;0.455196;9;5;0.445;0.435;0.455196;
37.5265;0;0.455343;9;5;0.445;0.435;0.455343;
38.0508;0;0.455373;9;5;0.445;0.435;0.455373;
39.0994;0;0.45536;9;5;0.445;0.435;0.45536;
41.1965;0;0.455358;9;5;0.445;0.435;0.455358;
45.0155;0;0.415035;9;5;0.445;0.435;0.455358;
45.0155;0;0.435568;10;4;0.445;0.435;0.43557;
45.0155;0;0.435568;10;4;0.445;0.435;0.435568;
45.0155;0;0.435568;10;4;0.445;0.435;0.435568;
45.0155;0;0.435569;10;4;0.445;0.435;0.435569;
45.0155;0;0.435569;10;4;0.445;0.435;0.435569;
45.0155;0;0.435571;10;4;0.445;0.435;0.435571;
45.0155;0;0.435574;10;4;0.445;0.435;0.435574;
45.0155;0;0.435579;10;4;0.445;0.435;0.435579;
45.0156;0;0.435591;10;4;0.445;0.435;0.435591;
45.0157;0;0.435614;10;4;0.445;0.435;0.435614;
45.016;0;0.43566;10;4;0.445;0.435;0.43566;
