time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.294692;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294700;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294716;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294748;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294812;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294940;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295196;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295708;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.296732;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.298780;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.302876;0.052243;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.311068;0.052244;0.440937;7.000000;4.000000;0.445000;0.435000;0.440937;
0.327452;0.052245;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.360220;0.052246;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.425756;0.052247;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
0.556828;0.052244;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793987;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793988;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793990;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793994;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794002;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794018;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794050;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794114;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794242;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794498;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.795010;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.796034;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.798082;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.802178;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.810370;0.052235;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.826754;0.052235;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.859522;0.052233;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882340;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882341;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882343;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882347;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882355;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882371;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882403;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882467;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882595;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882851;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.883363;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.884387;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.886435;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.890531;0.052232;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.898723;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.915107;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.947875;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
1.013411;0.052233;0.440942;7.000000;4.000000;0.445000;0.435000;0.440942;
1.144483;0.052237;0.440953;7.000000;4.000000;0.445000;0.435000;0.440953;
1.406627;0.052238;0.440966;7.000000;4.000000;0.445000;0.435000;0.440966;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773487;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773488;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773490;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773494;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773502;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773518;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773550;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773614;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773742;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773998;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.774510;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.775534;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.777582;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.781678;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.789870;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.806254;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.839022;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.904558;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
2.035630;0.052231;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.297774;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.822062;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
3.870638;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.967790;0.052233;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
10.162094;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
18.550702;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455177;
19.999997;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
19.999998;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000000;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000004;0.000000;0.455179;7.000000;5.000000;0.445000;0.435000;0.455179;
20.000012;0.000000;0.455180;7.000000;5.000000;0.445000;0.435000;0.455180;
20.000028;0.000000;0.455182;7.000000;5.000000;0.445000;0.435000;0.455182;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000060;0.000000;0.455187;7.000000;5.000000;0.445000;0.435000;0.455187;
20.000124;0.000000;0.455196;7.000000;5.000000;0.445000;0.435000;0.455196;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000161;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000162;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000164;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000168;0.000000;0.455202;7.000000;5.000000;0.445000;0.435000;0.455202;
20.000176;0.000000;0.455203;7.000000;5.000000;0.445000;0.435000;0.455203;
20.000192;0.000000;0.455205;7.000000;5.000000;0.445000;0.435000;0.455205;
20.000224;0.000000;0.455210;7.000000;5.000000;0.445000;0.435000;0.455210;
20.000288;0.000000;0.455219;7.000000;5.000000;0.445000;0.435000;0.455219;
20.000416;0.000000;0.455236;7.000000;5.000000;0.445000;0.435000;0.455236;
20.000672;0.000000;0.455272;7.000000;5.000000;0.445000;0.435000;0.455272;
20.001184;0.000000;0.455341;7.000000;5.000000;0.445000;0.435000;0.455341;
20.002208;0.000000;0.455477;7.000000;5.000000;0.445000;0.435000;0.455477;
20.004256;0.000000;0.455733;7.000000;5.000000;0.445000;0.435000;0.455733;
20.008352;0.000000;0.456198;7.000000;5.000000;0.445000;0.435000;0.456198;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012868;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012869;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012871;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012875;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012883;0.000000;0.456654;7.000000;5.000000;0.445000;0.435000;0.456654;
20.012899;0.000000;0.456656;7.000000;5.000000;0.445000;0.435000;0.456656;
20.012931;0.000000;0.456658;7.000000;5.000000;0.445000;0.435000;0.456658;
20.012995;0.000000;0.456664;7.000000;5.000000;0.445000;0.435000;0.456664;
20.013123;0.000000;0.456676;7.000000;5.000000;0.445000;0.435000;0.456676;
20.013379;0.000000;0.456699;7.000000;5.000000;0.445000;0.435000;0.456699;
20.013891;0.000000;0.456745;7.000000;5.000000;0.445000;0.435000;0.456745;
20.014915;0.000000;0.456834;7.000000;5.000000;0.445000;0.435000;0.456834;
20.016963;0.000000;0.457007;7.000000;5.000000;0.445000;0.435000;0.457007;
20.021059;0.000000;0.457328;7.000000;5.000000;0.445000;0.435000;0.457328;
20.029251;0.000000;0.457906;7.000000;5.000000;0.445000;0.435000;0.457906;
20.045635;0.000000;0.458932;7.000000;5.000000;0.445000;0.435000;0.458932;
20.078403;0.000000;0.460943;7.000000;5.000000;0.445000;0.435000;0.460943;
20.111171;0.000000;0.463127;7.000000;5.000000;0.445000;0.435000;0.463127;
20.143939;0.000000;0.465552;7.000000;5.000000;0.445000;0.435000;0.465552;
20.209475;0.000000;0.470382;7.000000;5.000000;0.445000;0.435000;0.470382;
20.282794;0.000000;0.473631;7.000000;5.000000;0.445000;0.435000;0.473631;
20.356112;0.000000;0.474465;7.000000;5.000000;0.445000;0.435000;0.474465;
20.418321;0.000000;0.473610;7.000000;5.000000;0.445000;0.435000;0.473610;
20.418321;0.000000;0.473610;7.000000;5.000000;0.445000;0.435000;0.473610;
20.418321;0.000000;0.473610;7.000000;5.000000;0.445000;0.435000;0.473610;
20.418424;0.000000;0.473609;7.000000;5.000000;0.445000;0.435000;0.473609;
20.418424;0.000000;0.473609;7.000000;5.000000;0.445000;0.435000;0.473609;
20.418425;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
20.418426;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
20.418428;0.000000;0.473607;7.000000;5.000000;0.445000;0.435000;0.473607;
20.418432;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
20.418440;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
20.418456;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
20.418488;0.000000;0.473606;7.000000;5.000000;0.445000;0.435000;0.473606;
20.418552;0.000000;0.473605;7.000000;5.000000;0.445000;0.435000;0.473605;
20.418680;0.000000;0.473604;7.000000;5.000000;0.445000;0.435000;0.473604;
20.418936;0.000000;0.473601;7.000000;5.000000;0.445000;0.435000;0.473601;
20.419448;0.000000;0.473596;7.000000;5.000000;0.445000;0.435000;0.473596;
20.420472;0.000000;0.473585;7.000000;5.000000;0.445000;0.435000;0.473585;
20.422520;0.000000;0.473563;7.000000;5.000000;0.445000;0.435000;0.473563;
20.426616;0.000000;0.473513;7.000000;5.000000;0.445000;0.435000;0.473513;
20.434808;0.000000;0.473395;7.000000;5.000000;0.445000;0.435000;0.473395;
20.451192;0.000000;0.473095;7.000000;5.000000;0.445000;0.435000;0.473095;
20.467071;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467071;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467072;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467073;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467075;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467079;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467087;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467103;0.000000;0.472732;7.000000;5.000000;0.445000;0.435000;0.472732;
20.467135;0.000000;0.472731;7.000000;5.000000;0.445000;0.435000;0.472731;
20.467199;0.000000;0.472729;7.000000;5.000000;0.445000;0.435000;0.472729;
20.467299;0.000000;0.472727;7.000000;5.000000;0.445000;0.435000;0.472727;
20.467299;0.000000;0.472727;7.000000;5.000000;0.445000;0.435000;0.472727;
20.467299;0.000000;0.472727;7.000000;5.000000;0.445000;0.435000;0.472727;
20.467327;0.000000;0.472726;7.000000;5.000000;0.445000;0.435000;0.472726;
20.467583;0.000000;0.472719;7.000000;5.000000;0.445000;0.435000;0.472719;
20.468095;0.000000;0.472706;7.000000;5.000000;0.445000;0.435000;0.472706;
20.469119;0.000000;0.472679;7.000000;5.000000;0.445000;0.435000;0.472679;
20.471167;0.000000;0.472625;7.000000;5.000000;0.445000;0.435000;0.472625;
20.475263;0.000000;0.472513;7.000000;5.000000;0.445000;0.435000;0.472513;
20.483455;0.000000;0.472276;7.000000;5.000000;0.445000;0.435000;0.472276;
20.499839;0.000000;0.471757;7.000000;5.000000;0.445000;0.435000;0.471757;
20.532607;0.000000;0.470590;7.000000;5.000000;0.445000;0.435000;0.470590;
20.598143;0.000000;0.468159;7.000000;5.000000;0.445000;0.435000;0.468159;
20.663679;0.000000;0.466099;7.000000;5.000000;0.445000;0.435000;0.466099;
20.721072;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721072;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721073;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721074;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721076;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721080;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721088;0.000000;0.465043;7.000000;5.000000;0.445000;0.435000;0.465043;
20.721104;0.000000;0.465042;7.000000;5.000000;0.445000;0.435000;0.465042;
20.721136;0.000000;0.465042;7.000000;5.000000;0.445000;0.435000;0.465042;
20.721200;0.000000;0.465041;7.000000;5.000000;0.445000;0.435000;0.465041;
20.721328;0.000000;0.465039;7.000000;5.000000;0.445000;0.435000;0.465039;
20.721584;0.000000;0.465036;7.000000;5.000000;0.445000;0.435000;0.465036;
20.722096;0.000000;0.465029;7.000000;5.000000;0.445000;0.435000;0.465029;
20.723120;0.000000;0.465016;7.000000;5.000000;0.445000;0.435000;0.465016;
20.725168;0.000000;0.464991;7.000000;5.000000;0.445000;0.435000;0.464991;
20.729264;0.000000;0.464946;7.000000;5.000000;0.445000;0.435000;0.464946;
20.737332;0.000000;0.464872;7.000000;5.000000;0.445000;0.435000;0.464872;
20.737332;0.000000;0.464872;7.000000;5.000000;0.445000;0.435000;0.464872;
20.737332;0.000000;0.464872;7.000000;5.000000;0.445000;0.435000;0.464872;
20.737456;0.000000;0.464871;7.000000;5.000000;0.445000;0.435000;0.464871;
20.742592;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742592;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742593;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742594;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742596;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742600;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742608;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742624;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742656;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742697;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742697;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742697;0.000000;0.464835;7.000000;5.000000;0.445000;0.435000;0.464835;
20.742720;0.000000;0.464834;7.000000;5.000000;0.445000;0.435000;0.464834;
20.742848;0.000000;0.464834;7.000000;5.000000;0.445000;0.435000;0.464834;
20.743104;0.000000;0.464832;7.000000;5.000000;0.445000;0.435000;0.464832;
20.743616;0.000000;0.464829;7.000000;5.000000;0.445000;0.435000;0.464829;
20.744640;0.000000;0.464824;7.000000;5.000000;0.445000;0.435000;0.464824;
20.746688;0.000000;0.464813;7.000000;5.000000;0.445000;0.435000;0.464813;
20.750784;0.000000;0.464797;7.000000;5.000000;0.445000;0.435000;0.464797;
20.758976;0.000000;0.464782;7.000000;5.000000;0.445000;0.435000;0.464782;
20.775360;0.000000;0.464820;7.000000;5.000000;0.445000;0.435000;0.464820;
20.808128;0.000000;0.465154;7.000000;5.000000;0.445000;0.435000;0.465154;
20.873664;0.000000;0.466621;7.000000;5.000000;0.445000;0.435000;0.466621;
20.974514;0.000000;0.469444;7.000000;5.000000;0.445000;0.435000;0.469444;
20.974514;0.000000;0.469444;7.000000;5.000000;0.445000;0.435000;0.469444;
20.974514;0.000000;0.469444;7.000000;5.000000;0.445000;0.435000;0.469444;
20.975032;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975032;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975033;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975034;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975036;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975040;0.000000;0.469460;7.000000;5.000000;0.445000;0.435000;0.469460;
20.975048;0.000000;0.469461;7.000000;5.000000;0.445000;0.435000;0.469461;
20.975064;0.000000;0.469461;7.000000;5.000000;0.445000;0.435000;0.469461;
20.975096;0.000000;0.469463;7.000000;5.000000;0.445000;0.435000;0.469463;
20.975160;0.000000;0.469465;7.000000;5.000000;0.445000;0.435000;0.469465;
20.975288;0.000000;0.469470;7.000000;5.000000;0.445000;0.435000;0.469470;
20.975544;0.000000;0.469480;7.000000;5.000000;0.445000;0.435000;0.469480;
20.976056;0.000000;0.469499;7.000000;5.000000;0.445000;0.435000;0.469499;
20.977080;0.000000;0.469538;7.000000;5.000000;0.445000;0.435000;0.469538;
20.979128;0.000000;0.469616;7.000000;5.000000;0.445000;0.435000;0.469616;
20.983224;0.000000;0.469772;7.000000;5.000000;0.445000;0.435000;0.469772;
20.991416;0.000000;0.470082;7.000000;5.000000;0.445000;0.435000;0.470082;
