time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.961855;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961863;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961879;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961911;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961975;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962103;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962359;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962871;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.963895;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.965943;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.970039;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.978231;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.994615;0.0522466;0.440944;7;4;0.445;0.435;0.440944;
1.02738;0.0522464;0.440945;7;4;0.445;0.435;0.440945;
1.09292;0.0522458;0.440946;7;4;0.445;0.435;0.440946;
1.22399;0.0522444;0.440948;7;4;0.445;0.435;0.440948;
1.48613;0.0522424;0.440951;7;4;0.445;0.435;0.440951;
2.01042;0.0522413;0.440953;7;4;0.445;0.435;0.440953;
3.059;0.0522424;0.440952;7;4;0.445;0.435;0.440952;
5.15615;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
9.35045;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
17.7391;0.0522428;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455578;7;5;0.445;0.435;0.455578;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20.0001;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455598;7;5;0.445;0.435;0.455598;
20.0003;0;0.45562;7;5;0.445;0.435;0.45562;
20.0005;0;0.455665;7;5;0.445;0.435;0.455665;
20.001;0;0.455754;7;5;0.445;0.435;0.455754;
20.002;0;0.455928;7;5;0.445;0.435;0.455928;
20.0041;0;0.456257;7;5;0.445;0.435;0.456257;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.456591;7;5;0.445;0.435;0.456591;
20.0063;0;0.456592;7;5;0.445;0.435;0.456592;
20.0063;0;0.456594;7;5;0.445;0.435;0.456594;
20.0064;0;0.456599;7;5;0.445;0.435;0.456599;
20.0064;0;0.456608;7;5;0.445;0.435;0.456608;
20.0066;0;0.456626;7;5;0.445;0.435;0.456626;
20.0068;0;0.456663;7;5;0.445;0.435;0.456663;
20.0073;0;0.456735;7;5;0.445;0.435;0.456735;
20.0083;0;0.456876;7;5;0.445;0.435;0.456876;
20.0104;0;0.457145;7;5;0.445;0.435;0.457145;
20.0145;0;0.457637;7;5;0.445;0.435;0.457637;
20.0227;0;0.458478;7;5;0.445;0.435;0.458478;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.458821;7;5;0.445;0.435;0.458821;
20.0264;0;0.458822;7;5;0.445;0.435;0.458822;
20.0265;0;0.458824;7;5;0.445;0.435;0.458824;
20.0265;0;0.45883;7;5;0.445;0.435;0.45883;
20.0266;0;0.45884;7;5;0.445;0.435;0.45884;
20.0269;0;0.458861;7;5;0.445;0.435;0.458861;
20.0274;0;0.458902;7;5;0.445;0.435;0.458902;
20.0284;0;0.458984;7;5;0.445;0.435;0.458984;
20.0305;0;0.459142;7;5;0.445;0.435;0.459142;
20.0346;0;0.459442;7;5;0.445;0.435;0.459442;
20.0428;0;0.459991;7;5;0.445;0.435;0.459991;
20.0592;0;0.460974;7;5;0.445;0.435;0.460974;
20.0919;0;0.462803;7;5;0.445;0.435;0.462803;
20.1247;0;0.464623;7;5;0.445;0.435;0.464623;
20.1902;0;0.468317;7;5;0.445;0.435;0.468317;
20.2558;0;0.471168;7;5;0.445;0.435;0.471168;
20.3309;0;0.472831;7;5;0.445;0.435;0.472831;
20.4061;0;0.473009;7;5;0.445;0.435;0.473009;
20.4645;0;0.472342;7;5;0.445;0.435;0.472342;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.472341;7;5;0.445;0.435;0.472341;
20.4645;0;0.47234;7;5;0.445;0.435;0.47234;
20.4646;0;0.47234;7;5;0.445;0.435;0.47234;
20.4647;0;0.472339;7;5;0.445;0.435;0.472339;
20.465;0;0.472337;7;5;0.445;0.435;0.472337;
20.4655;0;0.472332;7;5;0.445;0.435;0.472332;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4665;0;0.472323;7;5;0.445;0.435;0.472323;
20.4666;0;0.472323;7;5;0.445;0.435;0.472323;
20.4666;0;0.472322;7;5;0.445;0.435;0.472322;
20.4668;0;0.472321;7;5;0.445;0.435;0.472321;
20.467;0;0.472319;7;5;0.445;0.435;0.472319;
20.4675;0;0.472314;7;5;0.445;0.435;0.472314;
20.4686;0;0.472305;7;5;0.445;0.435;0.472305;
20.4706;0;0.472286;7;5;0.445;0.435;0.472286;
20.4747;0;0.472245;7;5;0.445;0.435;0.472245;
20.4829;0;0.472154;7;5;0.445;0.435;0.472154;
20.4993;0;0.471936;7;5;0.445;0.435;0.471936;
20.532;0;0.471379;7;5;0.445;0.435;0.471379;
20.5976;0;0.469999;7;5;0.445;0.435;0.469999;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6126;0;0.46967;7;5;0.445;0.435;0.46967;
20.6127;0;0.469669;7;5;0.445;0.435;0.469669;
20.6127;0;0.469669;7;5;0.445;0.435;0.469669;
20.6128;0;0.469667;7;5;0.445;0.435;0.469667;
20.6129;0;0.469664;7;5;0.445;0.435;0.469664;
20.6131;0;0.469658;7;5;0.445;0.435;0.469658;
20.6137;0;0.469645;7;5;0.445;0.435;0.469645;
20.6147;0;0.46962;7;5;0.445;0.435;0.46962;
20.6167;0;0.46957;7;5;0.445;0.435;0.46957;
20.6208;0;0.469469;7;5;0.445;0.435;0.469469;
20.629;0;0.469269;7;5;0.445;0.435;0.469269;
20.6454;0;0.468874;7;5;0.445;0.435;0.468874;
20.6782;0;0.468138;7;5;0.445;0.435;0.468138;
20.7437;0;0.467041;7;5;0.445;0.435;0.467041;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466613;7;5;0.445;0.435;0.466613;
20.7971;0;0.466612;7;5;0.445;0.435;0.466612;
20.7972;0;0.466612;7;5;0.445;0.435;0.466612;
20.7973;0;0.466612;7;5;0.445;0.435;0.466612;
20.7976;0;0.46661;7;5;0.445;0.435;0.46661;
20.7981;0;0.466608;7;5;0.445;0.435;0.466608;
20.7991;0;0.466604;7;5;0.445;0.435;0.466604;
20.8012;0;0.466596;7;5;0.445;0.435;0.466596;
20.8053;0;0.466582;7;5;0.445;0.435;0.466582;
20.8135;0;0.466563;7;5;0.445;0.435;0.466563;
20.8298;0;0.466564;7;5;0.445;0.435;0.466564;
20.8626;0;0.466708;7;5;0.445;0.435;0.466708;
20.9282;0;0.467462;7;5;0.445;0.435;0.467462;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468698;7;5;0.445;0.435;0.468698;
21.0083;0;0.468699;7;5;0.445;0.435;0.468699;
21.0084;0;0.468701;7;5;0.445;0.435;0.468701;
21.0085;0;0.468703;7;5;0.445;0.435;0.468703;
21.0088;0;0.468709;7;5;0.445;0.435;0.468709;
21.0093;0;0.46872;7;5;0.445;0.435;0.46872;
21.0103;0;0.468742;7;5;0.445;0.435;0.468742;
21.0123;0;0.468787;7;5;0.445;0.435;0.468787;
21.0164;0;0.468877;7;5;0.445;0.435;0.468877;
21.0246;0;0.469059;7;5;0.445;0.435;0.469059;
21.041;0;0.469422;7;5;0.445;0.435;0.469422;
21.0738;0;0.470131;7;5;0.445;0.435;0.470131;
21.1393;0;0.471317;7;5;0.445;0.435;0.471317;
21.2704;0;0.472247;7;5;0.445;0.435;0.472247;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.471671;7;5;0.445;0.435;0.471671;
21.3805;0;0.47167;7;5;0.445;0.435;0.47167;
21.3805;0;0.47167;7;5;0.445;0.435;0.47167;
21.3806;0;0.471669;7;5;0.445;0.435;0.471669;
21.3807;0;0.471668;7;5;0.445;0.435;0.471668;
21.381;0;0.471665;7;5;0.445;0.435;0.471665;
21.3815;0;0.471659;7;5;0.445;0.435;0.471659;
21.3825;0;0.471648;7;5;0.445;0.435;0.471648;
21.3845;0;0.471625;7;5;0.445;0.435;0.471625;
21.3886;0;0.471577;7;5;0.445;0.435;0.471577;
21.3968;0;0.471476;7;5;0.445;0.435;0.471476;
21.4097;0;0.471304;7;5;0.445;0.435;0.471304;
21.4097;0;0.471304;7;5;0.445;0.435;0.471304;
21.4097;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471304;7;5;0.445;0.435;0.471304;
21.4098;0;0.471303;7;5;0.445;0.435;0.471303;
21.4099;0;0.471303;7;5;0.445;0.435;0.471303;
21.41;0;0.471301;7;5;0.445;0.435;0.471301;
21.4103;0;0.471297;7;5;0.445;0.435;0.471297;
21.4108;0;0.47129;7;5;0.445;0.435;0.47129;
21.4118;0;0.471276;7;5;0.445;0.435;0.471276;
21.4138;0;0.471247;7;5;0.445;0.435;0.471247;
21.4179;0;0.471187;7;5;0.445;0.435;0.471187;
21.4261;0;0.471065;7;5;0.445;0.435;0.471065;
21.4425;0;0.470807;7;5;0.445;0.435;0.470807;
21.4753;0;0.470257;7;5;0.445;0.435;0.470257;
21.5408;0;0.469165;7;5;0.445;0.435;0.469165;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6667;0;0.467821;7;5;0.445;0.435;0.467821;
21.6668;0;0.46782;7;5;0.445;0.435;0.46782;
21.6669;0;0.467819;7;5;0.445;0.435;0.467819;
21.6672;0;0.467817;7;5;0.445;0.435;0.467817;
21.6677;0;0.467813;7;5;0.445;0.435;0.467813;
21.6687;0;0.467805;7;5;0.445;0.435;0.467805;
21.6707;0;0.46779;7;5;0.445;0.435;0.46779;
21.6748;0;0.46776;7;5;0.445;0.435;0.46776;
21.683;0;0.467707;7;5;0.445;0.435;0.467707;
21.6994;0;0.467625;7;5;0.445;0.435;0.467625;
21.7322;0;0.467562;7;5;0.445;0.435;0.467562;
21.7977;0;0.467797;7;5;0.445;0.435;0.467797;
21.9288;0;0.469061;7;5;0.445;0.435;0.469061;
22.0599;0;0.470501;7;5;0.445;0.435;0.470501;
22.322;0;0.470466;7;5;0.445;0.435;0.470466;
22.5383;0;0.469923;7;5;0.445;0.435;0.469923;
22.7545;0;0.469625;7;5;0.445;0.435;0.469625;
23.1871;0;0.469618;7;5;0.445;0.435;0.469618;
23.6196;0;0.469674;7;5;0.445;0.435;0.469674;
24.4846;0;0.469683;7;5;0.445;0.435;0.469683;
26.2147;0;0.469679;7;5;0.445;0.435;0.469679;
29.675;0;0.469677;7;5;0.445;0.435;0.469677;
30;0;0.429346;7;5;0.445;0.435;0.469677;
30;0;0.449891;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449893;8;6;0.445;0.435;0.449893;
30;0;0.449894;8;6;0.445;0.435;0.449894;
30;0;0.449897;8;6;0.445;0.435;0.449897;
30.0001;0;0.449903;8;6;0.445;0.435;0.449903;
30.0001;0;0.449914;8;6;0.445;0.435;0.449914;
30.0003;0;0.449937;8;6;0.445;0.435;0.449937;
30.0005;0;0.449983;8;6;0.445;0.435;0.449983;
30.001;0;0.450074;8;6;0.445;0.435;0.450074;
30.002;0;0.45025;8;6;0.445;0.435;0.45025;
30.0041;0;0.450584;8;6;0.445;0.435;0.450584;
30.0082;0;0.451191;8;6;0.445;0.435;0.451191;
30.0164;0;0.452207;8;6;0.445;0.435;0.452207;
30.0328;0;0.453723;8;6;0.445;0.435;0.453723;
30.0492;0;0.454797;8;6;0.445;0.435;0.454797;
30.0819;0;0.456577;8;6;0.445;0.435;0.456577;
30.1147;0;0.458191;8;6;0.445;0.435;0.458191;
30.1475;0;0.45988;8;6;0.445;0.435;0.45988;
30.213;0;0.463287;8;6;0.445;0.435;0.463287;
30.3441;0;0.466092;8;6;0.445;0.435;0.466092;
30.4396;0;0.466111;8;6;0.445;0.435;0.466111;
30.5352;0;0.464979;8;6;0.445;0.435;0.464979;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6077;0;0.463857;8;6;0.445;0.435;0.463857;
30.6078;0;0.463856;8;6;0.445;0.435;0.463856;
30.6078;0;0.463855;8;6;0.445;0.435;0.463855;
30.6079;0;0.463854;8;6;0.445;0.435;0.463854;
30.6082;0;0.46385;8;6;0.445;0.435;0.46385;
30.6087;0;0.463842;8;6;0.445;0.435;0.463842;
30.6097;0;0.463827;8;6;0.445;0.435;0.463827;
30.6118;0;0.463797;8;6;0.445;0.435;0.463797;
30.6159;0;0.463736;8;6;0.445;0.435;0.463736;
30.6241;0;0.463611;8;6;0.445;0.435;0.463611;
30.6405;0;0.463354;8;6;0.445;0.435;0.463354;
30.6732;0;0.462826;8;6;0.445;0.435;0.462826;
30.7388;0;0.461844;8;6;0.445;0.435;0.461844;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461773;8;6;0.445;0.435;0.461773;
30.7555;0;0.461772;8;6;0.445;0.435;0.461772;
30.7556;0;0.461772;8;6;0.445;0.435;0.461772;
30.7557;0;0.46177;8;6;0.445;0.435;0.46177;
30.756;0;0.461767;8;6;0.445;0.435;0.461767;
30.7565;0;0.46176;8;6;0.445;0.435;0.46176;
30.7575;0;0.461746;8;6;0.445;0.435;0.461746;
30.7596;0;0.46172;8;6;0.445;0.435;0.46172;
30.7637;0;0.461667;8;6;0.445;0.435;0.461667;
30.7718;0;0.461565;8;6;0.445;0.435;0.461565;
30.7882;0;0.461376;8;6;0.445;0.435;0.461376;
30.821;0;0.461068;8;6;0.445;0.435;0.461068;
30.8865;0;0.460751;8;6;0.445;0.435;0.460751;
31.0176;0;0.461093;8;6;0.445;0.435;0.461093;
31.2797;0;0.462659;8;6;0.445;0.435;0.462659;
31.5419;0;0.462978;8;6;0.445;0.435;0.462978;
31.804;0;0.462647;8;6;0.445;0.435;0.462647;
32.0662;0;0.462438;8;6;0.445;0.435;0.462438;
32.5905;0;0.462417;8;6;0.445;0.435;0.462417;
33.639;0;0.462438;8;6;0.445;0.435;0.462438;
35;0;0.422101;8;6;0.445;0.435;0.462439;
35;0;0.442647;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442649;9;4;0.445;0.435;0.442649;
35;0;0.44265;9;4;0.445;0.435;0.44265;
35;0;0.442653;9;4;0.445;0.435;0.442653;
35.0001;0;0.442659;9;4;0.445;0.435;0.442659;
35.0001;0;0.442671;9;4;0.445;0.435;0.442671;
35.0003;0;0.442694;9;4;0.445;0.435;0.442694;
35.0005;0;0.442739;9;4;0.445;0.435;0.442739;
35.001;0;0.44283;9;4;0.445;0.435;0.44283;
35.002;0;0.443006;9;4;0.445;0.435;0.443006;
35.0041;0;0.443341;9;4;0.445;0.435;0.443341;
35.0082;0;0.443948;9;4;0.445;0.435;0.443948;
35.0164;0;0.444965;9;4;0.445;0.435;0.444965;
35.0167;0;0.445;9;4;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0328;0;0.446482;9;5;0.445;0.435;0.446482;
35.0492;0;0.447558;9;5;0.445;0.435;0.447558;
35.0819;0;0.44934;9;5;0.445;0.435;0.44934;
35.1147;0;0.450958;9;5;0.445;0.435;0.450958;
35.1475;0;0.452651;9;5;0.445;0.435;0.452651;
35.213;0;0.456065;9;5;0.445;0.435;0.456065;
35.3441;0;0.458875;9;5;0.445;0.435;0.458875;
35.4398;0;0.458892;9;5;0.445;0.435;0.458892;
35.5355;0;0.457755;9;5;0.445;0.435;0.457755;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456379;9;5;0.445;0.435;0.456379;
35.6244;0;0.456378;9;5;0.445;0.435;0.456378;
35.6244;0;0.456378;9;5;0.445;0.435;0.456378;
35.6245;0;0.456377;9;5;0.445;0.435;0.456377;
35.6246;0;0.456375;9;5;0.445;0.435;0.456375;
35.6249;0;0.456371;9;5;0.445;0.435;0.456371;
35.6254;0;0.456363;9;5;0.445;0.435;0.456363;
35.6264;0;0.456348;9;5;0.445;0.435;0.456348;
35.6285;0;0.456316;9;5;0.445;0.435;0.456316;
35.6325;0;0.456253;9;5;0.445;0.435;0.456253;
35.6407;0;0.456125;9;5;0.445;0.435;0.456125;
35.6571;0;0.455863;9;5;0.445;0.435;0.455863;
35.6899;0;0.45534;9;5;0.445;0.435;0.45534;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.7439;0;0.454563;9;5;0.445;0.435;0.454563;
35.744;0;0.454562;9;5;0.445;0.435;0.454562;
35.744;0;0.454561;9;5;0.445;0.435;0.454561;
35.7442;0;0.45456;9;5;0.445;0.435;0.45456;
35.7444;0;0.454556;9;5;0.445;0.435;0.454556;
35.7449;0;0.454549;9;5;0.445;0.435;0.454549;
35.7459;0;0.454535;9;5;0.445;0.435;0.454535;
35.748;0;0.454506;9;5;0.445;0.435;0.454506;
35.7521;0;0.45445;9;5;0.445;0.435;0.45445;
35.7603;0;0.454342;9;5;0.445;0.435;0.454342;
35.7767;0;0.454141;9;5;0.445;0.435;0.454141;
35.8094;0;0.453809;9;5;0.445;0.435;0.453809;
35.875;0;0.453458;9;5;0.445;0.435;0.453458;
36.006;0;0.453785;9;5;0.445;0.435;0.453785;
36.2682;0;0.455414;9;5;0.445;0.435;0.455414;
36.5303;0;0.455775;9;5;0.445;0.435;0.455775;
36.7925;0;0.455438;9;5;0.445;0.435;0.455438;
37.0546;0;0.455217;9;5;0.445;0.435;0.455217;
37.5789;0;0.455193;9;5;0.445;0.435;0.455193;
38.6275;0;0.455216;9;5;0.445;0.435;0.455216;
40.7246;0;0.455217;9;5;0.445;0.435;0.455217;
44.9189;0;0.455217;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;9;5;0.445;0.435;0.455217;
45.0167;0;0.435419;10;4;0.445;0.435;0.435421;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.435421;10;4;0.445;0.435;0.435421;
45.0167;0;0.435422;10;4;0.445;0.435;0.435422;
45.0167;0;0.435425;10;4;0.445;0.435;0.435425;
45.0168;0;0.435431;10;4;0.445;0.435;0.435431;
45.0168;0;0.435442;10;4;0.445;0.435;0.435442;
45.017;0;0.435466;10;4;0.445;0.435;0.435466;
45.0172;0;0.435511;10;4;0.445;0.435;0.435511;
45.0177;0;0.435602;10;4;0.445;0.435;0.435602;
45.0187;0;0.435778;10;4;0.445;0.435;0.435778;
