time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
20.008188;0.000000;0.456825;7.000000;5.000000;0.445000;0.435000;0.456825;
20.016115;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016115;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016116;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016117;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016119;0.000000;0.457801;7.000000;5.000000;0.445000;0.435000;0.457801;
20.016123;0.000000;0.457802;7.000000;5.000000;0.445000;0.435000;0.457802;
20.016131;0.000000;0.457803;7.000000;5.000000;0.445000;0.435000;0.457803;
20.016147;0.000000;0.457804;7.000000;5.000000;0.445000;0.435000;0.457804;
20.016179;0.000000;0.457808;7.000000;5.000000;0.445000;0.435000;0.457808;
20.016243;0.000000;0.457815;7.000000;5.000000;0.445000;0.435000;0.457815;
20.016371;0.000000;0.457828;7.000000;5.000000;0.445000;0.435000;0.457828;
20.016627;0.000000;0.457855;7.000000;5.000000;0.445000;0.435000;0.457855;
20.017139;0.000000;0.457909;7.000000;5.000000;0.445000;0.435000;0.457909;
20.018163;0.000000;0.458014;7.000000;5.000000;0.445000;0.435000;0.458014;
20.020211;0.000000;0.458215;7.000000;5.000000;0.445000;0.435000;0.458215;
20.024307;0.000000;0.458590;7.000000;5.000000;0.445000;0.435000;0.458590;
20.032499;0.000000;0.459252;7.000000;5.000000;0.445000;0.435000;0.459252;
20.048883;0.000000;0.460360;7.000000;5.000000;0.445000;0.435000;0.460360;
20.081651;0.000000;0.462252;7.000000;5.000000;0.445000;0.435000;0.462252;
20.114419;0.000000;0.464030;7.000000;5.000000;0.445000;0.435000;0.464030;
20.147187;0.000000;0.465874;7.000000;5.000000;0.445000;0.435000;0.465874;
20.212723;0.000000;0.469508;7.000000;5.000000;0.445000;0.435000;0.469508;
20.294420;0.000000;0.472259;7.000000;5.000000;0.445000;0.435000;0.472259;
20.376117;0.000000;0.473113;7.000000;5.000000;0.445000;0.435000;0.473113;
20.446742;0.000000;0.472608;7.000000;5.000000;0.445000;0.435000;0.472608;
20.446742;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446742;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446742;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446743;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446744;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446746;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446750;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446758;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446774;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446806;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446870;0.000000;0.472606;7.000000;5.000000;0.445000;0.435000;0.472606;
20.446998;0.000000;0.472605;7.000000;5.000000;0.445000;0.435000;0.472605;
20.447254;0.000000;0.472604;7.000000;5.000000;0.445000;0.435000;0.472604;
20.447766;0.000000;0.472601;7.000000;5.000000;0.445000;0.435000;0.472601;
20.448790;0.000000;0.472596;7.000000;5.000000;0.445000;0.435000;0.472596;
20.450838;0.000000;0.472585;7.000000;5.000000;0.445000;0.435000;0.472585;
20.454934;0.000000;0.472560;7.000000;5.000000;0.445000;0.435000;0.472560;
20.463126;0.000000;0.472499;7.000000;5.000000;0.445000;0.435000;0.472499;
20.476090;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476090;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476091;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476092;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476094;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476098;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476106;0.000000;0.472374;7.000000;5.000000;0.445000;0.435000;0.472374;
20.476122;0.000000;0.472373;7.000000;5.000000;0.445000;0.435000;0.472373;
20.476154;0.000000;0.472373;7.000000;5.000000;0.445000;0.435000;0.472373;
20.476218;0.000000;0.472372;7.000000;5.000000;0.445000;0.435000;0.472372;
20.476346;0.000000;0.472371;7.000000;5.000000;0.445000;0.435000;0.472371;
20.476602;0.000000;0.472368;7.000000;5.000000;0.445000;0.435000;0.472368;
20.477114;0.000000;0.472362;7.000000;5.000000;0.445000;0.435000;0.472362;
20.478138;0.000000;0.472351;7.000000;5.000000;0.445000;0.435000;0.472351;
20.480186;0.000000;0.472327;7.000000;5.000000;0.445000;0.435000;0.472327;
20.484282;0.000000;0.472277;7.000000;5.000000;0.445000;0.435000;0.472277;
20.492474;0.000000;0.472168;7.000000;5.000000;0.445000;0.435000;0.472168;
20.508858;0.000000;0.471914;7.000000;5.000000;0.445000;0.435000;0.471914;
20.541626;0.000000;0.471292;7.000000;5.000000;0.445000;0.435000;0.471292;
20.607162;0.000000;0.469815;7.000000;5.000000;0.445000;0.435000;0.469815;
20.672698;0.000000;0.468316;7.000000;5.000000;0.445000;0.435000;0.468316;
20.803770;0.000000;0.466698;7.000000;5.000000;0.445000;0.435000;0.466698;
20.808567;0.000000;0.466738;7.000000;5.000000;0.445000;0.435000;0.466738;
20.808567;0.000000;0.466738;7.000000;5.000000;0.445000;0.435000;0.466738;
20.808568;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808569;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808571;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808575;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808583;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808599;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808631;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808695;0.000000;0.466737;7.000000;5.000000;0.445000;0.435000;0.466737;
20.808823;0.000000;0.466736;7.000000;5.000000;0.445000;0.435000;0.466736;
20.809079;0.000000;0.466734;7.000000;5.000000;0.445000;0.435000;0.466734;
20.809591;0.000000;0.466731;7.000000;5.000000;0.445000;0.435000;0.466731;
20.810615;0.000000;0.466724;7.000000;5.000000;0.445000;0.435000;0.466724;
20.812663;0.000000;0.466712;7.000000;5.000000;0.445000;0.435000;0.466712;
20.816759;0.000000;0.466690;7.000000;5.000000;0.445000;0.435000;0.466690;
20.824951;0.000000;0.466654;7.000000;5.000000;0.445000;0.435000;0.466654;
20.841335;0.000000;0.466622;7.000000;5.000000;0.445000;0.435000;0.466622;
20.874103;0.000000;0.466702;7.000000;5.000000;0.445000;0.435000;0.466702;
20.939639;0.000000;0.467349;7.000000;5.000000;0.445000;0.435000;0.467349;
21.061603;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061603;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061604;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061605;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061607;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061611;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.061619;0.000000;0.469294;7.000000;5.000000;0.445000;0.435000;0.469294;
21.061635;0.000000;0.469294;7.000000;5.000000;0.445000;0.435000;0.469294;
21.061667;0.000000;0.469295;7.000000;5.000000;0.445000;0.435000;0.469295;
21.061731;0.000000;0.469296;7.000000;5.000000;0.445000;0.435000;0.469296;
21.061859;0.000000;0.469299;7.000000;5.000000;0.445000;0.435000;0.469299;
21.062115;0.000000;0.469304;7.000000;5.000000;0.445000;0.435000;0.469304;
21.062627;0.000000;0.469316;7.000000;5.000000;0.445000;0.435000;0.469316;
21.063651;0.000000;0.469338;7.000000;5.000000;0.445000;0.435000;0.469338;
21.065699;0.000000;0.469383;7.000000;5.000000;0.445000;0.435000;0.469383;
21.069795;0.000000;0.469473;7.000000;5.000000;0.445000;0.435000;0.469473;
21.077987;0.000000;0.469652;7.000000;5.000000;0.445000;0.435000;0.469652;
21.094371;0.000000;0.470006;7.000000;5.000000;0.445000;0.435000;0.470006;
21.127139;0.000000;0.470670;7.000000;5.000000;0.445000;0.435000;0.470670;
21.192675;0.000000;0.471696;7.000000;5.000000;0.445000;0.435000;0.471696;
21.323747;0.000000;0.472231;7.000000;5.000000;0.445000;0.435000;0.472231;
21.401181;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401181;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401181;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401181;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401182;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401183;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401185;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401189;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401197;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401213;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401245;0.000000;0.471774;7.000000;5.000000;0.445000;0.435000;0.471774;
21.401309;0.000000;0.471773;7.000000;5.000000;0.445000;0.435000;0.471773;
21.401437;0.000000;0.471772;7.000000;5.000000;0.445000;0.435000;0.471772;
21.401693;0.000000;0.471769;7.000000;5.000000;0.445000;0.435000;0.471769;
21.402205;0.000000;0.471763;7.000000;5.000000;0.445000;0.435000;0.471763;
21.403229;0.000000;0.471752;7.000000;5.000000;0.445000;0.435000;0.471752;
21.405277;0.000000;0.471730;7.000000;5.000000;0.445000;0.435000;0.471730;
21.409373;0.000000;0.471684;7.000000;5.000000;0.445000;0.435000;0.471684;
21.416888;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416888;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416889;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416890;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416892;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416896;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416904;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416920;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.416952;0.000000;0.471594;7.000000;5.000000;0.445000;0.435000;0.471594;
21.417016;0.000000;0.471593;7.000000;5.000000;0.445000;0.435000;0.471593;
21.417144;0.000000;0.471591;7.000000;5.000000;0.445000;0.435000;0.471591;
21.417400;0.000000;0.471588;7.000000;5.000000;0.445000;0.435000;0.471588;
21.417912;0.000000;0.471582;7.000000;5.000000;0.445000;0.435000;0.471582;
21.418936;0.000000;0.471569;7.000000;5.000000;0.445000;0.435000;0.471569;
21.420984;0.000000;0.471543;7.000000;5.000000;0.445000;0.435000;0.471543;
21.425080;0.000000;0.471491;7.000000;5.000000;0.445000;0.435000;0.471491;
21.433272;0.000000;0.471380;7.000000;5.000000;0.445000;0.435000;0.471380;
21.449656;0.000000;0.471144;7.000000;5.000000;0.445000;0.435000;0.471144;
21.482424;0.000000;0.470622;7.000000;5.000000;0.445000;0.435000;0.470622;
21.547960;0.000000;0.469534;7.000000;5.000000;0.445000;0.435000;0.469534;
21.678472;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678472;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678473;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678474;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678476;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678480;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678488;0.000000;0.468022;7.000000;5.000000;0.445000;0.435000;0.468022;
21.678504;0.000000;0.468021;7.000000;5.000000;0.445000;0.435000;0.468021;
21.678536;0.000000;0.468021;7.000000;5.000000;0.445000;0.435000;0.468021;
21.678600;0.000000;0.468020;7.000000;5.000000;0.445000;0.435000;0.468020;
21.678728;0.000000;0.468019;7.000000;5.000000;0.445000;0.435000;0.468019;
21.678984;0.000000;0.468017;7.000000;5.000000;0.445000;0.435000;0.468017;
21.679496;0.000000;0.468012;7.000000;5.000000;0.445000;0.435000;0.468012;
21.680520;0.000000;0.468003;7.000000;5.000000;0.445000;0.435000;0.468003;
21.682568;0.000000;0.467984;7.000000;5.000000;0.445000;0.435000;0.467984;
21.686664;0.000000;0.467949;7.000000;5.000000;0.445000;0.435000;0.467949;
21.694856;0.000000;0.467884;7.000000;5.000000;0.445000;0.435000;0.467884;
21.711240;0.000000;0.467778;7.000000;5.000000;0.445000;0.435000;0.467778;
21.744008;0.000000;0.467665;7.000000;5.000000;0.445000;0.435000;0.467665;
21.809544;0.000000;0.467808;7.000000;5.000000;0.445000;0.435000;0.467808;
21.940616;0.000000;0.468968;7.000000;5.000000;0.445000;0.435000;0.468968;
22.071688;0.000000;0.470426;7.000000;5.000000;0.445000;0.435000;0.470426;
22.202760;0.000000;0.471243;7.000000;5.000000;0.445000;0.435000;0.471243;
22.333832;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
22.464904;0.000000;0.470196;7.000000;5.000000;0.445000;0.435000;0.470196;
22.727048;0.000000;0.468995;7.000000;5.000000;0.445000;0.435000;0.468995;
23.251336;0.000000;0.469548;7.000000;5.000000;0.445000;0.435000;0.469548;
23.669372;0.000000;0.469772;7.000000;5.000000;0.445000;0.435000;0.469772;
24.505444;0.000000;0.469780;7.000000;5.000000;0.445000;0.435000;0.469780;
26.177588;0.000000;0.469767;7.000000;5.000000;0.445000;0.435000;0.469767;
29.521877;0.000000;0.469766;7.000000;5.000000;0.445000;0.435000;0.469766;
29.999994;0.000000;0.429455;7.000000;5.000000;0.445000;0.435000;0.469766;
29.999994;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999995;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999996;0.000000;0.449987;8.000000;6.000000;0.445000;0.435000;0.449987;
29.999998;0.000000;0.449988;8.000000;6.000000;0.445000;0.435000;0.449988;
30.000002;0.000000;0.449989;8.000000;6.000000;0.445000;0.435000;0.449989;
30.000010;0.000000;0.449990;8.000000;6.000000;0.445000;0.435000;0.449990;
30.000026;0.000000;0.449993;8.000000;6.000000;0.445000;0.435000;0.449993;
30.000058;0.000000;0.449999;8.000000;6.000000;0.445000;0.435000;0.449999;
30.000122;0.000000;0.450010;8.000000;6.000000;0.445000;0.435000;0.450010;
30.000250;0.000000;0.450033;8.000000;6.000000;0.445000;0.435000;0.450033;
30.000506;0.000000;0.450079;8.000000;6.000000;0.445000;0.435000;0.450079;
30.001018;0.000000;0.450169;8.000000;6.000000;0.445000;0.435000;0.450169;
30.002042;0.000000;0.450345;8.000000;6.000000;0.445000;0.435000;0.450345;
30.004090;0.000000;0.450679;8.000000;6.000000;0.445000;0.435000;0.450679;
30.008186;0.000000;0.451285;8.000000;6.000000;0.445000;0.435000;0.451285;
30.016378;0.000000;0.452299;8.000000;6.000000;0.445000;0.435000;0.452299;
30.032762;0.000000;0.453812;8.000000;6.000000;0.445000;0.435000;0.453812;
30.049146;0.000000;0.454884;8.000000;6.000000;0.445000;0.435000;0.454884;
30.081914;0.000000;0.456660;8.000000;6.000000;0.445000;0.435000;0.456660;
30.114682;0.000000;0.458274;8.000000;6.000000;0.445000;0.435000;0.458274;
30.147450;0.000000;0.459963;8.000000;6.000000;0.445000;0.435000;0.459963;
30.212986;0.000000;0.463374;8.000000;6.000000;0.445000;0.435000;0.463374;
30.344058;0.000000;0.466191;8.000000;6.000000;0.445000;0.435000;0.466191;
30.439921;0.000000;0.466211;8.000000;6.000000;0.445000;0.435000;0.466211;
30.535783;0.000000;0.465073;8.000000;6.000000;0.445000;0.435000;0.465073;
30.594084;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594084;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594085;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594086;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594088;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594092;0.000000;0.464170;8.000000;6.000000;0.445000;0.435000;0.464170;
30.594100;0.000000;0.464169;8.000000;6.000000;0.445000;0.435000;0.464169;
30.594116;0.000000;0.464169;8.000000;6.000000;0.445000;0.435000;0.464169;
30.594148;0.000000;0.464169;8.000000;6.000000;0.445000;0.435000;0.464169;
30.594212;0.000000;0.464168;8.000000;6.000000;0.445000;0.435000;0.464168;
30.594340;0.000000;0.464166;8.000000;6.000000;0.445000;0.435000;0.464166;
30.594596;0.000000;0.464162;8.000000;6.000000;0.445000;0.435000;0.464162;
30.595108;0.000000;0.464155;8.000000;6.000000;0.445000;0.435000;0.464155;
30.596132;0.000000;0.464141;8.000000;6.000000;0.445000;0.435000;0.464141;
30.598180;0.000000;0.464111;8.000000;6.000000;0.445000;0.435000;0.464111;
30.602276;0.000000;0.464052;8.000000;6.000000;0.445000;0.435000;0.464052;
30.610468;0.000000;0.463930;8.000000;6.000000;0.445000;0.435000;0.463930;
30.626852;0.000000;0.463676;8.000000;6.000000;0.445000;0.435000;0.463676;
30.659620;0.000000;0.463143;8.000000;6.000000;0.445000;0.435000;0.463143;
30.725156;0.000000;0.462114;8.000000;6.000000;0.445000;0.435000;0.462114;
30.763569;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763569;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763570;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763571;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763573;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763577;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763585;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763601;0.000000;0.461908;8.000000;6.000000;0.445000;0.435000;0.461908;
30.763633;0.000000;0.461907;8.000000;6.000000;0.445000;0.435000;0.461907;
30.763697;0.000000;0.461907;8.000000;6.000000;0.445000;0.435000;0.461907;
30.763825;0.000000;0.461905;8.000000;6.000000;0.445000;0.435000;0.461905;
30.764081;0.000000;0.461902;8.000000;6.000000;0.445000;0.435000;0.461902;
30.764593;0.000000;0.461895;8.000000;6.000000;0.445000;0.435000;0.461895;
30.765617;0.000000;0.461882;8.000000;6.000000;0.445000;0.435000;0.461882;
30.767665;0.000000;0.461857;8.000000;6.000000;0.445000;0.435000;0.461857;
30.771761;0.000000;0.461807;8.000000;6.000000;0.445000;0.435000;0.461807;
30.779953;0.000000;0.461709;8.000000;6.000000;0.445000;0.435000;0.461709;
30.796337;0.000000;0.461529;8.000000;6.000000;0.445000;0.435000;0.461529;
30.829105;0.000000;0.461233;8.000000;6.000000;0.445000;0.435000;0.461233;
30.894641;0.000000;0.460927;8.000000;6.000000;0.445000;0.435000;0.460927;
31.025713;0.000000;0.461246;8.000000;6.000000;0.445000;0.435000;0.461246;
31.287857;0.000000;0.462739;8.000000;6.000000;0.445000;0.435000;0.462739;
31.550001;0.000000;0.463050;8.000000;6.000000;0.445000;0.435000;0.463050;
31.812145;0.000000;0.462737;8.000000;6.000000;0.445000;0.435000;0.462737;
32.074289;0.000000;0.462537;8.000000;6.000000;0.445000;0.435000;0.462537;
32.598577;0.000000;0.462516;8.000000;6.000000;0.445000;0.435000;0.462516;
33.647153;0.000000;0.462537;8.000000;6.000000;0.445000;0.435000;0.462537;
34.999993;0.000000;0.422221;8.000000;6.000000;0.445000;0.435000;0.462538;
34.999993;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442754;
34.999994;0.000000;0.442753;9.000000;4.000000;0.445000;0.435000;0.442753;
