time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.0365645;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365655;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365675;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365715;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365795;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365955;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0366275;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0366915;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0368195;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0370755;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0375875;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0386115;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0406595;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0447555;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0529475;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0693315;0.052237;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.1021;0.052238;0.440890;7.000000;4.000000;0.445000;0.435000;0.440890;
0.167636;0.052240;0.440899;7.000000;4.000000;0.445000;0.435000;0.440899;
0.298708;0.052246;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
0.560852;0.052248;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994314;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994315;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994317;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994321;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994329;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994345;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994377;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994441;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994569;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994825;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.995337;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.996361;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.998409;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.0025;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.0107;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.02708;0.052243;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.05985;0.052243;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
1.12538;0.052242;0.440949;7.000000;4.000000;0.445000;0.435000;0.440949;
1.25646;0.052240;0.440952;7.000000;4.000000;0.445000;0.435000;0.440952;
1.5186;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
2.04289;0.052237;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
3.09146;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
5.18862;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
9.38292;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
17.7715;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
20;0.000000;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
20;0.000000;0.455580;7.000000;5.000000;0.445000;0.435000;0.455580;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455582;7.000000;5.000000;0.445000;0.435000;0.455582;
20;0.000000;0.455583;7.000000;5.000000;0.445000;0.435000;0.455583;
20;0.000000;0.455586;7.000000;5.000000;0.445000;0.435000;0.455586;
20.0001;0.000000;0.455592;7.000000;5.000000;0.445000;0.435000;0.455592;
20.0001;0.000000;0.455603;7.000000;5.000000;0.445000;0.435000;0.455603;
20.0003;0.000000;0.455626;7.000000;5.000000;0.445000;0.435000;0.455626;
20.0005;0.000000;0.455671;7.000000;5.000000;0.445000;0.435000;0.455671;
20.001;0.000000;0.455760;7.000000;5.000000;0.445000;0.435000;0.455760;
20.002;0.000000;0.455933;7.000000;5.000000;0.445000;0.435000;0.455933;
20.0041;0.000000;0.456262;7.000000;5.000000;0.445000;0.435000;0.456262;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0059;0.000000;0.456530;7.000000;5.000000;0.445000;0.435000;0.456530;
20.0059;0.000000;0.456532;7.000000;5.000000;0.445000;0.435000;0.456532;
20.0059;0.000000;0.456537;7.000000;5.000000;0.445000;0.435000;0.456537;
20.006;0.000000;0.456546;7.000000;5.000000;0.445000;0.435000;0.456546;
20.0061;0.000000;0.456565;7.000000;5.000000;0.445000;0.435000;0.456565;
20.0064;0.000000;0.456602;7.000000;5.000000;0.445000;0.435000;0.456602;
20.0069;0.000000;0.456675;7.000000;5.000000;0.445000;0.435000;0.456675;
20.0079;0.000000;0.456818;7.000000;5.000000;0.445000;0.435000;0.456818;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.0095;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.0095;0.000000;0.457040;7.000000;5.000000;0.445000;0.435000;0.457040;
20.0096;0.000000;0.457042;7.000000;5.000000;0.445000;0.435000;0.457042;
20.0096;0.000000;0.457046;7.000000;5.000000;0.445000;0.435000;0.457046;
20.0097;0.000000;0.457055;7.000000;5.000000;0.445000;0.435000;0.457055;
20.0098;0.000000;0.457071;7.000000;5.000000;0.445000;0.435000;0.457071;
20.01;0.000000;0.457104;7.000000;5.000000;0.445000;0.435000;0.457104;
20.0106;0.000000;0.457170;7.000000;5.000000;0.445000;0.435000;0.457170;
20.0116;0.000000;0.457297;7.000000;5.000000;0.445000;0.435000;0.457297;
20.0136;0.000000;0.457541;7.000000;5.000000;0.445000;0.435000;0.457541;
20.0177;0.000000;0.457989;7.000000;5.000000;0.445000;0.435000;0.457989;
20.0259;0.000000;0.458762;7.000000;5.000000;0.445000;0.435000;0.458762;
20.0423;0.000000;0.460001;7.000000;5.000000;0.445000;0.435000;0.460001;
20.0587;0.000000;0.460988;7.000000;5.000000;0.445000;0.435000;0.460988;
20.0915;0.000000;0.462810;7.000000;5.000000;0.445000;0.435000;0.462810;
20.1242;0.000000;0.464605;7.000000;5.000000;0.445000;0.435000;0.464605;
20.1898;0.000000;0.468278;7.000000;5.000000;0.445000;0.435000;0.468278;
20.2553;0.000000;0.471135;7.000000;5.000000;0.445000;0.435000;0.471135;
20.3305;0.000000;0.472818;7.000000;5.000000;0.445000;0.435000;0.472818;
20.4057;0.000000;0.473014;7.000000;5.000000;0.445000;0.435000;0.473014;
20.4662;0.000000;0.472337;7.000000;5.000000;0.445000;0.435000;0.472337;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4662;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4663;0.000000;0.472336;7.000000;5.000000;0.445000;0.435000;0.472336;
20.4663;0.000000;0.472335;7.000000;5.000000;0.445000;0.435000;0.472335;
20.4665;0.000000;0.472334;7.000000;5.000000;0.445000;0.435000;0.472334;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4667;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4668;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4669;0.000000;0.472330;7.000000;5.000000;0.445000;0.435000;0.472330;
20.4672;0.000000;0.472328;7.000000;5.000000;0.445000;0.435000;0.472328;
20.4677;0.000000;0.472323;7.000000;5.000000;0.445000;0.435000;0.472323;
20.4687;0.000000;0.472314;7.000000;5.000000;0.445000;0.435000;0.472314;
20.4708;0.000000;0.472295;7.000000;5.000000;0.445000;0.435000;0.472295;
20.4749;0.000000;0.472255;7.000000;5.000000;0.445000;0.435000;0.472255;
20.4831;0.000000;0.472166;7.000000;5.000000;0.445000;0.435000;0.472166;
20.4994;0.000000;0.471950;7.000000;5.000000;0.445000;0.435000;0.471950;
20.5322;0.000000;0.471401;7.000000;5.000000;0.445000;0.435000;0.471401;
20.5977;0.000000;0.470032;7.000000;5.000000;0.445000;0.435000;0.470032;
20.6633;0.000000;0.468584;7.000000;5.000000;0.445000;0.435000;0.468584;
20.694;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.694;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.694;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.694;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.694;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.6941;0.000000;0.468044;7.000000;5.000000;0.445000;0.435000;0.468044;
20.6941;0.000000;0.468043;7.000000;5.000000;0.445000;0.435000;0.468043;
20.6941;0.000000;0.468043;7.000000;5.000000;0.445000;0.435000;0.468043;
20.6941;0.000000;0.468042;7.000000;5.000000;0.445000;0.435000;0.468042;
20.6942;0.000000;0.468041;7.000000;5.000000;0.445000;0.435000;0.468041;
20.6943;0.000000;0.468038;7.000000;5.000000;0.445000;0.435000;0.468038;
20.6946;0.000000;0.468033;7.000000;5.000000;0.445000;0.435000;0.468033;
20.6951;0.000000;0.468023;7.000000;5.000000;0.445000;0.435000;0.468023;
20.6961;0.000000;0.468001;7.000000;5.000000;0.445000;0.435000;0.468001;
20.6981;0.000000;0.467960;7.000000;5.000000;0.445000;0.435000;0.467960;
20.7022;0.000000;0.467878;7.000000;5.000000;0.445000;0.435000;0.467878;
20.7104;0.000000;0.467719;7.000000;5.000000;0.445000;0.435000;0.467719;
20.7268;0.000000;0.467429;7.000000;5.000000;0.445000;0.435000;0.467429;
20.7596;0.000000;0.466972;7.000000;5.000000;0.445000;0.435000;0.466972;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8033;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8034;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8034;0.000000;0.466647;7.000000;5.000000;0.445000;0.435000;0.466647;
20.8036;0.000000;0.466646;7.000000;5.000000;0.445000;0.435000;0.466646;
20.8038;0.000000;0.466645;7.000000;5.000000;0.445000;0.435000;0.466645;
20.8043;0.000000;0.466643;7.000000;5.000000;0.445000;0.435000;0.466643;
20.8054;0.000000;0.466639;7.000000;5.000000;0.445000;0.435000;0.466639;
20.8074;0.000000;0.466632;7.000000;5.000000;0.445000;0.435000;0.466632;
20.8115;0.000000;0.466620;7.000000;5.000000;0.445000;0.435000;0.466620;
20.8197;0.000000;0.466605;7.000000;5.000000;0.445000;0.435000;0.466605;
20.8361;0.000000;0.466614;7.000000;5.000000;0.445000;0.435000;0.466614;
20.8688;0.000000;0.466776;7.000000;5.000000;0.445000;0.435000;0.466776;
20.9344;0.000000;0.467560;7.000000;5.000000;0.445000;0.435000;0.467560;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468565;7.000000;5.000000;0.445000;0.435000;0.468565;
20.9998;0.000000;0.468566;7.000000;5.000000;0.445000;0.435000;0.468566;
20.9998;0.000000;0.468566;7.000000;5.000000;0.445000;0.435000;0.468566;
20.9999;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468571;7.000000;5.000000;0.445000;0.435000;0.468571;
21.0003;0.000000;0.468576;7.000000;5.000000;0.445000;0.435000;0.468576;
21.0008;0.000000;0.468587;7.000000;5.000000;0.445000;0.435000;0.468587;
21.0018;0.000000;0.468609;7.000000;5.000000;0.445000;0.435000;0.468609;
21.0039;0.000000;0.468654;7.000000;5.000000;0.445000;0.435000;0.468654;
21.008;0.000000;0.468744;7.000000;5.000000;0.445000;0.435000;0.468744;
21.0162;0.000000;0.468925;7.000000;5.000000;0.445000;0.435000;0.468925;
21.0326;0.000000;0.469292;7.000000;5.000000;0.445000;0.435000;0.469292;
21.0653;0.000000;0.470015;7.000000;5.000000;0.445000;0.435000;0.470015;
21.1309;0.000000;0.471261;7.000000;5.000000;0.445000;0.435000;0.471261;
21.2619;0.000000;0.472350;7.000000;5.000000;0.445000;0.435000;0.472350;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3725;0.000000;0.471874;7.000000;5.000000;0.445000;0.435000;0.471874;
21.3726;0.000000;0.471873;7.000000;5.000000;0.445000;0.435000;0.471873;
21.3727;0.000000;0.471872;7.000000;5.000000;0.445000;0.435000;0.471872;
21.373;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3735;0.000000;0.471864;7.000000;5.000000;0.445000;0.435000;0.471864;
21.3745;0.000000;0.471854;7.000000;5.000000;0.445000;0.435000;0.471854;
21.3766;0.000000;0.471832;7.000000;5.000000;0.445000;0.435000;0.471832;
21.3807;0.000000;0.471788;7.000000;5.000000;0.445000;0.435000;0.471788;
21.3889;0.000000;0.471694;7.000000;5.000000;0.445000;0.435000;0.471694;
21.4052;0.000000;0.471485;7.000000;5.000000;0.445000;0.435000;0.471485;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4338;0.000000;0.471069;7.000000;5.000000;0.445000;0.435000;0.471069;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471067;7.000000;5.000000;0.445000;0.435000;0.471067;
21.4341;0.000000;0.471065;7.000000;5.000000;0.445000;0.435000;0.471065;
21.4343;0.000000;0.471061;7.000000;5.000000;0.445000;0.435000;0.471061;
21.4348;0.000000;0.471053;7.000000;5.000000;0.445000;0.435000;0.471053;
21.4359;0.000000;0.471037;7.000000;5.000000;0.445000;0.435000;0.471037;
21.4379;0.000000;0.471004;7.000000;5.000000;0.445000;0.435000;0.471004;
21.442;0.000000;0.470937;7.000000;5.000000;0.445000;0.435000;0.470937;
21.4502;0.000000;0.470801;7.000000;5.000000;0.445000;0.435000;0.470801;
21.4666;0.000000;0.470520;7.000000;5.000000;0.445000;0.435000;0.470520;
21.4994;0.000000;0.469942;7.000000;5.000000;0.445000;0.435000;0.469942;
21.5649;0.000000;0.468869;7.000000;5.000000;0.445000;0.435000;0.468869;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6595;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6596;0.000000;0.468489;7.000000;5.000000;0.445000;0.435000;0.468489;
21.6596;0.000000;0.468489;7.000000;5.000000;0.445000;0.435000;0.468489;
21.6598;0.000000;0.468488;7.000000;5.000000;0.445000;0.435000;0.468488;
21.66;0.000000;0.468486;7.000000;5.000000;0.445000;0.435000;0.468486;
21.6605;0.000000;0.468482;7.000000;5.000000;0.445000;0.435000;0.468482;
21.6616;0.000000;0.468475;7.000000;5.000000;0.445000;0.435000;0.468475;
21.6636;0.000000;0.468461;7.000000;5.000000;0.445000;0.435000;0.468461;
21.6677;0.000000;0.468433;7.000000;5.000000;0.445000;0.435000;0.468433;
21.6759;0.000000;0.468382;7.000000;5.000000;0.445000;0.435000;0.468382;
21.6923;0.000000;0.468297;7.000000;5.000000;0.445000;0.435000;0.468297;
21.7251;0.000000;0.468203;7.000000;5.000000;0.445000;0.435000;0.468203;
21.7906;0.000000;0.468294;7.000000;5.000000;0.445000;0.435000;0.468294;
21.9217;0.000000;0.469157;7.000000;5.000000;0.445000;0.435000;0.469157;
22.0527;0.000000;0.470273;7.000000;5.000000;0.445000;0.435000;0.470273;
22.1838;0.000000;0.470920;7.000000;5.000000;0.445000;0.435000;0.470920;
22.3149;0.000000;0.470813;7.000000;5.000000;0.445000;0.435000;0.470813;
22.577;0.000000;0.469806;7.000000;5.000000;0.445000;0.435000;0.469806;
22.8392;0.000000;0.469202;7.000000;5.000000;0.445000;0.435000;0.469202;
23.3635;0.000000;0.469698;7.000000;5.000000;0.445000;0.435000;0.469698;
23.8877;0.000000;0.469821;7.000000;5.000000;0.445000;0.435000;0.469821;
24.9363;0.000000;0.469806;7.000000;5.000000;0.445000;0.435000;0.469806;
27.0335;0.000000;0.469800;7.000000;5.000000;0.445000;0.435000;0.469800;
30;0.000000;0.429489;7.000000;5.000000;0.445000;0.435000;0.469800;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450022;8.000000;6.000000;0.445000;0.435000;0.450022;
30;0.000000;0.450023;8.000000;6.000000;0.445000;0.435000;0.450023;
30;0.000000;0.450026;8.000000;6.000000;0.445000;0.435000;0.450026;
30.0001;0.000000;0.450032;8.000000;6.000000;0.445000;0.435000;0.450032;
30.0001;0.000000;0.450044;8.000000;6.000000;0.445000;0.435000;0.450044;
30.0003;0.000000;0.450067;8.000000;6.000000;0.445000;0.435000;0.450067;
30.0005;0.000000;0.450112;8.000000;6.000000;0.445000;0.435000;0.450112;
30.001;0.000000;0.450203;8.000000;6.000000;0.445000;0.435000;0.450203;
30.002;0.000000;0.450378;8.000000;6.000000;0.445000;0.435000;0.450378;
30.0041;0.000000;0.450712;8.000000;6.000000;0.445000;0.435000;0.450712;
30.0082;0.000000;0.451318;8.000000;6.000000;0.445000;0.435000;0.451318;
30.0164;0.000000;0.452332;8.000000;6.000000;0.445000;0.435000;0.452332;
30.0328;0.000000;0.453846;8.000000;6.000000;0.445000;0.435000;0.453846;
30.0491;0.000000;0.454918;8.000000;6.000000;0.445000;0.435000;0.454918;
30.0819;0.000000;0.456694;8.000000;6.000000;0.445000;0.435000;0.456694;
30.1147;0.000000;0.458308;8.000000;6.000000;0.445000;0.435000;0.458308;
30.1475;0.000000;0.459997;8.000000;6.000000;0.445000;0.435000;0.459997;
30.213;0.000000;0.463407;8.000000;6.000000;0.445000;0.435000;0.463407;
30.3441;0.000000;0.466224;8.000000;6.000000;0.445000;0.435000;0.466224;
30.4396;0.000000;0.466247;8.000000;6.000000;0.445000;0.435000;0.466247;
30.5352;0.000000;0.465115;8.000000;6.000000;0.445000;0.435000;0.465115;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5443;0.000000;0.464974;8.000000;6.000000;0.445000;0.435000;0.464974;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464972;8.000000;6.000000;0.445000;0.435000;0.464972;
30.5445;0.000000;0.464971;8.000000;6.000000;0.445000;0.435000;0.464971;
30.5448;0.000000;0.464968;8.000000;6.000000;0.445000;0.435000;0.464968;
30.5453;0.000000;0.464961;8.000000;6.000000;0.445000;0.435000;0.464961;
30.5463;0.000000;0.464949;8.000000;6.000000;0.445000;0.435000;0.464949;
30.5484;0.000000;0.464923;8.000000;6.000000;0.445000;0.435000;0.464923;
30.5525;0.000000;0.464870;8.000000;6.000000;0.445000;0.435000;0.464870;
30.5607;0.000000;0.464759;8.000000;6.000000;0.445000;0.435000;0.464759;
30.5771;0.000000;0.464515;8.000000;6.000000;0.445000;0.435000;0.464515;
30.6098;0.000000;0.463966;8.000000;6.000000;0.445000;0.435000;0.463966;
30.6754;0.000000;0.462776;8.000000;6.000000;0.445000;0.435000;0.462776;
30.8064;0.000000;0.460970;8.000000;6.000000;0.445000;0.435000;0.460970;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
