time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.294692;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294700;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294716;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294748;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294812;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294940;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295196;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295708;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.296732;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.298780;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.302876;0.052243;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.311068;0.052244;0.440937;7.000000;4.000000;0.445000;0.435000;0.440937;
0.327452;0.052245;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.360220;0.052246;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.425756;0.052247;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
0.556828;0.052244;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793987;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793988;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793990;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793994;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794002;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794018;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794050;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794114;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794242;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794498;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.795010;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.796034;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.798082;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.802178;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.810370;0.052235;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.826754;0.052235;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.859522;0.052233;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882340;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882341;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882343;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882347;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882355;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882371;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882403;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882467;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882595;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882851;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.883363;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.884387;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.886435;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.890531;0.052232;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.898723;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.915107;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.947875;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
1.013411;0.052233;0.440942;7.000000;4.000000;0.445000;0.435000;0.440942;
1.144483;0.052237;0.440953;7.000000;4.000000;0.445000;0.435000;0.440953;
1.406627;0.052238;0.440966;7.000000;4.000000;0.445000;0.435000;0.440966;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773487;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773488;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773490;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773494;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773502;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773518;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773550;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773614;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773742;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773998;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.774510;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.775534;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.777582;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.781678;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.789870;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.806254;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.839022;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.904558;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
2.035630;0.052231;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.297774;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.822062;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
3.870638;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.967790;0.052233;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
10.162094;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
18.550702;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.440959;7.000000;5.000000;0.445000;0.435000;0.455177;
19.999997;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
19.999998;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000000;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000004;0.000000;0.455179;7.000000;5.000000;0.445000;0.435000;0.455179;
20.000012;0.000000;0.455180;7.000000;5.000000;0.445000;0.435000;0.455180;
20.000028;0.000000;0.455182;7.000000;5.000000;0.445000;0.435000;0.455182;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000060;0.000000;0.455187;7.000000;5.000000;0.445000;0.435000;0.455187;
20.000124;0.000000;0.455196;7.000000;5.000000;0.445000;0.435000;0.455196;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000161;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000162;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000164;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000168;0.000000;0.455202;7.000000;5.000000;0.445000;0.435000;0.455202;
20.000176;0.000000;0.455203;7.000000;5.000000;0.445000;0.435000;0.455203;
20.000192;0.000000;0.455205;7.000000;5.000000;0.445000;0.435000;0.455205;
20.000224;0.000000;0.455210;7.000000;5.000000;0.445000;0.435000;0.455210;
20.000288;0.000000;0.455219;7.000000;5.000000;0.445000;0.435000;0.455219;
20.000416;0.000000;0.455236;7.000000;5.000000;0.445000;0.435000;0.455236;
20.000672;0.000000;0.455272;7.000000;5.000000;0.445000;0.435000;0.455272;
20.001184;0.000000;0.455341;7.000000;5.000000;0.445000;0.435000;0.455341;
20.002208;0.000000;0.455477;7.000000;5.000000;0.445000;0.435000;0.455477;
20.004256;0.000000;0.455733;7.000000;5.000000;0.445000;0.435000;0.455733;
20.008352;0.000000;0.456198;7.000000;5.000000;0.445000;0.435000;0.456198;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012868;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012869;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012871;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012875;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012883;0.000000;0.456654;7.000000;5.000000;0.445000;0.435000;0.456654;
20.012899;0.000000;0.456656;7.000000;5.000000;0.445000;0.435000;0.456656;
20.012931;0.000000;0.456658;7.000000;5.000000;0.445000;0.435000;0.456658;
20.012995;0.000000;0.456664;7.000000;5.000000;0.445000;0.435000;0.456664;
20.013123;0.000000;0.456676;7.000000;5.000000;0.445000;0.435000;0.456676;
20.013379;0.000000;0.456699;7.000000;5.000000;0.445000;0.435000;0.456699;
20.013891;0.000000;0.456745;7.000000;5.000000;0.445000;0.435000;0.456745;
20.014915;0.000000;0.456834;7.000000;5.000000;0.445000;0.435000;0.456834;
20.016963;0.000000;0.457007;7.000000;5.000000;0.445000;0.435000;0.457007;
20.021059;0.000000;0.457328;7.000000;5.000000;0.445000;0.435000;0.457328;
20.029251;0.000000;0.457906;7.000000;5.000000;0.445000;0.435000;0.457906;
20.045635;0.000000;0.458932;7.000000;5.000000;0.445000;0.435000;0.458932;
20.062019;0.000000;0.459896;7.000000;5.000000;0.445000;0.435000;0.459896;
20.094787;0.000000;0.461984;7.000000;5.000000;0.445000;0.435000;0.461984;
20.127555;0.000000;0.464317;7.000000;5.000000;0.445000;0.435000;0.464317;
20.193091;0.000000;0.469179;7.000000;5.000000;0.445000;0.435000;0.469179;
20.258627;0.000000;0.472734;7.000000;5.000000;0.445000;0.435000;0.472734;
20.324163;0.000000;0.474355;7.000000;5.000000;0.445000;0.435000;0.474355;
20.389699;0.000000;0.474142;7.000000;5.000000;0.445000;0.435000;0.474142;
20.407860;0.000000;0.473946;7.000000;5.000000;0.445000;0.435000;0.473946;
20.407860;0.000000;0.473946;7.000000;5.000000;0.445000;0.435000;0.473946;
20.407860;0.000000;0.473946;7.000000;5.000000;0.445000;0.435000;0.473946;
20.407966;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407966;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407967;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407968;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407970;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407974;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407982;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.407998;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.408030;0.000000;0.473945;7.000000;5.000000;0.445000;0.435000;0.473945;
20.408094;0.000000;0.473944;7.000000;5.000000;0.445000;0.435000;0.473944;
20.408222;0.000000;0.473943;7.000000;5.000000;0.445000;0.435000;0.473943;
20.408478;0.000000;0.473940;7.000000;5.000000;0.445000;0.435000;0.473940;
20.408990;0.000000;0.473935;7.000000;5.000000;0.445000;0.435000;0.473935;
20.410014;0.000000;0.473924;7.000000;5.000000;0.445000;0.435000;0.473924;
20.412062;0.000000;0.473901;7.000000;5.000000;0.445000;0.435000;0.473901;
20.416158;0.000000;0.473850;7.000000;5.000000;0.445000;0.435000;0.473850;
20.424350;0.000000;0.473729;7.000000;5.000000;0.445000;0.435000;0.473729;
20.440734;0.000000;0.473416;7.000000;5.000000;0.445000;0.435000;0.473416;
20.460320;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460320;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460321;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460322;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460324;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460328;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460336;0.000000;0.472934;7.000000;5.000000;0.445000;0.435000;0.472934;
20.460352;0.000000;0.472933;7.000000;5.000000;0.445000;0.435000;0.472933;
20.460384;0.000000;0.472932;7.000000;5.000000;0.445000;0.435000;0.472932;
20.460448;0.000000;0.472931;7.000000;5.000000;0.445000;0.435000;0.472931;
20.460538;0.000000;0.472928;7.000000;5.000000;0.445000;0.435000;0.472928;
20.460538;0.000000;0.472928;7.000000;5.000000;0.445000;0.435000;0.472928;
20.460538;0.000000;0.472928;7.000000;5.000000;0.445000;0.435000;0.472928;
20.460576;0.000000;0.472927;7.000000;5.000000;0.445000;0.435000;0.472927;
20.460832;0.000000;0.472920;7.000000;5.000000;0.445000;0.435000;0.472920;
20.461344;0.000000;0.472905;7.000000;5.000000;0.445000;0.435000;0.472905;
20.462368;0.000000;0.472876;7.000000;5.000000;0.445000;0.435000;0.472876;
20.464416;0.000000;0.472816;7.000000;5.000000;0.445000;0.435000;0.472816;
20.468512;0.000000;0.472694;7.000000;5.000000;0.445000;0.435000;0.472694;
20.476704;0.000000;0.472436;7.000000;5.000000;0.445000;0.435000;0.472436;
20.493088;0.000000;0.471871;7.000000;5.000000;0.445000;0.435000;0.471871;
20.525856;0.000000;0.470608;7.000000;5.000000;0.445000;0.435000;0.470608;
20.591392;0.000000;0.467999;7.000000;5.000000;0.445000;0.435000;0.467999;
20.698988;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.698988;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.698989;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.698990;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.698992;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.698996;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.699004;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.699020;0.000000;0.466668;7.000000;5.000000;0.445000;0.435000;0.466668;
20.699052;0.000000;0.466667;7.000000;5.000000;0.445000;0.435000;0.466667;
20.699116;0.000000;0.466666;7.000000;5.000000;0.445000;0.435000;0.466666;
20.699244;0.000000;0.466664;7.000000;5.000000;0.445000;0.435000;0.466664;
20.699500;0.000000;0.466659;7.000000;5.000000;0.445000;0.435000;0.466659;
20.700012;0.000000;0.466650;7.000000;5.000000;0.445000;0.435000;0.466650;
20.701036;0.000000;0.466632;7.000000;5.000000;0.445000;0.435000;0.466632;
20.703084;0.000000;0.466598;7.000000;5.000000;0.445000;0.435000;0.466598;
20.707180;0.000000;0.466530;7.000000;5.000000;0.445000;0.435000;0.466530;
20.714020;0.000000;0.466427;7.000000;5.000000;0.445000;0.435000;0.466427;
20.714020;0.000000;0.466427;7.000000;5.000000;0.445000;0.435000;0.466427;
20.714020;0.000000;0.466427;7.000000;5.000000;0.445000;0.435000;0.466427;
20.715372;0.000000;0.466407;7.000000;5.000000;0.445000;0.435000;0.466407;
20.731756;0.000000;0.466206;7.000000;5.000000;0.445000;0.435000;0.466206;
20.747357;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747357;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747358;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747359;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747361;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747365;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747373;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747389;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747421;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747485;0.000000;0.466075;7.000000;5.000000;0.445000;0.435000;0.466075;
20.747503;0.000000;0.466074;7.000000;5.000000;0.445000;0.435000;0.466074;
20.747503;0.000000;0.466074;7.000000;5.000000;0.445000;0.435000;0.466074;
20.747503;0.000000;0.466074;7.000000;5.000000;0.445000;0.435000;0.466074;
20.747613;0.000000;0.466074;7.000000;5.000000;0.445000;0.435000;0.466074;
20.747869;0.000000;0.466072;7.000000;5.000000;0.445000;0.435000;0.466072;
20.748381;0.000000;0.466069;7.000000;5.000000;0.445000;0.435000;0.466069;
20.749405;0.000000;0.466062;7.000000;5.000000;0.445000;0.435000;0.466062;
20.751453;0.000000;0.466050;7.000000;5.000000;0.445000;0.435000;0.466050;
20.755549;0.000000;0.466029;7.000000;5.000000;0.445000;0.435000;0.466029;
20.763741;0.000000;0.465999;7.000000;5.000000;0.445000;0.435000;0.465999;
20.780125;0.000000;0.465991;7.000000;5.000000;0.445000;0.435000;0.465991;
20.812893;0.000000;0.466168;7.000000;5.000000;0.445000;0.435000;0.466168;
20.878429;0.000000;0.467149;7.000000;5.000000;0.445000;0.435000;0.467149;
21.002764;0.000000;0.469771;7.000000;5.000000;0.445000;0.435000;0.469771;
21.002764;0.000000;0.469771;7.000000;5.000000;0.445000;0.435000;0.469771;
21.002764;0.000000;0.469771;7.000000;5.000000;0.445000;0.435000;0.469771;
21.003367;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003367;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003368;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003369;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003371;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003375;0.000000;0.469786;7.000000;5.000000;0.445000;0.435000;0.469786;
21.003383;0.000000;0.469787;7.000000;5.000000;0.445000;0.435000;0.469787;
21.003399;0.000000;0.469787;7.000000;5.000000;0.445000;0.435000;0.469787;
21.003431;0.000000;0.469788;7.000000;5.000000;0.445000;0.435000;0.469788;
21.003495;0.000000;0.469790;7.000000;5.000000;0.445000;0.435000;0.469790;
21.003623;0.000000;0.469793;7.000000;5.000000;0.445000;0.435000;0.469793;
21.003879;0.000000;0.469800;7.000000;5.000000;0.445000;0.435000;0.469800;
21.004391;0.000000;0.469815;7.000000;5.000000;0.445000;0.435000;0.469815;
21.005415;0.000000;0.469843;7.000000;5.000000;0.445000;0.435000;0.469843;
21.007463;0.000000;0.469900;7.000000;5.000000;0.445000;0.435000;0.469900;
21.011559;0.000000;0.470014;7.000000;5.000000;0.445000;0.435000;0.470014;
