time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.961855;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961863;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961879;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961911;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961975;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962103;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962359;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962871;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.963895;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.965943;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.970039;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.978231;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.994615;0.0522466;0.440944;7;4;0.445;0.435;0.440944;
1.02738;0.0522464;0.440945;7;4;0.445;0.435;0.440945;
1.09292;0.0522458;0.440946;7;4;0.445;0.435;0.440946;
1.22399;0.0522444;0.440948;7;4;0.445;0.435;0.440948;
1.48613;0.0522424;0.440951;7;4;0.445;0.435;0.440951;
2.01042;0.0522413;0.440953;7;4;0.445;0.435;0.440953;
3.059;0.0522424;0.440952;7;4;0.445;0.435;0.440952;
5.15615;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
9.35045;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
17.7391;0.0522428;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455578;7;5;0.445;0.435;0.455578;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20.0001;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455598;7;5;0.445;0.435;0.455598;
20.0003;0;0.45562;7;5;0.445;0.435;0.45562;
20.0005;0;0.455665;7;5;0.445;0.435;0.455665;
20.001;0;0.455754;7;5;0.445;0.435;0.455754;
20.002;0;0.455928;7;5;0.445;0.435;0.455928;
20.0041;0;0.456257;7;5;0.445;0.435;0.456257;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.456591;7;5;0.445;0.435;0.456591;
20.0063;0;0.456592;7;5;0.445;0.435;0.456592;
20.0063;0;0.456594;7;5;0.445;0.435;0.456594;
20.0064;0;0.456599;7;5;0.445;0.435;0.456599;
20.0064;0;0.456608;7;5;0.445;0.435;0.456608;
20.0066;0;0.456626;7;5;0.445;0.435;0.456626;
20.0068;0;0.456663;7;5;0.445;0.435;0.456663;
20.0073;0;0.456735;7;5;0.445;0.435;0.456735;
20.0083;0;0.456876;7;5;0.445;0.435;0.456876;
20.0104;0;0.457145;7;5;0.445;0.435;0.457145;
20.0145;0;0.457637;7;5;0.445;0.435;0.457637;
20.0227;0;0.458478;7;5;0.445;0.435;0.458478;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.458821;7;5;0.445;0.435;0.458821;
20.0264;0;0.458822;7;5;0.445;0.435;0.458822;
20.0265;0;0.458824;7;5;0.445;0.435;0.458824;
20.0265;0;0.45883;7;5;0.445;0.435;0.45883;
20.0266;0;0.45884;7;5;0.445;0.435;0.45884;
20.0269;0;0.458861;7;5;0.445;0.435;0.458861;
20.0274;0;0.458902;7;5;0.445;0.435;0.458902;
20.0284;0;0.458984;7;5;0.445;0.435;0.458984;
20.0305;0;0.459142;7;5;0.445;0.435;0.459142;
20.0346;0;0.459442;7;5;0.445;0.435;0.459442;
20.0428;0;0.459991;7;5;0.445;0.435;0.459991;
20.0592;0;0.460974;7;5;0.445;0.435;0.460974;
20.0919;0;0.462803;7;5;0.445;0.435;0.462803;
20.1247;0;0.464623;7;5;0.445;0.435;0.464623;
20.1902;0;0.468317;7;5;0.445;0.435;0.468317;
20.2558;0;0.471168;7;5;0.445;0.435;0.471168;
20.3372;0;0.472844;7;5;0.445;0.435;0.472844;
20.4186;0;0.472864;7;5;0.445;0.435;0.472864;
20.4681;0;0.472233;7;5;0.445;0.435;0.472233;
20.4681;0;0.472234;7;5;0.445;0.435;0.472234;
20.4681;0;0.472234;7;5;0.445;0.435;0.472234;
20.4681;0;0.472234;7;5;0.445;0.435;0.472234;
20.4681;0;0.472234;7;5;0.445;0.435;0.472234;
20.4681;0;0.472234;7;5;0.445;0.435;0.472234;
20.4681;0;0.472233;7;5;0.445;0.435;0.472233;
20.4681;0;0.472233;7;5;0.445;0.435;0.472233;
20.4682;0;0.472233;7;5;0.445;0.435;0.472233;
20.4682;0;0.472233;7;5;0.445;0.435;0.472233;
20.4684;0;0.472232;7;5;0.445;0.435;0.472232;
20.4686;0;0.47223;7;5;0.445;0.435;0.47223;
20.4691;0;0.472226;7;5;0.445;0.435;0.472226;
20.4702;0;0.472217;7;5;0.445;0.435;0.472217;
20.4722;0;0.4722;7;5;0.445;0.435;0.4722;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472192;7;5;0.445;0.435;0.472192;
20.4732;0;0.472192;7;5;0.445;0.435;0.472192;
20.4732;0;0.472192;7;5;0.445;0.435;0.472192;
20.4734;0;0.472191;7;5;0.445;0.435;0.472191;
20.4736;0;0.472188;7;5;0.445;0.435;0.472188;
20.4741;0;0.472184;7;5;0.445;0.435;0.472184;
20.4752;0;0.472175;7;5;0.445;0.435;0.472175;
20.4772;0;0.472156;7;5;0.445;0.435;0.472156;
20.4813;0;0.472115;7;5;0.445;0.435;0.472115;
20.4895;0;0.472026;7;5;0.445;0.435;0.472026;
20.5059;0;0.471813;7;5;0.445;0.435;0.471813;
20.5386;0;0.471273;7;5;0.445;0.435;0.471273;
20.6042;0;0.469941;7;5;0.445;0.435;0.469941;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469846;7;5;0.445;0.435;0.469846;
20.6091;0;0.469845;7;5;0.445;0.435;0.469845;
20.6092;0;0.469845;7;5;0.445;0.435;0.469845;
20.6092;0;0.469843;7;5;0.445;0.435;0.469843;
20.6094;0;0.46984;7;5;0.445;0.435;0.46984;
20.6096;0;0.469834;7;5;0.445;0.435;0.469834;
20.6101;0;0.469822;7;5;0.445;0.435;0.469822;
20.6112;0;0.469798;7;5;0.445;0.435;0.469798;
20.6132;0;0.46975;7;5;0.445;0.435;0.46975;
20.6173;0;0.469653;7;5;0.445;0.435;0.469653;
20.6255;0;0.46946;7;5;0.445;0.435;0.46946;
20.6419;0;0.469077;7;5;0.445;0.435;0.469077;
20.6747;0;0.468353;7;5;0.445;0.435;0.468353;
20.7402;0;0.46724;7;5;0.445;0.435;0.46724;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.81;0;0.466696;7;5;0.445;0.435;0.466696;
20.8101;0;0.466696;7;5;0.445;0.435;0.466696;
20.8101;0;0.466695;7;5;0.445;0.435;0.466695;
20.8102;0;0.466695;7;5;0.445;0.435;0.466695;
20.8105;0;0.466694;7;5;0.445;0.435;0.466694;
20.811;0;0.466691;7;5;0.445;0.435;0.466691;
20.812;0;0.466687;7;5;0.445;0.435;0.466687;
20.8141;0;0.466678;7;5;0.445;0.435;0.466678;
20.8182;0;0.466664;7;5;0.445;0.435;0.466664;
20.8264;0;0.466644;7;5;0.445;0.435;0.466644;
20.8428;0;0.466641;7;5;0.445;0.435;0.466641;
20.8755;0;0.466776;7;5;0.445;0.435;0.466776;
20.9411;0;0.467501;7;5;0.445;0.435;0.467501;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0199;0;0.468681;7;5;0.445;0.435;0.468681;
21.02;0;0.468682;7;5;0.445;0.435;0.468682;
21.0201;0;0.468685;7;5;0.445;0.435;0.468685;
21.0204;0;0.468691;7;5;0.445;0.435;0.468691;
21.0209;0;0.468701;7;5;0.445;0.435;0.468701;
21.0219;0;0.468723;7;5;0.445;0.435;0.468723;
21.024;0;0.468767;7;5;0.445;0.435;0.468767;
21.0281;0;0.468855;7;5;0.445;0.435;0.468855;
21.0362;0;0.469031;7;5;0.445;0.435;0.469031;
21.0526;0;0.469386;7;5;0.445;0.435;0.469386;
21.0854;0;0.47008;7;5;0.445;0.435;0.47008;
21.1509;0;0.471249;7;5;0.445;0.435;0.471249;
21.282;0;0.472186;7;5;0.445;0.435;0.472186;
21.3964;0;0.471596;7;5;0.445;0.435;0.471596;
21.3964;0;0.471596;7;5;0.445;0.435;0.471596;
21.3964;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3965;0;0.471596;7;5;0.445;0.435;0.471596;
21.3966;0;0.471595;7;5;0.445;0.435;0.471595;
21.3967;0;0.471594;7;5;0.445;0.435;0.471594;
21.397;0;0.471591;7;5;0.445;0.435;0.471591;
21.3975;0;0.471585;7;5;0.445;0.435;0.471585;
21.3985;0;0.471574;7;5;0.445;0.435;0.471574;
21.4005;0;0.471551;7;5;0.445;0.435;0.471551;
21.4046;0;0.471503;7;5;0.445;0.435;0.471503;
21.4128;0;0.471403;7;5;0.445;0.435;0.471403;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4195;0;0.471316;7;5;0.445;0.435;0.471316;
21.4196;0;0.471316;7;5;0.445;0.435;0.471316;
21.4196;0;0.471316;7;5;0.445;0.435;0.471316;
21.4196;0;0.471315;7;5;0.445;0.435;0.471315;
21.4198;0;0.471313;7;5;0.445;0.435;0.471313;
21.42;0;0.47131;7;5;0.445;0.435;0.47131;
21.4205;0;0.471303;7;5;0.445;0.435;0.471303;
21.4216;0;0.471289;7;5;0.445;0.435;0.471289;
21.4236;0;0.471262;7;5;0.445;0.435;0.471262;
21.4277;0;0.471205;7;5;0.445;0.435;0.471205;
21.4359;0;0.471089;7;5;0.445;0.435;0.471089;
21.4523;0;0.470841;7;5;0.445;0.435;0.470841;
21.4851;0;0.47031;7;5;0.445;0.435;0.47031;
21.5506;0;0.469244;7;5;0.445;0.435;0.469244;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.6779;0;0.467891;7;5;0.445;0.435;0.467891;
21.678;0;0.46789;7;5;0.445;0.435;0.46789;
21.678;0;0.46789;7;5;0.445;0.435;0.46789;
21.678;0;0.46789;7;5;0.445;0.435;0.46789;
21.6782;0;0.467889;7;5;0.445;0.435;0.467889;
21.6784;0;0.467887;7;5;0.445;0.435;0.467887;
21.6789;0;0.467882;7;5;0.445;0.435;0.467882;
21.68;0;0.467874;7;5;0.445;0.435;0.467874;
21.682;0;0.467859;7;5;0.445;0.435;0.467859;
21.6861;0;0.467828;7;5;0.445;0.435;0.467828;
21.6943;0;0.467774;7;5;0.445;0.435;0.467774;
21.7107;0;0.46769;7;5;0.445;0.435;0.46769;
21.7435;0;0.467618;7;5;0.445;0.435;0.467618;
21.809;0;0.467831;7;5;0.445;0.435;0.467831;
21.9401;0;0.469045;7;5;0.445;0.435;0.469045;
22.0711;0;0.470454;7;5;0.445;0.435;0.470454;
22.2022;0;0.47117;7;5;0.445;0.435;0.47117;
22.3333;0;0.47091;7;5;0.445;0.435;0.47091;
22.5954;0;0.469568;7;5;0.445;0.435;0.469568;
22.8576;0;0.469225;7;5;0.445;0.435;0.469225;
23.1197;0;0.469497;7;5;0.445;0.435;0.469497;
23.644;0;0.469696;7;5;0.445;0.435;0.469696;
24.6926;0;0.469687;7;5;0.445;0.435;0.469687;
26.7897;0;0.469678;7;5;0.445;0.435;0.469678;
30;0;0.429347;7;5;0.445;0.435;0.469677;
30;0;0.449891;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449893;8;6;0.445;0.435;0.449893;
30;0;0.449894;8;6;0.445;0.435;0.449894;
30;0;0.449897;8;6;0.445;0.435;0.449897;
30.0001;0;0.449903;8;6;0.445;0.435;0.449903;
30.0001;0;0.449915;8;6;0.445;0.435;0.449915;
30.0003;0;0.449938;8;6;0.445;0.435;0.449938;
30.0005;0;0.449983;8;6;0.445;0.435;0.449983;
30.001;0;0.450074;8;6;0.445;0.435;0.450074;
30.002;0;0.45025;8;6;0.445;0.435;0.45025;
30.0041;0;0.450584;8;6;0.445;0.435;0.450584;
30.0082;0;0.451191;8;6;0.445;0.435;0.451191;
30.0164;0;0.452207;8;6;0.445;0.435;0.452207;
30.0328;0;0.453723;8;6;0.445;0.435;0.453723;
30.0492;0;0.454797;8;6;0.445;0.435;0.454797;
30.0819;0;0.456577;8;6;0.445;0.435;0.456577;
30.1147;0;0.458191;8;6;0.445;0.435;0.458191;
30.1475;0;0.45988;8;6;0.445;0.435;0.45988;
30.213;0;0.463287;8;6;0.445;0.435;0.463287;
30.3441;0;0.466092;8;6;0.445;0.435;0.466092;
30.4476;0;0.466028;8;6;0.445;0.435;0.466028;
30.5511;0;0.464749;8;6;0.445;0.435;0.464749;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463482;8;6;0.445;0.435;0.463482;
30.6372;0;0.463481;8;6;0.445;0.435;0.463481;
30.6372;0;0.463481;8;6;0.445;0.435;0.463481;
30.6372;0;0.463481;8;6;0.445;0.435;0.463481;
30.6373;0;0.46348;8;6;0.445;0.435;0.46348;
30.6374;0;0.463478;8;6;0.445;0.435;0.463478;
30.6377;0;0.463474;8;6;0.445;0.435;0.463474;
30.6382;0;0.463467;8;6;0.445;0.435;0.463467;
30.6392;0;0.463452;8;6;0.445;0.435;0.463452;
30.6413;0;0.463423;8;6;0.445;0.435;0.463423;
30.6454;0;0.463363;8;6;0.445;0.435;0.463363;
30.6536;0;0.463243;8;6;0.445;0.435;0.463243;
30.6699;0;0.462998;8;6;0.445;0.435;0.462998;
30.7027;0;0.462511;8;6;0.445;0.435;0.462511;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461874;8;6;0.445;0.435;0.461874;
30.7501;0;0.461873;8;6;0.445;0.435;0.461873;
30.7502;0;0.461873;8;6;0.445;0.435;0.461873;
30.7503;0;0.461871;8;6;0.445;0.435;0.461871;
30.7506;0;0.461868;8;6;0.445;0.435;0.461868;
30.7511;0;0.461861;8;6;0.445;0.435;0.461861;
30.7521;0;0.461847;8;6;0.445;0.435;0.461847;
30.7542;0;0.46182;8;6;0.445;0.435;0.46182;
30.7583;0;0.461767;8;6;0.445;0.435;0.461767;
30.7665;0;0.461665;8;6;0.445;0.435;0.461665;
30.7829;0;0.461473;8;6;0.445;0.435;0.461473;
30.8156;0;0.461154;8;6;0.445;0.435;0.461154;
30.8812;0;0.460806;8;6;0.445;0.435;0.460806;
31.0122;0;0.461078;8;6;0.445;0.435;0.461078;
31.2744;0;0.462589;8;6;0.445;0.435;0.462589;
31.5365;0;0.462956;8;6;0.445;0.435;0.462956;
31.7987;0;0.46265;8;6;0.445;0.435;0.46265;
32.0608;0;0.462443;8;6;0.445;0.435;0.462443;
32.5851;0;0.462418;8;6;0.445;0.435;0.462418;
33.6337;0;0.462438;8;6;0.445;0.435;0.462438;
35;0;0.422101;8;6;0.445;0.435;0.462439;
35;0;0.442647;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442649;9;4;0.445;0.435;0.442649;
35;0;0.44265;9;4;0.445;0.435;0.44265;
35;0;0.442653;9;4;0.445;0.435;0.442653;
35.0001;0;0.442659;9;4;0.445;0.435;0.442659;
35.0001;0;0.442671;9;4;0.445;0.435;0.442671;
35.0003;0;0.442694;9;4;0.445;0.435;0.442694;
35.0005;0;0.442739;9;4;0.445;0.435;0.442739;
35.001;0;0.44283;9;4;0.445;0.435;0.44283;
35.002;0;0.443006;9;4;0.445;0.435;0.443006;
35.0041;0;0.443341;9;4;0.445;0.435;0.443341;
35.0082;0;0.443948;9;4;0.445;0.435;0.443948;
35.0164;0;0.444965;9;4;0.445;0.435;0.444965;
35.0167;0;0.445;9;4;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0328;0;0.446482;9;5;0.445;0.435;0.446482;
35.0492;0;0.447558;9;5;0.445;0.435;0.447558;
35.0819;0;0.44934;9;5;0.445;0.435;0.44934;
35.1147;0;0.450958;9;5;0.445;0.435;0.450958;
35.1475;0;0.452651;9;5;0.445;0.435;0.452651;
35.213;0;0.456065;9;5;0.445;0.435;0.456065;
35.3441;0;0.458875;9;5;0.445;0.435;0.458875;
35.4477;0;0.458809;9;5;0.445;0.435;0.458809;
35.5514;0;0.457524;9;5;0.445;0.435;0.457524;
35.6551;0;0.455997;9;5;0.445;0.435;0.455997;
35.8625;0;0.454693;9;5;0.445;0.435;0.454693;
36.0698;0;0.454692;9;5;0.445;0.435;0.454692;
36.2772;0;0.455027;9;5;0.445;0.435;0.455027;
36.6919;0;0.455246;9;5;0.445;0.435;0.455246;
37.5214;0;0.45523;9;5;0.445;0.435;0.45523;
39.1803;0;0.455218;9;5;0.445;0.435;0.455218;
42.4981;0;0.455217;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;9;5;0.445;0.435;0.455217;
45.0167;0;0.435419;10;4;0.445;0.435;0.435421;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.435421;10;4;0.445;0.435;0.435421;
45.0167;0;0.435422;10;4;0.445;0.435;0.435422;
45.0167;0;0.435425;10;4;0.445;0.435;0.435425;
45.0168;0;0.435431;10;4;0.445;0.435;0.435431;
45.0168;0;0.435443;10;4;0.445;0.435;0.435443;
45.017;0;0.435466;10;4;0.445;0.435;0.435466;
45.0172;0;0.435511;10;4;0.445;0.435;0.435511;
45.0177;0;0.435602;10;4;0.445;0.435;0.435602;
45.0187;0;0.435778;10;4;0.445;0.435;0.435778;
45.0208;0;0.436113;10;4;0.445;0.435;0.436113;
45.0249;0;0.436721;10;4;0.445;0.435;0.436721;
45.0331;0;0.437738;10;4;0.445;0.435;0.437738;
45.0495;0;0.439257;10;4;0.445;0.435;0.439257;
45.0658;0;0.440333;10;4;0.445;0.435;0.440333;
45.0986;0;0.442118;10;4;0.445;0.435;0.442118;
45.1314;0;0.443739;10;4;0.445;0.435;0.443739;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1642;0;0.445435;10;5;0.445;0.435;0.445435;
45.2297;0;0.448856;10;5;0.445;0.435;0.448856;
45.3608;0;0.451672;10;5;0.445;0.435;0.451672;
45.4646;0;0.451604;10;5;0.445;0.435;0.451604;
45.5685;0;0.450314;10;5;0.445;0.435;0.450314;
45.6724;0;0.448784;10;5;0.445;0.435;0.448784;
45.8801;0;0.447483;10;5;0.445;0.435;0.447483;
46.0878;0;0.447485;10;5;0.445;0.435;0.447485;
46.2955;0;0.44782;10;5;0.445;0.435;0.44782;
46.711;0;0.448038;10;5;0.445;0.435;0.448038;
47.5419;0;0.448022;10;5;0.445;0.435;0.448022;
49.2038;0;0.44801;10;5;0.445;0.435;0.44801;
52.5275;0;0.448009;10;5;0.445;0.435;0.448009;
55.1559;0;0.407658;10;5;0.445;0.435;0.448009;
55.1559;0;0.428206;11;3;0.445;0.435;0.428209;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428208;11;3;0.445;0.435;0.428208;
55.1559;0;0.428209;11;3;0.445;0.435;0.428209;
55.1559;0;0.428212;11;3;0.445;0.435;0.428212;
55.1559;0;0.428218;11;3;0.445;0.435;0.428218;
55.156;0;0.428229;11;3;0.445;0.435;0.428229;
55.1561;0;0.428252;11;3;0.445;0.435;0.428252;
55.1564;0;0.428298;11;3;0.445;0.435;0.428298;
55.1569;0;0.428389;11;3;0.445;0.435;0.428389;
55.1579;0;0.428565;11;3;0.445;0.435;0.428565;
55.16;0;0.4289;11;3;0.445;0.435;0.4289;
55.1641;0;0.429508;11;3;0.445;0.435;0.429508;
