time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.569105;0.052254;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
1.025406;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025406;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025407;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025408;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025410;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025414;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025422;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025438;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025470;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025534;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025662;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.025918;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.026430;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.027454;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.029502;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.033598;0.052245;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.041790;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.058174;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.084808;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.084808;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.084808;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.090942;0.052244;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.156478;0.052242;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
1.287550;0.052240;0.440950;7.000000;4.000000;0.445000;0.435000;0.440950;
1.549694;0.052238;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
2.073982;0.052237;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
2.921165;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
2.921165;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
2.921165;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
3.122558;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
5.219710;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
6.647146;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
6.647146;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
6.647146;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
9.414014;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
12.606863;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
12.606863;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
12.606863;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
17.802622;0.052239;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
19.999996;0.000000;0.440954;7.000000;4.000000;0.445000;0.435000;0.440954;
19.999996;0.000000;0.455175;7.000000;5.000000;0.445000;0.435000;0.455175;
19.999997;0.000000;0.455175;7.000000;5.000000;0.445000;0.435000;0.455175;
19.999998;0.000000;0.455175;7.000000;5.000000;0.445000;0.435000;0.455175;
20.000000;0.000000;0.455175;7.000000;5.000000;0.445000;0.435000;0.455175;
20.000004;0.000000;0.455176;7.000000;5.000000;0.445000;0.435000;0.455176;
20.000012;0.000000;0.455177;7.000000;5.000000;0.445000;0.435000;0.455177;
20.000028;0.000000;0.455179;7.000000;5.000000;0.445000;0.435000;0.455179;
20.000060;0.000000;0.455184;7.000000;5.000000;0.445000;0.435000;0.455184;
20.000124;0.000000;0.455193;7.000000;5.000000;0.445000;0.435000;0.455193;
20.000252;0.000000;0.455211;7.000000;5.000000;0.445000;0.435000;0.455211;
20.000508;0.000000;0.455246;7.000000;5.000000;0.445000;0.435000;0.455246;
20.001020;0.000000;0.455316;7.000000;5.000000;0.445000;0.435000;0.455316;
20.002044;0.000000;0.455453;7.000000;5.000000;0.445000;0.435000;0.455453;
20.003651;0.000000;0.455657;7.000000;5.000000;0.445000;0.435000;0.455657;
20.003651;0.000000;0.455657;7.000000;5.000000;0.445000;0.435000;0.455657;
20.003652;0.000000;0.455657;7.000000;5.000000;0.445000;0.435000;0.455657;
20.003653;0.000000;0.455657;7.000000;5.000000;0.445000;0.435000;0.455657;
20.003655;0.000000;0.455657;7.000000;5.000000;0.445000;0.435000;0.455657;
20.003659;0.000000;0.455658;7.000000;5.000000;0.445000;0.435000;0.455658;
20.003667;0.000000;0.455659;7.000000;5.000000;0.445000;0.435000;0.455659;
20.003683;0.000000;0.455661;7.000000;5.000000;0.445000;0.435000;0.455661;
20.003715;0.000000;0.455665;7.000000;5.000000;0.445000;0.435000;0.455665;
20.003779;0.000000;0.455673;7.000000;5.000000;0.445000;0.435000;0.455673;
20.003907;0.000000;0.455688;7.000000;5.000000;0.445000;0.435000;0.455688;
20.004163;0.000000;0.455719;7.000000;5.000000;0.445000;0.435000;0.455719;
20.004675;0.000000;0.455781;7.000000;5.000000;0.445000;0.435000;0.455781;
20.005134;0.000000;0.455835;7.000000;5.000000;0.445000;0.435000;0.455835;
20.005134;0.000000;0.455835;7.000000;5.000000;0.445000;0.435000;0.455835;
20.005134;0.000000;0.455835;7.000000;5.000000;0.445000;0.435000;0.455835;
20.005260;0.000000;0.455850;7.000000;5.000000;0.445000;0.435000;0.455850;
20.005260;0.000000;0.455850;7.000000;5.000000;0.445000;0.435000;0.455850;
20.005261;0.000000;0.455850;7.000000;5.000000;0.445000;0.435000;0.455850;
20.005262;0.000000;0.455850;7.000000;5.000000;0.445000;0.435000;0.455850;
20.005264;0.000000;0.455850;7.000000;5.000000;0.445000;0.435000;0.455850;
20.005268;0.000000;0.455851;7.000000;5.000000;0.445000;0.435000;0.455851;
20.005276;0.000000;0.455851;7.000000;5.000000;0.445000;0.435000;0.455851;
20.005292;0.000000;0.455853;7.000000;5.000000;0.445000;0.435000;0.455853;
20.005324;0.000000;0.455857;7.000000;5.000000;0.445000;0.435000;0.455857;
20.005388;0.000000;0.455864;7.000000;5.000000;0.445000;0.435000;0.455864;
20.005516;0.000000;0.455879;7.000000;5.000000;0.445000;0.435000;0.455879;
20.005772;0.000000;0.455909;7.000000;5.000000;0.445000;0.435000;0.455909;
20.006284;0.000000;0.455967;7.000000;5.000000;0.445000;0.435000;0.455967;
20.007308;0.000000;0.456080;7.000000;5.000000;0.445000;0.435000;0.456080;
20.009356;0.000000;0.456296;7.000000;5.000000;0.445000;0.435000;0.456296;
20.013452;0.000000;0.456692;7.000000;5.000000;0.445000;0.435000;0.456692;
20.021644;0.000000;0.457373;7.000000;5.000000;0.445000;0.435000;0.457373;
20.038028;0.000000;0.458499;7.000000;5.000000;0.445000;0.435000;0.458499;
20.054412;0.000000;0.459470;7.000000;5.000000;0.445000;0.435000;0.459470;
20.087180;0.000000;0.461502;7.000000;5.000000;0.445000;0.435000;0.461502;
20.119948;0.000000;0.463756;7.000000;5.000000;0.445000;0.435000;0.463756;
20.185484;0.000000;0.468588;7.000000;5.000000;0.445000;0.435000;0.468588;
20.251020;0.000000;0.472316;7.000000;5.000000;0.445000;0.435000;0.472316;
20.316556;0.000000;0.474166;7.000000;5.000000;0.445000;0.435000;0.474166;
20.382092;0.000000;0.474163;7.000000;5.000000;0.445000;0.435000;0.474163;
20.407853;0.000000;0.473937;7.000000;5.000000;0.445000;0.435000;0.473937;
20.407853;0.000000;0.473937;7.000000;5.000000;0.445000;0.435000;0.473937;
20.407853;0.000000;0.473937;7.000000;5.000000;0.445000;0.435000;0.473937;
20.407960;0.000000;0.473935;7.000000;5.000000;0.445000;0.435000;0.473935;
20.407960;0.000000;0.473935;7.000000;5.000000;0.445000;0.435000;0.473935;
20.407961;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.407962;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.407964;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.407968;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.407976;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.407992;0.000000;0.473936;7.000000;5.000000;0.445000;0.435000;0.473936;
20.408024;0.000000;0.473935;7.000000;5.000000;0.445000;0.435000;0.473935;
20.408088;0.000000;0.473935;7.000000;5.000000;0.445000;0.435000;0.473935;
20.408216;0.000000;0.473934;7.000000;5.000000;0.445000;0.435000;0.473934;
20.408472;0.000000;0.473931;7.000000;5.000000;0.445000;0.435000;0.473931;
20.408984;0.000000;0.473926;7.000000;5.000000;0.445000;0.435000;0.473926;
20.410008;0.000000;0.473915;7.000000;5.000000;0.445000;0.435000;0.473915;
20.412056;0.000000;0.473893;7.000000;5.000000;0.445000;0.435000;0.473893;
20.416152;0.000000;0.473844;7.000000;5.000000;0.445000;0.435000;0.473844;
20.424344;0.000000;0.473726;7.000000;5.000000;0.445000;0.435000;0.473726;
20.440728;0.000000;0.473421;7.000000;5.000000;0.445000;0.435000;0.473421;
20.451621;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451621;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451622;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451623;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451625;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451629;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451637;0.000000;0.473172;7.000000;5.000000;0.445000;0.435000;0.473172;
20.451653;0.000000;0.473171;7.000000;5.000000;0.445000;0.435000;0.473171;
20.451685;0.000000;0.473171;7.000000;5.000000;0.445000;0.435000;0.473171;
20.451749;0.000000;0.473169;7.000000;5.000000;0.445000;0.435000;0.473169;
20.451838;0.000000;0.473167;7.000000;5.000000;0.445000;0.435000;0.473167;
20.451838;0.000000;0.473167;7.000000;5.000000;0.445000;0.435000;0.473167;
20.451838;0.000000;0.473167;7.000000;5.000000;0.445000;0.435000;0.473167;
20.451877;0.000000;0.473166;7.000000;5.000000;0.445000;0.435000;0.473166;
20.452133;0.000000;0.473159;7.000000;5.000000;0.445000;0.435000;0.473159;
20.452645;0.000000;0.473146;7.000000;5.000000;0.445000;0.435000;0.473146;
20.453669;0.000000;0.473120;7.000000;5.000000;0.445000;0.435000;0.473120;
20.455717;0.000000;0.473067;7.000000;5.000000;0.445000;0.435000;0.473067;
20.459813;0.000000;0.472956;7.000000;5.000000;0.445000;0.435000;0.472956;
20.468005;0.000000;0.472720;7.000000;5.000000;0.445000;0.435000;0.472720;
20.484389;0.000000;0.472197;7.000000;5.000000;0.445000;0.435000;0.472197;
20.517157;0.000000;0.470993;7.000000;5.000000;0.445000;0.435000;0.470993;
20.582693;0.000000;0.468407;7.000000;5.000000;0.445000;0.435000;0.468407;
20.648229;0.000000;0.466124;7.000000;5.000000;0.445000;0.435000;0.466124;
20.713765;0.000000;0.464747;7.000000;5.000000;0.445000;0.435000;0.464747;
20.741006;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741006;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741007;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741008;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741010;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741014;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741022;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741038;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741070;0.000000;0.464543;7.000000;5.000000;0.445000;0.435000;0.464543;
20.741106;0.000000;0.464542;7.000000;5.000000;0.445000;0.435000;0.464542;
20.741106;0.000000;0.464542;7.000000;5.000000;0.445000;0.435000;0.464542;
20.741106;0.000000;0.464542;7.000000;5.000000;0.445000;0.435000;0.464542;
20.741134;0.000000;0.464542;7.000000;5.000000;0.445000;0.435000;0.464542;
20.741262;0.000000;0.464542;7.000000;5.000000;0.445000;0.435000;0.464542;
20.741518;0.000000;0.464540;7.000000;5.000000;0.445000;0.435000;0.464540;
20.742030;0.000000;0.464538;7.000000;5.000000;0.445000;0.435000;0.464538;
20.743054;0.000000;0.464533;7.000000;5.000000;0.445000;0.435000;0.464533;
20.745102;0.000000;0.464524;7.000000;5.000000;0.445000;0.435000;0.464524;
20.749198;0.000000;0.464510;7.000000;5.000000;0.445000;0.435000;0.464510;
20.757390;0.000000;0.464502;7.000000;5.000000;0.445000;0.435000;0.464502;
20.764579;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764579;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764580;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764581;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764583;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764587;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764595;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764611;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764643;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764707;0.000000;0.464515;7.000000;5.000000;0.445000;0.435000;0.464515;
20.764835;0.000000;0.464516;7.000000;5.000000;0.445000;0.435000;0.464516;
20.765091;0.000000;0.464516;7.000000;5.000000;0.445000;0.435000;0.464516;
20.765603;0.000000;0.464518;7.000000;5.000000;0.445000;0.435000;0.464518;
20.766627;0.000000;0.464522;7.000000;5.000000;0.445000;0.435000;0.464522;
20.768675;0.000000;0.464530;7.000000;5.000000;0.445000;0.435000;0.464530;
20.772771;0.000000;0.464552;7.000000;5.000000;0.445000;0.435000;0.464552;
20.778206;0.000000;0.464590;7.000000;5.000000;0.445000;0.435000;0.464590;
20.778206;0.000000;0.464590;7.000000;5.000000;0.445000;0.435000;0.464590;
20.778206;0.000000;0.464590;7.000000;5.000000;0.445000;0.435000;0.464590;
20.780963;0.000000;0.464613;7.000000;5.000000;0.445000;0.435000;0.464613;
20.797347;0.000000;0.464803;7.000000;5.000000;0.445000;0.435000;0.464803;
20.830115;0.000000;0.465433;7.000000;5.000000;0.445000;0.435000;0.465433;
20.895651;0.000000;0.467372;7.000000;5.000000;0.445000;0.435000;0.467372;
20.961187;0.000000;0.469759;7.000000;5.000000;0.445000;0.435000;0.469759;
20.979580;0.000000;0.470343;7.000000;5.000000;0.445000;0.435000;0.470342;
20.979580;0.000000;0.470343;7.000000;5.000000;0.445000;0.435000;0.470342;
20.979580;0.000000;0.470343;7.000000;5.000000;0.445000;0.435000;0.470342;
20.980129;0.000000;0.470359;7.000000;5.000000;0.445000;0.435000;0.470359;
20.980129;0.000000;0.470359;7.000000;5.000000;0.445000;0.435000;0.470359;
20.980130;0.000000;0.470359;7.000000;5.000000;0.445000;0.435000;0.470359;
20.980131;0.000000;0.470359;7.000000;5.000000;0.445000;0.435000;0.470359;
20.980133;0.000000;0.470360;7.000000;5.000000;0.445000;0.435000;0.470360;
20.980137;0.000000;0.470360;7.000000;5.000000;0.445000;0.435000;0.470360;
20.980145;0.000000;0.470360;7.000000;5.000000;0.445000;0.435000;0.470360;
20.980161;0.000000;0.470361;7.000000;5.000000;0.445000;0.435000;0.470361;
20.980193;0.000000;0.470362;7.000000;5.000000;0.445000;0.435000;0.470362;
20.980257;0.000000;0.470364;7.000000;5.000000;0.445000;0.435000;0.470364;
20.980385;0.000000;0.470369;7.000000;5.000000;0.445000;0.435000;0.470369;
20.980641;0.000000;0.470379;7.000000;5.000000;0.445000;0.435000;0.470379;
20.981153;0.000000;0.470399;7.000000;5.000000;0.445000;0.435000;0.470399;
20.982177;0.000000;0.470439;7.000000;5.000000;0.445000;0.435000;0.470439;
20.984225;0.000000;0.470519;7.000000;5.000000;0.445000;0.435000;0.470519;
20.988321;0.000000;0.470677;7.000000;5.000000;0.445000;0.435000;0.470677;
20.996513;0.000000;0.470987;7.000000;5.000000;0.445000;0.435000;0.470987;
21.012897;0.000000;0.471578;7.000000;5.000000;0.445000;0.435000;0.471578;
21.045665;0.000000;0.472605;7.000000;5.000000;0.445000;0.435000;0.472605;
21.111201;0.000000;0.473845;7.000000;5.000000;0.445000;0.435000;0.473845;
21.202924;0.000000;0.473876;7.000000;5.000000;0.445000;0.435000;0.473876;
21.202924;0.000000;0.473876;7.000000;5.000000;0.445000;0.435000;0.473876;
21.202924;0.000000;0.473876;7.000000;5.000000;0.445000;0.435000;0.473876;
21.203077;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203077;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203078;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203079;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203081;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203085;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203093;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203109;0.000000;0.473874;7.000000;5.000000;0.445000;0.435000;0.473874;
21.203141;0.000000;0.473873;7.000000;5.000000;0.445000;0.435000;0.473873;
21.203205;0.000000;0.473873;7.000000;5.000000;0.445000;0.435000;0.473873;
21.203333;0.000000;0.473871;7.000000;5.000000;0.445000;0.435000;0.473871;
21.203589;0.000000;0.473868;7.000000;5.000000;0.445000;0.435000;0.473868;
21.204101;0.000000;0.473862;7.000000;5.000000;0.445000;0.435000;0.473862;
21.205125;0.000000;0.473850;7.000000;5.000000;0.445000;0.435000;0.473850;
21.207173;0.000000;0.473826;7.000000;5.000000;0.445000;0.435000;0.473826;
21.211269;0.000000;0.473772;7.000000;5.000000;0.445000;0.435000;0.473772;
21.219461;0.000000;0.473651;7.000000;5.000000;0.445000;0.435000;0.473651;
21.235845;0.000000;0.473355;7.000000;5.000000;0.445000;0.435000;0.473355;
21.268613;0.000000;0.472577;7.000000;5.000000;0.445000;0.435000;0.472577;
21.334149;0.000000;0.470589;7.000000;5.000000;0.445000;0.435000;0.470589;
21.399685;0.000000;0.468450;7.000000;5.000000;0.445000;0.435000;0.468450;
21.429432;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429432;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429433;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429434;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429436;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429440;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429448;0.000000;0.467678;7.000000;5.000000;0.445000;0.435000;0.467678;
21.429464;0.000000;0.467677;7.000000;5.000000;0.445000;0.435000;0.467677;
21.429496;0.000000;0.467676;7.000000;5.000000;0.445000;0.435000;0.467676;
21.429560;0.000000;0.467674;7.000000;5.000000;0.445000;0.435000;0.467674;
21.429688;0.000000;0.467670;7.000000;5.000000;0.445000;0.435000;0.467670;
21.429944;0.000000;0.467662;7.000000;5.000000;0.445000;0.435000;0.467662;
21.430327;0.000000;0.467651;7.000000;5.000000;0.445000;0.435000;0.467651;
21.430327;0.000000;0.467651;7.000000;5.000000;0.445000;0.435000;0.467651;
21.430327;0.000000;0.467651;7.000000;5.000000;0.445000;0.435000;0.467651;
21.430456;0.000000;0.467647;7.000000;5.000000;0.445000;0.435000;0.467647;
21.431480;0.000000;0.467615;7.000000;5.000000;0.445000;0.435000;0.467615;
21.433528;0.000000;0.467553;7.000000;5.000000;0.445000;0.435000;0.467553;
21.437624;0.000000;0.467430;7.000000;5.000000;0.445000;0.435000;0.467430;
21.445816;0.000000;0.467192;7.000000;5.000000;0.445000;0.435000;0.467192;
21.462200;0.000000;0.466758;7.000000;5.000000;0.445000;0.435000;0.466758;
21.494968;0.000000;0.466076;7.000000;5.000000;0.445000;0.435000;0.466076;
21.531479;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531479;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531480;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531481;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531483;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531487;0.000000;0.465646;7.000000;5.000000;0.445000;0.435000;0.465646;
21.531495;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531511;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531543;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531605;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531605;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531605;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531607;0.000000;0.465645;7.000000;5.000000;0.445000;0.435000;0.465645;
21.531735;0.000000;0.465644;7.000000;5.000000;0.445000;0.435000;0.465644;
21.531991;0.000000;0.465642;7.000000;5.000000;0.445000;0.435000;0.465642;
21.532503;0.000000;0.465638;7.000000;5.000000;0.445000;0.435000;0.465638;
21.533527;0.000000;0.465630;7.000000;5.000000;0.445000;0.435000;0.465630;
21.535575;0.000000;0.465616;7.000000;5.000000;0.445000;0.435000;0.465616;
21.539671;0.000000;0.465592;7.000000;5.000000;0.445000;0.435000;0.465592;
21.547863;0.000000;0.465557;7.000000;5.000000;0.445000;0.435000;0.465557;
21.564247;0.000000;0.465547;7.000000;5.000000;0.445000;0.435000;0.465547;
21.597015;0.000000;0.465745;7.000000;5.000000;0.445000;0.435000;0.465745;
21.662551;0.000000;0.466839;7.000000;5.000000;0.445000;0.435000;0.466839;
21.793623;0.000000;0.469921;7.000000;5.000000;0.445000;0.435000;0.469921;
21.924695;0.000000;0.471453;7.000000;5.000000;0.445000;0.435000;0.471453;
22.055767;0.000000;0.471132;7.000000;5.000000;0.445000;0.435000;0.471132;
22.186839;0.000000;0.470109;7.000000;5.000000;0.445000;0.435000;0.470109;
22.317911;0.000000;0.469258;7.000000;5.000000;0.445000;0.435000;0.469258;
22.580055;0.000000;0.469369;7.000000;5.000000;0.445000;0.435000;0.469369;
22.842199;0.000000;0.469605;7.000000;5.000000;0.445000;0.435000;0.469605;
23.366487;0.000000;0.469673;7.000000;5.000000;0.445000;0.435000;0.469673;
24.415063;0.000000;0.469659;7.000000;5.000000;0.445000;0.435000;0.469659;
26.512215;0.000000;0.469655;7.000000;5.000000;0.445000;0.435000;0.469655;
29.999994;0.000000;0.429352;7.000000;5.000000;0.445000;0.435000;0.469654;
29.999994;0.000000;0.449444;8.000000;6.000000;0.445000;0.435000;0.449444;
29.999995;0.000000;0.449444;8.000000;6.000000;0.445000;0.435000;0.449444;
29.999996;0.000000;0.449444;8.000000;6.000000;0.445000;0.435000;0.449444;
