time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.294692;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294700;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294716;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294748;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294812;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294940;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295196;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.295708;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.296732;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.298780;0.052243;0.440934;7.000000;4.000000;0.445000;0.435000;0.440934;
0.302876;0.052243;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.311068;0.052244;0.440937;7.000000;4.000000;0.445000;0.435000;0.440937;
0.327452;0.052245;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.348405;0.052246;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.360220;0.052246;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.425756;0.052247;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
0.556828;0.052244;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793986;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793987;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793988;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793990;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.793994;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794002;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794018;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794050;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794114;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794242;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.794498;0.052236;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
0.795010;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.796034;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.798082;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.802178;0.052236;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
0.810370;0.052235;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.826754;0.052235;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.828675;0.052234;0.440944;7.000000;4.000000;0.445000;0.435000;0.440944;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.834701;0.052234;0.440943;7.000000;4.000000;0.445000;0.435000;0.440943;
0.859522;0.052233;0.440941;7.000000;4.000000;0.445000;0.435000;0.440941;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882339;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882340;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882341;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882343;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882347;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882355;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882371;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882403;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882467;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882595;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.882851;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.883363;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.884387;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.886435;0.052233;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.890531;0.052232;0.440940;7.000000;4.000000;0.445000;0.435000;0.440940;
0.898723;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.915107;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
0.947875;0.052232;0.440939;7.000000;4.000000;0.445000;0.435000;0.440939;
1.013411;0.052233;0.440942;7.000000;4.000000;0.445000;0.435000;0.440942;
1.144483;0.052237;0.440953;7.000000;4.000000;0.445000;0.435000;0.440953;
1.406627;0.052238;0.440966;7.000000;4.000000;0.445000;0.435000;0.440966;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773486;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773487;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773488;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773490;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773494;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773502;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773518;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773550;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773614;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773742;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.773998;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.774510;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.775534;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.777582;0.052235;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.781678;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.789870;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.806254;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.839022;0.052234;0.440962;7.000000;4.000000;0.445000;0.435000;0.440962;
1.904558;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
1.905712;0.052233;0.440961;7.000000;4.000000;0.445000;0.435000;0.440961;
2.035630;0.052231;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.183867;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.297774;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.338445;0.052231;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.758086;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
2.822062;0.052234;0.440958;7.000000;4.000000;0.445000;0.435000;0.440958;
3.870638;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.354659;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
5.967790;0.052233;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
10.162094;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
18.550702;0.052234;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.440959;7.000000;4.000000;0.445000;0.435000;0.440959;
19.999996;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455177;
19.999997;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
19.999998;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000000;0.000000;0.455178;7.000000;5.000000;0.445000;0.435000;0.455178;
20.000004;0.000000;0.455179;7.000000;5.000000;0.445000;0.435000;0.455179;
20.000012;0.000000;0.455180;7.000000;5.000000;0.445000;0.435000;0.455180;
20.000028;0.000000;0.455182;7.000000;5.000000;0.445000;0.435000;0.455182;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000036;0.000000;0.455183;7.000000;5.000000;0.445000;0.435000;0.455183;
20.000060;0.000000;0.455187;7.000000;5.000000;0.445000;0.435000;0.455187;
20.000124;0.000000;0.455196;7.000000;5.000000;0.445000;0.435000;0.455196;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000160;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000161;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000162;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000164;0.000000;0.455201;7.000000;5.000000;0.445000;0.435000;0.455201;
20.000168;0.000000;0.455202;7.000000;5.000000;0.445000;0.435000;0.455202;
20.000176;0.000000;0.455203;7.000000;5.000000;0.445000;0.435000;0.455203;
20.000192;0.000000;0.455205;7.000000;5.000000;0.445000;0.435000;0.455205;
20.000224;0.000000;0.455210;7.000000;5.000000;0.445000;0.435000;0.455210;
20.000288;0.000000;0.455219;7.000000;5.000000;0.445000;0.435000;0.455219;
20.000416;0.000000;0.455236;7.000000;5.000000;0.445000;0.435000;0.455236;
20.000672;0.000000;0.455272;7.000000;5.000000;0.445000;0.435000;0.455272;
20.001184;0.000000;0.455341;7.000000;5.000000;0.445000;0.435000;0.455341;
20.002208;0.000000;0.455477;7.000000;5.000000;0.445000;0.435000;0.455477;
20.004256;0.000000;0.455733;7.000000;5.000000;0.445000;0.435000;0.455733;
20.008352;0.000000;0.456198;7.000000;5.000000;0.445000;0.435000;0.456198;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.008817;0.000000;0.456247;7.000000;5.000000;0.445000;0.435000;0.456247;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012867;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012868;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012869;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012871;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012875;0.000000;0.456653;7.000000;5.000000;0.445000;0.435000;0.456653;
20.012883;0.000000;0.456654;7.000000;5.000000;0.445000;0.435000;0.456654;
20.012899;0.000000;0.456656;7.000000;5.000000;0.445000;0.435000;0.456656;
20.012931;0.000000;0.456658;7.000000;5.000000;0.445000;0.435000;0.456658;
20.012995;0.000000;0.456664;7.000000;5.000000;0.445000;0.435000;0.456664;
20.013123;0.000000;0.456676;7.000000;5.000000;0.445000;0.435000;0.456676;
20.013379;0.000000;0.456699;7.000000;5.000000;0.445000;0.435000;0.456699;
20.013891;0.000000;0.456745;7.000000;5.000000;0.445000;0.435000;0.456745;
20.014915;0.000000;0.456834;7.000000;5.000000;0.445000;0.435000;0.456834;
20.016963;0.000000;0.457007;7.000000;5.000000;0.445000;0.435000;0.457007;
20.021059;0.000000;0.457328;7.000000;5.000000;0.445000;0.435000;0.457328;
20.029251;0.000000;0.457906;7.000000;5.000000;0.445000;0.435000;0.457906;
20.045635;0.000000;0.458932;7.000000;5.000000;0.445000;0.435000;0.458932;
20.078403;0.000000;0.460943;7.000000;5.000000;0.445000;0.435000;0.460943;
20.111171;0.000000;0.463127;7.000000;5.000000;0.445000;0.435000;0.463127;
20.143939;0.000000;0.465552;7.000000;5.000000;0.445000;0.435000;0.465552;
20.209475;0.000000;0.470382;7.000000;5.000000;0.445000;0.435000;0.470382;
20.281792;0.000000;0.473619;7.000000;5.000000;0.445000;0.435000;0.473619;
20.354110;0.000000;0.474492;7.000000;5.000000;0.445000;0.435000;0.474492;
20.417144;0.000000;0.473660;7.000000;5.000000;0.445000;0.435000;0.473660;
20.417144;0.000000;0.473660;7.000000;5.000000;0.445000;0.435000;0.473660;
20.417144;0.000000;0.473660;7.000000;5.000000;0.445000;0.435000;0.473660;
20.417244;0.000000;0.473658;7.000000;5.000000;0.445000;0.435000;0.473659;
20.417244;0.000000;0.473658;7.000000;5.000000;0.445000;0.435000;0.473659;
20.417245;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417246;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417248;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417252;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417260;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417276;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417308;0.000000;0.473656;7.000000;5.000000;0.445000;0.435000;0.473656;
20.417372;0.000000;0.473655;7.000000;5.000000;0.445000;0.435000;0.473655;
20.417500;0.000000;0.473654;7.000000;5.000000;0.445000;0.435000;0.473654;
20.417756;0.000000;0.473651;7.000000;5.000000;0.445000;0.435000;0.473651;
20.418268;0.000000;0.473646;7.000000;5.000000;0.445000;0.435000;0.473646;
20.419292;0.000000;0.473635;7.000000;5.000000;0.445000;0.435000;0.473635;
20.421340;0.000000;0.473612;7.000000;5.000000;0.445000;0.435000;0.473612;
20.425436;0.000000;0.473562;7.000000;5.000000;0.445000;0.435000;0.473562;
20.433628;0.000000;0.473444;7.000000;5.000000;0.445000;0.435000;0.473444;
20.450012;0.000000;0.473142;7.000000;5.000000;0.445000;0.435000;0.473142;
20.466351;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466351;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466352;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466353;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466355;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466359;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466367;0.000000;0.472765;7.000000;5.000000;0.445000;0.435000;0.472765;
20.466383;0.000000;0.472764;7.000000;5.000000;0.445000;0.435000;0.472764;
20.466415;0.000000;0.472763;7.000000;5.000000;0.445000;0.435000;0.472763;
20.466479;0.000000;0.472762;7.000000;5.000000;0.445000;0.435000;0.472762;
20.466578;0.000000;0.472759;7.000000;5.000000;0.445000;0.435000;0.472759;
20.466578;0.000000;0.472759;7.000000;5.000000;0.445000;0.435000;0.472759;
20.466578;0.000000;0.472759;7.000000;5.000000;0.445000;0.435000;0.472759;
20.466607;0.000000;0.472758;7.000000;5.000000;0.445000;0.435000;0.472758;
20.466863;0.000000;0.472752;7.000000;5.000000;0.445000;0.435000;0.472752;
20.467375;0.000000;0.472738;7.000000;5.000000;0.445000;0.435000;0.472738;
20.468399;0.000000;0.472711;7.000000;5.000000;0.445000;0.435000;0.472711;
20.470447;0.000000;0.472656;7.000000;5.000000;0.445000;0.435000;0.472656;
20.474543;0.000000;0.472543;7.000000;5.000000;0.445000;0.435000;0.472543;
20.482735;0.000000;0.472303;7.000000;5.000000;0.445000;0.435000;0.472303;
20.499119;0.000000;0.471778;7.000000;5.000000;0.445000;0.435000;0.471778;
20.531887;0.000000;0.470597;7.000000;5.000000;0.445000;0.435000;0.470597;
20.597423;0.000000;0.468141;7.000000;5.000000;0.445000;0.435000;0.468141;
20.691654;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691654;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691655;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691656;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691658;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691662;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691670;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691686;0.000000;0.467015;7.000000;5.000000;0.445000;0.435000;0.467015;
20.691718;0.000000;0.467014;7.000000;5.000000;0.445000;0.435000;0.467014;
20.691782;0.000000;0.467013;7.000000;5.000000;0.445000;0.435000;0.467013;
20.691910;0.000000;0.467010;7.000000;5.000000;0.445000;0.435000;0.467010;
20.692166;0.000000;0.467005;7.000000;5.000000;0.445000;0.435000;0.467005;
20.692678;0.000000;0.466995;7.000000;5.000000;0.445000;0.435000;0.466995;
20.693702;0.000000;0.466975;7.000000;5.000000;0.445000;0.435000;0.466975;
20.695750;0.000000;0.466936;7.000000;5.000000;0.445000;0.435000;0.466936;
20.699846;0.000000;0.466860;7.000000;5.000000;0.445000;0.435000;0.466860;
20.706525;0.000000;0.466743;7.000000;5.000000;0.445000;0.435000;0.466743;
20.706525;0.000000;0.466743;7.000000;5.000000;0.445000;0.435000;0.466743;
20.706525;0.000000;0.466743;7.000000;5.000000;0.445000;0.435000;0.466743;
20.708038;0.000000;0.466717;7.000000;5.000000;0.445000;0.435000;0.466717;
20.724422;0.000000;0.466473;7.000000;5.000000;0.445000;0.435000;0.466473;
20.752999;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.752999;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753000;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753001;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753003;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753007;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753015;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753031;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753063;0.000000;0.466192;7.000000;5.000000;0.445000;0.435000;0.466192;
20.753127;0.000000;0.466191;7.000000;5.000000;0.445000;0.435000;0.466191;
20.753150;0.000000;0.466191;7.000000;5.000000;0.445000;0.435000;0.466191;
20.753150;0.000000;0.466191;7.000000;5.000000;0.445000;0.435000;0.466191;
20.753150;0.000000;0.466191;7.000000;5.000000;0.445000;0.435000;0.466191;
20.753255;0.000000;0.466190;7.000000;5.000000;0.445000;0.435000;0.466190;
20.753511;0.000000;0.466189;7.000000;5.000000;0.445000;0.435000;0.466189;
20.754023;0.000000;0.466185;7.000000;5.000000;0.445000;0.435000;0.466185;
20.755047;0.000000;0.466179;7.000000;5.000000;0.445000;0.435000;0.466179;
20.757095;0.000000;0.466166;7.000000;5.000000;0.445000;0.435000;0.466166;
20.761191;0.000000;0.466145;7.000000;5.000000;0.445000;0.435000;0.466145;
20.769383;0.000000;0.466114;7.000000;5.000000;0.445000;0.435000;0.466114;
20.785767;0.000000;0.466101;7.000000;5.000000;0.445000;0.435000;0.466101;
20.818535;0.000000;0.466263;7.000000;5.000000;0.445000;0.435000;0.466263;
20.884071;0.000000;0.467201;7.000000;5.000000;0.445000;0.435000;0.467201;
21.007452;0.000000;0.469713;7.000000;5.000000;0.445000;0.435000;0.469713;
21.007452;0.000000;0.469713;7.000000;5.000000;0.445000;0.435000;0.469713;
21.007452;0.000000;0.469713;7.000000;5.000000;0.445000;0.435000;0.469713;
21.008068;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008068;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008069;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008070;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008072;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008076;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008084;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008100;0.000000;0.469728;7.000000;5.000000;0.445000;0.435000;0.469728;
21.008132;0.000000;0.469729;7.000000;5.000000;0.445000;0.435000;0.469729;
21.008196;0.000000;0.469731;7.000000;5.000000;0.445000;0.435000;0.469731;
21.008324;0.000000;0.469734;7.000000;5.000000;0.445000;0.435000;0.469734;
21.008580;0.000000;0.469741;7.000000;5.000000;0.445000;0.435000;0.469741;
21.009092;0.000000;0.469755;7.000000;5.000000;0.445000;0.435000;0.469755;
21.010116;0.000000;0.469783;7.000000;5.000000;0.445000;0.435000;0.469783;
21.012164;0.000000;0.469839;7.000000;5.000000;0.445000;0.435000;0.469839;
21.016260;0.000000;0.469949;7.000000;5.000000;0.445000;0.435000;0.469949;
21.024452;0.000000;0.470167;7.000000;5.000000;0.445000;0.435000;0.470167;
