time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.994321;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994329;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994345;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994377;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994441;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994569;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994825;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.995337;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.996361;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.998409;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
1.0025;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
1.0107;0.0522431;0.440946;7;4;0.445;0.435;0.440946;
1.02708;0.0522429;0.440947;7;4;0.445;0.435;0.440947;
1.05985;0.0522426;0.440948;7;4;0.445;0.435;0.440948;
1.12538;0.0522418;0.440949;7;4;0.445;0.435;0.440949;
1.25646;0.0522401;0.440952;7;4;0.445;0.435;0.440952;
1.5186;0.0522378;0.440955;7;4;0.445;0.435;0.440955;
2.04289;0.0522366;0.440957;7;4;0.445;0.435;0.440957;
3.09146;0.0522377;0.440956;7;4;0.445;0.435;0.440956;
5.18862;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
9.38292;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
17.7715;0.0522379;0.440956;7;4;0.445;0.435;0.440956;
20;0;0.440956;7;4;0.445;0.435;0.440956;
20;0;0.45558;7;5;0.445;0.435;0.45558;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20;0;0.455582;7;5;0.445;0.435;0.455582;
20;0;0.455583;7;5;0.445;0.435;0.455583;
20;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455592;7;5;0.445;0.435;0.455592;
20.0001;0;0.455603;7;5;0.445;0.435;0.455603;
20.0003;0;0.455626;7;5;0.445;0.435;0.455626;
20.0005;0;0.455671;7;5;0.445;0.435;0.455671;
20.001;0;0.45576;7;5;0.445;0.435;0.45576;
20.002;0;0.455933;7;5;0.445;0.435;0.455933;
20.0041;0;0.456262;7;5;0.445;0.435;0.456262;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456527;7;5;0.445;0.435;0.456527;
20.0058;0;0.456528;7;5;0.445;0.435;0.456528;
20.0058;0;0.456528;7;5;0.445;0.435;0.456528;
20.0059;0;0.456528;7;5;0.445;0.435;0.456528;
20.0059;0;0.45653;7;5;0.445;0.435;0.45653;
20.0059;0;0.456532;7;5;0.445;0.435;0.456532;
20.0059;0;0.456537;7;5;0.445;0.435;0.456537;
20.006;0;0.456546;7;5;0.445;0.435;0.456546;
20.0061;0;0.456565;7;5;0.445;0.435;0.456565;
20.0064;0;0.456602;7;5;0.445;0.435;0.456602;
20.0069;0;0.456675;7;5;0.445;0.435;0.456675;
20.0079;0;0.456818;7;5;0.445;0.435;0.456818;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457038;7;5;0.445;0.435;0.457038;
20.0095;0;0.457039;7;5;0.445;0.435;0.457039;
20.0095;0;0.457039;7;5;0.445;0.435;0.457039;
20.0096;0;0.45704;7;5;0.445;0.435;0.45704;
20.0096;0;0.457042;7;5;0.445;0.435;0.457042;
20.0096;0;0.457046;7;5;0.445;0.435;0.457046;
20.0097;0;0.457055;7;5;0.445;0.435;0.457055;
20.0098;0;0.457071;7;5;0.445;0.435;0.457071;
20.01;0;0.457104;7;5;0.445;0.435;0.457104;
20.0106;0;0.45717;7;5;0.445;0.435;0.45717;
20.0116;0;0.457297;7;5;0.445;0.435;0.457297;
20.0136;0;0.457541;7;5;0.445;0.435;0.457541;
20.0177;0;0.457989;7;5;0.445;0.435;0.457989;
20.0259;0;0.458762;7;5;0.445;0.435;0.458762;
20.0423;0;0.460001;7;5;0.445;0.435;0.460001;
20.0587;0;0.460988;7;5;0.445;0.435;0.460988;
20.0915;0;0.46281;7;5;0.445;0.435;0.46281;
20.1242;0;0.464605;7;5;0.445;0.435;0.464605;
20.1898;0;0.468278;7;5;0.445;0.435;0.468278;
20.2553;0;0.471135;7;5;0.445;0.435;0.471135;
20.3305;0;0.472818;7;5;0.445;0.435;0.472818;
20.4057;0;0.473014;7;5;0.445;0.435;0.473014;
20.4662;0;0.472337;7;5;0.445;0.435;0.472337;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4662;0;0.472336;7;5;0.445;0.435;0.472336;
20.4663;0;0.472336;7;5;0.445;0.435;0.472336;
20.4663;0;0.472336;7;5;0.445;0.435;0.472336;
20.4663;0;0.472335;7;5;0.445;0.435;0.472335;
20.4665;0;0.472334;7;5;0.445;0.435;0.472334;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4667;0;0.472332;7;5;0.445;0.435;0.472332;
20.4668;0;0.472331;7;5;0.445;0.435;0.472331;
20.4669;0;0.47233;7;5;0.445;0.435;0.47233;
20.4672;0;0.472328;7;5;0.445;0.435;0.472328;
20.4677;0;0.472323;7;5;0.445;0.435;0.472323;
20.4687;0;0.472314;7;5;0.445;0.435;0.472314;
20.4708;0;0.472295;7;5;0.445;0.435;0.472295;
20.4749;0;0.472255;7;5;0.445;0.435;0.472255;
20.4831;0;0.472166;7;5;0.445;0.435;0.472166;
20.4994;0;0.47195;7;5;0.445;0.435;0.47195;
20.5322;0;0.471401;7;5;0.445;0.435;0.471401;
20.5978;0;0.470032;7;5;0.445;0.435;0.470032;
20.6633;0;0.468584;7;5;0.445;0.435;0.468584;
20.694;0;0.468044;7;5;0.445;0.435;0.468044;
20.694;0;0.468044;7;5;0.445;0.435;0.468044;
20.694;0;0.468044;7;5;0.445;0.435;0.468044;
20.694;0;0.468044;7;5;0.445;0.435;0.468044;
20.6941;0;0.468044;7;5;0.445;0.435;0.468044;
20.6941;0;0.468044;7;5;0.445;0.435;0.468044;
20.6941;0;0.468043;7;5;0.445;0.435;0.468043;
20.6941;0;0.468043;7;5;0.445;0.435;0.468043;
20.6941;0;0.468042;7;5;0.445;0.435;0.468042;
20.6942;0;0.468041;7;5;0.445;0.435;0.468041;
20.6943;0;0.468038;7;5;0.445;0.435;0.468038;
20.6946;0;0.468033;7;5;0.445;0.435;0.468033;
20.6951;0;0.468023;7;5;0.445;0.435;0.468023;
20.6961;0;0.468001;7;5;0.445;0.435;0.468001;
20.6981;0;0.46796;7;5;0.445;0.435;0.46796;
20.7022;0;0.467878;7;5;0.445;0.435;0.467878;
20.7104;0;0.467719;7;5;0.445;0.435;0.467719;
20.7268;0;0.467429;7;5;0.445;0.435;0.467429;
20.7596;0;0.466972;7;5;0.445;0.435;0.466972;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8033;0;0.466647;7;5;0.445;0.435;0.466647;
20.8034;0;0.466647;7;5;0.445;0.435;0.466647;
20.8034;0;0.466647;7;5;0.445;0.435;0.466647;
20.8036;0;0.466646;7;5;0.445;0.435;0.466646;
20.8038;0;0.466645;7;5;0.445;0.435;0.466645;
20.8043;0;0.466643;7;5;0.445;0.435;0.466643;
20.8054;0;0.466639;7;5;0.445;0.435;0.466639;
20.8074;0;0.466632;7;5;0.445;0.435;0.466632;
20.8115;0;0.46662;7;5;0.445;0.435;0.46662;
20.8197;0;0.466605;7;5;0.445;0.435;0.466605;
20.8361;0;0.466614;7;5;0.445;0.435;0.466614;
20.8688;0;0.466776;7;5;0.445;0.435;0.466776;
20.9344;0;0.46756;7;5;0.445;0.435;0.46756;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468565;7;5;0.445;0.435;0.468565;
20.9998;0;0.468566;7;5;0.445;0.435;0.468566;
20.9999;0;0.468566;7;5;0.445;0.435;0.468566;
20.9999;0;0.468568;7;5;0.445;0.435;0.468568;
21;0;0.468571;7;5;0.445;0.435;0.468571;
21.0003;0;0.468576;7;5;0.445;0.435;0.468576;
21.0008;0;0.468587;7;5;0.445;0.435;0.468587;
21.0018;0;0.468609;7;5;0.445;0.435;0.468609;
21.0039;0;0.468654;7;5;0.445;0.435;0.468654;
21.008;0;0.468744;7;5;0.445;0.435;0.468744;
21.0162;0;0.468925;7;5;0.445;0.435;0.468925;
21.0326;0;0.469292;7;5;0.445;0.435;0.469292;
21.0653;0;0.470015;7;5;0.445;0.435;0.470015;
21.1309;0;0.471261;7;5;0.445;0.435;0.471261;
21.2619;0;0.47235;7;5;0.445;0.435;0.47235;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3725;0;0.471874;7;5;0.445;0.435;0.471874;
21.3726;0;0.471873;7;5;0.445;0.435;0.471873;
21.3727;0;0.471872;7;5;0.445;0.435;0.471872;
21.373;0;0.471869;7;5;0.445;0.435;0.471869;
21.3735;0;0.471864;7;5;0.445;0.435;0.471864;
21.3745;0;0.471854;7;5;0.445;0.435;0.471854;
21.3766;0;0.471832;7;5;0.445;0.435;0.471832;
21.3807;0;0.471788;7;5;0.445;0.435;0.471788;
21.3889;0;0.471694;7;5;0.445;0.435;0.471694;
21.4053;0;0.471485;7;5;0.445;0.435;0.471485;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4338;0;0.471069;7;5;0.445;0.435;0.471069;
21.4339;0;0.471069;7;5;0.445;0.435;0.471069;
21.4339;0;0.471068;7;5;0.445;0.435;0.471068;
21.4339;0;0.471067;7;5;0.445;0.435;0.471067;
21.4341;0;0.471065;7;5;0.445;0.435;0.471065;
21.4343;0;0.471061;7;5;0.445;0.435;0.471061;
21.4348;0;0.471053;7;5;0.445;0.435;0.471053;
21.4359;0;0.471037;7;5;0.445;0.435;0.471037;
21.4379;0;0.471004;7;5;0.445;0.435;0.471004;
21.442;0;0.470937;7;5;0.445;0.435;0.470937;
21.4502;0;0.470801;7;5;0.445;0.435;0.470801;
21.4666;0;0.47052;7;5;0.445;0.435;0.47052;
21.4994;0;0.469942;7;5;0.445;0.435;0.469942;
21.5649;0;0.468869;7;5;0.445;0.435;0.468869;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6595;0;0.46849;7;5;0.445;0.435;0.46849;
21.6596;0;0.46849;7;5;0.445;0.435;0.46849;
21.6596;0;0.468489;7;5;0.445;0.435;0.468489;
21.6596;0;0.468489;7;5;0.445;0.435;0.468489;
21.6598;0;0.468488;7;5;0.445;0.435;0.468488;
21.66;0;0.468486;7;5;0.445;0.435;0.468486;
21.6605;0;0.468482;7;5;0.445;0.435;0.468482;
21.6616;0;0.468475;7;5;0.445;0.435;0.468475;
21.6636;0;0.468461;7;5;0.445;0.435;0.468461;
21.6677;0;0.468433;7;5;0.445;0.435;0.468433;
21.6759;0;0.468382;7;5;0.445;0.435;0.468382;
21.6923;0;0.468297;7;5;0.445;0.435;0.468297;
21.7251;0;0.468203;7;5;0.445;0.435;0.468203;
21.7906;0;0.468294;7;5;0.445;0.435;0.468294;
21.9217;0;0.469157;7;5;0.445;0.435;0.469157;
22.0527;0;0.470273;7;5;0.445;0.435;0.470273;
22.1838;0;0.47092;7;5;0.445;0.435;0.47092;
22.3149;0;0.470813;7;5;0.445;0.435;0.470813;
22.577;0;0.469806;7;5;0.445;0.435;0.469806;
22.8392;0;0.469202;7;5;0.445;0.435;0.469202;
23.3635;0;0.469698;7;5;0.445;0.435;0.469698;
23.8877;0;0.469821;7;5;0.445;0.435;0.469821;
24.9363;0;0.469806;7;5;0.445;0.435;0.469806;
27.0335;0;0.4698;7;5;0.445;0.435;0.4698;
30;0;0.429489;7;5;0.445;0.435;0.4698;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450021;8;6;0.445;0.435;0.450021;
30;0;0.450022;8;6;0.445;0.435;0.450022;
30;0;0.450023;8;6;0.445;0.435;0.450023;
30;0;0.450026;8;6;0.445;0.435;0.450026;
30.0001;0;0.450032;8;6;0.445;0.435;0.450032;
30.0001;0;0.450044;8;6;0.445;0.435;0.450044;
30.0003;0;0.450067;8;6;0.445;0.435;0.450067;
30.0005;0;0.450112;8;6;0.445;0.435;0.450112;
30.001;0;0.450203;8;6;0.445;0.435;0.450203;
30.002;0;0.450378;8;6;0.445;0.435;0.450378;
30.0041;0;0.450712;8;6;0.445;0.435;0.450712;
30.0082;0;0.451318;8;6;0.445;0.435;0.451318;
30.0164;0;0.452332;8;6;0.445;0.435;0.452332;
30.0328;0;0.453846;8;6;0.445;0.435;0.453846;
30.0492;0;0.454918;8;6;0.445;0.435;0.454918;
30.0819;0;0.456694;8;6;0.445;0.435;0.456694;
30.1147;0;0.458308;8;6;0.445;0.435;0.458308;
30.1475;0;0.459997;8;6;0.445;0.435;0.459997;
30.213;0;0.463407;8;6;0.445;0.435;0.463407;
30.3441;0;0.466224;8;6;0.445;0.435;0.466224;
30.4396;0;0.466247;8;6;0.445;0.435;0.466247;
30.5352;0;0.465115;8;6;0.445;0.435;0.465115;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5443;0;0.464974;8;6;0.445;0.435;0.464974;
30.5444;0;0.464973;8;6;0.445;0.435;0.464973;
30.5444;0;0.464972;8;6;0.445;0.435;0.464972;
30.5445;0;0.464971;8;6;0.445;0.435;0.464971;
30.5448;0;0.464968;8;6;0.445;0.435;0.464968;
30.5453;0;0.464961;8;6;0.445;0.435;0.464961;
30.5463;0;0.464949;8;6;0.445;0.435;0.464949;
30.5484;0;0.464923;8;6;0.445;0.435;0.464923;
30.5525;0;0.46487;8;6;0.445;0.435;0.46487;
30.5607;0;0.464759;8;6;0.445;0.435;0.464759;
30.5771;0;0.464515;8;6;0.445;0.435;0.464515;
30.6098;0;0.463966;8;6;0.445;0.435;0.463966;
30.6754;0;0.462776;8;6;0.445;0.435;0.462776;
30.8064;0;0.46097;8;6;0.445;0.435;0.46097;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460984;8;6;0.445;0.435;0.460984;
30.8312;0;0.460983;8;6;0.445;0.435;0.460983;
30.8312;0;0.460983;8;6;0.445;0.435;0.460983;
30.8313;0;0.460983;8;6;0.445;0.435;0.460983;
30.8313;0;0.460982;8;6;0.445;0.435;0.460982;
30.8315;0;0.460981;8;6;0.445;0.435;0.460981;
30.8317;0;0.460979;8;6;0.445;0.435;0.460979;
30.8322;0;0.460974;8;6;0.445;0.435;0.460974;
30.8332;0;0.460964;8;6;0.445;0.435;0.460964;
30.8353;0;0.460945;8;6;0.445;0.435;0.460945;
30.8394;0;0.460908;8;6;0.445;0.435;0.460908;
30.8476;0;0.46084;8;6;0.445;0.435;0.46084;
30.864;0;0.460727;8;6;0.445;0.435;0.460727;
30.8967;0;0.460596;8;6;0.445;0.435;0.460596;
30.9623;0;0.460686;8;6;0.445;0.435;0.460686;
31.0933;0;0.461696;8;6;0.445;0.435;0.461696;
31.2244;0;0.46301;8;6;0.445;0.435;0.46301;
31.3555;0;0.463777;8;6;0.445;0.435;0.463777;
31.4866;0;0.463687;8;6;0.445;0.435;0.463687;
31.7487;0;0.462638;8;6;0.445;0.435;0.462638;
32.0108;0;0.462254;8;6;0.445;0.435;0.462254;
32.273;0;0.462416;8;6;0.445;0.435;0.462416;
32.7973;0;0.462572;8;6;0.445;0.435;0.462572;
33.8459;0;0.462576;8;6;0.445;0.435;0.462576;
35;0;0.422257;8;6;0.445;0.435;0.462574;
35;0;0.442789;9;4;0.445;0.435;0.44279;
35;0;0.442789;9;4;0.445;0.435;0.442789;
35;0;0.442789;9;4;0.445;0.435;0.442789;
35;0;0.44279;9;4;0.445;0.435;0.44279;
35;0;0.44279;9;4;0.445;0.435;0.44279;
35;0;0.442792;9;4;0.445;0.435;0.442792;
35;0;0.442795;9;4;0.445;0.435;0.442795;
35.0001;0;0.442801;9;4;0.445;0.435;0.442801;
35.0001;0;0.442812;9;4;0.445;0.435;0.442812;
35.0003;0;0.442835;9;4;0.445;0.435;0.442835;
35.0005;0;0.442881;9;4;0.445;0.435;0.442881;
35.001;0;0.442971;9;4;0.445;0.435;0.442971;
35.002;0;0.443147;9;4;0.445;0.435;0.443147;
35.0041;0;0.443481;9;4;0.445;0.435;0.443481;
35.0082;0;0.444087;9;4;0.445;0.435;0.444087;
35.0155;0;0.445;9;4;0.445;0.435;0.445;
35.0155;0;0.445;9;5;0.445;0.435;0.445;
35.0155;0;0.445;9;5;0.445;0.435;0.445;
35.0164;0;0.445102;9;5;0.445;0.435;0.445102;
35.0328;0;0.446617;9;5;0.445;0.435;0.446617;
35.0492;0;0.44769;9;5;0.445;0.435;0.44769;
35.0819;0;0.449469;9;5;0.445;0.435;0.449469;
35.1147;0;0.451085;9;5;0.445;0.435;0.451085;
35.1475;0;0.452778;9;5;0.445;0.435;0.452778;
35.213;0;0.456195;9;5;0.445;0.435;0.456195;
35.3441;0;0.459016;9;5;0.445;0.435;0.459016;
35.4398;0;0.459037;9;5;0.445;0.435;0.459037;
35.5356;0;0.457899;9;5;0.445;0.435;0.457899;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5571;0;0.457564;9;5;0.445;0.435;0.457564;
35.5572;0;0.457564;9;5;0.445;0.435;0.457564;
35.5572;0;0.457564;9;5;0.445;0.435;0.457564;
35.5572;0;0.457563;9;5;0.445;0.435;0.457563;
35.5573;0;0.457563;9;5;0.445;0.435;0.457563;
35.5574;0;0.457561;9;5;0.445;0.435;0.457561;
35.5577;0;0.457558;9;5;0.445;0.435;0.457558;
35.5582;0;0.457551;9;5;0.445;0.435;0.457551;
35.5592;0;0.457538;9;5;0.445;0.435;0.457538;
35.5612;0;0.457511;9;5;0.445;0.435;0.457511;
35.5653;0;0.457457;9;5;0.445;0.435;0.457457;
35.5735;0;0.457342;9;5;0.445;0.435;0.457342;
35.5899;0;0.457096;9;5;0.445;0.435;0.457096;
35.6227;0;0.45655;9;5;0.445;0.435;0.45655;
35.6882;0;0.455399;9;5;0.445;0.435;0.455399;
35.8193;0;0.453733;9;5;0.445;0.435;0.453733;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8225;0;0.453737;9;5;0.445;0.435;0.453737;
35.8226;0;0.453736;9;5;0.445;0.435;0.453736;
35.8226;0;0.453736;9;5;0.445;0.435;0.453736;
35.8228;0;0.453734;9;5;0.445;0.435;0.453734;
35.823;0;0.453732;9;5;0.445;0.435;0.453732;
35.8235;0;0.453726;9;5;0.445;0.435;0.453726;
35.8246;0;0.453716;9;5;0.445;0.435;0.453716;
35.8266;0;0.453696;9;5;0.445;0.435;0.453696;
35.8307;0;0.453656;9;5;0.445;0.435;0.453656;
35.8389;0;0.453584;9;5;0.445;0.435;0.453584;
35.8553;0;0.453462;9;5;0.445;0.435;0.453462;
35.8881;0;0.453318;9;5;0.445;0.435;0.453318;
35.9536;0;0.453394;9;5;0.445;0.435;0.453394;
36.0847;0;0.454422;9;5;0.445;0.435;0.454422;
36.2157;0;0.455786;9;5;0.445;0.435;0.455786;
36.3468;0;0.456598;9;5;0.445;0.435;0.456598;
36.4779;0;0.456522;9;5;0.445;0.435;0.456522;
36.74;0;0.455443;9;5;0.445;0.435;0.455443;
37.0022;0;0.455032;9;5;0.445;0.435;0.455032;
37.2643;0;0.455196;9;5;0.445;0.435;0.455196;
37.5265;0;0.455343;9;5;0.445;0.435;0.455343;
38.0507;0;0.455373;9;5;0.445;0.435;0.455373;
39.0993;0;0.45536;9;5;0.445;0.435;0.45536;
41.1965;0;0.455358;9;5;0.445;0.435;0.455358;
45.0155;0;0.415035;9;5;0.445;0.435;0.455358;
45.0155;0;0.435568;10;4;0.445;0.435;0.43557;
45.0155;0;0.435568;10;4;0.445;0.435;0.435568;
45.0155;0;0.435568;10;4;0.445;0.435;0.435568;
45.0155;0;0.435569;10;4;0.445;0.435;0.435569;
45.0155;0;0.435569;10;4;0.445;0.435;0.435569;
45.0155;0;0.435571;10;4;0.445;0.435;0.435571;
45.0155;0;0.435574;10;4;0.445;0.435;0.435574;
45.0155;0;0.435579;10;4;0.445;0.435;0.435579;
