time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.961855;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961863;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961879;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961911;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961975;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962103;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962359;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.962871;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.963895;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.965943;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.970039;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.978231;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.994615;0.0522466;0.440944;7;4;0.445;0.435;0.440944;
1.02738;0.0522464;0.440945;7;4;0.445;0.435;0.440945;
1.09292;0.0522458;0.440946;7;4;0.445;0.435;0.440946;
1.22399;0.0522444;0.440948;7;4;0.445;0.435;0.440948;
1.48613;0.0522424;0.440951;7;4;0.445;0.435;0.440951;
2.01042;0.0522413;0.440953;7;4;0.445;0.435;0.440953;
3.059;0.0522424;0.440952;7;4;0.445;0.435;0.440952;
5.15615;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
9.35045;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
17.7391;0.0522428;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455578;7;5;0.445;0.435;0.455578;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20.0001;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455598;7;5;0.445;0.435;0.455598;
20.0003;0;0.45562;7;5;0.445;0.435;0.45562;
20.0005;0;0.455665;7;5;0.445;0.435;0.455665;
20.001;0;0.455754;7;5;0.445;0.435;0.455754;
20.002;0;0.455928;7;5;0.445;0.435;0.455928;
20.0041;0;0.456257;7;5;0.445;0.435;0.456257;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.456591;7;5;0.445;0.435;0.456591;
20.0063;0;0.456592;7;5;0.445;0.435;0.456592;
20.0063;0;0.456594;7;5;0.445;0.435;0.456594;
20.0064;0;0.456599;7;5;0.445;0.435;0.456599;
20.0064;0;0.456608;7;5;0.445;0.435;0.456608;
20.0066;0;0.456626;7;5;0.445;0.435;0.456626;
20.0068;0;0.456663;7;5;0.445;0.435;0.456663;
20.0073;0;0.456735;7;5;0.445;0.435;0.456735;
20.0083;0;0.456876;7;5;0.445;0.435;0.456876;
20.0104;0;0.457145;7;5;0.445;0.435;0.457145;
20.0145;0;0.457637;7;5;0.445;0.435;0.457637;
20.0227;0;0.458478;7;5;0.445;0.435;0.458478;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.45882;7;5;0.445;0.435;0.45882;
20.0264;0;0.458821;7;5;0.445;0.435;0.458821;
20.0264;0;0.458822;7;5;0.445;0.435;0.458822;
20.0265;0;0.458824;7;5;0.445;0.435;0.458824;
20.0265;0;0.45883;7;5;0.445;0.435;0.45883;
20.0266;0;0.45884;7;5;0.445;0.435;0.45884;
20.0269;0;0.458861;7;5;0.445;0.435;0.458861;
20.0274;0;0.458902;7;5;0.445;0.435;0.458902;
20.0284;0;0.458984;7;5;0.445;0.435;0.458984;
20.0305;0;0.459142;7;5;0.445;0.435;0.459142;
20.0346;0;0.459442;7;5;0.445;0.435;0.459442;
20.0428;0;0.459991;7;5;0.445;0.435;0.459991;
20.0592;0;0.460974;7;5;0.445;0.435;0.460974;
20.0919;0;0.462803;7;5;0.445;0.435;0.462803;
20.1247;0;0.464623;7;5;0.445;0.435;0.464623;
20.1902;0;0.468317;7;5;0.445;0.435;0.468317;
20.2558;0;0.471168;7;5;0.445;0.435;0.471168;
20.3368;0;0.472844;7;5;0.445;0.435;0.472844;
20.4178;0;0.472874;7;5;0.445;0.435;0.472874;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.4679;0;0.472239;7;5;0.445;0.435;0.472239;
20.468;0;0.472239;7;5;0.445;0.435;0.472239;
20.468;0;0.472238;7;5;0.445;0.435;0.472238;
20.4682;0;0.472237;7;5;0.445;0.435;0.472237;
20.4684;0;0.472235;7;5;0.445;0.435;0.472235;
20.4689;0;0.472231;7;5;0.445;0.435;0.472231;
20.47;0;0.472223;7;5;0.445;0.435;0.472223;
20.472;0;0.472206;7;5;0.445;0.435;0.472206;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4727;0;0.4722;7;5;0.445;0.435;0.4722;
20.4728;0;0.4722;7;5;0.445;0.435;0.4722;
20.4728;0;0.472199;7;5;0.445;0.435;0.472199;
20.4728;0;0.472199;7;5;0.445;0.435;0.472199;
20.473;0;0.472198;7;5;0.445;0.435;0.472198;
20.4732;0;0.472196;7;5;0.445;0.435;0.472196;
20.4737;0;0.472191;7;5;0.445;0.435;0.472191;
20.4748;0;0.472182;7;5;0.445;0.435;0.472182;
20.4768;0;0.472163;7;5;0.445;0.435;0.472163;
20.4809;0;0.472123;7;5;0.445;0.435;0.472123;
20.4891;0;0.472033;7;5;0.445;0.435;0.472033;
20.5055;0;0.47182;7;5;0.445;0.435;0.47182;
20.5383;0;0.471279;7;5;0.445;0.435;0.471279;
20.6038;0;0.469944;7;5;0.445;0.435;0.469944;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469838;7;5;0.445;0.435;0.469838;
20.6093;0;0.469837;7;5;0.445;0.435;0.469837;
20.6094;0;0.469837;7;5;0.445;0.435;0.469837;
20.6094;0;0.469835;7;5;0.445;0.435;0.469835;
20.6095;0;0.469832;7;5;0.445;0.435;0.469832;
20.6098;0;0.469826;7;5;0.445;0.435;0.469826;
20.6103;0;0.469814;7;5;0.445;0.435;0.469814;
20.6113;0;0.46979;7;5;0.445;0.435;0.46979;
20.6134;0;0.469741;7;5;0.445;0.435;0.469741;
20.6175;0;0.469645;7;5;0.445;0.435;0.469645;
20.6257;0;0.469451;7;5;0.445;0.435;0.469451;
20.6421;0;0.469067;7;5;0.445;0.435;0.469067;
20.6748;0;0.468342;7;5;0.445;0.435;0.468342;
20.7404;0;0.467229;7;5;0.445;0.435;0.467229;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8098;0;0.466688;7;5;0.445;0.435;0.466688;
20.8099;0;0.466688;7;5;0.445;0.435;0.466688;
20.8099;0;0.466688;7;5;0.445;0.435;0.466688;
20.8099;0;0.466688;7;5;0.445;0.435;0.466688;
20.81;0;0.466687;7;5;0.445;0.435;0.466687;
20.8101;0;0.466687;7;5;0.445;0.435;0.466687;
20.8103;0;0.466685;7;5;0.445;0.435;0.466685;
20.8109;0;0.466683;7;5;0.445;0.435;0.466683;
20.8119;0;0.466679;7;5;0.445;0.435;0.466679;
20.8139;0;0.46667;7;5;0.445;0.435;0.46667;
20.818;0;0.466656;7;5;0.445;0.435;0.466656;
20.8262;0;0.466636;7;5;0.445;0.435;0.466636;
20.8426;0;0.466633;7;5;0.445;0.435;0.466633;
20.8754;0;0.466769;7;5;0.445;0.435;0.466769;
20.9409;0;0.467498;7;5;0.445;0.435;0.467498;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0195;0;0.468677;7;5;0.445;0.435;0.468677;
21.0196;0;0.468677;7;5;0.445;0.435;0.468677;
21.0196;0;0.468679;7;5;0.445;0.435;0.468679;
21.0197;0;0.468681;7;5;0.445;0.435;0.468681;
21.02;0;0.468687;7;5;0.445;0.435;0.468687;
21.0205;0;0.468698;7;5;0.445;0.435;0.468698;
21.0215;0;0.468719;7;5;0.445;0.435;0.468719;
21.0236;0;0.468763;7;5;0.445;0.435;0.468763;
21.0277;0;0.468851;7;5;0.445;0.435;0.468851;
21.0359;0;0.469028;7;5;0.445;0.435;0.469028;
21.0523;0;0.469384;7;5;0.445;0.435;0.469384;
21.085;0;0.47008;7;5;0.445;0.435;0.47008;
21.1506;0;0.471252;7;5;0.445;0.435;0.471252;
21.2816;0;0.472192;7;5;0.445;0.435;0.472192;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471604;7;5;0.445;0.435;0.471604;
21.3959;0;0.471603;7;5;0.445;0.435;0.471603;
21.396;0;0.471603;7;5;0.445;0.435;0.471603;
21.396;0;0.471602;7;5;0.445;0.435;0.471602;
21.3962;0;0.471601;7;5;0.445;0.435;0.471601;
21.3964;0;0.471598;7;5;0.445;0.435;0.471598;
21.3969;0;0.471593;7;5;0.445;0.435;0.471593;
21.398;0;0.471581;7;5;0.445;0.435;0.471581;
21.4;0;0.471558;7;5;0.445;0.435;0.471558;
21.4041;0;0.47151;7;5;0.445;0.435;0.47151;
21.4123;0;0.47141;7;5;0.445;0.435;0.47141;
21.4194;0;0.471319;7;5;0.445;0.435;0.471319;
21.4194;0;0.471319;7;5;0.445;0.435;0.471319;
21.4194;0;0.471319;7;5;0.445;0.435;0.471319;
21.4194;0;0.471319;7;5;0.445;0.435;0.471319;
21.4194;0;0.471318;7;5;0.445;0.435;0.471318;
21.4194;0;0.471318;7;5;0.445;0.435;0.471318;
21.4194;0;0.471318;7;5;0.445;0.435;0.471318;
21.4194;0;0.471318;7;5;0.445;0.435;0.471318;
21.4195;0;0.471318;7;5;0.445;0.435;0.471318;
21.4195;0;0.471317;7;5;0.445;0.435;0.471317;
21.4196;0;0.471315;7;5;0.445;0.435;0.471315;
21.4199;0;0.471312;7;5;0.445;0.435;0.471312;
21.4204;0;0.471305;7;5;0.445;0.435;0.471305;
21.4214;0;0.471291;7;5;0.445;0.435;0.471291;
21.4235;0;0.471263;7;5;0.445;0.435;0.471263;
21.4276;0;0.471207;7;5;0.445;0.435;0.471207;
21.4358;0;0.47109;7;5;0.445;0.435;0.47109;
21.4522;0;0.470842;7;5;0.445;0.435;0.470842;
21.4849;0;0.470309;7;5;0.445;0.435;0.470309;
21.5505;0;0.46924;7;5;0.445;0.435;0.46924;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467884;7;5;0.445;0.435;0.467884;
21.6779;0;0.467883;7;5;0.445;0.435;0.467883;
21.678;0;0.467883;7;5;0.445;0.435;0.467883;
21.6781;0;0.467882;7;5;0.445;0.435;0.467882;
21.6784;0;0.46788;7;5;0.445;0.435;0.46788;
21.6789;0;0.467876;7;5;0.445;0.435;0.467876;
21.6799;0;0.467868;7;5;0.445;0.435;0.467868;
21.682;0;0.467852;7;5;0.445;0.435;0.467852;
21.6861;0;0.467822;7;5;0.445;0.435;0.467822;
21.6942;0;0.467767;7;5;0.445;0.435;0.467767;
21.7106;0;0.467683;7;5;0.445;0.435;0.467683;
21.7434;0;0.467613;7;5;0.445;0.435;0.467613;
21.8089;0;0.467827;7;5;0.445;0.435;0.467827;
21.94;0;0.469047;7;5;0.445;0.435;0.469047;
22.0711;0;0.470459;7;5;0.445;0.435;0.470459;
22.2021;0;0.471175;7;5;0.445;0.435;0.471175;
22.3332;0;0.470912;7;5;0.445;0.435;0.470912;
22.5954;0;0.469565;7;5;0.445;0.435;0.469565;
22.8575;0;0.469223;7;5;0.445;0.435;0.469223;
23.1197;0;0.469496;7;5;0.445;0.435;0.469496;
23.6439;0;0.469697;7;5;0.445;0.435;0.469697;
24.6925;0;0.469687;7;5;0.445;0.435;0.469687;
26.7897;0;0.469678;7;5;0.445;0.435;0.469678;
30;0;0.429347;7;5;0.445;0.435;0.469677;
30;0;0.449891;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449893;8;6;0.445;0.435;0.449893;
30;0;0.449894;8;6;0.445;0.435;0.449894;
30;0;0.449897;8;6;0.445;0.435;0.449897;
30.0001;0;0.449903;8;6;0.445;0.435;0.449903;
30.0001;0;0.449915;8;6;0.445;0.435;0.449915;
30.0003;0;0.449938;8;6;0.445;0.435;0.449938;
30.0005;0;0.449983;8;6;0.445;0.435;0.449983;
30.001;0;0.450074;8;6;0.445;0.435;0.450074;
30.002;0;0.45025;8;6;0.445;0.435;0.45025;
30.0041;0;0.450584;8;6;0.445;0.435;0.450584;
30.0082;0;0.451191;8;6;0.445;0.435;0.451191;
30.0164;0;0.452207;8;6;0.445;0.435;0.452207;
30.0328;0;0.453723;8;6;0.445;0.435;0.453723;
30.0492;0;0.454797;8;6;0.445;0.435;0.454797;
30.0819;0;0.456577;8;6;0.445;0.435;0.456577;
30.1147;0;0.458191;8;6;0.445;0.435;0.458191;
30.1475;0;0.45988;8;6;0.445;0.435;0.45988;
30.213;0;0.463287;8;6;0.445;0.435;0.463287;
30.3441;0;0.466092;8;6;0.445;0.435;0.466092;
30.4471;0;0.466033;8;6;0.445;0.435;0.466033;
30.5502;0;0.464762;8;6;0.445;0.435;0.464762;
30.635;0;0.463509;8;6;0.445;0.435;0.463509;
30.635;0;0.463509;8;6;0.445;0.435;0.463509;
30.635;0;0.463509;8;6;0.445;0.435;0.463509;
30.635;0;0.463509;8;6;0.445;0.435;0.463509;
30.635;0;0.463509;8;6;0.445;0.435;0.463509;
30.635;0;0.463508;8;6;0.445;0.435;0.463508;
30.635;0;0.463508;8;6;0.445;0.435;0.463508;
30.6351;0;0.463508;8;6;0.445;0.435;0.463508;
30.6351;0;0.463508;8;6;0.445;0.435;0.463508;
30.6352;0;0.463507;8;6;0.445;0.435;0.463507;
30.6353;0;0.463505;8;6;0.445;0.435;0.463505;
30.6355;0;0.463501;8;6;0.445;0.435;0.463501;
30.6361;0;0.463494;8;6;0.445;0.435;0.463494;
30.6371;0;0.463479;8;6;0.445;0.435;0.463479;
30.6391;0;0.46345;8;6;0.445;0.435;0.46345;
30.6432;0;0.46339;8;6;0.445;0.435;0.46339;
30.6514;0;0.463269;8;6;0.445;0.435;0.463269;
30.6678;0;0.463024;8;6;0.445;0.435;0.463024;
30.7006;0;0.462534;8;6;0.445;0.435;0.462534;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.46185;8;6;0.445;0.435;0.46185;
30.7512;0;0.461849;8;6;0.445;0.435;0.461849;
30.7513;0;0.461848;8;6;0.445;0.435;0.461848;
30.7514;0;0.461847;8;6;0.445;0.435;0.461847;
30.7517;0;0.461843;8;6;0.445;0.435;0.461843;
30.7522;0;0.461837;8;6;0.445;0.435;0.461837;
30.7532;0;0.461823;8;6;0.445;0.435;0.461823;
30.7553;0;0.461796;8;6;0.445;0.435;0.461796;
30.7594;0;0.461743;8;6;0.445;0.435;0.461743;
30.7676;0;0.461641;8;6;0.445;0.435;0.461641;
30.7839;0;0.46145;8;6;0.445;0.435;0.46145;
30.8167;0;0.461134;8;6;0.445;0.435;0.461134;
30.8822;0;0.460794;8;6;0.445;0.435;0.460794;
31.0133;0;0.461082;8;6;0.445;0.435;0.461082;
31.2755;0;0.462606;8;6;0.445;0.435;0.462606;
31.5376;0;0.462961;8;6;0.445;0.435;0.462961;
31.7997;0;0.46265;8;6;0.445;0.435;0.46265;
32.0619;0;0.462442;8;6;0.445;0.435;0.462442;
32.5862;0;0.462417;8;6;0.445;0.435;0.462417;
33.6348;0;0.462438;8;6;0.445;0.435;0.462438;
35;0;0.422101;8;6;0.445;0.435;0.462439;
35;0;0.442647;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442649;9;4;0.445;0.435;0.442649;
35;0;0.44265;9;4;0.445;0.435;0.44265;
35;0;0.442653;9;4;0.445;0.435;0.442653;
35.0001;0;0.442659;9;4;0.445;0.435;0.442659;
35.0001;0;0.442671;9;4;0.445;0.435;0.442671;
35.0003;0;0.442694;9;4;0.445;0.435;0.442694;
35.0005;0;0.442739;9;4;0.445;0.435;0.442739;
35.001;0;0.44283;9;4;0.445;0.435;0.44283;
35.002;0;0.443006;9;4;0.445;0.435;0.443006;
35.0041;0;0.443341;9;4;0.445;0.435;0.443341;
35.0082;0;0.443948;9;4;0.445;0.435;0.443948;
35.0164;0;0.444965;9;4;0.445;0.435;0.444965;
35.0167;0;0.445;9;4;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0328;0;0.446482;9;5;0.445;0.435;0.446482;
35.0492;0;0.447558;9;5;0.445;0.435;0.447558;
35.0819;0;0.44934;9;5;0.445;0.435;0.44934;
35.1147;0;0.450958;9;5;0.445;0.435;0.450958;
35.1475;0;0.452651;9;5;0.445;0.435;0.452651;
35.213;0;0.456065;9;5;0.445;0.435;0.456065;
35.3441;0;0.458875;9;5;0.445;0.435;0.458875;
35.4473;0;0.458814;9;5;0.445;0.435;0.458814;
35.5505;0;0.457537;9;5;0.445;0.435;0.457537;
35.6537;0;0.456012;9;5;0.445;0.435;0.456012;
35.8601;0;0.454696;9;5;0.445;0.435;0.454696;
36.0666;0;0.454687;9;5;0.445;0.435;0.454687;
36.273;0;0.455022;9;5;0.445;0.435;0.455022;
36.6859;0;0.455246;9;5;0.445;0.435;0.455246;
37.5116;0;0.45523;9;5;0.445;0.435;0.45523;
39.163;0;0.455218;9;5;0.445;0.435;0.455218;
42.4659;0;0.455217;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;9;5;0.445;0.435;0.455217;
45.0167;0;0.435419;10;4;0.445;0.435;0.435421;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.435421;10;4;0.445;0.435;0.435421;
45.0167;0;0.435422;10;4;0.445;0.435;0.435422;
45.0167;0;0.435425;10;4;0.445;0.435;0.435425;
45.0168;0;0.435431;10;4;0.445;0.435;0.435431;
45.0168;0;0.435443;10;4;0.445;0.435;0.435443;
45.017;0;0.435466;10;4;0.445;0.435;0.435466;
45.0172;0;0.435511;10;4;0.445;0.435;0.435511;
45.0177;0;0.435602;10;4;0.445;0.435;0.435602;
45.0187;0;0.435778;10;4;0.445;0.435;0.435778;
45.0208;0;0.436113;10;4;0.445;0.435;0.436113;
45.0249;0;0.436721;10;4;0.445;0.435;0.436721;
45.0331;0;0.437738;10;4;0.445;0.435;0.437738;
45.0495;0;0.439257;10;4;0.445;0.435;0.439257;
45.0658;0;0.440333;10;4;0.445;0.435;0.440333;
45.0986;0;0.442118;10;4;0.445;0.435;0.442118;
45.1314;0;0.443739;10;4;0.445;0.435;0.443739;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1642;0;0.445435;10;5;0.445;0.435;0.445435;
45.2297;0;0.448856;10;5;0.445;0.435;0.448856;
45.3608;0;0.451672;10;5;0.445;0.435;0.451672;
45.4642;0;0.451609;10;5;0.445;0.435;0.451609;
45.5676;0;0.450327;10;5;0.445;0.435;0.450327;
45.671;0;0.448799;10;5;0.445;0.435;0.448799;
45.8778;0;0.447485;10;5;0.445;0.435;0.447485;
46.0846;0;0.44748;10;5;0.445;0.435;0.44748;
46.2913;0;0.447816;10;5;0.445;0.435;0.447816;
46.7049;0;0.448038;10;5;0.445;0.435;0.448038;
47.5321;0;0.448022;10;5;0.445;0.435;0.448022;
49.1865;0;0.44801;10;5;0.445;0.435;0.44801;
52.4953;0;0.448009;10;5;0.445;0.435;0.448009;
55.1559;0;0.407658;10;5;0.445;0.435;0.448009;
55.1559;0;0.428206;11;3;0.445;0.435;0.428209;
55.1559;0;0.428206;11;3;0.445;0.435;0.428206;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428207;11;3;0.445;0.435;0.428207;
55.1559;0;0.428208;11;3;0.445;0.435;0.428208;
55.1559;0;0.428209;11;3;0.445;0.435;0.428209;
55.1559;0;0.428212;11;3;0.445;0.435;0.428212;
55.1559;0;0.428218;11;3;0.445;0.435;0.428218;
55.156;0;0.428229;11;3;0.445;0.435;0.428229;
55.1561;0;0.428252;11;3;0.445;0.435;0.428252;
55.1564;0;0.428298;11;3;0.445;0.435;0.428298;
55.1569;0;0.428389;11;3;0.445;0.435;0.428389;
55.1579;0;0.428565;11;3;0.445;0.435;0.428565;
