time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.971054;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971062;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971078;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.97111;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971174;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971302;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971558;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.97207;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.973094;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.975142;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.979238;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.98743;0.0522467;0.440944;7;4;0.445;0.435;0.440944;
1.00381;0.0522466;0.440944;7;4;0.445;0.435;0.440944;
1.03658;0.0522464;0.440945;7;4;0.445;0.435;0.440945;
1.10212;0.0522458;0.440946;7;4;0.445;0.435;0.440946;
1.23319;0.0522444;0.440948;7;4;0.445;0.435;0.440948;
1.49533;0.0522424;0.440951;7;4;0.445;0.435;0.440951;
2.01962;0.0522413;0.440953;7;4;0.445;0.435;0.440953;
3.0682;0.0522424;0.440952;7;4;0.445;0.435;0.440952;
5.16535;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
9.35965;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
17.7483;0.0522428;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455578;7;5;0.445;0.435;0.455578;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20.0001;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455598;7;5;0.445;0.435;0.455598;
20.0003;0;0.45562;7;5;0.445;0.435;0.45562;
20.0005;0;0.455665;7;5;0.445;0.435;0.455665;
20.001;0;0.455754;7;5;0.445;0.435;0.455754;
20.002;0;0.455928;7;5;0.445;0.435;0.455928;
20.0041;0;0.456257;7;5;0.445;0.435;0.456257;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.456592;7;5;0.445;0.435;0.456592;
20.0063;0;0.456594;7;5;0.445;0.435;0.456594;
20.0064;0;0.456599;7;5;0.445;0.435;0.456599;
20.0064;0;0.456608;7;5;0.445;0.435;0.456608;
20.0066;0;0.456626;7;5;0.445;0.435;0.456626;
20.0068;0;0.456663;7;5;0.445;0.435;0.456663;
20.0073;0;0.456735;7;5;0.445;0.435;0.456735;
20.0083;0;0.456876;7;5;0.445;0.435;0.456876;
20.0104;0;0.457145;7;5;0.445;0.435;0.457145;
20.0145;0;0.457637;7;5;0.445;0.435;0.457637;
20.0227;0;0.458478;7;5;0.445;0.435;0.458478;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458821;7;5;0.445;0.435;0.458821;
20.0264;0;0.458823;7;5;0.445;0.435;0.458823;
20.0265;0;0.458829;7;5;0.445;0.435;0.458829;
20.0266;0;0.458839;7;5;0.445;0.435;0.458839;
20.0269;0;0.45886;7;5;0.445;0.435;0.45886;
20.0274;0;0.458901;7;5;0.445;0.435;0.458901;
20.0284;0;0.458983;7;5;0.445;0.435;0.458983;
20.0305;0;0.459141;7;5;0.445;0.435;0.459141;
20.0346;0;0.459441;7;5;0.445;0.435;0.459441;
20.0428;0;0.45999;7;5;0.445;0.435;0.45999;
20.0591;0;0.460973;7;5;0.445;0.435;0.460973;
20.0919;0;0.462802;7;5;0.445;0.435;0.462802;
20.1247;0;0.464622;7;5;0.445;0.435;0.464622;
20.1902;0;0.468316;7;5;0.445;0.435;0.468316;
20.2558;0;0.471167;7;5;0.445;0.435;0.471167;
20.3364;0;0.472843;7;5;0.445;0.435;0.472843;
20.4171;0;0.472883;7;5;0.445;0.435;0.472883;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4687;0;0.472225;7;5;0.445;0.435;0.472225;
20.4688;0;0.472225;7;5;0.445;0.435;0.472225;
20.4688;0;0.472225;7;5;0.445;0.435;0.472225;
20.4688;0;0.472225;7;5;0.445;0.435;0.472225;
20.4689;0;0.472224;7;5;0.445;0.435;0.472224;
20.469;0;0.472223;7;5;0.445;0.435;0.472223;
20.4692;0;0.472221;7;5;0.445;0.435;0.472221;
20.4698;0;0.472217;7;5;0.445;0.435;0.472217;
20.4708;0;0.472208;7;5;0.445;0.435;0.472208;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4721;0;0.472197;7;5;0.445;0.435;0.472197;
20.4722;0;0.472196;7;5;0.445;0.435;0.472196;
20.4722;0;0.472196;7;5;0.445;0.435;0.472196;
20.4724;0;0.472195;7;5;0.445;0.435;0.472195;
20.4726;0;0.472193;7;5;0.445;0.435;0.472193;
20.4731;0;0.472188;7;5;0.445;0.435;0.472188;
20.4742;0;0.472179;7;5;0.445;0.435;0.472179;
20.4762;0;0.47216;7;5;0.445;0.435;0.47216;
20.4803;0;0.47212;7;5;0.445;0.435;0.47212;
20.4885;0;0.47203;7;5;0.445;0.435;0.47203;
20.5049;0;0.471817;7;5;0.445;0.435;0.471817;
20.5376;0;0.471276;7;5;0.445;0.435;0.471276;
20.6032;0;0.469941;7;5;0.445;0.435;0.469941;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469795;7;5;0.445;0.435;0.469795;
20.6108;0;0.469794;7;5;0.445;0.435;0.469794;
20.6108;0;0.469794;7;5;0.445;0.435;0.469794;
20.6109;0;0.469792;7;5;0.445;0.435;0.469792;
20.611;0;0.469789;7;5;0.445;0.435;0.469789;
20.6113;0;0.469783;7;5;0.445;0.435;0.469783;
20.6118;0;0.469771;7;5;0.445;0.435;0.469771;
20.6128;0;0.469747;7;5;0.445;0.435;0.469747;
20.6149;0;0.469698;7;5;0.445;0.435;0.469698;
20.6189;0;0.469601;7;5;0.445;0.435;0.469601;
20.6271;0;0.469407;7;5;0.445;0.435;0.469407;
20.6435;0;0.469024;7;5;0.445;0.435;0.469024;
20.6763;0;0.468302;7;5;0.445;0.435;0.468302;
20.7418;0;0.4672;7;5;0.445;0.435;0.4672;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.8099;0;0.46667;7;5;0.445;0.435;0.46667;
20.81;0;0.46667;7;5;0.445;0.435;0.46667;
20.81;0;0.466669;7;5;0.445;0.435;0.466669;
20.8102;0;0.466669;7;5;0.445;0.435;0.466669;
20.8104;0;0.466667;7;5;0.445;0.435;0.466667;
20.8109;0;0.466665;7;5;0.445;0.435;0.466665;
20.8119;0;0.466661;7;5;0.445;0.435;0.466661;
20.814;0;0.466652;7;5;0.445;0.435;0.466652;
20.8181;0;0.466638;7;5;0.445;0.435;0.466638;
20.8263;0;0.466618;7;5;0.445;0.435;0.466618;
20.8427;0;0.466616;7;5;0.445;0.435;0.466616;
20.8754;0;0.466754;7;5;0.445;0.435;0.466754;
20.941;0;0.467489;7;5;0.445;0.435;0.467489;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.46867;7;5;0.445;0.435;0.46867;
21.0193;0;0.468671;7;5;0.445;0.435;0.468671;
21.0193;0;0.468671;7;5;0.445;0.435;0.468671;
21.0193;0;0.468672;7;5;0.445;0.435;0.468672;
21.0194;0;0.468673;7;5;0.445;0.435;0.468673;
21.0195;0;0.468676;7;5;0.445;0.435;0.468676;
21.0198;0;0.468681;7;5;0.445;0.435;0.468681;
21.0203;0;0.468692;7;5;0.445;0.435;0.468692;
21.0213;0;0.468714;7;5;0.445;0.435;0.468714;
21.0234;0;0.468758;7;5;0.445;0.435;0.468758;
21.0275;0;0.468847;7;5;0.445;0.435;0.468847;
21.0356;0;0.469025;7;5;0.445;0.435;0.469025;
21.052;0;0.469383;7;5;0.445;0.435;0.469383;
21.0848;0;0.470082;7;5;0.445;0.435;0.470082;
21.1503;0;0.47126;7;5;0.445;0.435;0.47126;
21.2814;0;0.472206;7;5;0.445;0.435;0.472206;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471623;7;5;0.445;0.435;0.471623;
21.3929;0;0.471622;7;5;0.445;0.435;0.471622;
21.3929;0;0.471622;7;5;0.445;0.435;0.471622;
21.393;0;0.471621;7;5;0.445;0.435;0.471621;
21.3931;0;0.47162;7;5;0.445;0.435;0.47162;
21.3934;0;0.471617;7;5;0.445;0.435;0.471617;
21.3939;0;0.471611;7;5;0.445;0.435;0.471611;
21.3949;0;0.4716;7;5;0.445;0.435;0.4716;
21.397;0;0.471577;7;5;0.445;0.435;0.471577;
21.4011;0;0.471529;7;5;0.445;0.435;0.471529;
21.4092;0;0.471428;7;5;0.445;0.435;0.471428;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4208;0;0.471276;7;5;0.445;0.435;0.471276;
21.4209;0;0.471275;7;5;0.445;0.435;0.471275;
21.4209;0;0.471274;7;5;0.445;0.435;0.471274;
21.4211;0;0.471273;7;5;0.445;0.435;0.471273;
21.4213;0;0.471269;7;5;0.445;0.435;0.471269;
21.4218;0;0.471262;7;5;0.445;0.435;0.471262;
21.4229;0;0.471248;7;5;0.445;0.435;0.471248;
21.4249;0;0.471219;7;5;0.445;0.435;0.471219;
21.429;0;0.471161;7;5;0.445;0.435;0.471161;
21.4372;0;0.47104;7;5;0.445;0.435;0.47104;
21.4536;0;0.470787;7;5;0.445;0.435;0.470787;
21.4863;0;0.470245;7;5;0.445;0.435;0.470245;
21.5519;0;0.469171;7;5;0.445;0.435;0.469171;
21.6762;0;0.467858;7;5;0.445;0.435;0.467858;
21.6762;0;0.467858;7;5;0.445;0.435;0.467858;
21.6762;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467858;7;5;0.445;0.435;0.467858;
21.6763;0;0.467857;7;5;0.445;0.435;0.467857;
21.6764;0;0.467857;7;5;0.445;0.435;0.467857;
21.6765;0;0.467856;7;5;0.445;0.435;0.467856;
21.6768;0;0.467854;7;5;0.445;0.435;0.467854;
21.6773;0;0.46785;7;5;0.445;0.435;0.46785;
21.6783;0;0.467842;7;5;0.445;0.435;0.467842;
21.6803;0;0.467826;7;5;0.445;0.435;0.467826;
21.6844;0;0.467796;7;5;0.445;0.435;0.467796;
21.6926;0;0.467742;7;5;0.445;0.435;0.467742;
21.709;0;0.467659;7;5;0.445;0.435;0.467659;
21.7418;0;0.467592;7;5;0.445;0.435;0.467592;
21.8073;0;0.467815;7;5;0.445;0.435;0.467815;
21.9384;0;0.469053;7;5;0.445;0.435;0.469053;
22.0695;0;0.470476;7;5;0.445;0.435;0.470476;
22.2005;0;0.471192;7;5;0.445;0.435;0.471192;
22.3316;0;0.47092;7;5;0.445;0.435;0.47092;
22.5938;0;0.469558;7;5;0.445;0.435;0.469558;
22.8559;0;0.469218;7;5;0.445;0.435;0.469218;
23.118;0;0.469497;7;5;0.445;0.435;0.469497;
23.6423;0;0.469697;7;5;0.445;0.435;0.469697;
24.6909;0;0.469687;7;5;0.445;0.435;0.469687;
26.7881;0;0.469678;7;5;0.445;0.435;0.469678;
30;0;0.429347;7;5;0.445;0.435;0.469677;
30;0;0.429347;8;6;0.445;0.435;0.469677;
30;0;0.449891;8;6;0.445;0.435;0.449891;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449893;8;6;0.445;0.435;0.449893;
30;0;0.449894;8;6;0.445;0.435;0.449894;
30;0;0.449897;8;6;0.445;0.435;0.449897;
30.0001;0;0.449903;8;6;0.445;0.435;0.449903;
30.0001;0;0.449915;8;6;0.445;0.435;0.449915;
30.0003;0;0.449938;8;6;0.445;0.435;0.449938;
30.0005;0;0.449983;8;6;0.445;0.435;0.449983;
30.001;0;0.450074;8;6;0.445;0.435;0.450074;
30.002;0;0.45025;8;6;0.445;0.435;0.45025;
30.0041;0;0.450584;8;6;0.445;0.435;0.450584;
30.0082;0;0.451191;8;6;0.445;0.435;0.451191;
30.0164;0;0.452207;8;6;0.445;0.435;0.452207;
30.0328;0;0.453723;8;6;0.445;0.435;0.453723;
30.0492;0;0.454797;8;6;0.445;0.435;0.454797;
30.0819;0;0.456577;8;6;0.445;0.435;0.456577;
30.1147;0;0.458191;8;6;0.445;0.435;0.458192;
30.1475;0;0.45988;8;6;0.445;0.435;0.45988;
30.213;0;0.463287;8;6;0.445;0.435;0.463287;
30.3441;0;0.466092;8;6;0.445;0.435;0.466092;
30.4466;0;0.466038;8;6;0.445;0.435;0.466038;
30.5492;0;0.464776;8;6;0.445;0.435;0.464776;
30.6326;0;0.46354;8;6;0.445;0.435;0.46354;
30.6326;0;0.46354;8;6;0.445;0.435;0.46354;
30.6326;0;0.46354;8;6;0.445;0.435;0.46354;
30.6326;0;0.46354;8;6;0.445;0.435;0.46354;
30.6326;0;0.463539;8;6;0.445;0.435;0.463539;
30.6326;0;0.463539;8;6;0.445;0.435;0.463539;
30.6326;0;0.463539;8;6;0.445;0.435;0.463539;
30.6326;0;0.463539;8;6;0.445;0.435;0.463539;
30.6326;0;0.463539;8;6;0.445;0.435;0.463539;
30.6327;0;0.463538;8;6;0.445;0.435;0.463538;
30.6328;0;0.463536;8;6;0.445;0.435;0.463536;
30.6331;0;0.463532;8;6;0.445;0.435;0.463532;
30.6336;0;0.463525;8;6;0.445;0.435;0.463525;
30.6346;0;0.46351;8;6;0.445;0.435;0.46351;
30.6367;0;0.46348;8;6;0.445;0.435;0.46348;
30.6408;0;0.463421;8;6;0.445;0.435;0.463421;
30.649;0;0.4633;8;6;0.445;0.435;0.4633;
30.6653;0;0.463053;8;6;0.445;0.435;0.463053;
30.6981;0;0.46256;8;6;0.445;0.435;0.46256;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7525;0;0.46182;8;6;0.445;0.435;0.46182;
30.7526;0;0.46182;8;6;0.445;0.435;0.46182;
30.7526;0;0.461819;8;6;0.445;0.435;0.461819;
30.7527;0;0.461818;8;6;0.445;0.435;0.461818;
30.7528;0;0.461817;8;6;0.445;0.435;0.461817;
30.753;0;0.461813;8;6;0.445;0.435;0.461813;
30.7536;0;0.461806;8;6;0.445;0.435;0.461806;
30.7546;0;0.461793;8;6;0.445;0.435;0.461793;
30.7566;0;0.461766;8;6;0.445;0.435;0.461766;
30.7607;0;0.461713;8;6;0.445;0.435;0.461713;
30.7689;0;0.461611;8;6;0.445;0.435;0.461611;
30.7853;0;0.461422;8;6;0.445;0.435;0.461422;
30.8181;0;0.461109;8;6;0.445;0.435;0.461109;
30.8836;0;0.460778;8;6;0.445;0.435;0.460778;
31.0147;0;0.461088;8;6;0.445;0.435;0.461088;
31.2768;0;0.462627;8;6;0.445;0.435;0.462627;
31.539;0;0.462967;8;6;0.445;0.435;0.462967;
31.8011;0;0.462649;8;6;0.445;0.435;0.462649;
32.0633;0;0.46244;8;6;0.445;0.435;0.46244;
32.5875;0;0.462417;8;6;0.445;0.435;0.462417;
33.6361;0;0.462438;8;6;0.445;0.435;0.462438;
35;0;0.422101;8;6;0.445;0.435;0.462439;
35;0;0.422101;9;7;0.445;0.435;0.462439;
35;0;0.442647;9;4;0.445;0.435;0.442647;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442649;9;4;0.445;0.435;0.442649;
35;0;0.44265;9;4;0.445;0.435;0.44265;
35;0;0.442653;9;4;0.445;0.435;0.442653;
35.0001;0;0.442659;9;4;0.445;0.435;0.442659;
35.0001;0;0.442671;9;4;0.445;0.435;0.442671;
35.0003;0;0.442694;9;4;0.445;0.435;0.442694;
35.0005;0;0.442739;9;4;0.445;0.435;0.442739;
35.001;0;0.44283;9;4;0.445;0.435;0.44283;
35.002;0;0.443006;9;4;0.445;0.435;0.443006;
35.0041;0;0.443341;9;4;0.445;0.435;0.443341;
35.0082;0;0.443948;9;4;0.445;0.435;0.443948;
35.0164;0;0.444965;9;4;0.445;0.435;0.444965;
35.0167;0;0.445;9;4;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445001;9;5;0.445;0.435;0.445001;
35.0167;0;0.445002;9;5;0.445;0.435;0.445002;
35.0167;0;0.445003;9;5;0.445;0.435;0.445003;
35.0168;0;0.445007;9;5;0.445;0.435;0.445007;
35.0168;0;0.445014;9;5;0.445;0.435;0.445014;
35.017;0;0.445027;9;5;0.445;0.435;0.445027;
35.0172;0;0.445054;9;5;0.445;0.435;0.445054;
35.0177;0;0.445107;9;5;0.445;0.435;0.445107;
35.0187;0;0.445211;9;5;0.445;0.435;0.445211;
35.0208;0;0.445411;9;5;0.445;0.435;0.445411;
35.0249;0;0.445781;9;5;0.445;0.435;0.445781;
35.0331;0;0.446431;9;5;0.445;0.435;0.446431;
35.0495;0;0.447505;9;5;0.445;0.435;0.447505;
35.0822;0;0.449296;9;5;0.445;0.435;0.449296;
35.115;0;0.450948;9;5;0.445;0.435;0.450948;
35.1478;0;0.452663;9;5;0.445;0.435;0.452663;
35.2133;0;0.45609;9;5;0.445;0.435;0.45609;
35.3444;0;0.458885;9;5;0.445;0.435;0.458885;
35.4471;0;0.458819;9;5;0.445;0.435;0.458819;
35.5499;0;0.457545;9;5;0.445;0.435;0.457545;
35.6527;0;0.456021;9;5;0.445;0.435;0.456021;
35.8582;0;0.454696;9;5;0.445;0.435;0.454696;
36.0638;0;0.454682;9;5;0.445;0.435;0.454682;
36.2693;0;0.455018;9;5;0.445;0.435;0.455018;
36.6804;0;0.455245;9;5;0.445;0.435;0.455245;
37.5026;0;0.455231;9;5;0.445;0.435;0.455231;
39.1469;0;0.455218;9;5;0.445;0.435;0.455218;
42.4356;0;0.455217;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;10;6;0.445;0.435;0.455217;
45.0167;0;0.435419;10;4;0.445;0.435;0.435419;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.435421;10;4;0.445;0.435;0.435421;
45.0167;0;0.435422;10;4;0.445;0.435;0.435422;
45.0167;0;0.435425;10;4;0.445;0.435;0.435425;
45.0168;0;0.435431;10;4;0.445;0.435;0.435431;
45.0168;0;0.435443;10;4;0.445;0.435;0.435443;
45.017;0;0.435466;10;4;0.445;0.435;0.435466;
45.0172;0;0.435511;10;4;0.445;0.435;0.435511;
45.0177;0;0.435602;10;4;0.445;0.435;0.435602;
45.0187;0;0.435778;10;4;0.445;0.435;0.435778;
45.0208;0;0.436113;10;4;0.445;0.435;0.436113;
45.0249;0;0.436721;10;4;0.445;0.435;0.436721;
45.0331;0;0.437738;10;4;0.445;0.435;0.437738;
45.0495;0;0.439257;10;4;0.445;0.435;0.439257;
45.0658;0;0.440333;10;4;0.445;0.435;0.440333;
45.0986;0;0.442118;10;4;0.445;0.435;0.442118;
45.1314;0;0.443739;10;4;0.445;0.435;0.443739;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445001;10;5;0.445;0.435;0.445001;
45.1559;0;0.445002;10;5;0.445;0.435;0.445002;
45.1559;0;0.445003;10;5;0.445;0.435;0.445003;
45.156;0;0.445007;10;5;0.445;0.435;0.445007;
45.1561;0;0.445013;10;5;0.445;0.435;0.445013;
45.1564;0;0.445026;10;5;0.445;0.435;0.445026;
45.1569;0;0.445053;10;5;0.445;0.435;0.445053;
