time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.0365645;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365655;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365675;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365715;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365795;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365955;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0366275;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0366915;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0368195;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0370755;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0375875;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0386115;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0406595;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0447555;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0529475;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0693315;0.052237;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.1021;0.052238;0.440890;7.000000;4.000000;0.445000;0.435000;0.440890;
0.167636;0.052240;0.440899;7.000000;4.000000;0.445000;0.435000;0.440899;
0.298708;0.052246;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
0.560852;0.052248;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994314;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994315;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994317;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994321;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994329;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994345;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994377;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994441;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994569;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994825;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.995337;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.996361;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.998409;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.0025;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.0107;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.02708;0.052243;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.05985;0.052243;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
1.12538;0.052242;0.440949;7.000000;4.000000;0.445000;0.435000;0.440949;
1.25646;0.052240;0.440952;7.000000;4.000000;0.445000;0.435000;0.440952;
1.5186;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
2.04289;0.052237;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
3.09146;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
5.18862;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
9.38292;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
17.7715;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
20;0.000000;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
20;0.000000;0.455580;7.000000;5.000000;0.445000;0.435000;0.455580;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20;0.000000;0.455582;7.000000;5.000000;0.445000;0.435000;0.455582;
20;0.000000;0.455583;7.000000;5.000000;0.445000;0.435000;0.455583;
20;0.000000;0.455586;7.000000;5.000000;0.445000;0.435000;0.455586;
20.0001;0.000000;0.455592;7.000000;5.000000;0.445000;0.435000;0.455592;
20.0001;0.000000;0.455603;7.000000;5.000000;0.445000;0.435000;0.455603;
20.0003;0.000000;0.455626;7.000000;5.000000;0.445000;0.435000;0.455626;
20.0005;0.000000;0.455671;7.000000;5.000000;0.445000;0.435000;0.455671;
20.001;0.000000;0.455760;7.000000;5.000000;0.445000;0.435000;0.455760;
20.002;0.000000;0.455933;7.000000;5.000000;0.445000;0.435000;0.455933;
20.0041;0.000000;0.456262;7.000000;5.000000;0.445000;0.435000;0.456262;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0058;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.0059;0.000000;0.456530;7.000000;5.000000;0.445000;0.435000;0.456530;
20.0059;0.000000;0.456532;7.000000;5.000000;0.445000;0.435000;0.456532;
20.0059;0.000000;0.456537;7.000000;5.000000;0.445000;0.435000;0.456537;
20.006;0.000000;0.456546;7.000000;5.000000;0.445000;0.435000;0.456546;
20.0061;0.000000;0.456565;7.000000;5.000000;0.445000;0.435000;0.456565;
20.0064;0.000000;0.456602;7.000000;5.000000;0.445000;0.435000;0.456602;
20.0069;0.000000;0.456675;7.000000;5.000000;0.445000;0.435000;0.456675;
20.0079;0.000000;0.456818;7.000000;5.000000;0.445000;0.435000;0.456818;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.0095;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.0095;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.0095;0.000000;0.457040;7.000000;5.000000;0.445000;0.435000;0.457040;
20.0096;0.000000;0.457042;7.000000;5.000000;0.445000;0.435000;0.457042;
20.0096;0.000000;0.457046;7.000000;5.000000;0.445000;0.435000;0.457046;
20.0097;0.000000;0.457055;7.000000;5.000000;0.445000;0.435000;0.457055;
20.0098;0.000000;0.457071;7.000000;5.000000;0.445000;0.435000;0.457071;
20.01;0.000000;0.457104;7.000000;5.000000;0.445000;0.435000;0.457104;
20.0106;0.000000;0.457170;7.000000;5.000000;0.445000;0.435000;0.457170;
20.0116;0.000000;0.457297;7.000000;5.000000;0.445000;0.435000;0.457297;
20.0136;0.000000;0.457541;7.000000;5.000000;0.445000;0.435000;0.457541;
20.0177;0.000000;0.457989;7.000000;5.000000;0.445000;0.435000;0.457989;
20.0259;0.000000;0.458762;7.000000;5.000000;0.445000;0.435000;0.458762;
20.0423;0.000000;0.460001;7.000000;5.000000;0.445000;0.435000;0.460001;
20.0587;0.000000;0.460988;7.000000;5.000000;0.445000;0.435000;0.460988;
20.0915;0.000000;0.462810;7.000000;5.000000;0.445000;0.435000;0.462810;
20.1242;0.000000;0.464605;7.000000;5.000000;0.445000;0.435000;0.464605;
20.1898;0.000000;0.468278;7.000000;5.000000;0.445000;0.435000;0.468278;
20.2553;0.000000;0.471135;7.000000;5.000000;0.445000;0.435000;0.471135;
20.3307;0.000000;0.472819;7.000000;5.000000;0.445000;0.435000;0.472819;
20.4062;0.000000;0.473009;7.000000;5.000000;0.445000;0.435000;0.473009;
20.4664;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4664;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.4665;0.000000;0.472330;7.000000;5.000000;0.445000;0.435000;0.472330;
20.4666;0.000000;0.472329;7.000000;5.000000;0.445000;0.435000;0.472329;
20.4669;0.000000;0.472327;7.000000;5.000000;0.445000;0.435000;0.472327;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4669;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.467;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.467;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.467;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.4671;0.000000;0.472325;7.000000;5.000000;0.445000;0.435000;0.472325;
20.4672;0.000000;0.472324;7.000000;5.000000;0.445000;0.435000;0.472324;
20.4675;0.000000;0.472322;7.000000;5.000000;0.445000;0.435000;0.472322;
20.468;0.000000;0.472317;7.000000;5.000000;0.445000;0.435000;0.472317;
20.469;0.000000;0.472308;7.000000;5.000000;0.445000;0.435000;0.472308;
20.471;0.000000;0.472289;7.000000;5.000000;0.445000;0.435000;0.472289;
20.4751;0.000000;0.472249;7.000000;5.000000;0.445000;0.435000;0.472249;
20.4833;0.000000;0.472160;7.000000;5.000000;0.445000;0.435000;0.472160;
20.4997;0.000000;0.471945;7.000000;5.000000;0.445000;0.435000;0.471945;
20.5325;0.000000;0.471396;7.000000;5.000000;0.445000;0.435000;0.471396;
20.598;0.000000;0.470030;7.000000;5.000000;0.445000;0.435000;0.470030;
20.6635;0.000000;0.468584;7.000000;5.000000;0.445000;0.435000;0.468584;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.6939;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.694;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.694;0.000000;0.468050;7.000000;5.000000;0.445000;0.435000;0.468050;
20.694;0.000000;0.468049;7.000000;5.000000;0.445000;0.435000;0.468049;
20.6942;0.000000;0.468046;7.000000;5.000000;0.445000;0.435000;0.468046;
20.6944;0.000000;0.468041;7.000000;5.000000;0.445000;0.435000;0.468041;
20.6949;0.000000;0.468030;7.000000;5.000000;0.445000;0.435000;0.468030;
20.696;0.000000;0.468009;7.000000;5.000000;0.445000;0.435000;0.468009;
20.698;0.000000;0.467967;7.000000;5.000000;0.445000;0.435000;0.467967;
20.7021;0.000000;0.467885;7.000000;5.000000;0.445000;0.435000;0.467885;
20.7103;0.000000;0.467727;7.000000;5.000000;0.445000;0.435000;0.467727;
20.7267;0.000000;0.467437;7.000000;5.000000;0.445000;0.435000;0.467437;
20.7595;0.000000;0.466979;7.000000;5.000000;0.445000;0.435000;0.466979;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8033;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8034;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8034;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8034;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8035;0.000000;0.466653;7.000000;5.000000;0.445000;0.435000;0.466653;
20.8036;0.000000;0.466652;7.000000;5.000000;0.445000;0.435000;0.466652;
20.8039;0.000000;0.466651;7.000000;5.000000;0.445000;0.435000;0.466651;
20.8044;0.000000;0.466649;7.000000;5.000000;0.445000;0.435000;0.466649;
20.8054;0.000000;0.466645;7.000000;5.000000;0.445000;0.435000;0.466645;
20.8074;0.000000;0.466638;7.000000;5.000000;0.445000;0.435000;0.466638;
20.8115;0.000000;0.466626;7.000000;5.000000;0.445000;0.435000;0.466626;
20.8197;0.000000;0.466611;7.000000;5.000000;0.445000;0.435000;0.466611;
20.8361;0.000000;0.466620;7.000000;5.000000;0.445000;0.435000;0.466620;
20.8689;0.000000;0.466781;7.000000;5.000000;0.445000;0.435000;0.466781;
20.9344;0.000000;0.467563;7.000000;5.000000;0.445000;0.435000;0.467563;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468568;7.000000;5.000000;0.445000;0.435000;0.468568;
21;0.000000;0.468569;7.000000;5.000000;0.445000;0.435000;0.468569;
21;0.000000;0.468569;7.000000;5.000000;0.445000;0.435000;0.468569;
21.0001;0.000000;0.468571;7.000000;5.000000;0.445000;0.435000;0.468571;
21.0002;0.000000;0.468574;7.000000;5.000000;0.445000;0.435000;0.468574;
21.0005;0.000000;0.468579;7.000000;5.000000;0.445000;0.435000;0.468579;
21.001;0.000000;0.468590;7.000000;5.000000;0.445000;0.435000;0.468590;
21.002;0.000000;0.468612;7.000000;5.000000;0.445000;0.435000;0.468612;
21.0041;0.000000;0.468657;7.000000;5.000000;0.445000;0.435000;0.468657;
21.0082;0.000000;0.468747;7.000000;5.000000;0.445000;0.435000;0.468747;
21.0163;0.000000;0.468927;7.000000;5.000000;0.445000;0.435000;0.468927;
21.0327;0.000000;0.469293;7.000000;5.000000;0.445000;0.435000;0.469293;
21.0655;0.000000;0.470016;7.000000;5.000000;0.445000;0.435000;0.470016;
21.131;0.000000;0.471259;7.000000;5.000000;0.445000;0.435000;0.471259;
21.2621;0.000000;0.472345;7.000000;5.000000;0.445000;0.435000;0.472345;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471869;7.000000;5.000000;0.445000;0.435000;0.471869;
21.3728;0.000000;0.471868;7.000000;5.000000;0.445000;0.435000;0.471868;
21.3729;0.000000;0.471868;7.000000;5.000000;0.445000;0.435000;0.471868;
21.373;0.000000;0.471866;7.000000;5.000000;0.445000;0.435000;0.471866;
21.3733;0.000000;0.471864;7.000000;5.000000;0.445000;0.435000;0.471864;
21.3738;0.000000;0.471859;7.000000;5.000000;0.445000;0.435000;0.471859;
21.3748;0.000000;0.471848;7.000000;5.000000;0.445000;0.435000;0.471848;
21.3769;0.000000;0.471827;7.000000;5.000000;0.445000;0.435000;0.471827;
21.381;0.000000;0.471783;7.000000;5.000000;0.445000;0.435000;0.471783;
21.3891;0.000000;0.471689;7.000000;5.000000;0.445000;0.435000;0.471689;
21.4055;0.000000;0.471480;7.000000;5.000000;0.445000;0.435000;0.471480;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471068;7.000000;5.000000;0.445000;0.435000;0.471068;
21.4339;0.000000;0.471067;7.000000;5.000000;0.445000;0.435000;0.471067;
21.434;0.000000;0.471066;7.000000;5.000000;0.445000;0.435000;0.471066;
21.4341;0.000000;0.471064;7.000000;5.000000;0.445000;0.435000;0.471064;
21.4344;0.000000;0.471060;7.000000;5.000000;0.445000;0.435000;0.471060;
21.4349;0.000000;0.471052;7.000000;5.000000;0.445000;0.435000;0.471052;
21.4359;0.000000;0.471036;7.000000;5.000000;0.445000;0.435000;0.471036;
21.438;0.000000;0.471003;7.000000;5.000000;0.445000;0.435000;0.471003;
21.4421;0.000000;0.470936;7.000000;5.000000;0.445000;0.435000;0.470936;
21.4503;0.000000;0.470801;7.000000;5.000000;0.445000;0.435000;0.470801;
21.4666;0.000000;0.470520;7.000000;5.000000;0.445000;0.435000;0.470520;
21.4994;0.000000;0.469944;7.000000;5.000000;0.445000;0.435000;0.469944;
21.5649;0.000000;0.468872;7.000000;5.000000;0.445000;0.435000;0.468872;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468494;7.000000;5.000000;0.445000;0.435000;0.468494;
21.6595;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.6595;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.6595;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.6596;0.000000;0.468493;7.000000;5.000000;0.445000;0.435000;0.468493;
21.6597;0.000000;0.468492;7.000000;5.000000;0.445000;0.435000;0.468492;
21.66;0.000000;0.468490;7.000000;5.000000;0.445000;0.435000;0.468490;
21.6605;0.000000;0.468486;7.000000;5.000000;0.445000;0.435000;0.468486;
21.6615;0.000000;0.468479;7.000000;5.000000;0.445000;0.435000;0.468479;
21.6636;0.000000;0.468464;7.000000;5.000000;0.445000;0.435000;0.468464;
21.6677;0.000000;0.468436;7.000000;5.000000;0.445000;0.435000;0.468436;
21.6758;0.000000;0.468385;7.000000;5.000000;0.445000;0.435000;0.468385;
21.6922;0.000000;0.468301;7.000000;5.000000;0.445000;0.435000;0.468301;
21.725;0.000000;0.468206;7.000000;5.000000;0.445000;0.435000;0.468206;
21.7905;0.000000;0.468296;7.000000;5.000000;0.445000;0.435000;0.468296;
21.9216;0.000000;0.469156;7.000000;5.000000;0.445000;0.435000;0.469156;
22.0527;0.000000;0.470270;7.000000;5.000000;0.445000;0.435000;0.470270;
22.1837;0.000000;0.470918;7.000000;5.000000;0.445000;0.435000;0.470918;
22.3148;0.000000;0.470812;7.000000;5.000000;0.445000;0.435000;0.470812;
22.577;0.000000;0.469807;7.000000;5.000000;0.445000;0.435000;0.469807;
22.8391;0.000000;0.469203;7.000000;5.000000;0.445000;0.435000;0.469203;
23.3634;0.000000;0.469698;7.000000;5.000000;0.445000;0.435000;0.469698;
23.8877;0.000000;0.469821;7.000000;5.000000;0.445000;0.435000;0.469821;
24.9363;0.000000;0.469806;7.000000;5.000000;0.445000;0.435000;0.469806;
27.0334;0.000000;0.469800;7.000000;5.000000;0.445000;0.435000;0.469800;
30;0.000000;0.429489;7.000000;5.000000;0.445000;0.435000;0.469800;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450021;8.000000;6.000000;0.445000;0.435000;0.450021;
30;0.000000;0.450022;8.000000;6.000000;0.445000;0.435000;0.450022;
30;0.000000;0.450023;8.000000;6.000000;0.445000;0.435000;0.450023;
30;0.000000;0.450026;8.000000;6.000000;0.445000;0.435000;0.450026;
30.0001;0.000000;0.450032;8.000000;6.000000;0.445000;0.435000;0.450032;
30.0001;0.000000;0.450044;8.000000;6.000000;0.445000;0.435000;0.450044;
30.0003;0.000000;0.450067;8.000000;6.000000;0.445000;0.435000;0.450067;
30.0005;0.000000;0.450112;8.000000;6.000000;0.445000;0.435000;0.450112;
30.001;0.000000;0.450203;8.000000;6.000000;0.445000;0.435000;0.450203;
30.002;0.000000;0.450378;8.000000;6.000000;0.445000;0.435000;0.450378;
30.0041;0.000000;0.450712;8.000000;6.000000;0.445000;0.435000;0.450712;
30.0082;0.000000;0.451318;8.000000;6.000000;0.445000;0.435000;0.451318;
30.0164;0.000000;0.452332;8.000000;6.000000;0.445000;0.435000;0.452332;
30.0328;0.000000;0.453846;8.000000;6.000000;0.445000;0.435000;0.453846;
30.0491;0.000000;0.454918;8.000000;6.000000;0.445000;0.435000;0.454918;
30.0819;0.000000;0.456694;8.000000;6.000000;0.445000;0.435000;0.456694;
30.1147;0.000000;0.458308;8.000000;6.000000;0.445000;0.435000;0.458308;
30.1475;0.000000;0.459997;8.000000;6.000000;0.445000;0.435000;0.459997;
30.213;0.000000;0.463407;8.000000;6.000000;0.445000;0.435000;0.463407;
30.3441;0.000000;0.466224;8.000000;6.000000;0.445000;0.435000;0.466224;
30.4399;0.000000;0.466244;8.000000;6.000000;0.445000;0.435000;0.466244;
30.5358;0.000000;0.465106;8.000000;6.000000;0.445000;0.435000;0.465106;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464973;8.000000;6.000000;0.445000;0.435000;0.464973;
30.5444;0.000000;0.464972;8.000000;6.000000;0.445000;0.435000;0.464972;
30.5445;0.000000;0.464972;8.000000;6.000000;0.445000;0.435000;0.464972;
30.5446;0.000000;0.464970;8.000000;6.000000;0.445000;0.435000;0.464970;
30.5449;0.000000;0.464967;8.000000;6.000000;0.445000;0.435000;0.464967;
30.5454;0.000000;0.464961;8.000000;6.000000;0.445000;0.435000;0.464961;
30.5464;0.000000;0.464948;8.000000;6.000000;0.445000;0.435000;0.464948;
30.5485;0.000000;0.464922;8.000000;6.000000;0.445000;0.435000;0.464922;
30.5526;0.000000;0.464869;8.000000;6.000000;0.445000;0.435000;0.464869;
30.5608;0.000000;0.464758;8.000000;6.000000;0.445000;0.435000;0.464758;
30.5771;0.000000;0.464515;8.000000;6.000000;0.445000;0.435000;0.464515;
30.6099;0.000000;0.463965;8.000000;6.000000;0.445000;0.435000;0.463965;
30.6754;0.000000;0.462776;8.000000;6.000000;0.445000;0.435000;0.462776;
30.8065;0.000000;0.460970;8.000000;6.000000;0.445000;0.435000;0.460970;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
30.8312;0.000000;0.460984;8.000000;6.000000;0.445000;0.435000;0.460984;
