time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.971054;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971062;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971078;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.97111;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971174;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971302;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971558;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.97207;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.973094;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.975142;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.979238;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.98743;0.0522467;0.440944;7;4;0.445;0.435;0.440944;
1.00381;0.0522466;0.440944;7;4;0.445;0.435;0.440944;
1.03658;0.0522464;0.440945;7;4;0.445;0.435;0.440945;
1.10212;0.0522458;0.440946;7;4;0.445;0.435;0.440946;
1.23319;0.0522444;0.440948;7;4;0.445;0.435;0.440948;
1.49533;0.0522424;0.440951;7;4;0.445;0.435;0.440951;
2.01962;0.0522413;0.440953;7;4;0.445;0.435;0.440953;
3.0682;0.0522424;0.440952;7;4;0.445;0.435;0.440952;
5.16535;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
9.35965;0.0522427;0.440951;7;4;0.445;0.435;0.440951;
17.7483;0.0522428;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.440951;7;4;0.445;0.435;0.440951;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455575;7;5;0.445;0.435;0.455575;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455576;7;5;0.445;0.435;0.455576;
20;0;0.455578;7;5;0.445;0.435;0.455578;
20;0;0.455581;7;5;0.445;0.435;0.455581;
20.0001;0;0.455586;7;5;0.445;0.435;0.455586;
20.0001;0;0.455598;7;5;0.445;0.435;0.455598;
20.0003;0;0.45562;7;5;0.445;0.435;0.45562;
20.0005;0;0.455665;7;5;0.445;0.435;0.455665;
20.001;0;0.455754;7;5;0.445;0.435;0.455754;
20.002;0;0.455928;7;5;0.445;0.435;0.455928;
20.0041;0;0.456257;7;5;0.445;0.435;0.456257;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.456589;7;5;0.445;0.435;0.456589;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.45659;7;5;0.445;0.435;0.45659;
20.0063;0;0.456592;7;5;0.445;0.435;0.456592;
20.0063;0;0.456594;7;5;0.445;0.435;0.456594;
20.0064;0;0.456599;7;5;0.445;0.435;0.456599;
20.0064;0;0.456608;7;5;0.445;0.435;0.456608;
20.0066;0;0.456626;7;5;0.445;0.435;0.456626;
20.0068;0;0.456663;7;5;0.445;0.435;0.456663;
20.0073;0;0.456735;7;5;0.445;0.435;0.456735;
20.0083;0;0.456876;7;5;0.445;0.435;0.456876;
20.0104;0;0.457145;7;5;0.445;0.435;0.457145;
20.0145;0;0.457637;7;5;0.445;0.435;0.457637;
20.0227;0;0.458478;7;5;0.445;0.435;0.458478;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458818;7;5;0.445;0.435;0.458818;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458819;7;5;0.445;0.435;0.458819;
20.0264;0;0.458821;7;5;0.445;0.435;0.458821;
20.0264;0;0.458823;7;5;0.445;0.435;0.458823;
20.0265;0;0.458829;7;5;0.445;0.435;0.458829;
20.0266;0;0.458839;7;5;0.445;0.435;0.458839;
20.0269;0;0.45886;7;5;0.445;0.435;0.45886;
20.0274;0;0.458901;7;5;0.445;0.435;0.458901;
20.0284;0;0.458983;7;5;0.445;0.435;0.458983;
20.0305;0;0.459141;7;5;0.445;0.435;0.459141;
20.0346;0;0.459441;7;5;0.445;0.435;0.459441;
20.0428;0;0.45999;7;5;0.445;0.435;0.45999;
20.0591;0;0.460973;7;5;0.445;0.435;0.460973;
20.0919;0;0.462802;7;5;0.445;0.435;0.462802;
20.1247;0;0.464622;7;5;0.445;0.435;0.464622;
20.1902;0;0.468316;7;5;0.445;0.435;0.468316;
20.2558;0;0.471167;7;5;0.445;0.435;0.471167;
20.3368;0;0.472843;7;5;0.445;0.435;0.472843;
20.4178;0;0.472873;7;5;0.445;0.435;0.472873;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472219;7;5;0.445;0.435;0.472219;
20.469;0;0.472218;7;5;0.445;0.435;0.472218;
20.4691;0;0.472218;7;5;0.445;0.435;0.472218;
20.4692;0;0.472217;7;5;0.445;0.435;0.472217;
20.4695;0;0.472215;7;5;0.445;0.435;0.472215;
20.47;0;0.472211;7;5;0.445;0.435;0.472211;
20.471;0;0.472202;7;5;0.445;0.435;0.472202;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4725;0;0.472189;7;5;0.445;0.435;0.472189;
20.4726;0;0.472189;7;5;0.445;0.435;0.472189;
20.4726;0;0.472188;7;5;0.445;0.435;0.472188;
20.4728;0;0.472187;7;5;0.445;0.435;0.472187;
20.473;0;0.472185;7;5;0.445;0.435;0.472185;
20.4735;0;0.47218;7;5;0.445;0.435;0.47218;
20.4746;0;0.472171;7;5;0.445;0.435;0.472171;
20.4766;0;0.472152;7;5;0.445;0.435;0.472152;
20.4807;0;0.472112;7;5;0.445;0.435;0.472112;
20.4889;0;0.472022;7;5;0.445;0.435;0.472022;
20.5053;0;0.471809;7;5;0.445;0.435;0.471809;
20.538;0;0.471269;7;5;0.445;0.435;0.471269;
20.6036;0;0.469938;7;5;0.445;0.435;0.469938;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469803;7;5;0.445;0.435;0.469803;
20.6106;0;0.469802;7;5;0.445;0.435;0.469802;
20.6106;0;0.469801;7;5;0.445;0.435;0.469801;
20.6107;0;0.4698;7;5;0.445;0.435;0.4698;
20.6108;0;0.469797;7;5;0.445;0.435;0.469797;
20.6111;0;0.469791;7;5;0.445;0.435;0.469791;
20.6116;0;0.469779;7;5;0.445;0.435;0.469779;
20.6126;0;0.469755;7;5;0.445;0.435;0.469755;
20.6147;0;0.469706;7;5;0.445;0.435;0.469706;
20.6188;0;0.46961;7;5;0.445;0.435;0.46961;
20.627;0;0.469416;7;5;0.445;0.435;0.469416;
20.6433;0;0.469034;7;5;0.445;0.435;0.469034;
20.6761;0;0.468313;7;5;0.445;0.435;0.468313;
20.7417;0;0.467211;7;5;0.445;0.435;0.467211;
20.81;0;0.466678;7;5;0.445;0.435;0.466678;
20.81;0;0.466678;7;5;0.445;0.435;0.466678;
20.81;0;0.466678;7;5;0.445;0.435;0.466678;
20.81;0;0.466678;7;5;0.445;0.435;0.466678;
20.81;0;0.466678;7;5;0.445;0.435;0.466678;
20.8101;0;0.466678;7;5;0.445;0.435;0.466678;
20.8101;0;0.466678;7;5;0.445;0.435;0.466678;
20.8101;0;0.466678;7;5;0.445;0.435;0.466678;
20.8101;0;0.466678;7;5;0.445;0.435;0.466678;
20.8102;0;0.466678;7;5;0.445;0.435;0.466678;
20.8103;0;0.466677;7;5;0.445;0.435;0.466677;
20.8106;0;0.466676;7;5;0.445;0.435;0.466676;
20.8111;0;0.466674;7;5;0.445;0.435;0.466674;
20.8121;0;0.466669;7;5;0.445;0.435;0.466669;
20.8141;0;0.466661;7;5;0.445;0.435;0.466661;
20.8182;0;0.466646;7;5;0.445;0.435;0.466646;
20.8264;0;0.466626;7;5;0.445;0.435;0.466626;
20.8428;0;0.466624;7;5;0.445;0.435;0.466624;
20.8756;0;0.466761;7;5;0.445;0.435;0.466761;
20.9411;0;0.467493;7;5;0.445;0.435;0.467493;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468675;7;5;0.445;0.435;0.468675;
21.0197;0;0.468676;7;5;0.445;0.435;0.468676;
21.0198;0;0.468677;7;5;0.445;0.435;0.468677;
21.0199;0;0.46868;7;5;0.445;0.435;0.46868;
21.0202;0;0.468686;7;5;0.445;0.435;0.468686;
21.0207;0;0.468697;7;5;0.445;0.435;0.468697;
21.0217;0;0.468718;7;5;0.445;0.435;0.468718;
21.0238;0;0.468762;7;5;0.445;0.435;0.468762;
21.0278;0;0.468851;7;5;0.445;0.435;0.468851;
21.036;0;0.469028;7;5;0.445;0.435;0.469028;
21.0524;0;0.469385;7;5;0.445;0.435;0.469385;
21.0852;0;0.470083;7;5;0.445;0.435;0.470083;
21.1507;0;0.471257;7;5;0.445;0.435;0.471257;
21.2818;0;0.472199;7;5;0.445;0.435;0.472199;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3934;0;0.471615;7;5;0.445;0.435;0.471615;
21.3935;0;0.471614;7;5;0.445;0.435;0.471614;
21.3935;0;0.471614;7;5;0.445;0.435;0.471614;
21.3937;0;0.471612;7;5;0.445;0.435;0.471612;
21.3939;0;0.471609;7;5;0.445;0.435;0.471609;
21.3944;0;0.471604;7;5;0.445;0.435;0.471604;
21.3955;0;0.471592;7;5;0.445;0.435;0.471592;
21.3975;0;0.471569;7;5;0.445;0.435;0.471569;
21.4016;0;0.471521;7;5;0.445;0.435;0.471521;
21.4098;0;0.471421;7;5;0.445;0.435;0.471421;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471274;7;5;0.445;0.435;0.471274;
21.421;0;0.471273;7;5;0.445;0.435;0.471273;
21.421;0;0.471273;7;5;0.445;0.435;0.471273;
21.4211;0;0.471272;7;5;0.445;0.435;0.471272;
21.4212;0;0.47127;7;5;0.445;0.435;0.47127;
21.4215;0;0.471267;7;5;0.445;0.435;0.471267;
21.422;0;0.47126;7;5;0.445;0.435;0.47126;
21.423;0;0.471246;7;5;0.445;0.435;0.471246;
21.4251;0;0.471217;7;5;0.445;0.435;0.471217;
21.4292;0;0.471159;7;5;0.445;0.435;0.471159;
21.4374;0;0.471039;7;5;0.445;0.435;0.471039;
21.4538;0;0.470786;7;5;0.445;0.435;0.470786;
21.4865;0;0.470246;7;5;0.445;0.435;0.470246;
21.5521;0;0.469175;7;5;0.445;0.435;0.469175;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6763;0;0.467865;7;5;0.445;0.435;0.467865;
21.6764;0;0.467864;7;5;0.445;0.435;0.467864;
21.6764;0;0.467864;7;5;0.445;0.435;0.467864;
21.6766;0;0.467863;7;5;0.445;0.435;0.467863;
21.6768;0;0.467861;7;5;0.445;0.435;0.467861;
21.6773;0;0.467857;7;5;0.445;0.435;0.467857;
21.6784;0;0.467849;7;5;0.445;0.435;0.467849;
21.6804;0;0.467833;7;5;0.445;0.435;0.467833;
21.6845;0;0.467803;7;5;0.445;0.435;0.467803;
21.6927;0;0.467749;7;5;0.445;0.435;0.467749;
21.7091;0;0.467666;7;5;0.445;0.435;0.467666;
21.7418;0;0.467598;7;5;0.445;0.435;0.467598;
21.8074;0;0.467818;7;5;0.445;0.435;0.467818;
21.9385;0;0.469051;7;5;0.445;0.435;0.469051;
22.0695;0;0.470471;7;5;0.445;0.435;0.470471;
22.2006;0;0.471187;7;5;0.445;0.435;0.471187;
22.3317;0;0.470918;7;5;0.445;0.435;0.470918;
22.5938;0;0.46956;7;5;0.445;0.435;0.46956;
22.856;0;0.46922;7;5;0.445;0.435;0.46922;
23.1181;0;0.469497;7;5;0.445;0.435;0.469497;
23.6424;0;0.469697;7;5;0.445;0.435;0.469697;
24.691;0;0.469687;7;5;0.445;0.435;0.469687;
26.7881;0;0.469678;7;5;0.445;0.435;0.469678;
30;0;0.429347;7;5;0.445;0.435;0.469677;
30;0;0.449891;8;6;0.445;0.435;0.449891;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449892;8;6;0.445;0.435;0.449892;
30;0;0.449893;8;6;0.445;0.435;0.449893;
30;0;0.449894;8;6;0.445;0.435;0.449894;
30;0;0.449897;8;6;0.445;0.435;0.449897;
30.0001;0;0.449903;8;6;0.445;0.435;0.449903;
30.0001;0;0.449915;8;6;0.445;0.435;0.449915;
30.0003;0;0.449938;8;6;0.445;0.435;0.449938;
30.0005;0;0.449983;8;6;0.445;0.435;0.449983;
30.001;0;0.450074;8;6;0.445;0.435;0.450074;
30.002;0;0.45025;8;6;0.445;0.435;0.45025;
30.0041;0;0.450584;8;6;0.445;0.435;0.450584;
30.0082;0;0.451191;8;6;0.445;0.435;0.451191;
30.0164;0;0.452207;8;6;0.445;0.435;0.452207;
30.0328;0;0.453723;8;6;0.445;0.435;0.453723;
30.0492;0;0.454797;8;6;0.445;0.435;0.454797;
30.0819;0;0.456577;8;6;0.445;0.435;0.456577;
30.1147;0;0.458191;8;6;0.445;0.435;0.458192;
30.1475;0;0.45988;8;6;0.445;0.435;0.45988;
30.213;0;0.463287;8;6;0.445;0.435;0.463287;
30.3441;0;0.466092;8;6;0.445;0.435;0.466092;
30.4471;0;0.466033;8;6;0.445;0.435;0.466033;
30.5502;0;0.464762;8;6;0.445;0.435;0.464762;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463513;8;6;0.445;0.435;0.463513;
30.6347;0;0.463512;8;6;0.445;0.435;0.463512;
30.6348;0;0.463512;8;6;0.445;0.435;0.463512;
30.6348;0;0.463511;8;6;0.445;0.435;0.463511;
30.6349;0;0.463509;8;6;0.445;0.435;0.463509;
30.6352;0;0.463506;8;6;0.445;0.435;0.463506;
30.6357;0;0.463498;8;6;0.445;0.435;0.463498;
30.6367;0;0.463483;8;6;0.445;0.435;0.463483;
30.6388;0;0.463454;8;6;0.445;0.435;0.463454;
30.6429;0;0.463394;8;6;0.445;0.435;0.463394;
30.6511;0;0.463273;8;6;0.445;0.435;0.463273;
30.6675;0;0.463028;8;6;0.445;0.435;0.463028;
30.7002;0;0.462537;8;6;0.445;0.435;0.462537;
30.7515;0;0.461843;8;6;0.445;0.435;0.461843;
30.7515;0;0.461843;8;6;0.445;0.435;0.461843;
30.7515;0;0.461843;8;6;0.445;0.435;0.461843;
30.7515;0;0.461843;8;6;0.445;0.435;0.461843;
30.7515;0;0.461843;8;6;0.445;0.435;0.461843;
30.7516;0;0.461843;8;6;0.445;0.435;0.461843;
30.7516;0;0.461843;8;6;0.445;0.435;0.461843;
30.7516;0;0.461843;8;6;0.445;0.435;0.461843;
30.7516;0;0.461843;8;6;0.445;0.435;0.461843;
30.7517;0;0.461842;8;6;0.445;0.435;0.461842;
30.7518;0;0.46184;8;6;0.445;0.435;0.46184;
30.7521;0;0.461837;8;6;0.445;0.435;0.461837;
30.7526;0;0.46183;8;6;0.445;0.435;0.46183;
30.7536;0;0.461816;8;6;0.445;0.435;0.461816;
30.7556;0;0.46179;8;6;0.445;0.435;0.46179;
30.7597;0;0.461737;8;6;0.445;0.435;0.461737;
30.7679;0;0.461634;8;6;0.445;0.435;0.461634;
30.7843;0;0.461444;8;6;0.445;0.435;0.461444;
30.8171;0;0.461128;8;6;0.445;0.435;0.461128;
30.8826;0;0.46079;8;6;0.445;0.435;0.46079;
31.0137;0;0.461083;8;6;0.445;0.435;0.461083;
31.2758;0;0.46261;8;6;0.445;0.435;0.46261;
31.538;0;0.462962;8;6;0.445;0.435;0.462962;
31.8001;0;0.462649;8;6;0.445;0.435;0.462649;
32.0623;0;0.462441;8;6;0.445;0.435;0.462441;
32.5866;0;0.462417;8;6;0.445;0.435;0.462417;
33.6351;0;0.462438;8;6;0.445;0.435;0.462438;
35;0;0.422101;8;6;0.445;0.435;0.462439;
35;0;0.442647;9;4;0.445;0.435;0.442647;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442648;9;4;0.445;0.435;0.442648;
35;0;0.442649;9;4;0.445;0.435;0.442649;
35;0;0.44265;9;4;0.445;0.435;0.44265;
35;0;0.442653;9;4;0.445;0.435;0.442653;
35.0001;0;0.442659;9;4;0.445;0.435;0.442659;
35.0001;0;0.442671;9;4;0.445;0.435;0.442671;
35.0003;0;0.442694;9;4;0.445;0.435;0.442694;
35.0005;0;0.442739;9;4;0.445;0.435;0.442739;
35.001;0;0.44283;9;4;0.445;0.435;0.44283;
35.002;0;0.443006;9;4;0.445;0.435;0.443006;
35.0041;0;0.443341;9;4;0.445;0.435;0.443341;
35.0082;0;0.443948;9;4;0.445;0.435;0.443948;
35.0164;0;0.444965;9;4;0.445;0.435;0.444965;
35.0167;0;0.445;9;4;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445;9;5;0.445;0.435;0.445;
35.0167;0;0.445001;9;5;0.445;0.435;0.445001;
35.0167;0;0.445002;9;5;0.445;0.435;0.445002;
35.0167;0;0.445003;9;5;0.445;0.435;0.445003;
35.0168;0;0.445007;9;5;0.445;0.435;0.445007;
35.0168;0;0.445014;9;5;0.445;0.435;0.445014;
35.017;0;0.445027;9;5;0.445;0.435;0.445027;
35.0172;0;0.445054;9;5;0.445;0.435;0.445054;
35.0177;0;0.445107;9;5;0.445;0.435;0.445107;
35.0187;0;0.445211;9;5;0.445;0.435;0.445211;
35.0208;0;0.445411;9;5;0.445;0.435;0.445411;
35.0249;0;0.445781;9;5;0.445;0.435;0.445781;
35.0331;0;0.446431;9;5;0.445;0.435;0.446431;
35.0495;0;0.447505;9;5;0.445;0.435;0.447505;
35.0822;0;0.449296;9;5;0.445;0.435;0.449296;
35.115;0;0.450948;9;5;0.445;0.435;0.450948;
35.1478;0;0.452663;9;5;0.445;0.435;0.452663;
35.2133;0;0.45609;9;5;0.445;0.435;0.45609;
35.3444;0;0.458885;9;5;0.445;0.435;0.458885;
35.4476;0;0.458814;9;5;0.445;0.435;0.458814;
35.5509;0;0.457531;9;5;0.445;0.435;0.457531;
35.6541;0;0.456005;9;5;0.445;0.435;0.456005;
35.8606;0;0.454693;9;5;0.445;0.435;0.454693;
36.0671;0;0.454687;9;5;0.445;0.435;0.454687;
36.2736;0;0.455023;9;5;0.445;0.435;0.455023;
36.6865;0;0.455246;9;5;0.445;0.435;0.455246;
37.5125;0;0.45523;9;5;0.445;0.435;0.45523;
39.1644;0;0.455218;9;5;0.445;0.435;0.455218;
42.4682;0;0.455217;9;5;0.445;0.435;0.455217;
45.0167;0;0.414872;9;5;0.445;0.435;0.455217;
45.0167;0;0.435419;10;4;0.445;0.435;0.435419;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.43542;10;4;0.445;0.435;0.43542;
45.0167;0;0.435421;10;4;0.445;0.435;0.435421;
45.0167;0;0.435422;10;4;0.445;0.435;0.435422;
45.0167;0;0.435425;10;4;0.445;0.435;0.435425;
45.0168;0;0.435431;10;4;0.445;0.435;0.435431;
45.0168;0;0.435443;10;4;0.445;0.435;0.435443;
45.017;0;0.435466;10;4;0.445;0.435;0.435466;
45.0172;0;0.435511;10;4;0.445;0.435;0.435511;
45.0177;0;0.435602;10;4;0.445;0.435;0.435602;
45.0187;0;0.435778;10;4;0.445;0.435;0.435778;
45.0208;0;0.436113;10;4;0.445;0.435;0.436113;
45.0249;0;0.436721;10;4;0.445;0.435;0.436721;
45.0331;0;0.437738;10;4;0.445;0.435;0.437738;
45.0495;0;0.439257;10;4;0.445;0.435;0.439257;
45.0658;0;0.440333;10;4;0.445;0.435;0.440333;
45.0986;0;0.442118;10;4;0.445;0.435;0.442118;
45.1314;0;0.443739;10;4;0.445;0.435;0.443739;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;4;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445;10;5;0.445;0.435;0.445;
45.1559;0;0.445001;10;5;0.445;0.435;0.445001;
45.1559;0;0.445002;10;5;0.445;0.435;0.445002;
45.1559;0;0.445003;10;5;0.445;0.435;0.445003;
45.156;0;0.445007;10;5;0.445;0.435;0.445007;
45.1561;0;0.445013;10;5;0.445;0.435;0.445013;
45.1564;0;0.445026;10;5;0.445;0.435;0.445026;
45.1569;0;0.445053;10;5;0.445;0.435;0.445053;
45.1579;0;0.445106;10;5;0.445;0.435;0.445106;
45.16;0;0.445212;10;5;0.445;0.435;0.445212;
45.1641;0;0.445428;10;5;0.445;0.435;0.445428;
45.1723;0;0.445868;10;5;0.445;0.435;0.445868;
45.1887;0;0.446767;10;5;0.445;0.435;0.446767;
