time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.838485;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838501;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838533;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838597;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838725;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838981;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839493;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840517;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842565;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846661;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871237;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904005;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969541;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100613;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.362757;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887045;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002078;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003102;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.005150;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.009246;0.999810;-0.210037;1.000184;0.976210;0.217676;-0.929961;-0.422519;
2.017438;0.998935;-0.210171;1.000194;0.976269;0.217455;-0.929167;-0.422243;
2.025630;0.997243;-0.210381;1.000227;0.976399;0.217025;-0.927627;-0.421651;
2.042014;0.991498;-0.210853;1.000413;0.976914;0.215559;-0.922394;-0.419365;
2.058398;0.982017;-0.211226;1.000840;0.977884;0.213128;-0.913746;-0.415152;
2.074782;0.970829;-0.211424;1.001406;0.979086;0.210252;-0.903529;-0.409966;
2.091166;0.958386;-0.211486;1.002071;0.980447;0.207049;-0.892161;-0.404107;
2.123934;0.931449;-0.211394;1.003527;0.983372;0.200112;-0.867529;-0.391507;
2.156702;0.902047;-0.211091;1.005096;0.986481;0.192540;-0.840619;-0.378061;
2.222238;0.839816;-0.210449;1.008150;0.992573;0.176534;-0.783604;-0.351391;
2.287774;0.774440;-0.210073;1.010887;0.998181;0.159756;-0.723629;-0.326287;
2.353310;0.708848;-0.209878;1.013216;1.003081;0.142955;-0.663378;-0.303776;
2.418846;0.643178;-0.209783;1.015158;1.007286;0.126163;-0.602976;-0.283809;
2.461387;0.600529;-0.209735;1.016237;1.009678;0.115273;-0.563708;-0.272091;
2.461387;0.600519;-0.209735;1.016239;1.009681;0.115270;-0.563699;-0.272079;
2.461388;0.600518;-0.209735;1.016239;1.009681;0.115270;-0.563699;-0.272079;
2.461389;0.600517;-0.209735;1.016239;1.009681;0.115270;-0.563698;-0.272078;
2.461391;0.600515;-0.209735;1.016239;1.009681;0.115269;-0.563696;-0.272078;
2.461395;0.600511;-0.209735;1.016240;1.009681;0.115268;-0.563692;-0.272077;
2.461403;0.600503;-0.209735;1.016240;1.009682;0.115266;-0.563685;-0.272075;
2.461419;0.600487;-0.209735;1.016240;1.009682;0.115262;-0.563670;-0.272070;
2.461451;0.600455;-0.209735;1.016241;1.009684;0.115254;-0.563640;-0.272062;
2.461515;0.600390;-0.209735;1.016242;1.009688;0.115237;-0.563581;-0.272045;
2.461643;0.600262;-0.209735;1.016245;1.009694;0.115204;-0.563462;-0.272011;
2.461899;0.600004;-0.209734;1.016252;1.009708;0.115139;-0.563225;-0.271943;
2.462232;0.599669;-0.209734;1.016260;1.009726;0.115053;-0.562916;-0.271855;
2.462232;0.599669;-0.209734;1.016260;1.009726;0.115053;-0.562916;-0.271855;
2.462232;0.599669;-0.209734;1.016260;1.009726;0.115053;-0.562916;-0.271855;
2.462233;0.599668;-0.209734;1.016260;1.009726;0.115053;-0.562915;-0.271855;
2.462234;0.599667;-0.209734;1.016260;1.009726;0.115053;-0.562914;-0.271854;
2.462236;0.599665;-0.209734;1.016260;1.009726;0.115052;-0.562912;-0.271854;
2.462240;0.599661;-0.209734;1.016260;1.009726;0.115051;-0.562909;-0.271853;
2.462248;0.599653;-0.209734;1.016260;1.009727;0.115049;-0.562901;-0.271851;
2.462264;0.599637;-0.209734;1.016260;1.009728;0.115045;-0.562886;-0.271846;
2.462296;0.599604;-0.209734;1.016261;1.009729;0.115037;-0.562857;-0.271838;
2.462360;0.599540;-0.209733;1.016263;1.009733;0.115020;-0.562798;-0.271821;
2.462444;0.599456;-0.209733;1.016265;1.009737;0.114999;-0.562720;-0.271799;
2.462444;0.599456;-0.209733;1.016265;1.009737;0.114999;-0.562720;-0.271799;
2.462444;0.599456;-0.209733;1.016265;1.009737;0.114999;-0.562720;-0.271799;
2.462445;0.599455;-0.209733;1.016265;1.009737;0.114999;-0.562719;-0.271799;
2.462446;0.599454;-0.209733;1.016265;1.009737;0.114998;-0.562718;-0.271798;
2.462448;0.599452;-0.209733;1.016265;1.009737;0.114998;-0.562717;-0.271798;
2.462452;0.599448;-0.209733;1.016265;1.009738;0.114997;-0.562713;-0.271797;
2.462460;0.599440;-0.209733;1.016265;1.009738;0.114995;-0.562706;-0.271795;
2.462476;0.599424;-0.209733;1.016265;1.009739;0.114991;-0.562691;-0.271790;
2.462508;0.599392;-0.209733;1.016266;1.009740;0.114982;-0.562661;-0.271782;
2.462572;0.599327;-0.209733;1.016268;1.009744;0.114966;-0.562602;-0.271765;
2.462700;0.599199;-0.209733;1.016271;1.009751;0.114933;-0.562483;-0.271731;
2.462956;0.598941;-0.209732;1.016277;1.009764;0.114867;-0.562246;-0.271664;
2.463468;0.598426;-0.209732;1.016289;1.009791;0.114736;-0.561772;-0.271528;
2.464492;0.597397;-0.209730;1.016313;1.009846;0.114473;-0.560823;-0.271258;
2.464944;0.596943;-0.209729;1.016324;1.009870;0.114357;-0.560405;-0.271140;
2.464944;0.596943;-0.209729;1.016324;1.009870;0.114357;-0.560405;-0.271140;
2.464944;0.596943;-0.209729;1.016324;1.009870;0.114357;-0.560405;-0.271140;
2.464944;0.596943;-0.209729;1.016324;1.009870;0.114357;-0.560405;-0.271140;
2.464945;0.596942;-0.209729;1.016324;1.009870;0.114357;-0.560404;-0.271139;
2.464946;0.596941;-0.209729;1.016324;1.009870;0.114357;-0.560403;-0.271139;
2.464948;0.596939;-0.209729;1.016324;1.009870;0.114356;-0.560401;-0.271138;
2.464952;0.596935;-0.209729;1.016324;1.009870;0.114355;-0.560397;-0.271137;
2.464960;0.596927;-0.209729;1.016324;1.009870;0.114353;-0.560390;-0.271135;
2.464976;0.596910;-0.209729;1.016325;1.009871;0.114349;-0.560375;-0.271131;
2.465008;0.596878;-0.209729;1.016325;1.009873;0.114341;-0.560346;-0.271123;
2.465072;0.596814;-0.209729;1.016327;1.009876;0.114324;-0.560286;-0.271106;
2.465200;0.596685;-0.209729;1.016330;1.009883;0.114292;-0.560168;-0.271072;
2.465456;0.596428;-0.209728;1.016336;1.009897;0.114226;-0.559931;-0.271005;
2.465968;0.595913;-0.209728;1.016348;1.009923;0.114095;-0.559457;-0.270871;
2.466992;0.594884;-0.209726;1.016372;1.009977;0.113832;-0.558509;-0.270602;
2.469040;0.592827;-0.209723;1.016420;1.010084;0.113307;-0.556613;-0.270068;
2.473136;0.588713;-0.209718;1.016514;1.010296;0.112257;-0.552823;-0.269006;
2.481328;0.580490;-0.209709;1.016698;1.010712;0.110159;-0.545246;-0.266913;
2.497712;0.564053;-0.209697;1.017048;1.011512;0.105967;-0.530097;-0.262844;
2.499000;0.562762;-0.209697;1.017073;1.011572;0.105638;-0.528907;-0.262537;
2.499000;0.562763;-0.209697;1.017074;1.011573;0.105638;-0.528908;-0.262532;
2.499001;0.562762;-0.209697;1.017074;1.011573;0.105637;-0.528907;-0.262532;
2.499002;0.562761;-0.209697;1.017074;1.011573;0.105637;-0.528906;-0.262531;
2.499004;0.562759;-0.209697;1.017074;1.011573;0.105637;-0.528904;-0.262531;
2.499008;0.562754;-0.209697;1.017074;1.011573;0.105636;-0.528901;-0.262530;
2.499016;0.562746;-0.209697;1.017074;1.011574;0.105634;-0.528893;-0.262528;
2.499032;0.562730;-0.209697;1.017075;1.011575;0.105630;-0.528879;-0.262524;
2.499064;0.562698;-0.209697;1.017075;1.011576;0.105621;-0.528849;-0.262516;
2.499128;0.562634;-0.209697;1.017077;1.011579;0.105605;-0.528790;-0.262501;
2.499256;0.562506;-0.209697;1.017079;1.011585;0.105572;-0.528672;-0.262470;
2.499512;0.562249;-0.209697;1.017084;1.011597;0.105507;-0.528435;-0.262407;
2.500024;0.561736;-0.209697;1.017095;1.011621;0.105376;-0.527962;-0.262283;
2.501048;0.560709;-0.209697;1.017116;1.011670;0.105114;-0.527015;-0.262035;
2.503096;0.558655;-0.209696;1.017157;1.011766;0.104590;-0.525122;-0.261541;
2.507192;0.554548;-0.209695;1.017239;1.011956;0.103543;-0.521336;-0.260561;
2.515384;0.546336;-0.209694;1.017399;1.012329;0.101450;-0.513764;-0.258627;
2.525691;0.536004;-0.209694;1.017591;1.012779;0.098817;-0.504236;-0.256262;
2.525691;0.536006;-0.209695;1.017593;1.012783;0.098817;-0.504238;-0.256247;
2.525692;0.536005;-0.209695;1.017593;1.012783;0.098817;-0.504237;-0.256247;
2.525693;0.536004;-0.209695;1.017593;1.012783;0.098817;-0.504236;-0.256246;
2.525695;0.536002;-0.209695;1.017593;1.012784;0.098816;-0.504235;-0.256246;
2.525699;0.535998;-0.209695;1.017593;1.012784;0.098815;-0.504231;-0.256245;
2.525707;0.535990;-0.209695;1.017593;1.012784;0.098813;-0.504223;-0.256243;
2.525723;0.535974;-0.209695;1.017593;1.012785;0.098809;-0.504209;-0.256239;
2.525755;0.535942;-0.209695;1.017594;1.012786;0.098801;-0.504179;-0.256232;
2.525819;0.535877;-0.209695;1.017595;1.012789;0.098785;-0.504120;-0.256218;
2.525947;0.535749;-0.209695;1.017597;1.012794;0.098752;-0.504001;-0.256188;
2.526203;0.535492;-0.209695;1.017602;1.012806;0.098686;-0.503765;-0.256130;
2.526537;0.535158;-0.209695;1.017608;1.012820;0.098601;-0.503456;-0.256054;
2.526537;0.535158;-0.209695;1.017608;1.012820;0.098601;-0.503456;-0.256054;
2.526537;0.535158;-0.209695;1.017608;1.012820;0.098601;-0.503456;-0.256054;
2.526538;0.535157;-0.209695;1.017608;1.012820;0.098601;-0.503455;-0.256053;
2.526539;0.535156;-0.209695;1.017608;1.012820;0.098601;-0.503454;-0.256053;
2.526541;0.535154;-0.209695;1.017608;1.012820;0.098600;-0.503452;-0.256053;
2.526545;0.535150;-0.209695;1.017608;1.012820;0.098599;-0.503449;-0.256052;
2.526553;0.535142;-0.209695;1.017609;1.012821;0.098597;-0.503441;-0.256050;
2.526569;0.535126;-0.209695;1.017609;1.012821;0.098593;-0.503427;-0.256046;
2.526601;0.535093;-0.209695;1.017609;1.012823;0.098585;-0.503397;-0.256039;
2.526665;0.535029;-0.209695;1.017611;1.012826;0.098568;-0.503338;-0.256024;
2.526748;0.534946;-0.209695;1.017612;1.012829;0.098547;-0.503261;-0.256005;
2.526748;0.534946;-0.209695;1.017612;1.012829;0.098547;-0.503261;-0.256005;
2.526748;0.534946;-0.209695;1.017612;1.012829;0.098547;-0.503261;-0.256005;
2.526749;0.534945;-0.209695;1.017612;1.012829;0.098547;-0.503260;-0.256005;
2.526750;0.534944;-0.209695;1.017612;1.012829;0.098547;-0.503259;-0.256005;
2.526752;0.534942;-0.209695;1.017612;1.012829;0.098546;-0.503257;-0.256005;
2.526756;0.534938;-0.209695;1.017612;1.012830;0.098545;-0.503253;-0.256004;
2.526764;0.534930;-0.209695;1.017612;1.012830;0.098543;-0.503246;-0.256002;
2.526780;0.534914;-0.209695;1.017613;1.012831;0.098539;-0.503231;-0.255998;
2.526812;0.534881;-0.209695;1.017613;1.012832;0.098531;-0.503201;-0.255991;
2.526876;0.534817;-0.209695;1.017615;1.012835;0.098514;-0.503142;-0.255976;
2.527004;0.534689;-0.209695;1.017617;1.012840;0.098482;-0.503024;-0.255947;
2.527260;0.534432;-0.209695;1.017622;1.012851;0.098416;-0.502787;-0.255889;
2.527772;0.533919;-0.209695;1.017631;1.012874;0.098285;-0.502313;-0.255772;
2.528796;0.532892;-0.209695;1.017650;1.012918;0.098024;-0.501366;-0.255539;
2.530844;0.530837;-0.209694;1.017687;1.013005;0.097500;-0.499472;-0.255076;
2.534940;0.526730;-0.209694;1.017760;1.013179;0.096454;-0.495683;-0.254155;
2.543132;0.518515;-0.209693;1.017903;1.013520;0.094361;-0.488105;-0.252340;
2.551324;0.510302;-0.209693;1.018040;1.013851;0.092269;-0.480527;-0.250560;
2.567708;0.493877;-0.209693;1.018300;1.014483;0.088087;-0.465370;-0.247107;
2.584092;0.477459;-0.209696;1.018540;1.015079;0.083908;-0.450215;-0.243791;
2.616860;0.444623;-0.209701;1.018958;1.016153;0.075554;-0.419889;-0.237588;
2.649628;0.411781;-0.209704;1.019299;1.017081;0.067205;-0.389541;-0.231923;
2.664585;0.396787;-0.209705;1.019420;1.017438;0.063396;-0.375677;-0.229583;
2.664585;0.396793;-0.209708;1.019429;1.017456;0.063397;-0.375684;-0.229518;
2.664586;0.396792;-0.209707;1.019429;1.017456;0.063397;-0.375683;-0.229518;
2.664587;0.396791;-0.209707;1.019429;1.017456;0.063397;-0.375682;-0.229518;
2.664589;0.396789;-0.209707;1.019429;1.017456;0.063396;-0.375681;-0.229518;
