time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.140116;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140117;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140118;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140120;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140124;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140132;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140148;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140180;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140244;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140328;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140328;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140328;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140329;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140330;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140332;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140336;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140344;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140360;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140392;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140456;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140584;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140840;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.141352;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.142376;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.144424;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148520;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.156712;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;
0.173096;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422563;
0.205864;0.999998;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;
0.271400;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.402472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.664616;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001052;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001052;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001053;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001060;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001084;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001116;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001180;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001308;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001564;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002076;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002588;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003612;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;
2.004636;0.999978;-0.210005;1.000184;0.976201;0.217718;-0.930114;-0.422565;
2.005660;0.999959;-0.210008;1.000184;0.976202;0.217714;-0.930096;-0.422560;
2.006684;0.999932;-0.210014;1.000184;0.976203;0.217707;-0.930072;-0.422553;
2.008732;0.999847;-0.210031;1.000184;0.976207;0.217686;-0.929995;-0.422531;
2.010780;0.999721;-0.210053;1.000184;0.976215;0.217654;-0.929880;-0.422496;
2.012828;0.999546;-0.210084;1.000185;0.976225;0.217609;-0.929721;-0.422445;
2.014876;0.999319;-0.210121;1.000186;0.976240;0.217552;-0.929515;-0.422377;
2.016924;0.999040;-0.210165;1.000189;0.976258;0.217482;-0.929261;-0.422290;
2.018972;0.998706;-0.210215;1.000193;0.976281;0.217397;-0.928958;-0.422182;
2.021020;0.998316;-0.210268;1.000199;0.976310;0.217299;-0.928604;-0.422052;
2.023068;0.997872;-0.210326;1.000208;0.976343;0.217186;-0.928200;-0.421899;
2.027164;0.996822;-0.210448;1.000231;0.976426;0.216919;-0.927245;-0.421522;
2.031260;0.995561;-0.210578;1.000264;0.976532;0.216598;-0.926098;-0.421048;
2.035356;0.994099;-0.210709;1.000309;0.976660;0.216226;-0.924767;-0.420478;
2.039452;0.992447;-0.210837;1.000365;0.976810;0.215804;-0.923262;-0.419812;
2.043548;0.990616;-0.210960;1.000432;0.976983;0.215336;-0.921594;-0.419052;
2.047644;0.988617;-0.211074;1.000512;0.977177;0.214825;-0.919772;-0.418203;
2.051740;0.986463;-0.211178;1.000603;0.977391;0.214273;-0.917807;-0.417268;
2.055836;0.984162;-0.211272;1.000705;0.977625;0.213683;-0.915708;-0.416251;
2.059932;0.981727;-0.211354;1.000818;0.977876;0.213058;-0.913486;-0.415159;
2.064028;0.979166;-0.211425;1.000940;0.978145;0.212400;-0.911148;-0.413996;
2.068124;0.976488;-0.211484;1.001073;0.978430;0.211712;-0.908704;-0.412767;
2.076316;0.970831;-0.211566;1.001362;0.979040;0.210257;-0.903535;-0.410137;
2.083689;0.965419;-0.211608;1.001648;0.979630;0.208864;-0.898591;-0.407594;
2.091062;0.959746;-0.211621;1.001955;0.980254;0.207404;-0.893407;-0.404912;
2.098434;0.953848;-0.211607;1.002279;0.980905;0.205885;-0.888016;-0.402115;
2.105807;0.947755;-0.211573;1.002616;0.981577;0.204315;-0.882445;-0.399224;
2.113180;0.941494;-0.211520;1.002964;0.982267;0.202702;-0.876719;-0.396260;
2.120553;0.935089;-0.211454;1.003319;0.982969;0.201051;-0.870859;-0.393239;
2.127926;0.928558;-0.211378;1.003680;0.983680;0.199368;-0.864885;-0.390176;
2.142671;0.915209;-0.211208;1.004410;0.985115;0.195929;-0.852667;-0.383986;
2.157417;0.901523;-0.211055;1.005141;0.986553;0.192407;-0.840150;-0.377757;
2.172162;0.887617;-0.210846;1.005866;0.987984;0.188823;-0.827403;-0.371543;
2.186908;0.873511;-0.210675;1.006578;0.989395;0.185193;-0.814481;-0.365386;
2.201654;0.859261;-0.210520;1.007273;0.990781;0.181528;-0.801424;-0.359313;
2.216399;0.844900;-0.210382;1.007949;0.992137;0.177837;-0.788261;-0.353342;
2.231145;0.830450;-0.210264;1.008605;0.993461;0.174124;-0.775012;-0.347484;
2.245890;0.815928;-0.210162;1.009239;0.994751;0.170395;-0.761694;-0.341745;
2.275382;0.786724;-0.210003;1.010445;0.997227;0.162901;-0.734900;-0.330637;
2.304873;0.757343;-0.209907;1.011569;0.999566;0.155371;-0.707935;-0.320024;
2.334364;0.727850;-0.209830;1.012614;1.001767;0.147817;-0.680845;-0.309909;
2.363855;0.698286;-0.209776;1.013582;1.003831;0.140251;-0.653672;-0.300290;
2.393346;0.668685;-0.209738;1.014475;1.005760;0.132681;-0.626449;-0.291168;
2.422838;0.639075;-0.209711;1.015294;1.007555;0.125114;-0.599202;-0.282539;
2.452329;0.609474;-0.209695;1.016041;1.009217;0.117555;-0.571948;-0.274398;
2.481820;0.579892;-0.209687;1.016717;1.010749;0.110006;-0.544696;-0.266738;
2.499000;0.562667;-0.209684;1.017080;1.011582;0.105613;-0.528820;-0.262492;
2.499000;0.562667;-0.209682;1.017080;1.011582;0.105613;-0.528819;-0.262493;
2.499001;0.562665;-0.209683;1.017080;1.011582;0.105612;-0.528818;-0.262493;
2.499002;0.562664;-0.209683;1.017080;1.011582;0.105612;-0.528817;-0.262492;
2.499004;0.562662;-0.209683;1.017080;1.011582;0.105612;-0.528815;-0.262492;
2.499008;0.562658;-0.209683;1.017080;1.011582;0.105611;-0.528811;-0.262491;
2.499016;0.562650;-0.209683;1.017080;1.011583;0.105609;-0.528804;-0.262489;
2.499032;0.562634;-0.209683;1.017081;1.011583;0.105604;-0.528789;-0.262485;
2.499064;0.562602;-0.209683;1.017081;1.011585;0.105596;-0.528759;-0.262477;
2.499128;0.562538;-0.209683;1.017083;1.011588;0.105580;-0.528700;-0.262462;
2.499256;0.562409;-0.209683;1.017085;1.011594;0.105547;-0.528582;-0.262431;
2.499512;0.562153;-0.209683;1.017091;1.011606;0.105482;-0.528346;-0.262369;
2.500024;0.561640;-0.209683;1.017101;1.011630;0.105351;-0.527873;-0.262245;
2.500536;0.561127;-0.209683;1.017111;1.011654;0.105220;-0.527400;-0.262121;
2.501048;0.560613;-0.209683;1.017122;1.011678;0.105089;-0.526927;-0.261998;
2.502072;0.559587;-0.209683;1.017142;1.011726;0.104828;-0.525981;-0.261751;
2.502922;0.558735;-0.209683;1.017160;1.011766;0.104610;-0.525195;-0.261547;
2.503772;0.557883;-0.209683;1.017177;1.011805;0.104393;-0.524410;-0.261343;
2.504622;0.557031;-0.209683;1.017194;1.011845;0.104176;-0.523624;-0.261139;
2.505472;0.556179;-0.209683;1.017211;1.011884;0.103959;-0.522839;-0.260936;
2.506323;0.555327;-0.209683;1.017227;1.011924;0.103742;-0.522054;-0.260733;
2.508023;0.553623;-0.209683;1.017261;1.012002;0.103307;-0.520483;-0.260328;
2.509724;0.551919;-0.209683;1.017294;1.012080;0.102873;-0.518912;-0.259925;
2.511424;0.550215;-0.209683;1.017328;1.012157;0.102439;-0.517341;-0.259524;
2.513125;0.548512;-0.209684;1.017361;1.012234;0.102004;-0.515770;-0.259124;
2.514825;0.546808;-0.209684;1.017393;1.012311;0.101570;-0.514199;-0.258726;
2.516525;0.545104;-0.209684;1.017426;1.012387;0.101136;-0.512628;-0.258329;
2.518226;0.543400;-0.209684;1.017458;1.012462;0.100701;-0.511057;-0.257934;
2.519926;0.541697;-0.209684;1.017490;1.012538;0.100267;-0.509486;-0.257540;
2.523327;0.538290;-0.209684;1.017554;1.012687;0.099399;-0.506344;-0.256757;
2.526728;0.534883;-0.209685;1.017616;1.012835;0.098531;-0.503202;-0.255980;
2.530129;0.531476;-0.209685;1.017678;1.012981;0.097663;-0.500060;-0.255210;
2.533530;0.528070;-0.209685;1.017739;1.013125;0.096795;-0.496918;-0.254445;
2.536931;0.524663;-0.209686;1.017799;1.013268;0.095927;-0.493776;-0.253686;
2.540332;0.521257;-0.209686;1.017858;1.013409;0.095059;-0.490634;-0.252934;
2.543733;0.517851;-0.209687;1.017916;1.013549;0.094192;-0.487492;-0.252188;
2.550534;0.511039;-0.209688;1.018030;1.013823;0.092457;-0.481208;-0.250713;
2.557336;0.504228;-0.209688;1.018140;1.014090;0.090722;-0.474923;-0.249262;
2.564138;0.497417;-0.209689;1.018247;1.014351;0.088988;-0.468637;-0.247836;
2.570940;0.490606;-0.209690;1.018350;1.014606;0.087254;-0.462351;-0.246433;
2.584543;0.476984;-0.209692;1.018547;1.015095;0.083787;-0.449776;-0.243699;
2.598147;0.463361;-0.209694;1.018730;1.015559;0.080321;-0.437197;-0.241060;
2.625354;0.436111;-0.209698;1.019056;1.016409;0.073390;-0.412025;-0.236063;
2.643455;0.417977;-0.209700;1.019242;1.016919;0.068780;-0.395268;-0.232946;
2.643455;0.417977;-0.209701;1.019242;1.016919;0.068780;-0.395268;-0.232946;
2.643456;0.417976;-0.209700;1.019242;1.016919;0.068780;-0.395267;-0.232946;
2.643457;0.417975;-0.209700;1.019242;1.016919;0.068780;-0.395266;-0.232945;
2.643459;0.417973;-0.209700;1.019242;1.016919;0.068779;-0.395264;-0.232945;
2.643463;0.417969;-0.209700;1.019242;1.016919;0.068778;-0.395260;-0.232944;
2.643471;0.417961;-0.209700;1.019242;1.016919;0.068776;-0.395253;-0.232943;
2.643487;0.417945;-0.209700;1.019243;1.016920;0.068772;-0.395238;-0.232940;
2.643519;0.417913;-0.209700;1.019243;1.016921;0.068764;-0.395208;-0.232935;
2.643583;0.417849;-0.209700;1.019243;1.016922;0.068747;-0.395149;-0.232924;
2.643711;0.417721;-0.209700;1.019245;1.016926;0.068715;-0.395031;-0.232903;
2.643967;0.417464;-0.209701;1.019247;1.016933;0.068650;-0.394794;-0.232860;
