time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.02705398;1.00004745;-0.21002304;1.00017481;0.97618659;0.21773698;-0.93017788;-0.42262121;
0.02705498;1.00004744;-0.21002304;1.00017481;0.97618659;0.21773698;-0.93017788;-0.42262121;
0.02705598;1.00004744;-0.21002304;1.00017481;0.97618659;0.21773698;-0.93017788;-0.42262121;
0.02705798;1.00004743;-0.21002304;1.00017482;0.97618660;0.21773698;-0.93017787;-0.42262120;
0.02706198;1.00004741;-0.21002303;1.00017482;0.97618660;0.21773697;-0.93017785;-0.42262119;
0.02706998;1.00004738;-0.21002302;1.00017482;0.97618661;0.21773696;-0.93017782;-0.42262116;
0.02708598;1.00004731;-0.21002301;1.00017483;0.97618662;0.21773694;-0.93017776;-0.42262111;
0.02711798;1.00004717;-0.21002298;1.00017485;0.97618664;0.21773691;-0.93017763;-0.42262101;
0.02718198;1.00004690;-0.21002292;1.00017488;0.97618670;0.21773684;-0.93017738;-0.42262080;
0.02726536;1.00004655;-0.21002284;1.00017493;0.97618676;0.21773674;-0.93017706;-0.42262053;
0.02726636;1.00004655;-0.21002284;1.00017493;0.97618676;0.21773674;-0.93017706;-0.42262053;
0.02726736;1.00004654;-0.21002284;1.00017493;0.97618676;0.21773674;-0.93017705;-0.42262052;
0.02726936;1.00004653;-0.21002284;1.00017493;0.97618676;0.21773674;-0.93017704;-0.42262052;
0.02727336;1.00004652;-0.21002284;1.00017493;0.97618677;0.21773673;-0.93017703;-0.42262051;
0.02728136;1.00004648;-0.21002283;1.00017493;0.97618677;0.21773673;-0.93017700;-0.42262048;
0.02729736;1.00004642;-0.21002281;1.00017494;0.97618679;0.21773671;-0.93017694;-0.42262043;
0.02732936;1.00004628;-0.21002278;1.00017496;0.97618681;0.21773667;-0.93017681;-0.42262032;
0.02739336;1.00004601;-0.21002272;1.00017499;0.97618686;0.21773660;-0.93017657;-0.42262012;
0.02752136;1.00004548;-0.21002260;1.00017506;0.97618696;0.21773646;-0.93017608;-0.42261971;
0.02777736;1.00004444;-0.21002236;1.00017520;0.97618717;0.21773618;-0.93017512;-0.42261889;
0.02828936;1.00004240;-0.21002187;1.00017547;0.97618757;0.21773564;-0.93017324;-0.42261729;
0.02931336;1.00003856;-0.21002086;1.00017601;0.97618835;0.21773462;-0.93016971;-0.42261415;
0.02976595;1.00003696;-0.21002041;1.00017624;0.97618868;0.21773419;-0.93016823;-0.42261280;
0.02976695;1.00003695;-0.21002041;1.00017624;0.97618868;0.21773419;-0.93016823;-0.42261280;
0.02976795;1.00003695;-0.21002041;1.00017625;0.97618868;0.21773419;-0.93016823;-0.42261280;
0.02976995;1.00003694;-0.21002040;1.00017625;0.97618868;0.21773419;-0.93016822;-0.42261279;
0.02977395;1.00003693;-0.21002040;1.00017625;0.97618869;0.21773418;-0.93016821;-0.42261278;
0.02978195;1.00003690;-0.21002039;1.00017625;0.97618869;0.21773418;-0.93016818;-0.42261276;
0.02979795;1.00003685;-0.21002037;1.00017626;0.97618870;0.21773416;-0.93016813;-0.42261271;
0.02982995;1.00003674;-0.21002034;1.00017628;0.97618873;0.21773413;-0.93016803;-0.42261262;
0.02989395;1.00003652;-0.21002028;1.00017631;0.97618878;0.21773407;-0.93016783;-0.42261243;
0.03002195;1.00003608;-0.21002015;1.00017638;0.97618887;0.21773396;-0.93016742;-0.42261205;
0.03027795;1.00003522;-0.21001988;1.00017651;0.97618906;0.21773373;-0.93016663;-0.42261131;
0.03078995;1.00003355;-0.21001936;1.00017677;0.97618942;0.21773328;-0.93016509;-0.42260984;
0.03181395;1.00003040;-0.21001829;1.00017728;0.97619014;0.21773244;-0.93016219;-0.42260699;
0.03207909;1.00002963;-0.21001802;1.00017742;0.97619032;0.21773223;-0.93016147;-0.42260627;
0.03207917;1.00002963;-0.21001802;1.00017742;0.97619032;0.21773223;-0.93016147;-0.42260627;
0.03208017;1.00002963;-0.21001802;1.00017742;0.97619032;0.21773223;-0.93016147;-0.42260626;
0.03208117;1.00002962;-0.21001802;1.00017742;0.97619032;0.21773223;-0.93016147;-0.42260626;
0.03208317;1.00002962;-0.21001801;1.00017742;0.97619032;0.21773222;-0.93016146;-0.42260626;
0.03208717;1.00002961;-0.21001801;1.00017742;0.97619032;0.21773222;-0.93016145;-0.42260625;
0.03209517;1.00002958;-0.21001800;1.00017742;0.97619033;0.21773221;-0.93016143;-0.42260622;
0.03211117;1.00002954;-0.21001798;1.00017743;0.97619034;0.21773220;-0.93016139;-0.42260618;
0.03214317;1.00002945;-0.21001795;1.00017745;0.97619036;0.21773218;-0.93016130;-0.42260609;
0.03220717;1.00002926;-0.21001788;1.00017748;0.97619041;0.21773213;-0.93016114;-0.42260592;
0.03233517;1.00002890;-0.21001775;1.00017754;0.97619049;0.21773203;-0.93016080;-0.42260558;
0.03259117;1.00002819;-0.21001748;1.00017767;0.97619066;0.21773184;-0.93016014;-0.42260490;
0.03310317;1.00002681;-0.21001694;1.00017791;0.97619100;0.21773146;-0.93015886;-0.42260356;
0.03412717;1.00002421;-0.21001587;1.00017840;0.97619166;0.21773076;-0.93015646;-0.42260097;
0.03617517;1.00001959;-0.21001375;1.00017933;0.97619289;0.21772950;-0.93015219;-0.42259612;
0.04027117;1.00001228;-0.21000975;1.00018100;0.97619505;0.21772749;-0.93014540;-0.42258765;
0.04846317;1.00000281;-0.21000297;1.00018366;0.97619837;0.21772483;-0.93013656;-0.42257477;
0.06484717;0.99999432;-0.20999423;1.00018688;0.97620221;0.21772237;-0.93012856;-0.42256001;
0.06565472;0.99999402;-0.20999390;1.00018700;0.97620235;0.21772228;-0.93012828;-0.42255946;
0.06565572;0.99999402;-0.20999389;1.00018700;0.97620235;0.21772228;-0.93012828;-0.42255946;
0.06565672;0.99999402;-0.20999389;1.00018700;0.97620235;0.21772228;-0.93012828;-0.42255946;
0.06565872;0.99999402;-0.20999389;1.00018700;0.97620235;0.21772228;-0.93012828;-0.42255946;
0.06566272;0.99999402;-0.20999389;1.00018700;0.97620236;0.21772228;-0.93012828;-0.42255946;
0.06567072;0.99999402;-0.20999389;1.00018700;0.97620236;0.21772228;-0.93012828;-0.42255945;
0.06568672;0.99999402;-0.20999388;1.00018700;0.97620236;0.21772228;-0.93012828;-0.42255945;
0.06571872;0.99999403;-0.20999387;1.00018700;0.97620236;0.21772228;-0.93012828;-0.42255944;
0.06578272;0.99999403;-0.20999385;1.00018701;0.97620237;0.21772228;-0.93012828;-0.42255941;
0.06591072;0.99999403;-0.20999381;1.00018702;0.97620238;0.21772228;-0.93012828;-0.42255937;
0.06616672;0.99999404;-0.20999373;1.00018705;0.97620240;0.21772228;-0.93012829;-0.42255928;
0.06667872;0.99999406;-0.20999358;1.00018709;0.97620245;0.21772228;-0.93012830;-0.42255910;
0.06770272;0.99999409;-0.20999328;1.00018718;0.97620254;0.21772228;-0.93012832;-0.42255876;
0.06975072;0.99999415;-0.20999277;1.00018734;0.97620270;0.21772228;-0.93012836;-0.42255817;
0.07384672;0.99999427;-0.20999196;1.00018758;0.97620296;0.21772228;-0.93012844;-0.42255726;
0.07481237;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07481337;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07481437;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07481637;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07482037;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07482837;0.99999429;-0.20999180;1.00018763;0.97620300;0.21772228;-0.93012846;-0.42255708;
0.07484437;0.99999429;-0.20999179;1.00018763;0.97620301;0.21772228;-0.93012846;-0.42255707;
0.07487637;0.99999429;-0.20999179;1.00018763;0.97620301;0.21772228;-0.93012847;-0.42255707;
0.07494037;0.99999430;-0.20999178;1.00018764;0.97620301;0.21772228;-0.93012847;-0.42255706;
0.07506837;0.99999430;-0.20999176;1.00018764;0.97620302;0.21772228;-0.93012847;-0.42255704;
0.07532437;0.99999431;-0.20999173;1.00018765;0.97620303;0.21772228;-0.93012847;-0.42255700;
0.07583637;0.99999432;-0.20999166;1.00018767;0.97620305;0.21772228;-0.93012848;-0.42255692;
0.07686037;0.99999434;-0.20999153;1.00018771;0.97620309;0.21772229;-0.93012850;-0.42255678;
0.07890837;0.99999440;-0.20999131;1.00018778;0.97620315;0.21772229;-0.93012855;-0.42255655;
0.08300437;0.99999452;-0.20999100;1.00018787;0.97620324;0.21772231;-0.93012865;-0.42255623;
0.09119637;0.99999480;-0.20999077;1.00018792;0.97620328;0.21772238;-0.93012890;-0.42255610;
0.10758037;0.99999551;-0.20999121;1.00018774;0.97620305;0.21772258;-0.93012956;-0.42255698;
0.11437233;0.99999581;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11437333;0.99999581;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11437433;0.99999581;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11437633;0.99999581;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11438033;0.99999581;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11438833;0.99999582;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255750;
0.11440433;0.99999582;-0.20999152;1.00018763;0.97620292;0.21772267;-0.93012985;-0.42255751;
0.11443633;0.99999582;-0.20999152;1.00018763;0.97620291;0.21772267;-0.93012985;-0.42255751;
0.11450033;0.99999582;-0.20999153;1.00018763;0.97620291;0.21772267;-0.93012985;-0.42255752;
0.11462833;0.99999583;-0.20999154;1.00018762;0.97620291;0.21772267;-0.93012986;-0.42255754;
0.11488433;0.99999584;-0.20999156;1.00018761;0.97620290;0.21772267;-0.93012987;-0.42255757;
0.11521784;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255761;
0.11521884;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255761;
0.11521984;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255761;
0.11522184;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255761;
0.11522584;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255761;
0.11523384;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255762;
0.11524984;0.99999586;-0.20999159;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255762;
0.11528184;0.99999586;-0.20999160;1.00018760;0.97620289;0.21772268;-0.93012989;-0.42255762;
0.11534584;0.99999587;-0.20999160;1.00018760;0.97620288;0.21772268;-0.93012989;-0.42255763;
0.11542922;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11543022;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11543122;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11543322;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11543722;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11544522;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255764;
0.11546122;0.99999587;-0.20999161;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255765;
0.11549322;0.99999587;-0.20999162;1.00018760;0.97620288;0.21772268;-0.93012990;-0.42255765;
0.11555722;0.99999588;-0.20999162;1.00018759;0.97620288;0.21772269;-0.93012991;-0.42255766;
0.11568522;0.99999588;-0.20999163;1.00018759;0.97620287;0.21772269;-0.93012991;-0.42255768;
0.11594122;0.99999590;-0.20999165;1.00018758;0.97620286;0.21772269;-0.93012992;-0.42255771;
0.11645322;0.99999592;-0.20999170;1.00018757;0.97620284;0.21772270;-0.93012995;-0.42255778;
0.11747722;0.99999598;-0.20999179;1.00018754;0.97620281;0.21772272;-0.93013000;-0.42255791;
0.11952522;0.99999609;-0.20999197;1.00018747;0.97620274;0.21772275;-0.93013011;-0.42255818;
0.12362122;0.99999629;-0.20999233;1.00018735;0.97620259;0.21772282;-0.93013030;-0.42255872;
0.13181322;0.99999664;-0.20999306;1.00018710;0.97620232;0.21772293;-0.93013065;-0.42255977;
0.14819722;0.99999713;-0.20999441;1.00018665;0.97620182;0.21772310;-0.93013113;-0.42256164;
0.18096522;0.99999774;-0.20999656;1.00018595;0.97620105;0.21772332;-0.93013174;-0.42256454;
0.24650122;0.99999825;-0.20999835;1.00018538;0.97620042;0.21772351;-0.93013228;-0.42256688;
0.37757322;0.99999875;-0.20999946;1.00018500;0.97620000;0.21772368;-0.93013278;-0.42256847;
0.63971722;0.99999921;-0.20999990;1.00018484;0.97619981;0.21772381;-0.93013321;-0.42256922;
0.83847050;0.99999936;-0.20999993;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83847150;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83847250;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83847450;0.99999939;-0.20999985;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83847850;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83848650;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83850250;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83853450;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83859850;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83872650;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83898250;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256933;
0.83949450;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256934;
0.84051850;0.99999938;-0.20999988;1.00018482;0.97619978;0.21772385;-0.93013334;-0.42256934;
0.84256650;0.99999939;-0.20999988;1.00018482;0.97619977;0.21772385;-0.93013334;-0.42256934;
0.84666250;0.99999939;-0.20999988;1.00018482;0.97619977;0.21772385;-0.93013335;-0.42256935;
0.85485450;0.99999940;-0.20999989;1.00018482;0.97619977;0.21772386;-0.93013336;-0.42256936;
0.87123850;0.99999941;-0.20999991;1.00018481;0.97619976;0.21772386;-0.93013337;-0.42256939;
0.90400650;0.99999944;-0.20999994;1.00018480;0.97619975;0.21772387;-0.93013340;-0.42256944;
0.96954250;0.99999950;-0.20999996;1.00018479;0.97619973;0.21772388;-0.93013345;-0.42256950;
1.10061450;0.99999959;-0.20999998;1.00018477;0.97619971;0.21772391;-0.93013353;-0.42256958;
1.36275850;0.99999972;-0.20999999;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36803539;0.99999972;-0.20999999;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36803639;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36803739;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36803939;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36804339;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36805139;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36806739;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36809939;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36816339;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36829139;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36854739;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36888090;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36888190;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36888290;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36888490;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36888890;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36889690;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36891290;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36894490;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36900890;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36909228;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36909328;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36909428;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36909628;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36910028;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36910828;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36912428;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36915628;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36922028;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36934828;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.36960428;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37011628;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37114028;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37132404;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37132504;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37132604;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37132804;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37133204;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37134004;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37135604;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37138804;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37145204;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37158004;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37183604;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37234804;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37337204;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37542004;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37635132;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37635232;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37635332;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37635532;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37635932;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37636732;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37638332;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37641532;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37647932;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37660732;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37686332;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37737532;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.37839932;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256967;
1.38044732;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013364;-0.42256968;
1.38454332;0.99999971;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013365;-0.42256968;
1.39273532;0.99999972;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013365;-0.42256968;
1.40911932;0.99999972;-0.21000002;1.00018476;0.97619969;0.21772394;-0.93013365;-0.42256968;
1.44048752;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44048852;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44048952;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44049152;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44049552;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44050352;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44051952;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44055152;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44061552;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44074352;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44099952;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44133303;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44133403;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
