time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.078650;0.999989;-0.209990;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.086842;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;
0.103226;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.135994;0.999995;-0.209993;1.000187;0.976203;0.217722;-0.930129;-0.422559;
0.147610;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147611;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147612;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147614;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147618;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147626;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147642;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147674;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147738;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.147866;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.148122;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148456;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148457;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148458;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148460;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148464;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148472;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148488;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148520;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148584;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148667;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148668;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148669;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148671;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148675;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148683;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148699;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148731;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148795;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.148923;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.149179;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.149691;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.150715;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152763;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.156859;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.165051;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422562;
0.181435;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422563;
0.214203;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.279739;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.410811;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.672955;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001428;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001429;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001430;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001432;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001436;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001444;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001460;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001492;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001556;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001684;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001940;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002162;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002163;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002164;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002166;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002170;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002178;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002194;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002226;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002290;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002418;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002674;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003186;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.004210;0.999984;-0.210004;1.000185;0.976200;0.217720;-0.930119;-0.422566;
2.006258;0.999943;-0.210012;1.000184;0.976202;0.217710;-0.930082;-0.422556;
2.010354;0.999743;-0.210050;1.000184;0.976214;0.217659;-0.929901;-0.422501;
2.018546;0.998761;-0.210196;1.000196;0.976281;0.217411;-0.929008;-0.422186;
2.026738;0.996950;-0.210414;1.000234;0.976422;0.216951;-0.927361;-0.421545;
2.034930;0.994310;-0.210667;1.000309;0.976648;0.216278;-0.924957;-0.420535;
2.051314;0.986911;-0.211126;1.000592;0.977355;0.214386;-0.918213;-0.417431;
2.067698;0.977132;-0.211459;1.001043;0.978363;0.211877;-0.909289;-0.413056;
2.100466;0.953101;-0.211675;1.002298;0.980965;0.205694;-0.887335;-0.401844;
2.129957;0.927759;-0.211489;1.003687;0.983728;0.199166;-0.864157;-0.389945;
2.159448;0.900504;-0.211135;1.005151;0.986609;0.192146;-0.839206;-0.377484;
2.188939;0.872206;-0.210750;1.006608;0.989482;0.184861;-0.813287;-0.364978;
2.218431;0.843355;-0.210413;1.008002;0.992257;0.177442;-0.786845;-0.352795;
2.277413;0.784989;-0.209966;1.010523;0.997379;0.162456;-0.733308;-0.329961;
2.282312;0.780115;-0.209939;1.010716;0.997778;0.161205;-0.728834;-0.328159;
2.282312;0.780114;-0.209939;1.010716;0.997778;0.161205;-0.728832;-0.328160;
2.282313;0.780113;-0.209939;1.010716;0.997778;0.161205;-0.728831;-0.328160;
2.282314;0.780112;-0.209939;1.010716;0.997778;0.161205;-0.728830;-0.328159;
2.282316;0.780110;-0.209939;1.010716;0.997778;0.161204;-0.728829;-0.328159;
2.282320;0.780106;-0.209939;1.010716;0.997778;0.161203;-0.728825;-0.328157;
2.282328;0.780098;-0.209939;1.010717;0.997779;0.161201;-0.728818;-0.328154;
2.282344;0.780082;-0.209939;1.010717;0.997780;0.161197;-0.728803;-0.328148;
2.282376;0.780050;-0.209939;1.010719;0.997783;0.161189;-0.728774;-0.328137;
2.282440;0.779986;-0.209939;1.010721;0.997788;0.161172;-0.728715;-0.328113;
2.282568;0.779857;-0.209938;1.010726;0.997798;0.161139;-0.728597;-0.328066;
2.282824;0.779601;-0.209937;1.010736;0.997819;0.161074;-0.728362;-0.327972;
2.283336;0.779089;-0.209934;1.010756;0.997861;0.160942;-0.727892;-0.327784;
2.284360;0.778065;-0.209930;1.010796;0.997943;0.160680;-0.726952;-0.327409;
2.286408;0.776016;-0.209921;1.010876;0.998109;0.160154;-0.725071;-0.326662;
2.290504;0.771917;-0.209904;1.011034;0.998436;0.159104;-0.721309;-0.325176;
2.298696;0.763718;-0.209877;1.011343;0.999082;0.157002;-0.713781;-0.322238;
2.315080;0.747308;-0.209836;1.011942;1.000340;0.152797;-0.698712;-0.316490;
2.347848;0.714445;-0.209785;1.013064;1.002722;0.144384;-0.668519;-0.305477;
2.413384;0.648684;-0.209738;1.015028;1.006980;0.127569;-0.608043;-0.285313;
2.499000;0.562845;-0.209721;1.016916;1.011281;0.105671;-0.528950;-0.263610;
2.499000;0.563001;-0.209759;1.017051;1.011544;0.105700;-0.529130;-0.262656;
2.499001;0.563000;-0.209759;1.017051;1.011544;0.105700;-0.529129;-0.262656;
2.499002;0.562999;-0.209759;1.017051;1.011544;0.105700;-0.529128;-0.262655;
2.499004;0.562997;-0.209759;1.017051;1.011544;0.105699;-0.529126;-0.262655;
2.499008;0.562993;-0.209759;1.017052;1.011544;0.105698;-0.529123;-0.262654;
2.499016;0.562985;-0.209759;1.017052;1.011545;0.105696;-0.529115;-0.262652;
2.499032;0.562969;-0.209759;1.017052;1.011545;0.105692;-0.529100;-0.262648;
2.499064;0.562936;-0.209759;1.017053;1.011547;0.105684;-0.529070;-0.262640;
2.499128;0.562871;-0.209759;1.017054;1.011550;0.105667;-0.529010;-0.262624;
2.499256;0.562741;-0.209758;1.017057;1.011556;0.105634;-0.528890;-0.262593;
2.499512;0.562481;-0.209758;1.017062;1.011569;0.105568;-0.528650;-0.262529;
2.500024;0.561960;-0.209757;1.017073;1.011593;0.105435;-0.528171;-0.262403;
2.501048;0.560920;-0.209756;1.017095;1.011643;0.105170;-0.527212;-0.262150;
2.503096;0.558842;-0.209752;1.017138;1.011741;0.104640;-0.525296;-0.261647;
2.505144;0.556765;-0.209747;1.017180;1.011838;0.104110;-0.523382;-0.261145;
2.507192;0.554692;-0.209742;1.017223;1.011935;0.103581;-0.521470;-0.260646;
2.509240;0.552620;-0.209737;1.017265;1.012032;0.103053;-0.519560;-0.260149;
2.511288;0.550551;-0.209732;1.017307;1.012128;0.102525;-0.517652;-0.259656;
2.515384;0.546418;-0.209722;1.017390;1.012317;0.101472;-0.513841;-0.258676;
2.519480;0.542291;-0.209713;1.017471;1.012503;0.100420;-0.510035;-0.257709;
2.523576;0.538169;-0.209705;1.017550;1.012686;0.099369;-0.506233;-0.256752;
2.531768;0.529935;-0.209693;1.017703;1.013044;0.097270;-0.498639;-0.254871;
2.539960;0.521710;-0.209685;1.017850;1.013391;0.095175;-0.491052;-0.253032;
2.548152;0.513491;-0.209680;1.017991;1.013727;0.093081;-0.483469;-0.251233;
2.555455;0.506165;-0.209677;1.018112;1.014018;0.091215;-0.476710;-0.249661;
2.555456;0.506164;-0.209677;1.018112;1.014018;0.091215;-0.476709;-0.249661;
2.555457;0.506163;-0.209677;1.018112;1.014018;0.091215;-0.476708;-0.249660;
2.555459;0.506161;-0.209677;1.018112;1.014018;0.091214;-0.476706;-0.249660;
2.555463;0.506157;-0.209677;1.018112;1.014018;0.091213;-0.476703;-0.249659;
2.555471;0.506149;-0.209677;1.018112;1.014019;0.091211;-0.476695;-0.249657;
2.555487;0.506133;-0.209677;1.018113;1.014019;0.091207;-0.476680;-0.249654;
2.555519;0.506101;-0.209677;1.018113;1.014020;0.091199;-0.476651;-0.249647;
2.555583;0.506037;-0.209677;1.018114;1.014023;0.091183;-0.476592;-0.249634;
2.555711;0.505909;-0.209677;1.018116;1.014028;0.091150;-0.476473;-0.249606;
2.555967;0.505652;-0.209677;1.018121;1.014038;0.091084;-0.476236;-0.249552;
2.556479;0.505139;-0.209677;1.018129;1.014058;0.090954;-0.475762;-0.249443;
2.557503;0.504112;-0.209677;1.018145;1.014098;0.090692;-0.474815;-0.249226;
