time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.181668;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181924;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182436;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;
0.183460;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;
0.185508;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422563;
0.189604;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.197796;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.214180;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.246948;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.312484;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.443556;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.705700;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800677;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800677;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800678;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800679;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800681;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800685;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800693;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800709;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800741;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800805;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.800933;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801523;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801523;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801523;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801524;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801525;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801527;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801531;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801539;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801555;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801587;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801651;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801734;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801734;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801734;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801735;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801736;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801738;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801742;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801750;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801766;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801798;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801862;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.801990;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.802246;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.802758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.803782;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.805830;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.809926;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.818118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.834502;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.867270;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.932806;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000846;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000847;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000849;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000853;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000861;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000877;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000909;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000973;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001036;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001036;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001037;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001038;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001040;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001044;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001052;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001068;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001100;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001164;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001292;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001548;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002060;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.003084;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930128;-0.422568;
2.005132;0.999968;-0.210007;1.000184;0.976201;0.217716;-0.930105;-0.422562;
2.007180;0.999913;-0.210015;1.000184;0.976204;0.217702;-0.930054;-0.422548;
2.011276;0.999674;-0.210062;1.000185;0.976218;0.217642;-0.929838;-0.422481;
2.015372;0.999253;-0.210121;1.000188;0.976245;0.217534;-0.929451;-0.422352;
2.019468;0.998616;-0.210214;1.000196;0.976289;0.217373;-0.928873;-0.422145;
2.023564;0.997760;-0.210331;1.000211;0.976353;0.217157;-0.928096;-0.421852;
2.031756;0.995417;-0.210580;1.000271;0.976547;0.216561;-0.925965;-0.420982;
2.039948;0.992273;-0.210858;1.000374;0.976829;0.215761;-0.923111;-0.419731;
2.048140;0.988421;-0.211105;1.000522;0.977198;0.214777;-0.919605;-0.418114;
2.056332;0.983947;-0.211308;1.000716;0.977647;0.213631;-0.915526;-0.416156;
2.072716;0.973559;-0.211534;1.001220;0.978743;0.210959;-0.906027;-0.411413;
2.087462;0.962783;-0.211631;1.001786;0.979915;0.208186;-0.896183;-0.406365;
2.102207;0.951005;-0.211615;1.002429;0.981212;0.205153;-0.885417;-0.400791;
2.116953;0.938479;-0.211517;1.003123;0.982589;0.201925;-0.873962;-0.394867;
2.131698;0.925401;-0.211365;1.003846;0.984014;0.198555;-0.861996;-0.388734;
2.146444;0.911915;-0.211186;1.004581;0.985458;0.195081;-0.849653;-0.382499;
2.161190;0.898130;-0.210997;1.005316;0.986902;0.191530;-0.837031;-0.376242;
2.190681;0.870006;-0.210648;1.006747;0.989736;0.184292;-0.811270;-0.363894;
2.220172;0.841294;-0.210430;1.008113;0.992467;0.176919;-0.784987;-0.351885;
2.249663;0.812271;-0.210188;1.009399;0.995071;0.169464;-0.758368;-0.340319;
2.279154;0.783025;-0.209998;1.010601;0.997538;0.161957;-0.731524;-0.329241;
2.338137;0.724174;-0.209750;1.012756;1.002049;0.146872;-0.677458;-0.308617;
2.397119;0.664987;-0.209731;1.014597;1.006007;0.131740;-0.623069;-0.290010;
2.456102;0.605773;-0.209666;1.016143;1.009428;0.116613;-0.568553;-0.273369;
2.499000;0.562723;-0.209660;1.017092;1.011592;0.105630;-0.528884;-0.262462;
2.499000;0.562746;-0.209607;1.017092;1.011593;0.105629;-0.528880;-0.262458;
2.499001;0.562733;-0.209636;1.017092;1.011593;0.105628;-0.528879;-0.262458;
2.499002;0.562732;-0.209636;1.017092;1.011593;0.105628;-0.528878;-0.262457;
2.499004;0.562731;-0.209634;1.017092;1.011593;0.105628;-0.528876;-0.262457;
2.499008;0.562726;-0.209636;1.017093;1.011593;0.105627;-0.528873;-0.262456;
2.499016;0.562718;-0.209636;1.017093;1.011593;0.105625;-0.528865;-0.262454;
2.499032;0.562702;-0.209636;1.017093;1.011594;0.105620;-0.528851;-0.262450;
2.499064;0.562670;-0.209636;1.017094;1.011596;0.105612;-0.528821;-0.262442;
2.499128;0.562606;-0.209636;1.017095;1.011599;0.105596;-0.528762;-0.262427;
2.499256;0.562477;-0.209636;1.017098;1.011605;0.105563;-0.528643;-0.262396;
2.499512;0.562221;-0.209636;1.017103;1.011617;0.105498;-0.528407;-0.262334;
2.500024;0.561707;-0.209636;1.017113;1.011641;0.105367;-0.527933;-0.262210;
2.501048;0.560680;-0.209636;1.017134;1.011689;0.105105;-0.526987;-0.261963;
2.503096;0.558626;-0.209637;1.017175;1.011785;0.104581;-0.525093;-0.261470;
2.504939;0.556777;-0.209637;1.017212;1.011870;0.104110;-0.523389;-0.261029;
2.506782;0.554928;-0.209638;1.017248;1.011955;0.103638;-0.521684;-0.260589;
2.508625;0.553079;-0.209638;1.017285;1.012040;0.103167;-0.519979;-0.260151;
2.510468;0.551229;-0.209639;1.017321;1.012124;0.102696;-0.518274;-0.259715;
2.514155;0.547531;-0.209640;1.017392;1.012291;0.101753;-0.514864;-0.258848;
2.517841;0.543833;-0.209642;1.017462;1.012456;0.100810;-0.511454;-0.257988;
2.521528;0.540135;-0.209644;1.017531;1.012618;0.099868;-0.508045;-0.257136;
2.525214;0.536437;-0.209645;1.017599;1.012779;0.098926;-0.504635;-0.256291;
2.532587;0.529043;-0.209649;1.017732;1.013095;0.097042;-0.497815;-0.254623;
2.539960;0.521650;-0.209652;1.017861;1.013403;0.095158;-0.490996;-0.252984;
2.547332;0.514259;-0.209656;1.017985;1.013703;0.093276;-0.484177;-0.251373;
2.554705;0.506869;-0.209659;1.018106;1.013996;0.091394;-0.477359;-0.249791;
2.569451;0.492093;-0.209666;1.018335;1.014558;0.087632;-0.463722;-0.246711;
2.584196;0.477320;-0.209672;1.018548;1.015089;0.083872;-0.450085;-0.243744;
2.613688;0.447777;-0.209683;1.018927;1.016062;0.076356;-0.422803;-0.238142;
2.643179;0.418237;-0.209690;1.019242;1.016915;0.068846;-0.395507;-0.232979;
2.643445;0.417970;-0.209690;1.019245;1.016922;0.068778;-0.395261;-0.232935;
2.643445;0.417969;-0.209693;1.019245;1.016922;0.068778;-0.395261;-0.232935;
2.643446;0.417969;-0.209692;1.019245;1.016922;0.068778;-0.395260;-0.232935;
2.643447;0.417968;-0.209692;1.019245;1.016922;0.068777;-0.395259;-0.232935;
2.643449;0.417966;-0.209692;1.019245;1.016922;0.068777;-0.395257;-0.232934;
2.643453;0.417962;-0.209692;1.019245;1.016922;0.068776;-0.395253;-0.232934;
2.643461;0.417954;-0.209692;1.019245;1.016922;0.068774;-0.395246;-0.232932;
2.643477;0.417938;-0.209692;1.019245;1.016923;0.068770;-0.395231;-0.232930;
2.643509;0.417906;-0.209692;1.019245;1.016923;0.068762;-0.395201;-0.232924;
2.643573;0.417842;-0.209692;1.019246;1.016925;0.068745;-0.395142;-0.232914;
2.643701;0.417713;-0.209692;1.019247;1.016929;0.068713;-0.395024;-0.232892;
2.643957;0.417457;-0.209692;1.019250;1.016935;0.068648;-0.394787;-0.232849;
