time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.107382;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114008;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114009;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114010;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114012;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114016;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114024;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114040;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114072;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114136;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114264;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114520;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114853;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114854;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114855;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114857;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114861;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114869;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114885;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114917;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114981;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115064;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115065;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115066;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115068;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115072;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115080;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115096;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115128;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115192;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115320;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115576;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.116088;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.117112;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.119160;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.123256;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422559;
0.131448;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.147832;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180600;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.246136;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.377208;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.639352;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838475;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838479;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838487;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838503;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838535;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838599;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838727;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838983;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839495;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840519;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842567;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846663;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854855;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871239;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
=======
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005096;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.007144;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;
0.009192;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.011035;1.000110;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422668;
0.012879;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930224;-0.422661;
0.014722;1.000084;-0.210035;1.000169;0.976179;0.217747;-0.930212;-0.422653;
0.016565;1.000072;-0.210033;1.000170;0.976180;0.217744;-0.930201;-0.422646;
0.018408;1.000061;-0.210032;1.000171;0.976182;0.217741;-0.930190;-0.422638;
0.019424;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019425;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019426;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019428;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019432;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019440;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019456;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019488;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;
0.019552;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;
0.019680;1.000053;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;
0.019936;1.000052;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;
0.020269;1.000050;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020270;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020271;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020273;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020277;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020285;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020301;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020333;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020397;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020481;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020482;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020483;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020485;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020489;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020497;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020513;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020545;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020609;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020737;1.000048;-0.210029;1.000173;0.976184;0.217737;-0.930178;-0.422629;
0.020993;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;
0.021505;1.000044;-0.210029;1.000173;0.976185;0.217736;-0.930175;-0.422626;
0.022529;1.000039;-0.210028;1.000174;0.976186;0.217735;-0.930170;-0.422622;
0.023181;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023182;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023183;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023185;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023189;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023197;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023213;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023245;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;
0.023309;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;
0.023437;1.000035;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422619;
0.023693;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;
0.024155;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024156;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024157;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024158;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024160;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024164;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024172;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024188;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024220;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422616;
0.024284;1.000032;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024412;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024668;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;
0.025180;1.000028;-0.210024;1.000176;0.976188;0.217732;-0.930160;-0.422613;
0.026204;1.000025;-0.210023;1.000176;0.976189;0.217731;-0.930157;-0.422610;
0.028252;1.000018;-0.210021;1.000177;0.976191;0.217729;-0.930151;-0.422604;
0.032348;1.000008;-0.210016;1.000179;0.976194;0.217727;-0.930142;-0.422593;
0.036444;1.000002;-0.210011;1.000181;0.976196;0.217725;-0.930136;-0.422584;
0.040540;0.999997;-0.210006;1.000183;0.976198;0.217723;-0.930131;-0.422576;
0.044636;0.999994;-0.210003;1.000184;0.976199;0.217722;-0.930128;-0.422570;
0.048732;0.999992;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422566;
0.052828;0.999990;-0.209998;1.000186;0.976202;0.217721;-0.930125;-0.422562;
0.060771;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060772;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060773;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060775;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060779;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060787;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060803;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060835;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060899;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061027;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061283;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061795;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422557;
0.062819;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.064867;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422556;
0.068963;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422555;
0.070758;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070759;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070760;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070762;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070766;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070774;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070790;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070822;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070886;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071014;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071270;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071782;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.072806;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.074854;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.078950;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.087142;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;
0.103526;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422555;
0.136294;0.999995;-0.209993;1.000187;0.976202;0.217722;-0.930129;-0.422559;
0.151958;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151959;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151960;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151962;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151966;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151974;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151990;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152022;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152086;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152214;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152470;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152804;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
