time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.194533;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194597;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194725;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194981;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.195493;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.196517;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.198565;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.202661;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.210853;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.227237;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.260005;0.999999;-0.210001;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.325541;0.999998;-0.210001;1.000185;0.976200;0.217724;-0.930132;-0.422570;
0.456613;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.587685;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.718757;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838477;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838485;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838501;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838533;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838597;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838725;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838981;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839493;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840517;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842565;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.846661;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.854853;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.871237;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.904005;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.969541;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.100613;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
1.362757;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887045;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002078;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003102;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.005150;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.009246;0.999810;-0.210037;1.000184;0.976210;0.217676;-0.929961;-0.422519;
2.017438;0.998935;-0.210171;1.000194;0.976269;0.217455;-0.929166;-0.422243;
2.025630;0.997259;-0.210345;1.000227;0.976399;0.217025;-0.927627;-0.421651;
2.042014;0.991498;-0.210854;1.000413;0.976914;0.215559;-0.922394;-0.419366;
2.058398;0.981947;-0.211229;1.000844;0.977892;0.213111;-0.913684;-0.415115;
2.074782;0.970765;-0.211399;1.001410;0.979094;0.210232;-0.903460;-0.409931;
2.107550;0.944373;-0.211412;1.002845;0.981993;0.203439;-0.879348;-0.397463;
2.140318;0.915563;-0.211193;1.004397;0.985083;0.196019;-0.852990;-0.384126;
2.173086;0.885260;-0.210906;1.005959;0.988194;0.188220;-0.825247;-0.370610;
2.238622;0.821950;-0.210437;1.008908;0.994148;0.171949;-0.767225;-0.344376;
2.304158;0.757315;-0.210136;1.011507;0.999504;0.155372;-0.707920;-0.320252;
2.369694;0.692086;-0.209921;1.013732;1.004203;0.138669;-0.647976;-0.298499;
2.461409;0.600476;-0.209729;1.016247;1.009692;0.115259;-0.563661;-0.272035;
2.461409;0.600454;-0.209715;1.016245;1.009688;0.115252;-0.563636;-0.272047;
2.461410;0.600449;-0.209722;1.016245;1.009688;0.115252;-0.563635;-0.272046;
2.461411;0.600448;-0.209722;1.016245;1.009688;0.115252;-0.563634;-0.272046;
2.461413;0.600447;-0.209722;1.016245;1.009688;0.115251;-0.563632;-0.272046;
2.461417;0.600442;-0.209722;1.016245;1.009689;0.115250;-0.563629;-0.272045;
2.461425;0.600434;-0.209722;1.016245;1.009689;0.115248;-0.563621;-0.272042;
2.461441;0.600418;-0.209722;1.016245;1.009690;0.115244;-0.563606;-0.272038;
2.461473;0.600386;-0.209722;1.016246;1.009692;0.115236;-0.563577;-0.272030;
2.461537;0.600322;-0.209722;1.016248;1.009695;0.115219;-0.563518;-0.272013;
2.461665;0.600194;-0.209722;1.016251;1.009702;0.115187;-0.563400;-0.271979;
2.461921;0.599938;-0.209721;1.016257;1.009715;0.115121;-0.563164;-0.271912;
2.462255;0.599604;-0.209721;1.016265;1.009733;0.115036;-0.562856;-0.271824;
2.462255;0.599604;-0.209721;1.016265;1.009733;0.115036;-0.562856;-0.271824;
2.462255;0.599604;-0.209721;1.016265;1.009733;0.115036;-0.562856;-0.271824;
2.462256;0.599603;-0.209721;1.016265;1.009733;0.115036;-0.562855;-0.271824;
2.462257;0.599602;-0.209721;1.016265;1.009733;0.115036;-0.562854;-0.271823;
2.462259;0.599600;-0.209721;1.016265;1.009733;0.115035;-0.562853;-0.271823;
2.462263;0.599596;-0.209721;1.016265;1.009733;0.115034;-0.562849;-0.271822;
2.462271;0.599588;-0.209721;1.016265;1.009734;0.115032;-0.562841;-0.271820;
2.462287;0.599572;-0.209721;1.016266;1.009735;0.115028;-0.562827;-0.271816;
2.462319;0.599540;-0.209721;1.016266;1.009736;0.115020;-0.562797;-0.271807;
2.462383;0.599476;-0.209721;1.016268;1.009740;0.115003;-0.562738;-0.271790;
2.462466;0.599392;-0.209721;1.016270;1.009744;0.114982;-0.562661;-0.271768;
2.462466;0.599392;-0.209721;1.016270;1.009744;0.114982;-0.562661;-0.271768;
2.462466;0.599392;-0.209721;1.016270;1.009744;0.114982;-0.562661;-0.271768;
2.462467;0.599391;-0.209721;1.016270;1.009744;0.114982;-0.562660;-0.271768;
2.462468;0.599390;-0.209721;1.016270;1.009744;0.114982;-0.562659;-0.271768;
2.462470;0.599388;-0.209721;1.016270;1.009744;0.114981;-0.562658;-0.271767;
2.462474;0.599384;-0.209721;1.016270;1.009745;0.114980;-0.562654;-0.271766;
2.462482;0.599376;-0.209721;1.016270;1.009745;0.114978;-0.562647;-0.271764;
2.462498;0.599360;-0.209721;1.016271;1.009746;0.114974;-0.562632;-0.271760;
2.462530;0.599328;-0.209720;1.016271;1.009748;0.114966;-0.562602;-0.271752;
2.462594;0.599264;-0.209720;1.016273;1.009751;0.114949;-0.562543;-0.271735;
2.462722;0.599136;-0.209720;1.016276;1.009758;0.114917;-0.562425;-0.271701;
2.462978;0.598880;-0.209720;1.016282;1.009771;0.114851;-0.562189;-0.271634;
2.463490;0.598367;-0.209719;1.016294;1.009798;0.114720;-0.561717;-0.271499;
2.464514;0.597342;-0.209718;1.016318;1.009852;0.114459;-0.560772;-0.271231;
2.464966;0.596889;-0.209717;1.016328;1.009876;0.114343;-0.560355;-0.271113;
2.464966;0.596889;-0.209717;1.016328;1.009876;0.114343;-0.560355;-0.271113;
2.464966;0.596889;-0.209717;1.016328;1.009876;0.114343;-0.560355;-0.271113;
2.464966;0.596889;-0.209717;1.016328;1.009876;0.114343;-0.560355;-0.271113;
2.464967;0.596888;-0.209717;1.016328;1.009876;0.114343;-0.560354;-0.271112;
2.464968;0.596887;-0.209717;1.016329;1.009876;0.114343;-0.560353;-0.271112;
2.464970;0.596885;-0.209717;1.016329;1.009876;0.114342;-0.560351;-0.271112;
2.464974;0.596881;-0.209717;1.016329;1.009876;0.114341;-0.560348;-0.271111;
2.464982;0.596873;-0.209717;1.016329;1.009877;0.114339;-0.560340;-0.271108;
2.464998;0.596857;-0.209717;1.016329;1.009878;0.114335;-0.560326;-0.271104;
2.465030;0.596825;-0.209717;1.016330;1.009879;0.114327;-0.560296;-0.271096;
2.465094;0.596761;-0.209717;1.016331;1.009883;0.114310;-0.560237;-0.271079;
2.465222;0.596633;-0.209717;1.016334;1.009889;0.114278;-0.560119;-0.271046;
2.465478;0.596376;-0.209717;1.016340;1.009903;0.114212;-0.559883;-0.270979;
2.465990;0.595863;-0.209716;1.016352;1.009929;0.114081;-0.559410;-0.270845;
2.467014;0.594837;-0.209715;1.016376;1.009983;0.113820;-0.558465;-0.270578;
2.469062;0.592785;-0.209713;1.016423;1.010089;0.113296;-0.556575;-0.270046;
2.473158;0.588680;-0.209709;1.016517;1.010300;0.112248;-0.552793;-0.268989;
2.481350;0.580468;-0.209704;1.016699;1.010715;0.110153;-0.545226;-0.266903;
2.497734;0.564041;-0.209697;1.017048;1.011513;0.105964;-0.530087;-0.262841;
2.499000;0.562773;-0.209697;1.017073;1.011571;0.105640;-0.528918;-0.262539;
2.499000;0.562774;-0.209697;1.017074;1.011573;0.105641;-0.528918;-0.262534;
2.499001;0.562773;-0.209697;1.017074;1.011573;0.105640;-0.528918;-0.262534;
2.499002;0.562772;-0.209697;1.017074;1.011573;0.105640;-0.528917;-0.262534;
2.499004;0.562770;-0.209697;1.017074;1.011573;0.105640;-0.528915;-0.262533;
2.499008;0.562766;-0.209697;1.017074;1.011573;0.105639;-0.528911;-0.262532;
2.499016;0.562758;-0.209697;1.017074;1.011573;0.105636;-0.528904;-0.262530;
2.499032;0.562742;-0.209697;1.017074;1.011574;0.105632;-0.528889;-0.262526;
2.499064;0.562710;-0.209697;1.017075;1.011576;0.105624;-0.528859;-0.262519;
2.499128;0.562645;-0.209697;1.017076;1.011579;0.105608;-0.528800;-0.262503;
2.499256;0.562517;-0.209697;1.017079;1.011585;0.105575;-0.528682;-0.262472;
2.499512;0.562260;-0.209697;1.017084;1.011597;0.105510;-0.528445;-0.262410;
2.500024;0.561747;-0.209697;1.017095;1.011621;0.105379;-0.527972;-0.262286;
2.501048;0.560720;-0.209697;1.017116;1.011669;0.105117;-0.527025;-0.262038;
2.503096;0.558666;-0.209696;1.017157;1.011765;0.104593;-0.525132;-0.261545;
2.507192;0.554560;-0.209696;1.017239;1.011955;0.103546;-0.521346;-0.260564;
2.515384;0.546347;-0.209696;1.017399;1.012328;0.101453;-0.513775;-0.258631;
2.525715;0.535991;-0.209696;1.017590;1.012779;0.098814;-0.504224;-0.256261;
2.525715;0.535993;-0.209697;1.017592;1.012783;0.098814;-0.504227;-0.256246;
2.525716;0.535992;-0.209697;1.017593;1.012783;0.098814;-0.504226;-0.256245;
2.525717;0.535991;-0.209697;1.017593;1.012783;0.098814;-0.504225;-0.256245;
2.525719;0.535989;-0.209697;1.017593;1.012784;0.098813;-0.504223;-0.256245;
2.525723;0.535985;-0.209697;1.017593;1.012784;0.098812;-0.504219;-0.256244;
2.525731;0.535977;-0.209697;1.017593;1.012784;0.098810;-0.504212;-0.256242;
2.525747;0.535961;-0.209697;1.017593;1.012785;0.098806;-0.504197;-0.256238;
2.525779;0.535929;-0.209697;1.017594;1.012786;0.098798;-0.504168;-0.256231;
2.525843;0.535865;-0.209697;1.017595;1.012789;0.098781;-0.504108;-0.256216;
2.525971;0.535736;-0.209697;1.017597;1.012795;0.098749;-0.503990;-0.256187;
2.526227;0.535480;-0.209697;1.017602;1.012806;0.098683;-0.503753;-0.256129;
2.526561;0.535145;-0.209697;1.017608;1.012820;0.098598;-0.503445;-0.256053;
2.526561;0.535145;-0.209697;1.017608;1.012820;0.098598;-0.503445;-0.256053;
2.526561;0.535145;-0.209697;1.017608;1.012820;0.098598;-0.503445;-0.256053;
2.526562;0.535144;-0.209697;1.017608;1.012820;0.098598;-0.503444;-0.256052;
2.526563;0.535143;-0.209697;1.017608;1.012820;0.098598;-0.503443;-0.256052;
2.526565;0.535141;-0.209697;1.017608;1.012820;0.098597;-0.503441;-0.256052;
2.526569;0.535137;-0.209697;1.017608;1.012820;0.098596;-0.503437;-0.256051;
2.526577;0.535129;-0.209697;1.017608;1.012821;0.098594;-0.503430;-0.256049;
2.526593;0.535113;-0.209697;1.017609;1.012821;0.098590;-0.503415;-0.256045;
2.526625;0.535081;-0.209697;1.017609;1.012823;0.098582;-0.503385;-0.256038;
2.526689;0.535017;-0.209697;1.017610;1.012826;0.098565;-0.503326;-0.256023;
2.526772;0.534933;-0.209697;1.017612;1.012829;0.098544;-0.503249;-0.256004;
2.526772;0.534933;-0.209697;1.017612;1.012829;0.098544;-0.503249;-0.256004;
2.526772;0.534933;-0.209697;1.017612;1.012829;0.098544;-0.503249;-0.256004;
2.526773;0.534932;-0.209696;1.017612;1.012829;0.098544;-0.503248;-0.256004;
2.526774;0.534931;-0.209697;1.017612;1.012829;0.098544;-0.503247;-0.256004;
2.526776;0.534929;-0.209696;1.017612;1.012829;0.098543;-0.503245;-0.256003;
2.526780;0.534925;-0.209697;1.017612;1.012830;0.098542;-0.503242;-0.256003;
2.526788;0.534917;-0.209697;1.017612;1.012830;0.098540;-0.503234;-0.256001;
