time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.463077;1.009789;0.114800;-0.562006;-0.271555;
2.463333;1.009803;0.114735;-0.561770;-0.271487;
2.463589;1.009816;0.114669;-0.561533;-0.271421;
2.463845;1.009829;0.114604;-0.561297;-0.271354;
2.464101;1.009843;0.114538;-0.561060;-0.271287;
2.464613;1.009870;0.114407;-0.560587;-0.271153;
2.465125;1.009896;0.114276;-0.560114;-0.271019;
2.465637;1.009923;0.114145;-0.559641;-0.270886;
2.466149;1.009950;0.114014;-0.559168;-0.270753;
2.466661;1.009976;0.113883;-0.558695;-0.270619;
2.467685;1.010029;0.113621;-0.557749;-0.270354;
2.468004;1.010046;0.113539;-0.557454;-0.270271;
2.468004;1.010046;0.113539;-0.557454;-0.270271;
2.468004;1.010046;0.113539;-0.557454;-0.270271;
2.468004;1.010046;0.113539;-0.557454;-0.270271;
2.468005;1.010046;0.113539;-0.557453;-0.270271;
2.468006;1.010046;0.113539;-0.557452;-0.270270;
2.468008;1.010046;0.113538;-0.557451;-0.270270;
2.468012;1.010046;0.113537;-0.557447;-0.270269;
2.468020;1.010047;0.113535;-0.557440;-0.270267;
2.468036;1.010048;0.113531;-0.557425;-0.270263;
2.468068;1.010049;0.113523;-0.557395;-0.270254;
2.468132;1.010053;0.113506;-0.557336;-0.270238;
2.468260;1.010059;0.113474;-0.557218;-0.270205;
2.468516;1.010073;0.113408;-0.556981;-0.270138;
2.469028;1.010099;0.113277;-0.556508;-0.270006;
2.470052;1.010152;0.113015;-0.555562;-0.269741;
2.471076;1.010204;0.112753;-0.554616;-0.269477;
2.472100;1.010257;0.112491;-0.553670;-0.269214;
2.473124;1.010309;0.112229;-0.552724;-0.268951;
2.474148;1.010361;0.111967;-0.551778;-0.268689;
2.475172;1.010413;0.111705;-0.550832;-0.268427;
2.476196;1.010465;0.111443;-0.549886;-0.268166;
2.477220;1.010517;0.111181;-0.548940;-0.267906;
2.479268;1.010620;0.110657;-0.547048;-0.267386;
2.481112;1.010712;0.110186;-0.545345;-0.266921;
2.482955;1.010804;0.109715;-0.543642;-0.266457;
2.484798;1.010895;0.109243;-0.541940;-0.265996;
2.486641;1.010985;0.108772;-0.540237;-0.265536;
2.488484;1.011075;0.108301;-0.538534;-0.265078;
2.490328;1.011165;0.107830;-0.536831;-0.264622;
2.492171;1.011254;0.107359;-0.535129;-0.264167;
2.494014;1.011343;0.106887;-0.533426;-0.263715;
2.495857;1.011431;0.106416;-0.531724;-0.263264;
2.497700;1.011518;0.105945;-0.530021;-0.262815;
2.499000;1.011580;0.105613;-0.528821;-0.262500;
2.499000;1.011580;0.105613;-0.528821;-0.262500;
2.499001;1.011580;0.105613;-0.528820;-0.262500;
2.499002;1.011580;0.105613;-0.528819;-0.262499;
2.499004;1.011580;0.105612;-0.528817;-0.262499;
2.499008;1.011580;0.105611;-0.528813;-0.262498;
2.499016;1.011581;0.105609;-0.528806;-0.262496;
2.499032;1.011581;0.105605;-0.528791;-0.262492;
2.499064;1.011583;0.105597;-0.528762;-0.262484;
2.499128;1.011586;0.105581;-0.528703;-0.262469;
2.499256;1.011592;0.105548;-0.528584;-0.262438;
2.499512;1.011604;0.105483;-0.528348;-0.262376;
2.500024;1.011628;0.105352;-0.527875;-0.262252;
2.501048;1.011676;0.105090;-0.526929;-0.262005;
2.502072;1.011724;0.104828;-0.525983;-0.261758;
2.504120;1.011820;0.104305;-0.524091;-0.261266;
2.506168;1.011915;0.103782;-0.522200;-0.260777;
2.510264;1.012102;0.102736;-0.518416;-0.259805;
2.514360;1.012288;0.101690;-0.514633;-0.258841;
2.518456;1.012471;0.100644;-0.510849;-0.257887;
2.522552;1.012652;0.099599;-0.507066;-0.256941;
2.525649;1.012787;0.098808;-0.504205;-0.256233;
2.525649;1.012787;0.098808;-0.504205;-0.256233;
2.525650;1.012787;0.098808;-0.504204;-0.256232;
2.525651;1.012787;0.098808;-0.504203;-0.256232;
2.525653;1.012787;0.098807;-0.504202;-0.256232;
2.525657;1.012787;0.098806;-0.504198;-0.256231;
2.525665;1.012787;0.098804;-0.504191;-0.256229;
2.525681;1.012788;0.098800;-0.504176;-0.256225;
2.525713;1.012789;0.098792;-0.504146;-0.256218;
2.525777;1.012792;0.098775;-0.504087;-0.256203;
2.525905;1.012798;0.098743;-0.503969;-0.256174;
2.526033;1.012803;0.098710;-0.503851;-0.256145;
2.526289;1.012814;0.098645;-0.503614;-0.256087;
2.526519;1.012824;0.098586;-0.503401;-0.256034;
2.526661;1.012830;0.098550;-0.503270;-0.256002;
2.526661;1.012830;0.098550;-0.503270;-0.256002;
2.526661;1.012830;0.098550;-0.503270;-0.256002;
2.526662;1.012830;0.098549;-0.503269;-0.256002;
2.526663;1.012830;0.098549;-0.503268;-0.256001;
2.526665;1.012831;0.098549;-0.503266;-0.256001;
2.526669;1.012831;0.098548;-0.503262;-0.256000;
2.526677;1.012831;0.098545;-0.503255;-0.255998;
2.526693;1.012832;0.098541;-0.503240;-0.255994;
2.526725;1.012833;0.098533;-0.503211;-0.255987;
2.526789;1.012836;0.098517;-0.503152;-0.255973;
2.526917;1.012841;0.098484;-0.503033;-0.255944;
2.527173;1.012853;0.098419;-0.502797;-0.255885;
2.527429;1.012864;0.098354;-0.502560;-0.255827;
2.527685;1.012875;0.098288;-0.502324;-0.255769;
2.527941;1.012886;0.098223;-0.502087;-0.255711;
2.528453;1.012908;0.098092;-0.501614;-0.255595;
2.528965;1.012930;0.097962;-0.501142;-0.255479;
2.529477;1.012952;0.097831;-0.500669;-0.255363;
2.529989;1.012973;0.097700;-0.500196;-0.255247;
2.530501;1.012995;0.097570;-0.499723;-0.255132;
2.531525;1.013039;0.097308;-0.498777;-0.254901;
2.532549;1.013082;0.097047;-0.497831;-0.254671;
2.533573;1.013126;0.096786;-0.496885;-0.254441;
2.534597;1.013169;0.096524;-0.495939;-0.254212;
2.535621;1.013212;0.096263;-0.494993;-0.253984;
2.536645;1.013255;0.096002;-0.494047;-0.253756;
2.537669;1.013297;0.095741;-0.493101;-0.253529;
2.538693;1.013340;0.095479;-0.492155;-0.253302;
2.539717;1.013382;0.095218;-0.491209;-0.253075;
2.541765;1.013467;0.094696;-0.489317;-0.252625;
2.543813;1.013551;0.094173;-0.487425;-0.252176;
2.545861;1.013634;0.093651;-0.485533;-0.251729;
2.547909;1.013716;0.093129;-0.483641;-0.251285;
2.549957;1.013798;0.092606;-0.481749;-0.250843;
2.552005;1.013880;0.092084;-0.479857;-0.250403;
2.554053;1.013961;0.091562;-0.477965;-0.249965;
2.558149;1.014120;0.090517;-0.474180;-0.249096;
2.562245;1.014278;0.089473;-0.470395;-0.248236;
2.566341;1.014433;0.088429;-0.466610;-0.247384;
2.570437;1.014586;0.087385;-0.462824;-0.246541;
2.574533;1.014736;0.086341;-0.459038;-0.245706;
2.582725;1.015030;0.084253;-0.451466;-0.244063;
2.590917;1.015315;0.082165;-0.443891;-0.242455;
2.607301;1.015856;0.077991;-0.428738;-0.239340;
2.623685;1.016360;0.073817;-0.413577;-0.236362;
2.656453;1.017257;0.065471;-0.383233;-0.230811;
2.666738;1.017508;0.062853;-0.373703;-0.229180;
2.666738;1.017508;0.062853;-0.373702;-0.229180;
2.666739;1.017508;0.062852;-0.373701;-0.229179;
2.666740;1.017508;0.062852;-0.373700;-0.229179;
2.666742;1.017508;0.062852;-0.373698;-0.229179;
2.666746;1.017508;0.062851;-0.373695;-0.229178;
2.666754;1.017508;0.062849;-0.373687;-0.229177;
2.666770;1.017509;0.062844;-0.373673;-0.229175;
2.666802;1.017509;0.062836;-0.373643;-0.229170;
2.666866;1.017511;0.062820;-0.373584;-0.229160;
2.666994;1.017514;0.062787;-0.373465;-0.229140;
2.667250;1.017520;0.062722;-0.373228;-0.229100;
2.667486;1.017526;0.062662;-0.373009;-0.229063;
2.667486;1.017526;0.062662;-0.373009;-0.229063;
2.667487;1.017526;0.062662;-0.373008;-0.229063;
2.667488;1.017526;0.062662;-0.373007;-0.229063;
2.667490;1.017526;0.062661;-0.373005;-0.229062;
2.667494;1.017526;0.062660;-0.373002;-0.229062;
2.667502;1.017526;0.062658;-0.372994;-0.229061;
2.667518;1.017526;0.062654;-0.372979;-0.229058;
2.667550;1.017527;0.062646;-0.372950;-0.229053;
2.667614;1.017529;0.062630;-0.372891;-0.229043;
2.667742;1.017532;0.062597;-0.372772;-0.229023;
2.667998;1.017538;0.062532;-0.372535;-0.228984;
2.668510;1.017550;0.062402;-0.372062;-0.228904;
2.669534;1.017574;0.062143;-0.371121;-0.228746;
2.671582;1.017621;0.061635;-0.369270;-0.228434;
2.675678;1.017714;0.060671;-0.365762;-0.227835;
2.679774;1.017801;0.059794;-0.362572;-0.227276;
2.683870;1.017883;0.059021;-0.359760;-0.226767;
2.687966;1.017958;0.058360;-0.357356;-0.226313;
2.692062;1.018024;0.057812;-0.355368;-0.225921;
2.696158;1.018082;0.057377;-0.353791;-0.225590;
2.700254;1.018132;0.057051;-0.352607;-0.225321;
2.704350;1.018172;0.056827;-0.351798;-0.225113;
2.708446;1.018203;0.056700;-0.351341;-0.224965;
2.716638;1.018239;0.056702;-0.351356;-0.224832;
2.724830;1.018243;0.057013;-0.352497;-0.224902;
2.733022;1.018218;0.057590;-0.354608;-0.225152;
2.741214;1.018165;0.058396;-0.357546;-0.225564;
2.749406;1.018088;0.059395;-0.361186;-0.226117;
2.757598;1.017989;0.060558;-0.365421;-0.226796;
2.765790;1.017869;0.061859;-0.370159;-0.227585;
2.769521;1.017809;0.062491;-0.372457;-0.227978;
2.769521;1.017809;0.062491;-0.372457;-0.227977;
2.769522;1.017809;0.062491;-0.372458;-0.227978;
2.769523;1.017809;0.062491;-0.372459;-0.227978;
2.769525;1.017809;0.062491;-0.372460;-0.227978;
2.769529;1.017809;0.062492;-0.372462;-0.227978;
2.769537;1.017809;0.062493;-0.372467;-0.227979;
2.769553;1.017809;0.062496;-0.372478;-0.227981;
2.769585;1.017808;0.062502;-0.372498;-0.227984;
2.769649;1.017807;0.062513;-0.372538;-0.227991;
2.769777;1.017805;0.062535;-0.372619;-0.228005;
2.770033;1.017801;0.062580;-0.372781;-0.228033;
2.770545;1.017792;0.062669;-0.373107;-0.228089;
2.771569;1.017774;0.062849;-0.373760;-0.228203;
2.772593;1.017756;0.063029;-0.374415;-0.228317;
2.773617;1.017738;0.063208;-0.375068;-0.228432;
2.774641;1.017720;0.063387;-0.375718;-0.228548;
2.776689;1.017683;0.063738;-0.376995;-0.228780;
2.778737;1.017645;0.064077;-0.378229;-0.229011;
2.779761;1.017625;0.064242;-0.378827;-0.229126;
2.781809;1.017587;0.064558;-0.379976;-0.229353;
2.785905;1.017511;0.065131;-0.382054;-0.229787;
