time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.070886;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071014;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071270;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071782;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.072806;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.074854;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.078950;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.087142;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;
0.103526;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422555;
0.136294;0.999995;-0.209993;1.000187;0.976202;0.217722;-0.930129;-0.422559;
0.151958;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151959;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151960;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151962;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151966;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151974;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151990;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152022;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152086;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152214;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152470;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152804;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152805;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152806;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152808;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152812;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152820;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152836;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152868;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152932;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153015;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153016;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153017;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153019;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153023;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153031;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153047;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153079;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153143;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153271;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153527;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.154039;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.155063;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.157111;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.161207;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.169399;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;
0.185783;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.218551;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.284087;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.415159;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.677303;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001444;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001446;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001452;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001460;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001476;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001508;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001572;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001956;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002008;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002014;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002022;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002038;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002070;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002134;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002262;0.999998;-0.210001;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002518;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003030;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.004054;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422567;
2.006102;0.999947;-0.210012;1.000184;0.976202;0.217711;-0.930086;-0.422557;
2.010198;0.999753;-0.210048;1.000184;0.976213;0.217662;-0.929910;-0.422504;
2.014294;0.999385;-0.210098;1.000187;0.976237;0.217567;-0.929570;-0.422392;
2.018390;0.998804;-0.210186;1.000193;0.976276;0.217421;-0.929043;-0.422207;
2.022486;0.998005;-0.210299;1.000207;0.976335;0.217219;-0.928319;-0.421938;
2.030678;0.995772;-0.210546;1.000261;0.976517;0.216651;-0.926288;-0.421117;
2.038870;0.992728;-0.210823;1.000358;0.976787;0.215878;-0.923526;-0.419917;
2.047062;0.988965;-0.211075;1.000500;0.977144;0.214917;-0.920101;-0.418346;
2.055254;0.984568;-0.211284;1.000688;0.977583;0.213791;-0.916093;-0.416432;
2.071638;0.974305;-0.211522;1.001182;0.978663;0.211150;-0.906708;-0.411759;
2.086383;0.963612;-0.211629;1.001741;0.979824;0.208399;-0.896941;-0.406757;
2.101129;0.951896;-0.211621;1.002380;0.981113;0.205382;-0.886232;-0.401214;
2.115875;0.939416;-0.211527;1.003071;0.982486;0.202167;-0.874819;-0.395310;
2.130620;0.926371;-0.211379;1.003792;0.983908;0.198805;-0.862884;-0.389187;
2.145366;0.912910;-0.211200;1.004527;0.985352;0.195337;-0.850564;-0.382956;
2.174857;0.885231;-0.210838;1.005981;0.988218;0.188210;-0.825218;-0.370518;
2.204348;0.856758;-0.210618;1.007387;0.991012;0.180898;-0.799177;-0.358298;
2.233839;0.827890;-0.210326;1.008721;0.993691;0.173478;-0.772706;-0.346467;
2.263331;0.798749;-0.210082;1.009972;0.996237;0.165993;-0.745962;-0.335106;
2.286622;0.775631;-0.209930;1.010899;0.998146;0.160060;-0.724735;-0.326498;
2.286622;0.775655;-0.209876;1.010900;0.998148;0.160060;-0.724734;-0.326492;
2.286623;0.775649;-0.209886;1.010900;0.998148;0.160059;-0.724733;-0.326491;
2.286624;0.775648;-0.209886;1.010900;0.998148;0.160059;-0.724733;-0.326491;
2.286626;0.775647;-0.209886;1.010900;0.998148;0.160059;-0.724731;-0.326490;
2.286630;0.775642;-0.209886;1.010900;0.998149;0.160058;-0.724727;-0.326489;
2.286638;0.775634;-0.209886;1.010901;0.998149;0.160056;-0.724720;-0.326486;
2.286654;0.775618;-0.209886;1.010901;0.998151;0.160051;-0.724705;-0.326480;
2.286686;0.775586;-0.209886;1.010902;0.998153;0.160043;-0.724676;-0.326468;
2.286750;0.775523;-0.209886;1.010905;0.998158;0.160027;-0.724617;-0.326445;
2.286878;0.775395;-0.209885;1.010910;0.998169;0.159994;-0.724500;-0.326399;
2.287134;0.775140;-0.209884;1.010920;0.998189;0.159929;-0.724266;-0.326306;
2.287646;0.774629;-0.209882;1.010939;0.998230;0.159798;-0.723797;-0.326120;
2.288670;0.773607;-0.209878;1.010979;0.998312;0.159536;-0.722859;-0.325749;
2.290718;0.771563;-0.209869;1.011057;0.998475;0.159012;-0.720983;-0.325010;
2.294814;0.767474;-0.209854;1.011213;0.998799;0.157964;-0.717228;-0.323539;
2.303006;0.759289;-0.209827;1.011519;0.999438;0.155866;-0.709714;-0.320627;
2.319390;0.742899;-0.209786;1.012110;1.000682;0.151667;-0.694661;-0.314928;
2.352158;0.710060;-0.209735;1.013219;1.003040;0.143260;-0.664488;-0.304006;
2.417694;0.644289;-0.209689;1.015160;1.007255;0.126444;-0.603997;-0.284000;
2.483230;0.578512;-0.209677;1.016748;1.010818;0.109653;-0.543421;-0.266387;
2.499000;0.562693;-0.209677;1.017081;1.011582;0.105619;-0.528842;-0.262494;
2.499000;0.562690;-0.209680;1.017080;1.011581;0.105619;-0.528840;-0.262496;
2.499001;0.562688;-0.209681;1.017080;1.011581;0.105618;-0.528839;-0.262496;
2.499002;0.562687;-0.209681;1.017080;1.011582;0.105618;-0.528838;-0.262495;
2.499004;0.562685;-0.209681;1.017080;1.011582;0.105617;-0.528836;-0.262495;
2.499008;0.562681;-0.209681;1.017080;1.011582;0.105616;-0.528833;-0.262494;
2.499016;0.562673;-0.209681;1.017081;1.011582;0.105614;-0.528825;-0.262492;
2.499032;0.562657;-0.209681;1.017081;1.011583;0.105610;-0.528811;-0.262488;
2.499064;0.562625;-0.209681;1.017082;1.011584;0.105602;-0.528781;-0.262480;
2.499128;0.562561;-0.209681;1.017083;1.011587;0.105586;-0.528722;-0.262465;
2.499256;0.562433;-0.209681;1.017085;1.011594;0.105553;-0.528603;-0.262434;
2.499512;0.562176;-0.209681;1.017091;1.011606;0.105488;-0.528367;-0.262372;
2.500024;0.561662;-0.209681;1.017101;1.011630;0.105357;-0.527894;-0.262248;
2.501048;0.560635;-0.209681;1.017122;1.011678;0.105095;-0.526947;-0.262001;
2.503096;0.558582;-0.209681;1.017163;1.011773;0.104571;-0.525054;-0.261508;
2.505144;0.556528;-0.209682;1.017204;1.011869;0.104048;-0.523160;-0.261018;
2.507192;0.554474;-0.209682;1.017245;1.011963;0.103524;-0.521267;-0.260529;
2.509240;0.552420;-0.209683;1.017285;1.012057;0.103001;-0.519374;-0.260043;
2.511288;0.550366;-0.209683;1.017325;1.012150;0.102477;-0.517480;-0.259559;
2.515384;0.546259;-0.209684;1.017404;1.012335;0.101430;-0.513693;-0.258598;
2.519480;0.542152;-0.209685;1.017481;1.012518;0.100383;-0.509906;-0.257646;
2.523576;0.538045;-0.209685;1.017558;1.012698;0.099337;-0.506119;-0.256702;
2.527672;0.533939;-0.209686;1.017633;1.012875;0.098290;-0.502332;-0.255767;
2.535864;0.525728;-0.209687;1.017780;1.013223;0.096198;-0.494758;-0.253924;
2.544056;0.517518;-0.209688;1.017921;1.013562;0.094107;-0.487185;-0.252116;
