time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.193327;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193359;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193423;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193551;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193807;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194141;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194141;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194141;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194142;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194143;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194145;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194149;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194157;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194173;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194205;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194269;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194352;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194352;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194352;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194353;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194354;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194356;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194360;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194368;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194384;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194416;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194480;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194608;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.194864;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.195376;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.196400;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.198448;0.999996;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.202544;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.210736;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.227120;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.243504;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.259888;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422567;
0.276272;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.309040;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.341808;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.374576;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.407344;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.440112;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.472880;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.505648;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.571184;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.636720;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.702256;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.767792;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.833328;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838476;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838484;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838500;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838532;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838596;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838724;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838980;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839492;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840516;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842564;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846660;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854852;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871236;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904004;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969540;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100612;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.362756;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.887044;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001310;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002078;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003102;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.004126;0.999984;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.006174;0.999944;-0.210012;1.000184;0.976202;0.217710;-0.930083;-0.422556;
2.008222;0.999871;-0.210024;1.000184;0.976206;0.217691;-0.930016;-0.422537;
2.012318;0.999587;-0.210077;1.000185;0.976223;0.217620;-0.929759;-0.422456;
2.016414;0.999107;-0.210153;1.000189;0.976255;0.217499;-0.929323;-0.422308;
2.020510;0.998415;-0.210251;1.000199;0.976304;0.217323;-0.928694;-0.422080;
2.024606;0.997505;-0.210366;1.000217;0.976373;0.217092;-0.927866;-0.421763;
2.028702;0.996379;-0.210490;1.000243;0.976464;0.216806;-0.926841;-0.421352;
2.032798;0.995045;-0.210620;1.000281;0.976577;0.216466;-0.925627;-0.420844;
2.040990;0.991808;-0.210872;1.000389;0.976872;0.215640;-0.922678;-0.419542;
2.049182;0.987874;-0.211102;1.000544;0.977252;0.214633;-0.919092;-0.417875;
2.057374;0.983328;-0.211294;1.000744;0.977711;0.213468;-0.914945;-0.415875;
2.065566;0.978251;-0.211443;1.000985;0.978242;0.212165;-0.910311;-0.413577;
2.073758;0.972717;-0.211546;1.001263;0.978834;0.210742;-0.905259;-0.411022;
2.090142;0.960601;-0.211634;1.001904;0.980155;0.207624;-0.894189;-0.405333;
2.104887;0.948689;-0.211600;1.002558;0.981468;0.204556;-0.883299;-0.399692;
2.119633;0.936069;-0.211490;1.003257;0.982854;0.201304;-0.871757;-0.393730;
2.134378;0.922922;-0.211333;1.003982;0.984281;0.197917;-0.859728;-0.387580;
2.149124;0.909388;-0.211151;1.004717;0.985725;0.194430;-0.847339;-0.381343;
2.152810;0.905949;-0.211103;1.004902;0.986087;0.193544;-0.844191;-0.379775;
2.154654;0.904223;-0.211079;1.004994;0.986268;0.193100;-0.842611;-0.378991;
2.158340;0.900761;-0.211031;1.005178;0.986630;0.192208;-0.839441;-0.377424;
2.165713;0.893798;-0.210936;1.005543;0.987350;0.190415;-0.833064;-0.374299;
2.166634;0.892924;-0.210924;1.005589;0.987439;0.190190;-0.832264;-0.373909;
2.168478;0.891173;-0.210901;1.005680;0.987619;0.189739;-0.830660;-0.373130;
2.172164;0.887664;-0.210855;1.005861;0.987976;0.188836;-0.827447;-0.371574;
2.172625;0.887225;-0.210849;1.005883;0.988021;0.188723;-0.827044;-0.371380;
2.173546;0.886345;-0.210838;1.005929;0.988110;0.188496;-0.826239;-0.370992;
2.175390;0.884585;-0.210816;1.006019;0.988288;0.188043;-0.824626;-0.370217;
2.179076;0.881057;-0.210771;1.006198;0.988643;0.187135;-0.821394;-0.368670;
2.179537;0.880615;-0.210766;1.006220;0.988687;0.187022;-0.820990;-0.368477;
2.180458;0.879731;-0.210755;1.006265;0.988776;0.186794;-0.820180;-0.368091;
2.182302;0.877962;-0.210733;1.006354;0.988952;0.186339;-0.818559;-0.367321;
2.185988;0.874417;-0.210691;1.006531;0.989304;0.185427;-0.815311;-0.365784;
2.186449;0.873973;-0.210686;1.006553;0.989348;0.185313;-0.814905;-0.365592;
2.187370;0.873085;-0.210675;1.006598;0.989435;0.185084;-0.814091;-0.365209;
2.189214;0.871308;-0.210655;1.006686;0.989610;0.184627;-0.812463;-0.364444;
2.192900;0.867748;-0.210615;1.006861;0.989959;0.183711;-0.809201;-0.362918;
2.193361;0.867302;-0.210610;1.006883;0.990002;0.183596;-0.808792;-0.362728;
2.194282;0.866411;-0.210600;1.006926;0.990089;0.183367;-0.807976;-0.362347;
2.196126;0.864626;-0.210580;1.007013;0.990263;0.182908;-0.806341;-0.361588;
2.199812;0.861052;-0.210542;1.007186;0.990608;0.181989;-0.803066;-0.360074;
2.200273;0.860605;-0.210538;1.007208;0.990651;0.181874;-0.802656;-0.359885;
2.201194;0.859711;-0.210529;1.007251;0.990737;0.181644;-0.801836;-0.359508;
2.203038;0.857920;-0.210510;1.007336;0.990908;0.181184;-0.800195;-0.358754;
2.206724;0.854334;-0.210474;1.007507;0.991250;0.180262;-0.796908;-0.357253;
2.207185;0.853885;-0.210470;1.007528;0.991292;0.180146;-0.796497;-0.357065;
2.208106;0.852988;-0.210461;1.007570;0.991377;0.179916;-0.795674;-0.356691;
2.209950;0.851191;-0.210444;1.007655;0.991547;0.179454;-0.794028;-0.355944;
2.213636;0.847595;-0.210411;1.007823;0.991884;0.178529;-0.790731;-0.354456;
2.214097;0.847144;-0.210407;1.007844;0.991927;0.178414;-0.790318;-0.354270;
2.215018;0.846244;-0.210398;1.007886;0.992011;0.178182;-0.789493;-0.353900;
2.216862;0.844443;-0.210382;1.007969;0.992178;0.177719;-0.787842;-0.353159;
2.220548;0.840836;-0.210351;1.008135;0.992512;0.176792;-0.784535;-0.351684;
2.221009;0.840385;-0.210347;1.008156;0.992554;0.176677;-0.784122;-0.351501;
2.221930;0.839482;-0.210340;1.008197;0.992637;0.176445;-0.783294;-0.351133;
2.223774;0.837676;-0.210325;1.008279;0.992803;0.175981;-0.781638;-0.350400;
2.227460;0.834060;-0.210296;1.008442;0.993133;0.175052;-0.778323;-0.348939;
2.227921;0.833607;-0.210292;1.008462;0.993174;0.174935;-0.777908;-0.348757;
2.228842;0.832703;-0.210285;1.008503;0.993256;0.174703;-0.777078;-0.348393;
2.230686;0.830892;-0.210271;1.008584;0.993419;0.174238;-0.775418;-0.347666;
2.234372;0.827268;-0.210244;1.008744;0.993745;0.173307;-0.772095;-0.346219;
2.236215;0.825454;-0.210231;1.008824;0.993908;0.172841;-0.770431;-0.345499;
2.237137;0.824547;-0.210225;1.008864;0.993989;0.172608;-0.769599;-0.345139;
2.237598;0.824093;-0.210222;1.008884;0.994029;0.172492;-0.769183;-0.344959;
2.238519;0.823185;-0.210215;1.008924;0.994110;0.172259;-0.768351;-0.344600;
2.240362;0.821369;-0.210203;1.009003;0.994271;0.171792;-0.766685;-0.343884;
2.241284;0.820461;-0.210197;1.009042;0.994351;0.171559;-0.765852;-0.343526;
2.243127;0.818643;-0.210185;1.009121;0.994511;0.171092;-0.764185;-0.342813;
2.246814;0.815006;-0.210162;1.009277;0.994830;0.170158;-0.760849;-0.341391;
2.248657;0.813185;-0.210150;1.009355;0.994988;0.169691;-0.759179;-0.340684;
2.252343;0.809542;-0.210128;1.009509;0.995304;0.168756;-0.755837;-0.339274;
2.254186;0.807719;-0.210118;1.009586;0.995461;0.168288;-0.754165;-0.338572;
2.257873;0.804071;-0.210097;1.009738;0.995773;0.167352;-0.750818;-0.337173;
2.259716;0.802246;-0.210087;1.009814;0.995928;0.166884;-0.749144;-0.336477;
2.263402;0.798593;-0.210068;1.009964;0.996237;0.165946;-0.745792;-0.335090;
2.265246;0.796765;-0.210059;1.010039;0.996391;0.165477;-0.744115;-0.334400;
2.268932;0.793108;-0.210041;1.010187;0.996697;0.164539;-0.740759;-0.333025;
2.270775;0.791278;-0.210032;1.010261;0.996849;0.164070;-0.739080;-0.332340;
2.274462;0.787616;-0.210016;1.010407;0.997151;0.163131;-0.735719;-0.330977;
2.276305;0.785784;-0.210008;1.010480;0.997302;0.162661;-0.734038;-0.330298;
2.279991;0.782119;-0.209992;1.010624;0.997601;0.161721;-0.730674;-0.328946;
2.281834;0.780285;-0.209984;1.010696;0.997750;0.161250;-0.728991;-0.328273;
2.285521;0.776615;-0.209970;1.010839;0.998046;0.160310;-0.725623;-0.326933;
