time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.648063;0.401419;-0.209708;1.019390;1.017343;0.064573;-0.379961;-0.230250;
2.651038;0.398436;-0.209708;1.019415;1.017416;0.063815;-0.377204;-0.229778;
2.651038;0.398436;-0.209709;1.019415;1.017416;0.063815;-0.377203;-0.229778;
2.653140;0.396404;-0.209706;1.019433;1.017466;0.063298;-0.375325;-0.229454;
2.653140;0.396404;-0.209704;1.019433;1.017466;0.063298;-0.375325;-0.229453;
2.656066;0.393677;-0.209694;1.019459;1.017535;0.062605;-0.372803;-0.229014;
2.658993;0.391100;-0.209701;1.019485;1.017601;0.061955;-0.370436;-0.228596;
2.664846;0.386465;-0.209610;1.019538;1.017725;0.060771;-0.366132;-0.227819;
2.676553;0.379667;-0.209427;1.019638;1.017927;0.059039;-0.359838;-0.226608;
2.688259;0.376128;-0.209217;1.019722;1.018063;0.058134;-0.356557;-0.225865;
2.711673;0.377021;-0.208896;1.019807;1.018137;0.058351;-0.357372;-0.225655;
2.735086;0.386201;-0.208722;1.019789;1.017983;0.060677;-0.365856;-0.226850;
2.750748;0.395418;-0.208701;1.019724;1.017775;0.063017;-0.374379;-0.228247;
2.750748;0.395418;-0.208706;1.019725;1.017776;0.063017;-0.374379;-0.228241;
2.757259;0.399701;-0.208758;1.019677;1.017660;0.064107;-0.378341;-0.228963;
2.763770;0.403386;-0.208841;1.019620;1.017543;0.065046;-0.381752;-0.229646;
2.776792;0.409103;-0.209097;1.019497;1.017326;0.066506;-0.387045;-0.230838;
2.802837;0.412795;-0.209559;1.019331;1.017096;0.067458;-0.390471;-0.231937;
2.824760;0.414889;-0.209751;1.019249;1.016979;0.067993;-0.392399;-0.232513;
2.846684;0.417042;-0.209880;1.019198;1.016891;0.068547;-0.394406;-0.232987;
2.890532;0.422097;-0.209941;1.019131;1.016736;0.069834;-0.399080;-0.233903;
2.978226;0.431683;-0.209989;1.019022;1.016456;0.072274;-0.407947;-0.235589;
3.065921;0.440173;-0.209846;1.018895;1.016175;0.074397;-0.415654;-0.237195;
3.241311;0.453186;-0.210059;1.018753;1.015782;0.077743;-0.427809;-0.239542;
3.416701;0.463415;-0.210028;1.018633;1.015460;0.080344;-0.437256;-0.241429;
3.592090;0.471403;-0.210015;1.018531;1.015195;0.082376;-0.444632;-0.242952;
3.942870;0.483579;-0.210014;1.018364;1.014771;0.085477;-0.455884;-0.245346;
4.293649;0.490969;-0.210021;1.018269;1.014516;0.087362;-0.462722;-0.246790;
4.995208;0.498565;-0.209991;1.018146;1.014223;0.089291;-0.469713;-0.248388;
5.605495;0.500348;-0.210014;1.018107;1.014144;0.089743;-0.471347;-0.248798;
5.999999;0.500669;-0.210013;1.018103;1.014133;0.089825;-0.471645;-0.248863;
5.999999;0.368689;-0.135296;0.736450;0.729866;0.098253;-0.471645;-0.248863;
6.000111;0.368598;-0.135477;0.736385;0.729804;0.098230;-0.471536;-0.249102;
6.000222;0.368519;-0.135658;0.736321;0.729742;0.098211;-0.471445;-0.249341;
6.000254;0.368499;-0.135707;0.736303;0.729725;0.098207;-0.471422;-0.249408;
6.000254;0.368502;-0.135702;0.736303;0.729725;0.098207;-0.471422;-0.249408;
6.000412;0.368426;-0.135945;0.736214;0.729637;0.098191;-0.471334;-0.249749;
6.000570;0.368372;-0.136191;0.736126;0.729549;0.098184;-0.471279;-0.250093;
6.000786;0.368337;-0.136509;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000786;0.368340;-0.136503;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000786;0.368340;-0.136503;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000786;0.368341;-0.136503;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000786;0.368341;-0.136503;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000786;0.368341;-0.136503;0.736007;0.729429;0.098184;-0.471244;-0.250568;
6.000992;0.368324;-0.136808;0.735892;0.729312;0.098190;-0.471232;-0.251029;
6.001198;0.368308;-0.137119;0.735776;0.729194;0.098196;-0.471223;-0.251497;
6.001610;0.368282;-0.137748;0.735539;0.728953;0.098211;-0.471209;-0.252453;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002051;0.368260;-0.138448;0.735275;0.728684;0.098229;-0.471202;-0.253517;
6.002191;0.368254;-0.138676;0.735189;0.728596;0.098236;-0.471201;-0.253865;
6.002332;0.368249;-0.138908;0.735102;0.728507;0.098243;-0.471202;-0.254218;
6.002613;0.368240;-0.139377;0.734924;0.728327;0.098257;-0.471205;-0.254935;
6.003174;0.368227;-0.140351;0.734556;0.727951;0.098288;-0.471218;-0.256427;
6.004297;0.368234;-0.142502;0.733740;0.727116;0.098370;-0.471291;-0.259742;
6.005420;0.368254;-0.144795;0.732871;0.726226;0.098462;-0.471391;-0.263277;
6.005524;0.368258;-0.145014;0.732787;0.726140;0.098472;-0.471402;-0.263618;
6.005524;0.368264;-0.145004;0.732787;0.726141;0.098472;-0.471403;-0.263617;
6.005524;0.368264;-0.145004;0.732787;0.726141;0.098472;-0.471403;-0.263618;
6.005524;0.368264;-0.145003;0.732787;0.726141;0.098472;-0.471403;-0.263618;
6.005645;0.368277;-0.145183;0.732718;0.726070;0.098483;-0.471425;-0.263900;
6.005765;0.368295;-0.145333;0.732661;0.726010;0.098494;-0.471452;-0.264139;
6.006007;0.368342;-0.145565;0.732570;0.725915;0.098518;-0.471518;-0.264519;
6.006491;0.368491;-0.145716;0.732508;0.725845;0.098572;-0.471709;-0.264813;
6.007458;0.369017;-0.144728;0.732865;0.726188;0.098706;-0.472341;-0.263500;
6.009393;0.370830;-0.138724;0.735081;0.728374;0.099073;-0.474437;-0.254990;
6.011328;0.373489;-0.128572;0.738801;0.732061;0.099562;-0.477458;-0.240597;
6.015054;0.379775;-0.104152;0.747615;0.740801;0.100710;-0.484578;-0.206481;
6.015054;0.379770;-0.104160;0.747615;0.740801;0.100710;-0.484578;-0.206481;
6.015731;0.381107;-0.098879;0.749492;0.742663;0.100951;-0.486080;-0.199212;
6.016408;0.382439;-0.093640;0.751344;0.744498;0.101194;-0.487584;-0.192048;
6.017762;0.385104;-0.083319;0.754962;0.748083;0.101686;-0.490586;-0.178060;
6.020469;0.390287;-0.064006;0.761630;0.754678;0.102672;-0.496431;-0.152350;
6.025885;0.399617;-0.032515;0.772220;0.765107;0.104573;-0.507022;-0.111796;
6.031300;0.407354;-0.011075;0.779199;0.771911;0.106320;-0.515929;-0.085486;
6.036715;0.413565;0.001187;0.783117;0.775647;0.107908;-0.523298;-0.071229;
6.042130;0.418722;0.006804;0.784842;0.777183;0.109374;-0.529536;-0.065609;
6.047545;0.423167;0.008417;0.785230;0.777379;0.110763;-0.535068;-0.065248;
6.052961;0.427271;0.008014;0.784953;0.776905;0.112110;-0.540238;-0.067515;
6.063791;0.435348;0.006428;0.784121;0.775674;0.114786;-0.550423;-0.073165;
6.074621;0.443401;0.004951;0.783351;0.774496;0.117452;-0.560586;-0.078599;
6.085452;0.451620;0.004468;0.782896;0.773623;0.120138;-0.570916;-0.082838;
6.096282;0.459974;0.004747;0.782661;0.772961;0.122840;-0.581374;-0.086250;
6.116109;0.475280;0.005538;0.782317;0.771810;0.127784;-0.600524;-0.092253;
6.116109;0.475280;0.005538;0.782317;0.771810;0.127784;-0.600524;-0.092253;
6.120722;0.478846;0.005786;0.782258;0.771559;0.128934;-0.604986;-0.093587;
6.120722;0.478849;0.005796;0.782258;0.771559;0.128934;-0.604986;-0.093586;
6.125757;0.482737;0.006039;0.782177;0.771266;0.130189;-0.609848;-0.095112;
6.130793;0.486618;0.006252;0.782084;0.770960;0.131443;-0.614699;-0.096694;
6.140864;0.494364;0.006638;0.781880;0.770321;0.133947;-0.624383;-0.099953;
6.161006;0.509816;0.007361;0.781429;0.768977;0.138946;-0.643693;-0.106736;
6.201290;0.540613;0.008889;0.780451;0.766112;0.148913;-0.682140;-0.120989;
6.213702;0.550072;0.009390;0.780131;0.765185;0.151975;-0.693937;-0.125554;
6.213702;0.550072;0.009389;0.780131;0.765185;0.151975;-0.693938;-0.125554;
6.213705;0.550075;0.009389;0.780131;0.765185;0.151976;-0.693941;-0.125555;
6.213705;0.550075;0.009389;0.780131;0.765185;0.151976;-0.693941;-0.125555;
6.213705;0.550075;0.009389;0.780131;0.765185;0.151976;-0.693941;-0.125555;
6.213705;0.550075;0.009389;0.780131;0.765185;0.151976;-0.693941;-0.125555;
6.218085;0.551301;0.009224;0.780010;0.764981;0.152382;-0.695480;-0.126479;
6.222465;0.551065;0.008920;0.779919;0.764901;0.152315;-0.695193;-0.126774;
6.231224;0.548399;0.008241;0.779834;0.764982;0.151472;-0.691892;-0.126206;
6.239984;0.543222;0.007667;0.779897;0.765374;0.149806;-0.685440;-0.124165;
6.249999;0.536019;0.007109;0.780072;0.766003;0.147481;-0.676460;-0.120995;
6.249999;0.729558;-0.030767;1.062588;1.052944;0.142836;-0.676463;-0.120985;
6.250100;0.729485;-0.030425;1.062681;1.053042;0.142807;-0.676383;-0.120619;
6.250201;0.729373;-0.030137;1.062757;1.053124;0.142770;-0.676268;-0.120307;
6.250402;0.729053;-0.029741;1.062874;1.053254;0.142676;-0.675962;-0.119806;
6.250735;0.728216;-0.029595;1.062936;1.053346;0.142458;-0.675187;-0.119409;
6.250735;0.728216;-0.029593;1.062936;1.053346;0.142458;-0.675186;-0.119409;
6.250932;0.727485;-0.029903;1.062873;1.053307;0.142280;-0.674525;-0.119504;
6.251129;0.726641;-0.030383;1.062760;1.053220;0.142079;-0.673762;-0.119769;
6.251522;0.724682;-0.031892;1.062419;1.052937;0.141623;-0.672016;-0.120681;
6.252120;0.720994;-0.035459;1.061571;1.052194;0.140787;-0.668749;-0.123177;
6.252120;0.720994;-0.035455;1.061571;1.052194;0.140786;-0.668748;-0.123177;
6.252121;0.720988;-0.035462;1.061570;1.052193;0.140785;-0.668742;-0.123182;
6.252121;0.720988;-0.035462;1.061570;1.052193;0.140785;-0.668742;-0.123182;
6.252121;0.720988;-0.035462;1.061570;1.052193;0.140785;-0.668742;-0.123182;
6.252121;0.720988;-0.035462;1.061570;1.052193;0.140785;-0.668742;-0.123182;
6.252345;0.719332;-0.037295;1.061127;1.051795;0.140416;-0.667282;-0.124540;
6.252569;0.717581;-0.039287;1.060635;1.051351;0.140028;-0.665738;-0.126062;
6.253017;0.713859;-0.043758;1.059547;1.050362;0.139210;-0.662473;-0.129466;
6.253913;0.705546;-0.054448;1.056906;1.047936;0.137404;-0.655195;-0.137866;
6.255652;0.687287;-0.079963;1.050495;1.041978;0.133500;-0.639271;-0.158647;
6.255652;0.687285;-0.079964;1.050495;1.041978;0.133500;-0.639271;-0.158647;
6.255652;0.687285;-0.079965;1.050495;1.041978;0.133500;-0.639271;-0.158647;
6.255652;0.687285;-0.079965;1.050495;1.041978;0.133500;-0.639271;-0.158647;
6.255906;0.684351;-0.084309;1.049391;1.040944;0.132879;-0.636715;-0.162267;
6.256160;0.681429;-0.088510;1.048321;1.039945;0.132260;-0.634174;-0.165763;
6.256668;0.675651;-0.096611;1.046256;1.038019;0.131027;-0.629133;-0.172487;
6.257684;0.664388;-0.111452;1.042465;1.034503;0.128595;-0.619269;-0.184714;
6.259716;0.643194;-0.136626;1.036009;1.028569;0.123942;-0.600603;-0.205203;
6.261748;0.623838;-0.156807;1.030833;1.023869;0.119614;-0.583466;-0.221253;
6.263780;0.606427;-0.172952;1.026671;1.020135;0.115662;-0.567971;-0.233870;
6.266614;0.585399;-0.190500;1.022116;1.016090;0.110825;-0.549147;-0.247382;
6.269448;0.567728;-0.203686;1.018704;1.013098;0.106720;-0.533288;-0.257236;
6.272283;0.553056;-0.213624;1.016135;1.010872;0.103283;-0.520087;-0.264462;
6.275117;0.540935;-0.221161;1.014187;1.009203;0.100422;-0.509151;-0.269806;
6.277951;0.530915;-0.226933;1.012698;1.007941;0.098045;-0.500094;-0.273785;
6.280785;0.522597;-0.231377;1.011556;1.006984;0.096061;-0.492565;-0.276755;
6.286454;0.509451;-0.237788;1.009940;1.005657;0.092906;-0.480641;-0.280764;
6.290488;0.502190;-0.240711;1.009212;1.005087;0.091146;-0.474035;-0.282375;
6.290488;0.502171;-0.240589;1.009211;1.005087;0.091146;-0.474033;-0.282375;
6.291007;0.501420;-0.240841;1.009153;1.005046;0.090960;-0.473342;-0.282476;
6.291007;0.501420;-0.240841;1.009153;1.005046;0.090960;-0.473342;-0.282476;
6.291888;0.500166;-0.241235;1.009061;1.004980;0.090651;-0.472193;-0.282632;
6.292768;0.498948;-0.241600;1.008977;1.004923;0.090354;-0.471087;-0.282762;
6.294530;0.496638;-0.242229;1.008828;1.004825;0.089784;-0.468971;-0.282968;
6.298054;0.492508;-0.243173;1.008618;1.004704;0.088761;-0.465189;-0.283131;
6.305102;0.485955;-0.244032;1.008469;1.004699;0.087119;-0.459169;-0.282706;
6.312150;0.481431;-0.243742;1.008606;1.004938;0.085951;-0.454952;-0.281514;
6.319197;0.478481;-0.242826;1.008936;1.005334;0.085179;-0.452232;-0.279852;
6.326245;0.476972;-0.241300;1.009386;1.005823;0.084740;-0.450756;-0.277940;
6.333293;0.476563;-0.239574;1.009903;1.006354;0.084586;-0.450336;-0.275953;
6.347388;0.478410;-0.235859;1.010970;1.007395;0.084947;-0.451942;-0.272237;
6.361484;0.483342;-0.231936;1.012004;1.008337;0.086068;-0.456306;-0.269087;
6.387651;0.497388;-0.225859;1.013578;1.009621;0.089470;-0.469122;-0.265302;
6.387651;0.497378;-0.225889;1.013579;1.009622;0.089470;-0.469122;-0.265299;
6.392707;0.500686;-0.224857;1.013823;1.009795;0.090282;-0.472145;-0.264885;
6.392963;0.500832;-0.224810;1.013834;1.009803;0.090318;-0.472278;-0.264866;
6.392963;0.500830;-0.224808;1.013834;1.009803;0.090318;-0.472278;-0.264866;
6.398092;0.503771;-0.223875;1.014056;1.009962;0.091038;-0.474962;-0.264480;
6.403220;0.506278;-0.222921;1.014258;1.010110;0.091634;-0.477187;-0.264096;
6.413478;0.509823;-0.221555;1.014628;1.010402;0.092508;-0.480467;-0.263264;
6.428488;0.511491;-0.219817;1.015112;1.010853;0.092883;-0.481966;-0.261711;
6.428488;0.511500;-0.219778;1.015111;1.010853;0.092883;-0.481966;-0.261713;
6.437376;0.510398;-0.218977;1.015365;1.011136;0.092577;-0.480920;-0.260594;
6.446263;0.508992;-0.218186;1.015616;1.011423;0.092194;-0.479596;-0.259438;
6.464039;0.506433;-0.216665;1.016098;1.011970;0.091497;-0.477186;-0.257242;
6.499590;0.504999;-0.214417;1.016758;1.012672;0.091058;-0.475770;-0.254551;
6.535140;0.504691;-0.212941;1.017194;1.013121;0.090938;-0.475449;-0.252872;
6.570691;0.504548;-0.211958;1.017482;1.013416;0.090873;-0.475291;-0.251773;
6.641793;0.504172;-0.210975;1.017772;1.013718;0.090747;-0.474913;-0.250634;
6.712895;0.503783;-0.210492;1.017920;1.013877;0.090635;-0.474544;-0.250020;
6.855098;0.503109;-0.210154;1.018023;1.013997;0.090451;-0.473904;-0.249530;
6.997301;0.502527;-0.210067;1.018068;1.014055;0.090304;-0.473381;-0.249277;
7.281708;0.501740;-0.210001;1.018088;1.014093;0.090097;-0.472634;-0.249081;
7.850521;0.500908;-0.209998;1.018099;1.014123;0.089884;-0.471861;-0.248913;
8.988147;0.500317;-0.209999;1.018106;1.014144;0.089733;-0.471311;-0.248799;
11.263400;0.500061;-0.210000;1.018110;1.014154;0.089668;-0.471076;-0.248744;
11.999998;0.500052;-0.210000;1.018111;1.014154;0.089666;-0.471068;-0.248741;
11.999998;0.288640;-0.110579;0.580237;0.576067;0.069442;-0.471068;-0.248740;
12.000120;0.288599;-0.110687;0.580207;0.576038;0.069433;-0.471003;-0.248926;
12.000175;0.288589;-0.110736;0.580194;0.576025;0.069432;-0.470988;-0.249009;
12.000175;0.288590;-0.110734;0.580194;0.576025;0.069432;-0.470988;-0.249010;
12.000313;0.288579;-0.110852;0.580160;0.575991;0.069430;-0.470971;-0.249226;
12.000452;0.288588;-0.110974;0.580127;0.575956;0.069435;-0.470992;-0.249449;
12.000491;0.288595;-0.111007;0.580117;0.575947;0.069437;-0.471003;-0.249512;
12.000491;0.288598;-0.111001;0.580117;0.575947;0.069437;-0.471003;-0.249512;
12.000491;0.288598;-0.111001;0.580117;0.575947;0.069437;-0.471003;-0.249512;
12.000491;0.288598;-0.111001;0.580117;0.575947;0.069437;-0.471003;-0.249512;
12.000640;0.288619;-0.111127;0.580080;0.575909;0.069444;-0.471038;-0.249759;
12.000789;0.288641;-0.111258;0.580043;0.575870;0.069451;-0.471074;-0.250012;
12.001086;0.288685;-0.111528;0.579964;0.575789;0.069466;-0.471146;-0.250538;
12.001681;0.288773;-0.112130;0.579789;0.575609;0.069496;-0.471293;-0.251704;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001820;0.288793;-0.112284;0.579745;0.575563;0.069504;-0.471327;-0.252001;
12.001920;0.288808;-0.112398;0.579711;0.575529;0.069509;-0.471352;-0.252221;
12.002020;0.288823;-0.112515;0.579678;0.575494;0.069514;-0.471377;-0.252447;
12.002220;0.288853;-0.112755;0.579608;0.575423;0.069525;-0.471426;-0.252911;
12.002620;0.288911;-0.113271;0.579458;0.575270;0.069546;-0.471523;-0.253904;
12.003145;0.288984;-0.114017;0.579242;0.575048;0.069575;-0.471646;-0.255339;
12.003145;0.288984;-0.114017;0.579242;0.575048;0.069575;-0.471646;-0.255339;
12.003145;0.288984;-0.114018;0.579242;0.575048;0.069575;-0.471646;-0.255339;
12.003145;0.288984;-0.114017;0.579242;0.575048;0.069575;-0.471646;-0.255339;
12.003252;0.289008;-0.114096;0.579219;0.575024;0.069582;-0.471685;-0.255496;
12.003358;0.289036;-0.114140;0.579205;0.575010;0.069590;-0.471731;-0.255591;
12.003570;0.289102;-0.114150;0.579201;0.575003;0.069606;-0.471838;-0.255638;
12.003995;0.289281;-0.113799;0.579297;0.575095;0.069647;-0.472125;-0.255056;
12.004845;0.289835;-0.111552;0.579928;0.575718;0.069758;-0.473011;-0.251076;
12.006544;0.291607;-0.102161;0.582565;0.578333;0.070085;-0.475825;-0.234310;
12.006891;0.292062;-0.099597;0.583278;0.579042;0.070167;-0.476543;-0.229767;
12.006891;0.292059;-0.099607;0.583278;0.579042;0.070166;-0.476541;-0.229767;
12.007158;0.292454;-0.097300;0.583921;0.579682;0.070236;-0.477164;-0.225665;
12.007425;0.292861;-0.094891;0.584592;0.580348;0.070309;-0.477811;-0.221389;
12.007960;0.293716;-0.089839;0.585991;0.581740;0.070459;-0.479160;-0.212466;
