time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.070886;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071014;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071270;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.071782;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.072806;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.074854;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.078950;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.087142;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;
0.103526;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422555;
0.136294;0.999995;-0.209993;1.000187;0.976202;0.217722;-0.930129;-0.422559;
0.151958;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151959;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151960;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151962;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151966;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151974;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.151990;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152022;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152086;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152214;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152470;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152804;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152805;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152806;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152808;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152812;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152820;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152836;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152868;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.152932;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153015;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153016;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153017;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153019;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153023;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153031;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153047;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153079;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153143;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153271;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.153527;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.154039;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.155063;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.157111;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.161207;0.999996;-0.209995;1.000187;0.976202;0.217723;-0.930130;-0.422561;
0.169399;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;
0.185783;0.999997;-0.209996;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.218551;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.284087;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.415159;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.677303;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838474;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838478;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838486;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838502;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838534;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838598;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838726;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838982;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840518;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846662;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854854;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871238;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969542;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.362758;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887046;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001444;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001446;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001448;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001452;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001460;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001476;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001508;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001572;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001700;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001956;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002006;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002008;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002010;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002014;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002022;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002038;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002070;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002134;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002262;0.999998;-0.210001;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002518;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003030;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.004054;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422567;
2.006102;0.999947;-0.210012;1.000184;0.976202;0.217711;-0.930086;-0.422557;
2.010198;0.999753;-0.210048;1.000184;0.976213;0.217662;-0.929910;-0.422504;
2.014294;0.999385;-0.210098;1.000187;0.976237;0.217567;-0.929570;-0.422392;
2.018390;0.998804;-0.210186;1.000193;0.976276;0.217421;-0.929043;-0.422207;
2.022486;0.998005;-0.210299;1.000207;0.976335;0.217219;-0.928319;-0.421938;
2.030678;0.995772;-0.210546;1.000261;0.976517;0.216651;-0.926288;-0.421117;
2.038870;0.992728;-0.210823;1.000358;0.976787;0.215878;-0.923526;-0.419917;
2.047062;0.988965;-0.211075;1.000500;0.977144;0.214917;-0.920101;-0.418346;
2.055254;0.984568;-0.211284;1.000688;0.977583;0.213791;-0.916093;-0.416432;
2.071638;0.974305;-0.211522;1.001182;0.978663;0.211150;-0.906708;-0.411759;
2.088022;0.962301;-0.211791;1.001808;0.979960;0.208081;-0.895809;-0.406173;
2.104406;0.949133;-0.211782;1.002530;0.981410;0.204692;-0.883781;-0.399940;
2.120790;0.935099;-0.211613;1.003313;0.982957;0.201072;-0.870933;-0.393289;
2.137174;0.920430;-0.211377;1.004127;0.984554;0.197287;-0.857494;-0.386409;
2.153558;0.905306;-0.211119;1.004950;0.986167;0.193386;-0.843634;-0.379441;
2.186326;0.874273;-0.210628;1.006557;0.989337;0.185388;-0.815177;-0.365651;
2.219094;0.842385;-0.210419;1.008083;0.992385;0.177203;-0.786006;-0.352261;
2.251862;0.810123;-0.210138;1.009509;0.995275;0.168914;-0.756408;-0.339421;
2.283672;0.778546;-0.209940;1.010794;0.997919;0.160810;-0.727421;-0.327536;
2.283672;0.778589;-0.209851;1.010795;0.997921;0.160810;-0.727423;-0.327526;
2.283673;0.778579;-0.209868;1.010795;0.997921;0.160810;-0.727422;-0.327526;
2.283674;0.778578;-0.209868;1.010795;0.997921;0.160809;-0.727421;-0.327525;
2.283676;0.778577;-0.209867;1.010795;0.997922;0.160809;-0.727419;-0.327525;
2.283680;0.778572;-0.209868;1.010795;0.997922;0.160808;-0.727416;-0.327523;
2.283688;0.778564;-0.209868;1.010796;0.997923;0.160806;-0.727408;-0.327520;
2.283704;0.778548;-0.209868;1.010796;0.997924;0.160802;-0.727394;-0.327514;
2.283736;0.778517;-0.209868;1.010798;0.997926;0.160794;-0.727364;-0.327503;
2.283800;0.778453;-0.209868;1.010800;0.997932;0.160777;-0.727306;-0.327480;
2.283928;0.778325;-0.209867;1.010805;0.997942;0.160745;-0.727189;-0.327433;
2.284184;0.778070;-0.209866;1.010815;0.997962;0.160679;-0.726954;-0.327340;
2.284696;0.777559;-0.209864;1.010835;0.998004;0.160548;-0.726486;-0.327153;
2.285720;0.776538;-0.209860;1.010874;0.998086;0.160286;-0.725548;-0.326781;
2.287768;0.774494;-0.209852;1.010953;0.998250;0.159762;-0.723672;-0.326039;
2.291864;0.770406;-0.209838;1.011109;0.998575;0.158714;-0.719919;-0.324562;
2.300056;0.762223;-0.209815;1.011416;0.999217;0.156617;-0.712406;-0.321642;
2.316440;0.745833;-0.209783;1.012009;1.000465;0.152418;-0.697356;-0.315926;
2.349208;0.712995;-0.209749;1.013121;1.002834;0.144012;-0.667186;-0.304967;
2.414744;0.647269;-0.209719;1.015072;1.007069;0.127206;-0.606740;-0.284886;
2.480280;0.581547;-0.209731;1.016675;1.010658;0.110433;-0.546236;-0.267187;
2.499000;0.562789;-0.209723;1.017037;1.011504;0.105651;-0.528939;-0.262790;
2.499000;0.562846;-0.209694;1.017071;1.011568;0.105659;-0.528983;-0.262555;
2.499001;0.562843;-0.209700;1.017071;1.011568;0.105658;-0.528982;-0.262554;
2.499002;0.562842;-0.209700;1.017071;1.011568;0.105658;-0.528981;-0.262554;
2.499004;0.562840;-0.209700;1.017072;1.011569;0.105657;-0.528979;-0.262554;
2.499008;0.562836;-0.209700;1.017072;1.011569;0.105656;-0.528976;-0.262553;
2.499016;0.562828;-0.209700;1.017072;1.011569;0.105654;-0.528968;-0.262551;
2.499032;0.562811;-0.209700;1.017072;1.011570;0.105650;-0.528953;-0.262547;
2.499064;0.562779;-0.209700;1.017073;1.011571;0.105642;-0.528924;-0.262539;
2.499128;0.562715;-0.209700;1.017074;1.011575;0.105626;-0.528864;-0.262523;
2.499256;0.562585;-0.209700;1.017077;1.011581;0.105593;-0.528745;-0.262492;
2.499512;0.562327;-0.209700;1.017082;1.011593;0.105527;-0.528507;-0.262429;
2.500024;0.561810;-0.209699;1.017093;1.011617;0.105395;-0.528030;-0.262303;
2.501048;0.560777;-0.209698;1.017114;1.011666;0.105131;-0.527078;-0.262053;
2.503096;0.558712;-0.209695;1.017157;1.011763;0.104605;-0.525174;-0.261554;
2.505144;0.556648;-0.209692;1.017199;1.011860;0.104079;-0.523272;-0.261057;
2.507192;0.554586;-0.209689;1.017240;1.011956;0.103553;-0.521370;-0.260563;
2.509240;0.552525;-0.209686;1.017282;1.012051;0.103027;-0.519470;-0.260072;
2.511288;0.550465;-0.209684;1.017323;1.012146;0.102502;-0.517571;-0.259583;
2.515384;0.546347;-0.209679;1.017404;1.012333;0.101452;-0.513774;-0.258613;
2.519480;0.542233;-0.209675;1.017483;1.012517;0.100404;-0.509980;-0.257654;
2.523576;0.538120;-0.209671;1.017560;1.012698;0.099355;-0.506188;-0.256704;
2.527672;0.534010;-0.209669;1.017637;1.012877;0.098308;-0.502397;-0.255765;
2.535864;0.525792;-0.209666;1.017785;1.013227;0.096214;-0.494817;-0.253916;
2.544056;0.517578;-0.209665;1.017927;1.013566;0.094121;-0.487239;-0.252105;
2.552248;0.509365;-0.209666;1.018064;1.013895;0.092030;-0.479662;-0.250331;
