time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.074618;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074622;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074630;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074646;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074678;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074742;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.074870;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.075126;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.075638;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.076662;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.078710;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.082806;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422556;
0.090998;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422556;
0.107382;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114008;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114008;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114009;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114010;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114012;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114016;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114024;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114040;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114072;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114136;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114264;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114520;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114853;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114853;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114853;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114854;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114855;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114857;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114861;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114869;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114885;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114917;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114981;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115064;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115064;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115064;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115065;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115066;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115068;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115072;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115080;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115096;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115128;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115192;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115320;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115576;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.116088;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.117112;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.119160;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.123256;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422559;
0.131448;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.147832;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180600;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.246136;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.377208;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.639352;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838475;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838479;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838487;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838503;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838535;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838599;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838727;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838983;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839495;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840519;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842567;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846663;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854855;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871239;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001441;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001441;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001442;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001443;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001449;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001457;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001505;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001569;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001697;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001953;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002027;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002027;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002028;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002029;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002031;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002035;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002043;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002059;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002091;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002155;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002283;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002539;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003051;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.004075;0.999986;-0.210003;1.000185;0.976200;0.217720;-0.930121;-0.422567;
2.006123;0.999946;-0.210012;1.000184;0.976202;0.217711;-0.930085;-0.422557;
2.010219;0.999752;-0.210048;1.000184;0.976213;0.217662;-0.929909;-0.422503;
2.014315;0.999382;-0.210098;1.000187;0.976237;0.217567;-0.929568;-0.422392;
2.018411;0.998801;-0.210187;1.000193;0.976276;0.217420;-0.929040;-0.422206;
2.022507;0.998001;-0.210299;1.000207;0.976335;0.217218;-0.928315;-0.421936;
2.030699;0.995765;-0.210547;1.000262;0.976517;0.216650;-0.926282;-0.421114;
2.038891;0.992720;-0.210823;1.000358;0.976788;0.215875;-0.923518;-0.419913;
2.047083;0.988955;-0.211075;1.000500;0.977145;0.214914;-0.920091;-0.418342;
2.055275;0.984556;-0.211284;1.000688;0.977585;0.213788;-0.916082;-0.416426;
2.071659;0.974290;-0.211522;1.001183;0.978665;0.211147;-0.906695;-0.411752;
2.086404;0.963596;-0.211629;1.001742;0.979826;0.208395;-0.896926;-0.406749;
2.101150;0.951879;-0.211620;1.002381;0.981115;0.205378;-0.886216;-0.401206;
2.115895;0.939398;-0.211527;1.003072;0.982488;0.202162;-0.874802;-0.395301;
2.130641;0.926352;-0.211378;1.003793;0.983910;0.198801;-0.862867;-0.389179;
2.145387;0.912891;-0.211200;1.004528;0.985354;0.195332;-0.850546;-0.382948;
2.160132;0.899123;-0.211011;1.005263;0.986799;0.191786;-0.837941;-0.376689;
2.189623;0.871024;-0.210660;1.006697;0.989636;0.184554;-0.812203;-0.364332;
2.219115;0.842326;-0.210442;1.008065;0.992371;0.177185;-0.785934;-0.352307;
2.248606;0.813312;-0.210197;1.009355;0.994980;0.169731;-0.759324;-0.340723;
2.278097;0.784072;-0.210003;1.010560;0.997453;0.162226;-0.732486;-0.329626;
2.289249;0.772984;-0.209941;1.010994;0.998351;0.159382;-0.722304;-0.325563;
2.289249;0.773008;-0.209890;1.010995;0.998353;0.159382;-0.722305;-0.325558;
2.289250;0.773002;-0.209900;1.010995;0.998353;0.159381;-0.722304;-0.325558;
2.289251;0.773001;-0.209900;1.010995;0.998353;0.159381;-0.722303;-0.325557;
2.289253;0.772999;-0.209899;1.010995;0.998353;0.159381;-0.722301;-0.325557;
2.289257;0.772995;-0.209900;1.010995;0.998353;0.159380;-0.722298;-0.325555;
2.289265;0.772987;-0.209900;1.010995;0.998354;0.159378;-0.722290;-0.325552;
2.289281;0.772971;-0.209900;1.010996;0.998355;0.159373;-0.722276;-0.325547;
2.289313;0.772939;-0.209899;1.010997;0.998358;0.159365;-0.722246;-0.325535;
2.289377;0.772875;-0.209899;1.011000;0.998363;0.159349;-0.722188;-0.325512;
2.289505;0.772748;-0.209899;1.011005;0.998373;0.159316;-0.722070;-0.325466;
2.289761;0.772492;-0.209898;1.011014;0.998393;0.159251;-0.721836;-0.325373;
2.290273;0.771981;-0.209896;1.011034;0.998434;0.159120;-0.721367;-0.325189;
2.291297;0.770960;-0.209892;1.011073;0.998515;0.158858;-0.720429;-0.324820;
2.293345;0.768916;-0.209884;1.011151;0.998677;0.158334;-0.718553;-0.324084;
2.297441;0.764827;-0.209869;1.011305;0.998999;0.157286;-0.714799;-0.322619;
2.305633;0.756642;-0.209842;1.011609;0.999635;0.155188;-0.707283;-0.319721;
2.322017;0.740252;-0.209801;1.012198;1.000873;0.150990;-0.692230;-0.314046;
2.354785;0.707411;-0.209747;1.013300;1.003219;0.142583;-0.662054;-0.303169;
2.420321;0.641643;-0.209694;1.015229;1.007409;0.125768;-0.601562;-0.283253;
2.485857;0.575873;-0.209678;1.016805;1.010948;0.108980;-0.540990;-0.265730;
2.499000;0.562690;-0.209678;1.017080;1.011582;0.105619;-0.528840;-0.262495;
2.499000;0.562688;-0.209681;1.017080;1.011581;0.105618;-0.528838;-0.262496;
2.499001;0.562686;-0.209681;1.017080;1.011581;0.105618;-0.528837;-0.262496;
2.499002;0.562685;-0.209681;1.017080;1.011581;0.105617;-0.528836;-0.262496;
2.499004;0.562683;-0.209681;1.017080;1.011582;0.105617;-0.528834;-0.262495;
2.499008;0.562679;-0.209681;1.017080;1.011582;0.105616;-0.528831;-0.262494;
2.499016;0.562671;-0.209681;1.017080;1.011582;0.105614;-0.528823;-0.262492;
2.499032;0.562655;-0.209681;1.017081;1.011583;0.105610;-0.528809;-0.262488;
