time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.188556;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188557;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188558;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188560;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188564;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188572;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188588;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188620;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188684;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188812;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.189068;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.189580;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.190604;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.192652;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.196748;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422565;
0.204940;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930132;-0.422566;
0.221324;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422567;
0.254092;0.999997;-0.209999;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.286860;0.999996;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.352396;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422568;
0.417932;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.483468;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.549004;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.680076;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838476;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838484;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838500;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838532;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838596;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838724;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838980;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839492;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840516;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842564;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846660;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854852;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871236;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904004;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969540;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.100612;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.362756;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.887044;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001310;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001566;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002078;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003102;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.005150;0.999967;-0.210007;1.000184;0.976201;0.217716;-0.930104;-0.422562;
2.009246;0.999810;-0.210037;1.000184;0.976210;0.217676;-0.929961;-0.422519;
2.017438;0.998935;-0.210171;1.000194;0.976269;0.217455;-0.929166;-0.422243;
2.025630;0.997243;-0.210380;1.000227;0.976399;0.217025;-0.927627;-0.421651;
2.033822;0.994716;-0.210630;1.000296;0.976612;0.216382;-0.925327;-0.420693;
2.042014;0.991407;-0.210884;1.000409;0.976914;0.215537;-0.922312;-0.419358;
2.058398;0.982888;-0.211298;1.000768;0.977761;0.213355;-0.914543;-0.415664;
2.074782;0.972259;-0.211555;1.001286;0.978883;0.210624;-0.904840;-0.410812;
2.107550;0.947102;-0.211648;1.002627;0.981624;0.204149;-0.881849;-0.399009;
2.140318;0.918302;-0.211371;1.004204;0.984746;0.196729;-0.855502;-0.385555;
2.173086;0.887519;-0.210952;1.005838;0.987960;0.188801;-0.827316;-0.371625;
2.205854;0.855730;-0.210547;1.007423;0.991098;0.180622;-0.798189;-0.357904;
2.207902;0.853712;-0.210523;1.007520;0.991292;0.180103;-0.796340;-0.357056;
2.208926;0.852702;-0.210511;1.007568;0.991388;0.179844;-0.795414;-0.356633;
2.210974;0.850682;-0.210488;1.007664;0.991580;0.179325;-0.793563;-0.355789;
2.215070;0.846641;-0.210442;1.007855;0.991961;0.178285;-0.789858;-0.354109;
2.223262;0.838549;-0.210358;1.008231;0.992714;0.176206;-0.782440;-0.350784;
2.239646;0.822335;-0.210215;1.008959;0.994184;0.172040;-0.767571;-0.344270;
2.272414;0.789790;-0.210004;1.010327;0.996979;0.163687;-0.737713;-0.331761;
2.337950;0.724349;-0.209770;1.012744;1.002031;0.146918;-0.677620;-0.308697;
2.403486;0.658624;-0.209687;1.014770;1.006395;0.130107;-0.617188;-0.288145;
2.461313;0.600615;-0.209648;1.016266;1.009707;0.115292;-0.563785;-0.271988;
2.461313;0.600595;-0.209639;1.016264;1.009703;0.115286;-0.563763;-0.272000;
2.461314;0.600591;-0.209645;1.016264;1.009704;0.115286;-0.563763;-0.272000;
2.461315;0.600590;-0.209645;1.016264;1.009704;0.115285;-0.563762;-0.271999;
2.461317;0.600588;-0.209645;1.016264;1.009704;0.115285;-0.563760;-0.271999;
2.461321;0.600584;-0.209645;1.016264;1.009704;0.115284;-0.563756;-0.271998;
2.461329;0.600576;-0.209645;1.016264;1.009704;0.115282;-0.563749;-0.271996;
2.461345;0.600560;-0.209645;1.016264;1.009705;0.115278;-0.563734;-0.271992;
2.461377;0.600527;-0.209645;1.016265;1.009707;0.115269;-0.563704;-0.271983;
2.461441;0.600463;-0.209645;1.016267;1.009710;0.115253;-0.563645;-0.271966;
2.461569;0.600335;-0.209645;1.016270;1.009717;0.115220;-0.563527;-0.271933;
2.461825;0.600078;-0.209646;1.016276;1.009730;0.115155;-0.563291;-0.271866;
2.462158;0.599744;-0.209646;1.016283;1.009748;0.115069;-0.562982;-0.271779;
2.462158;0.599744;-0.209646;1.016283;1.009748;0.115069;-0.562982;-0.271779;
2.462158;0.599744;-0.209646;1.016283;1.009748;0.115069;-0.562982;-0.271779;
2.462159;0.599743;-0.209646;1.016283;1.009748;0.115069;-0.562981;-0.271778;
2.462160;0.599742;-0.209646;1.016283;1.009748;0.115069;-0.562981;-0.271778;
2.462162;0.599740;-0.209646;1.016283;1.009748;0.115068;-0.562979;-0.271778;
2.462166;0.599736;-0.209646;1.016283;1.009748;0.115067;-0.562975;-0.271776;
2.462174;0.599728;-0.209646;1.016284;1.009749;0.115065;-0.562968;-0.271774;
2.462190;0.599712;-0.209646;1.016284;1.009750;0.115061;-0.562953;-0.271770;
2.462222;0.599680;-0.209646;1.016285;1.009751;0.115053;-0.562923;-0.271762;
2.462286;0.599615;-0.209646;1.016286;1.009755;0.115037;-0.562864;-0.271745;
2.462370;0.599532;-0.209646;1.016288;1.009759;0.115015;-0.562787;-0.271723;
2.462370;0.599532;-0.209646;1.016288;1.009759;0.115015;-0.562787;-0.271723;
2.462370;0.599532;-0.209646;1.016288;1.009759;0.115015;-0.562787;-0.271723;
2.462371;0.599531;-0.209646;1.016288;1.009759;0.115015;-0.562786;-0.271723;
2.462372;0.599530;-0.209646;1.016288;1.009759;0.115015;-0.562785;-0.271723;
2.462374;0.599528;-0.209646;1.016288;1.009759;0.115014;-0.562783;-0.271722;
2.462378;0.599524;-0.209646;1.016288;1.009759;0.115013;-0.562780;-0.271721;
2.462386;0.599516;-0.209646;1.016289;1.009760;0.115011;-0.562772;-0.271719;
2.462402;0.599500;-0.209646;1.016289;1.009761;0.115007;-0.562758;-0.271715;
2.462434;0.599467;-0.209646;1.016290;1.009762;0.114999;-0.562728;-0.271707;
2.462498;0.599403;-0.209646;1.016291;1.009766;0.114983;-0.562669;-0.271690;
2.462626;0.599275;-0.209646;1.016294;1.009772;0.114950;-0.562551;-0.271656;
2.462882;0.599018;-0.209646;1.016300;1.009786;0.114884;-0.562314;-0.271589;
2.463394;0.598504;-0.209646;1.016312;1.009813;0.114753;-0.561841;-0.271456;
2.463906;0.597991;-0.209647;1.016324;1.009839;0.114622;-0.561368;-0.271322;
2.464930;0.596963;-0.209647;1.016347;1.009893;0.114360;-0.560421;-0.271055;
2.465428;0.596463;-0.209647;1.016359;1.009919;0.114232;-0.559960;-0.270926;
2.465428;0.596463;-0.209647;1.016359;1.009919;0.114232;-0.559960;-0.270926;
2.465428;0.596463;-0.209647;1.016359;1.009919;0.114232;-0.559960;-0.270926;
2.465428;0.596463;-0.209647;1.016359;1.009919;0.114232;-0.559960;-0.270926;
2.465429;0.596462;-0.209647;1.016359;1.009919;0.114232;-0.559959;-0.270925;
2.465430;0.596461;-0.209647;1.016359;1.009919;0.114232;-0.559958;-0.270925;
2.465432;0.596459;-0.209647;1.016359;1.009919;0.114231;-0.559957;-0.270925;
2.465436;0.596455;-0.209647;1.016359;1.009919;0.114230;-0.559953;-0.270924;
2.465444;0.596447;-0.209647;1.016359;1.009919;0.114228;-0.559945;-0.270922;
2.465460;0.596431;-0.209647;1.016359;1.009920;0.114224;-0.559931;-0.270917;
2.465492;0.596399;-0.209647;1.016360;1.009922;0.114216;-0.559901;-0.270909;
2.465556;0.596334;-0.209647;1.016361;1.009925;0.114200;-0.559842;-0.270892;
2.465684;0.596206;-0.209647;1.016364;1.009932;0.114167;-0.559724;-0.270859;
2.465940;0.595949;-0.209648;1.016370;1.009945;0.114101;-0.559487;-0.270793;
2.466452;0.595435;-0.209648;1.016382;1.009972;0.113970;-0.559013;-0.270660;
2.467476;0.594407;-0.209649;1.016405;1.010025;0.113708;-0.558067;-0.270394;
2.469524;0.592351;-0.209650;1.016452;1.010130;0.113183;-0.556172;-0.269865;
2.471572;0.590294;-0.209651;1.016498;1.010235;0.112658;-0.554278;-0.269338;
2.475668;0.586180;-0.209653;1.016589;1.010444;0.111609;-0.550487;-0.268291;
2.479355;0.582476;-0.209655;1.016670;1.010629;0.110664;-0.547075;-0.267355;
2.483041;0.578773;-0.209658;1.016750;1.010812;0.109720;-0.543662;-0.266427;
2.486727;0.575069;-0.209659;1.016828;1.010994;0.108775;-0.540250;-0.265506;
2.490414;0.571366;-0.209661;1.016906;1.011173;0.107830;-0.536837;-0.264592;
2.494100;0.567663;-0.209663;1.016983;1.011351;0.106886;-0.533424;-0.263685;
2.497787;0.563960;-0.209664;1.017059;1.011526;0.105942;-0.530011;-0.262786;
2.499000;0.562742;-0.209665;1.017084;1.011584;0.105631;-0.528888;-0.262491;
2.499000;0.562742;-0.209665;1.017084;1.011584;0.105631;-0.528888;-0.262491;
2.499001;0.562741;-0.209665;1.017084;1.011584;0.105631;-0.528887;-0.262491;
2.499002;0.562740;-0.209665;1.017084;1.011584;0.105631;-0.528886;-0.262491;
2.499004;0.562738;-0.209665;1.017084;1.011584;0.105630;-0.528884;-0.262490;
2.499008;0.562733;-0.209665;1.017084;1.011584;0.105629;-0.528880;-0.262489;
2.499016;0.562725;-0.209665;1.017084;1.011584;0.105627;-0.528873;-0.262487;
2.499032;0.562709;-0.209665;1.017084;1.011585;0.105623;-0.528858;-0.262483;
2.499064;0.562677;-0.209665;1.017085;1.011587;0.105615;-0.528828;-0.262476;
2.499128;0.562613;-0.209665;1.017086;1.011590;0.105599;-0.528769;-0.262460;
2.499256;0.562484;-0.209665;1.017089;1.011596;0.105566;-0.528651;-0.262429;
2.499512;0.562227;-0.209665;1.017094;1.011608;0.105500;-0.528414;-0.262367;
2.500024;0.561713;-0.209665;1.017105;1.011632;0.105369;-0.527940;-0.262243;
2.501048;0.560685;-0.209665;1.017125;1.011680;0.105107;-0.526992;-0.261996;
2.503096;0.558628;-0.209666;1.017167;1.011776;0.104583;-0.525096;-0.261503;
2.507192;0.554515;-0.209668;1.017248;1.011966;0.103534;-0.521304;-0.260523;
2.511288;0.550402;-0.209669;1.017328;1.012153;0.102486;-0.517513;-0.259552;
2.519480;0.542179;-0.209671;1.017485;1.012520;0.100390;-0.509931;-0.257638;
2.525643;0.535994;-0.209673;1.017599;1.012790;0.098814;-0.504227;-0.256220;
2.525643;0.535994;-0.209673;1.017599;1.012790;0.098814;-0.504227;-0.256220;
2.525644;0.535993;-0.209673;1.017599;1.012790;0.098813;-0.504226;-0.256220;
2.525645;0.535992;-0.209673;1.017599;1.012790;0.098813;-0.504225;-0.256220;
2.525647;0.535990;-0.209673;1.017599;1.012790;0.098813;-0.504223;-0.256220;
2.525651;0.535986;-0.209673;1.017599;1.012791;0.098812;-0.504219;-0.256219;
2.525659;0.535978;-0.209673;1.017600;1.012791;0.098810;-0.504212;-0.256217;
