time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.114036;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114037;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114038;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114040;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114044;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114052;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114068;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114100;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114164;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114292;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114548;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
0.114882;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114883;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114884;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114886;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114890;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114898;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114914;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.114946;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115010;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115093;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115094;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115095;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115097;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115101;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115109;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115125;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115157;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115221;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115349;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.115605;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.116117;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.117141;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.119189;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.123285;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422559;
0.131477;0.999997;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.147861;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180629;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.246165;0.999998;-0.209998;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.377237;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.639381;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838472;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838475;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838479;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838487;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838503;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838535;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838599;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838727;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838983;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.839495;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.840519;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.842567;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.846663;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.854855;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.871239;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.904007;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001054;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001055;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001056;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001062;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001070;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001086;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001118;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001182;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001310;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001429;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001430;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001431;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001433;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001437;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001445;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001461;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001493;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001557;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001685;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001941;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.002174;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002175;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002176;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002178;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002182;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002190;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002206;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002238;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.002302;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002430;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002686;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.003198;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.004222;0.999984;-0.210004;1.000185;0.976200;0.217720;-0.930119;-0.422566;
2.006270;0.999942;-0.210012;1.000184;0.976202;0.217710;-0.930082;-0.422556;
2.010366;0.999742;-0.210050;1.000184;0.976214;0.217659;-0.929900;-0.422501;
2.014462;0.999360;-0.210114;1.000187;0.976238;0.217563;-0.929552;-0.422386;
2.018558;0.998771;-0.210202;1.000194;0.976278;0.217414;-0.929017;-0.422198;
2.022654;0.997965;-0.210309;1.000207;0.976338;0.217209;-0.928285;-0.421925;
2.030846;0.995717;-0.210551;1.000263;0.976521;0.216637;-0.926238;-0.421096;
2.039038;0.992668;-0.210805;1.000361;0.976794;0.215859;-0.923461;-0.419887;
2.047230;0.988896;-0.211044;1.000504;0.977153;0.214895;-0.920024;-0.418310;
2.055422;0.984489;-0.211248;1.000692;0.977593;0.213766;-0.916004;-0.416389;
2.071806;0.974187;-0.211526;1.001187;0.978675;0.211120;-0.906601;-0.411708;
2.086552;0.963481;-0.211633;1.001747;0.979837;0.208366;-0.896821;-0.406700;
2.101298;0.951755;-0.211625;1.002386;0.981127;0.205346;-0.886103;-0.401154;
2.116043;0.939276;-0.211533;1.003076;0.982498;0.202131;-0.874691;-0.395258;
2.130789;0.926233;-0.211385;1.003796;0.983919;0.198770;-0.862758;-0.389139;
2.145534;0.912773;-0.211207;1.004531;0.985362;0.195302;-0.850438;-0.382910;
2.160280;0.899005;-0.211018;1.005266;0.986807;0.191756;-0.837832;-0.376651;
2.189771;0.870897;-0.210664;1.006702;0.989646;0.184522;-0.812087;-0.364284;
2.219262;0.842226;-0.210368;1.008069;0.992381;0.177150;-0.785810;-0.352261;
2.248754;0.813201;-0.210143;1.009355;0.994987;0.169695;-0.759193;-0.340689;
2.278245;0.783948;-0.209982;1.010557;0.997456;0.162189;-0.732352;-0.329606;
2.284469;0.777759;-0.209954;1.010800;0.997959;0.160602;-0.726672;-0.327332;
2.284469;0.777760;-0.209954;1.010801;0.997960;0.160602;-0.726673;-0.327326;
2.284470;0.777759;-0.209953;1.010801;0.997961;0.160602;-0.726672;-0.327326;
2.284471;0.777758;-0.209953;1.010801;0.997961;0.160602;-0.726671;-0.327325;
2.284473;0.777756;-0.209953;1.010801;0.997961;0.160601;-0.726669;-0.327325;
2.284477;0.777752;-0.209953;1.010801;0.997961;0.160600;-0.726665;-0.327323;
2.284485;0.777744;-0.209953;1.010801;0.997962;0.160598;-0.726658;-0.327320;
2.284501;0.777728;-0.209953;1.010802;0.997963;0.160594;-0.726643;-0.327315;
2.284533;0.777696;-0.209953;1.010803;0.997966;0.160586;-0.726614;-0.327303;
2.284597;0.777632;-0.209953;1.010806;0.997971;0.160570;-0.726555;-0.327280;
2.284725;0.777505;-0.209952;1.010811;0.997981;0.160537;-0.726438;-0.327233;
2.284981;0.777249;-0.209951;1.010821;0.998002;0.160471;-0.726204;-0.327140;
2.285493;0.776739;-0.209949;1.010840;0.998043;0.160341;-0.725735;-0.326954;
2.286517;0.775718;-0.209945;1.010880;0.998125;0.160079;-0.724798;-0.326583;
2.288565;0.773676;-0.209938;1.010958;0.998288;0.159555;-0.722923;-0.325842;
2.292661;0.769589;-0.209923;1.011114;0.998613;0.158508;-0.719172;-0.324367;
2.300853;0.761410;-0.209896;1.011422;0.999254;0.156411;-0.711662;-0.321448;
2.317237;0.745029;-0.209850;1.012017;1.000505;0.152214;-0.696619;-0.315726;
2.350005;0.712204;-0.209784;1.013136;1.002878;0.143810;-0.666459;-0.304750;
2.415541;0.646445;-0.209709;1.015097;1.007121;0.126996;-0.605982;-0.284639;
2.481077;0.580671;-0.209682;1.016701;1.010710;0.110205;-0.545412;-0.266934;
2.499000;0.562694;-0.209679;1.017081;1.011581;0.105620;-0.528844;-0.262497;
2.499000;0.562690;-0.209682;1.017080;1.011581;0.105619;-0.528841;-0.262497;
2.499001;0.562689;-0.209681;1.017080;1.011581;0.105618;-0.528840;-0.262497;
2.499002;0.562688;-0.209681;1.017080;1.011581;0.105618;-0.528839;-0.262496;
2.499004;0.562686;-0.209681;1.017080;1.011581;0.105618;-0.528837;-0.262496;
2.499008;0.562682;-0.209681;1.017080;1.011582;0.105617;-0.528833;-0.262495;
2.499016;0.562674;-0.209681;1.017080;1.011582;0.105615;-0.528826;-0.262493;
2.499032;0.562658;-0.209681;1.017081;1.011583;0.105611;-0.528811;-0.262489;
2.499064;0.562626;-0.209681;1.017081;1.011584;0.105602;-0.528782;-0.262481;
2.499128;0.562562;-0.209681;1.017083;1.011587;0.105586;-0.528722;-0.262466;
2.499256;0.562433;-0.209681;1.017085;1.011593;0.105553;-0.528604;-0.262435;
2.499512;0.562177;-0.209681;1.017090;1.011605;0.105488;-0.528368;-0.262373;
2.500024;0.561663;-0.209681;1.017101;1.011629;0.105357;-0.527894;-0.262249;
2.501048;0.560637;-0.209682;1.017122;1.011678;0.105095;-0.526948;-0.262002;
2.503096;0.558583;-0.209682;1.017163;1.011773;0.104572;-0.525055;-0.261509;
2.504939;0.556735;-0.209682;1.017200;1.011859;0.104100;-0.523351;-0.261067;
2.506782;0.554887;-0.209682;1.017236;1.011944;0.103629;-0.521647;-0.260627;
2.508625;0.553038;-0.209683;1.017273;1.012029;0.103158;-0.519943;-0.260189;
2.510468;0.551190;-0.209683;1.017309;1.012113;0.102687;-0.518239;-0.259753;
2.514155;0.547494;-0.209683;1.017380;1.012280;0.101745;-0.514831;-0.258886;
2.517841;0.543797;-0.209684;1.017451;1.012445;0.100803;-0.511423;-0.258026;
2.521528;0.540101;-0.209684;1.017520;1.012608;0.099861;-0.508015;-0.257173;
2.525214;0.536406;-0.209685;1.017588;1.012769;0.098919;-0.504607;-0.256327;
2.532587;0.529015;-0.209686;1.017722;1.013085;0.097036;-0.497790;-0.254657;
2.539960;0.521626;-0.209687;1.017851;1.013394;0.095153;-0.490974;-0.253016;
2.547332;0.514238;-0.209688;1.017977;1.013695;0.093271;-0.484159;-0.251403;
2.554705;0.506851;-0.209689;1.018098;1.013988;0.091390;-0.477343;-0.249819;
2.555423;0.506131;-0.209689;1.018110;1.014016;0.091207;-0.476679;-0.249666;
2.555424;0.506130;-0.209689;1.018110;1.014016;0.091207;-0.476678;-0.249666;
2.555425;0.506129;-0.209689;1.018110;1.014016;0.091206;-0.476677;-0.249665;
2.555427;0.506127;-0.209689;1.018110;1.014016;0.091206;-0.476675;-0.249665;
2.555431;0.506123;-0.209689;1.018110;1.014016;0.091205;-0.476672;-0.249664;
2.555439;0.506115;-0.209689;1.018110;1.014017;0.091203;-0.476664;-0.249662;
2.555455;0.506099;-0.209689;1.018110;1.014017;0.091199;-0.476649;-0.249659;
