2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-05-07 12:05:09 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-05-07 12:05:09 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  9.008100e-01 |  18 2 3.276800e-02 
2019-05-07 12:05:09 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  9.008100e-01 |  19 2 6.553600e-02 
2019-05-07 12:05:09 | DEBUG |        0.295  4.745886e-01  8.802180e-01  0.000000e+00  9.008100e-01 |  20 1 1.310720e-01 
2019-05-07 12:05:09 | DEBUG |        0.451  4.745944e-01  8.802121e-01  0.000000e+00  9.008100e-01 |  21 1 1.565129e-01 
2019-05-07 12:05:09 | DEBUG |        0.608  4.745938e-01  8.802118e-01  0.000000e+00  9.008100e-01 |  22 1 1.565129e-01 
2019-05-07 12:05:09 | DEBUG |        0.764  4.745906e-01  8.802137e-01  0.000000e+00  9.008100e-01 |  23 1 1.565129e-01 
2019-05-07 12:05:09 | DEBUG |        0.921  4.745878e-01  8.802153e-01  0.000000e+00  9.008100e-01 |  24 1 1.565129e-01 
2019-05-07 12:05:09 | DEBUG |        1.070  4.745873e-01  8.802152e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206386e-01  8.776372e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206390e-01  8.776370e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206398e-01  8.776366e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206414e-01  8.776360e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206446e-01  8.776346e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206510e-01  8.776318e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206637e-01  8.776263e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-05-07 12:05:09 | DEBUG |        1.070  5.206893e-01  8.776152e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-05-07 12:05:09 | DEBUG |        1.070  5.207403e-01  8.775929e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-05-07 12:05:09 | DEBUG |        1.071  5.208419e-01  8.775483e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-05-07 12:05:09 | DEBUG |        1.071  5.210437e-01  8.774587e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-05-07 12:05:09 | DEBUG |        1.072  5.214416e-01  8.772775e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-05-07 12:05:09 | DEBUG |        1.074  5.222161e-01  8.769077e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.076  5.229642e-01  8.765280e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.078  5.236888e-01  8.761387e-01  0.000000e+00  9.008100e-01 |  15 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.080  5.243924e-01  8.757400e-01  0.000000e+00  9.008100e-01 |  16 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.082  5.250776e-01  8.753319e-01  0.000000e+00  9.008100e-01 |  17 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.084  5.257465e-01  8.749146e-01  0.000000e+00  9.008100e-01 |  18 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.086  5.264015e-01  8.744883e-01  0.000000e+00  9.008100e-01 |  19 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.088  5.270444e-01  8.740529e-01  0.000000e+00  9.008100e-01 |  20 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.090  5.276771e-01  8.736086e-01  0.000000e+00  9.008100e-01 |  21 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.093  5.283014e-01  8.731554e-01  0.000000e+00  9.008100e-01 |  22 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.095  5.289188e-01  8.726933e-01  0.000000e+00  9.008100e-01 |  23 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.097  5.295308e-01  8.722223e-01  0.000000e+00  9.008100e-01 |  24 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.099  5.301387e-01  8.717425e-01  0.000000e+00  9.008100e-01 |  25 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.101  5.307439e-01  8.712537e-01  0.000000e+00  9.008100e-01 |  26 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.103  5.313475e-01  8.707561e-01  0.000000e+00  9.008100e-01 |  27 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.105  5.319505e-01  8.702495e-01  0.000000e+00  9.008100e-01 |  28 2 2.048000e-03 
2019-05-07 12:05:09 | DEBUG |        1.109  5.331599e-01  8.692094e-01  0.000000e+00  9.008100e-01 |  29 2 4.096000e-03 
2019-05-07 12:05:09 | DEBUG |        1.113  5.342556e-01  8.682424e-01  0.000000e+00  9.008100e-01 |  30 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.116  5.353625e-01  8.672457e-01  0.000000e+00  9.008100e-01 |  31 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.120  5.364846e-01  8.662191e-01  0.000000e+00  9.008100e-01 |  32 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.124  5.376249e-01  8.651623e-01  0.000000e+00  9.008100e-01 |  33 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.127  5.387862e-01  8.640748e-01  0.000000e+00  9.008100e-01 |  34 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.131  5.399706e-01  8.629565e-01  0.000000e+00  9.008100e-01 |  35 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.135  5.411802e-01  8.618068e-01  0.000000e+00  9.008100e-01 |  36 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.138  5.424166e-01  8.606256e-01  0.000000e+00  9.008100e-01 |  37 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.142  5.436809e-01  8.594125e-01  0.000000e+00  9.008100e-01 |  38 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.146  5.449742e-01  8.581673e-01  0.000000e+00  9.008100e-01 |  39 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.149  5.462972e-01  8.568896e-01  0.000000e+00  9.008100e-01 |  40 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.153  5.476505e-01  8.555794e-01  0.000000e+00  9.008100e-01 |  41 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.157  5.490344e-01  8.542364e-01  0.000000e+00  9.008100e-01 |  42 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.161  5.504491e-01  8.528604e-01  0.000000e+00  9.008100e-01 |  43 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.164  5.518946e-01  8.514513e-01  0.000000e+00  9.008100e-01 |  44 2 3.686400e-03 
2019-05-07 12:05:09 | DEBUG |        1.172  5.548775e-01  8.485339e-01  0.000000e+00  9.008100e-01 |  45 2 7.372800e-03 
2019-05-07 12:05:09 | DEBUG |        1.178  5.576650e-01  8.457947e-01  0.000000e+00  9.008100e-01 |  46 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.185  5.605471e-01  8.429482e-01  0.000000e+00  9.008100e-01 |  47 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.191  5.635205e-01  8.399948e-01  0.000000e+00  9.008100e-01 |  48 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.198  5.665811e-01  8.369355e-01  0.000000e+00  9.008100e-01 |  49 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.205  5.697242e-01  8.337714e-01  0.000000e+00  9.008100e-01 |  50 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.211  5.729448e-01  8.305040e-01  0.000000e+00  9.008100e-01 |  51 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.218  5.762374e-01  8.271353e-01  0.000000e+00  9.008100e-01 |  52 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.225  5.795964e-01  8.236675e-01  0.000000e+00  9.008100e-01 |  53 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.231  5.830158e-01  8.201029e-01  0.000000e+00  9.008100e-01 |  54 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.238  5.864893e-01  8.164444e-01  0.000000e+00  9.008100e-01 |  55 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.245  5.900116e-01  8.126952e-01  0.000000e+00  9.008100e-01 |  56 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.251  5.935754e-01  8.088581e-01  0.000000e+00  9.008100e-01 |  57 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.258  5.971752e-01  8.049371e-01  0.000000e+00  9.008100e-01 |  58 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.264  6.008048e-01  8.009360e-01  0.000000e+00  9.008100e-01 |  59 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.271  6.044580e-01  7.968585e-01  0.000000e+00  9.008100e-01 |  60 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.278  6.081286e-01  7.927089e-01  0.000000e+00  9.008100e-01 |  61 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.284  6.118108e-01  7.884918e-01  0.000000e+00  9.008100e-01 |  62 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.291  6.154985e-01  7.842117e-01  0.000000e+00  9.008100e-01 |  63 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.298  6.191862e-01  7.798734e-01  0.000000e+00  9.008100e-01 |  64 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.304  6.228680e-01  7.754819e-01  0.000000e+00  9.008100e-01 |  65 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.311  6.265387e-01  7.710423e-01  0.000000e+00  9.008100e-01 |  66 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.318  6.301929e-01  7.665601e-01  0.000000e+00  9.008100e-01 |  67 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.324  6.338255e-01  7.620405e-01  0.000000e+00  9.008100e-01 |  68 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.331  6.374317e-01  7.574893e-01  0.000000e+00  9.008100e-01 |  69 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.337  6.410067e-01  7.529119e-01  0.000000e+00  9.008100e-01 |  70 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.344  6.445459e-01  7.483144e-01  0.000000e+00  9.008100e-01 |  71 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.351  6.480453e-01  7.437024e-01  0.000000e+00  9.008100e-01 |  72 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.357  6.515006e-01  7.390820e-01  0.000000e+00  9.008100e-01 |  73 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.364  6.549081e-01  7.344592e-01  0.000000e+00  9.008100e-01 |  74 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.371  6.582642e-01  7.298400e-01  0.000000e+00  9.008100e-01 |  75 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.377  6.615655e-01  7.252306e-01  0.000000e+00  9.008100e-01 |  76 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.384  6.648087e-01  7.206370e-01  0.000000e+00  9.008100e-01 |  77 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.391  6.679911e-01  7.160655e-01  0.000000e+00  9.008100e-01 |  78 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.397  6.711099e-01  7.115221e-01  0.000000e+00  9.008100e-01 |  79 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.404  6.741626e-01  7.070130e-01  0.000000e+00  9.008100e-01 |  80 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.410  6.771469e-01  7.025442e-01  0.000000e+00  9.008100e-01 |  81 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.417  6.800608e-01  6.981220e-01  0.000000e+00  9.008100e-01 |  82 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.424  6.829025e-01  6.937521e-01  0.000000e+00  9.008100e-01 |  83 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.430  6.856702e-01  6.894407e-01  0.000000e+00  9.008100e-01 |  84 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.437  6.883626e-01  6.851936e-01  0.000000e+00  9.008100e-01 |  85 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.444  6.909783e-01  6.810166e-01  0.000000e+00  9.008100e-01 |  86 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.450  6.935162e-01  6.769155e-01  0.000000e+00  9.008100e-01 |  87 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.457  6.959755e-01  6.728957e-01  0.000000e+00  9.008100e-01 |  88 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.464  6.983552e-01  6.689629e-01  0.000000e+00  9.008100e-01 |  89 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.470  7.006549e-01  6.651223e-01  0.000000e+00  9.008100e-01 |  90 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.477  7.028740e-01  6.613793e-01  0.000000e+00  9.008100e-01 |  91 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.483  7.050121e-01  6.577389e-01  0.000000e+00  9.008100e-01 |  92 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.490  7.070690e-01  6.542061e-01  0.000000e+00  9.008100e-01 |  93 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.497  7.090445e-01  6.507857e-01  0.000000e+00  9.008100e-01 |  94 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.503  7.109386e-01  6.474824e-01  0.000000e+00  9.008100e-01 |  95 2 6.635520e-03 
2019-05-07 12:05:09 | DEBUG |        1.517  7.144821e-01  6.412493e-01  0.000000e+00  9.008100e-01 |  96 2 1.327104e-02 
2019-05-07 12:05:09 | DEBUG |        1.529  7.173929e-01  6.360817e-01  0.000000e+00  9.008100e-01 |  97 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.541  7.200427e-01  6.313572e-01  0.000000e+00  9.008100e-01 |  98 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.552  7.224333e-01  6.270961e-01  0.000000e+00  9.008100e-01 |  99 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.564  7.245666e-01  6.233170e-01  0.000000e+00  9.008100e-01 | 100 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.576  7.264448e-01  6.200362e-01  0.000000e+00  9.008100e-01 | 101 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.588  7.280696e-01  6.172680e-01  0.000000e+00  9.008100e-01 | 102 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.600  7.294429e-01  6.150244e-01  0.000000e+00  9.008100e-01 | 103 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.612  7.305653e-01  6.133148e-01  0.000000e+00  9.008100e-01 | 104 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.624  7.314391e-01  6.121471e-01  0.000000e+00  9.008100e-01 | 105 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.636  7.320644e-01  6.115258e-01  0.000000e+00  9.008100e-01 | 106 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.648  7.324411e-01  6.114535e-01  0.000000e+00  9.008100e-01 | 107 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.660  7.325686e-01  6.119304e-01  0.000000e+00  9.008100e-01 | 108 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.672  7.324459e-01  6.129544e-01  0.000000e+00  9.008100e-01 | 109 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.684  7.320716e-01  6.145209e-01  0.000000e+00  9.008100e-01 | 110 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.696  7.314438e-01  6.166228e-01  0.000000e+00  9.008100e-01 | 111 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.708  7.305596e-01  6.192509e-01  0.000000e+00  9.008100e-01 | 112 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.720  7.294174e-01  6.223935e-01  0.000000e+00  9.008100e-01 | 113 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.732  7.280145e-01  6.260359e-01  0.000000e+00  9.008100e-01 | 114 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.744  7.263483e-01  6.301613e-01  0.000000e+00  9.008100e-01 | 115 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.756  7.244167e-01  6.347506e-01  0.000000e+00  9.008100e-01 | 116 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.767  7.222177e-01  6.397821e-01  0.000000e+00  9.008100e-01 | 117 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.779  7.197503e-01  6.452321e-01  0.000000e+00  9.008100e-01 | 118 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.791  7.170139e-01  6.510746e-01  0.000000e+00  9.008100e-01 | 119 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.803  7.140091e-01  6.572816e-01  0.000000e+00  9.008100e-01 | 120 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.815  7.107376e-01  6.638232e-01  0.000000e+00  9.008100e-01 | 121 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.827  7.072028e-01  6.706675e-01  0.000000e+00  9.008100e-01 | 122 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.839  7.034092e-01  6.777812e-01  0.000000e+00  9.008100e-01 | 123 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.851  6.993634e-01  6.851296e-01  0.000000e+00  9.008100e-01 | 124 2 1.194394e-02 
2019-05-07 12:05:09 | DEBUG |        1.862  6.955128e-01  6.919154e-01  0.000000e+00  9.008100e-01 | 125 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.873  6.914722e-01  6.988354e-01  0.000000e+00  9.008100e-01 | 126 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.883  6.872505e-01  7.058624e-01  0.000000e+00  9.008100e-01 | 127 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.894  6.828582e-01  7.129684e-01  0.000000e+00  9.008100e-01 | 128 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.905  6.783072e-01  7.201257e-01  0.000000e+00  9.008100e-01 | 129 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.916  6.736110e-01  7.273064e-01  0.000000e+00  9.008100e-01 | 130 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.926  6.687844e-01  7.344830e-01  0.000000e+00  9.008100e-01 | 131 2 1.074954e-02 
2019-05-07 12:05:09 | DEBUG |        1.937  6.638438e-01  7.416280e-01  0.000000e+00  9.008100e-01 | 132 2 1.074954e-02 
