time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.011617;0.999736;-0.210642;1.000000;0.976021;0.217676;-0.929911;-0.423210;
2.012054;0.999713;-0.210646;1.000001;0.976023;0.217670;-0.929890;-0.423203;
2.012927;0.999662;-0.210655;1.000001;0.976026;0.217658;-0.929843;-0.423187;
2.014673;0.999544;-0.210673;1.000002;0.976034;0.217628;-0.929737;-0.423151;
2.018166;0.999244;-0.210717;1.000006;0.976055;0.217552;-0.929464;-0.423054;
2.025152;0.998373;-0.210826;1.000023;0.976122;0.217331;-0.928672;-0.422749;
2.032137;0.997139;-0.210953;1.000055;0.976224;0.217017;-0.927548;-0.422288;
2.039123;0.995544;-0.211097;1.000104;0.976365;0.216610;-0.926097;-0.421663;
2.046109;0.993604;-0.211245;1.000171;0.976543;0.216115;-0.924331;-0.420874;
2.060080;0.988780;-0.211527;1.000360;0.977009;0.214880;-0.919931;-0.418831;
2.074051;0.982783;-0.211806;1.000616;0.977608;0.213344;-0.914462;-0.416221;
2.088022;0.975748;-0.212078;1.000929;0.978320;0.211540;-0.908042;-0.413122;
2.101993;0.967800;-0.212350;1.001288;0.979125;0.209501;-0.900788;-0.409617;
2.115965;0.959053;-0.212631;1.001681;0.980005;0.207257;-0.892802;-0.405785;
2.143907;0.939671;-0.213268;1.002523;0.981902;0.202288;-0.875103;-0.397484;
2.171849;0.918084;-0.214217;1.003396;0.983910;0.196779;-0.855456;-0.388630;
2.189199;0.903898;-0.214811;1.003930;0.985172;0.193152;-0.842505;-0.383022;
2.189199;0.903999;-0.214599;1.003932;0.985176;0.193153;-0.842509;-0.383009;
2.189219;0.903982;-0.214599;1.003932;0.985177;0.193148;-0.842494;-0.383003;
2.189620;0.903644;-0.214613;1.003945;0.985207;0.193062;-0.842185;-0.382871;
2.190022;0.903307;-0.214627;1.003957;0.985236;0.192976;-0.841877;-0.382739;
2.190824;0.902630;-0.214654;1.003982;0.985296;0.192803;-0.841258;-0.382475;
2.192429;0.901275;-0.214710;1.004032;0.985414;0.192456;-0.840020;-0.381947;
2.195639;0.898552;-0.214822;1.004130;0.985650;0.191759;-0.837531;-0.380893;
2.202060;0.893061;-0.215056;1.004326;0.986121;0.190355;-0.832512;-0.378786;
2.214900;0.881910;-0.215555;1.004706;0.987054;0.187505;-0.822318;-0.374592;
2.240581;0.859036;-0.216679;1.005422;0.988874;0.181663;-0.801402;-0.366340;
2.266262;0.835492;-0.218015;1.006070;0.990615;0.175665;-0.779887;-0.358331;
2.317624;0.787177;-0.220980;1.007148;0.993812;0.163359;-0.735652;-0.343279;
2.363850;0.742549;-0.224122;1.007865;0.996334;0.152022;-0.694783;-0.330960;
2.410076;0.697267;-0.227574;1.008351;0.998509;0.140538;-0.653284;-0.319875;
2.420171;0.687325;-0.228359;1.008429;0.998939;0.138019;-0.644168;-0.317618;
2.420171;0.687321;-0.228372;1.008429;0.998939;0.138019;-0.644167;-0.317617;
2.420480;0.687016;-0.228397;1.008431;0.998952;0.137942;-0.643887;-0.317549;
2.420789;0.686710;-0.228421;1.008433;0.998965;0.137865;-0.643607;-0.317481;
2.421267;0.686239;-0.228459;1.008436;0.998985;0.137745;-0.643175;-0.317376;
2.421372;0.686134;-0.228468;1.008437;0.998989;0.137719;-0.643079;-0.317353;
2.421759;0.685752;-0.228499;1.008440;0.999005;0.137622;-0.642729;-0.317268;
2.422146;0.685370;-0.228529;1.008442;0.999021;0.137525;-0.642378;-0.317183;
2.422919;0.684605;-0.228591;1.008448;0.999053;0.137331;-0.641677;-0.317013;
2.424388;0.683153;-0.228708;1.008457;0.999113;0.136964;-0.640346;-0.316693;
2.424838;0.682708;-0.228744;1.008460;0.999132;0.136851;-0.639938;-0.316595;
2.425288;0.682263;-0.228780;1.008463;0.999150;0.136738;-0.639529;-0.316497;
2.426189;0.681372;-0.228851;1.008469;0.999187;0.136513;-0.638713;-0.316301;
2.427990;0.679591;-0.228995;1.008480;0.999260;0.136062;-0.637079;-0.315912;
2.431592;0.676027;-0.229284;1.008502;0.999404;0.135159;-0.633811;-0.315138;
2.435194;0.672462;-0.229574;1.008522;0.999546;0.134257;-0.630541;-0.314371;
2.442398;0.665326;-0.230157;1.008560;0.999825;0.132451;-0.623997;-0.312861;
2.449603;0.658186;-0.230743;1.008592;1.000095;0.130644;-0.617447;-0.311379;
2.456807;0.651040;-0.231333;1.008620;1.000358;0.128836;-0.610892;-0.309927;
2.464011;0.643890;-0.231926;1.008643;1.000612;0.127027;-0.604332;-0.308503;
2.471215;0.636736;-0.232521;1.008662;1.000859;0.125218;-0.597767;-0.307108;
2.485624;0.622417;-0.233718;1.008686;1.001330;0.121597;-0.584625;-0.304401;
2.499000;0.609101;-0.234839;1.008684;1.001725;0.118232;-0.572399;-0.302043;
2.499000;0.609105;-0.234842;1.008691;1.001738;0.118233;-0.572405;-0.301994;
2.499557;0.608550;-0.234888;1.008691;1.001755;0.118093;-0.571895;-0.301895;
2.500115;0.607995;-0.234934;1.008691;1.001771;0.117952;-0.571386;-0.301796;
2.501231;0.606885;-0.235028;1.008691;1.001804;0.117672;-0.570366;-0.301599;
2.503462;0.604664;-0.235214;1.008691;1.001869;0.117110;-0.568327;-0.301208;
2.505693;0.602443;-0.235400;1.008690;1.001934;0.116549;-0.566288;-0.300819;
2.510155;0.598000;-0.235773;1.008687;1.002061;0.115427;-0.562208;-0.300048;
2.519079;0.589111;-0.236521;1.008677;1.002307;0.113181;-0.554044;-0.298539;
2.536927;0.571323;-0.238015;1.008639;1.002766;0.108689;-0.537703;-0.295640;
2.554445;0.553848;-0.239468;1.008571;1.003156;0.104278;-0.521641;-0.293013;
2.554445;0.553852;-0.239471;1.008582;1.003177;0.104278;-0.521648;-0.292937;
2.555023;0.553276;-0.239519;1.008580;1.003190;0.104133;-0.521119;-0.292850;
2.555600;0.552700;-0.239567;1.008577;1.003202;0.103987;-0.520589;-0.292764;
2.556013;0.552289;-0.239601;1.008576;1.003212;0.103883;-0.520211;-0.292702;
2.556439;0.551863;-0.239637;1.008574;1.003221;0.103776;-0.519820;-0.292639;
2.556866;0.551437;-0.239672;1.008572;1.003230;0.103668;-0.519429;-0.292575;
2.557720;0.550586;-0.239743;1.008569;1.003249;0.103453;-0.518646;-0.292448;
2.559427;0.548883;-0.239884;1.008562;1.003286;0.103024;-0.517080;-0.292196;
2.562841;0.545476;-0.240167;1.008547;1.003359;0.102164;-0.513949;-0.291694;
2.566255;0.542069;-0.240450;1.008532;1.003431;0.101304;-0.510817;-0.291199;
2.573083;0.535255;-0.241015;1.008498;1.003570;0.099584;-0.504552;-0.290225;
2.579911;0.528440;-0.241579;1.008462;1.003702;0.097865;-0.498286;-0.289273;
2.586740;0.521625;-0.242142;1.008422;1.003829;0.096146;-0.492018;-0.288343;
2.593568;0.514809;-0.242703;1.008380;1.003949;0.094426;-0.485749;-0.287436;
2.600396;0.507992;-0.243263;1.008334;1.004064;0.092707;-0.479478;-0.286549;
2.602436;0.505955;-0.243429;1.008320;1.004097;0.092193;-0.477605;-0.286288;
2.602740;0.505651;-0.243454;1.008318;1.004102;0.092117;-0.477325;-0.286250;
2.603045;0.505348;-0.243479;1.008316;1.004107;0.092040;-0.477046;-0.286211;
2.603653;0.504740;-0.243529;1.008312;1.004116;0.091887;-0.476487;-0.286134;
2.604870;0.503525;-0.243628;1.008303;1.004136;0.091580;-0.475369;-0.285980;
2.607305;0.501094;-0.243826;1.008286;1.004174;0.090967;-0.473133;-0.285674;
2.612174;0.496233;-0.244222;1.008250;1.004248;0.089741;-0.468659;-0.285069;
2.621911;0.486509;-0.245009;1.008174;1.004388;0.087290;-0.459711;-0.283892;
2.641386;0.467058;-0.246564;1.008007;1.004635;0.082386;-0.441805;-0.281657;
2.680335;0.428143;-0.249577;1.007620;1.005002;0.072579;-0.405960;-0.277652;
2.688086;0.420398;-0.250156;1.007535;1.005057;0.070628;-0.398823;-0.276924;
2.688086;0.420398;-0.250156;1.007535;1.005057;0.070627;-0.398823;-0.276924;
2.688383;0.420100;-0.250179;1.007532;1.005059;0.070553;-0.398549;-0.276897;
2.688681;0.419803;-0.250201;1.007528;1.005060;0.070478;-0.398275;-0.276869;
2.688958;0.419526;-0.250222;1.007525;1.005062;0.070408;-0.398019;-0.276844;
2.689256;0.419229;-0.250244;1.007522;1.005064;0.070333;-0.397745;-0.276817;
2.689554;0.418932;-0.250266;1.007519;1.005066;0.070258;-0.397472;-0.276790;
2.690149;0.418338;-0.250311;1.007512;1.005070;0.070109;-0.396925;-0.276736;
2.691341;0.417156;-0.250399;1.007498;1.005077;0.069811;-0.395835;-0.276628;
2.693723;0.414819;-0.250573;1.007472;1.005091;0.069222;-0.393681;-0.276417;
2.698487;0.410309;-0.250910;1.007419;1.005116;0.068086;-0.389524;-0.276019;
2.708015;0.402174;-0.251539;1.007314;1.005147;0.066037;-0.382024;-0.275350;
2.717544;0.395347;-0.252124;1.007205;1.005149;0.064321;-0.375733;-0.274877;
2.727072;0.389891;-0.252684;1.007088;1.005119;0.062952;-0.370706;-0.274615;
2.736600;0.385768;-0.253226;1.006962;1.005057;0.061920;-0.366907;-0.274563;
2.746129;0.382885;-0.253762;1.006826;1.004964;0.061202;-0.364252;-0.274707;
2.755657;0.381132;-0.254304;1.006681;1.004845;0.060773;-0.362647;-0.275028;
2.765185;0.380408;-0.254848;1.006527;1.004701;0.060606;-0.361995;-0.275510;
2.774714;0.380621;-0.255392;1.006367;1.004536;0.060676;-0.362210;-0.276134;
2.784242;0.381683;-0.255932;1.006201;1.004352;0.060963;-0.363211;-0.276885;
2.795500;0.383863;-0.256566;1.006000;1.004116;0.061538;-0.365252;-0.277908;
2.795500;0.383856;-0.256579;1.006000;1.004116;0.061538;-0.365252;-0.277908;
2.796535;0.384120;-0.256633;1.005981;1.004092;0.061606;-0.365497;-0.278012;
2.797570;0.384389;-0.256690;1.005962;1.004069;0.061676;-0.365747;-0.278116;
2.799640;0.384938;-0.256805;1.005923;1.004022;0.061819;-0.366259;-0.278327;
2.803781;0.386059;-0.257040;1.005845;1.003926;0.062111;-0.367303;-0.278760;
2.807921;0.387156;-0.257276;1.005766;1.003828;0.062396;-0.368321;-0.279194;
2.816202;0.389123;-0.257773;1.005605;1.003635;0.062912;-0.370160;-0.280043;
2.824483;0.390886;-0.258267;1.005445;1.003446;0.063375;-0.371805;-0.280862;
2.832764;0.392508;-0.258722;1.005288;1.003262;0.063796;-0.373298;-0.281650;
2.849325;0.395459;-0.259697;1.004985;1.002908;0.064581;-0.376078;-0.283161;
2.864231;0.397946;-0.260501;1.004726;1.002606;0.065238;-0.378404;-0.284446;
2.879136;0.400381;-0.261256;1.004481;1.002318;0.065879;-0.380677;-0.285674;
2.894041;0.402802;-0.261969;1.004248;1.002043;0.066516;-0.382938;-0.286856;
2.908947;0.405197;-0.262645;1.004026;1.001778;0.067146;-0.385174;-0.287996;
2.938758;0.409808;-0.263899;1.003610;1.001280;0.068357;-0.389477;-0.290151;
2.968568;0.414167;-0.265028;1.003232;1.000822;0.069499;-0.393540;-0.292138;
2.998379;0.418290;-0.266044;1.002889;1.000403;0.070579;-0.397385;-0.293968;
3.058001;0.425970;-0.267764;1.002293;0.999661;0.072584;-0.404532;-0.297229;
3.117623;0.432929;-0.269141;1.001804;0.999037;0.074396;-0.411005;-0.300007;
3.236866;0.445020;-0.271126;1.001061;0.998054;0.077532;-0.422232;-0.304461;
3.344185;0.454031;-0.272223;1.000615;0.997423;0.079859;-0.430590;-0.307404;
3.451504;0.461569;-0.272864;1.000318;0.996969;0.081797;-0.437569;-0.309597;
3.558823;0.467871;-0.273202;1.000126;0.996642;0.083412;-0.443398;-0.311232;
3.666142;0.473139;-0.273340;1.000006;0.996407;0.084757;-0.448266;-0.312457;
3.681393;0.473818;-0.273350;0.999992;0.996379;0.084930;-0.448892;-0.312606;
3.682475;0.473863;-0.273350;0.999992;0.996377;0.084942;-0.448935;-0.312616;
3.684641;0.473956;-0.273350;0.999990;0.996374;0.084966;-0.449021;-0.312635;
3.688973;0.474141;-0.273351;0.999987;0.996367;0.085013;-0.449192;-0.312674;
3.697635;0.474506;-0.273351;0.999981;0.996353;0.085106;-0.449528;-0.312749;
3.701967;0.474687;-0.273351;0.999978;0.996346;0.085152;-0.449695;-0.312787;
3.704133;0.474776;-0.273352;0.999977;0.996343;0.085175;-0.449778;-0.312805;
3.708464;0.474955;-0.273352;0.999974;0.996336;0.085220;-0.449943;-0.312842;
3.710630;0.475045;-0.273352;0.999973;0.996333;0.085243;-0.450026;-0.312861;
3.714961;0.475222;-0.273351;0.999970;0.996326;0.085288;-0.450189;-0.312897;
3.717127;0.475310;-0.273351;0.999969;0.996323;0.085310;-0.450271;-0.312915;
3.721458;0.475485;-0.273351;0.999966;0.996317;0.085355;-0.450432;-0.312950;
3.730121;0.475830;-0.273350;0.999961;0.996304;0.085443;-0.450751;-0.313020;
3.731204;0.475873;-0.273350;0.999961;0.996303;0.085454;-0.450791;-0.313029;
3.733370;0.475959;-0.273349;0.999959;0.996299;0.085476;-0.450870;-0.313046;
3.737701;0.476130;-0.273348;0.999957;0.996293;0.085519;-0.451027;-0.313080;
3.739867;0.476215;-0.273348;0.999956;0.996290;0.085541;-0.451106;-0.313097;
3.744198;0.476383;-0.273347;0.999953;0.996284;0.085584;-0.451261;-0.313131;
3.752861;0.476716;-0.273344;0.999949;0.996273;0.085668;-0.451568;-0.313197;
3.753944;0.476757;-0.273344;0.999948;0.996271;0.085679;-0.451606;-0.313205;
3.756110;0.476840;-0.273343;0.999947;0.996268;0.085700;-0.451683;-0.313221;
3.760441;0.477004;-0.273342;0.999945;0.996262;0.085741;-0.451834;-0.313254;
3.762607;0.477086;-0.273341;0.999944;0.996260;0.085762;-0.451910;-0.313270;
3.766938;0.477248;-0.273340;0.999942;0.996254;0.085804;-0.452059;-0.313302;
3.775601;0.477569;-0.273336;0.999938;0.996243;0.085885;-0.452355;-0.313364;
3.776684;0.477609;-0.273336;0.999938;0.996242;0.085895;-0.452392;-0.313372;
3.778850;0.477688;-0.273335;0.999937;0.996239;0.085915;-0.452465;-0.313387;
3.783181;0.477847;-0.273332;0.999935;0.996234;0.085956;-0.452611;-0.313418;
3.785347;0.477925;-0.273332;0.999934;0.996231;0.085976;-0.452684;-0.313433;
3.789678;0.478082;-0.273330;0.999932;0.996226;0.086015;-0.452828;-0.313463;
3.798341;0.478390;-0.273325;0.999929;0.996215;0.086094;-0.453113;-0.313522;
3.799424;0.478429;-0.273324;0.999928;0.996214;0.086104;-0.453148;-0.313529;
3.801589;0.478506;-0.273323;0.999927;0.996212;0.086123;-0.453219;-0.313544;
3.805921;0.478658;-0.273320;0.999926;0.996207;0.086162;-0.453360;-0.313573;
3.808087;0.478734;-0.273320;0.999925;0.996204;0.086181;-0.453430;-0.313587;
3.812418;0.478885;-0.273317;0.999923;0.996199;0.086219;-0.453569;-0.313615;
3.819827;0.479139;-0.273312;0.999921;0.996191;0.086284;-0.453803;-0.313663;
3.820120;0.479149;-0.273312;0.999921;0.996191;0.086287;-0.453813;-0.313665;
3.820705;0.479169;-0.273312;0.999920;0.996190;0.086292;-0.453831;-0.313669;
3.821877;0.479209;-0.273311;0.999920;0.996189;0.086302;-0.453868;-0.313676;
3.824221;0.479289;-0.273309;0.999919;0.996186;0.086322;-0.453942;-0.313691;
3.828908;0.479448;-0.273306;0.999918;0.996181;0.086363;-0.454088;-0.313721;
3.831251;0.479527;-0.273305;0.999917;0.996178;0.086383;-0.454161;-0.313735;
3.835939;0.479684;-0.273302;0.999915;0.996173;0.086423;-0.454306;-0.313765;
3.845313;0.479993;-0.273295;0.999912;0.996164;0.086501;-0.454591;-0.313821;
3.846485;0.480032;-0.273294;0.999912;0.996163;0.086511;-0.454627;-0.313828;
3.848828;0.480108;-0.273292;0.999911;0.996160;0.086530;-0.454698;-0.313843;
3.853515;0.480261;-0.273289;0.999910;0.996155;0.086569;-0.454838;-0.313870;
3.855859;0.480337;-0.273287;0.999909;0.996153;0.086588;-0.454908;-0.313884;
3.860546;0.480488;-0.273283;0.999908;0.996148;0.086627;-0.455047;-0.313912;
3.869920;0.480784;-0.273276;0.999905;0.996139;0.086702;-0.455321;-0.313965;
3.871092;0.480821;-0.273275;0.999905;0.996138;0.086711;-0.455355;-0.313972;
3.873436;0.480895;-0.273273;0.999905;0.996136;0.086730;-0.455423;-0.313985;
3.878123;0.481042;-0.273269;0.999903;0.996132;0.086767;-0.455558;-0.314011;
3.880466;0.481115;-0.273267;0.999903;0.996129;0.086786;-0.455625;-0.314024;
3.885153;0.481259;-0.273263;0.999902;0.996125;0.086822;-0.455759;-0.314050;
3.894528;0.481544;-0.273255;0.999900;0.996117;0.086895;-0.456022;-0.314101;
3.895699;0.481580;-0.273254;0.999899;0.996116;0.086904;-0.456054;-0.314107;
3.898043;0.481651;-0.273252;0.999899;0.996114;0.086922;-0.456120;-0.314119;
3.902730;0.481792;-0.273247;0.999898;0.996109;0.086957;-0.456249;-0.314144;
3.905074;0.481862;-0.273246;0.999897;0.996107;0.086975;-0.456314;-0.314156;
3.909761;0.482001;-0.273241;0.999896;0.996103;0.087010;-0.456442;-0.314181;
3.919135;0.482274;-0.273232;0.999895;0.996096;0.087080;-0.456695;-0.314228;
3.920307;0.482309;-0.273231;0.999894;0.996095;0.087089;-0.456726;-0.314234;
3.922650;0.482377;-0.273229;0.999894;0.996093;0.087106;-0.456789;-0.314246;
3.927338;0.482512;-0.273224;0.999893;0.996089;0.087140;-0.456913;-0.314269;
3.929681;0.482579;-0.273222;0.999893;0.996087;0.087157;-0.456975;-0.314281;
3.934368;0.482712;-0.273218;0.999892;0.996083;0.087191;-0.457098;-0.314304;
3.943743;0.482975;-0.273209;0.999891;0.996076;0.087258;-0.457341;-0.314349;
3.944914;0.483008;-0.273207;0.999890;0.996075;0.087266;-0.457371;-0.314354;
3.947258;0.483074;-0.273205;0.999890;0.996073;0.087283;-0.457431;-0.314365;
3.951945;0.483203;-0.273200;0.999889;0.996070;0.087315;-0.457551;-0.314387;
3.954289;0.483268;-0.273198;0.999889;0.996068;0.087332;-0.457610;-0.314398;
