time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.200641;0.999984;-0.210261;1.000104;0.976116;0.217728;-0.930127;-0.422876;
0.210913;0.999985;-0.210272;1.000101;0.976113;0.217729;-0.930128;-0.422890;
0.219234;0.999986;-0.210281;1.000098;0.976110;0.217729;-0.930129;-0.422901;
0.222563;0.999986;-0.210285;1.000097;0.976109;0.217729;-0.930129;-0.422905;
0.228031;0.999986;-0.210291;1.000095;0.976107;0.217730;-0.930130;-0.422912;
0.233498;0.999987;-0.210296;1.000093;0.976105;0.217730;-0.930130;-0.422919;
0.244432;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930131;-0.422933;
0.266301;0.999989;-0.210328;1.000084;0.976094;0.217732;-0.930133;-0.422958;
0.310040;0.999990;-0.210365;1.000072;0.976082;0.217733;-0.930136;-0.423004;
0.397516;0.999993;-0.210425;1.000053;0.976062;0.217736;-0.930140;-0.423078;
0.572469;0.999997;-0.210507;1.000027;0.976035;0.217739;-0.930146;-0.423178;
0.667948;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.677997;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.688045;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.708142;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.741134;0.999999;-0.210551;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.747086;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423233;
0.757948;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.768809;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423237;
0.790533;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
0.833980;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.839435;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.851246;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.863057;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.886678;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.933921;1.000000;-0.210572;1.000007;0.976013;0.217742;-0.930150;-0.423257;
1.028408;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.217380;1.000000;-0.210586;1.000002;0.976009;0.217743;-0.930150;-0.423275;
1.595325;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.615950;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.635738;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.655526;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.695103;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.774255;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.932561;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002381;0.999843;-0.210619;1.000001;0.976016;0.217703;-0.930008;-0.423236;
2.008171;0.999512;-0.210666;1.000006;0.976040;0.217619;-0.929707;-0.423127;
2.013960;0.998960;-0.210735;1.000017;0.976082;0.217479;-0.929205;-0.422933;
2.025539;0.997303;-0.210908;1.000060;0.976220;0.217058;-0.927697;-0.422314;
2.037118;0.994324;-0.211133;1.000163;0.976494;0.216297;-0.924983;-0.421102;
2.048698;0.990483;-0.211365;1.000313;0.976866;0.215314;-0.921482;-0.419476;
2.071856;0.979926;-0.211841;1.000767;0.977923;0.212609;-0.911853;-0.414868;
2.095014;0.967006;-0.212345;1.001337;0.979222;0.209296;-0.900063;-0.409207;
2.118172;0.952147;-0.212902;1.001977;0.980684;0.205487;-0.886499;-0.402815;
2.164488;0.918947;-0.214206;1.003305;0.983777;0.196985;-0.856175;-0.389175;
2.180872;0.906123;-0.214759;1.003775;0.984905;0.193704;-0.844457;-0.384151;
2.180872;0.906127;-0.214760;1.003778;0.984910;0.193705;-0.844461;-0.384133;
2.180908;0.906097;-0.214761;1.003779;0.984913;0.193697;-0.844434;-0.384121;
2.182593;0.904724;-0.214819;1.003829;0.985033;0.193346;-0.843180;-0.383585;
2.184278;0.903346;-0.214877;1.003879;0.985153;0.192994;-0.841920;-0.383049;
2.187647;0.900577;-0.214995;1.003979;0.985393;0.192285;-0.839390;-0.381977;
2.194386;0.894982;-0.215240;1.004177;0.985873;0.190855;-0.834275;-0.379831;
2.207864;0.883576;-0.215760;1.004565;0.986828;0.187939;-0.823849;-0.375540;
2.234819;0.860038;-0.216929;1.005301;0.988702;0.181929;-0.802327;-0.367042;
2.288730;0.810856;-0.219756;1.006569;0.992213;0.169393;-0.757334;-0.350775;
2.342640;0.759639;-0.223171;1.007532;0.995320;0.156370;-0.710444;-0.335855;
2.396551;0.707193;-0.227053;1.008185;0.997977;0.143063;-0.662391;-0.322510;
2.426590;0.677666;-0.229359;1.008424;0.999262;0.135581;-0.635319;-0.315773;
2.426590;0.677666;-0.229362;1.008430;0.999274;0.135581;-0.635321;-0.315729;
2.426983;0.677278;-0.229393;1.008432;0.999290;0.135482;-0.634964;-0.315644;
2.427375;0.676889;-0.229424;1.008435;0.999305;0.135384;-0.634608;-0.315559;
2.427887;0.676382;-0.229465;1.008438;0.999326;0.135256;-0.634143;-0.315449;
2.428469;0.675807;-0.229511;1.008441;0.999349;0.135110;-0.633616;-0.315324;
2.429051;0.675231;-0.229558;1.008445;0.999373;0.134964;-0.633088;-0.315200;
2.430214;0.674079;-0.229650;1.008452;0.999419;0.134673;-0.632031;-0.314951;
2.430949;0.673352;-0.229709;1.008456;0.999448;0.134489;-0.631364;-0.314794;
2.431711;0.672597;-0.229770;1.008461;0.999478;0.134297;-0.630672;-0.314631;
2.432473;0.671843;-0.229830;1.008465;0.999508;0.134106;-0.629980;-0.314469;
2.433997;0.670334;-0.229952;1.008473;0.999568;0.133724;-0.628596;-0.314146;
2.437046;0.667314;-0.230196;1.008490;0.999687;0.132960;-0.625827;-0.313505;
2.443142;0.661272;-0.230687;1.008520;0.999920;0.131431;-0.620285;-0.312236;
2.449238;0.655227;-0.231180;1.008547;1.000147;0.129901;-0.614739;-0.310990;
2.455334;0.649178;-0.231676;1.008571;1.000368;0.128370;-0.609189;-0.309764;
2.461431;0.643126;-0.232174;1.008591;1.000584;0.126839;-0.603636;-0.308559;
2.467527;0.637071;-0.232674;1.008608;1.000793;0.125308;-0.598080;-0.307374;
2.479719;0.624954;-0.233679;1.008632;1.001197;0.122244;-0.586959;-0.305066;
2.499000;0.605765;-0.235284;1.008639;1.001781;0.117394;-0.569342;-0.301607;
2.499000;0.605767;-0.235285;1.008643;1.001788;0.117394;-0.569344;-0.301584;
2.501127;0.603648;-0.235462;1.008642;1.001850;0.116859;-0.567399;-0.301210;
2.503255;0.601530;-0.235639;1.008642;1.001912;0.116323;-0.565454;-0.300839;
2.507511;0.597292;-0.235992;1.008640;1.002033;0.115253;-0.561563;-0.300104;
2.516021;0.588814;-0.236701;1.008631;1.002268;0.113111;-0.553776;-0.298662;
2.533043;0.571849;-0.238119;1.008597;1.002708;0.108826;-0.538191;-0.295887;
2.550056;0.554878;-0.239523;1.008535;1.003093;0.104542;-0.522593;-0.293317;
2.550056;0.554882;-0.239526;1.008544;1.003112;0.104542;-0.522600;-0.293248;
2.552061;0.552882;-0.239692;1.008537;1.003157;0.104037;-0.520761;-0.292946;
2.552743;0.552202;-0.239748;1.008534;1.003172;0.103866;-0.520136;-0.292844;
2.553425;0.551521;-0.239804;1.008532;1.003187;0.103694;-0.519510;-0.292742;
2.554789;0.550161;-0.239917;1.008526;1.003217;0.103350;-0.518260;-0.292538;
2.557517;0.547439;-0.240142;1.008515;1.003276;0.102664;-0.515758;-0.292134;
2.560244;0.544717;-0.240367;1.008504;1.003335;0.101977;-0.513256;-0.291734;
2.565700;0.539273;-0.240817;1.008479;1.003449;0.100603;-0.508251;-0.290945;
2.571155;0.533829;-0.241266;1.008452;1.003558;0.099229;-0.503245;-0.290169;
2.576611;0.528384;-0.241714;1.008423;1.003664;0.097855;-0.498238;-0.289409;
2.582066;0.522939;-0.242162;1.008393;1.003766;0.096481;-0.493230;-0.288662;
2.592977;0.512047;-0.243054;1.008325;1.003959;0.093733;-0.483212;-0.287210;
2.599076;0.505957;-0.243551;1.008285;1.004061;0.092197;-0.477611;-0.286422;
2.599671;0.505364;-0.243599;1.008281;1.004070;0.092048;-0.477065;-0.286346;
2.600265;0.504771;-0.243647;1.008277;1.004080;0.091898;-0.476519;-0.286270;
2.601453;0.503584;-0.243744;1.008268;1.004099;0.091599;-0.475427;-0.286120;
2.603831;0.501211;-0.243937;1.008252;1.004137;0.091000;-0.473243;-0.285820;
2.608585;0.496463;-0.244321;1.008217;1.004210;0.089803;-0.468875;-0.285227;
2.618093;0.486968;-0.245087;1.008144;1.004348;0.087409;-0.460137;-0.284072;
2.637110;0.467974;-0.246599;1.007984;1.004592;0.082620;-0.442652;-0.281876;
2.675144;0.429974;-0.249533;1.007612;1.004961;0.073043;-0.407651;-0.277931;
2.684131;0.420993;-0.250204;1.007515;1.005025;0.070780;-0.399375;-0.277079;
2.684131;0.420993;-0.250204;1.007515;1.005025;0.070780;-0.399374;-0.277079;
2.685048;0.420077;-0.250273;1.007505;1.005031;0.070550;-0.398530;-0.276995;
2.685291;0.419836;-0.250291;1.007502;1.005033;0.070489;-0.398307;-0.276973;
2.686213;0.418920;-0.250359;1.007492;1.005039;0.070258;-0.397464;-0.276889;
2.687134;0.418009;-0.250427;1.007481;1.005045;0.070028;-0.396624;-0.276805;
2.688977;0.416200;-0.250561;1.007461;1.005056;0.069573;-0.394957;-0.276641;
2.692663;0.412673;-0.250823;1.007421;1.005076;0.068684;-0.391706;-0.276324;
2.700035;0.406111;-0.251320;1.007340;1.005108;0.067031;-0.385656;-0.275762;
2.707406;0.400299;-0.251785;1.007259;1.005122;0.065569;-0.380299;-0.275311;
2.722150;0.391117;-0.252668;1.007083;1.005094;0.063263;-0.371839;-0.274791;
2.736893;0.385048;-0.253516;1.006885;1.004990;0.061747;-0.366255;-0.274759;
2.766380;0.380646;-0.255193;1.006430;1.004599;0.060680;-0.362238;-0.275905;
2.792143;0.384001;-0.256623;1.005984;1.004098;0.061576;-0.365387;-0.277983;
2.792143;0.384002;-0.256623;1.005984;1.004098;0.061576;-0.365387;-0.277983;
2.795750;0.384997;-0.256822;1.005918;1.004016;0.061835;-0.366314;-0.278356;
2.799356;0.386005;-0.257025;1.005850;1.003932;0.062097;-0.367253;-0.278735;
2.806569;0.387971;-0.257440;1.005712;1.003761;0.062609;-0.369084;-0.279497;
2.820995;0.391153;-0.258297;1.005434;1.003430;0.063444;-0.372053;-0.280938;
2.835421;0.393883;-0.259127;1.005166;1.003116;0.064163;-0.374604;-0.282284;
2.849847;0.396390;-0.259917;1.004912;1.002819;0.064824;-0.376947;-0.283553;
2.864273;0.398799;-0.260664;1.004670;1.002535;0.065459;-0.379198;-0.284764;
2.893125;0.403422;-0.262009;1.004231;1.002015;0.066675;-0.383513;-0.287001;
2.950829;0.411874;-0.264230;1.003492;1.001124;0.068892;-0.391395;-0.290867;
3.008533;0.419566;-0.266060;1.002869;1.000359;0.070904;-0.398562;-0.294217;
3.066237;0.426574;-0.267561;1.002345;0.999702;0.072732;-0.405084;-0.297118;
3.181645;0.439182;-0.269951;1.001486;0.998597;0.076012;-0.416807;-0.302058;
3.297053;0.449779;-0.271522;1.000882;0.997779;0.078756;-0.426643;-0.305802;
3.527869;0.466108;-0.273171;1.000162;0.996715;0.082962;-0.441771;-0.310842;
3.627332;0.471524;-0.273473;0.999991;0.996428;0.084350;-0.446780;-0.312270;
3.627332;0.471522;-0.273473;0.999990;0.996427;0.084350;-0.446778;-0.312275;
3.648152;0.472469;-0.273475;0.999976;0.996391;0.084591;-0.447652;-0.312470;
3.668972;0.473383;-0.273473;0.999962;0.996358;0.084824;-0.448496;-0.312655;
3.710611;0.475140;-0.273462;0.999938;0.996296;0.085271;-0.450117;-0.313003;
3.763720;0.477222;-0.273435;0.999914;0.996226;0.085800;-0.452038;-0.313402;
3.784956;0.477992;-0.273419;0.999907;0.996202;0.085995;-0.452748;-0.313544;
3.806192;0.478736;-0.273401;0.999901;0.996179;0.086184;-0.453435;-0.313678;
3.848665;0.480166;-0.273362;0.999890;0.996137;0.086547;-0.454753;-0.313932;
3.933610;0.482754;-0.273272;0.999875;0.996065;0.087203;-0.457139;-0.314373;
4.103500;0.487022;-0.273071;0.999866;0.995961;0.088284;-0.461070;-0.315048;
4.273391;0.490261;-0.272863;0.999875;0.995897;0.089102;-0.464053;-0.315505;
4.613171;0.494729;-0.272509;0.999905;0.995826;0.090229;-0.468164;-0.316070;
4.952952;0.497245;-0.272250;0.999940;0.995803;0.090862;-0.470478;-0.316326;
5.292732;0.498604;-0.272085;0.999966;0.995798;0.091203;-0.471726;-0.316435;
5.632512;0.499313;-0.271988;0.999982;0.995799;0.091381;-0.472378;-0.316483;
5.972293;0.499672;-0.271936;0.999992;0.995799;0.091471;-0.472707;-0.316504;
5.999999;0.499696;-0.271933;0.999992;0.995800;0.091477;-0.472729;-0.316505;
5.999999;0.368564;-0.178431;0.719781;0.712827;0.099810;-0.472728;-0.316506;
6.000013;0.368546;-0.178456;0.719772;0.712818;0.099805;-0.472707;-0.316539;
6.000028;0.368529;-0.178481;0.719762;0.712810;0.099800;-0.472686;-0.316571;
6.000057;0.368495;-0.178530;0.719744;0.712792;0.099791;-0.472644;-0.316636;
6.000115;0.368429;-0.178629;0.719708;0.712758;0.099774;-0.472565;-0.316767;
6.000231;0.368310;-0.178822;0.719635;0.712690;0.099742;-0.472421;-0.317027;
6.000292;0.368255;-0.178921;0.719598;0.712654;0.099728;-0.472353;-0.317163;
6.000320;0.368231;-0.178967;0.719581;0.712638;0.099722;-0.472324;-0.317227;
6.000349;0.368207;-0.179012;0.719564;0.712621;0.099716;-0.472297;-0.317290;
6.000405;0.368163;-0.179103;0.719529;0.712588;0.099705;-0.472244;-0.317418;
6.000519;0.368086;-0.179283;0.719461;0.712521;0.099687;-0.472151;-0.317675;
6.000746;0.367973;-0.179637;0.719324;0.712387;0.099663;-0.472019;-0.318198;
6.000752;0.367970;-0.179647;0.719320;0.712383;0.099663;-0.472016;-0.318214;
6.000803;0.367952;-0.179726;0.719290;0.712353;0.099660;-0.471996;-0.318332;
6.000853;0.367934;-0.179804;0.719260;0.712322;0.099657;-0.471975;-0.318451;
6.000954;0.367898;-0.179961;0.719198;0.712261;0.099651;-0.471934;-0.318689;
6.001156;0.367828;-0.180280;0.719074;0.712137;0.099640;-0.471855;-0.319175;
6.001560;0.367694;-0.180938;0.718818;0.711881;0.099621;-0.471705;-0.320180;
6.001964;0.367568;-0.181626;0.718549;0.711611;0.099606;-0.471565;-0.321238;
6.002010;0.367554;-0.181707;0.718517;0.711579;0.099605;-0.471550;-0.321364;
6.002034;0.367547;-0.181749;0.718501;0.711563;0.099604;-0.471542;-0.321428;
6.002057;0.367540;-0.181790;0.718484;0.711547;0.099603;-0.471534;-0.321491;
6.002104;0.367526;-0.181873;0.718452;0.711514;0.099602;-0.471519;-0.321620;
6.002198;0.367499;-0.182040;0.718386;0.711448;0.099599;-0.471489;-0.321879;
6.002386;0.367444;-0.182380;0.718253;0.711314;0.099594;-0.471429;-0.322406;
6.002762;0.367338;-0.183083;0.717977;0.711037;0.099586;-0.471315;-0.323499;
6.002803;0.367327;-0.183160;0.717946;0.711006;0.099586;-0.471304;-0.323618;
6.002820;0.367323;-0.183193;0.717933;0.710993;0.099585;-0.471298;-0.323670;
6.002837;0.367318;-0.183226;0.717920;0.710980;0.099585;-0.471293;-0.323722;
6.002872;0.367309;-0.183293;0.717894;0.710953;0.099584;-0.471283;-0.323827;
6.002941;0.367290;-0.183428;0.717841;0.710900;0.099583;-0.471263;-0.324037;
6.002989;0.367277;-0.183520;0.717804;0.710863;0.099583;-0.471250;-0.324182;
6.003005;0.367273;-0.183551;0.717792;0.710851;0.099583;-0.471245;-0.324230;
6.003021;0.367269;-0.183582;0.717780;0.710838;0.099582;-0.471241;-0.324279;
6.003052;0.367260;-0.183644;0.717755;0.710814;0.099582;-0.471232;-0.324376;
6.003115;0.367243;-0.183769;0.717706;0.710764;0.099581;-0.471214;-0.324571;
6.003242;0.367210;-0.184021;0.717607;0.710664;0.099580;-0.471179;-0.324965;
6.003495;0.367145;-0.184534;0.717404;0.710460;0.099578;-0.471111;-0.325769;
6.004000;0.367020;-0.185594;0.716985;0.710037;0.099577;-0.470983;-0.327437;
6.004381;0.366930;-0.186417;0.716659;0.709707;0.099579;-0.470892;-0.328738;
6.004406;0.366926;-0.186462;0.716641;0.709689;0.099579;-0.470888;-0.328809;
6.004432;0.366923;-0.186505;0.716624;0.709672;0.099580;-0.470884;-0.328878;
6.004483;0.366916;-0.186589;0.716591;0.709638;0.099580;-0.470877;-0.329011;
6.004585;0.366904;-0.186740;0.716531;0.709577;0.099582;-0.470867;-0.329253;
6.004788;0.366893;-0.186981;0.716434;0.709479;0.099588;-0.470860;-0.329640;
6.005195;0.366915;-0.187227;0.716335;0.709376;0.099604;-0.470894;-0.330050;
6.006009;0.367156;-0.186682;0.716544;0.709579;0.099662;-0.471182;-0.329266;
6.006417;0.367368;-0.185943;0.716832;0.709864;0.099703;-0.471428;-0.328156;
6.007231;0.367957;-0.183666;0.717720;0.710746;0.099809;-0.472107;-0.324710;
6.008097;0.368788;-0.180310;0.719024;0.712043;0.099953;-0.473059;-0.319639;
6.008097;0.368786;-0.180313;0.719024;0.712043;0.099952;-0.473058;-0.319639;
6.008171;0.368870;-0.179967;0.719159;0.712177;0.099967;-0.473153;-0.319115;
6.008244;0.368954;-0.179615;0.719296;0.712313;0.099981;-0.473250;-0.318582;
6.008391;0.369127;-0.178895;0.719575;0.712591;0.100010;-0.473447;-0.317496;
6.008684;0.369488;-0.177388;0.720159;0.713172;0.100071;-0.473859;-0.315222;
6.009271;0.370267;-0.174130;0.721418;0.714425;0.100202;-0.474749;-0.310321;
6.010444;0.372025;-0.166810;0.724229;0.717222;0.100500;-0.476752;-0.299381;
6.012589;0.375717;-0.151682;0.729960;0.722919;0.101137;-0.480954;-0.277108;
6.012589;0.375717;-0.151685;0.729960;0.722919;0.101137;-0.480955;-0.277108;
6.012757;0.376037;-0.150379;0.730450;0.723407;0.101192;-0.481318;-0.275204;
6.012926;0.376360;-0.149067;0.730941;0.723895;0.101248;-0.481684;-0.273294;
6.013262;0.377009;-0.146430;0.731927;0.724875;0.101362;-0.482422;-0.269466;
6.013936;0.378327;-0.141118;0.733904;0.726838;0.101594;-0.483919;-0.261792;
6.015282;0.381009;-0.130469;0.737831;0.730736;0.102072;-0.486963;-0.246566;
6.016629;0.383717;-0.119942;0.741667;0.734541;0.102565;-0.490036;-0.231713;
6.019322;0.389022;-0.100090;0.748779;0.741583;0.103563;-0.496060;-0.204243;
6.022015;0.394039;-0.082395;0.754990;0.747716;0.104550;-0.501771;-0.180356;
6.024708;0.398643;-0.067363;0.760170;0.752814;0.105503;-0.507039;-0.160540;
6.027401;0.402786;-0.055152;0.764311;0.756868;0.106408;-0.511813;-0.144825;
6.030095;0.406474;-0.045649;0.767486;0.759953;0.107265;-0.516106;-0.132915;
6.032788;0.409751;-0.038566;0.769816;0.762192;0.108075;-0.519966;-0.124327;
6.035481;0.412677;-0.033525;0.771446;0.763728;0.108845;-0.523458;-0.118499;
6.038174;0.415321;-0.030126;0.772517;0.764705;0.109582;-0.526652;-0.114865;
6.040867;0.417745;-0.027990;0.773163;0.765255;0.110293;-0.529617;-0.112907;
6.043560;0.420007;-0.026781;0.773496;0.765493;0.110983;-0.532411;-0.112175;
6.048947;0.424264;-0.025858;0.773662;0.765464;0.112332;-0.537720;-0.112691;
6.054333;0.428301;-0.026142;0.773422;0.765026;0.113652;-0.542795;-0.114809;
6.059719;0.432261;-0.026812;0.773050;0.764454;0.114962;-0.547788;-0.117453;
6.065105;0.436226;-0.027434;0.772691;0.763893;0.116271;-0.552783;-0.120053;
6.070492;0.440226;-0.027841;0.772402;0.763399;0.117584;-0.557814;-0.122389;
6.075878;0.444265;-0.028017;0.772188;0.762978;0.118902;-0.562885;-0.124440;
6.081264;0.448334;-0.028011;0.772031;0.762613;0.120223;-0.567986;-0.126271;
6.083162;0.449771;-0.027990;0.771982;0.762490;0.120689;-0.569786;-0.126896;
6.083162;0.449770;-0.027990;0.771982;0.762490;0.120689;-0.569785;-0.126895;
6.084851;0.451054;-0.027940;0.771949;0.762390;0.121104;-0.571393;-0.127412;
6.085724;0.451718;-0.027912;0.771932;0.762339;0.121319;-0.572223;-0.127677;
6.087439;0.453023;-0.027854;0.771900;0.762239;0.121740;-0.573857;-0.128196;
6.089153;0.454328;-0.027794;0.771868;0.762140;0.122162;-0.575490;-0.128712;
6.092583;0.456938;-0.027668;0.771806;0.761941;0.123005;-0.578756;-0.129746;
6.099442;0.462156;-0.027409;0.771682;0.761541;0.124692;-0.585285;-0.131824;
6.113161;0.472579;-0.026901;0.771418;0.760714;0.128060;-0.598322;-0.136085;
6.126879;0.482981;-0.026408;0.771132;0.759850;0.131424;-0.611328;-0.140490;
6.131865;0.486758;-0.026228;0.771024;0.759529;0.132645;-0.616048;-0.142120;
6.131865;0.486758;-0.026228;0.771024;0.759528;0.132645;-0.616048;-0.142120;
6.133672;0.488125;-0.026165;0.770984;0.759410;0.133088;-0.617757;-0.142717;
6.135479;0.489492;-0.026101;0.770944;0.759292;0.133530;-0.619466;-0.143316;
6.139093;0.492226;-0.025974;0.770862;0.759053;0.134415;-0.622882;-0.144520;
6.146320;0.497690;-0.025716;0.770697;0.758570;0.136182;-0.629709;-0.146949;
6.160775;0.508606;-0.025181;0.770360;0.757584;0.139714;-0.643342;-0.151884;
6.176587;0.520526;-0.024571;0.769978;0.756474;0.143572;-0.658221;-0.157405;
6.176587;0.520526;-0.024571;0.769978;0.756474;0.143572;-0.658222;-0.157405;
6.176587;0.520527;-0.024571;0.769978;0.756474;0.143572;-0.658222;-0.157406;
6.178206;0.521482;-0.024557;0.769934;0.756371;0.143882;-0.659415;-0.157906;
6.179824;0.522209;-0.024579;0.769889;0.756279;0.144120;-0.660324;-0.158335;
6.183061;0.523223;-0.024679;0.769802;0.756128;0.144454;-0.661595;-0.159033;
6.186298;0.523629;-0.024837;0.769727;0.756024;0.144591;-0.662107;-0.159482;
6.192771;0.523179;-0.025178;0.769631;0.755952;0.144457;-0.661557;-0.159725;
6.199245;0.521500;-0.025488;0.769609;0.756032;0.143922;-0.659470;-0.159254;
6.205719;0.519047;-0.025734;0.769647;0.756221;0.143132;-0.656412;-0.158273;
6.206512;0.518711;-0.025761;0.769655;0.756249;0.143024;-0.655994;-0.158130;
6.206512;0.518711;-0.025762;0.769655;0.756249;0.143024;-0.655994;-0.158129;
6.207484;0.518270;-0.025791;0.769667;0.756289;0.142881;-0.655444;-0.157932;
6.208731;0.517701;-0.025826;0.769684;0.756340;0.142697;-0.654733;-0.157673;
6.209978;0.517129;-0.025858;0.769701;0.756393;0.142512;-0.654019;-0.157410;
6.212472;0.515986;-0.025915;0.769739;0.756501;0.142143;-0.652594;-0.156876;
6.217461;0.513766;-0.026001;0.769820;0.756718;0.141423;-0.649821;-0.155806;
6.227437;0.509864;-0.026096;0.769980;0.757116;0.140157;-0.644947;-0.153860;
6.237413;0.506875;-0.026120;0.770118;0.757435;0.139185;-0.641211;-0.152313;
6.238856;0.506530;-0.026120;0.770134;0.757473;0.139073;-0.640779;-0.152130;
6.238856;0.506530;-0.026119;0.770135;0.757474;0.139073;-0.640779;-0.152129;
6.241477;0.505987;-0.026113;0.770163;0.757535;0.138896;-0.640100;-0.151835;
6.244099;0.505523;-0.026105;0.770188;0.757588;0.138745;-0.639519;-0.151580;
6.249343;0.504775;-0.026085;0.770231;0.757677;0.138501;-0.638583;-0.151158;
6.249999;0.504702;-0.026082;0.770236;0.757686;0.138477;-0.638491;-0.151116;
6.249999;0.686708;-0.072759;1.052461;1.044006;0.133137;-0.638491;-0.151116;
6.250017;0.686723;-0.072692;1.052478;1.044023;0.133139;-0.638503;-0.151052;
6.250036;0.686736;-0.072629;1.052495;1.044040;0.133140;-0.638513;-0.150991;
6.250073;0.686760;-0.072506;1.052528;1.044073;0.133143;-0.638531;-0.150872;
