time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.700063;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.702685;0.999999;-0.210544;1.000016;0.976022;0.217741;-0.930148;-0.423224;
0.713237;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.723789;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930148;-0.423228;
0.744894;0.999999;-0.210551;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.787104;0.999999;-0.210557;1.000012;0.976018;0.217742;-0.930149;-0.423239;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.851413;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.863391;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.887346;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930149;-0.423252;
0.935256;0.999999;-0.210572;1.000007;0.976014;0.217742;-0.930150;-0.423257;
1.031076;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423265;
1.222717;1.000000;-0.210586;1.000002;0.976009;0.217743;-0.930150;-0.423275;
1.605998;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.618502;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.638596;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.658691;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.698879;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.779255;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.940008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002408;0.999837;-0.210620;1.000001;0.976017;0.217702;-0.930003;-0.423234;
2.008281;0.999495;-0.210668;1.000006;0.976041;0.217615;-0.929692;-0.423121;
2.014153;0.998974;-0.210630;1.000018;0.976085;0.217470;-0.929173;-0.422920;
2.025898;0.997213;-0.210918;1.000063;0.976228;0.217035;-0.927617;-0.422279;
2.037643;0.994147;-0.211145;1.000170;0.976511;0.216252;-0.924822;-0.421028;
2.049388;0.990389;-0.210960;1.000325;0.976894;0.215241;-0.921222;-0.419353;
2.072878;0.979365;-0.211868;1.000792;0.977979;0.212466;-0.911343;-0.414623;
2.094019;0.967638;-0.212314;1.001306;0.979154;0.209458;-0.900638;-0.409501;
2.115160;0.954251;-0.212822;1.001884;0.980472;0.206027;-0.888421;-0.403740;
2.136301;0.939495;-0.213390;1.002498;0.981885;0.202247;-0.874950;-0.397535;
2.178583;0.907488;-0.214696;1.003733;0.984795;0.194054;-0.845709;-0.384648;
2.178729;0.907372;-0.214701;1.003737;0.984805;0.194024;-0.845603;-0.384603;
2.180446;0.905992;-0.214749;1.003787;0.984927;0.193670;-0.844337;-0.384061;
2.182163;0.904602;-0.214806;1.003838;0.985048;0.193314;-0.843066;-0.383520;
2.185597;0.901806;-0.214930;1.003939;0.985291;0.192599;-0.840512;-0.382436;
2.192466;0.896153;-0.215178;1.004139;0.985776;0.191154;-0.835345;-0.380266;
2.206203;0.884615;-0.215707;1.004532;0.986744;0.188205;-0.824799;-0.375921;
2.233676;0.860756;-0.216897;1.005278;0.988645;0.182112;-0.802984;-0.367301;
2.288624;0.810778;-0.219780;1.006565;0.992212;0.169374;-0.757264;-0.350772;
2.343571;0.758481;-0.223589;1.007540;0.995369;0.156115;-0.709523;-0.335608;
2.398519;0.705199;-0.227188;1.008204;0.998075;0.142554;-0.660553;-0.322015;
2.426796;0.677365;-0.229487;1.008424;0.999275;0.135513;-0.635072;-0.315707;
2.426796;0.677393;-0.229402;1.008426;0.999279;0.135512;-0.635070;-0.315690;
2.427194;0.676999;-0.229435;1.008428;0.999295;0.135413;-0.634709;-0.315605;
2.427592;0.676605;-0.229466;1.008431;0.999311;0.135313;-0.634348;-0.315519;
2.428111;0.676092;-0.229507;1.008434;0.999332;0.135183;-0.633878;-0.315407;
2.428701;0.675508;-0.229554;1.008438;0.999356;0.135035;-0.633342;-0.315281;
2.429292;0.674923;-0.229601;1.008441;0.999379;0.134887;-0.632805;-0.315154;
2.430474;0.673753;-0.229695;1.008448;0.999426;0.134591;-0.631733;-0.314901;
2.431190;0.673045;-0.229752;1.008452;0.999455;0.134411;-0.631083;-0.314749;
2.431964;0.672279;-0.229814;1.008457;0.999485;0.134217;-0.630380;-0.314584;
2.432738;0.671512;-0.229876;1.008461;0.999516;0.134023;-0.629677;-0.314420;
2.434287;0.669979;-0.230000;1.008470;0.999576;0.133635;-0.628271;-0.314092;
2.437383;0.666912;-0.230248;1.008487;0.999697;0.132859;-0.625458;-0.313441;
2.443576;0.660774;-0.230746;1.008517;0.999933;0.131305;-0.619829;-0.312154;
2.449770;0.654633;-0.231248;1.008544;1.000163;0.129751;-0.614195;-0.310889;
2.455963;0.648488;-0.231751;1.008568;1.000387;0.128196;-0.608557;-0.309646;
2.462156;0.642339;-0.232257;1.008588;1.000605;0.126641;-0.602915;-0.308424;
2.468350;0.636188;-0.232765;1.008604;1.000818;0.125085;-0.597271;-0.307224;
2.480736;0.623878;-0.233786;1.008628;1.001226;0.121972;-0.585972;-0.304884;
2.499000;0.605700;-0.235306;1.008634;1.001777;0.117378;-0.569283;-0.301620;
2.499000;0.605702;-0.235308;1.008638;1.001785;0.117378;-0.569286;-0.301591;
2.501157;0.603554;-0.235489;1.008637;1.001848;0.116836;-0.567314;-0.301213;
2.503314;0.601407;-0.235666;1.008637;1.001910;0.116293;-0.565342;-0.300836;
2.507629;0.597110;-0.236024;1.008635;1.002033;0.115207;-0.561396;-0.300091;
2.516258;0.588514;-0.236742;1.008626;1.002272;0.113036;-0.553501;-0.298629;
2.533517;0.571313;-0.238179;1.008591;1.002717;0.108691;-0.537699;-0.295818;
2.549972;0.554899;-0.239536;1.008530;1.003087;0.104548;-0.522612;-0.293338;
2.549972;0.554903;-0.239539;1.008540;1.003107;0.104548;-0.522619;-0.293266;
2.551980;0.552899;-0.239705;1.008533;1.003152;0.104042;-0.520777;-0.292964;
2.552677;0.552205;-0.239762;1.008530;1.003167;0.103867;-0.520139;-0.292860;
2.553373;0.551510;-0.239820;1.008528;1.003183;0.103691;-0.519500;-0.292755;
2.554766;0.550121;-0.239934;1.008522;1.003214;0.103341;-0.518223;-0.292548;
2.557551;0.547341;-0.240164;1.008511;1.003274;0.102639;-0.515668;-0.292135;
2.560337;0.544562;-0.240394;1.008499;1.003334;0.101938;-0.513113;-0.291727;
2.565908;0.539002;-0.240852;1.008474;1.003450;0.100535;-0.508002;-0.290921;
2.571479;0.533442;-0.241311;1.008446;1.003562;0.099131;-0.502890;-0.290130;
2.577050;0.527882;-0.241769;1.008417;1.003670;0.097728;-0.497777;-0.289354;
2.582621;0.522321;-0.242225;1.008385;1.003774;0.096326;-0.492663;-0.288592;
2.593764;0.511198;-0.243136;1.008316;1.003970;0.093520;-0.482432;-0.287113;
2.599013;0.505958;-0.243563;1.008281;1.004057;0.092198;-0.477611;-0.286435;
2.599616;0.505356;-0.243612;1.008277;1.004067;0.092046;-0.477057;-0.286358;
2.600218;0.504754;-0.243661;1.008273;1.004077;0.091894;-0.476504;-0.286282;
2.601424;0.503550;-0.243759;1.008265;1.004096;0.091591;-0.475396;-0.286129;
2.603835;0.501143;-0.243954;1.008248;1.004134;0.090984;-0.473182;-0.285824;
2.608657;0.496328;-0.244344;1.008213;1.004208;0.089769;-0.468751;-0.285223;
2.618301;0.486697;-0.245120;1.008139;1.004348;0.087341;-0.459888;-0.284052;
2.637590;0.467431;-0.246652;1.007976;1.004596;0.082484;-0.442153;-0.281828;
2.676167;0.428889;-0.249625;1.007597;1.004966;0.072770;-0.406651;-0.277837;
2.684056;0.421005;-0.250213;1.007512;1.005023;0.070783;-0.399385;-0.277091;
2.684056;0.421004;-0.250213;1.007512;1.005023;0.070783;-0.399385;-0.277091;
2.684987;0.420076;-0.250283;1.007502;1.005029;0.070549;-0.398529;-0.277005;
2.685220;0.419844;-0.250300;1.007499;1.005030;0.070491;-0.398315;-0.276984;
2.685220;0.419844;-0.250299;1.007499;1.005030;0.070491;-0.398315;-0.276984;
2.686155;0.418915;-0.250369;1.007489;1.005036;0.070257;-0.397460;-0.276899;
2.687089;0.417991;-0.250438;1.007478;1.005042;0.070024;-0.396608;-0.276814;
2.688958;0.416158;-0.250574;1.007458;1.005053;0.069562;-0.394918;-0.276647;
2.692696;0.412584;-0.250839;1.007417;1.005074;0.068662;-0.391624;-0.276327;
2.700173;0.405945;-0.251342;1.007335;1.005105;0.066990;-0.385504;-0.275759;
2.707649;0.400067;-0.251832;1.007253;1.005120;0.065514;-0.380098;-0.275305;
2.722601;0.390862;-0.252706;1.007074;1.005089;0.063199;-0.371604;-0.274793;
2.737554;0.384855;-0.253538;1.006873;1.004981;0.061694;-0.366058;-0.274780;
2.767459;0.380672;-0.255266;1.006409;1.004577;0.060689;-0.362265;-0.275987;
2.792159;0.383988;-0.256634;1.005981;1.004095;0.061573;-0.365375;-0.277993;
2.792159;0.383989;-0.256634;1.005981;1.004095;0.061573;-0.365376;-0.277993;
2.795808;0.385000;-0.256836;1.005914;1.004012;0.061836;-0.366317;-0.278370;
2.799457;0.386023;-0.257041;1.005846;1.003927;0.062102;-0.367270;-0.278754;
2.806756;0.388016;-0.257460;1.005706;1.003754;0.062621;-0.369126;-0.279526;
2.821352;0.391226;-0.258328;1.005425;1.003420;0.063464;-0.372123;-0.280982;
2.835949;0.393982;-0.259166;1.005154;1.003102;0.064190;-0.374697;-0.282341;
2.850545;0.396515;-0.259962;1.004897;1.002802;0.064858;-0.377064;-0.283623;
2.865142;0.398951;-0.260715;1.004654;1.002516;0.065499;-0.379339;-0.284844;
2.894335;0.403620;-0.262071;1.004211;1.001991;0.066728;-0.383699;-0.287101;
2.952721;0.412148;-0.264301;1.003468;1.001095;0.068964;-0.391651;-0.290992;
3.011107;0.419900;-0.266136;1.002843;1.000327;0.070991;-0.398873;-0.294357;
3.069493;0.426953;-0.267639;1.002319;0.999670;0.072831;-0.405437;-0.297266;
3.186266;0.439637;-0.270026;1.001459;0.998561;0.076130;-0.417230;-0.302224;
3.303038;0.450251;-0.271584;1.000857;0.997744;0.078878;-0.427081;-0.305962;
3.536582;0.466600;-0.273170;1.000145;0.996688;0.083083;-0.442205;-0.310973;
3.627494;0.471516;-0.273444;0.999991;0.996429;0.084343;-0.446753;-0.312265;
3.627494;0.471494;-0.273480;0.999991;0.996427;0.084342;-0.446751;-0.312270;
3.632785;0.471740;-0.273475;0.999986;0.996418;0.084405;-0.446979;-0.312322;
3.643365;0.472226;-0.273477;0.999979;0.996400;0.084529;-0.447428;-0.312422;
3.664527;0.473166;-0.273475;0.999965;0.996365;0.084768;-0.448295;-0.312613;
3.706850;0.474919;-0.273462;0.999942;0.996305;0.085215;-0.449914;-0.312957;
3.782430;0.477664;-0.273407;0.999915;0.996218;0.085911;-0.452445;-0.313464;
3.782761;0.477676;-0.273407;0.999915;0.996217;0.085915;-0.452456;-0.313466;
3.783424;0.477700;-0.273407;0.999915;0.996217;0.085921;-0.452479;-0.313470;
3.784750;0.477749;-0.273406;0.999914;0.996215;0.085933;-0.452524;-0.313479;
3.787402;0.477846;-0.273404;0.999913;0.996212;0.085958;-0.452613;-0.313497;
3.792707;0.478038;-0.273401;0.999912;0.996206;0.086007;-0.452790;-0.313533;
3.795359;0.478134;-0.273399;0.999911;0.996203;0.086031;-0.452878;-0.313551;
3.800663;0.478324;-0.273394;0.999909;0.996197;0.086079;-0.453053;-0.313586;
3.803316;0.478418;-0.273393;0.999908;0.996194;0.086103;-0.453140;-0.313603;
3.808620;0.478605;-0.273389;0.999906;0.996188;0.086150;-0.453313;-0.313637;
3.819229;0.478973;-0.273380;0.999903;0.996177;0.086244;-0.453652;-0.313704;
3.820555;0.479019;-0.273379;0.999903;0.996175;0.086256;-0.453694;-0.313712;
3.823207;0.479110;-0.273377;0.999902;0.996173;0.086279;-0.453779;-0.313729;
3.828511;0.479291;-0.273372;0.999900;0.996167;0.086325;-0.453946;-0.313762;
3.831164;0.479381;-0.273370;0.999900;0.996164;0.086348;-0.454029;-0.313778;
3.836468;0.479560;-0.273365;0.999898;0.996159;0.086393;-0.454194;-0.313810;
3.847077;0.479911;-0.273356;0.999895;0.996148;0.086482;-0.454518;-0.313872;
3.848403;0.479955;-0.273355;0.999895;0.996147;0.086493;-0.454558;-0.313880;
3.851055;0.480042;-0.273352;0.999894;0.996145;0.086515;-0.454638;-0.313896;
3.856359;0.480216;-0.273347;0.999893;0.996139;0.086559;-0.454798;-0.313926;
3.859012;0.480301;-0.273345;0.999893;0.996137;0.086581;-0.454877;-0.313941;
3.864316;0.480472;-0.273340;0.999891;0.996132;0.086624;-0.455035;-0.313971;
3.874925;0.480808;-0.273329;0.999889;0.996122;0.086710;-0.455344;-0.314030;
3.876251;0.480850;-0.273328;0.999889;0.996121;0.086720;-0.455383;-0.314037;
3.878903;0.480933;-0.273325;0.999888;0.996119;0.086741;-0.455460;-0.314051;
3.884208;0.481098;-0.273320;0.999887;0.996114;0.086783;-0.455612;-0.314080;
3.886860;0.481180;-0.273317;0.999887;0.996112;0.086804;-0.455688;-0.314094;
3.892164;0.481344;-0.273312;0.999886;0.996107;0.086845;-0.455838;-0.314122;
3.902773;0.481664;-0.273301;0.999884;0.996098;0.086927;-0.456133;-0.314177;
3.904099;0.481704;-0.273299;0.999884;0.996097;0.086937;-0.456170;-0.314184;
3.906751;0.481784;-0.273297;0.999883;0.996095;0.086957;-0.456244;-0.314197;
3.912056;0.481942;-0.273291;0.999883;0.996091;0.086997;-0.456389;-0.314224;
3.914708;0.482020;-0.273288;0.999882;0.996088;0.087017;-0.456462;-0.314237;
3.920012;0.482176;-0.273282;0.999881;0.996084;0.087056;-0.456605;-0.314263;
3.930621;0.482482;-0.273271;0.999880;0.996076;0.087134;-0.456887;-0.314315;
3.931947;0.482520;-0.273269;0.999880;0.996075;0.087144;-0.456923;-0.314321;
3.934599;0.482596;-0.273266;0.999879;0.996073;0.087163;-0.456993;-0.314334;
3.939904;0.482747;-0.273260;0.999879;0.996069;0.087201;-0.457132;-0.314359;
3.942556;0.482822;-0.273257;0.999878;0.996067;0.087220;-0.457201;-0.314371;
3.947860;0.482971;-0.273251;0.999878;0.996063;0.087258;-0.457338;-0.314396;
3.958469;0.483264;-0.273239;0.999877;0.996055;0.087332;-0.457608;-0.314443;
3.959795;0.483300;-0.273238;0.999877;0.996055;0.087341;-0.457641;-0.314449;
3.962447;0.483373;-0.273235;0.999876;0.996053;0.087360;-0.457708;-0.314461;
3.967752;0.483517;-0.273228;0.999876;0.996049;0.087396;-0.457841;-0.314485;
3.970404;0.483589;-0.273226;0.999876;0.996047;0.087414;-0.457907;-0.314496;
3.975708;0.483731;-0.273219;0.999875;0.996044;0.087450;-0.458038;-0.314519;
3.986317;0.484010;-0.273207;0.999874;0.996037;0.087521;-0.458296;-0.314564;
3.987643;0.484045;-0.273205;0.999874;0.996036;0.087530;-0.458328;-0.314570;
3.990295;0.484115;-0.273202;0.999874;0.996034;0.087548;-0.458392;-0.314581;
3.995600;0.484252;-0.273196;0.999874;0.996031;0.087582;-0.458519;-0.314603;
3.998252;0.484321;-0.273193;0.999874;0.996029;0.087600;-0.458582;-0.314614;
4.003556;0.484456;-0.273186;0.999873;0.996025;0.087634;-0.458707;-0.314635;
4.014165;0.484723;-0.273174;0.999873;0.996019;0.087702;-0.458953;-0.314677;
4.015491;0.484757;-0.273172;0.999873;0.996018;0.087710;-0.458984;-0.314683;
4.018143;0.484823;-0.273169;0.999873;0.996017;0.087727;-0.459045;-0.314693;
4.023448;0.484955;-0.273162;0.999872;0.996013;0.087760;-0.459166;-0.314714;
4.026100;0.485020;-0.273159;0.999872;0.996012;0.087777;-0.459226;-0.314724;
4.031404;0.485150;-0.273153;0.999872;0.996009;0.087810;-0.459346;-0.314744;
4.042013;0.485405;-0.273140;0.999872;0.996003;0.087874;-0.459581;-0.314783;
4.047318;0.485532;-0.273133;0.999872;0.996000;0.087906;-0.459697;-0.314803;
4.049970;0.485594;-0.273130;0.999872;0.995998;0.087922;-0.459755;-0.314813;
4.055274;0.485719;-0.273124;0.999872;0.995996;0.087954;-0.459870;-0.314832;
4.065883;0.485964;-0.273111;0.999871;0.995990;0.088016;-0.460096;-0.314869;
4.071187;0.486086;-0.273104;0.999871;0.995987;0.088047;-0.460208;-0.314887;
4.073840;0.486146;-0.273101;0.999871;0.995986;0.088062;-0.460264;-0.314897;
4.079144;0.486266;-0.273094;0.999871;0.995983;0.088092;-0.460374;-0.314915;
4.089753;0.486502;-0.273081;0.999871;0.995978;0.088152;-0.460591;-0.314950;
4.095057;0.486619;-0.273074;0.999871;0.995975;0.088181;-0.460699;-0.314967;
4.097709;0.486678;-0.273071;0.999871;0.995974;0.088196;-0.460753;-0.314976;
4.103014;0.486793;-0.273065;0.999872;0.995972;0.088225;-0.460859;-0.314993;
4.113623;0.487020;-0.273052;0.999872;0.995967;0.088283;-0.461068;-0.315027;
4.118927;0.487132;-0.273045;0.999872;0.995964;0.088311;-0.461172;-0.315043;
4.121579;0.487188;-0.273042;0.999872;0.995963;0.088325;-0.461223;-0.315051;
4.126884;0.487299;-0.273035;0.999872;0.995961;0.088353;-0.461325;-0.315068;
4.137492;0.487517;-0.273022;0.999872;0.995956;0.088408;-0.461526;-0.315099;
4.142797;0.487626;-0.273015;0.999873;0.995954;0.088436;-0.461626;-0.315115;
4.153405;0.487839;-0.273002;0.999873;0.995950;0.088490;-0.461821;-0.315145;
4.158710;0.487943;-0.272996;0.999873;0.995947;0.088516;-0.461918;-0.315160;
4.169319;0.488150;-0.272983;0.999874;0.995943;0.088568;-0.462109;-0.315190;
4.174623;0.488253;-0.272976;0.999874;0.995941;0.088594;-0.462204;-0.315204;
4.177275;0.488304;-0.272973;0.999874;0.995940;0.088607;-0.462251;-0.315212;
4.182580;0.488405;-0.272966;0.999874;0.995938;0.088633;-0.462344;-0.315226;
4.193188;0.488605;-0.272953;0.999875;0.995934;0.088683;-0.462527;-0.315254;
4.198493;0.488703;-0.272947;0.999875;0.995932;0.088708;-0.462618;-0.315268;
4.209102;0.488897;-0.272934;0.999876;0.995929;0.088757;-0.462797;-0.315295;
4.214406;0.488993;-0.272928;0.999876;0.995927;0.088781;-0.462885;-0.315308;
4.217058;0.489041;-0.272925;0.999876;0.995926;0.088794;-0.462929;-0.315314;
4.222363;0.489136;-0.272918;0.999877;0.995924;0.088818;-0.463017;-0.315328;
4.232971;0.489323;-0.272905;0.999877;0.995921;0.088865;-0.463188;-0.315353;
4.238276;0.489415;-0.272899;0.999878;0.995919;0.088888;-0.463274;-0.315366;
4.248885;0.489597;-0.272887;0.999879;0.995916;0.088934;-0.463441;-0.315390;
4.254189;0.489687;-0.272880;0.999879;0.995914;0.088957;-0.463524;-0.315403;
4.256841;0.489732;-0.272877;0.999879;0.995913;0.088968;-0.463565;-0.315409;
4.262146;0.489821;-0.272871;0.999880;0.995912;0.088990;-0.463647;-0.315421;
4.272754;0.489996;-0.272858;0.999880;0.995908;0.089035;-0.463808;-0.315444;
4.278059;0.490082;-0.272852;0.999881;0.995907;0.089056;-0.463888;-0.315455;
4.288667;0.490253;-0.272840;0.999882;0.995904;0.089099;-0.464044;-0.315478;
4.293972;0.490337;-0.272833;0.999882;0.995902;0.089121;-0.464122;-0.315489;
4.304581;0.490503;-0.272821;0.999883;0.995900;0.089163;-0.464275;-0.315511;
4.309885;0.490585;-0.272815;0.999883;0.995898;0.089183;-0.464351;-0.315522;
4.320494;0.490747;-0.272803;0.999884;0.995896;0.089224;-0.464499;-0.315543;
4.325798;0.490827;-0.272797;0.999885;0.995894;0.089244;-0.464573;-0.315553;
4.336407;0.490985;-0.272784;0.999886;0.995892;0.089284;-0.464718;-0.315574;
4.341711;0.491063;-0.272779;0.999886;0.995890;0.089304;-0.464790;-0.315584;
4.352320;0.491216;-0.272767;0.999887;0.995888;0.089343;-0.464931;-0.315603;
4.357625;0.491292;-0.272761;0.999888;0.995887;0.089362;-0.465001;-0.315613;
4.368233;0.491442;-0.272749;0.999889;0.995884;0.089399;-0.465139;-0.315632;
4.373538;0.491516;-0.272744;0.999889;0.995883;0.089418;-0.465207;-0.315641;
4.384147;0.491661;-0.272732;0.999890;0.995881;0.089455;-0.465341;-0.315660;
4.389451;0.491734;-0.272726;0.999891;0.995880;0.089473;-0.465407;-0.315669;
4.400060;0.491876;-0.272714;0.999892;0.995877;0.089509;-0.465538;-0.315686;
4.405364;0.491946;-0.272709;0.999892;0.995876;0.089527;-0.465603;-0.315695;
4.415973;0.492084;-0.272698;0.999893;0.995874;0.089562;-0.465730;-0.315712;
4.421277;0.492153;-0.272692;0.999894;0.995873;0.089579;-0.465793;-0.315721;
4.431886;0.492288;-0.272681;0.999895;0.995871;0.089613;-0.465917;-0.315737;
4.437190;0.492354;-0.272676;0.999896;0.995870;0.089630;-0.465979;-0.315745;
4.447799;0.492486;-0.272665;0.999897;0.995868;0.089663;-0.466099;-0.315761;
4.453104;0.492551;-0.272659;0.999897;0.995867;0.089679;-0.466159;-0.315769;
4.463712;0.492679;-0.272648;0.999898;0.995866;0.089711;-0.466277;-0.315785;
4.469017;0.492742;-0.272643;0.999899;0.995865;0.089727;-0.466335;-0.315792;
4.479626;0.492867;-0.272633;0.999900;0.995863;0.089759;-0.466450;-0.315807;
4.484930;0.492928;-0.272627;0.999900;0.995862;0.089774;-0.466507;-0.315815;
4.495539;0.493050;-0.272617;0.999901;0.995860;0.089805;-0.466618;-0.315829;
4.500843;0.493110;-0.272612;0.999902;0.995860;0.089820;-0.466674;-0.315836;
4.511452;0.493228;-0.272602;0.999903;0.995858;0.089850;-0.466783;-0.315850;
4.516756;0.493287;-0.272596;0.999904;0.995857;0.089865;-0.466837;-0.315857;
4.527365;0.493403;-0.272586;0.999905;0.995856;0.089894;-0.466943;-0.315871;
4.532670;0.493459;-0.272581;0.999905;0.995855;0.089908;-0.466995;-0.315877;
4.543278;0.493572;-0.272571;0.999906;0.995853;0.089936;-0.467098;-0.315890;
4.548583;0.493627;-0.272566;0.999907;0.995853;0.089950;-0.467150;-0.315897;
4.559192;0.493737;-0.272556;0.999908;0.995851;0.089978;-0.467250;-0.315909;
4.564496;0.493791;-0.272552;0.999908;0.995851;0.089992;-0.467300;-0.315916;
4.575105;0.493898;-0.272542;0.999909;0.995849;0.090019;-0.467398;-0.315928;
4.580409;0.493950;-0.272537;0.999910;0.995849;0.090032;-0.467447;-0.315934;
4.591018;0.494055;-0.272527;0.999911;0.995847;0.090058;-0.467542;-0.315946;
4.596322;0.494106;-0.272523;0.999912;0.995847;0.090071;-0.467590;-0.315952;
4.606931;0.494207;-0.272514;0.999913;0.995845;0.090096;-0.467683;-0.315963;
4.612235;0.494257;-0.272509;0.999913;0.995845;0.090109;-0.467729;-0.315969;
4.622844;0.494356;-0.272500;0.999914;0.995844;0.090134;-0.467820;-0.315980;
