time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.106647;0.999984;-0.210133;1.000144;0.976158;0.217724;-0.930123;-0.422722;
0.107065;0.999984;-0.210134;1.000144;0.976158;0.217724;-0.930123;-0.422723;
0.107483;0.999984;-0.210135;1.000144;0.976158;0.217724;-0.930123;-0.422723;
0.108320;0.999984;-0.210136;1.000143;0.976157;0.217724;-0.930123;-0.422725;
0.109993;0.999984;-0.210139;1.000143;0.976156;0.217724;-0.930123;-0.422728;
0.113338;0.999984;-0.210144;1.000141;0.976155;0.217725;-0.930124;-0.422735;
0.120029;0.999985;-0.210154;1.000138;0.976151;0.217725;-0.930125;-0.422748;
0.133412;0.999985;-0.210174;1.000131;0.976145;0.217726;-0.930125;-0.422772;
0.160176;0.999986;-0.210211;1.000120;0.976133;0.217727;-0.930127;-0.422817;
0.213706;0.999987;-0.210276;1.000100;0.976111;0.217730;-0.930130;-0.422895;
0.225997;0.999988;-0.210289;1.000096;0.976107;0.217730;-0.930131;-0.422911;
0.225997;0.999988;-0.210289;1.000096;0.976107;0.217730;-0.930131;-0.422911;
0.225997;0.999988;-0.210289;1.000096;0.976107;0.217730;-0.930131;-0.422911;
0.225997;0.999988;-0.210289;1.000096;0.976107;0.217730;-0.930131;-0.422911;
0.226536;0.999988;-0.210290;1.000095;0.976107;0.217730;-0.930131;-0.422912;
0.227074;0.999988;-0.210290;1.000095;0.976107;0.217730;-0.930131;-0.422913;
0.227642;0.999988;-0.210291;1.000095;0.976106;0.217730;-0.930131;-0.422914;
0.227642;0.999988;-0.210291;1.000095;0.976106;0.217730;-0.930131;-0.422914;
0.227642;0.999988;-0.210291;1.000095;0.976106;0.217730;-0.930131;-0.422914;
0.228182;0.999988;-0.210292;1.000095;0.976106;0.217730;-0.930131;-0.422914;
0.228722;0.999988;-0.210292;1.000095;0.976106;0.217730;-0.930131;-0.422915;
0.229802;0.999988;-0.210293;1.000094;0.976106;0.217730;-0.930131;-0.422916;
0.231963;0.999988;-0.210295;1.000094;0.976105;0.217730;-0.930131;-0.422919;
0.232117;0.999988;-0.210296;1.000094;0.976105;0.217730;-0.930131;-0.422919;
0.232117;0.999988;-0.210296;1.000094;0.976105;0.217730;-0.930131;-0.422919;
0.232117;0.999988;-0.210296;1.000094;0.976105;0.217730;-0.930131;-0.422919;
0.232117;0.999988;-0.210296;1.000094;0.976105;0.217730;-0.930131;-0.422919;
0.232662;0.999988;-0.210296;1.000093;0.976105;0.217730;-0.930131;-0.422920;
0.233206;0.999988;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.233755;0.999988;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.233755;0.999988;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.233755;0.999988;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.234301;0.999988;-0.210298;1.000093;0.976104;0.217730;-0.930132;-0.422922;
0.234848;0.999988;-0.210298;1.000093;0.976104;0.217730;-0.930132;-0.422923;
0.235940;0.999988;-0.210299;1.000092;0.976104;0.217731;-0.930132;-0.422924;
0.238125;0.999988;-0.210302;1.000092;0.976103;0.217731;-0.930132;-0.422927;
0.242494;0.999989;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.251234;0.999989;-0.210314;1.000088;0.976099;0.217731;-0.930133;-0.422942;
0.268713;0.999990;-0.210331;1.000083;0.976093;0.217732;-0.930134;-0.422962;
0.303670;0.999991;-0.210360;1.000073;0.976083;0.217733;-0.930136;-0.422999;
0.373585;0.999994;-0.210411;1.000057;0.976067;0.217735;-0.930140;-0.423060;
0.513416;0.999997;-0.210484;1.000035;0.976043;0.217739;-0.930145;-0.423150;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551476;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.552342;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.552561;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.552561;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.552561;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.552561;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.552947;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.552947;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.552947;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553138;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553138;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553138;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553438;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553438;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553438;0.999997;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553872;0.999997;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553872;0.999997;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553872;0.999997;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554741;0.999997;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555609;0.999997;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.557346;0.999997;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.560820;0.999997;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.567767;0.999998;-0.210504;1.000028;0.976036;0.217739;-0.930146;-0.423174;
0.581661;0.999998;-0.210508;1.000027;0.976034;0.217740;-0.930146;-0.423179;
0.609450;0.999998;-0.210516;1.000024;0.976032;0.217740;-0.930147;-0.423189;
0.623309;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.623309;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624247;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624749;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624749;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624749;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624804;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624804;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.624804;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.625743;0.999998;-0.210520;1.000023;0.976030;0.217740;-0.930147;-0.423194;
0.626683;0.999998;-0.210520;1.000023;0.976030;0.217740;-0.930147;-0.423195;
0.628563;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423195;
0.632322;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.639840;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.654876;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.684948;0.999999;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.745092;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.839439;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839439;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.840595;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.841750;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.844062;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423242;
0.848684;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.857929;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.876418;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.913398;0.999999;-0.210567;1.000009;0.976015;0.217742;-0.930149;-0.423251;
0.987356;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423259;
1.135273;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.431106;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000999;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423288;
2.001067;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423288;
2.001067;0.999999;-0.210598;0.999999;0.976005;0.217743;-0.930150;-0.423288;
2.001500;0.999998;-0.210598;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001500;0.999998;-0.210598;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001500;0.999998;-0.210598;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001879;0.999997;-0.210598;0.999999;0.976005;0.217742;-0.930148;-0.423287;
2.002259;0.999996;-0.210598;0.999999;0.976005;0.217742;-0.930147;-0.423287;
2.003018;0.999993;-0.210599;0.999999;0.976005;0.217741;-0.930144;-0.423286;
2.004536;0.999981;-0.210601;0.999999;0.976006;0.217738;-0.930134;-0.423283;
2.006054;0.999962;-0.210605;0.999999;0.976007;0.217733;-0.930116;-0.423278;
2.009090;0.999887;-0.210619;0.999999;0.976011;0.217715;-0.930049;-0.423258;
2.012126;0.999763;-0.210638;0.999999;0.976019;0.217683;-0.929935;-0.423222;
2.015162;0.999578;-0.210668;1.000001;0.976031;0.217636;-0.929767;-0.423165;
2.018198;0.999329;-0.210706;1.000004;0.976048;0.217573;-0.929540;-0.423085;
2.024270;0.998623;-0.210800;1.000016;0.976101;0.217395;-0.928900;-0.422843;
2.030342;0.997644;-0.210907;1.000040;0.976180;0.217145;-0.928008;-0.422485;
2.036414;0.996389;-0.211028;1.000076;0.976288;0.216826;-0.926866;-0.422003;
2.042486;0.994866;-0.211156;1.000125;0.976425;0.216437;-0.925479;-0.421396;
2.048558;0.993085;-0.211284;1.000189;0.976591;0.215983;-0.923858;-0.420664;
2.060702;0.988817;-0.211529;1.000358;0.977004;0.214890;-0.919965;-0.418852;
2.072846;0.983649;-0.211801;1.000577;0.977519;0.213569;-0.915264;-0.416609;
2.084990;0.977692;-0.212048;1.000841;0.978120;0.212043;-0.909833;-0.413989;
2.097134;0.971027;-0.212281;1.001141;0.978797;0.210333;-0.903750;-0.411047;
2.109278;0.963728;-0.212517;1.001471;0.979535;0.208461;-0.897086;-0.407835;
2.121422;0.955866;-0.212762;1.001823;0.980322;0.206444;-0.889907;-0.404404;
2.133567;0.947505;-0.213024;1.002191;0.981146;0.204299;-0.882270;-0.400800;
2.145711;0.938702;-0.213309;1.002568;0.981999;0.202042;-0.874227;-0.397062;
2.157855;0.929507;-0.213621;1.002951;0.982871;0.199685;-0.865826;-0.393227;
2.169999;0.919966;-0.213963;1.003333;0.983755;0.197241;-0.857108;-0.389326;
2.194287;0.900053;-0.214735;1.004084;0.985528;0.192142;-0.838902;-0.381444;
2.216146;0.881287;-0.215570;1.004731;0.987110;0.187345;-0.821747;-0.374346;
2.238006;0.861889;-0.216523;1.005339;0.988656;0.182391;-0.804010;-0.367336;
2.259865;0.841987;-0.217595;1.005901;0.990150;0.177314;-0.785807;-0.360483;
2.281725;0.821681;-0.218781;1.006412;0.991582;0.172140;-0.767230;-0.353834;
2.303584;0.801055;-0.220075;1.006870;0.992942;0.166889;-0.748354;-0.347423;
2.325443;0.780173;-0.221468;1.007272;0.994228;0.161579;-0.729239;-0.341270;
2.347303;0.759088;-0.222950;1.007620;0.995436;0.156221;-0.709931;-0.335390;
2.391021;0.716500;-0.226129;1.008161;0.997618;0.145415;-0.670916;-0.324463;
2.418946;0.689070;-0.228279;1.008402;0.998851;0.138464;-0.645772;-0.318062;
2.418946;0.689069;-0.228279;1.008402;0.998851;0.138463;-0.645771;-0.318061;
2.418984;0.689031;-0.228283;1.008402;0.998852;0.138454;-0.645737;-0.318052;
2.419022;0.688994;-0.228286;1.008403;0.998854;0.138444;-0.645702;-0.318044;
2.419098;0.688919;-0.228292;1.008403;0.998857;0.138425;-0.645634;-0.318027;
2.419250;0.688769;-0.228304;1.008404;0.998863;0.138387;-0.645496;-0.317994;
2.419554;0.688469;-0.228328;1.008406;0.998876;0.138311;-0.645221;-0.317926;
2.419859;0.688168;-0.228352;1.008409;0.998889;0.138235;-0.644946;-0.317859;
2.420255;0.687777;-0.228383;1.008411;0.998905;0.138136;-0.644587;-0.317772;
2.420255;0.687777;-0.228383;1.008411;0.998905;0.138136;-0.644587;-0.317772;
2.420255;0.687777;-0.228383;1.008411;0.998905;0.138136;-0.644587;-0.317772;
2.420312;0.687721;-0.228388;1.008412;0.998908;0.138122;-0.644535;-0.317759;
2.420370;0.687664;-0.228392;1.008412;0.998910;0.138108;-0.644483;-0.317747;
2.420485;0.687551;-0.228401;1.008413;0.998915;0.138079;-0.644379;-0.317721;
2.420715;0.687324;-0.228420;1.008415;0.998924;0.138022;-0.644171;-0.317671;
2.421174;0.686870;-0.228456;1.008418;0.998944;0.137907;-0.643755;-0.317570;
2.422094;0.685963;-0.228529;1.008424;0.998982;0.137677;-0.642924;-0.317368;
2.423013;0.685056;-0.228602;1.008430;0.999020;0.137447;-0.642092;-0.317167;
2.423328;0.684745;-0.228627;1.008432;0.999032;0.137368;-0.641807;-0.317098;
2.423328;0.684745;-0.228627;1.008432;0.999032;0.137368;-0.641807;-0.317098;
2.423328;0.684745;-0.228627;1.008432;0.999032;0.137368;-0.641807;-0.317098;
2.423328;0.684745;-0.228627;1.008432;0.999032;0.137368;-0.641807;-0.317098;
2.423403;0.684672;-0.228633;1.008433;0.999036;0.137350;-0.641740;-0.317082;
2.423477;0.684598;-0.228639;1.008433;0.999039;0.137331;-0.641672;-0.317065;
2.423626;0.684451;-0.228651;1.008434;0.999045;0.137294;-0.641537;-0.317033;
2.423924;0.684157;-0.228674;1.008436;0.999057;0.137220;-0.641268;-0.316968;
2.424520;0.683569;-0.228722;1.008440;0.999081;0.137071;-0.640729;-0.316838;
2.425711;0.682393;-0.228817;1.008448;0.999130;0.136773;-0.639650;-0.316579;
2.428094;0.680040;-0.229007;1.008463;0.999227;0.136177;-0.637492;-0.316063;
2.430477;0.677686;-0.229198;1.008478;0.999322;0.135581;-0.635334;-0.315551;
2.432861;0.675331;-0.229389;1.008492;0.999417;0.134985;-0.633174;-0.315041;
2.435244;0.672976;-0.229580;1.008505;0.999511;0.134388;-0.631014;-0.314535;
2.437627;0.670619;-0.229773;1.008518;0.999604;0.133792;-0.628853;-0.314032;
2.440010;0.668262;-0.229965;1.008531;0.999697;0.133195;-0.626692;-0.313532;
2.442393;0.665905;-0.230158;1.008543;0.999788;0.132599;-0.624529;-0.313036;
2.444776;0.663546;-0.230351;1.008554;0.999878;0.132002;-0.622366;-0.312543;
2.449543;0.658828;-0.230739;1.008575;1.000057;0.130808;-0.618038;-0.311565;
2.454309;0.654107;-0.231128;1.008594;1.000232;0.129613;-0.613707;-0.310601;
2.459075;0.649384;-0.231519;1.008612;1.000403;0.128418;-0.609374;-0.309648;
2.463841;0.644659;-0.231910;1.008627;1.000571;0.127223;-0.605038;-0.308709;
2.468608;0.639931;-0.232303;1.008640;1.000735;0.126027;-0.600701;-0.307781;
2.473374;0.635202;-0.232697;1.008651;1.000897;0.124831;-0.596361;-0.306866;
2.482906;0.625738;-0.233488;1.008668;1.001209;0.122438;-0.587674;-0.305072;
2.492439;0.616266;-0.234281;1.008677;1.001508;0.120044;-0.578981;-0.303327;
2.499000;0.609745;-0.234828;1.008679;1.001707;0.118396;-0.572993;-0.302152;
2.499000;0.609745;-0.234828;1.008679;1.001707;0.118396;-0.572993;-0.302152;
2.499209;0.609536;-0.234846;1.008679;1.001713;0.118343;-0.572802;-0.302115;
2.499418;0.609328;-0.234863;1.008679;1.001719;0.118290;-0.572611;-0.302078;
2.499837;0.608912;-0.234898;1.008679;1.001732;0.118185;-0.572228;-0.302004;
2.500675;0.608079;-0.234968;1.008679;1.001756;0.117975;-0.571464;-0.301856;
2.502350;0.606412;-0.235108;1.008679;1.001806;0.117554;-0.569934;-0.301562;
2.504026;0.604746;-0.235248;1.008679;1.001855;0.117132;-0.568404;-0.301268;
2.507377;0.601413;-0.235529;1.008677;1.001951;0.116290;-0.565343;-0.300686;
2.514078;0.594744;-0.236091;1.008671;1.002139;0.114605;-0.559219;-0.299539;
2.527482;0.581398;-0.237214;1.008650;1.002498;0.111235;-0.546961;-0.297312;
2.540885;0.568045;-0.238334;1.008616;1.002832;0.107862;-0.534692;-0.295172;
2.555427;0.553544;-0.239542;1.008561;1.003158;0.104202;-0.521365;-0.292986;
2.555427;0.553546;-0.239545;1.008567;1.003169;0.104202;-0.521368;-0.292944;
2.555634;0.553341;-0.239562;1.008566;1.003174;0.104150;-0.521179;-0.292913;
2.555840;0.553135;-0.239579;1.008565;1.003179;0.104098;-0.520990;-0.292882;
2.556252;0.552724;-0.239613;1.008564;1.003188;0.103995;-0.520612;-0.292820;
2.556507;0.552469;-0.239634;1.008562;1.003193;0.103930;-0.520379;-0.292782;
2.556507;0.552469;-0.239634;1.008562;1.003193;0.103930;-0.520379;-0.292782;
2.556507;0.552469;-0.239634;1.008562;1.003193;0.103930;-0.520379;-0.292782;
2.556531;0.552446;-0.239636;1.008562;1.003194;0.103925;-0.520358;-0.292779;
2.556531;0.552446;-0.239636;1.008562;1.003194;0.103925;-0.520358;-0.292779;
2.556531;0.552446;-0.239636;1.008562;1.003194;0.103925;-0.520358;-0.292779;
2.556596;0.552381;-0.239641;1.008562;1.003195;0.103908;-0.520298;-0.292769;
2.556661;0.552316;-0.239647;1.008562;1.003197;0.103892;-0.520238;-0.292759;
2.556792;0.552186;-0.239658;1.008561;1.003200;0.103859;-0.520118;-0.292740;
2.557053;0.551926;-0.239679;1.008560;1.003205;0.103793;-0.519879;-0.292701;
2.557575;0.551405;-0.239723;1.008558;1.003217;0.103662;-0.519400;-0.292623;
2.558097;0.550884;-0.239766;1.008556;1.003228;0.103530;-0.518922;-0.292546;
2.559141;0.549843;-0.239853;1.008552;1.003251;0.103267;-0.517965;-0.292391;
2.560186;0.548802;-0.239939;1.008547;1.003274;0.103005;-0.517007;-0.292237;
2.561230;0.547760;-0.240026;1.008543;1.003296;0.102742;-0.516050;-0.292083;
2.563318;0.545677;-0.240199;1.008534;1.003341;0.102216;-0.514135;-0.291777;
2.565407;0.543594;-0.240372;1.008525;1.003385;0.101690;-0.512220;-0.291473;
2.567496;0.541511;-0.240545;1.008515;1.003428;0.101165;-0.510305;-0.291172;
2.569584;0.539427;-0.240718;1.008505;1.003471;0.100639;-0.508389;-0.290872;
2.571673;0.537344;-0.240891;1.008495;1.003513;0.100113;-0.506474;-0.290575;
2.573761;0.535260;-0.241064;1.008484;1.003555;0.099587;-0.504558;-0.290279;
2.575850;0.533176;-0.241236;1.008473;1.003596;0.099061;-0.502642;-0.289986;
2.580027;0.529009;-0.241581;1.008451;1.003677;0.098010;-0.498810;-0.289406;
2.584204;0.524841;-0.241926;1.008427;1.003755;0.096958;-0.494977;-0.288833;
2.588382;0.520672;-0.242269;1.008402;1.003831;0.095907;-0.491144;-0.288269;
2.592559;0.516504;-0.242613;1.008376;1.003905;0.094855;-0.487310;-0.287713;
2.596736;0.512335;-0.242955;1.008350;1.003977;0.093804;-0.483475;-0.287165;
2.605090;0.503996;-0.243637;1.008293;1.004114;0.091701;-0.475804;-0.286092;
2.613445;0.495656;-0.244316;1.008232;1.004243;0.089597;-0.468130;-0.285049;
2.621799;0.487315;-0.244990;1.008167;1.004363;0.087494;-0.460454;-0.284037;
2.638508;0.470629;-0.246324;1.008027;1.004580;0.083287;-0.445094;-0.282103;
2.655217;0.453939;-0.247638;1.007872;1.004765;0.079081;-0.429726;-0.280285;
2.688634;0.420551;-0.250189;1.007524;1.005043;0.070667;-0.398965;-0.276986;
2.688978;0.420208;-0.250214;1.007520;1.005045;0.070581;-0.398649;-0.276954;
2.688978;0.420208;-0.250214;1.007520;1.005045;0.070581;-0.398649;-0.276954;
2.689067;0.420119;-0.250221;1.007519;1.005046;0.070558;-0.398567;-0.276946;
2.689157;0.420029;-0.250228;1.007518;1.005046;0.070536;-0.398484;-0.276938;
2.689336;0.419850;-0.250241;1.007516;1.005047;0.070491;-0.398319;-0.276921;
2.689694;0.419493;-0.250268;1.007512;1.005050;0.070401;-0.397990;-0.276888;
2.689763;0.419423;-0.250273;1.007511;1.005050;0.070383;-0.397926;-0.276882;
2.689763;0.419423;-0.250273;1.007511;1.005050;0.070383;-0.397926;-0.276882;
2.689853;0.419334;-0.250280;1.007510;1.005051;0.070361;-0.397843;-0.276874;
2.689943;0.419244;-0.250286;1.007509;1.005051;0.070338;-0.397761;-0.276866;
2.690122;0.419065;-0.250300;1.007507;1.005052;0.070293;-0.397595;-0.276849;
2.690481;0.418707;-0.250327;1.007503;1.005055;0.070203;-0.397265;-0.276816;
2.691199;0.417991;-0.250380;1.007495;1.005059;0.070022;-0.396606;-0.276751;
2.692634;0.416567;-0.250486;1.007479;1.005068;0.069664;-0.395294;-0.276622;
2.695506;0.413763;-0.250694;1.007447;1.005084;0.068957;-0.392709;-0.276369;
2.701248;0.408415;-0.251094;1.007384;1.005113;0.067610;-0.387778;-0.275901;
2.706991;0.403474;-0.251485;1.007321;1.005132;0.066368;-0.383233;-0.275492;
2.712733;0.399033;-0.251830;1.007257;1.005142;0.065248;-0.379130;-0.275153;
2.718476;0.395089;-0.252176;1.007192;1.005140;0.064257;-0.375495;-0.274891;
2.724218;0.391654;-0.252513;1.007123;1.005126;0.063394;-0.372331;-0.274709;
2.729961;0.388718;-0.252843;1.007051;1.005100;0.062658;-0.369625;-0.274605;
2.735703;0.386259;-0.253172;1.006975;1.005062;0.062043;-0.367361;-0.274578;
2.747188;0.382646;-0.253834;1.006811;1.004953;0.061146;-0.364044;-0.274734;
2.757524;0.380799;-0.254426;1.006653;1.004821;0.060695;-0.362355;-0.275093;
2.767861;0.380151;-0.255017;1.006485;1.004662;0.060549;-0.361775;-0.275637;
2.778197;0.380586;-0.255604;1.006310;1.004479;0.060677;-0.362196;-0.276343;
2.788534;0.381997;-0.256185;1.006129;1.004275;0.061053;-0.363520;-0.277194;
2.796695;0.383733;-0.256638;1.005982;1.004100;0.061508;-0.365139;-0.277958;
