time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.296234;0.999990;-0.210340;1.000079;0.976089;0.217732;-0.930133;-0.422976;
0.329116;0.999991;-0.210368;1.000071;0.976081;0.217733;-0.930136;-0.423008;
0.394882;0.999993;-0.210410;1.000058;0.976067;0.217735;-0.930139;-0.423059;
0.469390;0.999995;-0.210442;1.000048;0.976056;0.217737;-0.930142;-0.423099;
0.469390;0.999995;-0.210442;1.000048;0.976056;0.217737;-0.930142;-0.423099;
0.470062;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423099;
0.470717;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.470717;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.470717;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.470734;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.470734;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.470734;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.471408;0.999995;-0.210443;1.000047;0.976056;0.217737;-0.930142;-0.423100;
0.472082;0.999995;-0.210444;1.000047;0.976056;0.217737;-0.930142;-0.423101;
0.473430;0.999995;-0.210444;1.000047;0.976056;0.217737;-0.930142;-0.423101;
0.476127;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423103;
0.481520;0.999995;-0.210448;1.000046;0.976054;0.217737;-0.930142;-0.423106;
0.492305;0.999995;-0.210454;1.000044;0.976052;0.217737;-0.930143;-0.423113;
0.513876;0.999996;-0.210464;1.000041;0.976049;0.217738;-0.930143;-0.423125;
0.557017;0.999996;-0.210482;1.000035;0.976043;0.217738;-0.930144;-0.423147;
0.643300;0.999997;-0.210511;1.000026;0.976034;0.217739;-0.930146;-0.423183;
0.815866;0.999998;-0.210551;1.000014;0.976021;0.217741;-0.930148;-0.423231;
0.839443;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.839443;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.840482;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.841521;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.843599;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.847755;0.999998;-0.210556;1.000012;0.976019;0.217741;-0.930148;-0.423237;
0.856067;0.999998;-0.210557;1.000012;0.976019;0.217741;-0.930148;-0.423238;
0.872690;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.905937;0.999998;-0.210563;1.000010;0.976017;0.217741;-0.930148;-0.423245;
0.972431;0.999998;-0.210569;1.000008;0.976014;0.217742;-0.930149;-0.423253;
1.105418;0.999999;-0.210579;1.000005;0.976011;0.217742;-0.930149;-0.423265;
1.371393;0.999999;-0.210589;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.637367;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000901;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001060;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001060;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001460;0.999998;-0.210596;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001860;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002660;0.999995;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003461;0.999991;-0.210598;0.999999;0.976006;0.217741;-0.930142;-0.423284;
2.005062;0.999976;-0.210601;0.999999;0.976007;0.217737;-0.930129;-0.423281;
2.006662;0.999952;-0.210605;0.999999;0.976008;0.217731;-0.930107;-0.423274;
2.009864;0.999862;-0.210623;0.999999;0.976013;0.217708;-0.930026;-0.423250;
2.013065;0.999715;-0.210645;1.000000;0.976022;0.217671;-0.929890;-0.423206;
2.016267;0.999498;-0.210679;1.000002;0.976037;0.217616;-0.929693;-0.423138;
2.019469;0.999207;-0.210722;1.000006;0.976057;0.217542;-0.929430;-0.423044;
2.022670;0.998841;-0.210772;1.000012;0.976084;0.217450;-0.929097;-0.422920;
2.025872;0.998397;-0.210827;1.000021;0.976118;0.217337;-0.928693;-0.422763;
2.029073;0.997876;-0.210885;1.000033;0.976160;0.217205;-0.928219;-0.422573;
2.032275;0.997277;-0.210947;1.000049;0.976210;0.217052;-0.927675;-0.422348;
2.035477;0.996602;-0.211011;1.000069;0.976269;0.216880;-0.927060;-0.422089;
2.041880;0.995031;-0.211141;1.000119;0.976409;0.216479;-0.925629;-0.421464;
2.048283;0.993172;-0.211278;1.000186;0.976582;0.216005;-0.923937;-0.420701;
2.054686;0.991040;-0.211412;1.000268;0.976787;0.215460;-0.921994;-0.419804;
2.061089;0.988649;-0.211543;1.000365;0.977021;0.214848;-0.919814;-0.418779;
2.067492;0.986011;-0.211671;1.000476;0.977283;0.214172;-0.917409;-0.417635;
2.080299;0.980074;-0.211914;1.000736;0.977882;0.212649;-0.911990;-0.415027;
2.093105;0.973296;-0.212192;1.001040;0.978569;0.210914;-0.905818;-0.412041;
2.105911;0.965795;-0.212451;1.001379;0.979328;0.208991;-0.898975;-0.408738;
2.118718;0.957652;-0.212708;1.001745;0.980145;0.206902;-0.891540;-0.405177;
2.131524;0.948939;-0.212982;1.002129;0.981007;0.204667;-0.883581;-0.401411;
2.144330;0.939723;-0.213278;1.002526;0.981902;0.202304;-0.875162;-0.397491;
2.157137;0.930065;-0.213603;1.002928;0.982819;0.199828;-0.866338;-0.393457;
2.169943;0.920019;-0.213963;1.003332;0.983750;0.197255;-0.857158;-0.389346;
2.182749;0.909632;-0.214359;1.003732;0.984687;0.194595;-0.847665;-0.385190;
2.195556;0.898955;-0.214776;1.004125;0.985624;0.191861;-0.837897;-0.381014;
2.208362;0.888004;-0.215256;1.004507;0.986555;0.189061;-0.827888;-0.376844;
2.221168;0.876824;-0.215775;1.004878;0.987475;0.186205;-0.817666;-0.372698;
2.233975;0.865441;-0.216338;1.005234;0.988381;0.183298;-0.807259;-0.368590;
2.246781;0.853881;-0.216941;1.005574;0.989269;0.180348;-0.796688;-0.364534;
2.272394;0.830338;-0.218266;1.006203;0.990983;0.174345;-0.775152;-0.356625;
2.295445;0.808730;-0.219587;1.006707;0.992447;0.168843;-0.755380;-0.349769;
2.318497;0.786810;-0.221020;1.007150;0.993829;0.163266;-0.735316;-0.343191;
2.341548;0.764643;-0.222556;1.007533;0.995126;0.157633;-0.715020;-0.336910;
2.364600;0.742282;-0.224185;1.007857;0.996336;0.151955;-0.694539;-0.330936;
2.379487;0.727760;-0.225277;1.008035;0.997071;0.148271;-0.681235;-0.327243;
2.379487;0.727760;-0.225277;1.008035;0.997071;0.148271;-0.681234;-0.327243;
2.379489;0.727758;-0.225277;1.008035;0.997071;0.148270;-0.681233;-0.327242;
2.379490;0.727757;-0.225277;1.008035;0.997071;0.148270;-0.681232;-0.327242;
2.379493;0.727754;-0.225278;1.008035;0.997071;0.148269;-0.681229;-0.327241;
2.379499;0.727748;-0.225278;1.008035;0.997072;0.148268;-0.681224;-0.327240;
2.379510;0.727737;-0.225279;1.008035;0.997072;0.148265;-0.681214;-0.327237;
2.379533;0.727715;-0.225281;1.008036;0.997073;0.148259;-0.681193;-0.327232;
2.379579;0.727670;-0.225284;1.008036;0.997075;0.148248;-0.681152;-0.327220;
2.379671;0.727580;-0.225291;1.008037;0.997080;0.148225;-0.681069;-0.327198;
2.379764;0.727489;-0.225298;1.008038;0.997084;0.148202;-0.680987;-0.327176;
2.379856;0.727399;-0.225305;1.008039;0.997089;0.148179;-0.680904;-0.327153;
2.379948;0.727309;-0.225312;1.008040;0.997093;0.148157;-0.680822;-0.327131;
2.380040;0.727219;-0.225318;1.008041;0.997098;0.148134;-0.680739;-0.327108;
2.380132;0.727129;-0.225325;1.008042;0.997102;0.148111;-0.680657;-0.327086;
2.380224;0.727039;-0.225332;1.008043;0.997106;0.148088;-0.680574;-0.327063;
2.380316;0.726949;-0.225339;1.008044;0.997111;0.148065;-0.680492;-0.327041;
2.380408;0.726859;-0.225346;1.008045;0.997115;0.148042;-0.680409;-0.327019;
2.380465;0.726803;-0.225350;1.008046;0.997118;0.148028;-0.680358;-0.327005;
2.380465;0.726803;-0.225350;1.008046;0.997118;0.148028;-0.680358;-0.327005;
2.380465;0.726803;-0.225350;1.008046;0.997118;0.148028;-0.680358;-0.327005;
2.380467;0.726801;-0.225350;1.008046;0.997118;0.148028;-0.680356;-0.327004;
2.380469;0.726799;-0.225350;1.008046;0.997118;0.148027;-0.680354;-0.327004;
2.380474;0.726795;-0.225351;1.008046;0.997118;0.148026;-0.680350;-0.327003;
2.380482;0.726786;-0.225351;1.008046;0.997119;0.148024;-0.680342;-0.327001;
2.380494;0.726775;-0.225352;1.008046;0.997119;0.148021;-0.680332;-0.326998;
2.380494;0.726775;-0.225352;1.008046;0.997119;0.148021;-0.680332;-0.326998;
2.380494;0.726775;-0.225352;1.008046;0.997119;0.148021;-0.680332;-0.326998;
2.380496;0.726773;-0.225352;1.008046;0.997119;0.148021;-0.680330;-0.326997;
2.380498;0.726771;-0.225353;1.008046;0.997120;0.148020;-0.680328;-0.326997;
2.380503;0.726767;-0.225353;1.008046;0.997120;0.148019;-0.680324;-0.326996;
2.380511;0.726758;-0.225354;1.008046;0.997120;0.148017;-0.680317;-0.326994;
2.380529;0.726741;-0.225355;1.008047;0.997121;0.148012;-0.680301;-0.326989;
2.380564;0.726706;-0.225358;1.008047;0.997123;0.148004;-0.680269;-0.326981;
2.380635;0.726637;-0.225363;1.008048;0.997126;0.147986;-0.680206;-0.326964;
2.380776;0.726499;-0.225373;1.008049;0.997133;0.147951;-0.680079;-0.326929;
2.380918;0.726361;-0.225384;1.008051;0.997140;0.147916;-0.679952;-0.326895;
2.381059;0.726222;-0.225395;1.008053;0.997146;0.147881;-0.679826;-0.326861;
2.381200;0.726084;-0.225405;1.008054;0.997153;0.147846;-0.679699;-0.326826;
2.381341;0.725946;-0.225416;1.008056;0.997160;0.147811;-0.679572;-0.326792;
2.381483;0.725808;-0.225426;1.008057;0.997167;0.147776;-0.679446;-0.326758;
2.381624;0.725669;-0.225437;1.008059;0.997174;0.147741;-0.679319;-0.326723;
2.381765;0.725531;-0.225447;1.008060;0.997180;0.147706;-0.679192;-0.326689;
2.381907;0.725393;-0.225458;1.008062;0.997187;0.147671;-0.679066;-0.326655;
2.382048;0.725255;-0.225469;1.008063;0.997194;0.147636;-0.678939;-0.326621;
2.382189;0.725116;-0.225479;1.008065;0.997200;0.147600;-0.678812;-0.326587;
2.382330;0.724978;-0.225490;1.008066;0.997207;0.147565;-0.678686;-0.326552;
2.382472;0.724840;-0.225500;1.008068;0.997214;0.147530;-0.678559;-0.326518;
2.382754;0.724563;-0.225522;1.008071;0.997227;0.147460;-0.678306;-0.326450;
2.383037;0.724287;-0.225543;1.008074;0.997241;0.147390;-0.678052;-0.326382;
2.383319;0.724010;-0.225564;1.008077;0.997254;0.147320;-0.677799;-0.326313;
2.383602;0.723734;-0.225585;1.008080;0.997268;0.147250;-0.677545;-0.326245;
2.383884;0.723457;-0.225607;1.008083;0.997281;0.147180;-0.677292;-0.326177;
2.384167;0.723180;-0.225628;1.008086;0.997295;0.147109;-0.677038;-0.326109;
2.384450;0.722904;-0.225649;1.008089;0.997308;0.147039;-0.676785;-0.326041;
2.384732;0.722627;-0.225670;1.008092;0.997321;0.146969;-0.676531;-0.325973;
2.385015;0.722350;-0.225692;1.008095;0.997335;0.146899;-0.676278;-0.325905;
2.385580;0.721797;-0.225734;1.008101;0.997361;0.146759;-0.675771;-0.325769;
2.386145;0.721243;-0.225777;1.008107;0.997388;0.146618;-0.675263;-0.325633;
2.386710;0.720690;-0.225820;1.008113;0.997414;0.146478;-0.674756;-0.325498;
2.387275;0.720136;-0.225862;1.008119;0.997441;0.146338;-0.674249;-0.325363;
2.387840;0.719582;-0.225905;1.008124;0.997467;0.146197;-0.673741;-0.325228;
2.388970;0.718475;-0.225991;1.008136;0.997520;0.145916;-0.672726;-0.324958;
2.390101;0.717367;-0.226076;1.008147;0.997573;0.145635;-0.671711;-0.324689;
2.391231;0.716259;-0.226162;1.008159;0.997625;0.145354;-0.670695;-0.324421;
2.392361;0.715150;-0.226249;1.008170;0.997677;0.145073;-0.669679;-0.324154;
2.393491;0.714041;-0.226335;1.008181;0.997729;0.144792;-0.668663;-0.323888;
2.394622;0.712932;-0.226421;1.008192;0.997781;0.144511;-0.667647;-0.323622;
2.395752;0.711823;-0.226508;1.008202;0.997832;0.144230;-0.666630;-0.323357;
2.396882;0.710714;-0.226594;1.008213;0.997884;0.143949;-0.665614;-0.323092;
2.398012;0.709604;-0.226681;1.008223;0.997935;0.143667;-0.664596;-0.322829;
2.399142;0.708494;-0.226768;1.008234;0.997986;0.143386;-0.663579;-0.322566;
2.400273;0.707384;-0.226855;1.008244;0.998036;0.143105;-0.662562;-0.322304;
2.401403;0.706273;-0.226943;1.008254;0.998087;0.142823;-0.661544;-0.322043;
2.402533;0.705163;-0.227030;1.008264;0.998137;0.142542;-0.660526;-0.321782;
2.403663;0.704052;-0.227118;1.008274;0.998187;0.142260;-0.659507;-0.321522;
2.404794;0.702940;-0.227205;1.008283;0.998237;0.141979;-0.658489;-0.321263;
2.405924;0.701829;-0.227293;1.008293;0.998287;0.141697;-0.657470;-0.321005;
2.407054;0.700717;-0.227381;1.008302;0.998336;0.141415;-0.656451;-0.320747;
2.408184;0.699606;-0.227469;1.008312;0.998385;0.141134;-0.655432;-0.320490;
2.409314;0.698494;-0.227557;1.008321;0.998434;0.140852;-0.654412;-0.320234;
2.410445;0.697381;-0.227646;1.008330;0.998483;0.140570;-0.653393;-0.319979;
2.411575;0.696269;-0.227734;1.008339;0.998532;0.140288;-0.652373;-0.319724;
2.412705;0.695156;-0.227823;1.008347;0.998580;0.140006;-0.651353;-0.319470;
2.413835;0.694043;-0.227912;1.008356;0.998629;0.139724;-0.650333;-0.319217;
2.414966;0.692930;-0.228001;1.008365;0.998677;0.139442;-0.649312;-0.318964;
2.416096;0.691817;-0.228090;1.008373;0.998724;0.139160;-0.648291;-0.318713;
2.417226;0.690703;-0.228179;1.008381;0.998772;0.138878;-0.647270;-0.318462;
2.418356;0.689589;-0.228268;1.008389;0.998820;0.138596;-0.646249;-0.318211;
2.419486;0.688475;-0.228357;1.008398;0.998867;0.138314;-0.645228;-0.317962;
2.420617;0.687361;-0.228447;1.008405;0.998914;0.138032;-0.644207;-0.317713;
2.421747;0.686247;-0.228536;1.008413;0.998961;0.137750;-0.643185;-0.317465;
2.422877;0.685132;-0.228626;1.008421;0.999007;0.137467;-0.642163;-0.317217;
2.424007;0.684018;-0.228716;1.008428;0.999054;0.137185;-0.641141;-0.316971;
2.426268;0.681788;-0.228896;1.008443;0.999146;0.136620;-0.639096;-0.316480;
2.428302;0.679780;-0.229058;1.008456;0.999228;0.136112;-0.637255;-0.316040;
2.430337;0.677772;-0.229221;1.008468;0.999310;0.135604;-0.635414;-0.315603;
2.432371;0.675763;-0.229384;1.008480;0.999391;0.135095;-0.633572;-0.315168;
2.434405;0.673754;-0.229547;1.008492;0.999471;0.134586;-0.631729;-0.314736;
2.436440;0.671744;-0.229711;1.008503;0.999551;0.134078;-0.629886;-0.314305;
2.438474;0.669734;-0.229875;1.008514;0.999630;0.133569;-0.628042;-0.313878;
2.440509;0.667723;-0.230039;1.008525;0.999708;0.133060;-0.626198;-0.313452;
2.442543;0.665711;-0.230204;1.008535;0.999786;0.132551;-0.624353;-0.313029;
2.444577;0.663700;-0.230369;1.008544;0.999863;0.132041;-0.622507;-0.312608;
2.446612;0.661687;-0.230534;1.008554;0.999940;0.131532;-0.620661;-0.312189;
2.450681;0.657661;-0.230865;1.008571;1.000091;0.130513;-0.616968;-0.311359;
2.454749;0.653633;-0.231197;1.008587;1.000240;0.129494;-0.613273;-0.310538;
2.458818;0.649603;-0.231530;1.008602;1.000386;0.128474;-0.609576;-0.309725;
2.462887;0.645572;-0.231864;1.008615;1.000530;0.127455;-0.605877;-0.308922;
2.466956;0.641538;-0.232199;1.008627;1.000671;0.126435;-0.602176;-0.308128;
2.471025;0.637504;-0.232534;1.008637;1.000810;0.125414;-0.598474;-0.307343;
2.479162;0.629430;-0.233208;1.008654;1.001080;0.123373;-0.591065;-0.305799;
2.487300;0.621351;-0.233884;1.008665;1.001341;0.121330;-0.583649;-0.304290;
2.495437;0.613267;-0.234561;1.008670;1.001592;0.119287;-0.576228;-0.302815;
2.499000;0.609727;-0.234858;1.008671;1.001699;0.118392;-0.572978;-0.302181;
2.499000;0.609727;-0.234858;1.008671;1.001699;0.118392;-0.572978;-0.302181;
2.499170;0.609557;-0.234873;1.008671;1.001704;0.118349;-0.572822;-0.302151;
2.499341;0.609388;-0.234887;1.008671;1.001709;0.118306;-0.572666;-0.302120;
2.499683;0.609048;-0.234915;1.008671;1.001719;0.118220;-0.572354;-0.302060;
2.500366;0.608369;-0.234972;1.008671;1.001739;0.118049;-0.571731;-0.301939;
2.501732;0.607011;-0.235086;1.008671;1.001780;0.117706;-0.570484;-0.301699;
2.503098;0.605653;-0.235201;1.008671;1.001820;0.117362;-0.569237;-0.301459;
2.504464;0.604294;-0.235315;1.008670;1.001859;0.117019;-0.567990;-0.301220;
2.507197;0.601577;-0.235543;1.008669;1.001938;0.116333;-0.565495;-0.300746;
2.512662;0.596141;-0.236001;1.008665;1.002092;0.114959;-0.560503;-0.299808;
2.523592;0.585263;-0.236916;1.008649;1.002388;0.112211;-0.550512;-0.297978;
2.534521;0.574380;-0.237829;1.008626;1.002668;0.109463;-0.540513;-0.296206;
2.556381;0.552594;-0.239651;1.008555;1.003182;0.103963;-0.520494;-0.292831;
2.578241;0.530795;-0.241454;1.008454;1.003636;0.098461;-0.500452;-0.289677;
2.582616;0.526429;-0.241811;1.008428;1.003715;0.097360;-0.496437;-0.289089;
2.582616;0.526429;-0.241813;1.008431;1.003720;0.097360;-0.496438;-0.289071;
2.582651;0.526393;-0.241816;1.008430;1.003721;0.097351;-0.496405;-0.289066;
2.582682;0.526363;-0.241819;1.008430;1.003721;0.097343;-0.496378;-0.289062;
2.582712;0.526333;-0.241821;1.008430;1.003722;0.097335;-0.496350;-0.289058;
2.582742;0.526302;-0.241824;1.008430;1.003722;0.097328;-0.496322;-0.289054;
2.582802;0.526242;-0.241829;1.008430;1.003723;0.097313;-0.496267;-0.289045;
2.582863;0.526182;-0.241834;1.008429;1.003724;0.097297;-0.496211;-0.289037;
2.582923;0.526122;-0.241838;1.008429;1.003726;0.097282;-0.496156;-0.289029;
2.583044;0.526001;-0.241848;1.008428;1.003728;0.097252;-0.496045;-0.289012;
2.583165;0.525880;-0.241858;1.008428;1.003730;0.097221;-0.495934;-0.288996;
2.583286;0.525760;-0.241868;1.008427;1.003732;0.097191;-0.495823;-0.288979;
2.583407;0.525639;-0.241878;1.008426;1.003735;0.097160;-0.495712;-0.288963;
2.583528;0.525519;-0.241888;1.008426;1.003737;0.097130;-0.495601;-0.288946;
2.583607;0.525439;-0.241895;1.008425;1.003738;0.097110;-0.495528;-0.288935;
2.583607;0.525439;-0.241895;1.008425;1.003738;0.097110;-0.495528;-0.288935;
2.583607;0.525439;-0.241895;1.008425;1.003738;0.097110;-0.495528;-0.288935;
2.583608;0.525438;-0.241895;1.008425;1.003738;0.097110;-0.495527;-0.288935;
2.583610;0.525437;-0.241895;1.008425;1.003738;0.097109;-0.495526;-0.288935;
2.583612;0.525434;-0.241895;1.008425;1.003739;0.097109;-0.495524;-0.288935;
2.583617;0.525429;-0.241895;1.008425;1.003739;0.097107;-0.495519;-0.288934;
2.583627;0.525419;-0.241896;1.008425;1.003739;0.097105;-0.495510;-0.288932;
2.583634;0.525413;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288932;
2.583634;0.525413;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288932;
2.583634;0.525413;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288932;
2.583635;0.525412;-0.241897;1.008425;1.003739;0.097103;-0.495503;-0.288931;
2.583636;0.525410;-0.241897;1.008425;1.003739;0.097103;-0.495502;-0.288931;
2.583639;0.525408;-0.241897;1.008425;1.003739;0.097102;-0.495499;-0.288931;
2.583644;0.525403;-0.241898;1.008425;1.003739;0.097101;-0.495495;-0.288930;
2.583654;0.525393;-0.241898;1.008425;1.003739;0.097098;-0.495486;-0.288929;
2.583674;0.525372;-0.241900;1.008425;1.003740;0.097093;-0.495467;-0.288926;
2.583715;0.525332;-0.241903;1.008424;1.003740;0.097083;-0.495430;-0.288920;
2.583796;0.525251;-0.241910;1.008424;1.003742;0.097062;-0.495355;-0.288909;
2.583958;0.525089;-0.241923;1.008423;1.003745;0.097022;-0.495206;-0.288887;
2.584121;0.524927;-0.241937;1.008422;1.003748;0.096981;-0.495057;-0.288865;
2.584283;0.524765;-0.241950;1.008421;1.003751;0.096940;-0.494908;-0.288843;
2.584446;0.524603;-0.241963;1.008420;1.003754;0.096899;-0.494759;-0.288821;
2.584608;0.524441;-0.241977;1.008419;1.003757;0.096858;-0.494610;-0.288799;
2.584770;0.524279;-0.241990;1.008418;1.003760;0.096817;-0.494461;-0.288777;
2.585095;0.523955;-0.242017;1.008417;1.003766;0.096735;-0.494163;-0.288732;
2.585420;0.523630;-0.242043;1.008415;1.003772;0.096654;-0.493865;-0.288688;
2.585745;0.523306;-0.242070;1.008413;1.003778;0.096572;-0.493567;-0.288644;
2.586070;0.522982;-0.242097;1.008411;1.003784;0.096490;-0.493269;-0.288600;
2.586395;0.522658;-0.242123;1.008409;1.003790;0.096408;-0.492971;-0.288556;
2.586719;0.522334;-0.242150;1.008407;1.003796;0.096326;-0.492672;-0.288512;
2.587369;0.521686;-0.242203;1.008403;1.003808;0.096163;-0.492076;-0.288424;
2.588019;0.521037;-0.242256;1.008399;1.003820;0.095999;-0.491480;-0.288337;
2.588668;0.520389;-0.242310;1.008396;1.003831;0.095836;-0.490884;-0.288249;
2.589318;0.519741;-0.242363;1.008392;1.003843;0.095672;-0.490287;-0.288162;
2.589968;0.519092;-0.242416;1.008388;1.003855;0.095509;-0.489691;-0.288075;
2.590617;0.518444;-0.242469;1.008384;1.003866;0.095345;-0.489095;-0.287989;
2.591267;0.517796;-0.242522;1.008380;1.003878;0.095182;-0.488499;-0.287902;
2.591917;0.517147;-0.242575;1.008376;1.003889;0.095018;-0.487902;-0.287816;
2.592566;0.516499;-0.242629;1.008372;1.003901;0.094855;-0.487306;-0.287729;
2.593216;0.515851;-0.242682;1.008368;1.003912;0.094691;-0.486709;-0.287643;
2.594515;0.514554;-0.242788;1.008360;1.003934;0.094364;-0.485517;-0.287472;
2.595815;0.513257;-0.242894;1.008351;1.003957;0.094037;-0.484324;-0.287301;
2.597114;0.511960;-0.243000;1.008343;1.003979;0.093710;-0.483131;-0.287132;
2.598413;0.510664;-0.243106;1.008334;1.004001;0.093383;-0.481938;-0.286963;
2.599713;0.509367;-0.243212;1.008326;1.004023;0.093055;-0.480745;-0.286794;
2.601012;0.508070;-0.243318;1.008317;1.004044;0.092728;-0.479552;-0.286627;
2.602311;0.506773;-0.243424;1.008308;1.004065;0.092401;-0.478359;-0.286460;
2.603611;0.505476;-0.243529;1.008299;1.004087;0.092074;-0.477166;-0.286294;
