time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.039530;0.999978;-0.210044;1.000172;0.976188;0.217720;-0.930115;-0.422611;
0.042374;0.999972;-0.210046;1.000172;0.976188;0.217718;-0.930109;-0.422611;
0.045099;0.999967;-0.210048;1.000172;0.976188;0.217717;-0.930106;-0.422612;
0.045099;0.999967;-0.210048;1.000172;0.976188;0.217717;-0.930106;-0.422612;
0.045155;0.999967;-0.210048;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045210;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045322;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045545;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045990;0.999966;-0.210049;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046571;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046571;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046571;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046629;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422612;
0.046687;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422612;
0.046803;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422613;
0.047034;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.047497;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.048424;0.999963;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422613;
0.050276;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930100;-0.422615;
0.053981;0.999959;-0.210057;1.000169;0.976186;0.217715;-0.930098;-0.422618;
0.061391;0.999956;-0.210067;1.000167;0.976183;0.217715;-0.930096;-0.422628;
0.068801;0.999956;-0.210076;1.000163;0.976180;0.217715;-0.930096;-0.422640;
0.076211;0.999956;-0.210087;1.000160;0.976176;0.217716;-0.930096;-0.422653;
0.083621;0.999958;-0.210099;1.000156;0.976172;0.217716;-0.930098;-0.422668;
0.091031;0.999959;-0.210110;1.000153;0.976168;0.217717;-0.930100;-0.422682;
0.105851;0.999963;-0.210134;1.000145;0.976160;0.217719;-0.930104;-0.422712;
0.120671;0.999967;-0.210156;1.000138;0.976153;0.217720;-0.930108;-0.422741;
0.135491;0.999970;-0.210178;1.000131;0.976145;0.217722;-0.930112;-0.422769;
0.150311;0.999973;-0.210199;1.000124;0.976138;0.217724;-0.930115;-0.422796;
0.165130;0.999976;-0.210219;1.000118;0.976131;0.217725;-0.930119;-0.422821;
0.179950;0.999979;-0.210238;1.000112;0.976125;0.217726;-0.930121;-0.422845;
0.194770;0.999981;-0.210255;1.000106;0.976119;0.217727;-0.930124;-0.422867;
0.209590;0.999983;-0.210272;1.000101;0.976113;0.217728;-0.930126;-0.422889;
0.224410;0.999985;-0.210288;1.000096;0.976108;0.217729;-0.930128;-0.422909;
0.239230;0.999986;-0.210304;1.000091;0.976102;0.217730;-0.930130;-0.422928;
0.254050;0.999988;-0.210318;1.000087;0.976098;0.217731;-0.930132;-0.422946;
0.283690;0.999990;-0.210345;1.000078;0.976089;0.217732;-0.930135;-0.422979;
0.313330;0.999992;-0.210369;1.000070;0.976080;0.217734;-0.930137;-0.423009;
0.342969;0.999993;-0.210391;1.000064;0.976073;0.217735;-0.930139;-0.423036;
0.372609;0.999994;-0.210411;1.000057;0.976067;0.217736;-0.930140;-0.423060;
0.394030;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423076;
0.394030;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423076;
0.394030;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423076;
0.394030;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423076;
0.394626;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.395222;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.395543;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.395543;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.395543;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.396140;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.396738;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.397933;0.999995;-0.210426;1.000053;0.976062;0.217736;-0.930141;-0.423079;
0.400323;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.405103;0.999995;-0.210430;1.000051;0.976060;0.217736;-0.930142;-0.423084;
0.414664;0.999995;-0.210435;1.000050;0.976058;0.217737;-0.930142;-0.423091;
0.433785;0.999996;-0.210445;1.000047;0.976055;0.217737;-0.930143;-0.423103;
0.472026;0.999996;-0.210464;1.000041;0.976049;0.217738;-0.930144;-0.423125;
0.510268;0.999996;-0.210480;1.000036;0.976044;0.217738;-0.930144;-0.423145;
0.548510;0.999997;-0.210494;1.000031;0.976039;0.217739;-0.930145;-0.423162;
0.586751;0.999997;-0.210506;1.000028;0.976035;0.217739;-0.930145;-0.423177;
0.663235;0.999997;-0.210527;1.000021;0.976028;0.217740;-0.930146;-0.423202;
0.739718;0.999998;-0.210543;1.000016;0.976023;0.217741;-0.930147;-0.423221;
0.816201;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.840482;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.841524;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.843607;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.847773;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.856106;0.999998;-0.210560;1.000011;0.976018;0.217741;-0.930148;-0.423242;
0.872773;0.999998;-0.210562;1.000010;0.976017;0.217741;-0.930148;-0.423244;
0.906105;0.999998;-0.210565;1.000009;0.976016;0.217742;-0.930148;-0.423249;
0.972769;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930149;-0.423256;
1.106098;0.999999;-0.210580;1.000004;0.976011;0.217742;-0.930149;-0.423267;
1.372755;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
1.639412;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000904;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001060;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001060;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001461;0.999998;-0.210596;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001862;0.999997;-0.210596;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002665;0.999995;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003467;0.999991;-0.210598;0.999999;0.976006;0.217741;-0.930142;-0.423284;
2.005072;0.999976;-0.210601;0.999999;0.976007;0.217737;-0.930129;-0.423280;
2.006677;0.999951;-0.210605;0.999999;0.976008;0.217731;-0.930106;-0.423274;
2.009887;0.999861;-0.210623;0.999999;0.976013;0.217708;-0.930025;-0.423249;
2.013097;0.999713;-0.210645;1.000000;0.976022;0.217670;-0.929889;-0.423205;
2.016307;0.999495;-0.210679;1.000002;0.976037;0.217615;-0.929690;-0.423137;
2.019517;0.999202;-0.210723;1.000006;0.976057;0.217541;-0.929425;-0.423042;
2.022727;0.998834;-0.210772;1.000012;0.976085;0.217448;-0.929090;-0.422917;
2.025937;0.998387;-0.210828;1.000021;0.976119;0.217335;-0.928684;-0.422759;
2.029146;0.997863;-0.210887;1.000034;0.976161;0.217201;-0.928208;-0.422568;
2.032356;0.997261;-0.210949;1.000050;0.976212;0.217048;-0.927660;-0.422342;
2.035566;0.996582;-0.211013;1.000069;0.976270;0.216875;-0.927042;-0.422081;
2.041986;0.995003;-0.211143;1.000120;0.976412;0.216472;-0.925603;-0.421452;
2.048406;0.993133;-0.211280;1.000187;0.976586;0.215995;-0.923902;-0.420684;
2.054826;0.990990;-0.211415;1.000270;0.976792;0.215447;-0.921949;-0.419782;
2.061246;0.988587;-0.211546;1.000367;0.977027;0.214832;-0.919758;-0.418753;
2.067665;0.985937;-0.211674;1.000479;0.977291;0.214153;-0.917341;-0.417602;
2.080505;0.979971;-0.211918;1.000741;0.977893;0.212623;-0.911896;-0.414982;
2.093345;0.973162;-0.212196;1.001046;0.978582;0.210880;-0.905695;-0.411982;
2.106184;0.965628;-0.212457;1.001387;0.979344;0.208948;-0.898823;-0.408664;
2.119024;0.957450;-0.212715;1.001754;0.980165;0.206850;-0.891355;-0.405089;
2.131864;0.948700;-0.212989;1.002140;0.981030;0.204606;-0.883364;-0.401309;
2.144703;0.939447;-0.213287;1.002537;0.981928;0.202233;-0.874911;-0.397374;
2.157543;0.929752;-0.213615;1.002941;0.982848;0.199748;-0.866052;-0.393327;
2.170383;0.919667;-0.213976;1.003346;0.983782;0.197165;-0.856837;-0.389204;
2.183222;0.909242;-0.214375;1.003746;0.984722;0.194496;-0.847309;-0.385036;
2.196062;0.898527;-0.214794;1.004140;0.985661;0.191752;-0.837506;-0.380849;
2.208902;0.887537;-0.215277;1.004523;0.986594;0.188942;-0.827461;-0.376669;
2.221741;0.876319;-0.215799;1.004894;0.987516;0.186075;-0.817205;-0.372513;
2.234581;0.864897;-0.216366;1.005250;0.988423;0.183159;-0.806762;-0.368396;
2.247421;0.853300;-0.216972;1.005591;0.989313;0.180200;-0.796156;-0.364333;
2.273100;0.829681;-0.218304;1.006219;0.991029;0.174178;-0.774550;-0.356411;
2.296211;0.808005;-0.219633;1.006722;0.992494;0.168658;-0.754717;-0.349546;
2.319323;0.786019;-0.221074;1.007165;0.993877;0.163065;-0.734591;-0.342961;
2.342434;0.763786;-0.222617;1.007547;0.995174;0.157415;-0.714235;-0.336675;
2.365546;0.741361;-0.224253;1.007869;0.996384;0.151721;-0.693695;-0.330698;
2.379488;0.727759;-0.225277;1.008035;0.997071;0.148271;-0.681233;-0.327243;
2.379488;0.727758;-0.225277;1.008035;0.997071;0.148271;-0.681233;-0.327242;
2.379490;0.727757;-0.225277;1.008035;0.997071;0.148270;-0.681232;-0.327242;
2.379491;0.727756;-0.225277;1.008035;0.997071;0.148270;-0.681231;-0.327242;
2.379494;0.727753;-0.225278;1.008035;0.997071;0.148269;-0.681228;-0.327241;
2.379500;0.727747;-0.225278;1.008035;0.997072;0.148268;-0.681223;-0.327240;
2.379511;0.727736;-0.225279;1.008035;0.997072;0.148265;-0.681213;-0.327237;
2.379534;0.727713;-0.225281;1.008036;0.997073;0.148259;-0.681192;-0.327231;
2.379580;0.727668;-0.225284;1.008036;0.997076;0.148248;-0.681151;-0.327220;
2.379673;0.727578;-0.225291;1.008037;0.997080;0.148225;-0.681068;-0.327197;
2.379765;0.727488;-0.225298;1.008038;0.997084;0.148202;-0.680985;-0.327175;
2.379857;0.727397;-0.225305;1.008039;0.997089;0.148179;-0.680902;-0.327152;
2.379950;0.727307;-0.225312;1.008040;0.997093;0.148156;-0.680820;-0.327130;
2.380042;0.727217;-0.225318;1.008041;0.997098;0.148133;-0.680737;-0.327107;
2.380134;0.727126;-0.225325;1.008042;0.997102;0.148110;-0.680654;-0.327085;
2.380227;0.727036;-0.225332;1.008043;0.997107;0.148087;-0.680571;-0.327063;
2.380319;0.726946;-0.225339;1.008044;0.997111;0.148064;-0.680489;-0.327040;
2.380411;0.726855;-0.225346;1.008045;0.997115;0.148042;-0.680406;-0.327018;
2.380468;0.726800;-0.225350;1.008046;0.997118;0.148027;-0.680355;-0.327004;
2.380468;0.726800;-0.225350;1.008046;0.997118;0.148027;-0.680355;-0.327004;
2.380468;0.726800;-0.225350;1.008046;0.997118;0.148027;-0.680355;-0.327004;
2.380471;0.726797;-0.225350;1.008046;0.997118;0.148027;-0.680353;-0.327003;
2.380473;0.726795;-0.225351;1.008046;0.997118;0.148026;-0.680351;-0.327003;
2.380477;0.726791;-0.225351;1.008046;0.997119;0.148025;-0.680347;-0.327002;
2.380486;0.726783;-0.225352;1.008046;0.997119;0.148023;-0.680339;-0.327000;
2.380497;0.726771;-0.225352;1.008046;0.997120;0.148020;-0.680329;-0.326997;
2.380497;0.726771;-0.225352;1.008046;0.997120;0.148020;-0.680329;-0.326997;
2.380497;0.726771;-0.225352;1.008046;0.997120;0.148020;-0.680329;-0.326997;
2.380499;0.726769;-0.225353;1.008046;0.997120;0.148020;-0.680327;-0.326996;
2.380502;0.726767;-0.225353;1.008046;0.997120;0.148019;-0.680325;-0.326996;
2.380506;0.726763;-0.225353;1.008046;0.997120;0.148018;-0.680321;-0.326995;
2.380515;0.726754;-0.225354;1.008047;0.997120;0.148016;-0.680313;-0.326992;
2.380533;0.726737;-0.225355;1.008047;0.997121;0.148011;-0.680297;-0.326988;
2.380568;0.726702;-0.225358;1.008047;0.997123;0.148003;-0.680265;-0.326980;
2.380639;0.726633;-0.225363;1.008048;0.997126;0.147985;-0.680202;-0.326962;
2.380781;0.726494;-0.225374;1.008049;0.997133;0.147950;-0.680075;-0.326928;
2.380923;0.726355;-0.225384;1.008051;0.997140;0.147915;-0.679947;-0.326893;
2.381065;0.726216;-0.225395;1.008053;0.997147;0.147879;-0.679820;-0.326859;
2.381206;0.726078;-0.225406;1.008054;0.997154;0.147844;-0.679693;-0.326825;
2.381348;0.725939;-0.225416;1.008056;0.997160;0.147809;-0.679566;-0.326790;
2.381490;0.725800;-0.225427;1.008057;0.997167;0.147774;-0.679439;-0.326756;
2.381632;0.725661;-0.225437;1.008059;0.997174;0.147739;-0.679312;-0.326721;
2.381774;0.725522;-0.225448;1.008060;0.997181;0.147703;-0.679184;-0.326687;
2.381916;0.725384;-0.225459;1.008062;0.997187;0.147668;-0.679057;-0.326653;
2.382057;0.725245;-0.225469;1.008063;0.997194;0.147633;-0.678930;-0.326618;
2.382199;0.725106;-0.225480;1.008065;0.997201;0.147598;-0.678803;-0.326584;
2.382341;0.724967;-0.225491;1.008067;0.997208;0.147563;-0.678676;-0.326550;
2.382483;0.724828;-0.225501;1.008068;0.997215;0.147527;-0.678549;-0.326515;
2.382767;0.724551;-0.225522;1.008071;0.997228;0.147457;-0.678294;-0.326447;
2.383050;0.724273;-0.225544;1.008074;0.997242;0.147387;-0.678040;-0.326378;
2.383334;0.723995;-0.225565;1.008077;0.997255;0.147316;-0.677785;-0.326310;
2.383618;0.723718;-0.225586;1.008080;0.997269;0.147246;-0.677531;-0.326241;
2.383901;0.723440;-0.225608;1.008083;0.997282;0.147175;-0.677276;-0.326173;
2.384185;0.723162;-0.225629;1.008086;0.997295;0.147105;-0.677022;-0.326104;
2.384469;0.722884;-0.225650;1.008089;0.997309;0.147034;-0.676767;-0.326036;
2.384752;0.722607;-0.225672;1.008092;0.997322;0.146964;-0.676513;-0.325968;
2.385036;0.722329;-0.225693;1.008095;0.997336;0.146894;-0.676258;-0.325899;
2.385603;0.721773;-0.225736;1.008101;0.997362;0.146753;-0.675749;-0.325763;
2.386171;0.721218;-0.225779;1.008107;0.997389;0.146612;-0.675240;-0.325627;
2.386738;0.720662;-0.225822;1.008113;0.997416;0.146471;-0.674730;-0.325491;
2.387306;0.720106;-0.225864;1.008119;0.997442;0.146330;-0.674221;-0.325355;
2.387873;0.719550;-0.225907;1.008125;0.997469;0.146189;-0.673712;-0.325220;
2.389008;0.718438;-0.225993;1.008136;0.997522;0.145907;-0.672693;-0.324949;
2.390142;0.717326;-0.226080;1.008148;0.997575;0.145625;-0.671673;-0.324679;
2.391277;0.716213;-0.226166;1.008159;0.997627;0.145343;-0.670654;-0.324410;
2.392412;0.715100;-0.226252;1.008170;0.997680;0.145061;-0.669634;-0.324142;
2.393546;0.713987;-0.226339;1.008181;0.997732;0.144779;-0.668613;-0.323874;
2.394681;0.712874;-0.226426;1.008192;0.997784;0.144496;-0.667593;-0.323608;
2.395816;0.711760;-0.226513;1.008203;0.997835;0.144214;-0.666572;-0.323341;
2.396951;0.710646;-0.226600;1.008214;0.997887;0.143932;-0.665551;-0.323076;
2.398085;0.709532;-0.226687;1.008224;0.997938;0.143649;-0.664530;-0.322812;
2.399220;0.708417;-0.226774;1.008234;0.997989;0.143367;-0.663509;-0.322548;
2.400355;0.707303;-0.226862;1.008245;0.998040;0.143084;-0.662487;-0.322285;
2.401489;0.706188;-0.226949;1.008255;0.998091;0.142802;-0.661465;-0.322022;
2.402624;0.705073;-0.227037;1.008265;0.998141;0.142519;-0.660443;-0.321761;
2.403759;0.703957;-0.227125;1.008274;0.998191;0.142236;-0.659421;-0.321500;
2.404894;0.702842;-0.227213;1.008284;0.998242;0.141954;-0.658398;-0.321240;
2.406028;0.701726;-0.227301;1.008294;0.998291;0.141671;-0.657375;-0.320981;
2.407163;0.700610;-0.227390;1.008303;0.998341;0.141388;-0.656352;-0.320722;
2.408298;0.699493;-0.227478;1.008313;0.998390;0.141105;-0.655329;-0.320464;
2.409432;0.698377;-0.227567;1.008322;0.998440;0.140822;-0.654306;-0.320207;
2.410567;0.697260;-0.227655;1.008331;0.998489;0.140539;-0.653282;-0.319951;
2.411702;0.696143;-0.227744;1.008340;0.998537;0.140256;-0.652258;-0.319695;
2.412837;0.695026;-0.227833;1.008349;0.998586;0.139973;-0.651234;-0.319440;
2.413971;0.693909;-0.227922;1.008357;0.998634;0.139690;-0.650209;-0.319186;
2.415106;0.692791;-0.228012;1.008366;0.998683;0.139407;-0.649185;-0.318933;
2.416241;0.691673;-0.228101;1.008374;0.998731;0.139124;-0.648160;-0.318680;
2.417375;0.690555;-0.228190;1.008382;0.998778;0.138841;-0.647135;-0.318428;
2.418510;0.689437;-0.228280;1.008391;0.998826;0.138558;-0.646110;-0.318177;
2.419645;0.688319;-0.228370;1.008399;0.998873;0.138274;-0.645084;-0.317927;
2.420780;0.687200;-0.228460;1.008407;0.998921;0.137991;-0.644059;-0.317677;
2.421914;0.686081;-0.228550;1.008414;0.998968;0.137708;-0.643033;-0.317428;
2.423049;0.684962;-0.228640;1.008422;0.999014;0.137424;-0.642007;-0.317180;
2.424184;0.683843;-0.228730;1.008430;0.999061;0.137141;-0.640981;-0.316932;
2.426453;0.681604;-0.228910;1.008444;0.999153;0.136574;-0.638928;-0.316439;
2.428496;0.679589;-0.229073;1.008457;0.999236;0.136064;-0.637080;-0.315998;
2.430538;0.677572;-0.229237;1.008470;0.999318;0.135553;-0.635231;-0.315560;
2.432581;0.675556;-0.229401;1.008482;0.999399;0.135042;-0.633381;-0.315123;
2.434623;0.673538;-0.229565;1.008493;0.999480;0.134532;-0.631531;-0.314689;
2.436666;0.671520;-0.229729;1.008505;0.999560;0.134021;-0.629681;-0.314258;
2.438708;0.669502;-0.229894;1.008515;0.999639;0.133510;-0.627829;-0.313828;
2.440751;0.667483;-0.230059;1.008526;0.999718;0.132999;-0.625978;-0.313401;
2.442793;0.665464;-0.230224;1.008536;0.999796;0.132488;-0.624125;-0.312977;
2.444836;0.663444;-0.230389;1.008546;0.999873;0.131977;-0.622273;-0.312554;
2.446878;0.661423;-0.230555;1.008555;0.999950;0.131465;-0.620419;-0.312134;
2.450963;0.657381;-0.230888;1.008573;1.000102;0.130442;-0.616711;-0.311301;
2.455048;0.653337;-0.231221;1.008589;1.000251;0.129419;-0.613001;-0.310477;
2.459133;0.649291;-0.231556;1.008603;1.000397;0.128395;-0.609289;-0.309663;
2.463218;0.645243;-0.231891;1.008616;1.000541;0.127372;-0.605576;-0.308857;
2.467303;0.641194;-0.232227;1.008628;1.000683;0.126347;-0.601860;-0.308060;
2.471388;0.637143;-0.232564;1.008638;1.000822;0.125323;-0.598143;-0.307273;
2.479558;0.629037;-0.233240;1.008654;1.001093;0.123273;-0.590704;-0.305724;
2.487728;0.620926;-0.233919;1.008665;1.001354;0.121222;-0.583259;-0.304211;
2.495898;0.612809;-0.234600;1.008670;1.001606;0.119171;-0.575808;-0.302733;
2.499000;0.609726;-0.234858;1.008671;1.001699;0.118392;-0.572977;-0.302181;
2.499000;0.609726;-0.234858;1.008671;1.001699;0.118392;-0.572977;-0.302181;
2.499171;0.609556;-0.234872;1.008671;1.001704;0.118349;-0.572821;-0.302150;
2.499342;0.609386;-0.234887;1.008671;1.001709;0.118306;-0.572665;-0.302120;
2.499684;0.609046;-0.234915;1.008671;1.001719;0.118220;-0.572352;-0.302059;
2.500369;0.608365;-0.234973;1.008671;1.001739;0.118048;-0.571727;-0.301939;
2.501739;0.607003;-0.235087;1.008671;1.001780;0.117704;-0.570477;-0.301697;
2.503109;0.605642;-0.235201;1.008671;1.001820;0.117360;-0.569227;-0.301457;
2.504478;0.604280;-0.235316;1.008670;1.001860;0.117015;-0.567976;-0.301218;
2.507218;0.601556;-0.235545;1.008669;1.001939;0.116327;-0.565475;-0.300742;
2.512697;0.596106;-0.236004;1.008665;1.002093;0.114950;-0.560470;-0.299802;
2.523654;0.585200;-0.236921;1.008649;1.002390;0.112195;-0.550454;-0.297968;
2.534612;0.574289;-0.237837;1.008626;1.002671;0.109440;-0.540430;-0.296191;
2.556527;0.552448;-0.239663;1.008554;1.003186;0.103926;-0.520360;-0.292809;
2.578443;0.530592;-0.241470;1.008453;1.003640;0.098410;-0.500266;-0.289649;
2.582615;0.526428;-0.241811;1.008428;1.003715;0.097359;-0.496436;-0.289089;
2.582615;0.526428;-0.241813;1.008431;1.003720;0.097359;-0.496438;-0.289071;
2.582651;0.526392;-0.241816;1.008430;1.003721;0.097350;-0.496405;-0.289066;
2.582682;0.526362;-0.241819;1.008430;1.003721;0.097343;-0.496377;-0.289062;
