time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.002127;0.999891;-0.210616;0.999999;0.976012;0.217716;-0.930052;-0.423256;
2.007157;0.999657;-0.210651;1.000002;0.976028;0.217656;-0.929839;-0.423182;
2.012187;0.999261;-0.210704;1.000009;0.976057;0.217556;-0.929479;-0.423047;
2.022247;0.998056;-0.210842;1.000036;0.976153;0.217250;-0.928383;-0.422611;
2.032307;0.995844;-0.211031;1.000107;0.976351;0.216685;-0.926368;-0.421735;
2.042368;0.992945;-0.211230;1.000213;0.976624;0.215944;-0.923726;-0.420534;
2.062488;0.984790;-0.211637;1.000554;0.977433;0.213856;-0.916290;-0.417001;
2.080597;0.975813;-0.212011;1.000946;0.978334;0.211555;-0.908100;-0.413073;
2.098706;0.965435;-0.212403;1.001402;0.979372;0.208894;-0.898629;-0.408547;
2.116814;0.953863;-0.212827;1.001902;0.980511;0.205927;-0.888065;-0.403568;
2.153031;0.928461;-0.213784;1.002948;0.982923;0.199419;-0.864866;-0.392966;
2.189248;0.899998;-0.214963;1.004017;0.985462;0.192136;-0.838859;-0.381685;
2.239152;0.857205;-0.217049;1.005394;0.988931;0.181205;-0.799736;-0.366005;
2.289055;0.811505;-0.219684;1.006565;0.992182;0.169557;-0.757928;-0.350934;
2.338958;0.764006;-0.222829;1.007476;0.995092;0.157478;-0.714444;-0.336992;
2.388861;0.715442;-0.226392;1.008117;0.997612;0.145153;-0.669952;-0.324415;
2.425363;0.679552;-0.229174;1.008425;0.999202;0.136058;-0.637048;-0.316123;
2.425363;0.679555;-0.229176;1.008428;0.999207;0.136058;-0.637052;-0.316103;
2.425418;0.679501;-0.229180;1.008428;0.999209;0.136044;-0.637002;-0.316091;
2.425473;0.679446;-0.229185;1.008428;0.999212;0.136031;-0.636952;-0.316079;
2.425584;0.679337;-0.229194;1.008429;0.999216;0.136003;-0.636852;-0.316055;
2.425804;0.679120;-0.229211;1.008431;0.999225;0.135948;-0.636652;-0.316008;
2.426244;0.678684;-0.229246;1.008433;0.999243;0.135837;-0.636253;-0.315912;
2.426516;0.678414;-0.229268;1.008435;0.999254;0.135769;-0.636006;-0.315853;
2.426516;0.678414;-0.229268;1.008435;0.999254;0.135769;-0.636006;-0.315853;
2.426516;0.678414;-0.229268;1.008435;0.999254;0.135769;-0.636006;-0.315853;
2.426630;0.678302;-0.229277;1.008436;0.999258;0.135741;-0.635902;-0.315829;
2.426744;0.678189;-0.229286;1.008437;0.999263;0.135712;-0.635799;-0.315804;
2.426971;0.677964;-0.229304;1.008438;0.999272;0.135655;-0.635592;-0.315755;
2.427426;0.677513;-0.229340;1.008441;0.999290;0.135541;-0.635179;-0.315657;
2.428337;0.676611;-0.229413;1.008446;0.999327;0.135313;-0.634352;-0.315461;
2.429247;0.675710;-0.229485;1.008452;0.999364;0.135084;-0.633525;-0.315265;
2.429658;0.675302;-0.229518;1.008454;0.999380;0.134981;-0.633152;-0.315177;
2.429658;0.675302;-0.229518;1.008454;0.999380;0.134981;-0.633152;-0.315177;
2.429658;0.675302;-0.229518;1.008454;0.999380;0.134981;-0.633152;-0.315177;
2.429658;0.675302;-0.229518;1.008454;0.999380;0.134981;-0.633152;-0.315177;
2.429824;0.675138;-0.229531;1.008455;0.999387;0.134940;-0.633001;-0.315141;
2.429989;0.674974;-0.229544;1.008456;0.999393;0.134898;-0.632851;-0.315106;
2.430320;0.674646;-0.229571;1.008458;0.999406;0.134815;-0.632550;-0.315035;
2.430983;0.673990;-0.229624;1.008462;0.999433;0.134649;-0.631948;-0.314893;
2.432307;0.672678;-0.229729;1.008470;0.999485;0.134317;-0.630745;-0.314611;
2.434956;0.670053;-0.229942;1.008485;0.999589;0.133652;-0.628337;-0.314049;
2.437605;0.667427;-0.230154;1.008499;0.999692;0.132987;-0.625929;-0.313491;
2.440254;0.664800;-0.230368;1.008513;0.999794;0.132323;-0.623520;-0.312938;
2.442903;0.662173;-0.230581;1.008526;0.999895;0.131658;-0.621110;-0.312388;
2.445552;0.659545;-0.230796;1.008538;0.999995;0.130993;-0.618699;-0.311842;
2.448201;0.656916;-0.231010;1.008550;1.000093;0.130327;-0.616288;-0.311300;
2.450850;0.654287;-0.231225;1.008560;1.000191;0.129662;-0.613876;-0.310763;
2.453499;0.651658;-0.231441;1.008571;1.000287;0.128997;-0.611463;-0.310229;
2.458797;0.646397;-0.231874;1.008590;1.000477;0.127666;-0.606637;-0.309173;
2.464095;0.641134;-0.232308;1.008606;1.000662;0.126334;-0.601807;-0.308133;
2.469393;0.635869;-0.232743;1.008620;1.000844;0.125003;-0.596976;-0.307108;
2.474691;0.630602;-0.233180;1.008631;1.001020;0.123671;-0.592142;-0.306098;
2.479988;0.625333;-0.233618;1.008640;1.001193;0.122339;-0.587306;-0.305104;
2.490584;0.614791;-0.234496;1.008651;1.001526;0.119674;-0.577629;-0.303161;
2.499000;0.606412;-0.235198;1.008652;1.001778;0.117556;-0.569936;-0.301666;
2.499000;0.606413;-0.235198;1.008653;1.001779;0.117556;-0.569937;-0.301661;
2.500571;0.604848;-0.235329;1.008652;1.001825;0.117161;-0.568500;-0.301385;
2.502142;0.603284;-0.235460;1.008652;1.001871;0.116766;-0.567064;-0.301110;
2.505284;0.600154;-0.235721;1.008651;1.001961;0.115975;-0.564190;-0.300564;
2.511569;0.593894;-0.236246;1.008646;1.002138;0.114393;-0.558441;-0.299487;
2.524138;0.581367;-0.237295;1.008627;1.002475;0.111229;-0.546935;-0.297394;
2.549276;0.556296;-0.239386;1.008556;1.003086;0.104899;-0.523898;-0.293437;
2.550835;0.554739;-0.239513;1.008549;1.003117;0.104506;-0.522466;-0.293218;
2.550835;0.554740;-0.239514;1.008551;1.003122;0.104506;-0.522468;-0.293199;
2.551256;0.554320;-0.239549;1.008550;1.003132;0.104400;-0.522082;-0.293136;
2.551609;0.553968;-0.239578;1.008548;1.003139;0.104311;-0.521758;-0.293083;
2.551963;0.553615;-0.239607;1.008547;1.003147;0.104222;-0.521434;-0.293030;
2.552064;0.553514;-0.239616;1.008546;1.003150;0.104196;-0.521341;-0.293015;
2.552064;0.553514;-0.239616;1.008546;1.003150;0.104196;-0.521341;-0.293015;
2.552064;0.553514;-0.239616;1.008546;1.003150;0.104196;-0.521341;-0.293015;
2.552141;0.553438;-0.239622;1.008546;1.003151;0.104177;-0.521271;-0.293003;
2.552217;0.553361;-0.239628;1.008546;1.003153;0.104158;-0.521200;-0.292991;
2.552371;0.553208;-0.239641;1.008545;1.003156;0.104119;-0.521059;-0.292968;
2.552678;0.552901;-0.239666;1.008544;1.003163;0.104041;-0.520777;-0.292922;
2.553293;0.552288;-0.239717;1.008542;1.003177;0.103887;-0.520214;-0.292830;
2.553908;0.551674;-0.239768;1.008539;1.003191;0.103732;-0.519650;-0.292738;
2.555137;0.550447;-0.239870;1.008534;1.003218;0.103422;-0.518522;-0.292555;
2.556367;0.549221;-0.239972;1.008529;1.003244;0.103112;-0.517395;-0.292373;
2.557596;0.547994;-0.240073;1.008524;1.003271;0.102803;-0.516267;-0.292191;
2.560055;0.545540;-0.240277;1.008514;1.003324;0.102183;-0.514011;-0.291830;
2.562514;0.543086;-0.240480;1.008503;1.003376;0.101564;-0.511755;-0.291472;
2.564973;0.540632;-0.240683;1.008492;1.003427;0.100945;-0.509499;-0.291117;
2.567431;0.538177;-0.240886;1.008480;1.003477;0.100325;-0.507243;-0.290765;
2.569890;0.535723;-0.241089;1.008468;1.003527;0.099706;-0.504986;-0.290415;
2.574808;0.530814;-0.241495;1.008442;1.003623;0.098467;-0.500472;-0.289725;
2.579725;0.525905;-0.241899;1.008415;1.003717;0.097229;-0.495958;-0.289046;
2.584643;0.520996;-0.242303;1.008386;1.003807;0.095990;-0.491443;-0.288379;
2.589561;0.516086;-0.242706;1.008356;1.003895;0.094752;-0.486927;-0.287723;
2.599396;0.506265;-0.243509;1.008292;1.004061;0.092275;-0.477893;-0.286443;
2.609231;0.496443;-0.244307;1.008222;1.004215;0.089798;-0.468856;-0.285207;
2.628902;0.476795;-0.245884;1.008066;1.004489;0.084843;-0.450773;-0.282859;
2.648572;0.457143;-0.247433;1.007889;1.004718;0.079890;-0.432678;-0.280676;
2.684874;0.420866;-0.250203;1.007517;1.005029;0.070748;-0.399257;-0.277056;
2.684874;0.420866;-0.250203;1.007517;1.005029;0.070748;-0.399257;-0.277056;
2.685528;0.420213;-0.250252;1.007509;1.005034;0.070583;-0.398655;-0.276996;
2.685936;0.419806;-0.250282;1.007505;1.005036;0.070481;-0.398280;-0.276958;
2.685936;0.419806;-0.250282;1.007505;1.005036;0.070481;-0.398280;-0.276958;
2.686593;0.419151;-0.250331;1.007497;1.005041;0.070316;-0.397677;-0.276898;
2.687250;0.418499;-0.250380;1.007490;1.005045;0.070152;-0.397075;-0.276839;
2.688564;0.417200;-0.250476;1.007475;1.005053;0.069824;-0.395878;-0.276720;
2.691192;0.414639;-0.250667;1.007446;1.005068;0.069179;-0.393517;-0.276488;
2.696447;0.409732;-0.251032;1.007389;1.005095;0.067943;-0.388994;-0.276055;
2.706958;0.401034;-0.251715;1.007273;1.005124;0.065753;-0.380976;-0.275354;
2.717468;0.393949;-0.252350;1.007151;1.005117;0.063972;-0.374447;-0.274898;
2.727979;0.388511;-0.252960;1.007019;1.005071;0.062609;-0.369439;-0.274698;
2.738490;0.384641;-0.253561;1.006876;1.004987;0.061644;-0.365880;-0.274744;
2.759511;0.380913;-0.254758;1.006555;1.004721;0.060734;-0.362471;-0.275472;
2.780532;0.381868;-0.255944;1.006201;1.004349;0.061013;-0.363393;-0.276911;
2.792270;0.384072;-0.256593;1.005992;1.004105;0.061593;-0.365451;-0.277963;
2.792270;0.384073;-0.256593;1.005993;1.004105;0.061593;-0.365452;-0.277962;
2.794852;0.384759;-0.256736;1.005945;1.004047;0.061772;-0.366091;-0.278225;
2.797434;0.385462;-0.256881;1.005897;1.003987;0.061955;-0.366746;-0.278492;
2.802599;0.386871;-0.257174;1.005800;1.003867;0.062322;-0.368058;-0.279033;
2.812928;0.389363;-0.257786;1.005599;1.003625;0.062974;-0.370382;-0.280095;
2.823257;0.391532;-0.258399;1.005401;1.003390;0.063543;-0.372407;-0.281110;
2.833585;0.393476;-0.258998;1.005208;1.003165;0.064056;-0.374223;-0.282077;
2.854243;0.397101;-0.260147;1.004838;1.002732;0.065012;-0.377611;-0.283920;
2.874901;0.400496;-0.261212;1.004493;1.002329;0.065907;-0.380783;-0.285643;
2.895559;0.403818;-0.262195;1.004172;1.001949;0.066782;-0.383885;-0.287272;
2.936875;0.410020;-0.263842;1.003625;1.001291;0.068409;-0.389670;-0.290124;
2.978190;0.415793;-0.265274;1.003142;1.000702;0.069920;-0.395051;-0.292692;
3.019506;0.421180;-0.266516;1.002716;1.000176;0.071328;-0.400068;-0.295003;
3.102138;0.431155;-0.268622;1.001979;0.999248;0.073929;-0.409350;-0.299110;
3.184769;0.439938;-0.270194;1.001405;0.998501;0.076212;-0.417513;-0.302467;
3.350032;0.454463;-0.272207;1.000615;0.997414;0.079969;-0.430990;-0.307468;
3.515295;0.465561;-0.273136;1.000181;0.996746;0.082822;-0.441266;-0.310689;
3.680557;0.473986;-0.273437;0.999965;0.996349;0.084976;-0.449051;-0.312728;
3.845820;0.480359;-0.273411;0.999873;0.996118;0.086598;-0.454933;-0.314017;
4.011083;0.485175;-0.273239;0.999847;0.995984;0.087819;-0.459372;-0.314837;
4.176346;0.488810;-0.273021;0.999853;0.995908;0.088738;-0.462719;-0.315365;
4.341609;0.491554;-0.272805;0.999871;0.995865;0.089430;-0.465245;-0.315712;
4.506872;0.493625;-0.272614;0.999893;0.995839;0.089951;-0.467150;-0.315945;
4.837397;0.496500;-0.272323;0.999931;0.995811;0.090675;-0.469792;-0.316246;
5.167923;0.498135;-0.272134;0.999959;0.995802;0.091085;-0.471295;-0.316389;
5.498449;0.499031;-0.272020;0.999978;0.995800;0.091310;-0.472118;-0.316457;
5.828974;0.499508;-0.271956;0.999989;0.995800;0.091429;-0.472556;-0.316490;
5.999999;0.499665;-0.271935;0.999992;0.995800;0.091469;-0.472700;-0.316501;
5.999999;0.368541;-0.178434;0.719780;0.712828;0.099803;-0.472700;-0.316501;
6.000006;0.368532;-0.178447;0.719776;0.712823;0.099800;-0.472689;-0.316518;
6.000014;0.368523;-0.178460;0.719771;0.712819;0.099798;-0.472678;-0.316534;
6.000028;0.368506;-0.178485;0.719762;0.712810;0.099793;-0.472656;-0.316568;
6.000058;0.368471;-0.178535;0.719743;0.712793;0.099784;-0.472614;-0.316634;
6.000117;0.368404;-0.178635;0.719706;0.712758;0.099766;-0.472533;-0.316767;
6.000236;0.368283;-0.178832;0.719632;0.712688;0.099734;-0.472387;-0.317032;
6.000291;0.368233;-0.178922;0.719599;0.712656;0.099721;-0.472326;-0.317155;
6.000291;0.368233;-0.178922;0.719599;0.712656;0.099721;-0.472326;-0.317155;
6.000306;0.368219;-0.178947;0.719589;0.712647;0.099717;-0.472310;-0.317190;
6.000322;0.368206;-0.178972;0.719580;0.712637;0.099714;-0.472294;-0.317225;
6.000353;0.368181;-0.179022;0.719561;0.712619;0.099708;-0.472263;-0.317295;
6.000415;0.368132;-0.179122;0.719523;0.712583;0.099696;-0.472205;-0.317435;
6.000540;0.368049;-0.179319;0.719448;0.712510;0.099676;-0.472106;-0.317718;
6.000664;0.367983;-0.179514;0.719373;0.712436;0.099662;-0.472029;-0.318003;
6.000752;0.367946;-0.179650;0.719320;0.712384;0.099655;-0.471986;-0.318207;
6.000752;0.367946;-0.179650;0.719320;0.712384;0.099655;-0.471986;-0.318207;
6.000782;0.367936;-0.179696;0.719302;0.712366;0.099653;-0.471974;-0.318277;
6.000812;0.367925;-0.179742;0.719284;0.712348;0.099651;-0.471962;-0.318347;
6.000871;0.367903;-0.179835;0.719248;0.712312;0.099648;-0.471937;-0.318488;
6.000991;0.367861;-0.180022;0.719176;0.712240;0.099641;-0.471889;-0.318771;
6.001230;0.367779;-0.180401;0.719028;0.712092;0.099629;-0.471796;-0.319349;
6.001469;0.367700;-0.180790;0.718876;0.711941;0.099618;-0.471707;-0.319943;
6.001948;0.367549;-0.181600;0.718560;0.711624;0.099599;-0.471540;-0.321187;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471485;-0.321690;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471486;-0.321690;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471486;-0.321690;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471486;-0.321690;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471486;-0.321690;
6.002125;0.367499;-0.181924;0.718433;0.711496;0.099595;-0.471486;-0.321690;
6.002137;0.367495;-0.181945;0.718424;0.711487;0.099595;-0.471482;-0.321723;
6.002149;0.367492;-0.181967;0.718416;0.711479;0.099594;-0.471478;-0.321757;
6.002173;0.367485;-0.182009;0.718399;0.711462;0.099594;-0.471470;-0.321823;
6.002222;0.367470;-0.182096;0.718365;0.711428;0.099592;-0.471455;-0.321956;
6.002318;0.367442;-0.182269;0.718297;0.711360;0.099590;-0.471424;-0.322226;
6.002511;0.367387;-0.182623;0.718158;0.711220;0.099585;-0.471364;-0.322774;
6.002703;0.367333;-0.182984;0.718016;0.711077;0.099581;-0.471306;-0.323336;
6.002896;0.367281;-0.183353;0.717871;0.710931;0.099578;-0.471250;-0.323911;
6.003045;0.367241;-0.183642;0.717757;0.710816;0.099575;-0.471207;-0.324363;
6.003045;0.367241;-0.183642;0.717757;0.710816;0.099575;-0.471207;-0.324363;
6.003049;0.367240;-0.183650;0.717754;0.710813;0.099575;-0.471206;-0.324375;
6.003052;0.367239;-0.183658;0.717751;0.710810;0.099575;-0.471205;-0.324387;
6.003060;0.367236;-0.183673;0.717745;0.710804;0.099575;-0.471203;-0.324412;
6.003076;0.367232;-0.183704;0.717733;0.710792;0.099575;-0.471199;-0.324461;
6.003108;0.367224;-0.183767;0.717708;0.710767;0.099575;-0.471190;-0.324558;
6.003171;0.367207;-0.183892;0.717658;0.710717;0.099574;-0.471172;-0.324755;
6.003298;0.367174;-0.184146;0.717558;0.710616;0.099573;-0.471137;-0.325152;
6.003551;0.367109;-0.184662;0.717355;0.710411;0.099571;-0.471070;-0.325962;
6.004058;0.366985;-0.185728;0.716933;0.709985;0.099571;-0.470942;-0.327641;
6.004387;0.366908;-0.186441;0.716650;0.709699;0.099572;-0.470864;-0.328767;
6.004387;0.366908;-0.186441;0.716650;0.709699;0.099572;-0.470864;-0.328767;
6.004387;0.366908;-0.186441;0.716650;0.709699;0.099572;-0.470864;-0.328767;
6.004387;0.366908;-0.186441;0.716650;0.709699;0.099572;-0.470864;-0.328767;
6.004399;0.366906;-0.186463;0.716642;0.709690;0.099573;-0.470862;-0.328802;
6.004411;0.366904;-0.186484;0.716633;0.709682;0.099573;-0.470860;-0.328836;
6.004436;0.366900;-0.186527;0.716616;0.709665;0.099573;-0.470856;-0.328904;
6.004485;0.366893;-0.186608;0.716584;0.709632;0.099574;-0.470850;-0.329033;
6.004584;0.366882;-0.186756;0.716525;0.709572;0.099576;-0.470840;-0.329269;
6.004781;0.366870;-0.186993;0.716430;0.709476;0.099581;-0.470831;-0.329650;
6.005175;0.366889;-0.187245;0.716329;0.709371;0.099597;-0.470862;-0.330068;
6.005963;0.367113;-0.186763;0.716513;0.709550;0.099651;-0.471129;-0.329380;
6.006751;0.367562;-0.185147;0.717143;0.710174;0.099736;-0.471650;-0.326945;
6.008038;0.368692;-0.180634;0.718899;0.711920;0.099934;-0.472948;-0.320120;
6.008038;0.368691;-0.180637;0.718899;0.711920;0.099934;-0.472946;-0.320120;
6.008091;0.368750;-0.180390;0.718995;0.712015;0.099944;-0.473014;-0.319747;
6.008145;0.368810;-0.180140;0.719092;0.712112;0.099954;-0.473083;-0.319369;
6.008251;0.368932;-0.179633;0.719289;0.712308;0.099974;-0.473222;-0.318602;
6.008463;0.369184;-0.178581;0.719697;0.712714;0.100017;-0.473510;-0.317014;
6.008887;0.369719;-0.176342;0.720564;0.713577;0.100107;-0.474121;-0.313638;
