time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.055380;0.999993;-0.210059;1.000167;0.976181;0.217724;-0.930129;-0.422637;
0.075755;0.999984;-0.210086;1.000159;0.976174;0.217723;-0.930121;-0.422665;
0.096129;0.999984;-0.210113;1.000149;0.976164;0.217723;-0.930121;-0.422701;
0.103336;0.999985;-0.210123;1.000146;0.976160;0.217724;-0.930122;-0.422714;
0.103336;0.999983;-0.210128;1.000146;0.976160;0.217724;-0.930122;-0.422714;
0.104681;0.999983;-0.210130;1.000145;0.976159;0.217724;-0.930122;-0.422717;
0.105122;0.999983;-0.210130;1.000145;0.976159;0.217724;-0.930122;-0.422718;
0.105122;0.999983;-0.210130;1.000145;0.976159;0.217724;-0.930122;-0.422718;
0.105122;0.999983;-0.210130;1.000145;0.976159;0.217724;-0.930122;-0.422718;
0.106469;0.999983;-0.210133;1.000144;0.976158;0.217724;-0.930122;-0.422721;
0.107816;0.999983;-0.210135;1.000144;0.976158;0.217724;-0.930123;-0.422724;
0.110510;0.999984;-0.210139;1.000142;0.976156;0.217724;-0.930123;-0.422729;
0.115899;0.999984;-0.210148;1.000140;0.976153;0.217725;-0.930124;-0.422739;
0.126677;0.999985;-0.210164;1.000135;0.976148;0.217725;-0.930125;-0.422759;
0.148232;0.999985;-0.210195;1.000125;0.976138;0.217726;-0.930126;-0.422797;
0.191342;0.999986;-0.210250;1.000108;0.976120;0.217728;-0.930128;-0.422864;
0.208111;0.999987;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422887;
0.208111;0.999987;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422887;
0.209565;0.999987;-0.210271;1.000101;0.976113;0.217729;-0.930130;-0.422889;
0.209962;0.999987;-0.210272;1.000101;0.976113;0.217729;-0.930130;-0.422890;
0.209962;0.999987;-0.210272;1.000101;0.976113;0.217729;-0.930130;-0.422890;
0.209962;0.999987;-0.210272;1.000101;0.976113;0.217729;-0.930130;-0.422890;
0.211417;0.999987;-0.210273;1.000101;0.976112;0.217729;-0.930130;-0.422892;
0.212873;0.999987;-0.210275;1.000100;0.976112;0.217729;-0.930130;-0.422894;
0.215784;0.999987;-0.210278;1.000099;0.976111;0.217730;-0.930130;-0.422898;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.217693;0.999987;-0.210280;1.000098;0.976110;0.217730;-0.930130;-0.422900;
0.219157;0.999987;-0.210282;1.000098;0.976109;0.217730;-0.930130;-0.422902;
0.219549;0.999987;-0.210282;1.000098;0.976109;0.217730;-0.930130;-0.422902;
0.219549;0.999987;-0.210282;1.000098;0.976109;0.217730;-0.930130;-0.422903;
0.219549;0.999987;-0.210282;1.000098;0.976109;0.217730;-0.930130;-0.422903;
0.221015;0.999987;-0.210284;1.000097;0.976109;0.217730;-0.930131;-0.422904;
0.222480;0.999988;-0.210285;1.000097;0.976108;0.217730;-0.930131;-0.422906;
0.225411;0.999988;-0.210288;1.000096;0.976107;0.217730;-0.930131;-0.422910;
0.231272;0.999988;-0.210294;1.000094;0.976105;0.217730;-0.930131;-0.422918;
0.242995;0.999989;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.266441;0.999990;-0.210328;1.000083;0.976094;0.217732;-0.930134;-0.422959;
0.313332;0.999992;-0.210368;1.000071;0.976081;0.217734;-0.930137;-0.423008;
0.407115;0.999994;-0.210431;1.000051;0.976060;0.217736;-0.930141;-0.423086;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.541786;0.999997;-0.210497;1.000030;0.976038;0.217739;-0.930145;-0.423166;
0.543583;0.999997;-0.210498;1.000030;0.976038;0.217739;-0.930145;-0.423167;
0.543766;0.999997;-0.210498;1.000030;0.976038;0.217739;-0.930145;-0.423167;
0.543766;0.999997;-0.210498;1.000030;0.976038;0.217739;-0.930145;-0.423167;
0.543766;0.999997;-0.210498;1.000030;0.976038;0.217739;-0.930145;-0.423167;
0.545565;0.999997;-0.210498;1.000030;0.976038;0.217739;-0.930145;-0.423167;
0.547364;0.999997;-0.210499;1.000030;0.976038;0.217739;-0.930145;-0.423168;
0.550962;0.999997;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.558159;0.999997;-0.210502;1.000029;0.976036;0.217739;-0.930146;-0.423172;
0.572552;0.999998;-0.210507;1.000027;0.976035;0.217740;-0.930146;-0.423178;
0.601339;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.658912;0.999998;-0.210529;1.000020;0.976028;0.217740;-0.930147;-0.423205;
0.774058;0.999999;-0.210551;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.839438;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839438;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.841541;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.843643;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.847849;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.856261;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.873084;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.906730;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930150;-0.423252;
0.974023;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423259;
1.108608;1.000000;-0.210581;1.000004;0.976010;0.217742;-0.930150;-0.423268;
1.377779;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
1.916120;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001152;0.999995;-0.210597;0.999999;0.976006;0.217742;-0.930147;-0.423286;
2.001152;0.999995;-0.210597;0.999999;0.976006;0.217742;-0.930147;-0.423286;
2.001576;0.999993;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.001576;0.999993;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.001576;0.999993;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.002367;0.999989;-0.210599;0.999999;0.976006;0.217740;-0.930141;-0.423284;
2.003158;0.999983;-0.210599;0.999999;0.976006;0.217739;-0.930135;-0.423283;
2.004740;0.999965;-0.210604;0.999999;0.976007;0.217734;-0.930119;-0.423278;
2.006322;0.999937;-0.210608;0.999999;0.976009;0.217727;-0.930093;-0.423271;
2.009486;0.999842;-0.210626;0.999999;0.976014;0.217703;-0.930007;-0.423244;
2.012650;0.999690;-0.210649;1.000000;0.976024;0.217664;-0.929868;-0.423198;
2.018978;0.999174;-0.210727;1.000007;0.976060;0.217534;-0.929401;-0.423031;
2.025306;0.998374;-0.210820;1.000023;0.976122;0.217330;-0.928670;-0.422749;
2.031633;0.997271;-0.210938;1.000051;0.976213;0.217050;-0.927667;-0.422339;
2.037961;0.995870;-0.211070;1.000093;0.976335;0.216693;-0.926393;-0.421795;
2.044289;0.994183;-0.211205;1.000150;0.976489;0.216263;-0.924858;-0.421114;
2.056945;0.990018;-0.211462;1.000309;0.976887;0.215197;-0.921060;-0.419365;
2.069600;0.984847;-0.211752;1.000525;0.977398;0.213877;-0.916359;-0.417134;
2.094912;0.972104;-0.212219;1.001089;0.978686;0.210606;-0.904718;-0.411529;
2.117692;0.958177;-0.212681;1.001713;0.980085;0.207033;-0.892004;-0.405430;
2.140472;0.942399;-0.213194;1.002402;0.981634;0.202987;-0.877595;-0.398656;
2.163252;0.925146;-0.213788;1.003117;0.983268;0.198566;-0.861833;-0.391469;
2.186032;0.906722;-0.214489;1.003831;0.984936;0.193849;-0.844998;-0.384078;
2.208812;0.887375;-0.215306;1.004520;0.986599;0.188901;-0.827311;-0.376640;
2.231593;0.867295;-0.216258;1.005171;0.988229;0.183771;-0.808951;-0.369275;
2.254373;0.846638;-0.217342;1.005772;0.989806;0.178500;-0.790060;-0.362066;
2.299933;0.804159;-0.219875;1.006806;0.992744;0.167679;-0.751196;-0.348362;
2.345493;0.760502;-0.222820;1.007606;0.995366;0.156580;-0.711225;-0.335746;
2.391054;0.716086;-0.226106;1.008176;0.997650;0.145308;-0.670531;-0.324319;
2.419942;0.687678;-0.228327;1.008426;0.998924;0.138108;-0.644489;-0.317697;
2.419942;0.687671;-0.228345;1.008426;0.998924;0.138108;-0.644487;-0.317696;
2.420246;0.687370;-0.228370;1.008428;0.998937;0.138032;-0.644212;-0.317629;
2.420550;0.687069;-0.228394;1.008430;0.998949;0.137956;-0.643936;-0.317562;
2.421041;0.686585;-0.228433;1.008434;0.998970;0.137833;-0.643492;-0.317454;
2.421041;0.686585;-0.228433;1.008434;0.998970;0.137833;-0.643492;-0.317454;
2.421041;0.686585;-0.228433;1.008434;0.998970;0.137833;-0.643492;-0.317454;
2.421138;0.686488;-0.228440;1.008434;0.998974;0.137808;-0.643404;-0.317433;
2.421138;0.686488;-0.228440;1.008434;0.998974;0.137808;-0.643404;-0.317433;
2.421138;0.686488;-0.228440;1.008434;0.998974;0.137808;-0.643404;-0.317433;
2.421519;0.686112;-0.228471;1.008437;0.998990;0.137713;-0.643059;-0.317349;
2.421900;0.685736;-0.228501;1.008440;0.999005;0.137618;-0.642714;-0.317265;
2.422661;0.684983;-0.228561;1.008445;0.999037;0.137427;-0.642024;-0.317098;
2.424184;0.683477;-0.228683;1.008455;0.999099;0.137046;-0.640643;-0.316765;
2.424198;0.683464;-0.228684;1.008455;0.999100;0.137042;-0.640631;-0.316762;
2.424198;0.683464;-0.228684;1.008455;0.999100;0.137042;-0.640631;-0.316762;
2.424198;0.683464;-0.228684;1.008455;0.999100;0.137042;-0.640631;-0.316762;
2.424198;0.683464;-0.228684;1.008455;0.999100;0.137042;-0.640631;-0.316762;
2.424642;0.683025;-0.228719;1.008458;0.999118;0.136931;-0.640228;-0.316665;
2.425086;0.682586;-0.228754;1.008461;0.999136;0.136820;-0.639825;-0.316569;
2.425974;0.681707;-0.228825;1.008466;0.999173;0.136598;-0.639020;-0.316376;
2.427751;0.679950;-0.228967;1.008478;0.999245;0.136153;-0.637409;-0.315991;
2.431304;0.676435;-0.229252;1.008499;0.999387;0.135263;-0.634185;-0.315227;
2.434857;0.672918;-0.229538;1.008520;0.999528;0.134372;-0.630960;-0.314470;
2.441963;0.665880;-0.230112;1.008557;0.999803;0.132591;-0.624505;-0.312977;
2.449069;0.658836;-0.230691;1.008589;1.000071;0.130808;-0.618044;-0.311514;
2.456175;0.651788;-0.231272;1.008617;1.000331;0.129025;-0.611578;-0.310078;
2.463282;0.644735;-0.231856;1.008641;1.000583;0.127241;-0.605107;-0.308671;
2.470388;0.637679;-0.232443;1.008660;1.000827;0.125456;-0.598632;-0.307291;
2.484600;0.623555;-0.233623;1.008685;1.001294;0.121885;-0.585669;-0.304613;
2.499000;0.609220;-0.234830;1.008684;1.001721;0.118262;-0.572509;-0.302064;
2.499000;0.609224;-0.234833;1.008691;1.001734;0.118263;-0.572514;-0.302015;
2.499549;0.608677;-0.234878;1.008691;1.001751;0.118125;-0.572012;-0.301918;
2.500098;0.608131;-0.234924;1.008691;1.001767;0.117987;-0.571510;-0.301821;
2.501197;0.607037;-0.235015;1.008691;1.001799;0.117710;-0.570506;-0.301627;
2.503395;0.604850;-0.235199;1.008691;1.001864;0.117157;-0.568498;-0.301241;
2.505592;0.602662;-0.235382;1.008690;1.001928;0.116605;-0.566489;-0.300857;
2.509987;0.598286;-0.235750;1.008687;1.002053;0.115499;-0.562470;-0.300098;
2.518777;0.589530;-0.236486;1.008677;1.002295;0.113287;-0.554429;-0.298610;
2.536356;0.572010;-0.237958;1.008640;1.002748;0.108862;-0.538334;-0.295750;
2.554596;0.553815;-0.239471;1.008571;1.003157;0.104269;-0.521611;-0.293006;
2.554596;0.553819;-0.239475;1.008582;1.003177;0.104270;-0.521618;-0.292932;
2.555165;0.553252;-0.239522;1.008579;1.003190;0.104126;-0.521096;-0.292847;
2.555734;0.552684;-0.239569;1.008577;1.003203;0.103983;-0.520575;-0.292762;
2.556187;0.552232;-0.239606;1.008575;1.003213;0.103869;-0.520159;-0.292694;
2.556187;0.552232;-0.239606;1.008575;1.003213;0.103869;-0.520159;-0.292694;
2.556187;0.552232;-0.239606;1.008575;1.003213;0.103869;-0.520159;-0.292694;
2.556605;0.551815;-0.239641;1.008574;1.003222;0.103764;-0.519776;-0.292632;
2.557023;0.551398;-0.239676;1.008572;1.003231;0.103659;-0.519392;-0.292570;
2.557860;0.550564;-0.239745;1.008569;1.003249;0.103448;-0.518626;-0.292445;
2.559532;0.548895;-0.239884;1.008562;1.003286;0.103027;-0.517092;-0.292198;
2.562878;0.545557;-0.240161;1.008548;1.003358;0.102184;-0.514023;-0.291707;
2.566223;0.542219;-0.240438;1.008532;1.003428;0.101342;-0.510955;-0.291221;
2.572913;0.535542;-0.240992;1.008500;1.003564;0.099657;-0.504816;-0.290266;
2.579604;0.528864;-0.241545;1.008464;1.003694;0.097972;-0.498676;-0.289332;
2.586294;0.522186;-0.242096;1.008426;1.003818;0.096287;-0.492535;-0.288420;
2.592985;0.515508;-0.242646;1.008384;1.003937;0.094603;-0.486392;-0.287528;
2.599675;0.508828;-0.243195;1.008340;1.004050;0.092918;-0.480248;-0.286657;
2.613056;0.495468;-0.244284;1.008244;1.004259;0.089549;-0.467956;-0.284975;
2.626437;0.482105;-0.245364;1.008138;1.004448;0.086179;-0.455658;-0.283371;
2.653199;0.455373;-0.247482;1.007899;1.004763;0.079441;-0.431045;-0.280389;
2.679962;0.428632;-0.249542;1.007624;1.004998;0.072702;-0.406412;-0.277700;
2.688219;0.420381;-0.250162;1.007534;1.005056;0.070623;-0.398807;-0.276926;
2.688219;0.420381;-0.250161;1.007534;1.005056;0.070623;-0.398807;-0.276926;
2.688512;0.420088;-0.250183;1.007531;1.005057;0.070549;-0.398537;-0.276900;
2.688805;0.419795;-0.250205;1.007527;1.005059;0.070476;-0.398267;-0.276873;
2.689089;0.419511;-0.250227;1.007524;1.005061;0.070404;-0.398006;-0.276847;
2.689089;0.419511;-0.250227;1.007524;1.005061;0.070404;-0.398006;-0.276847;
2.689383;0.419218;-0.250249;1.007521;1.005063;0.070330;-0.397736;-0.276820;
2.689676;0.418926;-0.250271;1.007517;1.005065;0.070257;-0.397466;-0.276793;
2.690262;0.418341;-0.250314;1.007511;1.005069;0.070109;-0.396928;-0.276740;
2.691435;0.417177;-0.250401;1.007498;1.005076;0.069816;-0.395854;-0.276634;
2.693781;0.414874;-0.250573;1.007471;1.005089;0.069236;-0.393732;-0.276426;
2.698473;0.410427;-0.250904;1.007419;1.005114;0.068116;-0.389632;-0.276033;
2.707857;0.402385;-0.251525;1.007316;1.005145;0.066091;-0.382219;-0.275370;
2.717241;0.395611;-0.252103;1.007209;1.005148;0.064387;-0.375976;-0.274896;
2.726624;0.390167;-0.252655;1.007094;1.005121;0.063021;-0.370960;-0.274627;
2.736008;0.386020;-0.253189;1.006971;1.005062;0.061983;-0.367139;-0.274562;
2.745392;0.383084;-0.253717;1.006838;1.004973;0.061251;-0.364435;-0.274688;
2.754775;0.381253;-0.254251;1.006696;1.004858;0.060802;-0.362757;-0.274988;
2.764159;0.380430;-0.254787;1.006545;1.004719;0.060609;-0.362013;-0.275445;
2.773543;0.380525;-0.255322;1.006388;1.004559;0.060650;-0.362120;-0.276043;
2.782926;0.381456;-0.255855;1.006225;1.004381;0.060903;-0.362998;-0.276765;
2.795648;0.383846;-0.256573;1.005998;1.004115;0.061534;-0.365237;-0.277911;
2.795648;0.383841;-0.256583;1.005998;1.004115;0.061534;-0.365237;-0.277911;
2.796667;0.384100;-0.256636;1.005980;1.004092;0.061601;-0.365479;-0.278013;
2.797687;0.384365;-0.256693;1.005961;1.004069;0.061670;-0.365725;-0.278116;
2.799725;0.384905;-0.256806;1.005923;1.004023;0.061811;-0.366229;-0.278324;
2.803803;0.386011;-0.257038;1.005847;1.003928;0.062099;-0.367258;-0.278749;
2.807880;0.387092;-0.257269;1.005768;1.003832;0.062380;-0.368262;-0.279177;
2.816036;0.389039;-0.257759;1.005610;1.003641;0.062890;-0.370081;-0.280014;
2.824191;0.390785;-0.258245;1.005452;1.003455;0.063349;-0.371711;-0.280822;
2.832346;0.392368;-0.258725;1.005298;1.003273;0.063766;-0.373190;-0.281600;
2.848656;0.395310;-0.259656;1.004998;1.002923;0.064542;-0.375940;-0.283093;
2.863335;0.397766;-0.260451;1.004742;1.002625;0.065190;-0.378235;-0.284362;
2.878014;0.400164;-0.261198;1.004500;1.002341;0.065822;-0.380475;-0.285574;
2.892693;0.402550;-0.261904;1.004270;1.002069;0.066451;-0.382704;-0.286742;
2.907373;0.404914;-0.262573;1.004050;1.001807;0.067072;-0.384911;-0.287870;
2.936731;0.409472;-0.263816;1.003638;1.001314;0.068269;-0.389163;-0.290002;
2.966089;0.413785;-0.264936;1.003263;1.000860;0.069399;-0.393184;-0.291972;
2.995448;0.417866;-0.265947;1.002922;1.000444;0.070468;-0.396989;-0.293788;
3.054164;0.425473;-0.267663;1.002329;0.999706;0.072455;-0.404070;-0.297028;
3.112881;0.432376;-0.269042;1.001840;0.999084;0.074253;-0.410491;-0.299797;
3.230314;0.444397;-0.271041;1.001095;0.998100;0.077371;-0.421654;-0.304248;
3.336004;0.453381;-0.272156;1.000644;0.997466;0.079692;-0.429987;-0.307203;
3.441694;0.460917;-0.272818;1.000342;0.997006;0.081630;-0.436965;-0.309415;
3.547384;0.467234;-0.273174;1.000144;0.996673;0.083249;-0.442810;-0.311073;
3.653074;0.472531;-0.273328;1.000018;0.996433;0.084602;-0.447704;-0.312319;
3.758765;0.476970;-0.273354;0.999942;0.996260;0.085733;-0.451802;-0.313260;
3.864455;0.480691;-0.273302;0.999899;0.996135;0.086679;-0.455235;-0.313974;
3.970145;0.483811;-0.273205;0.999878;0.996045;0.087470;-0.458111;-0.314519;
4.075835;0.486421;-0.273109;0.999872;0.995980;0.088136;-0.460532;-0.314938;
4.287215;0.490546;-0.272833;0.999877;0.995892;0.089173;-0.464310;-0.315541;
4.498595;0.493435;-0.272605;0.999896;0.995847;0.089901;-0.466968;-0.315906;
4.709975;0.495453;-0.272413;0.999919;0.995824;0.090410;-0.468825;-0.316127;
4.921355;0.496855;-0.272265;0.999940;0.995812;0.090762;-0.470115;-0.316264;
5.132735;0.497827;-0.272155;0.999957;0.995807;0.091007;-0.471008;-0.316350;
5.344115;0.498499;-0.272075;0.999970;0.995804;0.091176;-0.471627;-0.316406;
5.555495;0.498955;-0.272044;0.999979;0.995803;0.091295;-0.472063;-0.316445;
5.978255;0.499555;-0.271939;0.999991;0.995801;0.091440;-0.472594;-0.316489;
5.999999;0.499576;-0.271937;0.999991;0.995801;0.091445;-0.472615;-0.316491;
5.999999;0.368473;-0.178446;0.719778;0.712829;0.099781;-0.472615;-0.316491;
6.000007;0.368463;-0.178460;0.719773;0.712824;0.099778;-0.472603;-0.316509;
6.000015;0.368454;-0.178473;0.719768;0.712819;0.099776;-0.472591;-0.316527;
6.000031;0.368435;-0.178500;0.719758;0.712810;0.099771;-0.472568;-0.316562;
6.000062;0.368397;-0.178554;0.719738;0.712791;0.099760;-0.472523;-0.316633;
6.000126;0.368326;-0.178661;0.719698;0.712753;0.099741;-0.472437;-0.316776;
6.000253;0.368199;-0.178872;0.719620;0.712679;0.099708;-0.472282;-0.317060;
6.000291;0.368164;-0.178934;0.719597;0.712656;0.099699;-0.472241;-0.317145;
6.000291;0.368164;-0.178934;0.719597;0.712656;0.099699;-0.472241;-0.317145;
6.000304;0.368153;-0.178955;0.719589;0.712649;0.099696;-0.472227;-0.317175;
6.000317;0.368142;-0.178976;0.719581;0.712641;0.099693;-0.472214;-0.317204;
6.000343;0.368120;-0.179018;0.719565;0.712626;0.099688;-0.472187;-0.317263;
6.000395;0.368079;-0.179102;0.719533;0.712595;0.099678;-0.472138;-0.317380;
6.000500;0.368005;-0.179268;0.719470;0.712534;0.099660;-0.472050;-0.317617;
6.000709;0.367895;-0.179595;0.719344;0.712410;0.099636;-0.471920;-0.318097;
6.000752;0.367878;-0.179662;0.719318;0.712385;0.099633;-0.471901;-0.318197;
6.000752;0.367878;-0.179662;0.719318;0.712385;0.099633;-0.471901;-0.318197;
6.000770;0.367872;-0.179689;0.719308;0.712374;0.099632;-0.471893;-0.318239;
6.000788;0.367865;-0.179717;0.719297;0.712363;0.099631;-0.471886;-0.318281;
6.000824;0.367852;-0.179773;0.719275;0.712342;0.099629;-0.471871;-0.318365;
6.000896;0.367826;-0.179885;0.719232;0.712298;0.099625;-0.471842;-0.318535;
6.001040;0.367775;-0.180110;0.719144;0.712211;0.099617;-0.471784;-0.318877;
6.001328;0.367677;-0.180571;0.718965;0.712032;0.099602;-0.471674;-0.319579;
6.001617;0.367584;-0.181045;0.718779;0.711847;0.099590;-0.471569;-0.320306;
6.001905;0.367494;-0.181535;0.718588;0.711655;0.099579;-0.471470;-0.321060;
6.002101;0.367435;-0.181879;0.718453;0.711520;0.099573;-0.471405;-0.321590;
6.002101;0.367435;-0.181879;0.718453;0.711520;0.099573;-0.471405;-0.321590;
6.002112;0.367432;-0.181899;0.718445;0.711512;0.099572;-0.471401;-0.321622;
6.002124;0.367428;-0.181919;0.718437;0.711504;0.099572;-0.471397;-0.321653;
6.002147;0.367422;-0.181960;0.718421;0.711488;0.099571;-0.471390;-0.321716;
6.002193;0.367408;-0.182042;0.718389;0.711455;0.099570;-0.471375;-0.321843;
6.002284;0.367381;-0.182207;0.718324;0.711390;0.099567;-0.471346;-0.322098;
6.002468;0.367329;-0.182542;0.718193;0.711258;0.099563;-0.471289;-0.322618;
6.002789;0.367239;-0.183146;0.717955;0.711019;0.099556;-0.471192;-0.323558;
6.002789;0.367239;-0.183146;0.717955;0.711019;0.099556;-0.471192;-0.323558;
6.002801;0.367236;-0.183168;0.717947;0.711010;0.099556;-0.471189;-0.323593;
6.002812;0.367233;-0.183191;0.717938;0.711001;0.099556;-0.471186;-0.323628;
6.002836;0.367226;-0.183235;0.717920;0.710984;0.099556;-0.471179;-0.323698;
6.002882;0.367214;-0.183326;0.717885;0.710948;0.099555;-0.471165;-0.323838;
6.002915;0.367205;-0.183389;0.717860;0.710923;0.099554;-0.471156;-0.323937;
6.002915;0.367205;-0.183389;0.717860;0.710923;0.099554;-0.471156;-0.323937;
6.002927;0.367202;-0.183411;0.717851;0.710914;0.099554;-0.471153;-0.323972;
6.002938;0.367199;-0.183434;0.717842;0.710905;0.099554;-0.471149;-0.324008;
6.002962;0.367192;-0.183480;0.717824;0.710887;0.099554;-0.471143;-0.324079;
6.002989;0.367185;-0.183532;0.717803;0.710866;0.099553;-0.471135;-0.324161;
6.002989;0.367185;-0.183532;0.717803;0.710866;0.099553;-0.471135;-0.324161;
6.003000;0.367182;-0.183555;0.717794;0.710857;0.099553;-0.471132;-0.324197;
6.003012;0.367179;-0.183578;0.717785;0.710848;0.099553;-0.471128;-0.324233;
6.003036;0.367173;-0.183624;0.717767;0.710830;0.099553;-0.471122;-0.324305;
6.003083;0.367160;-0.183716;0.717731;0.710793;0.099552;-0.471108;-0.324449;
6.003177;0.367135;-0.183903;0.717657;0.710719;0.099551;-0.471082;-0.324741;
6.003364;0.367087;-0.184280;0.717508;0.710569;0.099549;-0.471031;-0.325333;
6.003740;0.366992;-0.185055;0.717202;0.710260;0.099548;-0.470933;-0.326550;
6.004381;0.366839;-0.186429;0.716658;0.709710;0.099550;-0.470777;-0.328719;
6.004381;0.366839;-0.186429;0.716658;0.709710;0.099550;-0.470777;-0.328719;
6.004381;0.366839;-0.186430;0.716658;0.709710;0.099550;-0.470777;-0.328719;
