time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.101517;0.999979;-0.210125;1.000147;0.976162;0.217723;-0.930118;-0.422709;
0.101959;0.999979;-0.210125;1.000147;0.976161;0.217723;-0.930118;-0.422710;
0.103302;0.999979;-0.210128;1.000146;0.976161;0.217723;-0.930119;-0.422713;
0.104646;0.999980;-0.210130;1.000146;0.976160;0.217723;-0.930119;-0.422716;
0.107334;0.999980;-0.210134;1.000144;0.976158;0.217723;-0.930120;-0.422721;
0.112710;0.999981;-0.210143;1.000141;0.976155;0.217724;-0.930120;-0.422732;
0.123461;0.999982;-0.210160;1.000136;0.976150;0.217724;-0.930122;-0.422753;
0.144963;0.999983;-0.210191;1.000126;0.976139;0.217726;-0.930123;-0.422791;
0.187968;0.999985;-0.210247;1.000109;0.976121;0.217728;-0.930127;-0.422859;
0.196753;0.999985;-0.210257;1.000106;0.976118;0.217728;-0.930128;-0.422872;
0.198195;0.999985;-0.210259;1.000105;0.976117;0.217728;-0.930128;-0.422874;
0.198597;0.999985;-0.210259;1.000105;0.976117;0.217728;-0.930128;-0.422874;
0.200041;0.999985;-0.210261;1.000104;0.976116;0.217729;-0.930128;-0.422876;
0.201485;0.999985;-0.210263;1.000104;0.976116;0.217729;-0.930128;-0.422878;
0.204373;0.999985;-0.210266;1.000103;0.976115;0.217729;-0.930128;-0.422882;
0.207343;0.999986;-0.210269;1.000102;0.976114;0.217729;-0.930128;-0.422886;
0.208796;0.999986;-0.210271;1.000101;0.976113;0.217729;-0.930129;-0.422888;
0.209194;0.999986;-0.210271;1.000101;0.976113;0.217729;-0.930129;-0.422889;
0.210648;0.999986;-0.210273;1.000101;0.976112;0.217729;-0.930129;-0.422891;
0.212103;0.999986;-0.210274;1.000100;0.976112;0.217729;-0.930129;-0.422893;
0.215012;0.999986;-0.210278;1.000099;0.976111;0.217729;-0.930129;-0.422897;
0.220831;0.999987;-0.210284;1.000097;0.976109;0.217730;-0.930130;-0.422904;
0.232468;0.999988;-0.210296;1.000093;0.976105;0.217730;-0.930131;-0.422919;
0.255743;0.999989;-0.210319;1.000086;0.976097;0.217731;-0.930133;-0.422947;
0.302293;0.999991;-0.210360;1.000073;0.976084;0.217733;-0.930135;-0.422997;
0.395393;0.999994;-0.210425;1.000053;0.976062;0.217736;-0.930140;-0.423077;
0.581592;0.999997;-0.210511;1.000026;0.976034;0.217740;-0.930146;-0.423183;
0.645391;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930147;-0.423210;
0.647295;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.649198;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.650674;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.652583;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.652670;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.654581;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.656492;0.999998;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.660314;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.667958;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.683247;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.699196;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.701155;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.703114;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.707031;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.714867;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.730538;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
0.761881;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.824566;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839436;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.841538;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.843641;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.847847;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.856259;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.873082;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.906729;0.999999;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.974022;1.000000;-0.210575;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.108608;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.377781;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.564014;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.566860;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.569707;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.575400;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.586786;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.609558;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.655102;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.746191;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.928367;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000099;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000962;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.001171;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002108;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.002428;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003060;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930134;-0.423280;
2.003692;0.999976;-0.210599;1.000000;0.976007;0.217737;-0.930129;-0.423278;
2.004956;0.999959;-0.210603;1.000000;0.976008;0.217733;-0.930113;-0.423274;
2.007484;0.999904;-0.210613;1.000000;0.976011;0.217719;-0.930063;-0.423259;
2.010012;0.999816;-0.210627;1.000000;0.976017;0.217696;-0.929983;-0.423234;
2.011198;0.999760;-0.210636;1.000000;0.976020;0.217682;-0.929932;-0.423217;
2.011198;0.999759;-0.210638;1.000000;0.976020;0.217682;-0.929932;-0.423217;
2.011628;0.999737;-0.210642;1.000000;0.976021;0.217677;-0.929912;-0.423210;
2.012058;0.999714;-0.210645;1.000001;0.976023;0.217671;-0.929891;-0.423203;
2.012918;0.999664;-0.210654;1.000001;0.976026;0.217658;-0.929845;-0.423188;
2.014637;0.999549;-0.210672;1.000002;0.976034;0.217629;-0.929741;-0.423153;
2.018076;0.999255;-0.210716;1.000006;0.976054;0.217555;-0.929474;-0.423058;
2.024955;0.998406;-0.210822;1.000022;0.976119;0.217339;-0.928702;-0.422761;
2.031833;0.997204;-0.210947;1.000053;0.976219;0.217033;-0.927608;-0.422313;
2.038711;0.995653;-0.211088;1.000100;0.976355;0.216638;-0.926196;-0.421707;
2.045590;0.993765;-0.211234;1.000165;0.976528;0.216156;-0.924478;-0.420941;
2.059346;0.989071;-0.211511;1.000348;0.976981;0.214955;-0.920196;-0.418956;
2.073103;0.983232;-0.211787;1.000597;0.977563;0.213459;-0.914871;-0.416418;
2.086860;0.976378;-0.212055;1.000901;0.978256;0.211701;-0.908617;-0.413400;
2.100616;0.968628;-0.212322;1.001250;0.979042;0.209713;-0.901544;-0.409982;
2.114373;0.960095;-0.212597;1.001635;0.979901;0.207524;-0.893753;-0.406239;
2.141886;0.941164;-0.213218;1.002460;0.981759;0.202670;-0.876466;-0.398114;
2.169400;0.920055;-0.214138;1.003319;0.983731;0.197283;-0.857255;-0.389424;
2.189166;0.903935;-0.214803;1.003929;0.985169;0.193161;-0.842537;-0.383035;
2.189166;0.904033;-0.214596;1.003931;0.985173;0.193161;-0.842541;-0.383022;
2.189187;0.904016;-0.214597;1.003931;0.985174;0.193157;-0.842525;-0.383015;
2.189582;0.903684;-0.214611;1.003944;0.985204;0.193072;-0.842221;-0.382885;
2.189977;0.903351;-0.214624;1.003956;0.985233;0.192987;-0.841917;-0.382755;
2.190768;0.902685;-0.214651;1.003980;0.985291;0.192817;-0.841309;-0.382496;
2.192348;0.901351;-0.214706;1.004029;0.985408;0.192475;-0.840089;-0.381976;
2.195510;0.898670;-0.214817;1.004126;0.985640;0.191790;-0.837639;-0.380937;
2.201832;0.893265;-0.215046;1.004319;0.986104;0.190407;-0.832698;-0.378863;
2.214477;0.882290;-0.215537;1.004694;0.987023;0.187602;-0.822665;-0.374733;
2.239768;0.859783;-0.216640;1.005400;0.988816;0.181854;-0.802085;-0.366602;
2.265058;0.836621;-0.217949;1.006041;0.990535;0.175952;-0.780918;-0.358704;
2.315639;0.789087;-0.220853;1.007112;0.993695;0.163845;-0.737400;-0.343840;
2.361161;0.745178;-0.223930;1.007830;0.996196;0.152689;-0.697191;-0.331647;
2.406684;0.700617;-0.227313;1.008322;0.998360;0.141387;-0.656355;-0.320652;
2.420140;0.687369;-0.228357;1.008428;0.998936;0.138031;-0.644208;-0.317629;
2.420140;0.687365;-0.228370;1.008428;0.998937;0.138030;-0.644207;-0.317628;
2.420444;0.687064;-0.228395;1.008430;0.998949;0.137954;-0.643932;-0.317561;
2.420748;0.686763;-0.228419;1.008432;0.998962;0.137878;-0.643656;-0.317494;
2.421239;0.686279;-0.228458;1.008436;0.998982;0.137755;-0.643212;-0.317387;
2.421336;0.686183;-0.228465;1.008436;0.998986;0.137731;-0.643124;-0.317365;
2.421717;0.685806;-0.228496;1.008439;0.999002;0.137636;-0.642778;-0.317282;
2.422098;0.685430;-0.228526;1.008441;0.999018;0.137540;-0.642433;-0.317198;
2.422859;0.684677;-0.228587;1.008447;0.999049;0.137350;-0.641743;-0.317031;
2.424383;0.683171;-0.228708;1.008457;0.999112;0.136968;-0.640362;-0.316699;
2.424396;0.683158;-0.228709;1.008457;0.999112;0.136965;-0.640350;-0.316696;
2.424840;0.682719;-0.228744;1.008460;0.999131;0.136854;-0.639948;-0.316599;
2.425285;0.682280;-0.228780;1.008463;0.999149;0.136743;-0.639545;-0.316502;
2.426173;0.681401;-0.228851;1.008468;0.999185;0.136520;-0.638739;-0.316309;
2.427950;0.679644;-0.228993;1.008479;0.999257;0.136075;-0.637128;-0.315925;
2.431503;0.676129;-0.229278;1.008501;0.999399;0.135185;-0.633904;-0.315161;
2.435057;0.672612;-0.229564;1.008521;0.999540;0.134295;-0.630679;-0.314405;
2.442164;0.665573;-0.230138;1.008558;0.999815;0.132513;-0.624224;-0.312914;
2.449270;0.658530;-0.230717;1.008590;1.000082;0.130731;-0.617763;-0.311452;
2.456377;0.651481;-0.231298;1.008618;1.000341;0.128947;-0.611297;-0.310017;
2.463484;0.644428;-0.231883;1.008641;1.000593;0.127163;-0.604826;-0.308611;
2.470591;0.637371;-0.232470;1.008660;1.000837;0.125378;-0.598350;-0.307233;
2.484805;0.623247;-0.233650;1.008685;1.001303;0.121807;-0.585387;-0.304557;
2.499000;0.609117;-0.234840;1.008684;1.001724;0.118236;-0.572414;-0.302047;
2.499000;0.609121;-0.234843;1.008691;1.001737;0.118237;-0.572419;-0.301998;
2.499549;0.608574;-0.234888;1.008691;1.001753;0.118099;-0.571918;-0.301901;
2.500098;0.608028;-0.234934;1.008691;1.001770;0.117961;-0.571416;-0.301804;
2.501197;0.606934;-0.235025;1.008691;1.001802;0.117684;-0.570412;-0.301610;
2.503395;0.604747;-0.235209;1.008690;1.001866;0.117131;-0.568403;-0.301224;
2.505592;0.602559;-0.235392;1.008690;1.001930;0.116579;-0.566394;-0.300841;
2.509987;0.598183;-0.235760;1.008687;1.002055;0.115473;-0.562376;-0.300082;
2.518777;0.589428;-0.236496;1.008677;1.002298;0.113261;-0.554335;-0.298594;
2.536356;0.571909;-0.237968;1.008640;1.002751;0.108837;-0.538241;-0.295735;
2.554469;0.553841;-0.239470;1.008571;1.003156;0.104276;-0.521635;-0.293012;
2.554469;0.553845;-0.239474;1.008581;1.003176;0.104276;-0.521642;-0.292938;
2.555038;0.553278;-0.239521;1.008579;1.003189;0.104133;-0.521121;-0.292853;
2.555606;0.552711;-0.239568;1.008577;1.003202;0.103990;-0.520599;-0.292768;
2.556059;0.552259;-0.239605;1.008575;1.003212;0.103876;-0.520184;-0.292700;
2.556059;0.552259;-0.239606;1.008575;1.003212;0.103876;-0.520184;-0.292700;
2.556478;0.551842;-0.239640;1.008574;1.003221;0.103771;-0.519800;-0.292638;
2.556896;0.551425;-0.239675;1.008572;1.003230;0.103665;-0.519417;-0.292575;
2.557732;0.550590;-0.239744;1.008568;1.003248;0.103455;-0.518650;-0.292451;
2.559405;0.548922;-0.239883;1.008562;1.003285;0.103033;-0.517116;-0.292203;
2.562750;0.545584;-0.240160;1.008547;1.003357;0.102191;-0.514048;-0.291712;
2.566096;0.542245;-0.240437;1.008532;1.003427;0.101349;-0.510979;-0.291226;
2.572787;0.535568;-0.240991;1.008500;1.003563;0.099664;-0.504840;-0.290271;
2.579478;0.528891;-0.241544;1.008464;1.003693;0.097979;-0.498700;-0.289337;
2.586168;0.522212;-0.242095;1.008425;1.003817;0.096294;-0.492559;-0.288425;
2.592859;0.515534;-0.242646;1.008384;1.003936;0.094609;-0.486416;-0.287533;
2.599550;0.508854;-0.243194;1.008340;1.004049;0.092924;-0.480272;-0.286662;
2.602454;0.505955;-0.243431;1.008320;1.004096;0.092193;-0.477605;-0.286290;
2.602754;0.505656;-0.243456;1.008318;1.004101;0.092118;-0.477329;-0.286252;
2.603053;0.505357;-0.243480;1.008316;1.004106;0.092042;-0.477054;-0.286214;
2.603653;0.504758;-0.243529;1.008311;1.004116;0.091891;-0.476504;-0.286138;
2.604852;0.503561;-0.243627;1.008303;1.004135;0.091589;-0.475402;-0.285986;
2.607250;0.501167;-0.243822;1.008286;1.004172;0.090986;-0.473200;-0.285685;
2.612045;0.496379;-0.244212;1.008250;1.004245;0.089778;-0.468794;-0.285089;
2.621636;0.486802;-0.244988;1.008176;1.004383;0.087363;-0.459980;-0.283928;
2.640818;0.467643;-0.246519;1.008012;1.004628;0.082534;-0.442344;-0.281724;
2.679182;0.429314;-0.249490;1.007632;1.004993;0.072874;-0.407039;-0.277765;
2.688106;0.420396;-0.250158;1.007535;1.005056;0.070627;-0.398821;-0.276925;
2.688400;0.420103;-0.250180;1.007531;1.005058;0.070553;-0.398551;-0.276898;
2.688693;0.419810;-0.250202;1.007528;1.005060;0.070479;-0.398281;-0.276871;
2.688977;0.419526;-0.250223;1.007525;1.005062;0.070408;-0.398019;-0.276845;
2.689270;0.419233;-0.250245;1.007522;1.005064;0.070334;-0.397749;-0.276819;
2.689563;0.418941;-0.250267;1.007518;1.005065;0.070260;-0.397480;-0.276792;
2.690150;0.418356;-0.250311;1.007512;1.005069;0.070113;-0.396941;-0.276739;
2.691323;0.417192;-0.250398;1.007498;1.005076;0.069820;-0.395868;-0.276633;
2.693669;0.414889;-0.250569;1.007472;1.005090;0.069240;-0.393745;-0.276425;
2.698361;0.410441;-0.250901;1.007420;1.005115;0.068119;-0.389645;-0.276031;
2.707746;0.402399;-0.251522;1.007316;1.005146;0.066094;-0.382232;-0.275368;
2.717130;0.395625;-0.252099;1.007209;1.005149;0.064391;-0.375988;-0.274894;
2.726515;0.390181;-0.252652;1.007095;1.005121;0.063024;-0.370973;-0.274626;
2.735899;0.386034;-0.253186;1.006972;1.005062;0.061986;-0.367152;-0.274561;
2.745284;0.383099;-0.253714;1.006839;1.004974;0.061255;-0.364449;-0.274687;
2.754668;0.381268;-0.254248;1.006696;1.004858;0.060806;-0.362771;-0.274988;
2.764053;0.380445;-0.254784;1.006546;1.004719;0.060613;-0.362028;-0.275445;
2.773437;0.380541;-0.255320;1.006389;1.004559;0.060654;-0.362134;-0.276042;
2.782822;0.381473;-0.255853;1.006226;1.004381;0.060907;-0.363014;-0.276765;
2.795530;0.383860;-0.256570;1.005999;1.004115;0.061537;-0.365250;-0.277910;
2.795530;0.383855;-0.256580;1.005999;1.004115;0.061537;-0.365250;-0.277910;
2.796549;0.384114;-0.256633;1.005980;1.004092;0.061605;-0.365492;-0.278012;
2.797569;0.384379;-0.256690;1.005962;1.004069;0.061674;-0.365738;-0.278115;
2.799607;0.384920;-0.256803;1.005924;1.004023;0.061815;-0.366242;-0.278322;
2.803685;0.386025;-0.257035;1.005847;1.003928;0.062102;-0.367271;-0.278748;
2.807763;0.387106;-0.257266;1.005769;1.003832;0.062383;-0.368275;-0.279176;
2.815918;0.389053;-0.257756;1.005610;1.003642;0.062894;-0.370094;-0.280013;
2.824074;0.390798;-0.258242;1.005453;1.003455;0.063352;-0.371723;-0.280821;
2.832229;0.392381;-0.258722;1.005298;1.003274;0.063769;-0.373202;-0.281599;
2.848540;0.395323;-0.259654;1.004999;1.002924;0.064545;-0.375952;-0.283092;
2.863219;0.397779;-0.260448;1.004743;1.002626;0.065193;-0.378247;-0.284361;
2.877899;0.400177;-0.261195;1.004501;1.002341;0.065826;-0.380487;-0.285574;
2.892579;0.402562;-0.261901;1.004270;1.002069;0.066454;-0.382715;-0.286742;
2.907259;0.404926;-0.262571;1.004050;1.001807;0.067075;-0.384921;-0.287870;
2.936618;0.409484;-0.263814;1.003639;1.001314;0.068272;-0.389173;-0.290002;
2.965977;0.413796;-0.264935;1.003264;1.000860;0.069402;-0.393194;-0.291972;
2.995337;0.417876;-0.265945;1.002923;1.000444;0.070471;-0.396999;-0.293788;
3.054055;0.425483;-0.267662;1.002329;0.999707;0.072457;-0.404079;-0.297029;
3.112774;0.432386;-0.269040;1.001840;0.999084;0.074255;-0.410500;-0.299797;
3.230212;0.444405;-0.271040;1.001095;0.998100;0.077373;-0.421661;-0.304249;
3.335906;0.453388;-0.272155;1.000644;0.997466;0.079693;-0.429993;-0.307204;
3.441599;0.460923;-0.272817;1.000342;0.997006;0.081631;-0.436971;-0.309416;
3.547293;0.467240;-0.273173;1.000144;0.996673;0.083250;-0.442815;-0.311073;
3.652987;0.472535;-0.273328;1.000018;0.996433;0.084603;-0.447708;-0.312320;
3.682256;0.473850;-0.273348;0.999992;0.996379;0.084938;-0.448922;-0.312611;
3.683323;0.473895;-0.273348;0.999992;0.996377;0.084950;-0.448965;-0.312620;
3.685457;0.473987;-0.273348;0.999990;0.996373;0.084973;-0.449049;-0.312640;
3.689725;0.474169;-0.273349;0.999987;0.996366;0.085020;-0.449217;-0.312678;
3.691859;0.474259;-0.273349;0.999986;0.996363;0.085043;-0.449301;-0.312697;
3.696127;0.474439;-0.273349;0.999983;0.996356;0.085089;-0.449467;-0.312734;
3.698261;0.474529;-0.273350;0.999981;0.996353;0.085112;-0.449550;-0.312753;
3.702529;0.474707;-0.273350;0.999978;0.996346;0.085157;-0.449714;-0.312789;
3.704663;0.474796;-0.273350;0.999977;0.996343;0.085179;-0.449796;-0.312808;
3.708931;0.474972;-0.273350;0.999974;0.996336;0.085224;-0.449959;-0.312844;
3.711065;0.475060;-0.273350;0.999973;0.996333;0.085247;-0.450040;-0.312862;
3.715334;0.475234;-0.273350;0.999970;0.996326;0.085291;-0.450201;-0.312898;
3.717468;0.475321;-0.273350;0.999969;0.996323;0.085313;-0.450281;-0.312915;
3.721736;0.475494;-0.273349;0.999966;0.996317;0.085357;-0.450440;-0.312950;
3.723870;0.475579;-0.273349;0.999965;0.996314;0.085379;-0.450519;-0.312968;
3.728138;0.475750;-0.273349;0.999963;0.996307;0.085422;-0.450677;-0.313002;
3.736674;0.476087;-0.273347;0.999958;0.996295;0.085508;-0.450987;-0.313070;
3.737741;0.476129;-0.273347;0.999957;0.996294;0.085519;-0.451026;-0.313079;
3.739875;0.476212;-0.273347;0.999956;0.996291;0.085540;-0.451103;-0.313095;
3.744143;0.476379;-0.273345;0.999954;0.996285;0.085582;-0.451257;-0.313129;
3.746277;0.476461;-0.273345;0.999953;0.996282;0.085603;-0.451333;-0.313145;
3.750545;0.476626;-0.273344;0.999951;0.996276;0.085645;-0.451485;-0.313178;
3.759082;0.476950;-0.273341;0.999946;0.996265;0.085728;-0.451784;-0.313242;
3.760149;0.476991;-0.273341;0.999946;0.996263;0.085738;-0.451822;-0.313250;
3.762283;0.477071;-0.273340;0.999945;0.996261;0.085759;-0.451896;-0.313265;
3.766551;0.477232;-0.273338;0.999943;0.996255;0.085799;-0.452044;-0.313297;
3.768685;0.477311;-0.273338;0.999942;0.996252;0.085820;-0.452117;-0.313313;
3.772953;0.477470;-0.273336;0.999940;0.996247;0.085860;-0.452264;-0.313343;
3.781489;0.477783;-0.273332;0.999936;0.996236;0.085939;-0.452552;-0.313404;
3.782556;0.477822;-0.273332;0.999936;0.996235;0.085949;-0.452588;-0.313411;
3.784690;0.477899;-0.273331;0.999935;0.996232;0.085969;-0.452660;-0.313427;
3.788959;0.478054;-0.273329;0.999933;0.996227;0.086008;-0.452802;-0.313456;
3.791093;0.478131;-0.273328;0.999932;0.996224;0.086028;-0.452873;-0.313471;
3.795361;0.478283;-0.273326;0.999930;0.996219;0.086067;-0.453014;-0.313500;
3.803897;0.478585;-0.273321;0.999927;0.996209;0.086143;-0.453292;-0.313558;
3.804964;0.478622;-0.273320;0.999926;0.996208;0.086153;-0.453327;-0.313565;
3.807098;0.478697;-0.273319;0.999926;0.996206;0.086172;-0.453396;-0.313579;
3.811366;0.478846;-0.273316;0.999924;0.996201;0.086210;-0.453533;-0.313607;
3.813500;0.478920;-0.273315;0.999923;0.996198;0.086228;-0.453602;-0.313621;
3.817768;0.479067;-0.273313;0.999922;0.996193;0.086266;-0.453737;-0.313649;
3.820469;0.479159;-0.273311;0.999921;0.996191;0.086289;-0.453822;-0.313666;
3.820758;0.479169;-0.273311;0.999921;0.996190;0.086292;-0.453831;-0.313668;
3.821335;0.479189;-0.273310;0.999920;0.996190;0.086297;-0.453850;-0.313671;
3.822490;0.479229;-0.273310;0.999920;0.996188;0.086307;-0.453886;-0.313679;
3.824799;0.479307;-0.273308;0.999919;0.996186;0.086327;-0.453959;-0.313694;
3.829417;0.479464;-0.273305;0.999918;0.996181;0.086367;-0.454103;-0.313723;
3.831725;0.479541;-0.273304;0.999917;0.996178;0.086386;-0.454175;-0.313737;
3.836343;0.479696;-0.273300;0.999915;0.996173;0.086426;-0.454317;-0.313766;
3.845579;0.480000;-0.273294;0.999913;0.996164;0.086503;-0.454598;-0.313822;
3.846733;0.480038;-0.273293;0.999912;0.996163;0.086512;-0.454633;-0.313829;
3.849042;0.480114;-0.273291;0.999911;0.996160;0.086532;-0.454703;-0.313843;
3.853660;0.480264;-0.273288;0.999910;0.996156;0.086570;-0.454841;-0.313870;
3.855969;0.480339;-0.273286;0.999909;0.996153;0.086589;-0.454910;-0.313884;
3.860587;0.480487;-0.273283;0.999908;0.996149;0.086627;-0.455047;-0.313911;
3.869822;0.480780;-0.273275;0.999906;0.996140;0.086701;-0.455317;-0.313963;
3.870977;0.480817;-0.273274;0.999905;0.996139;0.086710;-0.455350;-0.313970;
3.873286;0.480889;-0.273272;0.999905;0.996136;0.086728;-0.455417;-0.313983;
3.877904;0.481034;-0.273268;0.999904;0.996132;0.086765;-0.455551;-0.314009;
3.880213;0.481105;-0.273267;0.999903;0.996130;0.086783;-0.455617;-0.314022;
3.884830;0.481248;-0.273263;0.999902;0.996126;0.086820;-0.455748;-0.314047;
3.894066;0.481529;-0.273255;0.999900;0.996117;0.086891;-0.456008;-0.314097;
3.895221;0.481564;-0.273254;0.999900;0.996116;0.086900;-0.456040;-0.314103;
3.897529;0.481634;-0.273252;0.999899;0.996114;0.086918;-0.456104;-0.314116;
3.902147;0.481773;-0.273247;0.999898;0.996110;0.086953;-0.456232;-0.314140;
3.904456;0.481842;-0.273245;0.999898;0.996108;0.086970;-0.456296;-0.314152;
3.909074;0.481979;-0.273241;0.999897;0.996104;0.087005;-0.456422;-0.314176;
3.918310;0.482249;-0.273233;0.999895;0.996096;0.087074;-0.456671;-0.314223;
3.919464;0.482283;-0.273231;0.999895;0.996096;0.087082;-0.456702;-0.314229;
3.921773;0.482350;-0.273229;0.999894;0.996094;0.087099;-0.456764;-0.314241;
3.926391;0.482484;-0.273225;0.999894;0.996090;0.087133;-0.456887;-0.314264;
3.928700;0.482550;-0.273223;0.999893;0.996088;0.087150;-0.456948;-0.314275;
3.933318;0.482682;-0.273218;0.999892;0.996084;0.087183;-0.457070;-0.314298;
