time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.120476;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120477;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120479;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120483;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120491;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120507;0.999981;-0.210152;1.000138;0.976152;0.217724;-0.930121;-0.422743;
0.120539;0.999981;-0.210152;1.000138;0.976152;0.217724;-0.930121;-0.422743;
0.120603;0.999981;-0.210153;1.000138;0.976152;0.217724;-0.930121;-0.422744;
0.120731;0.999981;-0.210153;1.000138;0.976152;0.217724;-0.930121;-0.422744;
0.120987;0.999981;-0.210153;1.000138;0.976152;0.217724;-0.930121;-0.422744;
0.121499;0.999981;-0.210154;1.000138;0.976152;0.217724;-0.930121;-0.422745;
0.122523;0.999981;-0.210156;1.000137;0.976151;0.217724;-0.930121;-0.422747;
0.124571;0.999982;-0.210159;1.000136;0.976150;0.217724;-0.930122;-0.422751;
0.128667;0.999982;-0.210165;1.000135;0.976148;0.217725;-0.930122;-0.422759;
0.136859;0.999983;-0.210177;1.000131;0.976144;0.217725;-0.930123;-0.422774;
0.153243;0.999984;-0.210200;1.000123;0.976136;0.217726;-0.930125;-0.422802;
0.186011;0.999985;-0.210243;1.000110;0.976122;0.217728;-0.930127;-0.422854;
0.251547;0.999988;-0.210314;1.000088;0.976099;0.217731;-0.930132;-0.422941;
0.382619;0.999993;-0.210420;1.000055;0.976064;0.217736;-0.930139;-0.423071;
0.615699;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615700;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615701;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615703;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615707;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615715;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615731;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615763;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423208;
0.615827;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423208;
0.615955;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423208;
0.616211;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423209;
0.616723;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423209;
0.617747;0.999998;-0.210532;1.000019;0.976027;0.217741;-0.930147;-0.423209;
0.619795;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930147;-0.423209;
0.623891;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.632083;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.648467;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423216;
0.676099;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676100;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676101;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676103;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676107;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676115;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676131;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676163;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676227;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676355;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676611;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676945;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676946;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676947;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676949;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676953;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676961;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.676977;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677009;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677073;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677156;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677157;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677158;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677160;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677164;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677172;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677188;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677220;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677284;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677412;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.677668;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.678180;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.679204;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.681252;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.685348;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.693540;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.709924;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
0.742692;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.808228;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839436;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839437;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839439;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839443;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839451;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839467;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839499;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839563;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839691;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839947;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.840459;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.841483;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.843531;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.847627;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.855819;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.872203;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.904971;0.999999;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.970507;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.101579;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.363723;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
1.562112;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562113;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562114;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562116;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562120;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562144;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562176;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562240;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562368;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562624;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.563136;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564160;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.566208;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.570304;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.578496;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.594880;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.627648;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.693184;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.824256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000001;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000002;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000004;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000016;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000032;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000064;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000847;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000848;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000850;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000854;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000862;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000878;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000910;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000974;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001037;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001038;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001039;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001041;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001045;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001053;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001069;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001101;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001165;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001293;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001549;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001744;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001745;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001746;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001748;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001752;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001760;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001776;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001808;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001872;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002000;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002256;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002768;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.003792;0.999994;-0.210596;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.004571;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004572;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004573;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004575;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004579;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004587;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004603;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.004635;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423282;
2.004699;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.004827;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.005083;0.999985;-0.210598;1.000000;0.976007;0.217739;-0.930137;-0.423281;
2.005595;0.999980;-0.210599;1.000000;0.976007;0.217738;-0.930133;-0.423279;
2.006619;0.999966;-0.210601;1.000000;0.976008;0.217734;-0.930120;-0.423276;
2.008667;0.999924;-0.210610;1.000000;0.976010;0.217724;-0.930082;-0.423265;
2.012763;0.999766;-0.210638;1.000000;0.976019;0.217684;-0.929938;-0.423220;
2.013573;0.999722;-0.210644;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013573;0.999722;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013574;0.999722;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013575;0.999722;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013577;0.999722;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013581;0.999722;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013589;0.999721;-0.210645;1.000000;0.976022;0.217673;-0.929898;-0.423206;
2.013605;0.999720;-0.210645;1.000000;0.976022;0.217672;-0.929897;-0.423206;
2.013637;0.999718;-0.210646;1.000000;0.976022;0.217672;-0.929895;-0.423205;
