time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.384267;0.723076;-0.225636;1.008087;0.997300;0.147083;-0.676943;-0.326083;
2.384557;0.722792;-0.225658;1.008090;0.997313;0.147011;-0.676683;-0.326014;
2.384846;0.722509;-0.225680;1.008093;0.997327;0.146939;-0.676423;-0.325944;
2.385136;0.722225;-0.225701;1.008096;0.997341;0.146867;-0.676163;-0.325874;
2.385715;0.721658;-0.225745;1.008102;0.997368;0.146723;-0.675643;-0.325735;
2.386295;0.721090;-0.225789;1.008108;0.997395;0.146579;-0.675123;-0.325596;
2.386874;0.720523;-0.225833;1.008114;0.997422;0.146436;-0.674603;-0.325457;
2.387453;0.719955;-0.225876;1.008120;0.997450;0.146292;-0.674083;-0.325319;
2.388033;0.719388;-0.225920;1.008126;0.997477;0.146148;-0.673563;-0.325180;
2.389191;0.718252;-0.226008;1.008138;0.997531;0.145860;-0.672522;-0.324904;
2.390350;0.717116;-0.226096;1.008150;0.997585;0.145572;-0.671481;-0.324629;
2.391508;0.715980;-0.226184;1.008161;0.997638;0.145284;-0.670440;-0.324354;
2.392667;0.714844;-0.226272;1.008173;0.997692;0.144996;-0.669399;-0.324081;
2.393826;0.713707;-0.226361;1.008184;0.997745;0.144708;-0.668357;-0.323808;
2.394984;0.712570;-0.226450;1.008195;0.997798;0.144419;-0.667315;-0.323535;
2.396143;0.711433;-0.226538;1.008206;0.997850;0.144131;-0.666273;-0.323264;
2.397301;0.710296;-0.226627;1.008217;0.997903;0.143843;-0.665230;-0.322993;
2.398460;0.709158;-0.226716;1.008227;0.997955;0.143554;-0.664188;-0.322723;
2.399619;0.708020;-0.226806;1.008238;0.998007;0.143266;-0.663145;-0.322454;
2.400777;0.706882;-0.226895;1.008248;0.998059;0.142978;-0.662101;-0.322186;
2.401936;0.705743;-0.226985;1.008259;0.998111;0.142689;-0.661058;-0.321918;
2.403094;0.704605;-0.227074;1.008269;0.998162;0.142400;-0.660014;-0.321652;
2.404253;0.703466;-0.227164;1.008279;0.998213;0.142112;-0.658970;-0.321386;
2.405412;0.702326;-0.227254;1.008289;0.998265;0.141823;-0.657926;-0.321120;
2.406570;0.701187;-0.227344;1.008298;0.998315;0.141534;-0.656881;-0.320856;
2.407729;0.700047;-0.227434;1.008308;0.998366;0.141246;-0.655837;-0.320592;
2.408887;0.698907;-0.227525;1.008317;0.998416;0.140957;-0.654792;-0.320329;
2.410046;0.697767;-0.227615;1.008327;0.998466;0.140668;-0.653747;-0.320067;
2.411205;0.696627;-0.227706;1.008336;0.998516;0.140379;-0.652701;-0.319806;
2.412363;0.695486;-0.227797;1.008345;0.998566;0.140090;-0.651656;-0.319545;
2.413522;0.694346;-0.227888;1.008354;0.998616;0.139801;-0.650610;-0.319286;
2.414680;0.693205;-0.227979;1.008363;0.998665;0.139512;-0.649564;-0.319027;
2.415839;0.692063;-0.228070;1.008371;0.998714;0.139223;-0.648517;-0.318768;
2.416998;0.690922;-0.228161;1.008380;0.998763;0.138934;-0.647471;-0.318511;
2.418156;0.689780;-0.228253;1.008388;0.998811;0.138645;-0.646424;-0.318254;
2.419315;0.688638;-0.228344;1.008396;0.998860;0.138355;-0.645377;-0.317998;
2.420473;0.687496;-0.228436;1.008404;0.998908;0.138066;-0.644330;-0.317743;
2.421632;0.686354;-0.228528;1.008412;0.998956;0.137777;-0.643283;-0.317489;
2.422791;0.685211;-0.228620;1.008420;0.999004;0.137487;-0.642235;-0.317235;
2.423949;0.684069;-0.228712;1.008428;0.999051;0.137198;-0.641188;-0.316982;
2.425108;0.682926;-0.228804;1.008436;0.999099;0.136909;-0.640140;-0.316730;
2.427425;0.680640;-0.228989;1.008450;0.999193;0.136330;-0.638043;-0.316228;
2.429510;0.678581;-0.229155;1.008463;0.999277;0.135808;-0.636156;-0.315779;
2.431596;0.676522;-0.229322;1.008476;0.999360;0.135287;-0.634268;-0.315332;
2.433681;0.674463;-0.229490;1.008488;0.999443;0.134766;-0.632379;-0.314888;
2.435767;0.672403;-0.229657;1.008500;0.999525;0.134244;-0.630490;-0.314446;
2.437852;0.670342;-0.229825;1.008511;0.999606;0.133723;-0.628600;-0.314007;
2.439938;0.668281;-0.229994;1.008522;0.999687;0.133201;-0.626709;-0.313570;
2.442023;0.666219;-0.230162;1.008532;0.999767;0.132679;-0.624818;-0.313135;
2.444109;0.664157;-0.230331;1.008542;0.999846;0.132157;-0.622927;-0.312703;
2.446194;0.662094;-0.230500;1.008552;0.999925;0.131635;-0.621034;-0.312274;
2.450365;0.657967;-0.230840;1.008570;1.000080;0.130591;-0.617249;-0.311422;
2.454536;0.653838;-0.231180;1.008587;1.000232;0.129546;-0.613461;-0.310579;
2.458707;0.649707;-0.231522;1.008602;1.000382;0.128501;-0.609671;-0.309746;
2.462878;0.645574;-0.231864;1.008615;1.000530;0.127455;-0.605879;-0.308923;
2.467049;0.641440;-0.232207;1.008627;1.000674;0.126409;-0.602086;-0.308109;
2.471220;0.637304;-0.232551;1.008638;1.000817;0.125363;-0.598290;-0.307304;
2.479562;0.629027;-0.233241;1.008654;1.001093;0.123271;-0.590695;-0.305723;
2.487904;0.620745;-0.233934;1.008665;1.001360;0.121177;-0.583093;-0.304178;
2.496246;0.612457;-0.234629;1.008670;1.001616;0.119082;-0.575485;-0.302670;
2.499000;0.609720;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499000;0.609720;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499165;0.609556;-0.234873;1.008671;1.001704;0.118349;-0.572821;-0.302151;
2.499330;0.609392;-0.234886;1.008671;1.001709;0.118307;-0.572670;-0.302121;
2.499661;0.609063;-0.234914;1.008671;1.001719;0.118224;-0.572368;-0.302063;
2.500323;0.608405;-0.234969;1.008671;1.001738;0.118058;-0.571764;-0.301946;
2.501647;0.607089;-0.235080;1.008671;1.001777;0.117725;-0.570556;-0.301713;
2.502970;0.605773;-0.235190;1.008671;1.001816;0.117393;-0.569348;-0.301480;
2.504294;0.604457;-0.235301;1.008670;1.001854;0.117060;-0.568140;-0.301249;
2.506941;0.601825;-0.235522;1.008669;1.001931;0.116395;-0.565723;-0.300789;
2.512235;0.596559;-0.235966;1.008665;1.002080;0.115065;-0.560887;-0.299880;
2.522823;0.586022;-0.236852;1.008651;1.002368;0.112403;-0.551209;-0.298104;
2.533411;0.575479;-0.237737;1.008629;1.002641;0.109740;-0.541523;-0.296383;
2.554587;0.554376;-0.239503;1.008562;1.003143;0.104412;-0.522132;-0.293099;
2.575764;0.533259;-0.241251;1.008467;1.003587;0.099083;-0.502718;-0.290023;
2.582607;0.526431;-0.241811;1.008427;1.003713;0.097360;-0.496439;-0.289095;
2.582607;0.526431;-0.241813;1.008431;1.003720;0.097360;-0.496440;-0.289072;
2.582641;0.526397;-0.241816;1.008430;1.003720;0.097352;-0.496409;-0.289067;
2.582671;0.526367;-0.241819;1.008430;1.003721;0.097344;-0.496381;-0.289063;
2.582702;0.526336;-0.241821;1.008430;1.003722;0.097336;-0.496353;-0.289058;
2.582732;0.526306;-0.241824;1.008430;1.003722;0.097329;-0.496325;-0.289054;
2.582794;0.526245;-0.241829;1.008430;1.003723;0.097313;-0.496269;-0.289046;
2.582855;0.526184;-0.241834;1.008429;1.003724;0.097298;-0.496213;-0.289038;
2.582916;0.526123;-0.241839;1.008429;1.003726;0.097282;-0.496157;-0.289029;
2.583038;0.526001;-0.241849;1.008428;1.003728;0.097252;-0.496044;-0.289012;
2.583148;0.525891;-0.241858;1.008428;1.003730;0.097224;-0.495944;-0.288997;
2.583258;0.525781;-0.241867;1.008427;1.003732;0.097196;-0.495843;-0.288982;
2.583368;0.525671;-0.241876;1.008426;1.003734;0.097168;-0.495742;-0.288967;
2.583478;0.525561;-0.241885;1.008426;1.003736;0.097141;-0.495641;-0.288952;
2.583588;0.525452;-0.241894;1.008425;1.003738;0.097113;-0.495540;-0.288937;
2.583657;0.525384;-0.241899;1.008425;1.003739;0.097096;-0.495477;-0.288928;
2.583657;0.525384;-0.241899;1.008425;1.003739;0.097096;-0.495477;-0.288928;
2.583657;0.525384;-0.241899;1.008425;1.003739;0.097096;-0.495477;-0.288928;
2.583658;0.525382;-0.241900;1.008425;1.003739;0.097096;-0.495476;-0.288928;
2.583659;0.525381;-0.241900;1.008425;1.003739;0.097095;-0.495475;-0.288927;
2.583662;0.525378;-0.241900;1.008425;1.003739;0.097095;-0.495472;-0.288927;
2.583667;0.525373;-0.241900;1.008425;1.003740;0.097093;-0.495468;-0.288926;
2.583677;0.525363;-0.241901;1.008425;1.003740;0.097091;-0.495458;-0.288925;
2.583698;0.525342;-0.241903;1.008424;1.003740;0.097085;-0.495439;-0.288922;
2.583740;0.525300;-0.241906;1.008424;1.003741;0.097075;-0.495400;-0.288916;
2.583824;0.525216;-0.241913;1.008424;1.003743;0.097054;-0.495323;-0.288905;
2.583992;0.525049;-0.241927;1.008423;1.003746;0.097011;-0.495169;-0.288882;
2.584160;0.524881;-0.241941;1.008422;1.003749;0.096969;-0.495015;-0.288859;
2.584328;0.524714;-0.241955;1.008421;1.003752;0.096927;-0.494861;-0.288836;
2.584496;0.524546;-0.241968;1.008420;1.003755;0.096885;-0.494707;-0.288813;
2.584663;0.524379;-0.241982;1.008419;1.003758;0.096842;-0.494553;-0.288790;
2.584831;0.524211;-0.241996;1.008418;1.003761;0.096800;-0.494399;-0.288768;
2.585167;0.523877;-0.242023;1.008416;1.003767;0.096716;-0.494091;-0.288722;
2.585503;0.523542;-0.242051;1.008414;1.003774;0.096631;-0.493783;-0.288676;
2.585838;0.523207;-0.242078;1.008412;1.003780;0.096547;-0.493475;-0.288631;
2.586174;0.522872;-0.242106;1.008410;1.003786;0.096462;-0.493167;-0.288585;
2.586510;0.522537;-0.242133;1.008408;1.003792;0.096378;-0.492859;-0.288540;
2.586845;0.522202;-0.242161;1.008406;1.003798;0.096293;-0.492551;-0.288494;
2.587517;0.521532;-0.242216;1.008402;1.003810;0.096124;-0.491935;-0.288404;
2.588188;0.520862;-0.242271;1.008398;1.003823;0.095955;-0.491319;-0.288313;
2.588859;0.520192;-0.242326;1.008394;1.003835;0.095786;-0.490703;-0.288223;
2.589530;0.519522;-0.242381;1.008390;1.003847;0.095617;-0.490087;-0.288133;
2.590202;0.518852;-0.242436;1.008386;1.003859;0.095448;-0.489470;-0.288043;
2.590873;0.518182;-0.242491;1.008382;1.003871;0.095279;-0.488854;-0.287954;
2.591544;0.517513;-0.242546;1.008378;1.003883;0.095110;-0.488238;-0.287864;
2.592216;0.516843;-0.242601;1.008374;1.003894;0.094941;-0.487622;-0.287775;
2.592887;0.516173;-0.242655;1.008370;1.003906;0.094772;-0.487006;-0.287686;
2.594230;0.514833;-0.242765;1.008361;1.003930;0.094434;-0.485773;-0.287509;
2.595438;0.513627;-0.242864;1.008354;1.003950;0.094130;-0.484664;-0.287350;
2.596646;0.512421;-0.242963;1.008346;1.003971;0.093826;-0.483554;-0.287192;
2.597855;0.511215;-0.243061;1.008338;1.003992;0.093522;-0.482445;-0.287034;
2.599063;0.510009;-0.243160;1.008330;1.004012;0.093217;-0.481336;-0.286878;
2.600271;0.508803;-0.243258;1.008322;1.004032;0.092913;-0.480226;-0.286721;
2.601480;0.507596;-0.243357;1.008314;1.004052;0.092609;-0.479117;-0.286566;
2.603897;0.505184;-0.243553;1.008297;1.004091;0.092001;-0.476897;-0.286257;
2.606313;0.502772;-0.243750;1.008280;1.004130;0.091392;-0.474678;-0.285951;
2.608730;0.500360;-0.243946;1.008263;1.004168;0.090784;-0.472458;-0.285647;
2.611147;0.497947;-0.244142;1.008245;1.004205;0.090175;-0.470239;-0.285346;
2.613563;0.495535;-0.244337;1.008228;1.004241;0.089567;-0.468019;-0.285047;
2.615980;0.493122;-0.244532;1.008209;1.004277;0.088959;-0.465799;-0.284751;
2.620814;0.488296;-0.244922;1.008172;1.004346;0.087742;-0.461358;-0.284167;
2.625647;0.483471;-0.245310;1.008133;1.004413;0.086525;-0.456916;-0.283593;
2.630480;0.478645;-0.245696;1.008093;1.004477;0.085308;-0.452474;-0.283029;
2.635314;0.473818;-0.246081;1.008052;1.004538;0.084092;-0.448031;-0.282475;
2.644981;0.464164;-0.246846;1.007965;1.004652;0.081658;-0.439143;-0.281396;
2.654648;0.454509;-0.247603;1.007875;1.004756;0.079225;-0.430251;-0.280357;
2.673981;0.435195;-0.249094;1.007680;1.004932;0.074358;-0.412460;-0.278390;
2.693315;0.415878;-0.250550;1.007468;1.005068;0.069490;-0.394659;-0.276573;
2.706749;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382283;-0.275394;
2.706749;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382283;-0.275394;
