time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.383680;0.723651;-0.225592;1.008081;0.997272;0.147229;-0.677469;-0.326225;
2.383969;0.723368;-0.225614;1.008084;0.997285;0.147157;-0.677210;-0.326155;
2.384258;0.723085;-0.225635;1.008087;0.997299;0.147085;-0.676951;-0.326085;
2.384548;0.722802;-0.225657;1.008090;0.997313;0.147013;-0.676691;-0.326016;
2.384837;0.722519;-0.225679;1.008093;0.997326;0.146942;-0.676432;-0.325946;
2.385126;0.722235;-0.225701;1.008096;0.997340;0.146870;-0.676172;-0.325877;
2.385704;0.721669;-0.225744;1.008102;0.997367;0.146726;-0.675654;-0.325738;
2.386282;0.721103;-0.225788;1.008108;0.997395;0.146583;-0.675135;-0.325599;
2.386860;0.720536;-0.225832;1.008114;0.997422;0.146439;-0.674615;-0.325461;
2.387439;0.719970;-0.225875;1.008120;0.997449;0.146295;-0.674096;-0.325322;
2.388017;0.719403;-0.225919;1.008126;0.997476;0.146152;-0.673577;-0.325184;
2.389173;0.718270;-0.226007;1.008138;0.997530;0.145864;-0.672538;-0.324909;
2.390330;0.717136;-0.226094;1.008150;0.997584;0.145577;-0.671500;-0.324634;
2.391486;0.716002;-0.226182;1.008161;0.997637;0.145289;-0.670460;-0.324360;
2.392643;0.714868;-0.226271;1.008172;0.997690;0.145002;-0.669421;-0.324086;
2.393799;0.713733;-0.226359;1.008184;0.997743;0.144714;-0.668381;-0.323814;
2.394955;0.712599;-0.226447;1.008195;0.997796;0.144427;-0.667341;-0.323542;
2.396112;0.711464;-0.226536;1.008206;0.997849;0.144139;-0.666301;-0.323271;
2.397268;0.710328;-0.226625;1.008216;0.997901;0.143851;-0.665260;-0.323001;
2.398425;0.709193;-0.226714;1.008227;0.997954;0.143563;-0.664220;-0.322732;
2.399581;0.708057;-0.226803;1.008238;0.998006;0.143275;-0.663179;-0.322463;
2.400738;0.706921;-0.226892;1.008248;0.998057;0.142987;-0.662137;-0.322195;
2.401894;0.705785;-0.226981;1.008258;0.998109;0.142699;-0.661096;-0.321928;
2.403050;0.704648;-0.227071;1.008268;0.998160;0.142411;-0.660054;-0.321662;
2.404207;0.703511;-0.227160;1.008278;0.998211;0.142123;-0.659012;-0.321396;
2.405363;0.702374;-0.227250;1.008288;0.998262;0.141835;-0.657970;-0.321132;
2.406520;0.701237;-0.227340;1.008298;0.998313;0.141547;-0.656927;-0.320868;
2.407676;0.700099;-0.227430;1.008307;0.998364;0.141259;-0.655884;-0.320604;
2.408833;0.698962;-0.227520;1.008317;0.998414;0.140971;-0.654841;-0.320342;
2.409989;0.697824;-0.227611;1.008326;0.998464;0.140682;-0.653798;-0.320080;
2.411145;0.696685;-0.227701;1.008335;0.998514;0.140394;-0.652755;-0.319819;
2.412302;0.695547;-0.227792;1.008344;0.998563;0.140105;-0.651711;-0.319559;
2.413458;0.694408;-0.227883;1.008353;0.998613;0.139817;-0.650667;-0.319300;
2.414615;0.693269;-0.227974;1.008362;0.998662;0.139528;-0.649623;-0.319041;
2.415771;0.692130;-0.228065;1.008371;0.998711;0.139240;-0.648579;-0.318784;
2.416928;0.690991;-0.228156;1.008379;0.998760;0.138951;-0.647534;-0.318527;
2.418084;0.689852;-0.228247;1.008388;0.998808;0.138663;-0.646490;-0.318270;
2.419240;0.688712;-0.228338;1.008396;0.998857;0.138374;-0.645445;-0.318015;
2.420397;0.687572;-0.228430;1.008404;0.998905;0.138085;-0.644400;-0.317760;
2.421553;0.686432;-0.228522;1.008412;0.998953;0.137796;-0.643354;-0.317506;
2.422710;0.685291;-0.228613;1.008420;0.999001;0.137508;-0.642309;-0.317253;
2.423866;0.684151;-0.228705;1.008427;0.999048;0.137219;-0.641263;-0.317000;
2.425023;0.683010;-0.228797;1.008435;0.999095;0.136930;-0.640217;-0.316749;
2.427335;0.680728;-0.228982;1.008450;0.999189;0.136352;-0.638124;-0.316248;
2.429417;0.678674;-0.229148;1.008463;0.999273;0.135832;-0.636240;-0.315799;
2.431499;0.676619;-0.229314;1.008475;0.999356;0.135312;-0.634356;-0.315353;
2.433580;0.674563;-0.229481;1.008487;0.999439;0.134791;-0.632471;-0.314910;
2.435662;0.672507;-0.229649;1.008499;0.999521;0.134271;-0.630585;-0.314469;
2.437743;0.670450;-0.229816;1.008510;0.999602;0.133750;-0.628699;-0.314030;
2.439825;0.668393;-0.229984;1.008521;0.999682;0.133229;-0.626812;-0.313594;
2.441906;0.666335;-0.230153;1.008532;0.999762;0.132708;-0.624924;-0.313160;
2.443988;0.664276;-0.230321;1.008542;0.999841;0.132187;-0.623036;-0.312728;
2.446070;0.662217;-0.230490;1.008551;0.999920;0.131666;-0.621148;-0.312299;
2.450233;0.658098;-0.230829;1.008569;1.000075;0.130624;-0.617369;-0.311449;
2.454396;0.653977;-0.231169;1.008586;1.000227;0.129581;-0.613588;-0.310607;
2.458559;0.649854;-0.231509;1.008601;1.000377;0.128538;-0.609806;-0.309776;
2.462722;0.645729;-0.231851;1.008615;1.000524;0.127494;-0.606021;-0.308953;
2.466885;0.641602;-0.232194;1.008627;1.000669;0.126451;-0.602235;-0.308141;
2.471048;0.637474;-0.232537;1.008637;1.000811;0.125407;-0.598447;-0.307337;
2.479375;0.629213;-0.233226;1.008654;1.001087;0.123318;-0.590865;-0.305758;
2.487701;0.620947;-0.233918;1.008665;1.001353;0.121228;-0.583278;-0.304215;
2.496027;0.612675;-0.234611;1.008670;1.001610;0.119137;-0.575684;-0.302709;
2.499000;0.609721;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499000;0.609721;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499165;0.609557;-0.234873;1.008671;1.001704;0.118349;-0.572821;-0.302151;
2.499330;0.609392;-0.234886;1.008671;1.001709;0.118307;-0.572671;-0.302121;
2.499661;0.609064;-0.234914;1.008671;1.001719;0.118224;-0.572369;-0.302063;
2.500322;0.608407;-0.234969;1.008671;1.001738;0.118058;-0.571766;-0.301946;
2.501643;0.607093;-0.235080;1.008671;1.001777;0.117726;-0.570559;-0.301713;
2.502965;0.605778;-0.235190;1.008671;1.001816;0.117394;-0.569352;-0.301481;
2.504287;0.604464;-0.235300;1.008670;1.001854;0.117062;-0.568146;-0.301250;
2.506931;0.601835;-0.235522;1.008669;1.001930;0.116398;-0.565732;-0.300791;
2.512219;0.596575;-0.235964;1.008665;1.002080;0.115069;-0.560902;-0.299883;
2.522794;0.586051;-0.236850;1.008651;1.002367;0.112410;-0.551235;-0.298109;
2.533369;0.575521;-0.237734;1.008629;1.002640;0.109751;-0.541562;-0.296389;
2.554520;0.554443;-0.239497;1.008562;1.003141;0.104430;-0.522194;-0.293109;
2.575671;0.533352;-0.241243;1.008467;1.003586;0.099106;-0.502804;-0.290036;
2.582607;0.526431;-0.241811;1.008427;1.003713;0.097360;-0.496439;-0.289095;
2.582607;0.526431;-0.241813;1.008431;1.003720;0.097360;-0.496441;-0.289072;
2.582641;0.526397;-0.241816;1.008430;1.003720;0.097352;-0.496409;-0.289067;
2.582671;0.526367;-0.241819;1.008430;1.003721;0.097344;-0.496381;-0.289063;
2.582702;0.526336;-0.241821;1.008430;1.003721;0.097336;-0.496353;-0.289059;
2.582732;0.526306;-0.241824;1.008430;1.003722;0.097329;-0.496325;-0.289054;
2.582793;0.526245;-0.241829;1.008430;1.003723;0.097313;-0.496269;-0.289046;
2.582854;0.526184;-0.241834;1.008429;1.003724;0.097298;-0.496213;-0.289038;
2.582915;0.526123;-0.241839;1.008429;1.003725;0.097283;-0.496157;-0.289029;
2.583038;0.526001;-0.241849;1.008428;1.003728;0.097252;-0.496045;-0.289013;
2.583147;0.525892;-0.241858;1.008428;1.003730;0.097224;-0.495945;-0.288998;
2.583257;0.525782;-0.241867;1.008427;1.003732;0.097196;-0.495844;-0.288982;
2.583367;0.525673;-0.241876;1.008426;1.003734;0.097169;-0.495743;-0.288967;
2.583477;0.525563;-0.241885;1.008426;1.003736;0.097141;-0.495642;-0.288952;
2.583587;0.525453;-0.241894;1.008425;1.003738;0.097114;-0.495541;-0.288937;
2.583655;0.525386;-0.241899;1.008425;1.003739;0.097096;-0.495479;-0.288928;
2.583655;0.525386;-0.241899;1.008425;1.003739;0.097096;-0.495479;-0.288928;
2.583655;0.525386;-0.241899;1.008425;1.003739;0.097096;-0.495479;-0.288928;
2.583656;0.525384;-0.241899;1.008425;1.003739;0.097096;-0.495478;-0.288928;
2.583657;0.525383;-0.241900;1.008425;1.003739;0.097096;-0.495477;-0.288928;
2.583660;0.525380;-0.241900;1.008425;1.003739;0.097095;-0.495474;-0.288927;
2.583665;0.525375;-0.241900;1.008425;1.003740;0.097094;-0.495469;-0.288927;
2.583676;0.525365;-0.241901;1.008425;1.003740;0.097091;-0.495460;-0.288925;
2.583697;0.525344;-0.241903;1.008424;1.003740;0.097086;-0.495441;-0.288922;
2.583739;0.525302;-0.241906;1.008424;1.003741;0.097075;-0.495402;-0.288917;
2.583822;0.525218;-0.241913;1.008424;1.003742;0.097054;-0.495325;-0.288905;
2.583990;0.525051;-0.241927;1.008423;1.003746;0.097012;-0.495171;-0.288882;
2.584158;0.524884;-0.241941;1.008422;1.003749;0.096970;-0.495018;-0.288860;
2.584325;0.524717;-0.241954;1.008421;1.003752;0.096928;-0.494864;-0.288837;
2.584493;0.524550;-0.241968;1.008420;1.003755;0.096886;-0.494710;-0.288814;
2.584660;0.524382;-0.241982;1.008419;1.003758;0.096843;-0.494556;-0.288791;
2.584828;0.524215;-0.241996;1.008418;1.003761;0.096801;-0.494403;-0.288768;
2.585163;0.523881;-0.242023;1.008416;1.003767;0.096717;-0.494095;-0.288723;
2.585498;0.523547;-0.242050;1.008414;1.003774;0.096632;-0.493788;-0.288677;
2.585833;0.523212;-0.242078;1.008412;1.003780;0.096548;-0.493480;-0.288632;
2.586168;0.522878;-0.242105;1.008410;1.003786;0.096464;-0.493173;-0.288586;
2.586503;0.522543;-0.242133;1.008408;1.003792;0.096379;-0.492865;-0.288541;
2.586839;0.522209;-0.242160;1.008406;1.003798;0.096295;-0.492557;-0.288495;
2.587509;0.521540;-0.242215;1.008402;1.003810;0.096126;-0.491942;-0.288405;
2.588179;0.520871;-0.242270;1.008398;1.003822;0.095958;-0.491327;-0.288315;
2.588849;0.520202;-0.242325;1.008394;1.003835;0.095789;-0.490712;-0.288225;
2.589520;0.519534;-0.242380;1.008390;1.003847;0.095620;-0.490097;-0.288135;
2.590190;0.518865;-0.242435;1.008386;1.003859;0.095451;-0.489482;-0.288045;
2.590860;0.518196;-0.242490;1.008382;1.003871;0.095283;-0.488866;-0.287956;
2.591530;0.517527;-0.242544;1.008378;1.003882;0.095114;-0.488251;-0.287866;
2.592201;0.516858;-0.242599;1.008374;1.003894;0.094945;-0.487636;-0.287777;
2.592871;0.516189;-0.242654;1.008370;1.003906;0.094776;-0.487021;-0.287688;
2.594211;0.514851;-0.242764;1.008361;1.003929;0.094439;-0.485790;-0.287511;
2.595418;0.513647;-0.242862;1.008354;1.003950;0.094135;-0.484683;-0.287353;
2.596624;0.512443;-0.242961;1.008346;1.003971;0.093831;-0.483575;-0.287195;
2.597831;0.511239;-0.243059;1.008338;1.003991;0.093528;-0.482467;-0.287038;
2.599037;0.510035;-0.243158;1.008330;1.004011;0.093224;-0.481360;-0.286881;
2.600244;0.508831;-0.243256;1.008322;1.004031;0.092920;-0.480252;-0.286725;
2.601450;0.507626;-0.243354;1.008314;1.004051;0.092617;-0.479144;-0.286570;
2.603863;0.505218;-0.243550;1.008297;1.004091;0.092009;-0.476928;-0.286261;
2.606276;0.502809;-0.243747;1.008281;1.004129;0.091402;-0.474713;-0.285955;
2.608689;0.500401;-0.243942;1.008263;1.004167;0.090794;-0.472496;-0.285652;
2.611102;0.497992;-0.244138;1.008246;1.004204;0.090187;-0.470280;-0.285351;
2.613515;0.495584;-0.244333;1.008228;1.004240;0.089579;-0.468064;-0.285053;
2.615928;0.493175;-0.244528;1.008210;1.004276;0.088972;-0.465847;-0.284758;
2.620753;0.488357;-0.244917;1.008172;1.004346;0.087757;-0.461413;-0.284174;
2.625579;0.483539;-0.245304;1.008133;1.004412;0.086542;-0.456979;-0.283601;
2.630405;0.478720;-0.245690;1.008094;1.004476;0.085328;-0.452544;-0.283038;
2.635231;0.473901;-0.246075;1.008052;1.004537;0.084113;-0.448108;-0.282485;
2.644882;0.464262;-0.246838;1.007966;1.004651;0.081683;-0.439233;-0.281407;
2.654534;0.454623;-0.247595;1.007876;1.004755;0.079253;-0.430356;-0.280369;
2.673837;0.435339;-0.249083;1.007681;1.004931;0.074394;-0.412593;-0.278405;
2.693141;0.416052;-0.250537;1.007470;1.005067;0.069534;-0.394819;-0.276589;
