time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.029755;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032232;1.000016;-0.210038;1.000172;0.976185;0.217729;-0.930150;-0.422623;
0.037187;1.000005;-0.210040;1.000172;0.976186;0.217727;-0.930140;-0.422621;
0.047096;0.999992;-0.210048;1.000170;0.976185;0.217723;-0.930128;-0.422624;
0.066915;0.999980;-0.210072;1.000164;0.976179;0.217721;-0.930117;-0.422646;
0.086734;0.999981;-0.210097;1.000154;0.976169;0.217722;-0.930117;-0.422682;
0.100107;0.999981;-0.210117;1.000148;0.976162;0.217722;-0.930118;-0.422706;
0.100107;0.999978;-0.210122;1.000148;0.976162;0.217722;-0.930118;-0.422706;
0.101422;0.999979;-0.210124;1.000147;0.976162;0.217723;-0.930118;-0.422709;
0.101872;0.999979;-0.210125;1.000147;0.976161;0.217723;-0.930118;-0.422710;
0.101872;0.999979;-0.210125;1.000147;0.976161;0.217723;-0.930118;-0.422710;
0.101872;0.999979;-0.210125;1.000147;0.976161;0.217723;-0.930118;-0.422710;
0.103189;0.999979;-0.210127;1.000146;0.976161;0.217723;-0.930119;-0.422713;
0.104505;0.999980;-0.210130;1.000146;0.976160;0.217723;-0.930119;-0.422715;
0.107138;0.999980;-0.210134;1.000144;0.976158;0.217723;-0.930119;-0.422721;
0.112403;0.999981;-0.210142;1.000142;0.976156;0.217724;-0.930120;-0.422731;
0.122934;0.999982;-0.210159;1.000136;0.976150;0.217724;-0.930122;-0.422752;
0.143997;0.999982;-0.210190;1.000127;0.976140;0.217726;-0.930123;-0.422789;
0.186122;0.999985;-0.210245;1.000110;0.976122;0.217728;-0.930127;-0.422856;
0.195320;0.999985;-0.210256;1.000106;0.976118;0.217728;-0.930127;-0.422870;
0.195320;0.999985;-0.210256;1.000106;0.976118;0.217728;-0.930127;-0.422870;
0.196731;0.999985;-0.210257;1.000106;0.976118;0.217728;-0.930128;-0.422872;
0.197147;0.999985;-0.210258;1.000105;0.976117;0.217728;-0.930128;-0.422872;
0.197147;0.999985;-0.210258;1.000105;0.976117;0.217728;-0.930128;-0.422872;
0.197147;0.999985;-0.210258;1.000105;0.976117;0.217728;-0.930128;-0.422872;
0.198560;0.999985;-0.210259;1.000105;0.976117;0.217728;-0.930128;-0.422874;
0.199973;0.999985;-0.210261;1.000104;0.976116;0.217729;-0.930128;-0.422876;
0.202798;0.999985;-0.210264;1.000103;0.976115;0.217729;-0.930128;-0.422880;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.206557;0.999986;-0.210268;1.000102;0.976114;0.217729;-0.930128;-0.422885;
0.207980;0.999986;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422887;
0.208390;0.999986;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422888;
0.208390;0.999986;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422888;
0.208390;0.999986;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422888;
0.209815;0.999986;-0.210272;1.000101;0.976113;0.217729;-0.930129;-0.422890;
0.211239;0.999986;-0.210273;1.000101;0.976112;0.217729;-0.930129;-0.422892;
0.214087;0.999986;-0.210277;1.000100;0.976111;0.217729;-0.930129;-0.422895;
0.219784;0.999987;-0.210283;1.000098;0.976109;0.217730;-0.930130;-0.422903;
0.231177;0.999987;-0.210295;1.000094;0.976105;0.217730;-0.930131;-0.422918;
0.253965;0.999989;-0.210317;1.000087;0.976098;0.217731;-0.930133;-0.422945;
0.299539;0.999990;-0.210357;1.000074;0.976084;0.217733;-0.930135;-0.422995;
0.390687;0.999993;-0.210422;1.000054;0.976063;0.217736;-0.930140;-0.423074;
0.572985;0.999997;-0.210508;1.000027;0.976035;0.217739;-0.930146;-0.423179;
0.644704;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.644704;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.644704;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.644704;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.646568;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.648433;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.649878;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.649878;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.651747;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.651869;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.651869;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.651869;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.653741;0.999998;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.655612;0.999998;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.659355;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.666840;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.681811;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.697431;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.697431;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.699348;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.701266;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.705100;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.712769;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.728106;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
0.758781;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.820130;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.841495;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.843555;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.847675;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.855916;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.872396;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423251;
0.905356;0.999999;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.971276;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.103117;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.366800;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423279;
1.562560;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562560;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562560;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.562560;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.565347;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.568134;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.573708;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.584856;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.607152;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.651744;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.740928;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.919295;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000104;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000104;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000948;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.000948;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.000948;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.001165;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.001165;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002080;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930142;-0.423282;
2.002474;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.002474;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.002474;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.002474;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003086;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930135;-0.423280;
2.003698;0.999976;-0.210599;1.000000;0.976007;0.217737;-0.930129;-0.423278;
2.004923;0.999960;-0.210602;1.000000;0.976008;0.217733;-0.930115;-0.423274;
2.007372;0.999908;-0.210612;1.000000;0.976011;0.217720;-0.930067;-0.423260;
2.009821;0.999826;-0.210626;1.000000;0.976016;0.217699;-0.929992;-0.423236;
2.011233;0.999760;-0.210636;1.000000;0.976020;0.217682;-0.929932;-0.423217;
2.011233;0.999759;-0.210638;1.000000;0.976020;0.217682;-0.929932;-0.423217;
2.011654;0.999738;-0.210642;1.000000;0.976021;0.217677;-0.929913;-0.423210;
2.012075;0.999715;-0.210645;1.000001;0.976023;0.217671;-0.929892;-0.423204;
2.012917;0.999666;-0.210654;1.000001;0.976026;0.217659;-0.929847;-0.423189;
2.014600;0.999554;-0.210672;1.000002;0.976033;0.217630;-0.929746;-0.423154;
2.017968;0.999269;-0.210714;1.000006;0.976053;0.217558;-0.929487;-0.423062;
2.024702;0.998448;-0.210817;1.000021;0.976116;0.217350;-0.928740;-0.422776;
2.031437;0.997289;-0.210939;1.000051;0.976211;0.217055;-0.927685;-0.422346;
2.038171;0.995794;-0.211076;1.000096;0.976342;0.216674;-0.926325;-0.421763;
2.044905;0.993975;-0.211219;1.000158;0.976509;0.216210;-0.924669;-0.421027;
2.058374;0.989451;-0.211491;1.000333;0.976943;0.215052;-0.920543;-0.419120;
2.071843;0.983821;-0.211762;1.000571;0.977503;0.213610;-0.915409;-0.416676;
2.085312;0.977206;-0.212024;1.000864;0.978172;0.211914;-0.909373;-0.413766;
2.098781;0.969721;-0.212286;1.001201;0.978931;0.209994;-0.902541;-0.410462;
2.112250;0.961470;-0.212553;1.001573;0.979763;0.207877;-0.895009;-0.406839;
2.139188;0.943141;-0.213152;1.002376;0.981568;0.203177;-0.878272;-0.398950;
2.166125;0.922670;-0.214034;1.003216;0.983492;0.197951;-0.859641;-0.390483;
2.189089;0.904008;-0.214790;1.003927;0.985164;0.193178;-0.842600;-0.383059;
2.189089;0.904102;-0.214592;1.003929;0.985167;0.193179;-0.842604;-0.383047;
2.189111;0.904084;-0.214593;1.003929;0.985169;0.193174;-0.842587;-0.383040;
2.189111;0.904084;-0.214593;1.003929;0.985169;0.193174;-0.842587;-0.383040;
2.189498;0.903758;-0.214606;1.003941;0.985198;0.193091;-0.842289;-0.382913;
2.189885;0.903433;-0.214619;1.003953;0.985226;0.193008;-0.841992;-0.382785;
2.190659;0.902781;-0.214646;1.003977;0.985283;0.192841;-0.841396;-0.382531;
2.192207;0.901475;-0.214699;1.004025;0.985397;0.192507;-0.840202;-0.382022;
2.195304;0.898851;-0.214808;1.004120;0.985625;0.191836;-0.837804;-0.381005;
2.201496;0.893560;-0.215032;1.004309;0.986079;0.190483;-0.832968;-0.378974;
2.213882;0.882821;-0.215511;1.004676;0.986980;0.187737;-0.823150;-0.374929;
2.238652;0.860802;-0.216587;1.005370;0.988738;0.182114;-0.803017;-0.366960;
2.263422;0.838148;-0.217859;1.006001;0.990425;0.176341;-0.782315;-0.359211;
2.312963;0.791656;-0.220683;1.007062;0.993536;0.164498;-0.739752;-0.344598;
2.357550;0.748703;-0.223674;1.007780;0.996009;0.153584;-0.700420;-0.332577;
2.402137;0.705104;-0.226965;1.008282;0.998158;0.142525;-0.660468;-0.321702;
2.420098;0.687426;-0.228356;1.008427;0.998933;0.138045;-0.644261;-0.317645;
2.420098;0.687422;-0.228368;1.008427;0.998934;0.138045;-0.644260;-0.317644;
2.420396;0.687127;-0.228392;1.008429;0.998946;0.137970;-0.643990;-0.317578;
2.420694;0.686833;-0.228416;1.008431;0.998958;0.137896;-0.643720;-0.317513;
2.421206;0.686328;-0.228456;1.008434;0.998980;0.137768;-0.643257;-0.317400;
2.421206;0.686328;-0.228456;1.008434;0.998980;0.137768;-0.643257;-0.317400;
2.421206;0.686328;-0.228456;1.008434;0.998980;0.137768;-0.643257;-0.317400;
2.421286;0.686248;-0.228463;1.008435;0.998983;0.137748;-0.643184;-0.317383;
2.421286;0.686248;-0.228463;1.008435;0.998983;0.137748;-0.643184;-0.317383;
2.421286;0.686248;-0.228463;1.008435;0.998983;0.137748;-0.643184;-0.317383;
2.421659;0.685880;-0.228492;1.008438;0.998998;0.137654;-0.642846;-0.317301;
2.422032;0.685511;-0.228522;1.008440;0.999014;0.137561;-0.642508;-0.317219;
2.422778;0.684774;-0.228581;1.008445;0.999044;0.137374;-0.641832;-0.317056;
2.424270;0.683300;-0.228700;1.008455;0.999106;0.137001;-0.640480;-0.316730;
2.424321;0.683249;-0.228704;1.008455;0.999108;0.136988;-0.640434;-0.316719;
2.424321;0.683249;-0.228704;1.008455;0.999108;0.136988;-0.640434;-0.316719;
2.424321;0.683249;-0.228704;1.008455;0.999108;0.136988;-0.640434;-0.316719;
2.424321;0.683249;-0.228704;1.008455;0.999108;0.136988;-0.640434;-0.316719;
2.424755;0.682820;-0.228739;1.008458;0.999126;0.136879;-0.640040;-0.316624;
2.425190;0.682390;-0.228774;1.008461;0.999143;0.136771;-0.639646;-0.316529;
2.426059;0.681531;-0.228843;1.008467;0.999179;0.136553;-0.638858;-0.316341;
2.427797;0.679812;-0.228982;1.008478;0.999249;0.136118;-0.637282;-0.315964;
2.431274;0.676372;-0.229261;1.008499;0.999389;0.135247;-0.634128;-0.315217;
2.434751;0.672932;-0.229540;1.008519;0.999526;0.134376;-0.630973;-0.314477;
2.441704;0.666046;-0.230102;1.008555;0.999796;0.132633;-0.624658;-0.313016;
2.448657;0.659156;-0.230668;1.008587;1.000058;0.130889;-0.618337;-0.311583;
2.455611;0.652261;-0.231237;1.008614;1.000312;0.129145;-0.612012;-0.310178;
2.462564;0.645361;-0.231808;1.008638;1.000559;0.127399;-0.605682;-0.308798;
2.469517;0.638458;-0.232382;1.008657;1.000799;0.125653;-0.599347;-0.307446;
2.483424;0.624640;-0.233536;1.008682;1.001258;0.122159;-0.586666;-0.304819;
2.499000;0.609138;-0.234841;1.008683;1.001723;0.118242;-0.572433;-0.302051;
2.499000;0.609141;-0.234844;1.008690;1.001736;0.118242;-0.572438;-0.302005;
2.499538;0.608606;-0.234888;1.008690;1.001752;0.118107;-0.571947;-0.301910;
2.500076;0.608071;-0.234933;1.008690;1.001767;0.117971;-0.571455;-0.301815;
2.501152;0.606999;-0.235023;1.008690;1.001799;0.117701;-0.570471;-0.301625;
2.503305;0.604857;-0.235202;1.008690;1.001862;0.117159;-0.568504;-0.301247;
2.505458;0.602714;-0.235382;1.008689;1.001925;0.116618;-0.566536;-0.300871;
2.509763;0.598427;-0.235742;1.008686;1.002048;0.115535;-0.562600;-0.300127;
2.518374;0.589851;-0.236463;1.008677;1.002286;0.113368;-0.554723;-0.298668;
2.535596;0.572688;-0.237905;1.008641;1.002731;0.109034;-0.538958;-0.295862;
2.554501;0.553832;-0.239474;1.008571;1.003157;0.104274;-0.521627;-0.293010;
2.554501;0.553836;-0.239478;1.008581;1.003176;0.104274;-0.521634;-0.292940;
2.555058;0.553280;-0.239524;1.008578;1.003188;0.104134;-0.521123;-0.292856;
2.555615;0.552725;-0.239570;1.008576;1.003201;0.103993;-0.520612;-0.292773;
2.556118;0.552224;-0.239611;1.008574;1.003212;0.103867;-0.520151;-0.292698;
2.556118;0.552224;-0.239611;1.008574;1.003212;0.103867;-0.520151;-0.292698;
2.556118;0.552224;-0.239611;1.008574;1.003212;0.103867;-0.520151;-0.292698;
2.556525;0.551817;-0.239645;1.008573;1.003221;0.103764;-0.519778;-0.292637;
2.556932;0.551411;-0.239679;1.008571;1.003230;0.103662;-0.519405;-0.292576;
2.557746;0.550599;-0.239746;1.008568;1.003247;0.103457;-0.518658;-0.292455;
2.559375;0.548974;-0.239881;1.008561;1.003283;0.103047;-0.517164;-0.292214;
2.562633;0.545724;-0.240151;1.008547;1.003353;0.102226;-0.514177;-0.291736;
2.565890;0.542473;-0.240421;1.008532;1.003421;0.101406;-0.511189;-0.291262;
2.572406;0.535972;-0.240960;1.008501;1.003554;0.099765;-0.505211;-0.290331;
2.578921;0.529470;-0.241499;1.008466;1.003681;0.098125;-0.499233;-0.289421;
2.585436;0.522967;-0.242036;1.008429;1.003803;0.096484;-0.493253;-0.288530;
2.591951;0.516464;-0.242572;1.008389;1.003919;0.094844;-0.487271;-0.287659;
2.598466;0.509960;-0.243106;1.008346;1.004030;0.093203;-0.481289;-0.286808;
2.602478;0.505955;-0.243434;1.008319;1.004095;0.092193;-0.477605;-0.286294;
2.602478;0.505955;-0.243434;1.008319;1.004095;0.092193;-0.477605;-0.286294;
2.602772;0.505662;-0.243458;1.008317;1.004100;0.092119;-0.477335;-0.286256;
2.603065;0.505369;-0.243482;1.008315;1.004105;0.092045;-0.477065;-0.286219;
2.603652;0.504782;-0.243530;1.008311;1.004114;0.091898;-0.476526;-0.286144;
2.604827;0.503610;-0.243626;1.008303;1.004133;0.091602;-0.475447;-0.285996;
2.607176;0.501265;-0.243817;1.008286;1.004170;0.091010;-0.473289;-0.285700;
2.611874;0.496574;-0.244199;1.008251;1.004242;0.089828;-0.468973;-0.285117;
2.621270;0.487192;-0.244959;1.008178;1.004377;0.087462;-0.460339;-0.283978;
2.640061;0.468423;-0.246460;1.008018;1.004618;0.082730;-0.443063;-0.281813;
2.677644;0.430875;-0.249374;1.007648;1.004981;0.073267;-0.408478;-0.277918;
2.688134;0.420393;-0.250160;1.007534;1.005056;0.070626;-0.398818;-0.276927;
2.688134;0.420392;-0.250160;1.007534;1.005056;0.070626;-0.398818;-0.276927;
2.688421;0.420105;-0.250182;1.007531;1.005058;0.070554;-0.398553;-0.276901;
2.688709;0.419818;-0.250203;1.007528;1.005059;0.070482;-0.398289;-0.276874;
2.689002;0.419526;-0.250225;1.007524;1.005061;0.070408;-0.398019;-0.276847;
2.689002;0.419526;-0.250225;1.007524;1.005061;0.070408;-0.398019;-0.276847;
2.689289;0.419239;-0.250247;1.007521;1.005063;0.070336;-0.397755;-0.276821;
2.689576;0.418952;-0.250268;1.007518;1.005065;0.070263;-0.397491;-0.276795;
2.690151;0.418380;-0.250311;1.007511;1.005068;0.070119;-0.396963;-0.276743;
2.691300;0.417239;-0.250396;1.007498;1.005075;0.069832;-0.395911;-0.276639;
2.693598;0.414981;-0.250564;1.007473;1.005089;0.069263;-0.393831;-0.276435;
2.698195;0.410617;-0.250890;1.007422;1.005113;0.068164;-0.389807;-0.276049;
2.707388;0.402702;-0.251499;1.007320;1.005144;0.066170;-0.382511;-0.275394;
2.716581;0.395999;-0.252067;1.007216;1.005149;0.064484;-0.376333;-0.274919;
2.725774;0.390573;-0.252609;1.007104;1.005124;0.063123;-0.371334;-0.274641;
2.734967;0.386399;-0.253134;1.006984;1.005069;0.062077;-0.367488;-0.274560;
2.744159;0.383397;-0.253651;1.006855;1.004986;0.061329;-0.364723;-0.274663;
2.753352;0.381466;-0.254174;1.006717;1.004876;0.060854;-0.362952;-0.274937;
2.762545;0.380516;-0.254699;1.006571;1.004743;0.060629;-0.362090;-0.275362;
2.771738;0.380460;-0.255224;1.006418;1.004590;0.060631;-0.362057;-0.275925;
2.780931;0.381220;-0.255747;1.006259;1.004418;0.060840;-0.362777;-0.276610;
2.795568;0.383858;-0.256575;1.005998;1.004115;0.061537;-0.365250;-0.277912;
2.795568;0.383855;-0.256581;1.005998;1.004115;0.061537;-0.365250;-0.277912;
2.796567;0.384108;-0.256635;1.005980;1.004092;0.061603;-0.365486;-0.278012;
2.797565;0.384368;-0.256690;1.005962;1.004070;0.061671;-0.365728;-0.278113;
2.799563;0.384897;-0.256801;1.005925;1.004024;0.061809;-0.366221;-0.278316;
2.803557;0.385980;-0.257027;1.005850;1.003932;0.062091;-0.367229;-0.278733;
2.807552;0.387042;-0.257254;1.005773;1.003838;0.062367;-0.368216;-0.279152;
2.815540;0.388960;-0.257733;1.005618;1.003651;0.062869;-0.370007;-0.279973;
2.823529;0.390682;-0.258210;1.005463;1.003467;0.063322;-0.371615;-0.280768;
2.831518;0.392244;-0.258681;1.005312;1.003289;0.063733;-0.373074;-0.281532;
2.847496;0.395141;-0.259597;1.005017;1.002945;0.064497;-0.375782;-0.283000;
2.861876;0.397552;-0.260379;1.004765;1.002652;0.065134;-0.378035;-0.284248;
2.876257;0.399903;-0.261115;1.004527;1.002372;0.065753;-0.380231;-0.285440;
2.890637;0.402242;-0.261811;1.004300;1.002104;0.066369;-0.382416;-0.286590;
2.905017;0.404564;-0.262472;1.004083;1.001847;0.066980;-0.384583;-0.287700;
2.933777;0.409049;-0.263700;1.003677;1.001360;0.068158;-0.388769;-0.289803;
2.962537;0.413299;-0.264810;1.003306;1.000911;0.069272;-0.392731;-0.291749;
2.991297;0.417323;-0.265813;1.002968;1.000499;0.070326;-0.396483;-0.293547;
3.048818;0.424831;-0.267524;1.002377;0.999767;0.072287;-0.403472;-0.296760;
3.106338;0.431658;-0.268905;1.001889;0.999147;0.074066;-0.409823;-0.299514;
3.221379;0.443577;-0.270922;1.001141;0.998163;0.077159;-0.420893;-0.303961;
3.324916;0.452520;-0.272062;1.000684;0.997523;0.079470;-0.429189;-0.306932;
3.428453;0.460048;-0.272751;1.000374;0.997056;0.081407;-0.436162;-0.309169;
3.531990;0.466383;-0.273132;1.000169;0.996716;0.083031;-0.442023;-0.310855;
3.635527;0.471713;-0.273309;1.000037;0.996469;0.084393;-0.446949;-0.312130;
3.683585;0.473900;-0.273346;0.999992;0.996377;0.084951;-0.448968;-0.312618;
3.683585;0.473900;-0.273346;0.999992;0.996377;0.084951;-0.448968;-0.312618;
3.684631;0.473944;-0.273345;0.999992;0.996376;0.084962;-0.449010;-0.312628;
3.686723;0.474033;-0.273346;0.999990;0.996372;0.084985;-0.449092;-0.312646;
3.690907;0.474211;-0.273347;0.999987;0.996365;0.085031;-0.449257;-0.312684;
3.692999;0.474300;-0.273347;0.999986;0.996362;0.085053;-0.449339;-0.312702;
3.697183;0.474477;-0.273347;0.999983;0.996355;0.085098;-0.449501;-0.312739;
