time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.027236;1.000028;-0.210036;1.000172;0.976184;0.217732;-0.930161;-0.422628;
0.027586;1.000027;-0.210036;1.000172;0.976185;0.217732;-0.930160;-0.422627;
0.028285;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422626;
0.029683;1.000020;-0.210037;1.000172;0.976185;0.217730;-0.930154;-0.422624;
0.032479;1.000013;-0.210038;1.000172;0.976186;0.217729;-0.930147;-0.422622;
0.038070;1.000002;-0.210040;1.000172;0.976186;0.217726;-0.930137;-0.422619;
0.049254;0.999988;-0.210050;1.000170;0.976185;0.217723;-0.930124;-0.422624;
0.060437;0.999983;-0.210062;1.000166;0.976181;0.217721;-0.930119;-0.422637;
0.082804;0.999978;-0.210096;1.000156;0.976171;0.217721;-0.930117;-0.422674;
0.105171;0.999981;-0.210131;1.000145;0.976159;0.217723;-0.930120;-0.422718;
0.118818;0.999982;-0.210151;1.000139;0.976152;0.217724;-0.930122;-0.422743;
0.118818;0.999982;-0.210152;1.000139;0.976152;0.217724;-0.930122;-0.422743;
0.119264;0.999982;-0.210152;1.000138;0.976152;0.217724;-0.930122;-0.422744;
0.119710;0.999982;-0.210153;1.000138;0.976152;0.217724;-0.930122;-0.422745;
0.120292;0.999982;-0.210154;1.000138;0.976152;0.217724;-0.930122;-0.422746;
0.120739;0.999983;-0.210154;1.000138;0.976151;0.217724;-0.930122;-0.422747;
0.121187;0.999983;-0.210155;1.000138;0.976151;0.217724;-0.930122;-0.422748;
0.122083;0.999983;-0.210156;1.000137;0.976151;0.217725;-0.930123;-0.422749;
0.123873;0.999983;-0.210159;1.000136;0.976150;0.217725;-0.930123;-0.422752;
0.127455;0.999983;-0.210164;1.000135;0.976148;0.217725;-0.930123;-0.422759;
0.134618;0.999984;-0.210175;1.000131;0.976145;0.217725;-0.930124;-0.422772;
0.148945;0.999984;-0.210195;1.000125;0.976138;0.217726;-0.930125;-0.422796;
0.177598;0.999985;-0.210232;1.000113;0.976126;0.217728;-0.930127;-0.422842;
0.234904;0.999987;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.349515;0.999992;-0.210397;1.000062;0.976071;0.217735;-0.930138;-0.423043;
0.464127;0.999995;-0.210464;1.000041;0.976049;0.217738;-0.930143;-0.423125;
0.655595;0.999998;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.656601;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.657607;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.659620;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.663644;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.671162;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.672185;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.672684;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.673708;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.674732;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.676780;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.680876;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.689068;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.705452;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.738219;0.999999;-0.210551;1.000014;0.976020;0.217741;-0.930148;-0.423231;
0.742009;0.999999;-0.210551;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.743105;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.744201;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423232;
0.746393;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423233;
0.750778;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.759548;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.777088;0.999999;-0.210556;1.000012;0.976019;0.217741;-0.930149;-0.423238;
0.812167;0.999999;-0.210561;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.839435;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.840633;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.841831;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.844226;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.849017;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.858599;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.877763;0.999999;-0.210567;1.000008;0.976015;0.217742;-0.930149;-0.423252;
0.916091;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
0.992748;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.146060;1.000000;-0.210584;1.000003;0.976010;0.217743;-0.930150;-0.423272;
1.452686;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.578326;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.580293;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.582261;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.586196;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.594066;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.609807;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.641288;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.704250;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.830174;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000384;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001062;0.999999;-0.210595;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001257;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.001702;0.999997;-0.210595;1.000000;0.976006;0.217742;-0.930148;-0.423284;
2.002146;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.003036;0.999992;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423282;
2.003643;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003926;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.004210;0.999983;-0.210598;1.000000;0.976007;0.217739;-0.930135;-0.423280;
2.004778;0.999977;-0.210599;1.000000;0.976007;0.217737;-0.930130;-0.423279;
2.005914;0.999962;-0.210602;1.000000;0.976008;0.217733;-0.930116;-0.423275;
2.008185;0.999912;-0.210612;1.000000;0.976011;0.217721;-0.930071;-0.423262;
2.012253;0.999748;-0.210641;1.000000;0.976021;0.217679;-0.929922;-0.423214;
2.012486;0.999735;-0.210643;1.000000;0.976021;0.217676;-0.929911;-0.423210;
2.012720;0.999723;-0.210645;1.000000;0.976022;0.217673;-0.929899;-0.423206;
2.013187;0.999696;-0.210649;1.000001;0.976024;0.217666;-0.929875;-0.423198;
2.014121;0.999639;-0.210659;1.000001;0.976028;0.217652;-0.929823;-0.423181;
2.015989;0.999507;-0.210679;1.000002;0.976036;0.217618;-0.929703;-0.423140;
2.019726;0.999165;-0.210729;1.000007;0.976060;0.217532;-0.929392;-0.423028;
2.023462;0.998719;-0.210786;1.000015;0.976094;0.217419;-0.928987;-0.422875;
2.030935;0.997512;-0.210920;1.000044;0.976192;0.217112;-0.927889;-0.422433;
2.038408;0.995892;-0.211070;1.000092;0.976333;0.216699;-0.926414;-0.421804;
2.045881;0.993872;-0.211228;1.000161;0.976518;0.216184;-0.924575;-0.420986;
2.053354;0.991472;-0.211386;1.000252;0.976746;0.215571;-0.922390;-0.419984;
2.060827;0.988716;-0.211541;1.000363;0.977015;0.214865;-0.919877;-0.418807;
2.075773;0.982250;-0.211828;1.000640;0.977662;0.213207;-0.913975;-0.415987;
2.090719;0.974609;-0.212118;1.000981;0.978436;0.211248;-0.907003;-0.412619;
2.105665;0.965947;-0.212409;1.001372;0.979313;0.209025;-0.899096;-0.408801;
2.120611;0.956397;-0.212714;1.001800;0.980270;0.206576;-0.890377;-0.404629;
2.135557;0.946082;-0.213043;1.002252;0.981286;0.203930;-0.880957;-0.400188;
2.150503;0.935108;-0.213407;1.002719;0.982343;0.201117;-0.870932;-0.395553;
2.165449;0.923567;-0.213813;1.003190;0.983424;0.198161;-0.860389;-0.390788;
2.180395;0.911539;-0.214267;1.003658;0.984517;0.195081;-0.849399;-0.385947;
2.188319;0.904993;-0.214529;1.003903;0.985097;0.193406;-0.843416;-0.383367;
2.188483;0.904855;-0.214537;1.003908;0.985109;0.193371;-0.843291;-0.383313;
2.188648;0.904718;-0.214543;1.003913;0.985121;0.193336;-0.843166;-0.383259;
2.188976;0.904443;-0.214554;1.003924;0.985145;0.193266;-0.842915;-0.383152;
2.189633;0.903894;-0.214576;1.003944;0.985193;0.193125;-0.842412;-0.382937;
2.190947;0.902792;-0.214621;1.003984;0.985290;0.192843;-0.841406;-0.382508;
2.193574;0.900581;-0.214713;1.004065;0.985482;0.192277;-0.839384;-0.381649;
2.198829;0.896125;-0.214902;1.004224;0.985866;0.191138;-0.835312;-0.379931;
2.209339;0.887094;-0.215300;1.004538;0.986630;0.188829;-0.827056;-0.376506;
2.230359;0.868609;-0.216181;1.005136;0.988131;0.184107;-0.810156;-0.369724;
2.251379;0.849634;-0.217172;1.005693;0.989587;0.179265;-0.792803;-0.363074;
2.272399;0.830258;-0.218269;1.006204;0.990989;0.174325;-0.775078;-0.356600;
2.293419;0.810556;-0.219470;1.006667;0.992327;0.169307;-0.757050;-0.350334;
2.314440;0.790592;-0.220765;1.007079;0.993598;0.164228;-0.738777;-0.344299;
2.335460;0.770416;-0.222147;1.007440;0.994798;0.159099;-0.720306;-0.338511;
2.377500;0.729625;-0.225126;1.008016;0.996982;0.148744;-0.682943;-0.327699;
2.419125;0.688790;-0.228302;1.008404;0.998862;0.138393;-0.645515;-0.318001;
2.419125;0.688789;-0.228304;1.008404;0.998862;0.138393;-0.645515;-0.318001;
2.419165;0.688751;-0.228307;1.008404;0.998864;0.138383;-0.645479;-0.317992;
2.419204;0.688712;-0.228310;1.008404;0.998865;0.138373;-0.645444;-0.317983;
2.419283;0.688634;-0.228317;1.008405;0.998868;0.138353;-0.645372;-0.317966;
2.419441;0.688478;-0.228329;1.008406;0.998875;0.138314;-0.645230;-0.317931;
2.419756;0.688167;-0.228354;1.008408;0.998888;0.138235;-0.644945;-0.317862;
2.420072;0.687856;-0.228379;1.008410;0.998901;0.138156;-0.644659;-0.317792;
2.420483;0.687451;-0.228412;1.008413;0.998918;0.138054;-0.644288;-0.317702;
2.420543;0.687391;-0.228416;1.008413;0.998921;0.138039;-0.644233;-0.317688;
2.420603;0.687332;-0.228421;1.008414;0.998923;0.138024;-0.644179;-0.317675;
2.420723;0.687214;-0.228431;1.008415;0.998928;0.137994;-0.644071;-0.317649;
2.420962;0.686977;-0.228450;1.008416;0.998938;0.137934;-0.643854;-0.317596;
2.421442;0.686504;-0.228488;1.008420;0.998958;0.137814;-0.643420;-0.317491;
2.422402;0.685557;-0.228564;1.008426;0.998998;0.137574;-0.642552;-0.317280;
2.423361;0.684610;-0.228640;1.008433;0.999037;0.137334;-0.641683;-0.317071;
2.423515;0.684459;-0.228652;1.008434;0.999044;0.137296;-0.641544;-0.317037;
2.423592;0.684382;-0.228659;1.008434;0.999047;0.137277;-0.641474;-0.317020;
2.423670;0.684306;-0.228665;1.008435;0.999050;0.137257;-0.641404;-0.317003;
2.423824;0.684154;-0.228677;1.008436;0.999056;0.137219;-0.641265;-0.316970;
2.424133;0.683849;-0.228702;1.008438;0.999069;0.137141;-0.640985;-0.316902;
2.424751;0.683239;-0.228751;1.008442;0.999094;0.136987;-0.640426;-0.316768;
2.425987;0.682019;-0.228849;1.008450;0.999145;0.136678;-0.639307;-0.316499;
2.428458;0.679578;-0.229047;1.008465;0.999245;0.136060;-0.637069;-0.315965;
2.430930;0.677137;-0.229245;1.008480;0.999344;0.135442;-0.634830;-0.315434;
2.433402;0.674694;-0.229443;1.008495;0.999442;0.134824;-0.632590;-0.314907;
2.435873;0.672251;-0.229642;1.008509;0.999539;0.134205;-0.630350;-0.314383;
2.438345;0.669807;-0.229841;1.008522;0.999636;0.133586;-0.628109;-0.313862;
2.440817;0.667363;-0.230041;1.008535;0.999731;0.132968;-0.625866;-0.313345;
2.443288;0.664917;-0.230241;1.008547;0.999825;0.132349;-0.623624;-0.312832;
2.445760;0.662471;-0.230442;1.008558;0.999919;0.131730;-0.621380;-0.312321;
2.450703;0.657577;-0.230844;1.008580;1.000103;0.130491;-0.616891;-0.311311;
2.455647;0.652681;-0.231248;1.008599;1.000283;0.129252;-0.612398;-0.310314;
2.460590;0.647781;-0.231654;1.008616;1.000460;0.128013;-0.607904;-0.309331;
2.465533;0.642880;-0.232060;1.008631;1.000633;0.126773;-0.603406;-0.308361;
2.470477;0.637976;-0.232468;1.008644;1.000802;0.125533;-0.598907;-0.307404;
2.480363;0.628163;-0.233287;1.008664;1.001130;0.123051;-0.589901;-0.305530;
2.490250;0.618342;-0.234109;1.008675;1.001443;0.120569;-0.580886;-0.303707;
2.499000;0.609645;-0.234839;1.008679;1.001709;0.118371;-0.572902;-0.302137;
2.499217;0.609429;-0.234857;1.008679;1.001715;0.118316;-0.572704;-0.302099;
2.499434;0.609214;-0.234875;1.008679;1.001722;0.118261;-0.572506;-0.302061;
2.499868;0.608782;-0.234912;1.008679;1.001735;0.118152;-0.572109;-0.301984;
2.500736;0.607919;-0.234984;1.008679;1.001760;0.117934;-0.571317;-0.301831;
2.502472;0.606192;-0.235129;1.008678;1.001811;0.117498;-0.569731;-0.301525;
2.504209;0.604465;-0.235274;1.008678;1.001862;0.117062;-0.568146;-0.301222;
2.507681;0.601011;-0.235565;1.008676;1.001962;0.116189;-0.564974;-0.300619;
2.514627;0.594099;-0.236147;1.008670;1.002157;0.114443;-0.558627;-0.299432;
2.528518;0.580268;-0.237311;1.008647;1.002526;0.110949;-0.545922;-0.297130;
2.542408;0.566429;-0.238471;1.008611;1.002870;0.107454;-0.533207;-0.294922;
2.555325;0.553552;-0.239548;1.008565;1.003167;0.104204;-0.521373;-0.292953;
2.555325;0.553552;-0.239549;1.008565;1.003168;0.104204;-0.521374;-0.292950;
2.555539;0.553339;-0.239567;1.008564;1.003172;0.104150;-0.521178;-0.292918;
2.555753;0.553125;-0.239585;1.008564;1.003177;0.104096;-0.520982;-0.292886;
2.556181;0.552699;-0.239620;1.008562;1.003187;0.103988;-0.520590;-0.292823;
2.556445;0.552435;-0.239642;1.008561;1.003192;0.103922;-0.520347;-0.292783;
2.556512;0.552368;-0.239648;1.008560;1.003194;0.103905;-0.520286;-0.292773;
2.556580;0.552301;-0.239654;1.008560;1.003195;0.103888;-0.520224;-0.292763;
2.556714;0.552167;-0.239665;1.008560;1.003198;0.103854;-0.520101;-0.292743;
2.556982;0.551899;-0.239687;1.008559;1.003204;0.103787;-0.519855;-0.292703;
2.557519;0.551364;-0.239732;1.008556;1.003216;0.103652;-0.519363;-0.292623;
2.558056;0.550829;-0.239776;1.008554;1.003228;0.103516;-0.518871;-0.292544;
2.559130;0.549758;-0.239866;1.008550;1.003251;0.103246;-0.517886;-0.292385;
2.560204;0.548687;-0.239955;1.008545;1.003274;0.102976;-0.516902;-0.292226;
2.561278;0.547616;-0.240044;1.008541;1.003297;0.102705;-0.515917;-0.292069;
2.563426;0.545473;-0.240223;1.008531;1.003343;0.102165;-0.513948;-0.291755;
2.565574;0.543331;-0.240401;1.008521;1.003388;0.101624;-0.511979;-0.291443;
2.567722;0.541189;-0.240579;1.008511;1.003433;0.101084;-0.510009;-0.291133;
2.569870;0.539046;-0.240757;1.008501;1.003477;0.100543;-0.508040;-0.290826;
2.572018;0.536904;-0.240935;1.008490;1.003520;0.100002;-0.506070;-0.290521;
2.574166;0.534761;-0.241113;1.008479;1.003562;0.099462;-0.504100;-0.290218;
2.576314;0.532618;-0.241291;1.008468;1.003605;0.098921;-0.502130;-0.289917;
2.580610;0.528333;-0.241646;1.008444;1.003687;0.097840;-0.498189;-0.289321;
2.584906;0.524046;-0.242000;1.008420;1.003767;0.096758;-0.494247;-0.288735;
2.589202;0.519760;-0.242353;1.008394;1.003845;0.095677;-0.490305;-0.288156;
2.593497;0.515473;-0.242706;1.008367;1.003920;0.094595;-0.486361;-0.287586;
2.597793;0.511185;-0.243058;1.008339;1.003994;0.093514;-0.482418;-0.287025;
2.603036;0.505952;-0.243486;1.008304;1.004080;0.092194;-0.477603;-0.286350;
2.603096;0.505892;-0.243491;1.008303;1.004081;0.092179;-0.477549;-0.286343;
2.603156;0.505833;-0.243496;1.008303;1.004082;0.092164;-0.477494;-0.286335;
2.603275;0.505713;-0.243506;1.008302;1.004084;0.092134;-0.477384;-0.286320;
2.603515;0.505475;-0.243525;1.008300;1.004088;0.092074;-0.477164;-0.286289;
2.603993;0.504997;-0.243564;1.008297;1.004095;0.091953;-0.476725;-0.286229;
2.604949;0.504043;-0.243642;1.008290;1.004111;0.091713;-0.475847;-0.286107;
2.606862;0.502133;-0.243798;1.008277;1.004141;0.091231;-0.474090;-0.285866;
2.610687;0.498314;-0.244109;1.008249;1.004200;0.090268;-0.470576;-0.285388;
2.618338;0.490676;-0.244728;1.008191;1.004313;0.088342;-0.463547;-0.284451;
2.633640;0.475396;-0.245954;1.008066;1.004519;0.084489;-0.449483;-0.282653;
2.648942;0.460112;-0.247163;1.007928;1.004698;0.080637;-0.435412;-0.280953;
2.679546;0.429537;-0.249520;1.007621;1.004978;0.072932;-0.407247;-0.277838;
2.688874;0.420216;-0.250220;1.007518;1.005043;0.070583;-0.398657;-0.276962;
2.688967;0.420123;-0.250227;1.007517;1.005044;0.070560;-0.398571;-0.276954;
2.689060;0.420030;-0.250234;1.007516;1.005044;0.070536;-0.398486;-0.276945;
2.689245;0.419845;-0.250248;1.007514;1.005045;0.070490;-0.398315;-0.276928;
2.689616;0.419474;-0.250276;1.007510;1.005048;0.070396;-0.397973;-0.276894;
2.689662;0.419429;-0.250279;1.007510;1.005048;0.070385;-0.397932;-0.276890;
2.689755;0.419336;-0.250286;1.007508;1.005049;0.070362;-0.397846;-0.276881;
2.689848;0.419243;-0.250293;1.007507;1.005049;0.070338;-0.397760;-0.276873;
2.690034;0.419058;-0.250307;1.007505;1.005050;0.070291;-0.397589;-0.276856;
2.690406;0.418686;-0.250335;1.007501;1.005053;0.070198;-0.397247;-0.276822;
2.691150;0.417945;-0.250390;1.007493;1.005057;0.070011;-0.396564;-0.276754;
2.692638;0.416470;-0.250500;1.007476;1.005066;0.069639;-0.395204;-0.276620;
2.695614;0.413568;-0.250716;1.007443;1.005084;0.068908;-0.392529;-0.276359;
2.701566;0.408047;-0.251128;1.007377;1.005112;0.067518;-0.387440;-0.275877;
2.707518;0.402970;-0.251532;1.007312;1.005132;0.066242;-0.382769;-0.275459;
2.713470;0.398434;-0.251887;1.007246;1.005140;0.065098;-0.378578;-0.275118;
2.719422;0.394432;-0.252244;1.007178;1.005136;0.064092;-0.374890;-0.274860;
2.725374;0.390976;-0.252592;1.007106;1.005119;0.063224;-0.371706;-0.274687;
2.731326;0.388051;-0.252933;1.007030;1.005089;0.062491;-0.369011;-0.274598;
2.737278;0.385633;-0.253274;1.006950;1.005047;0.061887;-0.366785;-0.274591;
2.749182;0.382175;-0.253960;1.006779;1.004927;0.061030;-0.363613;-0.274797;
2.759719;0.380561;-0.254562;1.006615;1.004787;0.060639;-0.362139;-0.275205;
2.770256;0.380165;-0.255163;1.006442;1.004619;0.060557;-0.361793;-0.275799;
2.780793;0.380868;-0.255760;1.006262;1.004426;0.060753;-0.362461;-0.276557;
2.791330;0.382557;-0.256351;1.006076;1.004213;0.061201;-0.364043;-0.277462;
2.796593;0.383734;-0.256642;1.005981;1.004099;0.061509;-0.365141;-0.277963;
2.796593;0.383734;-0.256642;1.005981;1.004099;0.061509;-0.365141;-0.277962;
2.796972;0.383829;-0.256663;1.005974;1.004090;0.061533;-0.365229;-0.278000;
2.797350;0.383925;-0.256684;1.005967;1.004082;0.061558;-0.365319;-0.278038;
2.798108;0.384120;-0.256726;1.005953;1.004065;0.061609;-0.365500;-0.278114;
2.798866;0.384317;-0.256768;1.005939;1.004048;0.061661;-0.365684;-0.278190;
2.800381;0.384721;-0.256852;1.005912;1.004014;0.061766;-0.366060;-0.278344;
2.801896;0.385134;-0.256935;1.005884;1.003979;0.061873;-0.366444;-0.278501;
2.804926;0.385967;-0.257106;1.005827;1.003909;0.062090;-0.367220;-0.278817;
2.810987;0.387554;-0.257460;1.005710;1.003766;0.062504;-0.368698;-0.279453;
2.817047;0.389011;-0.257821;1.005592;1.003624;0.062885;-0.370057;-0.280077;
2.823107;0.390340;-0.258184;1.005474;1.003484;0.063234;-0.371298;-0.280684;
2.829168;0.391590;-0.258546;1.005357;1.003346;0.063563;-0.372465;-0.281280;
2.835228;0.392750;-0.258905;1.005241;1.003210;0.063868;-0.373549;-0.281858;
2.841289;0.393835;-0.259258;1.005128;1.003079;0.064155;-0.374563;-0.282419;
2.853410;0.395892;-0.259940;1.004910;1.002825;0.064698;-0.376486;-0.283497;
2.864094;0.397644;-0.260511;1.004726;1.002610;0.065161;-0.378124;-0.284407;
2.874778;0.399396;-0.261055;1.004549;1.002404;0.065623;-0.379761;-0.285291;
2.885461;0.401158;-0.261577;1.004379;1.002203;0.066087;-0.381407;-0.286153;
2.896145;0.402918;-0.262078;1.004215;1.002007;0.066550;-0.383050;-0.286994;
2.917513;0.406348;-0.263030;1.003901;1.001633;0.067450;-0.386250;-0.288612;
2.936744;0.409311;-0.263829;1.003636;1.001314;0.068228;-0.389014;-0.289991;
2.955975;0.412155;-0.264576;1.003386;1.001013;0.068974;-0.391667;-0.291296;
2.975206;0.414897;-0.265276;1.003152;1.000728;0.069693;-0.394225;-0.292534;
3.013668;0.420141;-0.266526;1.002725;1.000204;0.071064;-0.399108;-0.294829;
3.052130;0.425064;-0.267613;1.002349;0.999734;0.072349;-0.403691;-0.296898;
3.090592;0.429680;-0.268554;1.002017;0.999314;0.073553;-0.407987;-0.298764;
3.129054;0.434011;-0.269363;1.001726;0.998939;0.074679;-0.412014;-0.300446;
3.205978;0.441911;-0.270659;1.001242;0.998297;0.076728;-0.419349;-0.303351;
3.275210;0.448207;-0.271518;1.000904;0.997832;0.078356;-0.425191;-0.305498;
3.344441;0.453821;-0.272148;1.000641;0.997454;0.079804;-0.430395;-0.307278;
3.413673;0.458827;-0.272597;1.000438;0.997146;0.081092;-0.435031;-0.308755;
3.482904;0.463290;-0.272905;1.000282;0.996896;0.082237;-0.439161;-0.309983;
3.552136;0.467269;-0.273107;1.000164;0.996692;0.083256;-0.442840;-0.311004;
3.621368;0.470815;-0.273226;1.000075;0.996527;0.084162;-0.446118;-0.311855;
3.690599;0.473978;-0.273284;1.000009;0.996393;0.084969;-0.449039;-0.312566;
3.712266;0.474897;-0.273293;0.999993;0.996356;0.085203;-0.449888;-0.312764;
3.712410;0.474903;-0.273293;0.999993;0.996356;0.085205;-0.449893;-0.312766;
3.712699;0.474915;-0.273293;0.999992;0.996355;0.085208;-0.449904;-0.312768;
3.713277;0.474939;-0.273293;0.999992;0.996355;0.085214;-0.449926;-0.312773;
3.714432;0.474986;-0.273293;0.999991;0.996353;0.085226;-0.449970;-0.312783;
3.715010;0.475010;-0.273293;0.999991;0.996352;0.085232;-0.449992;-0.312788;
3.716165;0.475058;-0.273293;0.999990;0.996350;0.085244;-0.450036;-0.312798;
