time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.009247;0.999882;-0.210620;0.999999;0.976012;0.217713;-0.930044;-0.423256;
2.012342;0.999752;-0.210640;0.999999;0.976020;0.217680;-0.929924;-0.423218;
2.015437;0.999558;-0.210671;1.000001;0.976032;0.217631;-0.929748;-0.423159;
2.018531;0.999297;-0.210710;1.000004;0.976050;0.217565;-0.929511;-0.423075;
2.024720;0.998560;-0.210807;1.000018;0.976106;0.217378;-0.928842;-0.422820;
2.030910;0.997538;-0.210918;1.000043;0.976189;0.217118;-0.927911;-0.422444;
2.037099;0.996230;-0.211042;1.000081;0.976302;0.216785;-0.926721;-0.421940;
2.043288;0.994644;-0.211172;1.000133;0.976445;0.216381;-0.925278;-0.421305;
2.049477;0.992793;-0.211303;1.000200;0.976619;0.215908;-0.923592;-0.420542;
2.061856;0.988363;-0.211552;1.000377;0.977049;0.214774;-0.919551;-0.418656;
2.074234;0.983006;-0.211830;1.000605;0.977583;0.213405;-0.914678;-0.416328;
2.086613;0.976840;-0.212081;1.000879;0.978207;0.211825;-0.909057;-0.413614;
2.098992;0.969950;-0.212319;1.001190;0.978906;0.210057;-0.902768;-0.410572;
2.111370;0.962413;-0.212560;1.001530;0.979667;0.208124;-0.895887;-0.407259;
2.123749;0.954303;-0.212813;1.001892;0.980477;0.206043;-0.888480;-0.403727;
2.136127;0.945686;-0.213084;1.002270;0.981324;0.203833;-0.880608;-0.400023;
2.148506;0.936621;-0.213380;1.002656;0.982198;0.201508;-0.872327;-0.396189;
2.160884;0.927160;-0.213705;1.003046;0.983090;0.199084;-0.863683;-0.392261;
2.173263;0.917351;-0.214062;1.003436;0.983993;0.196571;-0.854719;-0.388271;
2.198020;0.896898;-0.214870;1.004197;0.985800;0.191335;-0.836018;-0.380229;
2.220301;0.877644;-0.215742;1.004850;0.987407;0.186414;-0.818417;-0.373004;
2.242582;0.857761;-0.216738;1.005461;0.988973;0.181338;-0.800235;-0.365887;
2.264864;0.837377;-0.217856;1.006023;0.990483;0.176139;-0.781591;-0.358944;
2.287145;0.816596;-0.219092;1.006531;0.991926;0.170845;-0.762577;-0.352221;
2.309426;0.795499;-0.220438;1.006983;0.993294;0.165476;-0.743269;-0.345752;
2.331708;0.774151;-0.221883;1.007378;0.994582;0.160048;-0.723726;-0.339557;
2.353989;0.752606;-0.223419;1.007716;0.995790;0.154576;-0.703995;-0.333647;
2.398552;0.709112;-0.226702;1.008233;0.997963;0.143542;-0.664145;-0.322692;
2.418950;0.689062;-0.228280;1.008402;0.998851;0.138462;-0.645765;-0.318060;
2.418950;0.689061;-0.228279;1.008402;0.998851;0.138462;-0.645764;-0.318059;
2.418989;0.689023;-0.228283;1.008403;0.998853;0.138452;-0.645729;-0.318050;
2.419028;0.688985;-0.228286;1.008403;0.998854;0.138442;-0.645694;-0.318042;
2.419106;0.688908;-0.228292;1.008403;0.998858;0.138423;-0.645624;-0.318024;
2.419261;0.688754;-0.228305;1.008405;0.998864;0.138384;-0.645483;-0.317990;
2.419572;0.688448;-0.228329;1.008407;0.998877;0.138306;-0.645202;-0.317921;
2.419884;0.688141;-0.228354;1.008409;0.998890;0.138228;-0.644920;-0.317853;
2.420289;0.687741;-0.228386;1.008412;0.998907;0.138127;-0.644554;-0.317764;
2.420289;0.687741;-0.228386;1.008412;0.998907;0.138127;-0.644554;-0.317764;
2.420289;0.687741;-0.228386;1.008412;0.998907;0.138127;-0.644554;-0.317764;
2.420348;0.687683;-0.228390;1.008412;0.998909;0.138113;-0.644501;-0.317751;
2.420407;0.687625;-0.228395;1.008413;0.998912;0.138098;-0.644447;-0.317738;
2.420525;0.687509;-0.228404;1.008413;0.998917;0.138068;-0.644341;-0.317712;
2.420761;0.687276;-0.228423;1.008415;0.998927;0.138009;-0.644127;-0.317660;
2.421232;0.686811;-0.228461;1.008418;0.998946;0.137892;-0.643701;-0.317556;
2.422176;0.685880;-0.228535;1.008425;0.998985;0.137656;-0.642847;-0.317349;
2.423119;0.684949;-0.228610;1.008431;0.999024;0.137420;-0.641993;-0.317143;
2.423335;0.684736;-0.228628;1.008433;0.999033;0.137366;-0.641798;-0.317095;
2.423335;0.684736;-0.228628;1.008433;0.999033;0.137366;-0.641798;-0.317095;
2.423335;0.684736;-0.228628;1.008433;0.999033;0.137366;-0.641798;-0.317095;
2.423335;0.684736;-0.228628;1.008433;0.999033;0.137366;-0.641798;-0.317095;
2.423411;0.684660;-0.228634;1.008433;0.999036;0.137347;-0.641729;-0.317079;
2.423488;0.684585;-0.228640;1.008434;0.999039;0.137328;-0.641660;-0.317062;
2.423640;0.684435;-0.228652;1.008435;0.999045;0.137290;-0.641523;-0.317029;
2.423944;0.684135;-0.228676;1.008437;0.999058;0.137214;-0.641247;-0.316962;
2.424553;0.683533;-0.228724;1.008441;0.999083;0.137062;-0.640696;-0.316830;
2.425771;0.682331;-0.228821;1.008449;0.999133;0.136757;-0.639593;-0.316565;
2.428207;0.679926;-0.229016;1.008464;0.999231;0.136148;-0.637388;-0.316038;
2.430644;0.677519;-0.229211;1.008479;0.999329;0.135539;-0.635181;-0.315514;
2.433080;0.675112;-0.229406;1.008493;0.999426;0.134929;-0.632974;-0.314994;
2.435516;0.672704;-0.229602;1.008507;0.999522;0.134320;-0.630765;-0.314477;
2.437952;0.670296;-0.229799;1.008520;0.999617;0.133710;-0.628556;-0.313963;
2.440388;0.667886;-0.229995;1.008533;0.999711;0.133100;-0.626346;-0.313453;
2.442824;0.665476;-0.230193;1.008545;0.999805;0.132490;-0.624136;-0.312946;
2.445260;0.663065;-0.230390;1.008556;0.999897;0.131880;-0.621925;-0.312442;
2.450132;0.658242;-0.230787;1.008578;1.000079;0.130659;-0.617500;-0.311444;
2.455004;0.653416;-0.231185;1.008597;1.000257;0.129438;-0.613073;-0.310460;
2.459876;0.648587;-0.231584;1.008614;1.000432;0.128217;-0.608643;-0.309489;
2.464749;0.643756;-0.231985;1.008629;1.000603;0.126995;-0.604211;-0.308530;
2.469621;0.638924;-0.232387;1.008642;1.000770;0.125772;-0.599776;-0.307585;
2.474493;0.634089;-0.232790;1.008653;1.000934;0.124550;-0.595339;-0.306652;
2.484237;0.624413;-0.233598;1.008670;1.001252;0.122103;-0.586459;-0.304825;
2.493982;0.614731;-0.234410;1.008678;1.001556;0.119656;-0.577571;-0.303048;
2.499000;0.609742;-0.234828;1.008679;1.001707;0.118395;-0.572991;-0.302152;
2.499000;0.609742;-0.234828;1.008679;1.001707;0.118395;-0.572991;-0.302152;
2.499214;0.609529;-0.234846;1.008679;1.001713;0.118341;-0.572796;-0.302114;
2.499428;0.609317;-0.234864;1.008679;1.001720;0.118287;-0.572600;-0.302076;
2.499856;0.608891;-0.234900;1.008679;1.001732;0.118180;-0.572209;-0.302000;
2.500712;0.608040;-0.234971;1.008679;1.001758;0.117965;-0.571428;-0.301849;
2.502424;0.606337;-0.235115;1.008679;1.001808;0.117534;-0.569864;-0.301548;
2.504137;0.604634;-0.235258;1.008679;1.001858;0.117104;-0.568300;-0.301248;
2.507561;0.601227;-0.235544;1.008677;1.001956;0.116243;-0.565172;-0.300654;
2.514411;0.594411;-0.236118;1.008671;1.002149;0.114521;-0.558913;-0.299482;
2.528109;0.580771;-0.237267;1.008649;1.002514;0.111076;-0.546385;-0.297210;
2.541808;0.567123;-0.238411;1.008613;1.002854;0.107630;-0.533845;-0.295028;
2.555431;0.553539;-0.239542;1.008561;1.003157;0.104201;-0.521359;-0.292987;
2.555431;0.553541;-0.239545;1.008567;1.003170;0.104201;-0.521363;-0.292943;
2.555641;0.553331;-0.239562;1.008566;1.003174;0.104148;-0.521170;-0.292911;
2.555852;0.553120;-0.239580;1.008565;1.003179;0.104095;-0.520977;-0.292879;
2.556274;0.552700;-0.239615;1.008563;1.003188;0.103989;-0.520591;-0.292816;
2.556534;0.552440;-0.239636;1.008562;1.003194;0.103923;-0.520352;-0.292778;
2.556534;0.552440;-0.239636;1.008562;1.003194;0.103923;-0.520352;-0.292778;
2.556534;0.552440;-0.239636;1.008562;1.003194;0.103923;-0.520352;-0.292778;
2.556536;0.552439;-0.239636;1.008562;1.003194;0.103923;-0.520350;-0.292777;
2.556536;0.552439;-0.239636;1.008562;1.003194;0.103923;-0.520350;-0.292777;
2.556536;0.552439;-0.239636;1.008562;1.003194;0.103923;-0.520350;-0.292777;
2.556603;0.552372;-0.239642;1.008562;1.003196;0.103906;-0.520289;-0.292767;
2.556669;0.552306;-0.239647;1.008562;1.003197;0.103889;-0.520228;-0.292757;
2.556803;0.552173;-0.239658;1.008561;1.003200;0.103856;-0.520106;-0.292738;
2.557069;0.551907;-0.239681;1.008560;1.003206;0.103788;-0.519862;-0.292698;
2.557602;0.551376;-0.239725;1.008558;1.003218;0.103654;-0.519373;-0.292619;
2.558135;0.550844;-0.239769;1.008556;1.003229;0.103520;-0.518885;-0.292539;
2.559201;0.549781;-0.239858;1.008552;1.003252;0.103252;-0.517908;-0.292381;
2.560267;0.548718;-0.239946;1.008547;1.003276;0.102984;-0.516931;-0.292224;
2.561333;0.547655;-0.240034;1.008543;1.003298;0.102715;-0.515953;-0.292067;
2.563465;0.545528;-0.240211;1.008533;1.003344;0.102179;-0.513999;-0.291755;
2.565597;0.543402;-0.240388;1.008524;1.003389;0.101642;-0.512044;-0.291445;
2.567729;0.541275;-0.240564;1.008514;1.003433;0.101105;-0.510088;-0.291137;
2.569861;0.539148;-0.240741;1.008504;1.003477;0.100568;-0.508133;-0.290832;
2.571993;0.537021;-0.240917;1.008493;1.003520;0.100032;-0.506178;-0.290529;
2.574126;0.534894;-0.241094;1.008482;1.003562;0.099495;-0.504222;-0.290227;
2.576258;0.532767;-0.241270;1.008471;1.003604;0.098958;-0.502266;-0.289928;
2.580522;0.528513;-0.241622;1.008448;1.003686;0.097885;-0.498354;-0.289337;
2.584786;0.524258;-0.241973;1.008424;1.003766;0.096811;-0.494441;-0.288754;
2.589050;0.520003;-0.242324;1.008398;1.003843;0.095738;-0.490528;-0.288179;
2.593314;0.515748;-0.242674;1.008372;1.003918;0.094665;-0.486614;-0.287612;
2.597578;0.511492;-0.243024;1.008344;1.003991;0.093591;-0.482700;-0.287054;
2.606106;0.502979;-0.243720;1.008286;1.004130;0.091444;-0.474868;-0.285962;
2.614635;0.494466;-0.244412;1.008223;1.004261;0.089297;-0.467035;-0.284903;
2.623163;0.485951;-0.245099;1.008156;1.004382;0.087150;-0.459198;-0.283874;
2.640219;0.468917;-0.246460;1.008012;1.004601;0.082856;-0.443519;-0.281911;
2.657276;0.451880;-0.247798;1.007852;1.004786;0.078562;-0.427830;-0.280068;
2.688978;0.420205;-0.250214;1.007520;1.005045;0.070580;-0.398646;-0.276953;
2.688978;0.420205;-0.250214;1.007520;1.005045;0.070580;-0.398646;-0.276953;
2.689070;0.420114;-0.250221;1.007519;1.005046;0.070557;-0.398562;-0.276945;
2.689161;0.420022;-0.250228;1.007518;1.005046;0.070534;-0.398478;-0.276936;
2.689344;0.419839;-0.250241;1.007516;1.005047;0.070488;-0.398309;-0.276920;
2.689710;0.419474;-0.250269;1.007512;1.005050;0.070396;-0.397972;-0.276886;
2.689765;0.419419;-0.250273;1.007512;1.005050;0.070382;-0.397922;-0.276881;
2.689765;0.419419;-0.250273;1.007512;1.005050;0.070382;-0.397922;-0.276881;
2.689857;0.419327;-0.250280;1.007510;1.005051;0.070359;-0.397838;-0.276873;
2.689948;0.419236;-0.250287;1.007509;1.005051;0.070336;-0.397753;-0.276864;
2.690132;0.419053;-0.250300;1.007507;1.005052;0.070290;-0.397584;-0.276848;
2.690499;0.418687;-0.250328;1.007503;1.005055;0.070198;-0.397247;-0.276814;
2.691232;0.417956;-0.250382;1.007495;1.005059;0.070013;-0.396573;-0.276747;
2.692700;0.416501;-0.250491;1.007479;1.005068;0.069647;-0.395232;-0.276615;
2.695634;0.413637;-0.250703;1.007446;1.005085;0.068926;-0.392593;-0.276358;
2.701503;0.408185;-0.251111;1.007381;1.005114;0.067552;-0.387566;-0.275881;
2.707372;0.403161;-0.251510;1.007317;1.005133;0.066290;-0.382945;-0.275467;
2.713241;0.398662;-0.251861;1.007252;1.005142;0.065155;-0.378788;-0.275126;
2.719110;0.394683;-0.252213;1.007184;1.005139;0.064155;-0.375121;-0.274867;
2.724979;0.391234;-0.252557;1.007114;1.005123;0.063289;-0.371944;-0.274690;
2.730848;0.388304;-0.252894;1.007039;1.005095;0.062554;-0.369244;-0.274596;
2.736717;0.385868;-0.253230;1.006961;1.005054;0.061946;-0.367002;-0.274580;
2.748455;0.382348;-0.253907;1.006793;1.004939;0.061073;-0.363770;-0.274766;
2.758952;0.380637;-0.254508;1.006630;1.004801;0.060656;-0.362208;-0.275157;
2.769449;0.380145;-0.255107;1.006459;1.004636;0.060550;-0.361772;-0.275734;
2.779945;0.380753;-0.255702;1.006280;1.004446;0.060722;-0.362353;-0.276476;
2.790442;0.382350;-0.256291;1.006095;1.004235;0.061146;-0.363849;-0.277365;
2.796701;0.383726;-0.256638;1.005982;1.004100;0.061506;-0.365133;-0.277957;
2.796701;0.383726;-0.256638;1.005982;1.004100;0.061506;-0.365133;-0.277957;
2.797075;0.383820;-0.256659;1.005975;1.004092;0.061531;-0.365220;-0.277994;
2.797448;0.383914;-0.256680;1.005969;1.004084;0.061555;-0.365308;-0.278031;
2.798195;0.384106;-0.256721;1.005955;1.004067;0.061605;-0.365487;-0.278106;
2.798942;0.384301;-0.256762;1.005941;1.004050;0.061656;-0.365668;-0.278181;
2.800436;0.384699;-0.256845;1.005914;1.004016;0.061760;-0.366039;-0.278333;
2.801930;0.385105;-0.256927;1.005886;1.003982;0.061865;-0.366417;-0.278487;
2.804918;0.385927;-0.257095;1.005830;1.003913;0.062079;-0.367182;-0.278799;
2.810894;0.387495;-0.257444;1.005715;1.003772;0.062488;-0.368644;-0.279426;
2.816870;0.388938;-0.257800;1.005599;1.003632;0.062866;-0.369989;-0.280042;
2.822846;0.390255;-0.258158;1.005482;1.003493;0.063212;-0.371219;-0.280643;
2.828822;0.391495;-0.258515;1.005367;1.003357;0.063538;-0.372376;-0.281231;
2.834798;0.392646;-0.258870;1.005253;1.003223;0.063841;-0.373451;-0.281803;
2.840774;0.393720;-0.259219;1.005141;1.003093;0.064124;-0.374456;-0.282358;
2.852726;0.395754;-0.259893;1.004924;1.002842;0.064662;-0.376357;-0.283424;
2.863274;0.397485;-0.260459;1.004742;1.002630;0.065119;-0.377975;-0.284325;
2.873822;0.399213;-0.260999;1.004567;1.002425;0.065575;-0.379590;-0.285200;
2.884370;0.400953;-0.261516;1.004399;1.002226;0.066033;-0.381215;-0.286053;
2.894918;0.402693;-0.262014;1.004236;1.002033;0.066490;-0.382840;-0.286886;
2.916014;0.406089;-0.262959;1.003925;1.001661;0.067382;-0.386008;-0.288490;
2.935001;0.409026;-0.263752;1.003661;1.001345;0.068153;-0.388748;-0.289857;
2.953988;0.411845;-0.264495;1.003414;1.001046;0.068893;-0.391377;-0.291154;
2.972975;0.414562;-0.265192;1.003181;1.000763;0.069605;-0.393913;-0.292384;
3.010948;0.419762;-0.266438;1.002755;1.000241;0.070965;-0.398754;-0.294665;
3.048921;0.424646;-0.267523;1.002380;0.999773;0.072240;-0.403302;-0.296726;
3.086895;0.429231;-0.268466;1.002049;0.999354;0.073436;-0.407570;-0.298586;
3.124868;0.433537;-0.269277;1.001757;0.998979;0.074556;-0.411573;-0.300265;
3.200815;0.441397;-0.270582;1.001271;0.998337;0.076595;-0.418873;-0.303170;
3.269167;0.447673;-0.271451;1.000931;0.997870;0.078218;-0.424695;-0.305321;
3.337519;0.453276;-0.272092;1.000665;0.997489;0.079664;-0.429890;-0.307110;
3.405871;0.458280;-0.272552;1.000459;0.997178;0.080951;-0.434525;-0.308598;
3.474223;0.462747;-0.272871;1.000300;0.996925;0.082098;-0.438659;-0.309837;
3.542575;0.466736;-0.273083;1.000179;0.996719;0.083120;-0.442348;-0.310870;
3.610927;0.470297;-0.273211;1.000087;0.996551;0.084030;-0.445639;-0.311733;
3.679279;0.473476;-0.273277;1.000019;0.996414;0.084841;-0.448576;-0.312455;
3.747631;0.476315;-0.273296;0.999970;0.996302;0.085565;-0.451196;-0.313060;
3.815983;0.478850;-0.273281;0.999935;0.996211;0.086209;-0.453535;-0.313568;
3.884335;0.481113;-0.273242;0.999910;0.996137;0.086784;-0.455623;-0.313996;
4.021039;0.484969;-0.273125;0.999883;0.996024;0.087763;-0.459178;-0.314674;
4.144072;0.487765;-0.272992;0.999877;0.995956;0.088471;-0.461754;-0.315118;
4.267106;0.490043;-0.272852;0.999882;0.995909;0.089046;-0.463851;-0.315447;
4.390140;0.491897;-0.272716;0.999891;0.995876;0.089514;-0.465558;-0.315692;
4.513173;0.493405;-0.272592;0.999903;0.995854;0.089895;-0.466946;-0.315877;
4.636207;0.494633;-0.272480;0.999916;0.995839;0.090204;-0.468075;-0.316017;
4.759240;0.495632;-0.272383;0.999928;0.995828;0.090455;-0.468994;-0.316125;
4.882274;0.496445;-0.272300;0.999939;0.995820;0.090660;-0.469741;-0.316208;
5.005308;0.497105;-0.272238;0.999948;0.995815;0.090827;-0.470353;-0.316273;
5.251375;0.498112;-0.272118;0.999964;0.995808;0.091079;-0.471273;-0.316367;
5.497442;0.498776;-0.272041;0.999976;0.995804;0.091246;-0.471883;-0.316425;
5.743509;0.499210;-0.271988;0.999984;0.995802;0.091355;-0.472283;-0.316461;
5.989577;0.499492;-0.271953;0.999990;0.995802;0.091425;-0.472542;-0.316484;
5.999999;0.499502;-0.271952;0.999990;0.995801;0.091428;-0.472551;-0.316485;
5.999999;0.368422;-0.178456;0.719776;0.712829;0.099765;-0.472551;-0.316485;
6.000000;0.368420;-0.178458;0.719775;0.712828;0.099764;-0.472549;-0.316488;
6.000002;0.368418;-0.178461;0.719775;0.712827;0.099764;-0.472546;-0.316491;
6.000005;0.368415;-0.178466;0.719773;0.712825;0.099763;-0.472542;-0.316498;
6.000010;0.368408;-0.178476;0.719769;0.712822;0.099761;-0.472533;-0.316511;
6.000022;0.368393;-0.178496;0.719762;0.712815;0.099757;-0.472516;-0.316537;
6.000045;0.368366;-0.178535;0.719747;0.712801;0.099749;-0.472482;-0.316589;
6.000092;0.368312;-0.178614;0.719718;0.712774;0.099735;-0.472418;-0.316693;
6.000185;0.368213;-0.178769;0.719660;0.712719;0.099709;-0.472298;-0.316901;
