time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.028259;1.000025;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422626;
0.029608;1.000021;-0.210037;1.000172;0.976185;0.217731;-0.930154;-0.422624;
0.032305;1.000014;-0.210038;1.000172;0.976186;0.217729;-0.930147;-0.422622;
0.037701;1.000002;-0.210040;1.000172;0.976186;0.217726;-0.930137;-0.422619;
0.048491;0.999989;-0.210049;1.000170;0.976185;0.217723;-0.930125;-0.422623;
0.059282;0.999983;-0.210060;1.000166;0.976181;0.217722;-0.930120;-0.422636;
0.080864;0.999978;-0.210093;1.000157;0.976172;0.217721;-0.930117;-0.422671;
0.102445;0.999981;-0.210127;1.000146;0.976161;0.217723;-0.930120;-0.422713;
0.119017;0.999983;-0.210152;1.000139;0.976152;0.217724;-0.930122;-0.422744;
0.119017;0.999982;-0.210152;1.000139;0.976152;0.217724;-0.930122;-0.422744;
0.119447;0.999982;-0.210153;1.000138;0.976152;0.217724;-0.930122;-0.422745;
0.119878;0.999983;-0.210153;1.000138;0.976152;0.217724;-0.930122;-0.422745;
0.120439;0.999983;-0.210154;1.000138;0.976152;0.217724;-0.930122;-0.422746;
0.120439;0.999983;-0.210154;1.000138;0.976152;0.217724;-0.930122;-0.422746;
0.120439;0.999983;-0.210154;1.000138;0.976152;0.217724;-0.930122;-0.422746;
0.120871;0.999983;-0.210155;1.000138;0.976151;0.217724;-0.930122;-0.422747;
0.121303;0.999983;-0.210155;1.000137;0.976151;0.217724;-0.930123;-0.422748;
0.122168;0.999983;-0.210157;1.000137;0.976151;0.217725;-0.930123;-0.422750;
0.123896;0.999983;-0.210159;1.000136;0.976150;0.217725;-0.930123;-0.422753;
0.127353;0.999983;-0.210164;1.000135;0.976148;0.217725;-0.930123;-0.422759;
0.134266;0.999984;-0.210174;1.000131;0.976145;0.217725;-0.930124;-0.422771;
0.148094;0.999984;-0.210194;1.000125;0.976138;0.217726;-0.930125;-0.422795;
0.175748;0.999985;-0.210230;1.000114;0.976126;0.217728;-0.930127;-0.422839;
0.231057;0.999987;-0.210293;1.000094;0.976106;0.217730;-0.930131;-0.422916;
0.341675;0.999991;-0.210391;1.000064;0.976073;0.217734;-0.930137;-0.423036;
0.452293;0.999995;-0.210458;1.000043;0.976051;0.217737;-0.930142;-0.423118;
0.669800;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.669800;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.669800;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.669800;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.670785;0.999998;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.671770;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.673740;0.999998;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.677680;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.679704;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.679704;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.680699;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681199;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681199;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681199;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681204;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681204;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.681204;0.999998;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.682201;0.999998;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.683197;0.999998;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.685190;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.689176;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.697148;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.713092;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423227;
0.744981;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423233;
0.755844;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.755844;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.756916;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.757987;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.760130;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.764417;0.999999;-0.210554;1.000012;0.976019;0.217741;-0.930149;-0.423236;
0.772989;0.999999;-0.210556;1.000012;0.976019;0.217741;-0.930149;-0.423237;
0.790134;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
0.824425;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.839435;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.840591;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.841746;0.999999;-0.210564;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.844058;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.848680;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.857925;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.876415;0.999999;-0.210567;1.000008;0.976015;0.217742;-0.930149;-0.423251;
0.913395;0.999999;-0.210570;1.000007;0.976014;0.217742;-0.930150;-0.423255;
0.987354;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.135273;1.000000;-0.210583;1.000003;0.976010;0.217743;-0.930150;-0.423271;
1.431111;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.573583;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.573583;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.573583;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.573583;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.575476;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.577370;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.581157;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.588731;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.603880;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.634177;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.694772;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.815960;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000424;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000424;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001058;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001058;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.001253;0.999998;-0.210595;1.000000;0.976006;0.217743;-0.930149;-0.423284;
2.001253;0.999998;-0.210595;1.000000;0.976006;0.217743;-0.930149;-0.423284;
2.001253;0.999998;-0.210595;1.000000;0.976006;0.217743;-0.930149;-0.423284;
2.001679;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.002105;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.002958;0.999993;-0.210596;1.000000;0.976006;0.217741;-0.930144;-0.423282;
2.003721;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003721;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003721;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003721;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003994;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.004266;0.999983;-0.210598;1.000000;0.976007;0.217739;-0.930136;-0.423280;
2.004812;0.999978;-0.210599;1.000000;0.976007;0.217737;-0.930131;-0.423279;
2.005902;0.999963;-0.210602;1.000000;0.976008;0.217734;-0.930117;-0.423275;
2.008082;0.999916;-0.210611;1.000000;0.976010;0.217722;-0.930075;-0.423263;
2.012443;0.999740;-0.210642;1.000000;0.976021;0.217678;-0.929915;-0.423212;
2.012545;0.999735;-0.210643;1.000000;0.976021;0.217676;-0.929910;-0.423210;
2.012545;0.999735;-0.210643;1.000000;0.976021;0.217676;-0.929910;-0.423210;
2.012770;0.999723;-0.210645;1.000000;0.976022;0.217673;-0.929899;-0.423206;
2.012994;0.999710;-0.210647;1.000001;0.976023;0.217670;-0.929888;-0.423203;
2.013443;0.999684;-0.210651;1.000001;0.976025;0.217663;-0.929864;-0.423195;
2.014341;0.999628;-0.210660;1.000001;0.976028;0.217649;-0.929813;-0.423178;
2.016137;0.999498;-0.210681;1.000002;0.976037;0.217616;-0.929695;-0.423137;
2.019730;0.999169;-0.210728;1.000007;0.976060;0.217533;-0.929396;-0.423030;
2.023322;0.998743;-0.210783;1.000014;0.976092;0.217425;-0.929008;-0.422884;
2.030507;0.997600;-0.210911;1.000042;0.976184;0.217134;-0.927968;-0.422466;
2.037691;0.996073;-0.211055;1.000086;0.976317;0.216745;-0.926579;-0.421876;
2.044876;0.994175;-0.211206;1.000150;0.976489;0.216261;-0.924851;-0.421111;
2.052060;0.991924;-0.211358;1.000234;0.976702;0.215686;-0.922801;-0.420175;
2.059245;0.989339;-0.211507;1.000337;0.976954;0.215025;-0.920445;-0.419075;
2.073614;0.983274;-0.211785;1.000595;0.977558;0.213470;-0.914910;-0.416436;
2.087983;0.976103;-0.212064;1.000913;0.978284;0.211631;-0.908366;-0.413277;
2.102352;0.967961;-0.212343;1.001281;0.979110;0.209542;-0.900935;-0.409686;
2.116721;0.958974;-0.212631;1.001685;0.980013;0.207237;-0.892730;-0.405748;
2.131090;0.949251;-0.212940;1.002115;0.980976;0.204743;-0.883851;-0.401542;
2.145459;0.938891;-0.213278;1.002560;0.981982;0.202087;-0.874389;-0.397138;
2.159828;0.927981;-0.213653;1.003013;0.983014;0.199291;-0.864422;-0.392595;
2.174197;0.916595;-0.214071;1.003465;0.984062;0.196375;-0.854019;-0.387964;
2.188257;0.905056;-0.214525;1.003902;0.985092;0.193422;-0.843473;-0.383389;
2.188257;0.905056;-0.214525;1.003902;0.985092;0.193422;-0.843473;-0.383389;
2.188416;0.904922;-0.214533;1.003906;0.985104;0.193388;-0.843352;-0.383337;
2.188574;0.904790;-0.214538;1.003911;0.985115;0.193354;-0.843231;-0.383285;
2.188891;0.904525;-0.214549;1.003921;0.985139;0.193286;-0.842989;-0.383182;
2.189525;0.903995;-0.214570;1.003941;0.985185;0.193151;-0.842505;-0.382975;
2.190792;0.902933;-0.214614;1.003980;0.985278;0.192879;-0.841534;-0.382560;
2.193328;0.900800;-0.214702;1.004057;0.985464;0.192334;-0.839585;-0.381732;
2.198398;0.896505;-0.214884;1.004211;0.985834;0.191235;-0.835659;-0.380075;
2.208539;0.887802;-0.215267;1.004514;0.986571;0.189010;-0.827703;-0.376770;
2.228820;0.869998;-0.216111;1.005093;0.988022;0.184461;-0.811425;-0.370222;
2.249102;0.851730;-0.217057;1.005635;0.989431;0.179799;-0.794720;-0.363793;
2.269383;0.833080;-0.218104;1.006134;0.990790;0.175044;-0.777660;-0.357523;
2.289664;0.814117;-0.219247;1.006587;0.992091;0.170214;-0.760309;-0.351443;
2.309946;0.794901;-0.220480;1.006994;0.993330;0.165324;-0.742722;-0.345576;
2.350509;0.755930;-0.223176;1.007669;0.995611;0.155420;-0.707041;-0.334532;
2.391072;0.716404;-0.226129;1.008163;0.997624;0.145390;-0.670827;-0.324435;
2.419050;0.688922;-0.228281;1.008405;0.998858;0.138426;-0.645635;-0.318022;
2.419050;0.688919;-0.228286;1.008405;0.998859;0.138425;-0.645634;-0.318021;
2.419088;0.688881;-0.228289;1.008405;0.998860;0.138416;-0.645599;-0.318013;
2.419126;0.688844;-0.228292;1.008405;0.998862;0.138406;-0.645565;-0.318005;
2.419202;0.688769;-0.228298;1.008406;0.998865;0.138387;-0.645496;-0.317988;
2.419354;0.688619;-0.228311;1.008407;0.998871;0.138349;-0.645358;-0.317954;
2.419658;0.688318;-0.228335;1.008409;0.998884;0.138273;-0.645083;-0.317887;
2.419963;0.688018;-0.228359;1.008411;0.998897;0.138197;-0.644808;-0.317820;
2.420359;0.687627;-0.228390;1.008414;0.998913;0.138098;-0.644449;-0.317733;
2.420359;0.687627;-0.228390;1.008414;0.998913;0.138098;-0.644449;-0.317733;
2.420359;0.687627;-0.228390;1.008414;0.998913;0.138098;-0.644449;-0.317733;
2.420417;0.687570;-0.228395;1.008414;0.998916;0.138084;-0.644397;-0.317720;
2.420474;0.687514;-0.228399;1.008415;0.998918;0.138069;-0.644345;-0.317707;
2.420589;0.687400;-0.228408;1.008416;0.998923;0.138041;-0.644241;-0.317682;
2.420819;0.687173;-0.228427;1.008417;0.998932;0.137983;-0.644033;-0.317631;
2.421279;0.686720;-0.228463;1.008420;0.998951;0.137868;-0.643617;-0.317530;
2.422198;0.685812;-0.228536;1.008427;0.998990;0.137639;-0.642785;-0.317329;
2.423118;0.684905;-0.228609;1.008433;0.999027;0.137409;-0.641953;-0.317127;
2.423432;0.684595;-0.228634;1.008435;0.999040;0.137330;-0.641669;-0.317059;
2.423432;0.684595;-0.228634;1.008435;0.999040;0.137330;-0.641669;-0.317059;
2.423432;0.684595;-0.228634;1.008435;0.999040;0.137330;-0.641669;-0.317059;
2.423432;0.684595;-0.228634;1.008435;0.999040;0.137330;-0.641669;-0.317059;
2.423507;0.684521;-0.228640;1.008436;0.999043;0.137312;-0.641601;-0.317042;
2.423581;0.684448;-0.228646;1.008436;0.999046;0.137293;-0.641534;-0.317026;
2.423730;0.684301;-0.228658;1.008437;0.999053;0.137256;-0.641399;-0.316994;
2.424028;0.684006;-0.228681;1.008439;0.999065;0.137181;-0.641129;-0.316929;
2.424624;0.683418;-0.228729;1.008443;0.999089;0.137032;-0.640590;-0.316799;
2.425816;0.682242;-0.228824;1.008451;0.999138;0.136734;-0.639511;-0.316540;
2.428199;0.679888;-0.229014;1.008466;0.999234;0.136138;-0.637353;-0.316024;
2.430583;0.677533;-0.229205;1.008480;0.999330;0.135542;-0.635193;-0.315512;
2.432966;0.675178;-0.229396;1.008494;0.999425;0.134946;-0.633033;-0.315002;
2.435349;0.672821;-0.229588;1.008508;0.999519;0.134349;-0.630873;-0.314496;
2.437733;0.670464;-0.229780;1.008521;0.999612;0.133752;-0.628711;-0.313993;
2.440116;0.668107;-0.229972;1.008533;0.999704;0.133156;-0.626549;-0.313494;
2.442500;0.665748;-0.230165;1.008545;0.999796;0.132559;-0.624386;-0.312997;
2.444883;0.663390;-0.230359;1.008556;0.999886;0.131962;-0.622222;-0.312504;
2.449650;0.658670;-0.230747;1.008577;1.000064;0.130767;-0.617893;-0.311527;
2.454417;0.653948;-0.231136;1.008597;1.000239;0.129573;-0.613561;-0.310562;
2.459184;0.649223;-0.231527;1.008614;1.000410;0.128377;-0.609226;-0.309610;
2.463951;0.644497;-0.231919;1.008629;1.000578;0.127182;-0.604890;-0.308671;
2.468718;0.639768;-0.232312;1.008642;1.000743;0.125986;-0.600551;-0.307744;
2.473485;0.635037;-0.232706;1.008653;1.000904;0.124789;-0.596210;-0.306829;
2.483018;0.625571;-0.233496;1.008670;1.001216;0.122396;-0.587521;-0.305036;
2.492552;0.616098;-0.234290;1.008679;1.001515;0.120001;-0.578826;-0.303290;
2.499000;0.609688;-0.234828;1.008681;1.001710;0.118381;-0.572941;-0.302137;
2.499000;0.609688;-0.234828;1.008681;1.001710;0.118381;-0.572941;-0.302137;
2.499209;0.609480;-0.234845;1.008681;1.001716;0.118329;-0.572750;-0.302100;
2.499418;0.609272;-0.234863;1.008681;1.001722;0.118276;-0.572559;-0.302063;
2.499837;0.608855;-0.234898;1.008681;1.001735;0.118171;-0.572176;-0.301989;
2.500675;0.608022;-0.234968;1.008681;1.001760;0.117960;-0.571412;-0.301841;
2.502350;0.606356;-0.235108;1.008681;1.001809;0.117539;-0.569882;-0.301546;
2.504025;0.604690;-0.235248;1.008680;1.001858;0.117118;-0.568352;-0.301253;
2.507376;0.601357;-0.235529;1.008678;1.001954;0.116276;-0.565291;-0.300671;
2.514076;0.594688;-0.236090;1.008673;1.002142;0.114591;-0.559168;-0.299524;
2.527478;0.581344;-0.237214;1.008651;1.002500;0.111221;-0.546911;-0.297298;
2.540879;0.567992;-0.238334;1.008617;1.002835;0.107849;-0.534643;-0.295159;
2.555346;0.553566;-0.239536;1.008562;1.003159;0.104207;-0.521384;-0.292985;
2.555346;0.553568;-0.239538;1.008568;1.003170;0.104208;-0.521388;-0.292942;
2.555552;0.553362;-0.239555;1.008567;1.003175;0.104156;-0.521199;-0.292911;
2.555759;0.553157;-0.239572;1.008567;1.003179;0.104104;-0.521010;-0.292880;
2.556171;0.552745;-0.239607;1.008565;1.003189;0.104000;-0.520632;-0.292819;
2.556426;0.552491;-0.239628;1.008564;1.003194;0.103936;-0.520398;-0.292781;
2.556426;0.552491;-0.239628;1.008564;1.003194;0.103936;-0.520398;-0.292781;
2.556426;0.552491;-0.239628;1.008564;1.003194;0.103936;-0.520398;-0.292781;
2.556449;0.552468;-0.239630;1.008564;1.003195;0.103930;-0.520377;-0.292777;
2.556449;0.552468;-0.239630;1.008564;1.003195;0.103930;-0.520377;-0.292777;
2.556449;0.552468;-0.239630;1.008564;1.003195;0.103930;-0.520377;-0.292777;
2.556514;0.552403;-0.239635;1.008564;1.003196;0.103913;-0.520317;-0.292767;
2.556580;0.552338;-0.239640;1.008563;1.003198;0.103897;-0.520258;-0.292758;
2.556710;0.552208;-0.239651;1.008563;1.003200;0.103864;-0.520138;-0.292738;
2.556971;0.551947;-0.239673;1.008562;1.003206;0.103799;-0.519899;-0.292699;
2.557493;0.551427;-0.239716;1.008560;1.003218;0.103667;-0.519420;-0.292622;
2.558016;0.550906;-0.239760;1.008558;1.003229;0.103536;-0.518942;-0.292544;
2.559060;0.549865;-0.239846;1.008553;1.003252;0.103273;-0.517984;-0.292389;
2.560104;0.548823;-0.239933;1.008549;1.003275;0.103010;-0.517027;-0.292235;
2.561148;0.547782;-0.240020;1.008544;1.003297;0.102747;-0.516070;-0.292081;
2.563237;0.545699;-0.240193;1.008535;1.003342;0.102221;-0.514155;-0.291775;
2.565325;0.543615;-0.240366;1.008526;1.003386;0.101696;-0.512240;-0.291472;
2.567414;0.541532;-0.240539;1.008516;1.003429;0.101170;-0.510325;-0.291170;
2.569503;0.539449;-0.240712;1.008506;1.003472;0.100644;-0.508409;-0.290870;
2.571591;0.537365;-0.240885;1.008496;1.003514;0.100118;-0.506494;-0.290573;
2.573680;0.535281;-0.241058;1.008485;1.003556;0.099592;-0.504578;-0.290278;
2.575768;0.533198;-0.241230;1.008475;1.003597;0.099067;-0.502662;-0.289984;
2.579945;0.529030;-0.241575;1.008452;1.003678;0.098015;-0.498830;-0.289404;
2.584122;0.524862;-0.241920;1.008428;1.003756;0.096964;-0.494997;-0.288832;
2.588299;0.520694;-0.242264;1.008404;1.003832;0.095912;-0.491163;-0.288267;
2.592476;0.516525;-0.242607;1.008378;1.003906;0.094861;-0.487329;-0.287711;
2.596654;0.512356;-0.242949;1.008351;1.003978;0.093809;-0.483494;-0.287163;
2.603069;0.505953;-0.243473;1.008308;1.004084;0.092194;-0.477604;-0.286336;
2.603069;0.505953;-0.243473;1.008308;1.004084;0.092194;-0.477604;-0.286336;
2.603126;0.505895;-0.243478;1.008307;1.004085;0.092179;-0.477551;-0.286329;
2.603184;0.505838;-0.243483;1.008307;1.004086;0.092165;-0.477498;-0.286321;
2.603299;0.505723;-0.243492;1.008306;1.004088;0.092136;-0.477392;-0.286307;
2.603530;0.505492;-0.243511;1.008304;1.004091;0.092078;-0.477180;-0.286277;
2.603991;0.505032;-0.243549;1.008301;1.004099;0.091962;-0.476757;-0.286219;
2.604914;0.504111;-0.243624;1.008295;1.004113;0.091729;-0.475909;-0.286102;
2.606760;0.502268;-0.243774;1.008282;1.004143;0.091265;-0.474214;-0.285869;
2.610451;0.498583;-0.244074;1.008255;1.004200;0.090335;-0.470824;-0.285407;
2.617834;0.491213;-0.244672;1.008199;1.004309;0.088477;-0.464041;-0.284502;
2.632599;0.476469;-0.245856;1.008079;1.004509;0.084759;-0.450471;-0.282763;
2.647364;0.461721;-0.247025;1.007947;1.004684;0.081042;-0.436893;-0.281115;
2.676894;0.432220;-0.249306;1.007652;1.004960;0.073607;-0.409718;-0.278085;
2.688903;0.420220;-0.250210;1.007521;1.005046;0.070584;-0.398660;-0.276951;
2.688903;0.420220;-0.250210;1.007521;1.005046;0.070584;-0.398660;-0.276951;
2.688993;0.420130;-0.250217;1.007520;1.005046;0.070561;-0.398577;-0.276943;
2.689082;0.420041;-0.250223;1.007519;1.005047;0.070539;-0.398495;-0.276935;
2.689261;0.419862;-0.250237;1.007517;1.005048;0.070494;-0.398330;-0.276919;
2.689619;0.419504;-0.250264;1.007513;1.005050;0.070404;-0.398000;-0.276886;
2.689689;0.419435;-0.250269;1.007513;1.005051;0.070386;-0.397937;-0.276879;
2.689689;0.419435;-0.250269;1.007513;1.005051;0.070386;-0.397937;-0.276879;
2.689778;0.419345;-0.250275;1.007512;1.005051;0.070363;-0.397854;-0.276871;
2.689868;0.419256;-0.250282;1.007511;1.005052;0.070341;-0.397771;-0.276863;
2.690047;0.419076;-0.250296;1.007508;1.005053;0.070296;-0.397606;-0.276847;
2.690406;0.418718;-0.250322;1.007504;1.005055;0.070206;-0.397276;-0.276814;
2.691124;0.418003;-0.250376;1.007496;1.005060;0.070025;-0.396617;-0.276749;
2.692560;0.416579;-0.250482;1.007480;1.005069;0.069667;-0.395304;-0.276619;
2.695431;0.413775;-0.250690;1.007448;1.005085;0.068960;-0.392719;-0.276367;
2.701174;0.408426;-0.251090;1.007385;1.005113;0.067613;-0.387789;-0.275898;
2.706916;0.403485;-0.251481;1.007322;1.005133;0.066371;-0.383243;-0.275490;
2.712659;0.399044;-0.251826;1.007258;1.005143;0.065251;-0.379141;-0.275151;
