time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.489875;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.489875;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.489875;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.489915;0.999995;-0.210447;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.489915;0.999995;-0.210447;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.489915;0.999995;-0.210447;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.490599;0.999995;-0.210447;1.000046;0.976055;0.217737;-0.930142;-0.423104;
0.491283;0.999995;-0.210447;1.000046;0.976055;0.217737;-0.930142;-0.423105;
0.492652;0.999995;-0.210448;1.000046;0.976054;0.217737;-0.930142;-0.423106;
0.495388;0.999995;-0.210449;1.000045;0.976054;0.217737;-0.930142;-0.423107;
0.500861;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930142;-0.423111;
0.511807;0.999996;-0.210457;1.000043;0.976051;0.217737;-0.930143;-0.423117;
0.533699;0.999996;-0.210467;1.000040;0.976048;0.217738;-0.930143;-0.423129;
0.577484;0.999996;-0.210485;1.000034;0.976042;0.217739;-0.930144;-0.423151;
0.665052;0.999997;-0.210514;1.000025;0.976033;0.217740;-0.930146;-0.423186;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.840471;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.841497;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.843548;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423234;
0.847650;0.999998;-0.210554;1.000013;0.976020;0.217741;-0.930148;-0.423234;
0.855855;0.999998;-0.210555;1.000012;0.976019;0.217741;-0.930148;-0.423236;
0.872264;0.999998;-0.210557;1.000012;0.976019;0.217741;-0.930148;-0.423238;
0.905083;0.999998;-0.210561;1.000010;0.976017;0.217741;-0.930148;-0.423243;
0.970720;0.999998;-0.210568;1.000008;0.976015;0.217742;-0.930148;-0.423251;
1.101995;0.999999;-0.210578;1.000005;0.976012;0.217742;-0.930149;-0.423264;
1.364544;0.999999;-0.210589;1.000002;0.976008;0.217743;-0.930150;-0.423278;
1.627093;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000890;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001059;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001059;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001454;0.999998;-0.210597;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001849;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002638;0.999995;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003428;0.999991;-0.210598;0.999999;0.976006;0.217741;-0.930143;-0.423284;
2.005008;0.999977;-0.210601;0.999999;0.976007;0.217737;-0.930130;-0.423281;
2.006588;0.999953;-0.210606;0.999999;0.976008;0.217731;-0.930108;-0.423275;
2.009747;0.999867;-0.210622;0.999999;0.976013;0.217709;-0.930030;-0.423251;
2.012907;0.999722;-0.210647;1.000000;0.976022;0.217673;-0.929899;-0.423209;
2.016067;0.999512;-0.210680;1.000002;0.976035;0.217620;-0.929708;-0.423144;
2.019226;0.999231;-0.210721;1.000005;0.976055;0.217549;-0.929453;-0.423053;
2.022386;0.998876;-0.210769;1.000011;0.976081;0.217459;-0.929130;-0.422932;
2.025545;0.998446;-0.210822;1.000020;0.976114;0.217350;-0.928739;-0.422781;
2.028705;0.997940;-0.210879;1.000032;0.976155;0.217221;-0.928278;-0.422597;
2.031864;0.997359;-0.210939;1.000047;0.976203;0.217073;-0.927749;-0.422380;
2.035024;0.996703;-0.211002;1.000066;0.976260;0.216906;-0.927152;-0.422128;
2.041343;0.995175;-0.211130;1.000114;0.976396;0.216516;-0.925761;-0.421522;
2.047662;0.993367;-0.211261;1.000179;0.976564;0.216054;-0.924113;-0.420781;
2.053981;0.991291;-0.211392;1.000258;0.976763;0.215523;-0.922221;-0.419909;
2.060300;0.988961;-0.211520;1.000352;0.976991;0.214927;-0.920096;-0.418913;
2.066620;0.986389;-0.211647;1.000460;0.977246;0.214268;-0.917751;-0.417798;
2.079258;0.980591;-0.211894;1.000713;0.977830;0.212782;-0.912462;-0.415256;
2.091896;0.973983;-0.212137;1.001010;0.978500;0.211087;-0.906432;-0.412339;
2.104534;0.966654;-0.212382;1.001341;0.979243;0.209207;-0.899742;-0.409107;
2.117173;0.958686;-0.212637;1.001699;0.980043;0.207163;-0.892467;-0.405619;
2.129811;0.950152;-0.212907;1.002077;0.980889;0.204974;-0.884675;-0.401925;
2.142449;0.941121;-0.213200;1.002467;0.981768;0.202659;-0.876426;-0.398075;
2.155087;0.931651;-0.213521;1.002864;0.982671;0.200232;-0.867776;-0.394108;
2.167726;0.921795;-0.213873;1.003262;0.983588;0.197707;-0.858771;-0.390062;
2.180364;0.911600;-0.214261;1.003658;0.984513;0.195097;-0.849455;-0.385966;
2.193002;0.901107;-0.214686;1.004047;0.985438;0.192412;-0.839865;-0.381849;
2.205641;0.890351;-0.215151;1.004427;0.986358;0.189662;-0.830034;-0.377731;
2.218279;0.879365;-0.215655;1.004795;0.987268;0.186854;-0.819990;-0.373632;
2.230917;0.868176;-0.216200;1.005150;0.988166;0.183996;-0.809760;-0.369568;
2.243555;0.856810;-0.216785;1.005490;0.989047;0.181095;-0.799365;-0.365552;
2.268832;0.833649;-0.218072;1.006119;0.990750;0.175189;-0.778180;-0.357709;
2.291581;0.812380;-0.219357;1.006626;0.992207;0.169772;-0.758720;-0.350901;
2.314330;0.790795;-0.220754;1.007075;0.993585;0.164280;-0.738964;-0.344360;
2.337078;0.768960;-0.222252;1.007464;0.994881;0.158729;-0.718973;-0.338105;
2.359827;0.746927;-0.223841;1.007795;0.996092;0.153134;-0.698795;-0.332148;
2.379480;0.727768;-0.225277;1.008035;0.997070;0.148273;-0.681242;-0.327246;
2.379480;0.727768;-0.225277;1.008035;0.997070;0.148273;-0.681242;-0.327245;
2.379482;0.727767;-0.225277;1.008035;0.997071;0.148273;-0.681241;-0.327245;
2.379483;0.727765;-0.225277;1.008035;0.997071;0.148272;-0.681240;-0.327245;
2.379486;0.727763;-0.225277;1.008035;0.997071;0.148272;-0.681237;-0.327244;
2.379492;0.727757;-0.225278;1.008035;0.997071;0.148270;-0.681232;-0.327243;
2.379503;0.727746;-0.225279;1.008035;0.997072;0.148267;-0.681222;-0.327240;
2.379526;0.727724;-0.225280;1.008035;0.997073;0.148262;-0.681201;-0.327234;
2.379571;0.727679;-0.225284;1.008036;0.997075;0.148250;-0.681161;-0.327223;
2.379662;0.727590;-0.225290;1.008037;0.997079;0.148228;-0.681079;-0.327201;
2.379753;0.727501;-0.225297;1.008038;0.997084;0.148205;-0.680998;-0.327179;
2.379844;0.727412;-0.225304;1.008039;0.997088;0.148183;-0.680916;-0.327157;
2.379935;0.727324;-0.225311;1.008040;0.997092;0.148160;-0.680835;-0.327135;
2.380026;0.727235;-0.225318;1.008041;0.997097;0.148138;-0.680753;-0.327113;
2.380116;0.727146;-0.225324;1.008042;0.997101;0.148115;-0.680672;-0.327090;
2.380207;0.727057;-0.225331;1.008043;0.997105;0.148093;-0.680590;-0.327068;
2.380298;0.726968;-0.225338;1.008044;0.997110;0.148070;-0.680509;-0.327046;
2.380389;0.726879;-0.225345;1.008045;0.997114;0.148047;-0.680427;-0.327024;
2.380480;0.726790;-0.225352;1.008046;0.997119;0.148025;-0.680346;-0.327002;
2.380536;0.726735;-0.225356;1.008047;0.997121;0.148011;-0.680296;-0.326988;
2.380536;0.726735;-0.225356;1.008047;0.997121;0.148011;-0.680296;-0.326988;
2.380536;0.726735;-0.225356;1.008047;0.997121;0.148011;-0.680296;-0.326988;
2.380538;0.726733;-0.225356;1.008047;0.997121;0.148010;-0.680294;-0.326988;
2.380541;0.726731;-0.225356;1.008047;0.997121;0.148010;-0.680292;-0.326987;
2.380545;0.726726;-0.225356;1.008047;0.997122;0.148009;-0.680288;-0.326986;
2.380554;0.726718;-0.225357;1.008047;0.997122;0.148007;-0.680280;-0.326984;
2.380572;0.726700;-0.225358;1.008047;0.997123;0.148002;-0.680264;-0.326980;
2.380608;0.726665;-0.225361;1.008047;0.997125;0.147993;-0.680231;-0.326971;
2.380680;0.726595;-0.225366;1.008048;0.997128;0.147975;-0.680167;-0.326954;
2.380823;0.726455;-0.225377;1.008050;0.997135;0.147940;-0.680039;-0.326919;
2.380966;0.726315;-0.225388;1.008051;0.997142;0.147904;-0.679910;-0.326884;
2.381109;0.726174;-0.225399;1.008053;0.997149;0.147869;-0.679782;-0.326849;
2.381253;0.726034;-0.225409;1.008054;0.997156;0.147833;-0.679654;-0.326814;
2.381396;0.725894;-0.225420;1.008056;0.997162;0.147798;-0.679525;-0.326780;
2.381539;0.725754;-0.225431;1.008058;0.997169;0.147762;-0.679397;-0.326745;
2.381682;0.725614;-0.225442;1.008059;0.997176;0.147727;-0.679268;-0.326710;
2.381826;0.725474;-0.225452;1.008061;0.997183;0.147691;-0.679140;-0.326675;
2.381969;0.725333;-0.225463;1.008062;0.997190;0.147656;-0.679011;-0.326641;
2.382112;0.725193;-0.225474;1.008064;0.997197;0.147620;-0.678883;-0.326606;
2.382255;0.725053;-0.225485;1.008065;0.997203;0.147584;-0.678754;-0.326571;
2.382399;0.724913;-0.225495;1.008067;0.997210;0.147549;-0.678626;-0.326537;
2.382542;0.724773;-0.225506;1.008069;0.997217;0.147513;-0.678497;-0.326502;
2.382828;0.724492;-0.225528;1.008072;0.997231;0.147442;-0.678240;-0.326433;
2.383115;0.724212;-0.225549;1.008075;0.997244;0.147371;-0.677983;-0.326363;
2.383402;0.723931;-0.225571;1.008078;0.997258;0.147300;-0.677726;-0.326294;
2.383688;0.723651;-0.225592;1.008081;0.997272;0.147229;-0.677469;-0.326225;
2.383975;0.723370;-0.225614;1.008084;0.997285;0.147158;-0.677212;-0.326156;
2.384261;0.723090;-0.225635;1.008087;0.997299;0.147086;-0.676955;-0.326087;
2.384548;0.722809;-0.225657;1.008090;0.997312;0.147015;-0.676698;-0.326018;
2.384834;0.722529;-0.225678;1.008093;0.997326;0.146944;-0.676441;-0.325949;
2.385121;0.722248;-0.225700;1.008096;0.997339;0.146873;-0.676184;-0.325880;
2.385694;0.721687;-0.225743;1.008102;0.997366;0.146731;-0.675670;-0.325742;
2.386267;0.721125;-0.225786;1.008108;0.997393;0.146588;-0.675155;-0.325605;
2.386840;0.720564;-0.225830;1.008114;0.997420;0.146446;-0.674641;-0.325468;
2.387413;0.720003;-0.225873;1.008120;0.997447;0.146304;-0.674126;-0.325331;
2.387986;0.719441;-0.225916;1.008126;0.997474;0.146161;-0.673612;-0.325194;
2.389132;0.718318;-0.226003;1.008137;0.997528;0.145877;-0.672583;-0.324921;
2.390278;0.717194;-0.226090;1.008149;0.997581;0.145592;-0.671553;-0.324648;
2.391424;0.716070;-0.226177;1.008160;0.997634;0.145307;-0.670523;-0.324376;
2.392570;0.714946;-0.226265;1.008172;0.997687;0.145022;-0.669493;-0.324106;
2.393717;0.713822;-0.226352;1.008183;0.997739;0.144737;-0.668462;-0.323835;
2.394863;0.712697;-0.226440;1.008194;0.997792;0.144452;-0.667432;-0.323566;
2.396009;0.711573;-0.226528;1.008205;0.997844;0.144167;-0.666401;-0.323297;
2.397155;0.710447;-0.226616;1.008215;0.997896;0.143881;-0.665370;-0.323030;
2.398301;0.709322;-0.226704;1.008226;0.997948;0.143596;-0.664338;-0.322763;
2.399447;0.708196;-0.226792;1.008236;0.997999;0.143311;-0.663306;-0.322496;
2.400593;0.707071;-0.226880;1.008247;0.998051;0.143025;-0.662274;-0.322231;
2.401739;0.705944;-0.226969;1.008257;0.998102;0.142740;-0.661242;-0.321966;
2.402886;0.704818;-0.227058;1.008267;0.998153;0.142455;-0.660210;-0.321702;
2.404032;0.703691;-0.227147;1.008277;0.998203;0.142169;-0.659177;-0.321439;
2.405178;0.702565;-0.227235;1.008286;0.998254;0.141883;-0.658144;-0.321176;
2.406324;0.701437;-0.227325;1.008296;0.998304;0.141598;-0.657111;-0.320914;
2.407470;0.700310;-0.227414;1.008306;0.998354;0.141312;-0.656078;-0.320653;
2.408616;0.699183;-0.227503;1.008315;0.998404;0.141027;-0.655044;-0.320393;
2.409762;0.698055;-0.227593;1.008324;0.998454;0.140741;-0.654010;-0.320134;
2.410908;0.696927;-0.227682;1.008333;0.998503;0.140455;-0.652976;-0.319875;
2.412055;0.695799;-0.227772;1.008342;0.998552;0.140169;-0.651942;-0.319617;
2.413201;0.694670;-0.227862;1.008351;0.998601;0.139883;-0.650907;-0.319360;
2.414347;0.693542;-0.227952;1.008360;0.998650;0.139597;-0.649873;-0.319103;
2.415493;0.692413;-0.228042;1.008368;0.998699;0.139311;-0.648838;-0.318848;
2.416639;0.691284;-0.228133;1.008377;0.998747;0.139025;-0.647803;-0.318593;
2.417785;0.690154;-0.228223;1.008385;0.998795;0.138739;-0.646767;-0.318339;
2.418931;0.689025;-0.228314;1.008393;0.998843;0.138453;-0.645732;-0.318085;
2.420077;0.687895;-0.228404;1.008402;0.998891;0.138167;-0.644696;-0.317833;
2.421223;0.686765;-0.228495;1.008409;0.998939;0.137881;-0.643660;-0.317581;
2.422370;0.685635;-0.228586;1.008417;0.998986;0.137595;-0.642624;-0.317329;
2.423516;0.684505;-0.228677;1.008425;0.999033;0.137309;-0.641588;-0.317079;
2.424662;0.683374;-0.228768;1.008433;0.999080;0.137022;-0.640551;-0.316829;
2.426954;0.681113;-0.228951;1.008447;0.999173;0.136450;-0.638477;-0.316332;
2.429017;0.679077;-0.229116;1.008460;0.999257;0.135934;-0.636610;-0.315887;
2.431080;0.677040;-0.229281;1.008473;0.999339;0.135418;-0.634743;-0.315445;
2.433143;0.675003;-0.229446;1.008485;0.999421;0.134903;-0.632874;-0.315005;
2.435206;0.672965;-0.229612;1.008496;0.999502;0.134387;-0.631006;-0.314567;
2.437269;0.670927;-0.229778;1.008508;0.999583;0.133871;-0.629136;-0.314132;
2.439332;0.668888;-0.229944;1.008518;0.999663;0.133355;-0.627266;-0.313699;
2.441395;0.666849;-0.230111;1.008529;0.999742;0.132838;-0.625396;-0.313268;
2.443458;0.664809;-0.230278;1.008539;0.999821;0.132322;-0.623525;-0.312840;
2.445521;0.662768;-0.230445;1.008549;0.999899;0.131806;-0.621653;-0.312414;
2.447584;0.660728;-0.230613;1.008558;0.999976;0.131289;-0.619781;-0.311991;
2.451710;0.656644;-0.230949;1.008575;1.000129;0.130256;-0.616036;-0.311151;
2.455836;0.652559;-0.231286;1.008591;1.000279;0.129222;-0.612288;-0.310321;
2.459962;0.648472;-0.231624;1.008606;1.000427;0.128188;-0.608538;-0.309500;
2.464088;0.644384;-0.231963;1.008619;1.000572;0.127154;-0.604787;-0.308688;
2.468214;0.640293;-0.232303;1.008630;1.000714;0.126120;-0.601034;-0.307885;
2.472340;0.636202;-0.232643;1.008640;1.000854;0.125085;-0.597279;-0.307092;
2.480592;0.628014;-0.233327;1.008656;1.001126;0.123014;-0.589764;-0.305532;
2.488844;0.619820;-0.234012;1.008666;1.001389;0.120943;-0.582244;-0.304008;
2.497096;0.611621;-0.234700;1.008670;1.001642;0.118871;-0.574717;-0.302520;
2.499000;0.609730;-0.234858;1.008671;1.001698;0.118393;-0.572981;-0.302182;
2.499000;0.609730;-0.234858;1.008671;1.001698;0.118393;-0.572981;-0.302182;
2.499159;0.609572;-0.234872;1.008671;1.001703;0.118353;-0.572835;-0.302154;
2.499318;0.609414;-0.234885;1.008671;1.001708;0.118313;-0.572690;-0.302126;
2.499636;0.609097;-0.234912;1.008671;1.001717;0.118233;-0.572400;-0.302069;
2.500272;0.608465;-0.234965;1.008671;1.001736;0.118073;-0.571819;-0.301957;
2.501545;0.607200;-0.235071;1.008671;1.001774;0.117753;-0.570657;-0.301733;
2.502818;0.605934;-0.235177;1.008670;1.001811;0.117434;-0.569496;-0.301509;
2.504091;0.604669;-0.235284;1.008670;1.001848;0.117114;-0.568334;-0.301287;
2.506636;0.602137;-0.235497;1.008669;1.001922;0.116474;-0.566009;-0.300844;
2.511727;0.597074;-0.235923;1.008665;1.002066;0.115195;-0.561359;-0.299969;
2.521910;0.586941;-0.236775;1.008652;1.002343;0.112635;-0.552053;-0.298257;
2.532092;0.576802;-0.237627;1.008632;1.002607;0.110075;-0.542739;-0.296596;
2.552457;0.556510;-0.239326;1.008570;1.003094;0.104951;-0.524093;-0.293422;
2.572821;0.536203;-0.241011;1.008481;1.003529;0.099826;-0.505426;-0.290441;
2.582635;0.526412;-0.241814;1.008427;1.003713;0.097356;-0.496422;-0.289095;
2.582635;0.526413;-0.241816;1.008430;1.003720;0.097356;-0.496424;-0.289070;
2.582668;0.526380;-0.241818;1.008430;1.003720;0.097347;-0.496394;-0.289066;
2.582697;0.526351;-0.241821;1.008430;1.003721;0.097340;-0.496367;-0.289062;
2.582726;0.526322;-0.241823;1.008430;1.003722;0.097333;-0.496340;-0.289058;
2.582755;0.526293;-0.241826;1.008430;1.003722;0.097325;-0.496313;-0.289054;
2.582814;0.526234;-0.241830;1.008429;1.003723;0.097311;-0.496260;-0.289046;
2.582872;0.526176;-0.241835;1.008429;1.003724;0.097296;-0.496206;-0.289037;
2.582931;0.526118;-0.241840;1.008429;1.003725;0.097281;-0.496152;-0.289029;
2.583048;0.526001;-0.241850;1.008428;1.003728;0.097252;-0.496045;-0.289013;
2.583165;0.525884;-0.241859;1.008427;1.003730;0.097222;-0.495937;-0.288997;
2.583282;0.525767;-0.241869;1.008427;1.003732;0.097193;-0.495830;-0.288981;
2.583399;0.525651;-0.241878;1.008426;1.003734;0.097163;-0.495723;-0.288965;
2.583516;0.525534;-0.241888;1.008425;1.003736;0.097134;-0.495615;-0.288949;
2.583633;0.525417;-0.241898;1.008425;1.003738;0.097104;-0.495508;-0.288933;
2.583705;0.525345;-0.241904;1.008424;1.003740;0.097086;-0.495442;-0.288924;
2.583705;0.525345;-0.241904;1.008424;1.003740;0.097086;-0.495442;-0.288924;
2.583705;0.525345;-0.241904;1.008424;1.003740;0.097086;-0.495442;-0.288924;
2.583707;0.525344;-0.241904;1.008424;1.003740;0.097086;-0.495440;-0.288923;
2.583708;0.525342;-0.241904;1.008424;1.003740;0.097086;-0.495439;-0.288923;
2.583711;0.525340;-0.241904;1.008424;1.003740;0.097085;-0.495437;-0.288923;
2.583716;0.525335;-0.241904;1.008424;1.003740;0.097084;-0.495432;-0.288922;
2.583726;0.525325;-0.241905;1.008424;1.003740;0.097081;-0.495423;-0.288921;
2.583746;0.525305;-0.241907;1.008424;1.003741;0.097076;-0.495404;-0.288918;
2.583786;0.525264;-0.241910;1.008424;1.003741;0.097066;-0.495367;-0.288912;
2.583867;0.525183;-0.241917;1.008423;1.003743;0.097045;-0.495293;-0.288901;
2.584030;0.525022;-0.241930;1.008422;1.003746;0.097005;-0.495144;-0.288879;
2.584192;0.524860;-0.241943;1.008421;1.003749;0.096964;-0.494996;-0.288857;
2.584354;0.524698;-0.241957;1.008421;1.003752;0.096923;-0.494847;-0.288835;
2.584516;0.524537;-0.241970;1.008420;1.003755;0.096882;-0.494698;-0.288813;
2.584678;0.524375;-0.241983;1.008419;1.003758;0.096841;-0.494550;-0.288791;
2.584840;0.524213;-0.241997;1.008418;1.003761;0.096801;-0.494401;-0.288769;
2.585164;0.523890;-0.242023;1.008416;1.003767;0.096719;-0.494104;-0.288725;
2.585488;0.523567;-0.242050;1.008414;1.003773;0.096638;-0.493806;-0.288681;
2.585812;0.523243;-0.242076;1.008412;1.003779;0.096556;-0.493509;-0.288637;
2.586136;0.522920;-0.242103;1.008410;1.003785;0.096474;-0.493211;-0.288593;
2.586460;0.522597;-0.242129;1.008408;1.003791;0.096393;-0.492914;-0.288549;
2.586784;0.522273;-0.242156;1.008406;1.003797;0.096311;-0.492617;-0.288505;
2.587432;0.521627;-0.242209;1.008403;1.003808;0.096148;-0.492022;-0.288418;
2.588080;0.520980;-0.242262;1.008399;1.003820;0.095985;-0.491427;-0.288330;
2.588728;0.520333;-0.242315;1.008395;1.003832;0.095822;-0.490832;-0.288243;
2.589376;0.519686;-0.242368;1.008391;1.003844;0.095659;-0.490238;-0.288156;
2.590024;0.519040;-0.242421;1.008387;1.003855;0.095495;-0.489643;-0.288069;
2.590672;0.518393;-0.242474;1.008383;1.003867;0.095332;-0.489048;-0.287983;
2.591321;0.517746;-0.242527;1.008379;1.003878;0.095169;-0.488453;-0.287897;
2.591969;0.517099;-0.242580;1.008375;1.003890;0.095006;-0.487858;-0.287810;
2.592617;0.516453;-0.242633;1.008371;1.003901;0.094843;-0.487263;-0.287724;
2.593913;0.515159;-0.242739;1.008363;1.003924;0.094517;-0.486073;-0.287553;
2.595079;0.513995;-0.242835;1.008356;1.003944;0.094223;-0.485002;-0.287400;
2.596246;0.512830;-0.242930;1.008348;1.003964;0.093929;-0.483931;-0.287247;
2.597413;0.511666;-0.243025;1.008341;1.003984;0.093636;-0.482860;-0.287094;
2.598579;0.510502;-0.243120;1.008333;1.004003;0.093342;-0.481789;-0.286943;
2.599746;0.509338;-0.243215;1.008325;1.004023;0.093048;-0.480718;-0.286792;
2.600912;0.508173;-0.243310;1.008317;1.004042;0.092754;-0.479647;-0.286641;
2.602079;0.507009;-0.243405;1.008309;1.004061;0.092461;-0.478576;-0.286491;
2.604412;0.504680;-0.243595;1.008293;1.004099;0.091873;-0.476433;-0.286194;
2.606745;0.502351;-0.243785;1.008277;1.004136;0.091286;-0.474291;-0.285898;
2.609078;0.500022;-0.243974;1.008260;1.004173;0.090699;-0.472148;-0.285606;
2.611411;0.497693;-0.244163;1.008243;1.004208;0.090111;-0.470005;-0.285315;
2.613744;0.495364;-0.244352;1.008226;1.004244;0.089524;-0.467862;-0.285027;
2.616077;0.493035;-0.244540;1.008208;1.004278;0.088937;-0.465719;-0.284742;
2.620744;0.488376;-0.244916;1.008172;1.004345;0.087762;-0.461432;-0.284178;
2.625410;0.483718;-0.245291;1.008135;1.004409;0.086588;-0.457144;-0.283623;
2.630076;0.479058;-0.245664;1.008096;1.004471;0.085413;-0.452855;-0.283078;
2.634742;0.474399;-0.246036;1.008056;1.004531;0.084238;-0.448566;-0.282542;
2.644075;0.465079;-0.246775;1.007974;1.004642;0.081889;-0.439985;-0.281498;
2.653407;0.455758;-0.247507;1.007886;1.004743;0.079539;-0.431402;-0.280490;
2.672072;0.437113;-0.248948;1.007700;1.004916;0.074841;-0.414227;-0.278580;
2.690737;0.418464;-0.250358;1.007497;1.005052;0.070142;-0.397042;-0.276809;
2.706769;0.402444;-0.251538;1.007311;1.005140;0.066106;-0.382274;-0.275394;
2.706769;0.402444;-0.251538;1.007311;1.005140;0.066106;-0.382274;-0.275394;
