time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.041309;0.999974;-0.210045;1.000172;0.976188;0.217719;-0.930111;-0.422611;
0.044548;0.999968;-0.210048;1.000172;0.976188;0.217717;-0.930106;-0.422612;
0.045110;0.999967;-0.210048;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045110;0.999967;-0.210048;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045167;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045224;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045338;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.045567;0.999967;-0.210049;1.000172;0.976188;0.217717;-0.930105;-0.422612;
0.046024;0.999966;-0.210049;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046619;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046619;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046619;0.999965;-0.210050;1.000171;0.976188;0.217717;-0.930104;-0.422612;
0.046679;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422612;
0.046738;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930104;-0.422612;
0.046857;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.047094;0.999965;-0.210050;1.000171;0.976187;0.217717;-0.930103;-0.422613;
0.047570;0.999964;-0.210051;1.000171;0.976187;0.217716;-0.930103;-0.422613;
0.048521;0.999963;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.050422;0.999962;-0.210054;1.000170;0.976187;0.217716;-0.930100;-0.422615;
0.054225;0.999959;-0.210058;1.000169;0.976186;0.217715;-0.930098;-0.422619;
0.061831;0.999956;-0.210067;1.000166;0.976183;0.217715;-0.930096;-0.422629;
0.069437;0.999956;-0.210077;1.000163;0.976180;0.217715;-0.930096;-0.422641;
0.077043;0.999957;-0.210088;1.000160;0.976176;0.217716;-0.930097;-0.422655;
0.084649;0.999958;-0.210100;1.000156;0.976172;0.217716;-0.930098;-0.422670;
0.092255;0.999959;-0.210112;1.000152;0.976168;0.217717;-0.930100;-0.422685;
0.099861;0.999961;-0.210124;1.000148;0.976164;0.217718;-0.930102;-0.422700;
0.115073;0.999965;-0.210148;1.000141;0.976156;0.217720;-0.930106;-0.422730;
0.130285;0.999969;-0.210171;1.000134;0.976148;0.217721;-0.930110;-0.422759;
0.145497;0.999972;-0.210192;1.000127;0.976140;0.217723;-0.930114;-0.422787;
0.160709;0.999976;-0.210213;1.000120;0.976133;0.217724;-0.930118;-0.422814;
0.175921;0.999978;-0.210233;1.000114;0.976126;0.217726;-0.930121;-0.422838;
0.191132;0.999981;-0.210251;1.000108;0.976120;0.217727;-0.930123;-0.422862;
0.206344;0.999983;-0.210269;1.000102;0.976114;0.217728;-0.930126;-0.422884;
0.221556;0.999985;-0.210285;1.000097;0.976109;0.217729;-0.930128;-0.422905;
0.236768;0.999986;-0.210301;1.000092;0.976103;0.217730;-0.930130;-0.422925;
0.251980;0.999988;-0.210316;1.000087;0.976098;0.217731;-0.930131;-0.422943;
0.267192;0.999989;-0.210330;1.000083;0.976093;0.217732;-0.930133;-0.422961;
0.297616;0.999991;-0.210357;1.000074;0.976085;0.217733;-0.930136;-0.422994;
0.328040;0.999992;-0.210380;1.000067;0.976077;0.217734;-0.930138;-0.423023;
0.358464;0.999994;-0.210401;1.000060;0.976070;0.217735;-0.930140;-0.423049;
0.388888;0.999995;-0.210421;1.000054;0.976063;0.217736;-0.930141;-0.423073;
0.394212;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.394212;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.394823;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.395434;0.999995;-0.210424;1.000053;0.976062;0.217736;-0.930141;-0.423077;
0.395677;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.395677;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.395677;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.396290;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.396903;0.999995;-0.210425;1.000053;0.976062;0.217736;-0.930141;-0.423078;
0.398128;0.999995;-0.210426;1.000053;0.976062;0.217736;-0.930141;-0.423079;
0.400579;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.405480;0.999995;-0.210430;1.000051;0.976060;0.217736;-0.930142;-0.423084;
0.415283;0.999995;-0.210436;1.000050;0.976058;0.217737;-0.930142;-0.423091;
0.434888;0.999996;-0.210446;1.000046;0.976055;0.217737;-0.930143;-0.423104;
0.474099;0.999996;-0.210465;1.000041;0.976049;0.217738;-0.930144;-0.423126;
0.513310;0.999996;-0.210481;1.000035;0.976043;0.217738;-0.930144;-0.423146;
0.552520;0.999997;-0.210495;1.000031;0.976039;0.217739;-0.930145;-0.423163;
0.591731;0.999997;-0.210508;1.000027;0.976035;0.217739;-0.930145;-0.423179;
0.670152;0.999997;-0.210528;1.000021;0.976028;0.217740;-0.930146;-0.423204;
0.748574;0.999998;-0.210544;1.000016;0.976023;0.217741;-0.930147;-0.423223;
0.826995;0.999998;-0.210556;1.000012;0.976019;0.217741;-0.930148;-0.423238;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.839440;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.840508;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.841576;0.999998;-0.210558;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.843712;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423240;
0.847983;0.999998;-0.210559;1.000011;0.976018;0.217741;-0.930148;-0.423241;
0.856525;0.999998;-0.210560;1.000011;0.976017;0.217741;-0.930148;-0.423242;
0.873610;0.999998;-0.210562;1.000010;0.976017;0.217741;-0.930148;-0.423245;
0.907780;0.999998;-0.210566;1.000009;0.976016;0.217742;-0.930148;-0.423249;
0.976119;0.999999;-0.210572;1.000007;0.976014;0.217742;-0.930149;-0.423256;
1.112799;0.999999;-0.210580;1.000004;0.976011;0.217742;-0.930149;-0.423267;
1.386157;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423279;
1.659515;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423286;
2.000926;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001473;0.999998;-0.210596;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001884;0.999997;-0.210596;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002707;0.999994;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003530;0.999990;-0.210598;0.999999;0.976006;0.217740;-0.930142;-0.423284;
2.005176;0.999974;-0.210601;0.999999;0.976007;0.217737;-0.930128;-0.423280;
2.006822;0.999948;-0.210606;0.999999;0.976008;0.217730;-0.930104;-0.423273;
2.010114;0.999852;-0.210624;0.999999;0.976014;0.217706;-0.930017;-0.423247;
2.013406;0.999694;-0.210648;1.000000;0.976024;0.217666;-0.929872;-0.423199;
2.016698;0.999462;-0.210684;1.000002;0.976039;0.217607;-0.929661;-0.423127;
2.019990;0.999152;-0.210729;1.000007;0.976061;0.217528;-0.929379;-0.423025;
2.023282;0.998761;-0.210782;1.000014;0.976090;0.217429;-0.929024;-0.422891;
2.026574;0.998288;-0.210839;1.000024;0.976127;0.217309;-0.928594;-0.422723;
2.029866;0.997733;-0.210900;1.000037;0.976172;0.217168;-0.928090;-0.422520;
2.033158;0.997097;-0.210964;1.000054;0.976226;0.217006;-0.927511;-0.422279;
2.036450;0.996381;-0.211031;1.000075;0.976288;0.216824;-0.926858;-0.422002;
2.043033;0.994716;-0.211165;1.000130;0.976438;0.216399;-0.925342;-0.421335;
2.049617;0.992748;-0.211306;1.000202;0.976623;0.215896;-0.923550;-0.420523;
2.056201;0.990495;-0.211444;1.000289;0.976840;0.215320;-0.921497;-0.419571;
2.062785;0.987971;-0.211578;1.000393;0.977088;0.214674;-0.919197;-0.418487;
2.069369;0.985192;-0.211708;1.000511;0.977366;0.213962;-0.916662;-0.417277;
2.082537;0.978944;-0.211957;1.000787;0.977997;0.212359;-0.910959;-0.414529;
2.095704;0.971826;-0.212244;1.001107;0.978718;0.210538;-0.904477;-0.411393;
2.108872;0.963963;-0.212513;1.001462;0.979512;0.208522;-0.897304;-0.407934;
2.122040;0.955441;-0.212781;1.001843;0.980365;0.206335;-0.889521;-0.404217;
2.135208;0.946334;-0.213068;1.002242;0.981261;0.204000;-0.881204;-0.400298;
2.148375;0.936716;-0.213381;1.002652;0.982189;0.201533;-0.872416;-0.396227;
2.161543;0.926648;-0.213726;1.003067;0.983138;0.198953;-0.863217;-0.392050;
2.174711;0.916188;-0.214109;1.003481;0.984099;0.196274;-0.853658;-0.387804;
2.187879;0.905385;-0.214531;1.003890;0.985063;0.193509;-0.843784;-0.383520;
2.201046;0.894290;-0.214976;1.004290;0.986024;0.190668;-0.833634;-0.379225;
2.214214;0.882922;-0.215488;1.004678;0.986977;0.187762;-0.823242;-0.374946;
2.227382;0.871317;-0.216057;1.005052;0.987916;0.184800;-0.812638;-0.370701;
2.240550;0.859522;-0.216651;1.005410;0.988839;0.181788;-0.801850;-0.366502;
2.253717;0.847554;-0.217285;1.005751;0.989742;0.178734;-0.790900;-0.362363;
2.280053;0.823191;-0.218692;1.006377;0.991479;0.172525;-0.768612;-0.354316;
2.303755;0.800854;-0.220092;1.006874;0.992955;0.166838;-0.748172;-0.347363;
2.327457;0.778215;-0.221606;1.007307;0.994344;0.161081;-0.727447;-0.340712;
2.351159;0.755337;-0.223226;1.007676;0.995641;0.155269;-0.706497;-0.334380;
2.374861;0.732274;-0.224933;1.007982;0.996847;0.149416;-0.685370;-0.328375;
2.379498;0.727743;-0.225277;1.008035;0.997072;0.148267;-0.681219;-0.327239;
2.379498;0.727743;-0.225278;1.008035;0.997072;0.148267;-0.681219;-0.327238;
2.379500;0.727741;-0.225278;1.008035;0.997072;0.148266;-0.681217;-0.327238;
2.379501;0.727740;-0.225279;1.008035;0.997072;0.148266;-0.681216;-0.327238;
2.379504;0.727737;-0.225279;1.008035;0.997072;0.148265;-0.681213;-0.327237;
2.379510;0.727731;-0.225279;1.008035;0.997072;0.148264;-0.681208;-0.327236;
2.379522;0.727719;-0.225280;1.008036;0.997073;0.148261;-0.681197;-0.327233;
2.379546;0.727696;-0.225282;1.008036;0.997074;0.148255;-0.681176;-0.327227;
2.379593;0.727650;-0.225285;1.008036;0.997076;0.148243;-0.681134;-0.327215;
2.379688;0.727557;-0.225293;1.008037;0.997081;0.148220;-0.681049;-0.327192;
2.379782;0.727465;-0.225300;1.008039;0.997086;0.148196;-0.680964;-0.327169;
2.379877;0.727372;-0.225307;1.008040;0.997090;0.148173;-0.680879;-0.327146;
2.379972;0.727280;-0.225314;1.008041;0.997095;0.148149;-0.680795;-0.327123;
2.380066;0.727187;-0.225321;1.008042;0.997099;0.148126;-0.680710;-0.327100;
2.380161;0.727095;-0.225328;1.008043;0.997104;0.148102;-0.680625;-0.327077;
2.380256;0.727002;-0.225335;1.008044;0.997108;0.148079;-0.680540;-0.327054;
2.380350;0.726909;-0.225342;1.008045;0.997113;0.148055;-0.680455;-0.327031;
2.380445;0.726817;-0.225349;1.008046;0.997117;0.148032;-0.680370;-0.327008;
2.380503;0.726760;-0.225353;1.008046;0.997120;0.148017;-0.680318;-0.326994;
2.380503;0.726760;-0.225353;1.008046;0.997120;0.148017;-0.680318;-0.326994;
2.380503;0.726760;-0.225353;1.008046;0.997120;0.148017;-0.680318;-0.326994;
2.380506;0.726757;-0.225354;1.008047;0.997120;0.148017;-0.680316;-0.326993;
2.380508;0.726755;-0.225354;1.008047;0.997120;0.148016;-0.680314;-0.326993;
2.380512;0.726751;-0.225354;1.008047;0.997121;0.148015;-0.680310;-0.326992;
2.380521;0.726742;-0.225355;1.008047;0.997121;0.148013;-0.680302;-0.326989;
2.380540;0.726724;-0.225356;1.008047;0.997122;0.148008;-0.680286;-0.326985;
2.380576;0.726689;-0.225359;1.008047;0.997124;0.147999;-0.680253;-0.326976;
2.380648;0.726618;-0.225364;1.008048;0.997127;0.147981;-0.680188;-0.326959;
2.380794;0.726476;-0.225375;1.008050;0.997134;0.147945;-0.680058;-0.326923;
2.380939;0.726334;-0.225386;1.008051;0.997141;0.147909;-0.679928;-0.326888;
2.381084;0.726192;-0.225397;1.008053;0.997148;0.147873;-0.679798;-0.326853;
2.381229;0.726050;-0.225408;1.008054;0.997155;0.147837;-0.679668;-0.326818;
2.381374;0.725908;-0.225419;1.008056;0.997162;0.147801;-0.679538;-0.326782;
2.381519;0.725766;-0.225429;1.008058;0.997169;0.147765;-0.679408;-0.326747;
2.381664;0.725624;-0.225440;1.008059;0.997176;0.147729;-0.679277;-0.326712;
2.381809;0.725482;-0.225451;1.008061;0.997183;0.147693;-0.679147;-0.326677;
2.381954;0.725340;-0.225462;1.008062;0.997190;0.147657;-0.679017;-0.326642;
2.382099;0.725198;-0.225473;1.008064;0.997197;0.147621;-0.678887;-0.326607;
2.382244;0.725056;-0.225484;1.008066;0.997203;0.147585;-0.678757;-0.326572;
2.382390;0.724914;-0.225495;1.008067;0.997210;0.147549;-0.678627;-0.326536;
2.382535;0.724772;-0.225506;1.008069;0.997217;0.147513;-0.678497;-0.326501;
2.382825;0.724488;-0.225527;1.008072;0.997231;0.147441;-0.678236;-0.326431;
2.383115;0.724204;-0.225549;1.008075;0.997245;0.147369;-0.677976;-0.326361;
2.383405;0.723920;-0.225571;1.008078;0.997259;0.147297;-0.677716;-0.326291;
2.383695;0.723636;-0.225593;1.008081;0.997272;0.147225;-0.677456;-0.326221;
2.383986;0.723352;-0.225615;1.008084;0.997286;0.147153;-0.677195;-0.326151;
2.384276;0.723067;-0.225636;1.008087;0.997300;0.147081;-0.676935;-0.326081;
2.384566;0.722783;-0.225658;1.008090;0.997314;0.147009;-0.676675;-0.326011;
2.384856;0.722499;-0.225680;1.008093;0.997327;0.146937;-0.676414;-0.325941;
2.385146;0.722215;-0.225702;1.008097;0.997341;0.146865;-0.676154;-0.325872;
2.385727;0.721647;-0.225746;1.008103;0.997369;0.146721;-0.675633;-0.325732;
2.386307;0.721078;-0.225790;1.008109;0.997396;0.146576;-0.675112;-0.325593;
2.386888;0.720509;-0.225833;1.008115;0.997423;0.146432;-0.674591;-0.325454;
2.387468;0.719941;-0.225877;1.008121;0.997450;0.146288;-0.674070;-0.325315;
2.388048;0.719372;-0.225921;1.008127;0.997477;0.146144;-0.673549;-0.325176;
2.389209;0.718234;-0.226009;1.008138;0.997532;0.145855;-0.672506;-0.324900;
2.390370;0.717097;-0.226097;1.008150;0.997586;0.145567;-0.671463;-0.324624;
2.391531;0.715958;-0.226186;1.008162;0.997639;0.145278;-0.670420;-0.324349;
2.392691;0.714820;-0.226274;1.008173;0.997693;0.144990;-0.669377;-0.324075;
2.393852;0.713681;-0.226363;1.008184;0.997746;0.144701;-0.668333;-0.323801;
2.395013;0.712542;-0.226452;1.008195;0.997799;0.144412;-0.667289;-0.323528;
2.396174;0.711403;-0.226540;1.008206;0.997852;0.144123;-0.666245;-0.323256;
2.397334;0.710263;-0.226630;1.008217;0.997904;0.143835;-0.665201;-0.322985;
2.398495;0.709123;-0.226719;1.008228;0.997957;0.143546;-0.664156;-0.322715;
2.399656;0.707983;-0.226808;1.008238;0.998009;0.143257;-0.663111;-0.322445;
2.400817;0.706843;-0.226898;1.008249;0.998061;0.142968;-0.662066;-0.322177;
2.401977;0.705702;-0.226988;1.008259;0.998113;0.142679;-0.661020;-0.321909;
2.403138;0.704562;-0.227077;1.008269;0.998164;0.142390;-0.659975;-0.321641;
2.404299;0.703420;-0.227167;1.008279;0.998216;0.142100;-0.658929;-0.321375;
2.405460;0.702279;-0.227258;1.008289;0.998267;0.141811;-0.657883;-0.321109;
2.406620;0.701138;-0.227348;1.008299;0.998318;0.141522;-0.656836;-0.320844;
2.407781;0.699996;-0.227438;1.008308;0.998368;0.141233;-0.655789;-0.320580;
2.408942;0.698854;-0.227529;1.008318;0.998419;0.140943;-0.654743;-0.320317;
2.410103;0.697711;-0.227620;1.008327;0.998469;0.140654;-0.653695;-0.320054;
2.411263;0.696569;-0.227710;1.008336;0.998519;0.140364;-0.652648;-0.319793;
2.412424;0.695426;-0.227801;1.008345;0.998569;0.140075;-0.651601;-0.319532;
2.413585;0.694283;-0.227892;1.008354;0.998618;0.139785;-0.650553;-0.319271;
2.414746;0.693140;-0.227984;1.008363;0.998668;0.139496;-0.649505;-0.319012;
2.415906;0.691997;-0.228075;1.008372;0.998717;0.139206;-0.648456;-0.318753;
2.417067;0.690853;-0.228167;1.008380;0.998766;0.138916;-0.647408;-0.318495;
2.418228;0.689709;-0.228258;1.008389;0.998814;0.138627;-0.646359;-0.318238;
2.419389;0.688565;-0.228350;1.008397;0.998863;0.138337;-0.645310;-0.317982;
2.420549;0.687421;-0.228442;1.008405;0.998911;0.138047;-0.644261;-0.317726;
2.421710;0.686277;-0.228534;1.008413;0.998959;0.137757;-0.643212;-0.317471;
2.422871;0.685132;-0.228626;1.008421;0.999007;0.137467;-0.642163;-0.317217;
2.424032;0.683987;-0.228718;1.008429;0.999055;0.137177;-0.641113;-0.316964;
2.425192;0.682842;-0.228811;1.008436;0.999102;0.136887;-0.640063;-0.316711;
2.427514;0.680552;-0.228996;1.008451;0.999197;0.136307;-0.637962;-0.316209;
2.429603;0.678489;-0.229163;1.008464;0.999281;0.135785;-0.636071;-0.315759;
2.431693;0.676426;-0.229330;1.008476;0.999364;0.135263;-0.634180;-0.315311;
2.433782;0.674363;-0.229498;1.008489;0.999447;0.134741;-0.632288;-0.314866;
2.435871;0.672299;-0.229666;1.008500;0.999529;0.134218;-0.630395;-0.314424;
2.437961;0.670235;-0.229834;1.008511;0.999610;0.133695;-0.628501;-0.313984;
2.440050;0.668169;-0.230002;1.008522;0.999691;0.133173;-0.626607;-0.313546;
2.442139;0.666104;-0.230171;1.008533;0.999771;0.132650;-0.624713;-0.313111;
2.444229;0.664038;-0.230341;1.008543;0.999851;0.132127;-0.622817;-0.312678;
2.446318;0.661971;-0.230510;1.008553;0.999929;0.131604;-0.620922;-0.312248;
2.450497;0.657836;-0.230850;1.008571;1.000085;0.130557;-0.617129;-0.311395;
2.454676;0.653699;-0.231191;1.008587;1.000238;0.129511;-0.613334;-0.310551;
2.458854;0.649561;-0.231533;1.008602;1.000388;0.128464;-0.609537;-0.309717;
2.463033;0.645420;-0.231876;1.008616;1.000535;0.127416;-0.605738;-0.308892;
2.467212;0.641278;-0.232220;1.008628;1.000680;0.126369;-0.601937;-0.308077;
2.471390;0.637134;-0.232565;1.008638;1.000822;0.125321;-0.598135;-0.307271;
2.479748;0.628842;-0.233257;1.008655;1.001099;0.123224;-0.590525;-0.305687;
2.488105;0.620544;-0.233951;1.008665;1.001366;0.121126;-0.582909;-0.304141;
2.496463;0.612241;-0.234647;1.008670;1.001623;0.119027;-0.575286;-0.302631;
2.499000;0.609720;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499000;0.609720;-0.234859;1.008671;1.001699;0.118390;-0.572972;-0.302180;
2.499165;0.609556;-0.234873;1.008671;1.001704;0.118349;-0.572821;-0.302150;
2.499331;0.609391;-0.234886;1.008671;1.001709;0.118307;-0.572669;-0.302121;
2.499662;0.609062;-0.234914;1.008671;1.001719;0.118224;-0.572367;-0.302062;
2.500325;0.608403;-0.234969;1.008671;1.001738;0.118057;-0.571762;-0.301945;
2.501650;0.607086;-0.235080;1.008671;1.001777;0.117725;-0.570553;-0.301712;
2.502975;0.605768;-0.235191;1.008671;1.001816;0.117392;-0.569343;-0.301479;
2.504300;0.604451;-0.235301;1.008670;1.001855;0.117059;-0.568133;-0.301248;
2.506950;0.601815;-0.235523;1.008669;1.001931;0.116393;-0.565713;-0.300787;
2.512251;0.596543;-0.235967;1.008665;1.002081;0.115061;-0.560872;-0.299877;
2.522852;0.585993;-0.236855;1.008651;1.002369;0.112396;-0.551182;-0.298099;
2.533453;0.575437;-0.237741;1.008628;1.002642;0.109730;-0.541485;-0.296376;
2.554655;0.554308;-0.239508;1.008562;1.003144;0.104395;-0.522070;-0.293089;
2.575857;0.533166;-0.241259;1.008466;1.003589;0.099059;-0.502633;-0.290010;
2.582606;0.526431;-0.241810;1.008427;1.003713;0.097360;-0.496439;-0.289095;
2.582606;0.526431;-0.241813;1.008431;1.003720;0.097360;-0.496440;-0.289071;
2.582640;0.526397;-0.241816;1.008430;1.003720;0.097352;-0.496409;-0.289067;
2.582671;0.526367;-0.241818;1.008430;1.003721;0.097344;-0.496381;-0.289063;
2.582702;0.526336;-0.241821;1.008430;1.003722;0.097336;-0.496353;-0.289058;
2.582732;0.526306;-0.241823;1.008430;1.003722;0.097329;-0.496325;-0.289054;
2.582793;0.526245;-0.241828;1.008430;1.003723;0.097313;-0.496269;-0.289046;
2.582855;0.526183;-0.241834;1.008429;1.003724;0.097298;-0.496213;-0.289037;
2.582916;0.526122;-0.241839;1.008429;1.003726;0.097282;-0.496157;-0.289029;
2.583038;0.526000;-0.241849;1.008428;1.003728;0.097251;-0.496044;-0.289012;
2.583148;0.525890;-0.241858;1.008428;1.003730;0.097224;-0.495943;-0.288997;
2.583259;0.525780;-0.241867;1.008427;1.003732;0.097196;-0.495842;-0.288982;
2.583369;0.525671;-0.241876;1.008426;1.003734;0.097168;-0.495741;-0.288967;
