time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
20.000006;1.049139;1.074377;1.074377;1.500000;0.479609;0.620000;-2.000000;0.204319;0.296133;1.074377;1.049139;1.074377;1.074377;1.500000;0.479609;2.000000;-1.250000;0.204319;0.296133;1.074377;1.049139;0.204319;0.204319;0.000861;0.000027;0.203256;
23.000000;1.049055;1.074201;1.074201;1.500000;0.477624;0.620000;-2.000000;0.204510;0.295107;1.074201;1.049055;1.074201;1.074201;1.500000;0.477624;2.000000;-1.250000;0.204510;0.295107;1.074201;1.049055;0.204510;0.204319;0.000945;0.000029;0.203343;
30.000012;1.048927;1.073932;1.073932;1.500000;0.474591;0.620000;-2.000000;0.204912;0.293538;1.073932;1.048927;1.073932;1.073932;1.500000;0.474591;2.000000;-1.250000;0.204912;0.293538;1.073932;1.048927;0.204912;0.204319;0.001073;0.000033;0.203587;
30.000012;1.048927;1.073932;1.073932;1.500000;0.474591;0.620000;-2.000000;0.204912;0.293538;1.073932;1.048927;1.073932;1.073932;1.500000;0.474591;2.000000;-1.250000;0.204912;0.293538;1.073932;1.048927;0.204912;0.204912;0.001073;0.000033;0.203587;
30.000012;1.048927;1.073932;1.073932;1.500000;0.474591;0.620000;-2.000000;0.204912;0.293538;1.073932;1.048927;1.073932;1.073932;1.500000;0.474591;2.000000;-1.250000;0.204912;0.293538;1.073932;1.048927;0.204912;0.204912;0.001073;0.000033;0.203587;
33.000000;1.048872;1.073817;1.073817;1.500000;0.473291;0.620000;-2.000000;0.205084;0.292866;1.073817;1.048872;1.073817;1.073817;1.500000;0.473291;2.000000;-1.250000;0.205084;0.292866;1.073817;1.048872;0.205084;0.204912;0.001128;0.000035;0.203691;
40.000020;1.048789;1.073643;1.073643;1.500000;0.471330;0.620000;-2.000000;0.205454;0.291853;1.073643;1.048789;1.073643;1.073643;1.500000;0.471330;2.000000;-1.250000;0.205454;0.291853;1.073643;1.048789;0.205454;0.204912;0.001211;0.000037;0.203959;
40.000020;1.048789;1.073643;1.073643;1.500000;0.471330;0.620000;-2.000000;0.205454;0.291853;1.073643;1.048789;1.073643;1.073643;1.500000;0.471330;2.000000;-1.250000;0.205454;0.291853;1.073643;1.048789;0.205454;0.205454;0.001211;0.000037;0.203959;
40.000020;1.048789;1.073643;1.073643;1.500000;0.471330;0.620000;-2.000000;0.205454;0.291853;1.073643;1.048789;1.073643;1.073643;1.500000;0.471330;2.000000;-1.250000;0.205454;0.291853;1.073643;1.048789;0.205454;0.205454;0.001211;0.000037;0.203959;
43.000000;1.048753;1.073568;1.073568;1.500000;0.470489;0.620000;-2.000000;0.205613;0.291419;1.073568;1.048753;1.073568;1.073568;1.500000;0.470489;2.000000;-1.250000;0.205613;0.291419;1.073568;1.048753;0.205613;0.205454;0.001247;0.000038;0.204074;
50.000030;1.048705;1.073468;1.073468;1.500000;0.469350;0.620000;-2.000000;0.205956;0.290830;1.073468;1.048705;1.073468;1.073468;1.500000;0.469350;2.000000;-1.250000;0.205956;0.290830;1.073468;1.048705;0.205956;0.205454;0.001295;0.000040;0.204357;
50.000030;1.048705;1.073468;1.073468;1.500000;0.469350;0.620000;-2.000000;0.205956;0.290830;1.073468;1.048705;1.073468;1.073468;1.500000;0.469350;2.000000;-1.250000;0.205956;0.290830;1.073468;1.048705;0.205956;0.205956;0.001295;0.000040;0.204357;
50.000030;1.048705;1.073468;1.073468;1.500000;0.469350;0.620000;-2.000000;0.205956;0.290830;1.073468;1.048705;1.073468;1.073468;1.500000;0.469350;2.000000;-1.250000;0.205956;0.290830;1.073468;1.048705;0.205956;0.205956;0.001295;0.000040;0.204357;
53.000000;1.048684;1.073424;1.073424;1.500000;0.468862;0.620000;-2.000000;0.206103;0.290577;1.073424;1.048684;1.073424;1.073424;1.500000;0.468862;2.000000;-1.250000;0.206103;0.290577;1.073424;1.048684;0.206103;0.205956;0.001316;0.000041;0.204479;
60.000042;1.048661;1.073374;1.073374;1.500000;0.468301;0.620000;-2.000000;0.206424;0.290287;1.073374;1.048661;1.073374;1.073374;1.500000;0.468301;2.000000;-1.250000;0.206424;0.290287;1.073374;1.048661;0.206424;0.205956;0.001339;0.000041;0.204770;
60.000042;1.048661;1.073374;1.073374;1.500000;0.468301;0.620000;-2.000000;0.206424;0.290287;1.073374;1.048661;1.073374;1.073374;1.500000;0.468301;2.000000;-1.250000;0.206424;0.290287;1.073374;1.048661;0.206424;0.206424;0.001339;0.000041;0.204770;
60.000042;1.048661;1.073374;1.073374;1.500000;0.468301;0.620000;-2.000000;0.206424;0.290287;1.073374;1.048661;1.073374;1.073374;1.500000;0.468301;2.000000;-1.250000;0.206424;0.290287;1.073374;1.048661;0.206424;0.206424;0.001339;0.000041;0.204770;
63.000000;1.048650;1.073353;1.073353;1.500000;0.468060;0.620000;-2.000000;0.206561;0.290163;1.073353;1.048650;1.073353;1.073353;1.500000;0.468060;2.000000;-1.250000;0.206561;0.290163;1.073353;1.048650;0.206561;0.206424;0.001350;0.000042;0.204895;
69.999986;1.048643;1.073339;1.073339;1.500000;0.467895;0.620000;-2.000000;0.206863;0.290078;1.073339;1.048643;1.073339;1.073339;1.500000;0.467895;2.000000;-1.250000;0.206863;0.290078;1.073339;1.048643;0.206863;0.206424;0.001357;0.000042;0.205189;
69.999986;1.041684;1.073339;1.073339;1.600000;0.602169;0.620000;-2.000000;0.215456;0.368419;1.073339;1.041684;1.045459;1.073339;1.600000;0.019802;0.019802;-1.200000;0.215456;0.068890;1.073339;1.041684;0.215456;0.206424;0.008316;0.000257;0.205189;
70.000056;1.041684;1.073339;1.073339;1.600000;0.602168;0.620000;-2.000000;0.215456;0.368419;1.073339;1.041684;1.045459;1.073339;1.600000;0.019802;0.019802;-1.200000;0.215456;0.068890;1.073339;1.041684;0.215456;0.206424;0.008316;0.000257;0.205189;
70.000056;1.041684;1.073339;1.073339;1.600000;0.602168;0.620000;-2.000000;0.215456;0.368419;1.073339;1.041684;1.045459;1.073339;1.600000;0.019802;0.019802;-1.200000;0.215456;0.068890;1.073339;1.041684;0.215456;0.215456;0.008316;0.000257;0.205189;
70.000056;1.041684;1.073339;1.073339;1.600000;0.602168;0.620000;-2.000000;0.215456;0.368419;1.073339;1.041684;1.045459;1.073339;1.600000;0.019802;0.019802;-1.200000;0.215456;0.068890;1.073339;1.041684;0.215456;0.215456;0.008316;0.000257;0.205189;
70.999986;1.041621;1.073139;1.073139;1.600000;0.599251;0.620000;-2.000000;0.215791;0.366888;1.073139;1.041621;1.045397;1.073339;1.600000;0.019802;0.019802;-1.200000;0.215791;0.068898;1.073339;1.041621;0.215791;0.215456;0.008379;0.000259;0.205447;
72.999986;1.041496;1.072739;1.072739;1.600000;0.593418;0.620000;-2.000000;0.216471;0.363827;1.072739;1.041496;1.045273;1.073339;1.600000;0.019802;0.019802;-1.200000;0.216471;0.068912;1.073339;1.041496;0.216471;0.215456;0.008504;0.000262;0.205972;
76.999986;1.041246;1.071939;1.071939;1.600000;0.581755;0.620000;-2.000000;0.217860;0.357712;1.071939;1.041246;1.045025;1.073339;1.600000;0.019802;0.019802;-1.200000;0.217860;0.068940;1.073339;1.041246;0.217860;0.215456;0.008754;0.000270;0.207053;
80.000072;1.041058;1.071338;1.071338;1.600000;0.573014;0.620000;-2.000000;0.218949;0.353135;1.071338;1.041058;1.044839;1.073339;1.600000;0.019802;0.019802;-1.200000;0.218949;0.068961;1.073339;1.041058;0.218949;0.215456;0.008942;0.000276;0.207910;
80.000072;1.041058;1.071338;1.071338;1.600000;0.573014;0.620000;-2.000000;0.218949;0.353135;1.071338;1.041058;1.044839;1.073339;1.600000;0.019802;0.019802;-1.200000;0.218949;0.068961;1.073339;1.041058;0.218949;0.218949;0.008942;0.000276;0.207910;
80.000072;1.041058;1.071338;1.071338;1.600000;0.573014;0.620000;-2.000000;0.218949;0.353135;1.071338;1.041058;1.044839;1.073339;1.600000;0.019802;0.019802;-1.200000;0.218949;0.068961;1.073339;1.041058;0.218949;0.218949;0.008942;0.000276;0.207910;
84.999986;1.040746;1.070339;1.070339;1.600000;0.558446;0.620000;-2.000000;0.220763;0.345508;1.070339;1.040746;1.044529;1.073339;1.600000;0.019802;0.019802;-1.200000;0.220763;0.068997;1.073339;1.040746;0.220763;0.218949;0.009254;0.000286;0.209338;
88.118634;1.040551;1.069715;1.069715;1.600000;0.549369;0.620000;-2.000000;0.221954;0.340766;1.069715;1.040551;1.044336;1.073339;1.600000;0.019802;0.019802;-1.200000;0.221954;0.069019;1.073339;1.040551;0.221954;0.218949;0.009449;0.000292;0.210288;
88.118634;1.040551;1.069715;1.069715;1.600000;0.549369;0.620000;-2.000000;0.221954;0.340766;1.069715;1.040551;1.044336;1.073339;1.600000;0.019802;0.019802;-1.200000;0.221954;0.069019;1.073339;1.040551;0.221954;0.218949;0.009449;0.000292;0.210288;
89.118634;1.040492;1.069528;1.069528;1.600000;0.546640;0.620000;-2.000000;0.222320;0.339336;1.069528;1.040492;1.044278;1.073339;1.600000;0.019802;0.019802;-1.200000;0.222320;0.069026;1.073339;1.040492;0.222320;0.218949;0.009508;0.000293;0.210582;
90.000090;1.040447;1.069383;1.069383;1.600000;0.544537;0.620000;-2.000000;0.222637;0.338237;1.069383;1.040447;1.044233;1.073339;1.600000;0.019802;0.019802;-1.200000;0.222637;0.069031;1.073339;1.040447;0.222637;0.218949;0.009553;0.000295;0.210843;
90.000090;1.040447;1.069383;1.069383;1.600000;0.544537;0.620000;-2.000000;0.222637;0.338237;1.069383;1.040447;1.044233;1.073339;1.600000;0.019802;0.019802;-1.200000;0.222637;0.069031;1.073339;1.040447;0.222637;0.222637;0.009553;0.000295;0.210843;
90.000090;1.040447;1.069383;1.069383;1.600000;0.544537;0.620000;-2.000000;0.222637;0.338237;1.069383;1.040447;1.044233;1.073339;1.600000;0.019802;0.019802;-1.200000;0.222637;0.069031;1.073339;1.040447;0.222637;0.222637;0.009553;0.000295;0.210843;
91.118634;1.040389;1.069200;1.069200;1.600000;0.541869;0.620000;-2.000000;0.223040;0.336844;1.069200;1.040389;1.044176;1.073339;1.600000;0.019802;0.019802;-1.200000;0.223040;0.069037;1.073339;1.040389;0.223040;0.222637;0.009611;0.000297;0.211175;
95.118634;1.040233;1.068698;1.068698;1.600000;0.534569;0.620000;-2.000000;0.224439;0.333032;1.068698;1.040233;1.044021;1.073339;1.600000;0.019802;0.019802;-1.200000;0.224439;0.069055;1.073339;1.040233;0.224439;0.222637;0.009767;0.000301;0.212381;
100.000110;1.040123;1.068349;1.068349;1.600000;0.529491;0.620000;-2.000000;0.226073;0.330382;1.068349;1.040123;1.043913;1.073339;1.600000;0.019802;0.019802;-1.200000;0.226073;0.069068;1.073339;1.040123;0.226073;0.222637;0.009877;0.000305;0.213879;
100.000110;1.040123;1.068349;1.068349;1.600000;0.529491;0.620000;-2.000000;0.226073;0.330382;1.068349;1.040123;1.043913;1.073339;1.600000;0.019802;0.019802;-1.200000;0.226073;0.069068;1.073339;1.040123;0.226073;0.226073;0.009877;0.000305;0.213879;
100.000110;1.040123;1.068349;1.068349;1.600000;0.529491;0.620000;-2.000000;0.226073;0.330382;1.068349;1.040123;1.043913;1.073339;1.600000;0.019802;0.019802;-1.200000;0.226073;0.069068;1.073339;1.040123;0.226073;0.226073;0.009877;0.000305;0.213879;
103.118634;1.040054;1.068126;1.068126;1.600000;0.526247;0.620000;-2.000000;0.227116;0.328690;1.068126;1.040054;1.043843;1.073339;1.600000;0.019802;0.019802;-1.200000;0.227116;0.069076;1.073339;1.040054;0.227116;0.226073;0.009946;0.000307;0.214837;
110.000132;1.039981;1.067893;1.067893;1.600000;0.522869;0.620000;-2.000000;0.229336;0.326928;1.067893;1.039981;1.043771;1.073339;1.600000;0.019802;0.019802;-1.200000;0.229336;0.069084;1.073339;1.039981;0.229336;0.226073;0.010019;0.000309;0.216967;
110.000132;1.039981;1.067893;1.067893;1.600000;0.522869;0.620000;-2.000000;0.229336;0.326928;1.067893;1.039981;1.043771;1.073339;1.600000;0.019802;0.019802;-1.200000;0.229336;0.069084;1.073339;1.039981;0.229336;0.229336;0.010019;0.000309;0.216967;
110.000132;1.039981;1.067893;1.067893;1.600000;0.522869;0.620000;-2.000000;0.229336;0.326928;1.067893;1.039981;1.043771;1.073339;1.600000;0.019802;0.019802;-1.200000;0.229336;0.069084;1.073339;1.039981;0.229336;0.229336;0.010019;0.000309;0.216967;
111.118634;1.039969;1.067856;1.067856;1.600000;0.522319;0.620000;-2.000000;0.229697;0.326641;1.067856;1.039969;1.043760;1.073339;1.600000;0.019802;0.019802;-1.200000;0.229697;0.069085;1.073339;1.039969;0.229697;0.229336;0.010031;0.000310;0.217314;
120.000156;1.039960;1.067827;1.067827;1.600000;0.521907;0.620000;-2.000000;0.232461;0.326426;1.067827;1.039960;1.043751;1.073339;1.600000;0.019802;0.019802;-1.200000;0.232461;0.069086;1.073339;1.039960;0.232461;0.229336;0.010040;0.000310;0.220066;
120.000156;1.039960;1.067827;1.067827;1.600000;0.521907;0.620000;-2.000000;0.232461;0.326426;1.067827;1.039960;1.043751;1.073339;1.600000;0.019802;0.019802;-1.200000;0.232461;0.069086;1.073339;1.039960;0.232461;0.232461;0.010040;0.000310;0.220066;
120.000156;1.039960;1.067827;1.067827;1.600000;0.521907;0.620000;-2.000000;0.232461;0.326426;1.067827;1.039960;1.043751;1.073339;1.600000;0.019802;0.019802;-1.200000;0.232461;0.069086;1.073339;1.039960;0.232461;0.232461;0.010040;0.000310;0.220066;
121.118634;1.039959;1.067824;1.067824;1.600000;0.521855;0.620000;-2.000000;0.232809;0.326399;1.067824;1.039959;1.043750;1.073339;1.600000;0.019802;0.019802;-1.200000;0.232809;0.069086;1.073339;1.039959;0.232809;0.232461;0.010041;0.000310;0.220413;
130.000182;1.040003;1.067964;1.067964;1.600000;0.523897;0.620000;-2.000000;0.235497;0.327463;1.067964;1.040003;1.043793;1.073339;1.600000;0.019802;0.019802;-1.200000;0.235497;0.069081;1.073339;1.040003;0.235497;0.232461;0.009997;0.000309;0.223155;
130.000182;1.040003;1.067964;1.067964;1.600000;0.523897;0.620000;-2.000000;0.235497;0.327463;1.067964;1.040003;1.043793;1.073339;1.600000;0.019802;0.019802;-1.200000;0.235497;0.069081;1.073339;1.040003;0.235497;0.235497;0.009997;0.000309;0.223155;
130.000182;1.040003;1.067964;1.067964;1.600000;0.523897;0.620000;-2.000000;0.235497;0.327463;1.067964;1.040003;1.043793;1.073339;1.600000;0.019802;0.019802;-1.200000;0.235497;0.069081;1.073339;1.040003;0.235497;0.235497;0.009997;0.000309;0.223155;
131.118634;1.040009;1.067982;1.067982;1.600000;0.524154;0.620000;-2.000000;0.235835;0.327597;1.067982;1.040009;1.043799;1.073339;1.600000;0.019802;0.019802;-1.200000;0.235835;0.069081;1.073339;1.040009;0.235835;0.235497;0.009991;0.000308;0.223500;
140.000210;1.040089;1.068240;1.068240;1.600000;0.527907;0.620000;-2.000000;0.238454;0.329555;1.068240;1.040089;1.043879;1.073339;1.600000;0.019802;0.019802;-1.200000;0.238454;0.069071;1.073339;1.040089;0.238454;0.235497;0.009911;0.000306;0.226218;
140.000210;1.040089;1.068240;1.068240;1.600000;0.527907;0.620000;-2.000000;0.238454;0.329555;1.068240;1.040089;1.043879;1.073339;1.600000;0.019802;0.019802;-1.200000;0.238454;0.069071;1.073339;1.040089;0.238454;0.238454;0.009911;0.000306;0.226218;
140.000210;1.040089;1.068240;1.068240;1.600000;0.527907;0.620000;-2.000000;0.238454;0.329555;1.068240;1.040089;1.043879;1.073339;1.600000;0.019802;0.019802;-1.200000;0.238454;0.069071;1.073339;1.040089;0.238454;0.238454;0.009911;0.000306;0.226218;
141.118634;1.040099;1.068272;1.068272;1.600000;0.528379;0.620000;-2.000000;0.238783;0.329801;1.068272;1.040099;1.043889;1.073339;1.600000;0.019802;0.019802;-1.200000;0.238783;0.069070;1.073339;1.040099;0.238783;0.238454;0.009901;0.000306;0.226561;
150.000240;1.040203;1.068604;1.068604;1.600000;0.533209;0.620000;-2.000000;0.241342;0.332321;1.068604;1.040203;1.043992;1.073339;1.600000;0.019802;0.019802;-1.200000;0.241342;0.069059;1.073339;1.040203;0.241342;0.238454;0.009797;0.000302;0.229247;
150.000240;1.040203;1.068604;1.068604;1.600000;0.533209;0.620000;-2.000000;0.241342;0.332321;1.068604;1.040203;1.043992;1.073339;1.600000;0.019802;0.019802;-1.200000;0.241342;0.069059;1.073339;1.040203;0.241342;0.241342;0.009797;0.000302;0.229247;
150.000240;1.040203;1.068604;1.068604;1.600000;0.533209;0.620000;-2.000000;0.241342;0.332321;1.068604;1.040203;1.043992;1.073339;1.600000;0.019802;0.019802;-1.200000;0.241342;0.069059;1.073339;1.040203;0.241342;0.241342;0.009797;0.000302;0.229247;
151.118634;1.040216;1.068646;1.068646;1.600000;0.533817;0.620000;-2.000000;0.241664;0.332639;1.068646;1.040216;1.044005;1.073339;1.600000;0.019802;0.019802;-1.200000;0.241664;0.069057;1.073339;1.040216;0.241664;0.241342;0.009784;0.000302;0.229585;
160.000272;1.040334;1.069023;1.069023;1.600000;0.539302;0.620000;-2.000000;0.244169;0.335502;1.069023;1.040334;1.044122;1.073339;1.600000;0.019802;0.019802;-1.200000;0.244169;0.069044;1.073339;1.040334;0.244169;0.241342;0.009666;0.000298;0.232236;
160.000272;1.040334;1.069023;1.069023;1.600000;0.539302;0.620000;-2.000000;0.244169;0.335502;1.069023;1.040334;1.044122;1.073339;1.600000;0.019802;0.019802;-1.200000;0.244169;0.069044;1.073339;1.040334;0.244169;0.244169;0.009666;0.000298;0.232236;
160.000272;1.040334;1.069023;1.069023;1.600000;0.539302;0.620000;-2.000000;0.244169;0.335502;1.069023;1.040334;1.044122;1.073339;1.600000;0.019802;0.019802;-1.200000;0.244169;0.069044;1.073339;1.040334;0.244169;0.244169;0.009666;0.000298;0.232236;
161.118634;1.040349;1.069071;1.069071;1.600000;0.539993;0.620000;-2.000000;0.244484;0.335863;1.069071;1.040349;1.044136;1.073339;1.600000;0.019802;0.019802;-1.200000;0.244484;0.069042;1.073339;1.040349;0.244484;0.244169;0.009651;0.000298;0.232570;
170.000306;1.040475;1.069474;1.069474;1.600000;0.545861;0.620000;-2.000000;0.246940;0.338929;1.069474;1.040475;1.044261;1.073339;1.600000;0.019802;0.019802;-1.200000;0.246940;0.069028;1.073339;1.040475;0.246940;0.244169;0.009525;0.000294;0.235181;
170.000306;1.040475;1.069474;1.069474;1.600000;0.545861;0.620000;-2.000000;0.246940;0.338929;1.069474;1.040475;1.044261;1.073339;1.600000;0.019802;0.019802;-1.200000;0.246940;0.069028;1.073339;1.040475;0.246940;0.246940;0.009525;0.000294;0.235181;
170.000306;1.040475;1.069474;1.069474;1.600000;0.545861;0.620000;-2.000000;0.246940;0.338929;1.069474;1.040475;1.044261;1.073339;1.600000;0.019802;0.019802;-1.200000;0.246940;0.069028;1.073339;1.040475;0.246940;0.246940;0.009525;0.000294;0.235181;
171.118634;1.040491;1.069525;1.069525;1.600000;0.546600;0.620000;-2.000000;0.247250;0.339315;1.069525;1.040491;1.044277;1.073339;1.600000;0.019802;0.019802;-1.200000;0.247250;0.069026;1.073339;1.040491;0.247250;0.246940;0.009509;0.000293;0.235510;
180.000342;1.040622;1.069942;1.069942;1.600000;0.552675;0.620000;-2.000000;0.249660;0.342490;1.069942;1.040622;1.044406;1.073339;1.600000;0.019802;0.019802;-1.200000;0.249660;0.069011;1.073339;1.040622;0.249660;0.246940;0.009378;0.000289;0.238082;
180.000342;1.040622;1.069942;1.069942;1.600000;0.552675;0.620000;-2.000000;0.249660;0.342490;1.069942;1.040622;1.044406;1.073339;1.600000;0.019802;0.019802;-1.200000;0.249660;0.069011;1.073339;1.040622;0.249660;0.249660;0.009378;0.000289;0.238082;
180.000342;1.040622;1.069942;1.069942;1.600000;0.552675;0.620000;-2.000000;0.249660;0.342490;1.069942;1.040622;1.044406;1.073339;1.600000;0.019802;0.019802;-1.200000;0.249660;0.069011;1.073339;1.040622;0.249660;0.249660;0.009378;0.000289;0.238082;
181.118634;1.040638;1.069995;1.069995;1.600000;0.553440;0.620000;-2.000000;0.249963;0.342890;1.069995;1.040638;1.044423;1.073339;1.600000;0.019802;0.019802;-1.200000;0.249963;0.069009;1.073339;1.040638;0.249963;0.249660;0.009362;0.000289;0.238406;
190.000380;1.040771;1.070418;1.070418;1.600000;0.559610;0.620000;-2.000000;0.252331;0.346117;1.070418;1.040771;1.044554;1.073339;1.600000;0.019802;0.019802;-1.200000;0.252331;0.068994;1.073339;1.040771;0.252331;0.249660;0.009229;0.000285;0.240936;
190.000380;1.040771;1.070418;1.070418;1.600000;0.559610;0.620000;-2.000000;0.252331;0.346117;1.070418;1.040771;1.044554;1.073339;1.600000;0.019802;0.019802;-1.200000;0.252331;0.068994;1.073339;1.040771;0.252331;0.252331;0.009229;0.000285;0.240936;
190.000380;1.040771;1.070418;1.070418;1.600000;0.559610;0.620000;-2.000000;0.252331;0.346117;1.070418;1.040771;1.044554;1.073339;1.600000;0.019802;0.019802;-1.200000;0.252331;0.068994;1.073339;1.040771;0.252331;0.252331;0.009229;0.000285;0.240936;
191.118634;1.040787;1.070472;1.070472;1.600000;0.560387;0.620000;-2.000000;0.252629;0.346523;1.070472;1.040787;1.044570;1.073339;1.600000;0.019802;0.019802;-1.200000;0.252629;0.068992;1.073339;1.040787;0.252629;0.252331;0.009213;0.000284;0.241255;
200.000420;1.040920;1.070897;1.070897;1.600000;0.566578;0.620000;-2.000000;0.254954;0.349763;1.070897;1.040920;1.044702;1.073339;1.600000;0.019802;0.019802;-1.200000;0.254954;0.068977;1.073339;1.040920;0.254954;0.252331;0.009080;0.000280;0.243744;
200.000420;1.040920;1.070897;1.070897;1.600000;0.566578;0.620000;-2.000000;0.254954;0.349763;1.070897;1.040920;1.044702;1.073339;1.600000;0.019802;0.019802;-1.200000;0.254954;0.068977;1.073339;1.040920;0.254954;0.254954;0.009080;0.000280;0.243744;
200.000420;1.040920;1.070897;1.070897;1.600000;0.566578;0.620000;-2.000000;0.254954;0.349763;1.070897;1.040920;1.044702;1.073339;1.600000;0.019802;0.019802;-1.200000;0.254954;0.068977;1.073339;1.040920;0.254954;0.254954;0.009080;0.000280;0.243744;
201.118634;1.040937;1.070950;1.070950;1.600000;0.567358;0.620000;-2.000000;0.255247;0.350171;1.070950;1.040937;1.044719;1.073339;1.600000;0.019802;0.019802;-1.200000;0.255247;0.068975;1.073339;1.040937;0.255247;0.254954;0.009063;0.000280;0.244058;
210.000462;1.041069;1.071374;1.071374;1.600000;0.573525;0.620000;-2.000000;0.257532;0.353400;1.071374;1.041069;1.044850;1.073339;1.600000;0.019802;0.019802;-1.200000;0.257532;0.068960;1.073339;1.041069;0.257532;0.254954;0.008931;0.000276;0.246507;
210.000462;1.041069;1.071374;1.071374;1.600000;0.573525;0.620000;-2.000000;0.257532;0.353400;1.071374;1.041069;1.044850;1.073339;1.600000;0.019802;0.019802;-1.200000;0.257532;0.068960;1.073339;1.041069;0.257532;0.257532;0.008931;0.000276;0.246507;
