time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
91.729472;1.041214;1.071837;1.071837;1.600000;0.580273;0.620000;-2.000000;0.233505;0.356936;1.071837;1.041214;1.044993;1.076183;1.600000;0.019802;0.019802;-1.200000;0.233505;0.068944;1.076183;1.041214;0.233505;0.232897;0.008786;0.000271;0.222658;
92.729472;1.041156;1.071649;1.071649;1.600000;0.577540;0.620000;-2.000000;0.233850;0.355503;1.071649;1.041156;1.044935;1.076183;1.600000;0.019802;0.019802;-1.200000;0.233850;0.068950;1.076183;1.041156;0.233850;0.232897;0.008844;0.000273;0.222931;
94.729472;1.041053;1.071321;1.071321;1.600000;0.572750;0.620000;-2.000000;0.234529;0.352994;1.071321;1.041053;1.044834;1.076183;1.600000;0.019802;0.019802;-1.200000;0.234529;0.068962;1.076183;1.041053;0.234529;0.232897;0.008947;0.000276;0.223483;
98.729472;1.040895;1.070815;1.070815;1.600000;0.565388;0.620000;-2.000000;0.235848;0.349140;1.070815;1.040895;1.044677;1.076183;1.600000;0.019802;0.019802;-1.200000;0.235848;0.068980;1.076183;1.040895;0.235848;0.232897;0.009105;0.000281;0.224607;
100.000110;1.040866;1.070722;1.070722;1.600000;0.564035;0.620000;-2.000000;0.236248;0.348432;1.070722;1.040866;1.044648;1.076183;1.600000;0.019802;0.019802;-1.200000;0.236248;0.068983;1.076183;1.040866;0.236248;0.232897;0.009134;0.000282;0.224971;
100.000110;1.040866;1.070722;1.070722;1.600000;0.564035;0.620000;-2.000000;0.236248;0.348432;1.070722;1.040866;1.044648;1.076183;1.600000;0.019802;0.019802;-1.200000;0.236248;0.068983;1.076183;1.040866;0.236248;0.236248;0.009134;0.000282;0.224971;
100.000110;1.040866;1.070722;1.070722;1.600000;0.564035;0.620000;-2.000000;0.236248;0.348432;1.070722;1.040866;1.044648;1.076183;1.600000;0.019802;0.019802;-1.200000;0.236248;0.068983;1.076183;1.040866;0.236248;0.236248;0.009134;0.000282;0.224971;
106.729472;1.040712;1.070230;1.070230;1.600000;0.556869;0.620000;-2.000000;0.238368;0.344683;1.070230;1.040712;1.044496;1.076183;1.600000;0.019802;0.019802;-1.200000;0.238368;0.069001;1.076183;1.040712;0.238368;0.236248;0.009288;0.000287;0.226901;
110.000132;1.040675;1.070113;1.070113;1.600000;0.555159;0.620000;-2.000000;0.239360;0.343789;1.070113;1.040675;1.044459;1.076183;1.600000;0.019802;0.019802;-1.200000;0.239360;0.069005;1.076183;1.040675;0.239360;0.236248;0.009325;0.000288;0.227847;
110.000132;1.040675;1.070113;1.070113;1.600000;0.555159;0.620000;-2.000000;0.239360;0.343789;1.070113;1.040675;1.044459;1.076183;1.600000;0.019802;0.019802;-1.200000;0.239360;0.069005;1.076183;1.040675;0.239360;0.239360;0.009325;0.000288;0.227847;
110.000132;1.040675;1.070113;1.070113;1.600000;0.555159;0.620000;-2.000000;0.239360;0.343789;1.070113;1.040675;1.044459;1.076183;1.600000;0.019802;0.019802;-1.200000;0.239360;0.069005;1.076183;1.040675;0.239360;0.239360;0.009325;0.000288;0.227847;
114.729472;1.040622;1.069943;1.069943;1.600000;0.552687;0.620000;-2.000000;0.240794;0.342497;1.069943;1.040622;1.044407;1.076183;1.600000;0.019802;0.019802;-1.200000;0.240794;0.069011;1.076183;1.040622;0.240794;0.239360;0.009378;0.000289;0.229216;
120.000156;1.040612;1.069913;1.069913;1.600000;0.552244;0.620000;-2.000000;0.242335;0.342265;1.069913;1.040612;1.044397;1.076183;1.600000;0.019802;0.019802;-1.200000;0.242335;0.069012;1.076183;1.040612;0.242335;0.239360;0.009388;0.000290;0.230745;
120.000156;1.040612;1.069913;1.069913;1.600000;0.552244;0.620000;-2.000000;0.242335;0.342265;1.069913;1.040612;1.044397;1.076183;1.600000;0.019802;0.019802;-1.200000;0.242335;0.069012;1.076183;1.040612;0.242335;0.242335;0.009388;0.000290;0.230745;
120.000156;1.040612;1.069913;1.069913;1.600000;0.552244;0.620000;-2.000000;0.242335;0.342265;1.069913;1.040612;1.044397;1.076183;1.600000;0.019802;0.019802;-1.200000;0.242335;0.069012;1.076183;1.040612;0.242335;0.242335;0.009388;0.000290;0.230745;
124.729472;1.040604;1.069885;1.069885;1.600000;0.551847;0.620000;-2.000000;0.243717;0.342057;1.069885;1.040604;1.044389;1.076183;1.600000;0.019802;0.019802;-1.200000;0.243717;0.069013;1.076183;1.040604;0.243717;0.242335;0.009396;0.000290;0.232117;
130.000182;1.040625;1.069953;1.069953;1.600000;0.552840;0.620000;-2.000000;0.245214;0.342576;1.069953;1.040625;1.044410;1.076183;1.600000;0.019802;0.019802;-1.200000;0.245214;0.069011;1.076183;1.040625;0.245214;0.242335;0.009375;0.000289;0.233640;
130.000182;1.040625;1.069953;1.069953;1.600000;0.552840;0.620000;-2.000000;0.245214;0.342576;1.069953;1.040625;1.044410;1.076183;1.600000;0.019802;0.019802;-1.200000;0.245214;0.069011;1.076183;1.040625;0.245214;0.245214;0.009375;0.000289;0.233640;
130.000182;1.040625;1.069953;1.069953;1.600000;0.552840;0.620000;-2.000000;0.245214;0.342576;1.069953;1.040625;1.044410;1.076183;1.600000;0.019802;0.019802;-1.200000;0.245214;0.069011;1.076183;1.040625;0.245214;0.245214;0.009375;0.000289;0.233640;
134.729472;1.040644;1.070015;1.070015;1.600000;0.553731;0.620000;-2.000000;0.246557;0.343042;1.070015;1.040644;1.044429;1.076183;1.600000;0.019802;0.019802;-1.200000;0.246557;0.069008;1.076183;1.040644;0.246557;0.245214;0.009356;0.000289;0.235007;
140.000210;1.040687;1.070152;1.070152;1.600000;0.555725;0.620000;-2.000000;0.248016;0.344085;1.070152;1.040687;1.044471;1.076183;1.600000;0.019802;0.019802;-1.200000;0.248016;0.069004;1.076183;1.040687;0.248016;0.245214;0.009313;0.000287;0.236518;
140.000210;1.040687;1.070152;1.070152;1.600000;0.555725;0.620000;-2.000000;0.248016;0.344085;1.070152;1.040687;1.044471;1.076183;1.600000;0.019802;0.019802;-1.200000;0.248016;0.069004;1.076183;1.040687;0.248016;0.248016;0.009313;0.000287;0.236518;
140.000210;1.040687;1.070152;1.070152;1.600000;0.555725;0.620000;-2.000000;0.248016;0.344085;1.070152;1.040687;1.044471;1.076183;1.600000;0.019802;0.019802;-1.200000;0.248016;0.069004;1.076183;1.040687;0.248016;0.248016;0.009313;0.000287;0.236518;
144.729472;1.040726;1.070275;1.070275;1.600000;0.557514;0.620000;-2.000000;0.249324;0.345020;1.070275;1.040726;1.044509;1.076183;1.600000;0.019802;0.019802;-1.200000;0.249324;0.068999;1.076183;1.040726;0.249324;0.248016;0.009274;0.000286;0.237874;
150.000240;1.040782;1.070455;1.070455;1.600000;0.560139;0.620000;-2.000000;0.250748;0.346393;1.070455;1.040782;1.044565;1.076183;1.600000;0.019802;0.019802;-1.200000;0.250748;0.068993;1.076183;1.040782;0.250748;0.248016;0.009218;0.000285;0.239368;
150.000240;1.040782;1.070455;1.070455;1.600000;0.560139;0.620000;-2.000000;0.250748;0.346393;1.070455;1.040782;1.044565;1.076183;1.600000;0.019802;0.019802;-1.200000;0.250748;0.068993;1.076183;1.040782;0.250748;0.250748;0.009218;0.000285;0.239368;
150.000240;1.040782;1.070455;1.070455;1.600000;0.560139;0.620000;-2.000000;0.250748;0.346393;1.070455;1.040782;1.044565;1.076183;1.600000;0.019802;0.019802;-1.200000;0.250748;0.068993;1.076183;1.040782;0.250748;0.250748;0.009218;0.000285;0.239368;
154.729472;1.040833;1.070616;1.070616;1.600000;0.562494;0.620000;-2.000000;0.252026;0.347625;1.070616;1.040833;1.044615;1.076183;1.600000;0.019802;0.019802;-1.200000;0.252026;0.068987;1.076183;1.040833;0.252026;0.250748;0.009167;0.000283;0.240708;
160.000272;1.040897;1.070823;1.070823;1.600000;0.565503;0.620000;-2.000000;0.253420;0.349200;1.070823;1.040897;1.044679;1.076183;1.600000;0.019802;0.019802;-1.200000;0.253420;0.068980;1.076183;1.040897;0.253420;0.250748;0.009103;0.000281;0.242182;
160.000272;1.040897;1.070823;1.070823;1.600000;0.565503;0.620000;-2.000000;0.253420;0.349200;1.070823;1.040897;1.044679;1.076183;1.600000;0.019802;0.019802;-1.200000;0.253420;0.068980;1.076183;1.040897;0.253420;0.253420;0.009103;0.000281;0.242182;
160.000272;1.040897;1.070823;1.070823;1.600000;0.565503;0.620000;-2.000000;0.253420;0.349200;1.070823;1.040897;1.044679;1.076183;1.600000;0.019802;0.019802;-1.200000;0.253420;0.068980;1.076183;1.040897;0.253420;0.253420;0.009103;0.000281;0.242182;
164.729472;1.040955;1.071008;1.071008;1.600000;0.568203;0.620000;-2.000000;0.254672;0.350613;1.071008;1.040955;1.044737;1.076183;1.600000;0.019802;0.019802;-1.200000;0.254672;0.068973;1.076183;1.040955;0.254672;0.253420;0.009045;0.000279;0.243505;
170.000306;1.041025;1.071231;1.071231;1.600000;0.571438;0.620000;-2.000000;0.256039;0.352307;1.071231;1.041025;1.044806;1.076183;1.600000;0.019802;0.019802;-1.200000;0.256039;0.068965;1.076183;1.041025;0.256039;0.253420;0.008975;0.000277;0.244958;
170.000306;1.041025;1.071231;1.071231;1.600000;0.571438;0.620000;-2.000000;0.256039;0.352307;1.071231;1.041025;1.044806;1.076183;1.600000;0.019802;0.019802;-1.200000;0.256039;0.068965;1.076183;1.041025;0.256039;0.256039;0.008975;0.000277;0.244958;
170.000306;1.041025;1.071231;1.071231;1.600000;0.571438;0.620000;-2.000000;0.256039;0.352307;1.071231;1.041025;1.044806;1.076183;1.600000;0.019802;0.019802;-1.200000;0.256039;0.068965;1.076183;1.041025;0.256039;0.256039;0.008975;0.000277;0.244958;
174.729472;1.041087;1.071430;1.071430;1.600000;0.574341;0.620000;-2.000000;0.257265;0.353827;1.071430;1.041087;1.044867;1.076183;1.600000;0.019802;0.019802;-1.200000;0.257265;0.068958;1.076183;1.041087;0.257265;0.256039;0.008913;0.000275;0.246261;
180.000342;1.041159;1.071660;1.071660;1.600000;0.577700;0.620000;-2.000000;0.258607;0.355587;1.071660;1.041159;1.044939;1.076183;1.600000;0.019802;0.019802;-1.200000;0.258607;0.068950;1.076183;1.041159;0.258607;0.256039;0.008841;0.000273;0.247692;
180.000342;1.041159;1.071660;1.071660;1.600000;0.577700;0.620000;-2.000000;0.258607;0.355587;1.071660;1.041159;1.044939;1.076183;1.600000;0.019802;0.019802;-1.200000;0.258607;0.068950;1.076183;1.041159;0.258607;0.258607;0.008841;0.000273;0.247692;
180.000342;1.041159;1.071660;1.071660;1.600000;0.577700;0.620000;-2.000000;0.258607;0.355587;1.071660;1.041159;1.044939;1.076183;1.600000;0.019802;0.019802;-1.200000;0.258607;0.068950;1.076183;1.041159;0.258607;0.258607;0.008841;0.000273;0.247692;
184.729472;1.041224;1.071867;1.071867;1.600000;0.580713;0.620000;-2.000000;0.259811;0.357165;1.071867;1.041224;1.045003;1.076183;1.600000;0.019802;0.019802;-1.200000;0.259811;0.068943;1.076183;1.041224;0.259811;0.258607;0.008776;0.000271;0.248976;
190.000380;1.041297;1.072101;1.072101;1.600000;0.584129;0.620000;-2.000000;0.261128;0.358956;1.072101;1.041297;1.045076;1.076183;1.600000;0.019802;0.019802;-1.200000;0.261128;0.068934;1.076183;1.041297;0.261128;0.258607;0.008703;0.000269;0.250384;
190.000380;1.041297;1.072101;1.072101;1.600000;0.584129;0.620000;-2.000000;0.261128;0.358956;1.072101;1.041297;1.045076;1.076183;1.600000;0.019802;0.019802;-1.200000;0.261128;0.068934;1.076183;1.041297;0.261128;0.261128;0.008703;0.000269;0.250384;
190.000380;1.041297;1.072101;1.072101;1.600000;0.584129;0.620000;-2.000000;0.261128;0.358956;1.072101;1.041297;1.045076;1.076183;1.600000;0.019802;0.019802;-1.200000;0.261128;0.068934;1.076183;1.041297;0.261128;0.261128;0.008703;0.000269;0.250384;
194.729472;1.041363;1.072312;1.072312;1.600000;0.587194;0.620000;-2.000000;0.262310;0.360563;1.072312;1.041363;1.045141;1.076183;1.600000;0.019802;0.019802;-1.200000;0.262310;0.068927;1.076183;1.041363;0.262310;0.261128;0.008637;0.000267;0.251647;
200.000420;1.041436;1.072547;1.072547;1.600000;0.590626;0.620000;-2.000000;0.263605;0.362363;1.072547;1.041436;1.045214;1.076183;1.600000;0.019802;0.019802;-1.200000;0.263605;0.068919;1.076183;1.041436;0.263605;0.261128;0.008564;0.000264;0.253032;
200.000420;1.041436;1.072547;1.072547;1.600000;0.590626;0.620000;-2.000000;0.263605;0.362363;1.072547;1.041436;1.045214;1.076183;1.600000;0.019802;0.019802;-1.200000;0.263605;0.068919;1.076183;1.041436;0.263605;0.263605;0.008564;0.000264;0.253032;
